rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,AVDIRAJ Romario,ALB,"Jul 11, 1992",54.36,B,105,110,-115,110,56kgMen,CleanJerk,60,True
---,TERNA Ion,MDA,"Jul 11, 1993",55.33,A,110,-115,-115,110,56kgMen,CleanJerk,60,True
---,MISHVELIDZE Shota,GEO,"Oct 18, 1994",54.44,B,107,112,-117,112,56kgMen,CleanJerk,60,True
---,KARAPETYAN Vardan,ARM,"Oct 22, 1992",55.58,A,118,123,-125,123,56kgMen,CleanJerk,60,True
---,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.37,B,110,115,-118,115,56kgMen,CleanJerk,60,True
---,CHADOVICH Stanislau,BLR,"Aug 24, 1992",55.85,A,122,126,128,128,56kgMen,CleanJerk,60,True
---,BICER Berat,TUR,"Jul 02, 1992",55.89,A,118,122,124,124,56kgMen,CleanJerk,60,True
---,ILIE Ionut,ROU,"Jan 02, 1993",55.69,A,-116,116,121,121,56kgMen,CleanJerk,60,True
---,ALGUL Ismet,TUR,"Sep 22, 1992",53.81,A,110,116,-121,116,56kgMen,CleanJerk,60,True
---,CASTRO MARINO Victor,ESP,"Dec 18, 1992",55.36,A,112,118,120,120,56kgMen,CleanJerk,60,True
---,SADYKOV Eduard,RUS,"Jan 08, 1993",55.84,A,116,-121,-121,116,56kgMen,CleanJerk,60,True
1,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.70,A,100,135,235,,56kgMen,Total,60,True
2,CHADOVICH Stanislau,BLR,"Aug 24, 1992",55.85,A,107,128,235,,56kgMen,Total,60,True
3,ZEREBKOVS Artjoms,LAT,"Oct 05, 1993",55.87,A,97,128,225,,56kgMen,Total,60,True
4,BICER Berat,TUR,"Jul 02, 1992",55.89,A,101,124,225,,56kgMen,Total,60,True
5,ILIE Ionut,ROU,"Jan 02, 1993",55.69,A,99,121,220,,56kgMen,Total,60,True
6,CASTRO MARINO Victor,ESP,"Dec 18, 1992",55.36,A,98,120,218,,56kgMen,Total,60,True
7,ALGUL Ismet,TUR,"Sep 22, 1992",53.81,A,100,116,216,,56kgMen,Total,60,True
8,SADYKOV Eduard,RUS,"Jan 08, 1993",55.84,A,100,116,216,,56kgMen,Total,60,True
9,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.37,B,95,115,210,,56kgMen,Total,60,True
10,KARAPETYAN Vardan,ARM,"Oct 22, 1992",55.58,A,87,123,210,,56kgMen,Total,60,True
11,MISHVELIDZE Shota,GEO,"Oct 18, 1994",54.44,B,93,112,205,,56kgMen,Total,60,True
12,TERNA Ion,MDA,"Jul 11, 1993",55.33,A,90,110,200,,56kgMen,Total,60,True
13,AVDIRAJ Romario,ALB,"Jul 11, 1992",54.36,B,87,110,197,,56kgMen,Total,60,True
14,SCHOLTE Phillipp,GER,"Mar 30, 1993",55.27,B,77,108,185,,56kgMen,Total,60,True
15,SCOTT Dylan,GBR,"Feb 09, 1993",55.40,B,80,105,185,,56kgMen,Total,60,True
16,VOLO Giuseppe,ITA,"Jan 05, 1992",55.91,B,80,105,185,,56kgMen,Total,60,True
17,SHERGILL Shamser,GBR,"Mar 20, 1994",54.31,B,70,95,165,,56kgMen,Total,60,True
---,SARDA Alberto,ITA,"Sep 28, 1994",61.61,A,83,-87,87,87,62kgMen,Snatch,60,True
---,MARI Charles,FRA,"May 14, 1992",59.32,A,-85,85,-88,85,62kgMen,Snatch,60,True
---,PURICE Vlodut,ROU,"Apr 20, 1993",61.56,A,-105,-105,-106,---,62kgMen,Snatch,60,True
---,KABULASHVILI David,ISR,"May 22, 1994",61.15,A,70,76,-81,76,62kgMen,Snatch,60,True
---,CARFRAY Craig,GBR,"Mar 31, 1992",61.41,A,-83,83,87,87,62kgMen,Snatch,60,True
---,GULIYEV Firidun,AZE,"Jun 25, 1994",61.17,A,82,86,-90,86,62kgMen,Snatch,60,True
---,JANUS Adam,POL,"Sep 04, 1993",61.64,A,-92,92,-96,92,62kgMen,Snatch,60,True
---,LECHAT Kevin,FRA,"Apr 10, 1992",61.25,A,93,97,100,100,62kgMen,Snatch,60,True
---,HOXHA Arduen,ALB,"Jul 11, 1992",61.45,A,-106,107,-111,107,62kgMen,Snatch,60,True
---,LOMTADZE Giorgi,GEO,"Nov 22, 1992",61.39,A,110,114,116,116,62kgMen,Snatch,60,True
---,BARSEGYAN David,RUS,"Mar 11, 1993",61.81,A,105,110,-113,110,62kgMen,Snatch,60,True
---,KOCUM Muhammet,TUR,"Jan 02, 1992",61.07,A,103,-106,107,107,62kgMen,Snatch,60,True
---,SANCHEZ MENDEZ Jose Javier,ESP,"Sep 04, 1994",59.85,A,75,80,85,85,62kgMen,Snatch,60,True
---,SARDA Alberto,ITA,"Sep 28, 1994",61.61,A,100,106,108,108,62kgMen,CleanJerk,60,True
---,MARI Charles,FRA,"May 14, 1992",59.32,A,105,108,110,110,62kgMen,CleanJerk,60,True
---,PURICE Vlodut,ROU,"Apr 20, 1993",61.56,A,130,-136,-138,130,62kgMen,CleanJerk,60,True
---,KABULASHVILI David,ISR,"May 22, 1994",61.15,A,85,90,-96,90,62kgMen,CleanJerk,60,True
---,CARFRAY Craig,GBR,"Mar 31, 1992",61.41,A,107,112,115,115,62kgMen,CleanJerk,60,True
---,GULIYEV Firidun,AZE,"Jun 25, 1994",61.17,A,115,119,-126,119,62kgMen,CleanJerk,60,True
---,JANUS Adam,POL,"Sep 04, 1993",61.64,A,116,120,-125,120,62kgMen,CleanJerk,60,True
---,LECHAT Kevin,FRA,"Apr 10, 1992",61.25,A,113,116,-119,116,62kgMen,CleanJerk,60,True
---,HOXHA Arduen,ALB,"Jul 11, 1992",61.45,A,-120,120,127,127,62kgMen,CleanJerk,60,True
---,LOMTADZE Giorgi,GEO,"Nov 22, 1992",61.39,A,135,140,145,145,62kgMen,CleanJerk,60,True
---,BARSEGYAN David,RUS,"Mar 11, 1993",61.81,A,135,138,141,141,62kgMen,CleanJerk,60,True
---,KOCUM Muhammet,TUR,"Jan 02, 1992",61.07,A,128,136,-140,136,62kgMen,CleanJerk,60,True
---,SANCHEZ MENDEZ Jose Javier,ESP,"Sep 04, 1994",59.85,A,95,100,-105,100,62kgMen,CleanJerk,60,True
1,LOMTADZE Giorgi,GEO,"Nov 22, 1992",61.39,A,116,145,261,,62kgMen,Total,60,True
2,BARSEGYAN David,RUS,"Mar 11, 1993",61.81,A,110,141,251,,62kgMen,Total,60,True
3,KOCUM Muhammet,TUR,"Jan 02, 1992",61.07,A,107,136,243,,62kgMen,Total,60,True
4,HOXHA Arduen,ALB,"Jul 11, 1992",61.45,A,107,127,234,,62kgMen,Total,60,True
5,LECHAT Kevin,FRA,"Apr 10, 1992",61.25,A,100,116,216,,62kgMen,Total,60,True
6,JANUS Adam,POL,"Sep 04, 1993",61.64,A,92,120,212,,62kgMen,Total,60,True
7,GULIYEV Firidun,AZE,"Jun 25, 1994",61.17,A,86,119,205,,62kgMen,Total,60,True
8,CARFRAY Craig,GBR,"Mar 31, 1992",61.41,A,87,115,202,,62kgMen,Total,60,True
9,MARI Charles,FRA,"May 14, 1992",59.32,A,85,110,195,,62kgMen,Total,60,True
10,SARDA Alberto,ITA,"Sep 28, 1994",61.61,A,87,108,195,,62kgMen,Total,60,True
11,SANCHEZ MENDEZ Jose Javier,ESP,"Sep 04, 1994",59.85,A,85,100,185,,62kgMen,Total,60,True
12,KABULASHVILI David,ISR,"May 22, 1994",61.15,A,76,90,166,,62kgMen,Total,60,True
---,PURICE Vlodut,ROU,"Apr 20, 1993",61.56,A,---,130,---,,62kgMen,Total,60,True
---,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",68.52,B,92,-95,-95,92,69kgMen,Snatch,60,True
---,MUELLER Nico,GER,"Nov 02, 1993",68.16,A,113,117,-120,117,69kgMen,Snatch,60,True
---,OZENOGLU Gokhan,TUR,"Jan 16, 1993",67.72,b,107,114,119,119,69kgMen,Snatch,60,True
---,TAVADZE Zuriko,GEO,"Sep 16, 1993",65.93,A,-110,110,115,115,69kgMen,Snatch,60,True
---,MAKSON Rafal,POL,"Jan 22, 1992",68.28,A,107,-110,110,110,69kgMen,Snatch,60,True
---,CHIBURDANIDZE Jaba,GEO,"Jun 04, 1994",67.86,B,105,110,112,112,69kgMen,Snatch,60,True
---,STANULIS Zygimantas,LTU,"Jan 11, 1993",68.88,A,105,-110,-112,105,69kgMen,Snatch,60,True
---,PICCOLI Pierre,FRA,"Apr 25, 1992",68.08,B,93,96,-98,96,69kgMen,Snatch,60,True
---,MOHSIN Bawar,SWE,"Aug 11, 1993",68.98,B,83,87,91,91,69kgMen,Snatch,60,True
---,JAVORKA Tivadar,SVK,"Jan 04, 1992",67.50,B,92,-95,-95,92,69kgMen,Snatch,60,True
---,PARLA Luca,ITA,"Aug 16, 1993",68.12,B,-93,93,97,97,69kgMen,Snatch,60,True
---,SMALL James,IRL,"Oct 10, 1992",68.08,B,-86,86,89,89,69kgMen,Snatch,60,True
---,JAMOOS Ali,ISR,"Aug 17, 1994",63.51,B,80,85,-87,85,69kgMen,Snatch,60,True
---,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",68.03,A,-115,-115,-115,---,69kgMen,Snatch,60,True
---,SHORAJ Krenar,ALB,"Jan 15, 1992",67.83,A,110,-116,-118,110,69kgMen,Snatch,60,True
---,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",68.09,A,-115,-115,115,115,69kgMen,Snatch,60,True
---,RAHIMOV Nijat,AZE,"Aug 13, 1993",67.99,A,114,118,121,121,69kgMen,Snatch,60,True
---,OKULOV Artem,RUS,"May 05, 1994",68.75,A,120,124,126,126,69kgMen,Snatch,60,True
---,MELIKYAN Raffi,ARM,"Mar 16, 1993",68.90,A,117,120,123,123,69kgMen,Snatch,60,True
---,GODELLI Daniel,ALB,"Jan 10, 1992",68.28,A,130,137,-143,137,69kgMen,Snatch,60,True
---,RUZGAR Suleyman,TUR,"Oct 12, 1992",68.31,A,115,120,122,122,69kgMen,Snatch,60,True
---,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",68.52,B,110,114,115,115,69kgMen,CleanJerk,60,True
---,MUELLER Nico,GER,"Nov 02, 1993",68.16,A,141,145,-148,145,69kgMen,CleanJerk,60,True
---,OZENOGLU Gokhan,TUR,"Jan 16, 1993",67.72,b,137,142,-148,142,69kgMen,CleanJerk,60,True
---,TAVADZE Zuriko,GEO,"Sep 16, 1993",65.93,A,135,140,-143,140,69kgMen,CleanJerk,60,True
---,MAKSON Rafal,POL,"Jan 22, 1992",68.28,A,138,-146,-146,138,69kgMen,CleanJerk,60,True
---,CHIBURDANIDZE Jaba,GEO,"Jun 04, 1994",67.86,B,135,-138,-138,135,69kgMen,CleanJerk,60,True
---,STANULIS Zygimantas,LTU,"Jan 11, 1993",68.88,A,125,-132,-136,125,69kgMen,CleanJerk,60,True
---,PICCOLI Pierre,FRA,"Apr 25, 1992",68.08,B,-118,118,-123,118,69kgMen,CleanJerk,60,True
---,MOHSIN Bawar,SWE,"Aug 11, 1993",68.98,B,112,119,122,122,69kgMen,CleanJerk,60,True
---,JAVORKA Tivadar,SVK,"Jan 04, 1992",67.50,B,115,118,120,120,69kgMen,CleanJerk,60,True
---,PARLA Luca,ITA,"Aug 16, 1993",68.12,B,-112,112,-117,112,69kgMen,CleanJerk,60,True
---,SMALL James,IRL,"Oct 10, 1992",68.08,B,100,104,107,107,69kgMen,CleanJerk,60,True
---,JAMOOS Ali,ISR,"Aug 17, 1994",63.51,B,100,104,-111,104,69kgMen,CleanJerk,60,True
---,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",68.03,A,140,-148,-148,140,69kgMen,CleanJerk,60,True
---,SHORAJ Krenar,ALB,"Jan 15, 1992",67.83,A,145,-151,153,153,69kgMen,CleanJerk,60,True
---,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",68.09,A,145,150,-153,150,69kgMen,CleanJerk,60,True
---,RAHIMOV Nijat,AZE,"Aug 13, 1993",67.99,A,145,-153,-153,145,69kgMen,CleanJerk,60,True
---,OKULOV Artem,RUS,"May 05, 1994",68.75,A,146,150,153,153,69kgMen,CleanJerk,60,True
---,MELIKYAN Raffi,ARM,"Mar 16, 1993",68.90,A,147,151,157,157,69kgMen,CleanJerk,60,True
---,GODELLI Daniel,ALB,"Jan 10, 1992",68.28,A,-160,160,-173,160,69kgMen,CleanJerk,60,True
---,RUZGAR Suleyman,TUR,"Oct 12, 1992",68.31,A,143,148,-152,148,69kgMen,CleanJerk,60,True
1,GODELLI Daniel,ALB,"Jan 10, 1992",68.28,A,137,160,297,,69kgMen,Total,60,True
2,MELIKYAN Raffi,ARM,"Mar 16, 1993",68.90,A,123,157,280,,69kgMen,Total,60,True
3,OKULOV Artem,RUS,"May 05, 1994",68.75,A,126,153,279,,69kgMen,Total,60,True
4,RUZGAR Suleyman,TUR,"Oct 12, 1992",68.31,A,122,148,270,,69kgMen,Total,60,True
5,RAHIMOV Nijat,AZE,"Aug 13, 1993",67.99,A,121,145,266,,69kgMen,Total,60,True
6,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",68.09,A,115,150,265,,69kgMen,Total,60,True
7,SHORAJ Krenar,ALB,"Jan 15, 1992",67.83,A,110,153,263,,69kgMen,Total,60,True
8,MUELLER Nico,GER,"Nov 02, 1993",68.16,A,117,145,262,,69kgMen,Total,60,True
9,OZENOGLU Gokhan,TUR,"Jan 16, 1993",67.72,b,119,142,261,,69kgMen,Total,60,True
10,TAVADZE Zuriko,GEO,"Sep 16, 1993",65.93,A,115,140,255,,69kgMen,Total,60,True
11,MAKSON Rafal,POL,"Jan 22, 1992",68.28,A,110,138,248,,69kgMen,Total,60,True
12,CHIBURDANIDZE Jaba,GEO,"Jun 04, 1994",67.86,B,112,135,247,,69kgMen,Total,60,True
13,STANULIS Zygimantas,LTU,"Jan 11, 1993",68.88,A,105,125,230,,69kgMen,Total,60,True
14,PICCOLI Pierre,FRA,"Apr 25, 1992",68.08,B,96,118,214,,69kgMen,Total,60,True
15,MOHSIN Bawar,SWE,"Aug 11, 1993",68.98,B,91,122,213,,69kgMen,Total,60,True
16,JAVORKA Tivadar,SVK,"Jan 04, 1992",67.50,B,92,120,212,,69kgMen,Total,60,True
17,PARLA Luca,ITA,"Aug 16, 1993",68.12,B,97,112,209,,69kgMen,Total,60,True
18,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",68.52,B,92,115,207,,69kgMen,Total,60,True
19,SMALL James,IRL,"Oct 10, 1992",68.08,B,89,107,196,,69kgMen,Total,60,True
20,JAMOOS Ali,ISR,"Aug 17, 1994",63.51,B,85,104,189,,69kgMen,Total,60,True
---,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",68.03,A,---,140,---,,69kgMen,Total,60,True
---,MINIOTAS Marius,LTU,"Apr 03, 1992",76.96,B,110,-115,115,115,77kgMen,Snatch,60,True
---,SECKA Stefan,AUT,"Nov 09, 1993",76.33,A,-118,118,122,122,77kgMen,Snatch,60,True
---,ATYAN Karen,ARM,"May 12, 1993",76.54,A,-115,-115,115,115,77kgMen,Snatch,60,True
---,KACANI Aleks,ALB,"May 12, 1993",76.10,A,-120,120,125,125,77kgMen,Snatch,60,True
---,SZCZEPANIK Kamil Pawel,POL,"Jul 12, 1993",76.08,A,115,-120,-120,115,77kgMen,Snatch,60,True
---,NERSESYAN Aren,ARM,"Oct 02, 1993",76.84,A,123,127,-130,127,77kgMen,Snatch,60,True
---,SHIKOV Georgi Stoilov,BUL,"May 21, 1993",76.68,A,130,135,-139,135,77kgMen,Snatch,60,True
---,KOSOV Aleksei,RUS,"Jul 29, 1994",73.40,A,133,-138,-138,133,77kgMen,Snatch,60,True
---,NABIYEV Nailkhan,AZE,"Nov 24, 1994",75.94,A,-132,132,-136,132,77kgMen,Snatch,60,True
---,KHIBALOV Mukhamad,RUS,"Jan 23, 1993",73.42,A,133,138,-140,138,77kgMen,Snatch,60,True
---,PULAKU Hysen,ALB,"Dec 08, 1992",75.95,A,131,137,-141,137,77kgMen,Snatch,60,True
---,LEHTIKANGAS Kimmo Kristian,FIN,"Feb 16, 1992",76.16,B,103,-108,-108,103,77kgMen,Snatch,60,True
---,SVENSSON Oskar Sebastian,SWE,"Apr 16, 1992",76.09,B,-107,107,-112,107,77kgMen,Snatch,60,True
---,BAIGEL Felix,ISR,"Jul 28, 1992",74.57,B,107,110,-112,110,77kgMen,Snatch,60,True
---,PIRKKIO Robert Aukusti,FIN,"Jun 25, 1993",73.91,B,98,102,104,104,77kgMen,Snatch,60,True
---,BAIGEL Igor,ISR,"Jul 28, 1992",74.59,B,91,-95,-96,91,77kgMen,Snatch,60,True
---,SHEARD Michael,GBR,"Dec 06, 1992",72.28,B,90,-95,95,95,77kgMen,Snatch,60,True
---,CREE Dale,GBR,"Jan 10, 1992",74.79,B,95,98,-101,98,77kgMen,Snatch,60,True
---,MINIOTAS Marius,LTU,"Apr 03, 1992",76.96,B,140,150,-155,150,77kgMen,CleanJerk,60,True
---,SECKA Stefan,AUT,"Nov 09, 1993",76.33,A,138,143,-146,143,77kgMen,CleanJerk,60,True
---,ATYAN Karen,ARM,"May 12, 1993",76.54,A,145,151,-158,151,77kgMen,CleanJerk,60,True
---,KACANI Aleks,ALB,"May 12, 1993",76.10,A,140,-145,145,145,77kgMen,CleanJerk,60,True
---,SZCZEPANIK Kamil Pawel,POL,"Jul 12, 1993",76.08,A,150,155,-158,155,77kgMen,CleanJerk,60,True
---,NERSESYAN Aren,ARM,"Oct 02, 1993",76.84,A,150,158,-162,158,77kgMen,CleanJerk,60,True
---,SHIKOV Georgi Stoilov,BUL,"May 21, 1993",76.68,A,150,-157,-157,150,77kgMen,CleanJerk,60,True
---,KOSOV Aleksei,RUS,"Jul 29, 1994",73.40,A,152,-157,-160,152,77kgMen,CleanJerk,60,True
---,NABIYEV Nailkhan,AZE,"Nov 24, 1994",75.94,A,157,-163,-163,157,77kgMen,CleanJerk,60,True
---,KHIBALOV Mukhamad,RUS,"Jan 23, 1993",73.42,A,157,-161,161,161,77kgMen,CleanJerk,60,True
---,PULAKU Hysen,ALB,"Dec 08, 1992",75.95,A,161,164,-170,164,77kgMen,CleanJerk,60,True
---,LEHTIKANGAS Kimmo Kristian,FIN,"Feb 16, 1992",76.16,B,120,-125,125,125,77kgMen,CleanJerk,60,True
---,SVENSSON Oskar Sebastian,SWE,"Apr 16, 1992",76.09,B,137,-142,145,145,77kgMen,CleanJerk,60,True
---,BAIGEL Felix,ISR,"Jul 28, 1992",74.57,B,125,127,130,130,77kgMen,CleanJerk,60,True
---,PIRKKIO Robert Aukusti,FIN,"Jun 25, 1993",73.91,B,122,127,-130,127,77kgMen,CleanJerk,60,True
---,BAIGEL Igor,ISR,"Jul 28, 1992",74.59,B,100,105,-110,105,77kgMen,CleanJerk,60,True
---,SHEARD Michael,GBR,"Dec 06, 1992",72.28,B,110,115,120,120,77kgMen,CleanJerk,60,True
---,CREE Dale,GBR,"Jan 10, 1992",74.79,B,114,118,120,120,77kgMen,CleanJerk,60,True
1,PULAKU Hysen,ALB,"Dec 08, 1992",75.95,A,137,164,301,,77kgMen,Total,60,True
2,KHIBALOV Mukhamad,RUS,"Jan 23, 1993",73.42,A,138,161,299,,77kgMen,Total,60,True
3,NABIYEV Nailkhan,AZE,"Nov 24, 1994",75.94,A,132,157,289,,77kgMen,Total,60,True
4,KOSOV Aleksei,RUS,"Jul 29, 1994",73.40,A,133,152,285,,77kgMen,Total,60,True
5,SHIKOV Georgi Stoilov,BUL,"May 21, 1993",76.68,A,135,150,285,,77kgMen,Total,60,True
6,NERSESYAN Aren,ARM,"Oct 02, 1993",76.84,A,127,158,285,,77kgMen,Total,60,True
7,SZCZEPANIK Kamil Pawel,POL,"Jul 12, 1993",76.08,A,115,155,270,,77kgMen,Total,60,True
8,KACANI Aleks,ALB,"May 12, 1993",76.10,A,125,145,270,,77kgMen,Total,60,True
9,ATYAN Karen,ARM,"May 12, 1993",76.54,A,115,151,266,,77kgMen,Total,60,True
10,SECKA Stefan,AUT,"Nov 09, 1993",76.33,A,122,143,265,,77kgMen,Total,60,True
11,MINIOTAS Marius,LTU,"Apr 03, 1992",76.96,B,115,150,265,,77kgMen,Total,60,True
12,SVENSSON Oskar Sebastian,SWE,"Apr 16, 1992",76.09,B,107,145,252,,77kgMen,Total,60,True
13,BAIGEL Felix,ISR,"Jul 28, 1992",74.57,B,110,130,240,,77kgMen,Total,60,True
14,PIRKKIO Robert Aukusti,FIN,"Jun 25, 1993",73.91,B,104,127,231,,77kgMen,Total,60,True
15,LEHTIKANGAS Kimmo Kristian,FIN,"Feb 16, 1992",76.16,B,103,125,228,,77kgMen,Total,60,True
16,CREE Dale,GBR,"Jan 10, 1992",74.79,B,98,120,218,,77kgMen,Total,60,True
17,SHEARD Michael,GBR,"Dec 06, 1992",72.28,B,95,120,215,,77kgMen,Total,60,True
18,BAIGEL Igor,ISR,"Jul 28, 1992",74.59,B,91,105,196,,77kgMen,Total,60,True
---,SZCZEPANIK Damian Piotr,POL,"Apr 07, 1992",79.71,B,115,-118,118,118,85kgMen,Snatch,60,True
---,PRRONI Xhuljo,ALB,"May 07, 1993",84.23,A,141,-145,-145,141,85kgMen,Snatch,60,True
---,FARGHALY Joshua,GBR,"Nov 19, 1992",84.86,B,110,-113,-113,110,85kgMen,Snatch,60,True
---,SAYADYAN Azat,ARM,"Jun 06, 1993",83.91,A,132,137,-139,137,85kgMen,Snatch,60,True
---,LOPEZ SANTOS Sergio,ESP,"May 31, 1992",81.33,B,105,110,-115,110,85kgMen,Snatch,60,True
---,SOMA Filippo,ITA,"Nov 27, 1992",83.28,B,108,112,116,116,85kgMen,Snatch,60,True
---,OROSZ Imre,HUN,"Aug 26, 1992",82.79,B,-120,120,125,125,85kgMen,Snatch,60,True
---,ISMAYILOV Kosali,AZE,"Oct 24, 1993",81.70,A,123,-128,-130,123,85kgMen,Snatch,60,True
---,KOTERBA Przemyslaw Patryk,POL,"Oct 16, 1992",84.85,B,120,125,127,127,85kgMen,Snatch,60,True
---,LAVRENYUK Vitalii,UKR,"Aug 19, 1992",84.67,A,130,135,-138,135,85kgMen,Snatch,60,True
---,COBZARIU Leonard-Dumitru,ROU,"Apr 16, 1992",83.98,A,132,136,138,138,85kgMen,Snatch,60,True
---,YAKUTA Uladzimir,BLR,"Apr 05, 1993",82.56,A,133,137,140,140,85kgMen,Snatch,60,True
