rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 72.40,Group: A,Snatch: 130,CI&Jerk: 162,Total: 292,,73kgMen,Total,5th International Fajr Cup
Rank: 1,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 81.00,Group: A,1: 150,2: 160,3: -165,Total: 160,81kgMen,Snatch,5th International Fajr Cup
Rank: 2,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 81.00,Group: A,1: 151,2: 156,3: 159,Total: 159,81kgMen,Snatch,5th International Fajr Cup
Rank: 3,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 81.00,Group: A,1: 150,2: 155,3: 158,Total: 158,81kgMen,Snatch,5th International Fajr Cup
Rank: 4,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 81.00,Group: A,1: 145,2: 152,3: 157,Total: 157,81kgMen,Snatch,5th International Fajr Cup
Rank: 5,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 81.00,Group: A,1: 137,2: -141,3: 141,Total: 141,81kgMen,Snatch,5th International Fajr Cup
Rank: 6,OHAB Md Adul,BAN,"Born: Dec 30, 1988",B.weight: 81.00,Group: A,1: 100,2: -110,3: -110,Total: 100,81kgMen,Snatch,5th International Fajr Cup
Rank: 7,DACIC Alem,BIH,"Born: Sep 11, 1996",B.weight: 81.00,Group: A,1: 85,2: -90,3: 90,Total: 90,81kgMen,Snatch,5th International Fajr Cup
Rank: ---,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 81.00,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,Snatch,5th International Fajr Cup
Rank: ---,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 81.00,Group: A,1: -120,2: -121,3: -121,Total: ---,81kgMen,Snatch,5th International Fajr Cup
Rank: 1,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 81.00,Group: A,1: 192,2: 196,3: 201,Total: 201,81kgMen,CleanJerk,5th International Fajr Cup
Rank: 2,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 81.00,Group: A,1: 188,2: 191,3: 195,Total: 195,81kgMen,CleanJerk,5th International Fajr Cup
Rank: 3,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 81.00,Group: A,1: 185,2: 190,3: -195,Total: 190,81kgMen,CleanJerk,5th International Fajr Cup
Rank: 4,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 81.00,Group: A,1: 180,2: 185,3: -190,Total: 185,81kgMen,CleanJerk,5th International Fajr Cup
Rank: 5,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 81.00,Group: A,1: 160,2: -165,3: -165,Total: 160,81kgMen,CleanJerk,5th International Fajr Cup
Rank: 6,OHAB Md Adul,BAN,"Born: Dec 30, 1988",B.weight: 81.00,Group: A,1: 120,2: 130,3: -140,Total: 130,81kgMen,CleanJerk,5th International Fajr Cup
Rank: 7,DACIC Alem,BIH,"Born: Sep 11, 1996",B.weight: 81.00,Group: A,1: 105,2: -110,3: 110,Total: 110,81kgMen,CleanJerk,5th International Fajr Cup
Rank: ---,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 81.00,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,5th International Fajr Cup
Rank: ---,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 81.00,Group: A,1: -175,2: -175,3: -175,Total: ---,81kgMen,CleanJerk,5th International Fajr Cup
Rank: 1,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 81.00,Group: A,Snatch: 159,CI&Jerk: 201,Total: 360,,81kgMen,Total,5th International Fajr Cup
Rank: 2,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 81.00,Group: A,Snatch: 158,CI&Jerk: 195,Total: 353,,81kgMen,Total,5th International Fajr Cup
Rank: 3,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 81.00,Group: A,Snatch: 157,CI&Jerk: 190,Total: 347,,81kgMen,Total,5th International Fajr Cup
Rank: 4,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 81.00,Group: A,Snatch: 160,CI&Jerk: 185,Total: 345,,81kgMen,Total,5th International Fajr Cup
Rank: 5,OHAB Md Adul,BAN,"Born: Dec 30, 1988",B.weight: 81.00,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,81kgMen,Total,5th International Fajr Cup
Rank: 6,DACIC Alem,BIH,"Born: Sep 11, 1996",B.weight: 81.00,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,81kgMen,Total,5th International Fajr Cup
Rank: ---,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 81.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,81kgMen,Total,5th International Fajr Cup
Rank: ---,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 81.00,Group: A,Snatch: ---,CI&Jerk: 160,Total: ---,,81kgMen,Total,5th International Fajr Cup
Rank: ---,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 81.00,Group: A,Snatch: 141,CI&Jerk: ---,Total: ---,,81kgMen,Total,5th International Fajr Cup
Rank: 1,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 95.60,Group: A,1: 161,2: -165,3: 165,Total: 165,96kgMen,Snatch,5th International Fajr Cup
Rank: 2,DEHDAR Reza,IRI,"Born: Jul 02, 1995",B.weight: 96.00,Group: A,1: 156,2: -161,3: 161,Total: 161,96kgMen,Snatch,5th International Fajr Cup
Rank: 3,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 92.40,Group: A,1: 155,2: -160,3: -160,Total: 155,96kgMen,Snatch,5th International Fajr Cup
Rank: 4,RAAD Al-Sallaj,JOR,"Born: Jan 01, 2002",B.weight: 95.50,Group: A,1: 100,2: -105,3: -107,Total: 100,96kgMen,Snatch,5th International Fajr Cup
Rank: ---,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 95.50,Group: A,1: -175,2: -175,3: -177,Total: ---,96kgMen,Snatch,5th International Fajr Cup
Rank: 1,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 95.50,Group: A,1: 215,2: -225,3: ---,Total: 215,96kgMen,CleanJerk,5th International Fajr Cup
Rank: 2,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 95.60,Group: A,1: 196,2: 202,3: 206,Total: 206,96kgMen,CleanJerk,5th International Fajr Cup
Rank: 3,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 92.40,Group: A,1: 190,2: -202,3: -203,Total: 190,96kgMen,CleanJerk,5th International Fajr Cup
Rank: 4,RAAD Al-Sallaj,JOR,"Born: Jan 01, 2002",B.weight: 95.50,Group: A,1: 125,2: -130,3: -130,Total: 125,96kgMen,CleanJerk,5th International Fajr Cup
Rank: ---,DEHDAR Reza,IRI,"Born: Jul 02, 1995",B.weight: 96.00,Group: A,1: -195,2: -196,3: -201,Total: ---,96kgMen,CleanJerk,5th International Fajr Cup
Rank: 1,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 95.60,Group: A,Snatch: 165,CI&Jerk: 206,Total: 371,,96kgMen,Total,5th International Fajr Cup
Rank: 2,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 92.40,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,96kgMen,Total,5th International Fajr Cup
Rank: 3,RAAD Al-Sallaj,JOR,"Born: Jan 01, 2002",B.weight: 95.50,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,96kgMen,Total,5th International Fajr Cup
Rank: ---,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 95.50,Group: A,Snatch: ---,CI&Jerk: 215,Total: ---,,96kgMen,Total,5th International Fajr Cup
Rank: ---,DEHDAR Reza,IRI,"Born: Jul 02, 1995",B.weight: 96.00,Group: A,Snatch: 161,CI&Jerk: ---,Total: ---,,96kgMen,Total,5th International Fajr Cup
Rank: 1,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 108.00,Group: A,1: 160,2: 167,3: 173,Total: 173,109kgMen,Snatch,5th International Fajr Cup
Rank: 2,HOGHOUGHIOSGOUEI Amir,IRI,"Born: Feb 17, 1994",B.weight: 103.60,Group: A,1: 153,2: 160,3: -165,Total: 160,109kgMen,Snatch,5th International Fajr Cup
Rank: 3,NGADJA NYABEYEU Junior Periclex,CMR,"Born: Jun 16, 1993",B.weight: 103.20,Group: A,1: 147,2: 156,3: -160,Total: 156,109kgMen,Snatch,5th International Fajr Cup
Rank: 4,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 107.90,Group: A,1: 140,2: 150,3: ---,Total: 150,109kgMen,Snatch,5th International Fajr Cup
Rank: 1,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 108.00,Group: A,1: 200,2: 205,3: 215,Total: 215,109kgMen,CleanJerk,5th International Fajr Cup
Rank: 2,HOGHOUGHIOSGOUEI Amir,IRI,"Born: Feb 17, 1994",B.weight: 103.60,Group: A,1: 193,2: 201,3: 203,Total: 203,109kgMen,CleanJerk,5th International Fajr Cup
Rank: 3,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 107.90,Group: A,1: 190,2: -202,3: 202,Total: 202,109kgMen,CleanJerk,5th International Fajr Cup
Rank: 4,NGADJA NYABEYEU Junior Periclex,CMR,"Born: Jun 16, 1993",B.weight: 103.20,Group: A,1: 185,2: 195,3: -201,Total: 195,109kgMen,CleanJerk,5th International Fajr Cup
Rank: 1,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 108.00,Group: A,Snatch: 173,CI&Jerk: 215,Total: 388,,109kgMen,Total,5th International Fajr Cup
Rank: 2,HOGHOUGHIOSGOUEI Amir,IRI,"Born: Feb 17, 1994",B.weight: 103.60,Group: A,Snatch: 160,CI&Jerk: 203,Total: 363,,109kgMen,Total,5th International Fajr Cup
Rank: 3,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 107.90,Group: A,Snatch: 150,CI&Jerk: 202,Total: 352,,109kgMen,Total,5th International Fajr Cup
Rank: 4,NGADJA NYABEYEU Junior Periclex,CMR,"Born: Jun 16, 1993",B.weight: 103.20,Group: A,Snatch: 156,CI&Jerk: 195,Total: 351,,109kgMen,Total,5th International Fajr Cup
Rank: 1,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 168.70,Group: A,1: 193,2: 197,3: 201,Total: 201,+109kgMen,Snatch,5th International Fajr Cup
Rank: 2,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 116.30,Group: A,1: 180,2: -190,3: -190,Total: 180,+109kgMen,Snatch,5th International Fajr Cup
Rank: 3,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 123.10,Group: A,1: 140,2: 150,3: -155,Total: 150,+109kgMen,Snatch,5th International Fajr Cup
Rank: ---,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 152.20,Group: A,1: ---,2: ---,3: ---,Total: ---,+109kgMen,Snatch,5th International Fajr Cup
Rank: 1,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 168.70,Group: A,1: 234,2: 240,3: ---,Total: 240,+109kgMen,CleanJerk,5th International Fajr Cup
Rank: 2,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 116.30,Group: A,1: 220,2: 230,3: -235,Total: 230,+109kgMen,CleanJerk,5th International Fajr Cup
Rank: 3,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 123.10,Group: A,1: 180,2: ---,3: ---,Total: 180,+109kgMen,CleanJerk,5th International Fajr Cup
Rank: ---,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 152.20,Group: A,1: ---,2: ---,3: ---,Total: ---,+109kgMen,CleanJerk,5th International Fajr Cup
Rank: 1,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 168.70,Group: A,Snatch: 201,CI&Jerk: 240,Total: 441,,+109kgMen,Total,5th International Fajr Cup
Rank: 2,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 116.30,Group: A,Snatch: 180,CI&Jerk: 230,Total: 410,,+109kgMen,Total,5th International Fajr Cup
Rank: 3,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 123.10,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,+109kgMen,Total,5th International Fajr Cup
Rank: ---,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 152.20,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+109kgMen,Total,5th International Fajr Cup
