rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
12,REFAY Said,EGY,"Nov 10, 1985",61.73,A,100,127.5,227.5,,62kgMen,Total,150,True
13,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",60.83,A,100,125,225,,62kgMen,Total,150,True
14,KUCERKA Ondrej,CZE,"May 07, 1985",61.42,A,97.5,127.5,225,,62kgMen,Total,150,True
15,SARKISIAN David,AUS,"Dec 27, 1986",61.84,A,95,122.5,217.5,,62kgMen,Total,150,True
16,ZEJDLIK Jiri,SVK,"Jun 07, 1985",59.74,A,102.5,112.5,215,,62kgMen,Total,150,True
1,SAGIR Taner,TUR,"Mar 13, 1985",68.38,A,140,145,147.5,147.5,69kgMen,Snatch,150,True
2,LIU Haihua,CHN,"Aug 14, 1983",68.84,A,140,-145,145,145,69kgMen,Snatch,150,True
3,VOLKOV Vitaliy,UKR,"Jul 16, 1983",68.45,A,-137.5,137.5,142.5,142.5,69kgMen,Snatch,150,True
4,ZHOU Dongnan,CHN,"Nov 19, 1983",68.56,A,137.5,-142.5,142.5,142.5,69kgMen,Snatch,150,True
5,LUKANIN Vladislav,RUS,"Oct 28, 1984",67.54,A,137.5,-142.5,-142.5,137.5,69kgMen,Snatch,150,True
6,SEN Ferit,TUR,"Jun 08, 1982",68.64,A,135,-140,-140,135,69kgMen,Snatch,150,True
7,SOBHI Hassan Amin,EGY,"Jan 01, 1982",68.72,A,-135,135,-140,135,69kgMen,Snatch,150,True
8,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",68.80,A,120,-125,125,125,69kgMen,Snatch,150,True
9,SVRCEK Pavol,SVK,"Aug 08, 1982",68.81,A,120,125,-127.5,125,69kgMen,Snatch,150,True
10,DE LUCA Giorgio,ITA,"Jun 19, 1984",65.38,A,120,-127.5,-127.5,120,69kgMen,Snatch,150,True
11,TURNER Benjamin,AUS,"Jan 23, 1984",68.43,A,110,115,-117.5,115,69kgMen,Snatch,150,True
12,BROWER Henry,USA,"Jan 04, 1982",67.17,A,-112.5,-112.5,112.5,112.5,69kgMen,Snatch,150,True
13,WILSON Joel,AUS,"Feb 05, 1986",66.86,A,100,105,107.5,107.5,69kgMen,Snatch,150,True
14,KUBICA Martin,CZE,"Mar 29, 1983",67.24,A,102.5,-107.5,107.5,107.5,69kgMen,Snatch,150,True
15,ROUCO Ivan,ESP,"Apr 12, 1985",67.28,A,-100,-100,100,100,69kgMen,Snatch,150,True
16,REYES Manuel,MEX,"Jan 01, 1984",68.75,A,-95,95,-100,95,69kgMen,Snatch,150,True
1,SOBHI Hassan Amin,EGY,"Jan 01, 1982",68.72,A,165,172.5,177.5,177.5,69kgMen,CleanJerk,150,True
2,SAGIR Taner,TUR,"Mar 13, 1985",68.38,A,170,175,-177.5,175,69kgMen,CleanJerk,150,True
3,LUKANIN Vladislav,RUS,"Oct 28, 1984",67.54,A,-170,170,-177.5,170,69kgMen,CleanJerk,150,True
4,ZHOU Dongnan,CHN,"Nov 19, 1983",68.56,A,170,-177.5,-177.5,170,69kgMen,CleanJerk,150,True
5,SEN Ferit,TUR,"Jun 08, 1982",68.64,A,170,-175,-175,170,69kgMen,CleanJerk,150,True
6,LIU Haihua,CHN,"Aug 14, 1983",68.84,A,170,-175,-180,170,69kgMen,CleanJerk,150,True
7,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",68.80,A,152.5,157.5,160,160,69kgMen,CleanJerk,150,True
8,DE LUCA Giorgio,ITA,"Jun 19, 1984",65.38,A,145,150,-157.5,150,69kgMen,CleanJerk,150,True
9,BROWER Henry,USA,"Jan 04, 1982",67.17,A,137.5,142.5,147.5,147.5,69kgMen,CleanJerk,150,True
10,KUBICA Martin,CZE,"Mar 29, 1983",67.24,A,130,135,140,140,69kgMen,CleanJerk,150,True
11,TURNER Benjamin,AUS,"Jan 23, 1984",68.43,A,140,-147.5,-147.5,140,69kgMen,CleanJerk,150,True
12,SVRCEK Pavol,SVK,"Aug 08, 1982",68.81,A,-137.5,-137.5,137.5,137.5,69kgMen,CleanJerk,150,True
13,WILSON Joel,AUS,"Feb 05, 1986",66.86,A,127.5,132.5,-135,132.5,69kgMen,CleanJerk,150,True
14,ROUCO Ivan,ESP,"Apr 12, 1985",67.28,A,127.5,132.5,-137.5,132.5,69kgMen,CleanJerk,150,True
15,REYES Manuel,MEX,"Jan 01, 1984",68.75,A,120,-125,125,125,69kgMen,CleanJerk,150,True
---,VOLKOV Vitaliy,UKR,"Jul 16, 1983",68.45,A,-165,-165,-165,---,69kgMen,CleanJerk,150,True
1,SAGIR Taner,TUR,"Mar 13, 1985",68.38,A,147.5,175,322.5,,69kgMen,Total,150,True
2,LIU Haihua,CHN,"Aug 14, 1983",68.84,A,145,170,315,,69kgMen,Total,150,True
3,ZHOU Dongnan,CHN,"Nov 19, 1983",68.56,A,142.5,170,312.5,,69kgMen,Total,150,True
4,SOBHI Hassan Amin,EGY,"Jan 01, 1982",68.72,A,135,177.5,312.5,,69kgMen,Total,150,True
5,LUKANIN Vladislav,RUS,"Oct 28, 1984",67.54,A,137.5,170,307.5,,69kgMen,Total,150,True
6,SEN Ferit,TUR,"Jun 08, 1982",68.64,A,135,170,305,,69kgMen,Total,150,True
7,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",68.80,A,125,160,285,,69kgMen,Total,150,True
8,DE LUCA Giorgio,ITA,"Jun 19, 1984",65.38,A,120,150,270,,69kgMen,Total,150,True
9,SVRCEK Pavol,SVK,"Aug 08, 1982",68.81,A,125,137.5,262.5,,69kgMen,Total,150,True
10,BROWER Henry,USA,"Jan 04, 1982",67.17,A,112.5,147.5,260,,69kgMen,Total,150,True
11,TURNER Benjamin,AUS,"Jan 23, 1984",68.43,A,115,140,255,,69kgMen,Total,150,True
12,KUBICA Martin,CZE,"Mar 29, 1983",67.24,A,107.5,140,247.5,,69kgMen,Total,150,True
13,WILSON Joel,AUS,"Feb 05, 1986",66.86,A,107.5,132.5,240,,69kgMen,Total,150,True
14,ROUCO Ivan,ESP,"Apr 12, 1985",67.28,A,100,132.5,232.5,,69kgMen,Total,150,True
15,REYES Manuel,MEX,"Jan 01, 1984",68.75,A,95,125,220,,69kgMen,Total,150,True
---,VOLKOV Vitaliy,UKR,"Jul 16, 1983",68.45,A,142.5,---,---,,69kgMen,Total,150,True
1,LAVRENYUK Yuriy,UKR,"Jan 01, 1982",76.31,A,157.5,163,165,165,77kgMen,Snatch,150,True
2,BAYDAR Fatih,TUR,"Jan 01, 1983",76.24,A,150,-155,155,155,77kgMen,Snatch,150,True
3,PSOMIADIS Iraklis,GRE,"Nov 11, 1982",76.69,A,142.5,147.5,152.5,152.5,77kgMen,Snatch,150,True
4,SAGIR Nezir,TUR,"Oct 19, 1983",73.06,A,140,145,-150,145,77kgMen,Snatch,150,True
5,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",76.12,A,135,140,-145,140,77kgMen,Snatch,150,True
6,ROSU Adrian,ROU,"Feb 11, 1982",76.56,A,-140,140,-142.5,140,77kgMen,Snatch,150,True
7,ANWAR Hassan,EGY,"Jan 01, 1983",76.67,A,135,140,-142.5,140,77kgMen,Snatch,150,True
8,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.63,A,-137.5,-137.5,137.5,137.5,77kgMen,Snatch,150,True
9,SLAVOV Slav,BUL,"May 17, 1984",76.65,A,-137.5,-137.5,137.5,137.5,77kgMen,Snatch,150,True
10,ANDICA ANDICA Carlos Hernan,COL,"Oct 12, 1983",76.58,A,125,130,135,135,77kgMen,Snatch,150,True
11,DYDERSKI Dominik Lukasz,POL,"Feb 16, 1982",76.90,A,-135,-135,135,135,77kgMen,Snatch,150,True
12,SUMEGI Zoltan,HUN,"Jun 12, 1983",75.90,A,127.5,132.5,-135,132.5,77kgMen,Snatch,150,True
13,KOTENEV Vitaliy,KAZ,"Jan 01, 1983",76.02,A,125,132.5,-137.5,132.5,77kgMen,Snatch,150,True
14,COSNARD Julien,FRA,"Jul 23, 1983",74.66,A,125,130,-132.5,130,77kgMen,Snatch,150,True
15,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",75.52,A,125,-130,130,130,77kgMen,Snatch,150,True
16,NAITO Sadahiro,JPN,"Jun 17, 1982",76.45,A,127.5,-132.5,-132.5,127.5,77kgMen,Snatch,150,True
17,REED George,USA,"Dec 19, 1982",75.98,A,-117.5,117.5,122.5,122.5,77kgMen,Snatch,150,True
18,BRUCE Matthew Eric,USA,"Jul 11, 1983",75.69,A,-120,-120,120,120,77kgMen,Snatch,150,True
19,MENDEZ Adriano,ESP,"Aug 14, 1985",75.54,A,110,115,-120,115,77kgMen,Snatch,150,True
20,GOSPOS Jan,CZE,"Nov 11, 1985",74.18,A,100,105,-110,105,77kgMen,Snatch,150,True
1,PSOMIADIS Iraklis,GRE,"Nov 11, 1982",76.69,A,182.5,187.5,-195.5,187.5,77kgMen,CleanJerk,150,True
2,LAVRENYUK Yuriy,UKR,"Jan 01, 1982",76.31,A,180,-185,185,185,77kgMen,CleanJerk,150,True
3,BAYDAR Fatih,TUR,"Jan 01, 1983",76.24,A,177.5,182.5,-187.5,182.5,77kgMen,CleanJerk,150,True
4,SLAVOV Slav,BUL,"May 17, 1984",76.65,A,177.5,180,182.5,182.5,77kgMen,CleanJerk,150,True
5,SAGIR Nezir,TUR,"Oct 19, 1983",73.06,A,170,-177.5,180,180,77kgMen,CleanJerk,150,True
6,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.63,A,170,177.5,-180,177.5,77kgMen,CleanJerk,150,True
7,ANWAR Hassan,EGY,"Jan 01, 1983",76.67,A,170,175,-177.5,175,77kgMen,CleanJerk,150,True
8,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",76.12,A,-170,170,-180,170,77kgMen,CleanJerk,150,True
9,DYDERSKI Dominik Lukasz,POL,"Feb 16, 1982",76.90,A,170,-175,-175,170,77kgMen,CleanJerk,150,True
10,NAITO Sadahiro,JPN,"Jun 17, 1982",76.45,A,160,167.5,-172.5,167.5,77kgMen,CleanJerk,150,True
11,ANDICA ANDICA Carlos Hernan,COL,"Oct 12, 1983",76.58,A,160,165,167.5,167.5,77kgMen,CleanJerk,150,True
12,BRUCE Matthew Eric,USA,"Jul 11, 1983",75.69,A,157.5,162.5,165,165,77kgMen,CleanJerk,150,True
13,SUMEGI Zoltan,HUN,"Jun 12, 1983",75.90,A,165,-170,---,165,77kgMen,CleanJerk,150,True
14,ROSU Adrian,ROU,"Feb 11, 1982",76.56,A,165,-172.5,-172.5,165,77kgMen,CleanJerk,150,True
15,COSNARD Julien,FRA,"Jul 23, 1983",74.66,A,-162.5,162.5,-167.5,162.5,77kgMen,CleanJerk,150,True
16,KOTENEV Vitaliy,KAZ,"Jan 01, 1983",76.02,A,155,162.5,-165,162.5,77kgMen,CleanJerk,150,True
17,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",75.52,A,-155,155,160,160,77kgMen,CleanJerk,150,True
18,REED George,USA,"Dec 19, 1982",75.98,A,155,-160,-160,155,77kgMen,CleanJerk,150,True
19,MENDEZ Adriano,ESP,"Aug 14, 1985",75.54,A,145,-152.5,152.5,152.5,77kgMen,CleanJerk,150,True
20,GOSPOS Jan,CZE,"Nov 11, 1985",74.18,A,125,130,-132.5,130,77kgMen,CleanJerk,150,True
1,LAVRENYUK Yuriy,UKR,"Jan 01, 1982",76.31,A,165,185,350,,77kgMen,Total,150,True
2,PSOMIADIS Iraklis,GRE,"Nov 11, 1982",76.69,A,152.5,187.5,340,,77kgMen,Total,150,True
3,BAYDAR Fatih,TUR,"Jan 01, 1983",76.24,A,155,182.5,337.5,,77kgMen,Total,150,True
4,SAGIR Nezir,TUR,"Oct 19, 1983",73.06,A,145,180,325,,77kgMen,Total,150,True
5,SLAVOV Slav,BUL,"May 17, 1984",76.65,A,137.5,182.5,320,,77kgMen,Total,150,True
6,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.63,A,137.5,177.5,315,,77kgMen,Total,150,True
7,ANWAR Hassan,EGY,"Jan 01, 1983",76.67,A,140,175,315,,77kgMen,Total,150,True
8,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",76.12,A,140,170,310,,77kgMen,Total,150,True
9,ROSU Adrian,ROU,"Feb 11, 1982",76.56,A,140,165,305,,77kgMen,Total,150,True
10,DYDERSKI Dominik Lukasz,POL,"Feb 16, 1982",76.90,A,135,170,305,,77kgMen,Total,150,True
11,ANDICA ANDICA Carlos Hernan,COL,"Oct 12, 1983",76.58,A,135,167.5,302.5,,77kgMen,Total,150,True
12,SUMEGI Zoltan,HUN,"Jun 12, 1983",75.90,A,132.5,165,297.5,,77kgMen,Total,150,True
13,KOTENEV Vitaliy,KAZ,"Jan 01, 1983",76.02,A,132.5,162.5,295,,77kgMen,Total,150,True
14,NAITO Sadahiro,JPN,"Jun 17, 1982",76.45,A,127.5,167.5,295,,77kgMen,Total,150,True
15,COSNARD Julien,FRA,"Jul 23, 1983",74.66,A,130,162.5,292.5,,77kgMen,Total,150,True
16,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",75.52,A,130,160,290,,77kgMen,Total,150,True
17,BRUCE Matthew Eric,USA,"Jul 11, 1983",75.69,A,120,165,285,,77kgMen,Total,150,True
18,REED George,USA,"Dec 19, 1982",75.98,A,122.5,155,277.5,,77kgMen,Total,150,True
19,MENDEZ Adriano,ESP,"Aug 14, 1985",75.54,A,115,152.5,267.5,,77kgMen,Total,150,True
20,GOSPOS Jan,CZE,"Nov 11, 1985",74.18,A,105,130,235,,77kgMen,Total,150,True
1,RYBAKOU Andrei,BLR,"Mar 04, 1982",83.99,A,175,180,182.5,182.5,85kgMen,Snatch,150,True
2,JIANG Hairong,CHN,"Jan 02, 1983",83.22,A,165,170,175,175,85kgMen,Snatch,150,True
3,MARKOULAS Georgios,GRE,"Nov 16, 1982",83.39,A,152.5,157.5,160,160,85kgMen,Snatch,150,True
4,SOZAEV Mukhama,RUS,"Jan 13, 1982",84.60,A,157.5,160,-162.5,160,85kgMen,Snatch,150,True
5,OLONTSEV Maxim,RUS,"Sep 23, 1982",84.13,A,-152.5,152.5,-157.5,152.5,85kgMen,Snatch,150,True
6,KISS Attila,HUN,"Oct 03, 1984",84.52,A,145,150,-152.5,150,85kgMen,Snatch,150,True
7,GORCZYCZEWSKI Karol,POL,"Nov 06, 1983",82.21,A,145,-150,-150,145,85kgMen,Snatch,150,True
8,GHORBANI Shahrouz,IRI,"Mar 30, 1982",82.32,A,135,140,145,145,85kgMen,Snatch,150,True
9,HAVLICEK Peter,SVK,"Mar 20, 1983",84.13,A,140,-145,145,145,85kgMen,Snatch,150,True
10,KOURTIDIS Nikolaos,GRE,"Apr 01, 1986",83.83,A,-140,140,-145,140,85kgMen,Snatch,150,True
11,ALIYEV Emil,KAZ,"Jan 01, 1982",84.11,A,130,-135,135,135,85kgMen,Snatch,150,True
12,HIRAOKA Yuki,JPN,"Jan 11, 1983",83.12,A,130,-135,-135,130,85kgMen,Snatch,150,True
13,BALOGH Emil,CZE,"May 25, 1983",83.83,A,120,-125,125,125,85kgMen,Snatch,150,True
14,WITTMER Jeffrey,USA,"Sep 30, 1984",84.83,A,120,-125,125,125,85kgMen,Snatch,150,True
15,MARTINEZ Carlos,ESP,"Jan 10, 1982",77.48,A,107.5,112.5,-117.5,112.5,85kgMen,Snatch,150,True
16,McCOY Simon,AUS,"Jan 01, 1983",79.14,A,-102.5,102.5,110,110,85kgMen,Snatch,150,True
1,SOZAEV Mukhama,RUS,"Jan 13, 1982",84.60,A,192.5,195,200,200,85kgMen,CleanJerk,150,True
2,MARKOULAS Georgios,GRE,"Nov 16, 1982",83.39,A,-190,192.5,-195,192.5,85kgMen,CleanJerk,150,True
3,RYBAKOU Andrei,BLR,"Mar 04, 1982",83.99,A,187.5,-195,-195,187.5,85kgMen,CleanJerk,150,True
4,GORCZYCZEWSKI Karol,POL,"Nov 06, 1983",82.21,A,180,185,-190,185,85kgMen,CleanJerk,150,True
5,OLONTSEV Maxim,RUS,"Sep 23, 1982",84.13,A,185,-192.5,-192.5,185,85kgMen,CleanJerk,150,True
6,KOURTIDIS Nikolaos,GRE,"Apr 01, 1986",83.83,A,172.5,180,-185,180,85kgMen,CleanJerk,150,True
7,HAVLICEK Peter,SVK,"Mar 20, 1983",84.13,A,167.5,175,180,180,85kgMen,CleanJerk,150,True
8,HIRAOKA Yuki,JPN,"Jan 11, 1983",83.12,A,170,-175,-177.5,170,85kgMen,CleanJerk,150,True
