rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,SENI UMPIERREZ Emanuel Matias,URU,"Born: Jan 18, 1999",B.weight: 106.38,Group: A,1: 90,2: 100,3: -105,Total: 100,+94kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MORALES GONZALEZ Brandon Alexander,CHI,"Born: Jun 12, 1998",B.weight: 94.98,Group: A,Snatch: 108,CI&Jerk: 134,Total: 242,,+94kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SENI UMPIERREZ Emanuel Matias,URU,"Born: Jan 18, 1999",B.weight: 106.38,Group: A,Snatch: 74,CI&Jerk: 100,Total: 174,,+94kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Born: Oct 12, 2002",B.weight: 43.59,Group: A,1: 44,2: 47,3: 50,Total: 50,44kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Born: Oct 12, 2002",B.weight: 43.59,Group: A,1: 57,2: -61,3: 61,Total: 61,44kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Born: Oct 12, 2002",B.weight: 43.59,Group: A,Snatch: 50,CI&Jerk: 61,Total: 111,,44kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 47.94,Group: A,1: 74,2: 77,3: -80,Total: 77,48kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.56,Group: A,1: -75,2: 75,3: -78,Total: 75,48kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CARRERO ASPAJO Jeidy,PER,"Born: Jan 30, 1999",B.weight: 47.37,Group: A,1: 57,2: 60,3: 62,Total: 62,48kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 47.93,Group: A,1: -55,2: 55,3: -60,Total: 55,48kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,ARAVENA VASQUEZ Allianni M.D.L.A.,CHI,"Born: Nov 25, 1999",B.weight: 47.16,Group: A,1: 45,2: 50,3: -53,Total: 50,48kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 47.94,Group: A,1: 89,2: 92,3: -95,Total: 92,48kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CARRERO ASPAJO Jeidy,PER,"Born: Jan 30, 1999",B.weight: 47.37,Group: A,1: 70,2: 75,3: -77,Total: 75,48kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 47.93,Group: A,1: 68,2: 71,3: -75,Total: 71,48kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,ARAVENA VASQUEZ Allianni M.D.L.A.,CHI,"Born: Nov 25, 1999",B.weight: 47.16,Group: A,1: 55,2: -60,3: -60,Total: 55,48kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.56,Group: A,1: -88,2: -88,3: -89,Total: ---,48kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 47.94,Group: A,Snatch: 77,CI&Jerk: 92,Total: 169,,48kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CARRERO ASPAJO Jeidy,PER,"Born: Jan 30, 1999",B.weight: 47.37,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,48kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 47.93,Group: A,Snatch: 55,CI&Jerk: 71,Total: 126,,48kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,ARAVENA VASQUEZ Allianni M.D.L.A.,CHI,"Born: Nov 25, 1999",B.weight: 47.16,Group: A,Snatch: 50,CI&Jerk: 55,Total: 105,,48kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.56,Group: A,Snatch: 75,CI&Jerk: ---,Total: ---,,48kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 49.46,Group: A,1: 65,2: 70,3: -73,Total: 70,53kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 52.52,Group: A,1: 62,2: 66,3: 68,Total: 68,53kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 52.52,Group: A,1: 82,2: 86,3: 89,Total: 89,53kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 49.46,Group: A,1: 85,2: -90,3: -93,Total: 85,53kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 52.52,Group: A,Snatch: 68,CI&Jerk: 89,Total: 157,,53kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 49.46,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,53kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.41,Group: A,1: 67,2: -70,3: 70,Total: 70,58kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,RAMOS PEREZ Millaray Scarleth,CHI,"Born: Sep 23, 2001",B.weight: 57.11,Group: A,1: 52,2: 56,3: 60,Total: 60,58kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,PALOMINO SOTO Cris Andrea,PER,"Born: Sep 07, 2001",B.weight: 53.85,Group: A,1: 52,2: 56,3: 58,Total: 58,58kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.41,Group: A,1: 88,2: 92,3: 95,Total: 95,58kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,PALOMINO SOTO Cris Andrea,PER,"Born: Sep 07, 2001",B.weight: 53.85,Group: A,1: 70,2: 74,3: 77,Total: 77,58kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,RAMOS PEREZ Millaray Scarleth,CHI,"Born: Sep 23, 2001",B.weight: 57.11,Group: A,1: 65,2: 70,3: -75,Total: 70,58kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.41,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,58kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,PALOMINO SOTO Cris Andrea,PER,"Born: Sep 07, 2001",B.weight: 53.85,Group: A,Snatch: 58,CI&Jerk: 77,Total: 135,,58kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,RAMOS PEREZ Millaray Scarleth,CHI,"Born: Sep 23, 2001",B.weight: 57.11,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,58kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 61.82,Group: A,1: 70,2: 74,3: 77,Total: 77,63kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 62.84,Group: A,1: 60,2: -65,3: 65,Total: 65,63kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 61.82,Group: A,1: 90,2: -95,3: -95,Total: 90,63kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 62.84,Group: A,1: 85,2: -90,3: 90,Total: 90,63kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 61.82,Group: A,Snatch: 77,CI&Jerk: 90,Total: 167,,63kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 62.84,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,63kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 68.85,Group: A,1: -70,2: 71,3: -80,Total: 71,69kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 68.85,Group: A,1: 90,2: 92,3: -96,Total: 92,69kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 68.85,Group: A,Snatch: 71,CI&Jerk: 92,Total: 163,,69kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,UBIDIA VALDIVIA Hilda Karla,PER,"Born: Jul 30, 2001",B.weight: 91.05,Group: A,1: 47,2: 52,3: 55,Total: 55,+69kgWomen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,UBIDIA VALDIVIA Hilda Karla,PER,"Born: Jul 30, 2001",B.weight: 91.05,Group: A,1: 62,2: 66,3: -75,Total: 66,+69kgWomen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,UBIDIA VALDIVIA Hilda Karla,PER,"Born: Jul 30, 2001",B.weight: 91.05,Group: A,Snatch: 55,CI&Jerk: 66,Total: 121,,+69kgWomen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
