rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,DING Jianjun,CHN,"Oct 06, 1989",61.88,A,138,-143,143,143,62kgMen,Snatch,332,True
4,HASBI Muhamad,INA,"Jul 12, 1992",61.94,A,125,-132,-132,125,62kgMen,Snatch,332,True
5,KANGKEEREE Wattana,THA,"Nov 19, 1994",61.96,A,-124,-124,124,124,62kgMen,Snatch,332,True
6,ATAK Hursit,TUR,"May 24, 1991",61.90,A,120,-124,-125,120,62kgMen,Snatch,332,True
7,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.90,A,117,-121,-124,117,62kgMen,Snatch,332,True
8,HUTCHINSON Sean Michael,USA,"Aug 22, 1987",61.92,A,-112,112,-117,112,62kgMen,Snatch,332,True
1,DING Jianjun,CHN,"Oct 06, 1989",61.88,A,162,166,-170,166,62kgMen,CleanJerk,332,True
2,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.60,A,161,-165,-165,161,62kgMen,CleanJerk,332,True
3,ATAK Hursit,TUR,"May 24, 1991",61.90,A,155,-160,---,155,62kgMen,CleanJerk,332,True
4,HUANG Minhao,CHN,"Aug 21, 1992",62.00,A,152,-162,-162,152,62kgMen,CleanJerk,332,True
5,KANGKEEREE Wattana,THA,"Nov 19, 1994",61.96,A,143,-147,147,147,62kgMen,CleanJerk,332,True
6,HUTCHINSON Sean Michael,USA,"Aug 22, 1987",61.92,A,137,-138,-143,137,62kgMen,CleanJerk,332,True
---,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.90,A,-145,-145,-145,---,62kgMen,CleanJerk,332,True
---,HASBI Muhamad,INA,"Jul 12, 1992",61.94,A,-160,-161,-161,---,62kgMen,CleanJerk,332,True
1,DING Jianjun,CHN,"Oct 06, 1989",61.88,A,143,166,309,,62kgMen,Total,332,True
2,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.60,A,143,161,304,,62kgMen,Total,332,True
3,HUANG Minhao,CHN,"Aug 21, 1992",62.00,A,147,152,299,,62kgMen,Total,332,True
4,ATAK Hursit,TUR,"May 24, 1991",61.90,A,120,155,275,,62kgMen,Total,332,True
5,KANGKEEREE Wattana,THA,"Nov 19, 1994",61.96,A,124,147,271,,62kgMen,Total,332,True
6,HUTCHINSON Sean Michael,USA,"Aug 22, 1987",61.92,A,112,137,249,,62kgMen,Total,332,True
---,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.90,A,117,---,---,,62kgMen,Total,332,True
---,HASBI Muhamad,INA,"Jul 12, 1992",61.94,A,125,---,---,,62kgMen,Total,332,True
1,ZHANG Jie,CHN,"Aug 26, 1987",65.88,A,-140,140,145,145,69kgMen,Snatch,332,True
2,KIM Alexandr,KAZ,"Apr 26, 1991",68.92,A,136,141,-144,141,69kgMen,Snatch,332,True
3,PETROV Sergei,RUS,"Feb 17, 1994",68.80,A,135,140,-143,140,69kgMen,Snatch,332,True
4,WON Jeongsik,KOR,"Dec 09, 1990",68.92,A,140,-143,-143,140,69kgMen,Snatch,332,True
5,KHARKI Farkhad,KAZ,"Apr 20, 1991",67.40,A,120,125,130,130,69kgMen,Snatch,332,True
---,LIANG Chenxi,CHN,"Dec 18, 1988",69.00,A,-130,---,---,---,69kgMen,Snatch,332,True
---,SEZER Bunyami,TUR,"Jul 04, 1988",68.26,A,-137,-137,-140,---,69kgMen,Snatch,332,True
1,ZHANG Jie,CHN,"Aug 26, 1987",65.88,A,-170,170,-175,170,69kgMen,CleanJerk,332,True
2,PETROV Sergei,RUS,"Feb 17, 1994",68.80,A,160,166,168,168,69kgMen,CleanJerk,332,True
3,WON Jeongsik,KOR,"Dec 09, 1990",68.92,A,-165,167,-169,167,69kgMen,CleanJerk,332,True
4,KIM Alexandr,KAZ,"Apr 26, 1991",68.92,A,-165,-166,167,167,69kgMen,CleanJerk,332,True
5,KHARKI Farkhad,KAZ,"Apr 20, 1991",67.40,A,150,155,160,160,69kgMen,CleanJerk,332,True
---,LIANG Chenxi,CHN,"Dec 18, 1988",69.00,A,---,---,---,---,69kgMen,CleanJerk,332,True
---,SEZER Bunyami,TUR,"Jul 04, 1988",68.26,A,---,---,---,---,69kgMen,CleanJerk,332,True
1,ZHANG Jie,CHN,"Aug 26, 1987",65.88,A,145,170,315,,69kgMen,Total,332,True
2,PETROV Sergei,RUS,"Feb 17, 1994",68.80,A,140,168,308,,69kgMen,Total,332,True
3,KIM Alexandr,KAZ,"Apr 26, 1991",68.92,A,141,167,308,,69kgMen,Total,332,True
4,WON Jeongsik,KOR,"Dec 09, 1990",68.92,A,140,167,307,,69kgMen,Total,332,True
5,KHARKI Farkhad,KAZ,"Apr 20, 1991",67.40,A,130,160,290,,69kgMen,Total,332,True
---,LIANG Chenxi,CHN,"Dec 18, 1988",69.00,A,---,---,---,,69kgMen,Total,332,True
---,SEZER Bunyami,TUR,"Jul 04, 1988",68.26,A,---,---,---,,69kgMen,Total,332,True
1,LIAO Hui,CHN,"Oct 05, 1987",73.72,A,-160,160,170,170,77kgMen,Snatch,332,True
2,FENG Lyudong,CHN,"Oct 23, 1991",72.44,A,155,160,-165,160,77kgMen,Snatch,332,True
3,PAVLOV Kirill,KAZ,"Sep 13, 1986",76.96,A,150,154,157,157,77kgMen,Snatch,332,True
4,KAZOV Aidar,KAZ,"Feb 21, 1995",76.28,A,146,151,155,155,77kgMen,Snatch,332,True
5,TATUM James Richard,USA,"Feb 06, 1989",76.88,A,143,148,-153,148,77kgMen,Snatch,332,True
6,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",72.68,A,-145,-145,145,145,77kgMen,Snatch,332,True
7,KHOMYAKOV Dmitry,RUS,"May 31, 1992",77.00,A,145,-148,-148,145,77kgMen,Snatch,332,True
8,HERNANDEZ OLIVA Leonardo,USA,"Oct 19, 1987",77.00,A,140,145,-147,145,77kgMen,Snatch,332,True
9,SUEPSUAN Natthawut,THA,"Jul 02, 1997",75.44,A,131,-136,-136,131,77kgMen,Snatch,332,True
1,PAVLOV Kirill,KAZ,"Sep 13, 1986",76.96,A,190,-193,193,193,77kgMen,CleanJerk,332,True
2,KAZOV Aidar,KAZ,"Feb 21, 1995",76.28,A,-191,192,-195,192,77kgMen,CleanJerk,332,True
3,LIAO Hui,CHN,"Oct 05, 1987",73.72,A,190,-211,-211,190,77kgMen,CleanJerk,332,True
4,HERNANDEZ OLIVA Leonardo,USA,"Oct 19, 1987",77.00,A,175,180,-183,180,77kgMen,CleanJerk,332,True
5,KHOMYAKOV Dmitry,RUS,"May 31, 1992",77.00,A,-170,172,-176,172,77kgMen,CleanJerk,332,True
6,TATUM James Richard,USA,"Feb 06, 1989",76.88,A,-168,168,-173,168,77kgMen,CleanJerk,332,True
7,SUEPSUAN Natthawut,THA,"Jul 02, 1997",75.44,A,160,-165,-167,160,77kgMen,CleanJerk,332,True
---,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",72.68,A,-180,-180,-180,---,77kgMen,CleanJerk,332,True
---,FENG Lyudong,CHN,"Oct 23, 1991",72.44,A,-185,-185,-185,---,77kgMen,CleanJerk,332,True
1,LIAO Hui,CHN,"Oct 05, 1987",73.72,A,170,190,360,,77kgMen,Total,332,True
2,PAVLOV Kirill,KAZ,"Sep 13, 1986",76.96,A,157,193,350,,77kgMen,Total,332,True
3,KAZOV Aidar,KAZ,"Feb 21, 1995",76.28,A,155,192,347,,77kgMen,Total,332,True
4,HERNANDEZ OLIVA Leonardo,USA,"Oct 19, 1987",77.00,A,145,180,325,,77kgMen,Total,332,True
5,KHOMYAKOV Dmitry,RUS,"May 31, 1992",77.00,A,145,172,317,,77kgMen,Total,332,True
6,TATUM James Richard,USA,"Feb 06, 1989",76.88,A,148,168,316,,77kgMen,Total,332,True
7,SUEPSUAN Natthawut,THA,"Jul 02, 1997",75.44,A,131,160,291,,77kgMen,Total,332,True
---,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",72.68,A,145,---,---,,77kgMen,Total,332,True
---,FENG Lyudong,CHN,"Oct 23, 1991",72.44,A,160,---,---,,77kgMen,Total,332,True
1,LU Haojie,CHN,"Aug 03, 1990",78.00,A,165,-170,-173,165,85kgMen,Snatch,332,True
2,YUFKIN Alexey,RUS,"Jan 11, 1986",84.16,A,157,-161,163,163,85kgMen,Snatch,332,True
3,RAHIMOV Nijat,KAZ,"Aug 13, 1993",77.80,A,150,155,160,160,85kgMen,Snatch,332,True
4,ZHONG Guoshun,CHN,"Aug 05, 1987",78.90,A,-160,160,-166,160,85kgMen,Snatch,332,True
5,LINDER Semen,KAZ,"Aug 22, 1997",84.02,A,158,-163,-163,158,85kgMen,Snatch,332,True
6,POMPONIO Anthony Rocco,USA,"Nov 12, 1987",84.56,A,152,-156,-156,152,85kgMen,Snatch,332,True
7,ABDELAZIM Tarek Yehia Fouad,EGY,"May 18, 1987",84.46,A,145,-152,-152,145,85kgMen,Snatch,332,True
8,MCGOVERN John Luke,USA,"Nov 25, 1992",84.54,A,-138,138,-143,138,85kgMen,Snatch,332,True
1,LU Haojie,CHN,"Aug 03, 1990",78.00,A,195,200,-206,200,85kgMen,CleanJerk,332,True
2,YUFKIN Alexey,RUS,"Jan 11, 1986",84.16,A,193,199,-204,199,85kgMen,CleanJerk,332,True
3,LINDER Semen,KAZ,"Aug 22, 1997",84.02,A,185,193,---,193,85kgMen,CleanJerk,332,True
4,RAHIMOV Nijat,KAZ,"Aug 13, 1993",77.80,A,185,190,---,190,85kgMen,CleanJerk,332,True
5,ZHONG Guoshun,CHN,"Aug 05, 1987",78.90,A,190,-200,-203,190,85kgMen,CleanJerk,332,True
6,POMPONIO Anthony Rocco,USA,"Nov 12, 1987",84.56,A,-185,185,-190,185,85kgMen,CleanJerk,332,True
7,MCGOVERN John Luke,USA,"Nov 25, 1992",84.54,A,180,-185,-185,180,85kgMen,CleanJerk,332,True
8,ABDELAZIM Tarek Yehia Fouad,EGY,"May 18, 1987",84.46,A,160,-161,---,160,85kgMen,CleanJerk,332,True
1,LU Haojie,CHN,"Aug 03, 1990",78.00,A,165,200,365,,85kgMen,Total,332,True
2,YUFKIN Alexey,RUS,"Jan 11, 1986",84.16,A,163,199,362,,85kgMen,Total,332,True
3,LINDER Semen,KAZ,"Aug 22, 1997",84.02,A,158,193,351,,85kgMen,Total,332,True
4,RAHIMOV Nijat,KAZ,"Aug 13, 1993",77.80,A,160,190,350,,85kgMen,Total,332,True
5,ZHONG Guoshun,CHN,"Aug 05, 1987",78.90,A,160,190,350,,85kgMen,Total,332,True
6,POMPONIO Anthony Rocco,USA,"Nov 12, 1987",84.56,A,152,185,337,,85kgMen,Total,332,True
7,MCGOVERN John Luke,USA,"Nov 25, 1992",84.54,A,138,180,318,,85kgMen,Total,332,True
8,ABDELAZIM Tarek Yehia Fouad,EGY,"May 18, 1987",84.46,A,145,160,305,,85kgMen,Total,332,True
1,GUAN Chunying,CHN,"Jun 21, 1993",47.58,A,80,- 87,- 87,80,48kgWomen,Snatch,332,True
2,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.72,A,- 75,75,- 77,75,48kgWomen,Snatch,332,True
3,ITOKAZU Kanako,JPN,"Nov 07, 1992",47.92,A,68,- 70,70,70,48kgWomen,Snatch,332,True
1,GUAN Chunying,CHN,"Jun 21, 1993",47.58,A,100,-110,---,100,48kgWomen,CleanJerk,332,True
2,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.72,A,90,93,- 96,93,48kgWomen,CleanJerk,332,True
3,ITOKAZU Kanako,JPN,"Nov 07, 1992",47.92,A,- 85,85,88,88,48kgWomen,CleanJerk,332,True
1,GUAN Chunying,CHN,"Jun 21, 1993",47.58,A,80,100,180,,48kgWomen,Total,332,True
2,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.72,A,75,93,168,,48kgWomen,Total,332,True
3,ITOKAZU Kanako,JPN,"Nov 07, 1992",47.92,A,70,88,158,,48kgWomen,Total,332,True
1,LI Yajun,CHN,"Apr 27, 1993",52.34,A,95,98,101,101,53kgWomen,Snatch,332,True
2,HOU Zhihui,CHN,"Mar 18, 1997",49.00,A,90,93,- 98,93,53kgWomen,Snatch,332,True
3,SUTANAN Kittima,THA,"May 20, 1992",52.78,A,83,86,- 91,86,53kgWomen,Snatch,332,True
4,KING Morghan Whitney,USA,"Oct 08, 1985",50.20,A,- 80,80,82,82,53kgWomen,Snatch,332,True
5,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",51.62,A,77,81,- 83,81,53kgWomen,Snatch,332,True
---,SAFITRI Dewi,INA,"Feb 10, 1993",52.74,A,- 75,- 75,- 75,---,53kgWomen,Snatch,332,True
1,LI Yajun,CHN,"Apr 27, 1993",52.34,A,115,120,-125,120,53kgWomen,CleanJerk,332,True
2,HOU Zhihui,CHN,"Mar 18, 1997",49.00,A,110,115,118,118,53kgWomen,CleanJerk,332,True
3,SUTANAN Kittima,THA,"May 20, 1992",52.78,A,103,-111,-111,103,53kgWomen,CleanJerk,332,True
4,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",51.62,A,100,-108,-108,100,53kgWomen,CleanJerk,332,True
5,KING Morghan Whitney,USA,"Oct 08, 1985",50.20,A,97,-100,-100,97,53kgWomen,CleanJerk,332,True
---,SAFITRI Dewi,INA,"Feb 10, 1993",52.74,A,---,---,---,---,53kgWomen,CleanJerk,332,True
1,LI Yajun,CHN,"Apr 27, 1993",52.34,A,101,120,221,,53kgWomen,Total,332,True
2,HOU Zhihui,CHN,"Mar 18, 1997",49.00,A,93,118,211,,53kgWomen,Total,332,True
3,SUTANAN Kittima,THA,"May 20, 1992",52.78,A,86,103,189,,53kgWomen,Total,332,True
4,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",51.62,A,81,100,181,,53kgWomen,Total,332,True
5,KING Morghan Whitney,USA,"Oct 08, 1985",50.20,A,82,97,179,,53kgWomen,Total,332,True
---,SAFITRI Dewi,INA,"Feb 10, 1993",52.74,A,---,---,---,,53kgWomen,Total,332,True
1,LI Ping,CHN,"Sep 15, 1988",56.84,A,98,-101,102,102,58kgWomen,Snatch,332,True
2,CHAI Lina,CHN,"May 05, 1994",57.70,A,- 98,98,102,102,58kgWomen,Snatch,332,True
3,DAENGSRI Nawaporn,THA,"Jun 28, 1998",57.78,A,- 90,90,- 96,90,58kgWomen,Snatch,332,True
4,BATCHELOR Cortney Christine,USA,"May 09, 1991",56.94,A,83,- 86,- 86,83,58kgWomen,Snatch,332,True
1,LI Ping,CHN,"Sep 15, 1988",56.84,A,128,-132,-132,128,58kgWomen,CleanJerk,332,True
2,CHAI Lina,CHN,"May 05, 1994",57.70,A,-128,128,-132,128,58kgWomen,CleanJerk,332,True
3,DAENGSRI Nawaporn,THA,"Jun 28, 1998",57.78,A,113,116,-119,116,58kgWomen,CleanJerk,332,True
4,BATCHELOR Cortney Christine,USA,"May 09, 1991",56.94,A,100,-105,-105,100,58kgWomen,CleanJerk,332,True
1,LI Ping,CHN,"Sep 15, 1988",56.84,A,102,128,230,,58kgWomen,Total,332,True
2,CHAI Lina,CHN,"May 05, 1994",57.70,A,102,128,230,,58kgWomen,Total,332,True
3,DAENGSRI Nawaporn,THA,"Jun 28, 1998",57.78,A,90,116,206,,58kgWomen,Total,332,True
4,BATCHELOR Cortney Christine,USA,"May 09, 1991",56.94,A,83,100,183,,58kgWomen,Total,332,True
1,KHLESTKINA Natalia,RUS,"Apr 23, 1992",60.44,A,95,98,101,101,63kgWomen,Snatch,332,True
2,CHEN Guiming,CHN,"Jan 03, 1994",59.80,A,100,-103,-103,100,63kgWomen,Snatch,332,True
3,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",59.00,A,90,- 95,- 95,90,63kgWomen,Snatch,332,True
4,PECK Mary-Kathryn Margaret,USA,"Apr 05, 1990",62.20,A,87,90,- 93,90,63kgWomen,Snatch,332,True
---,VEGA MORALES Geralee,USA,"Jul 22, 1986",62.12,A,- 90,- 90,- 90,---,63kgWomen,Snatch,332,True
1,CHEN Guiming,CHN,"Jan 03, 1994",59.80,A,-130,130,135,135,63kgWomen,CleanJerk,332,True
2,KHLESTKINA Natalia,RUS,"Apr 23, 1992",60.44,A,113,119,-130,119,63kgWomen,CleanJerk,332,True
3,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",59.00,A,110,115,118,118,63kgWomen,CleanJerk,332,True
4,PECK Mary-Kathryn Margaret,USA,"Apr 05, 1990",62.20,A,106,-111,-111,106,63kgWomen,CleanJerk,332,True
---,VEGA MORALES Geralee,USA,"Jul 22, 1986",62.12,A,---,---,---,---,63kgWomen,CleanJerk,332,True
1,CHEN Guiming,CHN,"Jan 03, 1994",59.80,A,100,135,235,,63kgWomen,Total,332,True
2,KHLESTKINA Natalia,RUS,"Apr 23, 1992",60.44,A,101,119,220,,63kgWomen,Total,332,True
3,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",59.00,A,90,118,208,,63kgWomen,Total,332,True
4,PECK Mary-Kathryn Margaret,USA,"Apr 05, 1990",62.20,A,90,106,196,,63kgWomen,Total,332,True
---,VEGA MORALES Geralee,USA,"Jul 22, 1986",62.12,A,---,---,---,,63kgWomen,Total,332,True
1,ZHANG Wangli,CHN,"May 27, 1996",65.14,A,-113,-113,113,113,69kgWomen,Snatch,332,True
2,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",67.92,A,96,101,105,105,69kgWomen,Snatch,332,True
3,SADYKOVA Assem,KAZ,"Aug 02, 1993",63.04,A,85,90,95,95,69kgWomen,Snatch,332,True
4,STEPHENS Ariel Marie,USA,"Aug 15, 1990",68.64,A,70,74,78,78,69kgWomen,Snatch,332,True
1,ZHANG Wangli,CHN,"May 27, 1996",65.14,A,136,145,150,150,69kgWomen,CleanJerk,332,True
2,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",67.92,A,121,130,-135,130,69kgWomen,CleanJerk,332,True
3,SADYKOVA Assem,KAZ,"Aug 02, 1993",63.04,A,105,-115,120,120,69kgWomen,CleanJerk,332,True
4,STEPHENS Ariel Marie,USA,"Aug 15, 1990",68.64,A,90,94,98,98,69kgWomen,CleanJerk,332,True
1,ZHANG Wangli,CHN,"May 27, 1996",65.14,A,113,150,263,,69kgWomen,Total,332,True
2,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",67.92,A,105,130,235,,69kgWomen,Total,332,True
3,SADYKOVA Assem,KAZ,"Aug 02, 1993",63.04,A,95,120,215,,69kgWomen,Total,332,True
4,STEPHENS Ariel Marie,USA,"Aug 15, 1990",68.64,A,78,98,176,,69kgWomen,Total,332,True
