rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,FAAULIULI Faavae,SAM,"May 12, 1983",84.55,A,125,130,-134,130,85kgMen,Snatch,16,True
5,CHAMOUN Malek,AUS,"Jan 03, 1989",81.07,A,-120,120,125,125,85kgMen,Snatch,16,True
6,KATOATAU David,KIR,"Jul 17, 1984",84.20,A,125,-130,-130,125,85kgMen,Snatch,16,True
7,STAR Val-John,NRU,"Jun 25, 1989",83.68,A,100,-105,105,105,85kgMen,Snatch,16,True
8,PERA Sirla,COK,"Aug 28, 1992",80.19,A,75,82,87,87,85kgMen,Snatch,16,True
9,TIAKIA P. Simon,NIU,"Oct 01, 1992",82.30,A,50,56,60,60,85kgMen,Snatch,16,True
10,HAKEAGAIKI Braydon,NIU,"Sep 22, 1991",81.09,A,40,45,51,51,85kgMen,Snatch,16,True
11,PORUTU Romano,TAH,"Apr 27, 1993",83.19,A,40,45,50,50,85kgMen,Snatch,16,True
1,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",77.80,A,167,172,175,175,85kgMen,CleanJerk,16,True
2,MAPOSUA Uati,SAM,"Jul 26, 1976",84.20,A,165,170,171,171,85kgMen,CleanJerk,16,True
3,FAAULIULI Faavae,SAM,"May 12, 1983",84.55,A,170,-181,-181,170,85kgMen,CleanJerk,16,True
4,KATOATAU David,KIR,"Jul 17, 1984",84.20,A,158,167,-175,167,85kgMen,CleanJerk,16,True
5,CHAMOUN Malek,AUS,"Jan 03, 1989",81.07,A,150,---,---,150,85kgMen,CleanJerk,16,True
6,STAR Val-John,NRU,"Jun 25, 1989",83.68,A,130,140,150,150,85kgMen,CleanJerk,16,True
7,WILLIAMS Matthew,AUS,"Jul 21, 1980",84.32,A,-148,148,-153,148,85kgMen,CleanJerk,16,True
8,PERA Sirla,COK,"Aug 28, 1992",80.19,A,100,107,110,110,85kgMen,CleanJerk,16,True
9,TIAKIA P. Simon,NIU,"Oct 01, 1992",82.30,A,70,77,85,85,85kgMen,CleanJerk,16,True
10,HAKEAGAIKI Braydon,NIU,"Sep 22, 1991",81.09,A,50,55,62,62,85kgMen,CleanJerk,16,True
11,PORUTU Romano,TAH,"Apr 27, 1993",83.19,A,50,55,56,56,85kgMen,CleanJerk,16,True
1,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",77.80,A,135,175,310,,85kgMen,Total,16,True
2,MAPOSUA Uati,SAM,"Jul 26, 1976",84.20,A,135,171,306,,85kgMen,Total,16,True
3,FAAULIULI Faavae,SAM,"May 12, 1983",84.55,A,130,170,300,,85kgMen,Total,16,True
4,KATOATAU David,KIR,"Jul 17, 1984",84.20,A,125,167,292,,85kgMen,Total,16,True
5,WILLIAMS Matthew,AUS,"Jul 21, 1980",84.32,A,132,148,280,,85kgMen,Total,16,True
6,CHAMOUN Malek,AUS,"Jan 03, 1989",81.07,A,125,150,275,,85kgMen,Total,16,True
7,STAR Val-John,NRU,"Jun 25, 1989",83.68,A,105,150,255,,85kgMen,Total,16,True
8,PERA Sirla,COK,"Aug 28, 1992",80.19,A,87,110,197,,85kgMen,Total,16,True
9,TIAKIA P. Simon,NIU,"Oct 01, 1992",82.30,A,60,85,145,,85kgMen,Total,16,True
10,HAKEAGAIKI Braydon,NIU,"Sep 22, 1991",81.09,A,51,62,113,,85kgMen,Total,16,True
11,PORUTU Romano,TAH,"Apr 27, 1993",83.19,A,50,56,106,,85kgMen,Total,16,True
1,DAL SANTO Maxwell James,AUS,"Feb 16, 1985",90.83,A,130,135,-140,135,94kgMen,Snatch,16,True
2,FALESUANI Tia,SAM,"Aug 30, 1986",86.67,A,120,125,128,128,94kgMen,Snatch,16,True
3,YOSHIDA Jonathan,SAM,"Mar 07, 1982",88.75,A,120,125,-128,125,94kgMen,Snatch,16,True
4,SELKIRK Jonathan,NZL,"Jun 18, 1984",91.87,A,115,120,124,124,94kgMen,Snatch,16,True
5,CITTON Emmanuel,AUS,"Aug 02, 1982",91.99,A,-120,-120,120,120,94kgMen,Snatch,16,True
6,TITO Teataua,KIR,"Mar 23, 1981",87.29,A,112,-117,117,117,94kgMen,Snatch,16,True
7,TEOIAKI Bonteatu Thomas,KIR,"May 08, 1990",86.72,A,97,110,-115,110,94kgMen,Snatch,16,True
1,DAL SANTO Maxwell James,AUS,"Feb 16, 1985",90.83,A,161,165,170,170,94kgMen,CleanJerk,16,True
2,YOSHIDA Jonathan,SAM,"Mar 07, 1982",88.75,A,150,155,160,160,94kgMen,CleanJerk,16,True
3,SELKIRK Jonathan,NZL,"Jun 18, 1984",91.87,A,147,152,157,157,94kgMen,CleanJerk,16,True
4,FALESUANI Tia,SAM,"Aug 30, 1986",86.67,A,150,155,-160,155,94kgMen,CleanJerk,16,True
5,CITTON Emmanuel,AUS,"Aug 02, 1982",91.99,A,155,-164,-166,155,94kgMen,CleanJerk,16,True
6,TITO Teataua,KIR,"Mar 23, 1981",87.29,A,150,-164,-164,150,94kgMen,CleanJerk,16,True
7,TEOIAKI Bonteatu Thomas,KIR,"May 08, 1990",86.72,A,127,135,-142,135,94kgMen,CleanJerk,16,True
1,DAL SANTO Maxwell James,AUS,"Feb 16, 1985",90.83,A,135,170,305,,94kgMen,Total,16,True
2,YOSHIDA Jonathan,SAM,"Mar 07, 1982",88.75,A,125,160,285,,94kgMen,Total,16,True
3,FALESUANI Tia,SAM,"Aug 30, 1986",86.67,A,128,155,283,,94kgMen,Total,16,True
4,SELKIRK Jonathan,NZL,"Jun 18, 1984",91.87,A,124,157,281,,94kgMen,Total,16,True
5,CITTON Emmanuel,AUS,"Aug 02, 1982",91.99,A,120,155,275,,94kgMen,Total,16,True
6,TITO Teataua,KIR,"Mar 23, 1981",87.29,A,117,150,267,,94kgMen,Total,16,True
7,TEOIAKI Bonteatu Thomas,KIR,"May 08, 1990",86.72,A,110,135,245,,94kgMen,Total,16,True
1,ILALIO Eleei,SAM,"Aug 19, 1979",103.99,A,140,145,150,150,105kgMen,Snatch,16,True
2,CHALAEV Stanislav Alexandrovich,NZL,"Oct 16, 1986",102.25,A,130,135,138,138,105kgMen,Snatch,16,True
3,GALSWORTHY Robert,AUS,"May 17, 1989",104.77,A,128,133,136,136,105kgMen,Snatch,16,True
4,OPELOGE Tovia,SAM,"Mar 27, 1990",94.91,A,120,125,128,128,105kgMen,Snatch,16,True
5,FAAGU Tavita,ASA,"Jun 23, 1992",94.51,A,75,80,87,87,105kgMen,Snatch,16,True
6,TEREVAURA Lotua,TAH,"Nov 16, 1993",103.34,A,35,42,47,47,105kgMen,Snatch,16,True
1,ILALIO Eleei,SAM,"Aug 19, 1979",103.99,A,170,180,185,185,105kgMen,CleanJerk,16,True
2,CHALAEV Stanislav Alexandrovich,NZL,"Oct 16, 1986",102.25,A,165,170,176,176,105kgMen,CleanJerk,16,True
3,GALSWORTHY Robert,AUS,"May 17, 1989",104.77,A,163,-173,-173,163,105kgMen,CleanJerk,16,True
4,OPELOGE Tovia,SAM,"Mar 27, 1990",94.91,A,-150,-150,150,150,105kgMen,CleanJerk,16,True
5,FAAGU Tavita,ASA,"Jun 23, 1992",94.51,A,105,112,117,117,105kgMen,CleanJerk,16,True
6,TEREVAURA Lotua,TAH,"Nov 16, 1993",103.34,A,45,52,56,56,105kgMen,CleanJerk,16,True
1,ILALIO Eleei,SAM,"Aug 19, 1979",103.99,A,150,185,335,,105kgMen,Total,16,True
2,CHALAEV Stanislav Alexandrovich,NZL,"Oct 16, 1986",102.25,A,138,176,314,,105kgMen,Total,16,True
3,GALSWORTHY Robert,AUS,"May 17, 1989",104.77,A,136,163,299,,105kgMen,Total,16,True
4,OPELOGE Tovia,SAM,"Mar 27, 1990",94.91,A,128,150,278,,105kgMen,Total,16,True
5,FAAGU Tavita,ASA,"Jun 23, 1992",94.51,A,87,117,204,,105kgMen,Total,16,True
6,TEREVAURA Lotua,TAH,"Nov 16, 1993",103.34,A,47,56,103,,105kgMen,Total,16,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",149.30,A,164,-169,169,169,+105kgMen,Snatch,16,True
2,KELLY Damon Joseph,AUS,"Dec 01, 1983",150.00,A,158,163,165,165,+105kgMen,Snatch,16,True
3,PERA Samuel Raphael,COK,"Mar 11, 1989",121.99,A,140,145,-150,145,+105kgMen,Snatch,16,True
4,NGALU Tevita,TGA,"May 11, 1979",124.97,A,135,141,-146,141,+105kgMen,Snatch,16,True
5,LOLOHEA Maamaloa,TGA,"Jun 27, 1968",131.55,A,-135,135,-140,135,+105kgMen,Snatch,16,True
6,KAM Isca,NRU,"Jul 07, 1980",145.59,A,112,117,121,121,+105kgMen,Snatch,16,True
7,TAUPAU Theron,ASA,"Apr 12, 1989",144.98,A,110,115,120,120,+105kgMen,Snatch,16,True
1,KELLY Damon Joseph,AUS,"Dec 01, 1983",150.00,A,205,213,-220,213,+105kgMen,CleanJerk,16,True
2,DETENAMO Itte,NRU,"Sep 22, 1986",149.30,A,200,-208,208,208,+105kgMen,CleanJerk,16,True
3,PERA Samuel Raphael,COK,"Mar 11, 1989",121.99,A,180,187,190,190,+105kgMen,CleanJerk,16,True
4,LOLOHEA Maamaloa,TGA,"Jun 27, 1968",131.55,A,185,-192,-194,185,+105kgMen,CleanJerk,16,True
5,NGALU Tevita,TGA,"May 11, 1979",124.97,A,170,180,-186,180,+105kgMen,CleanJerk,16,True
6,KAM Isca,NRU,"Jul 07, 1980",145.59,A,150,156,-180,156,+105kgMen,CleanJerk,16,True
7,TAUPAU Theron,ASA,"Apr 12, 1989",144.98,A,150,155,-160,155,+105kgMen,CleanJerk,16,True
1,KELLY Damon Joseph,AUS,"Dec 01, 1983",150.00,A,165,213,378,,+105kgMen,Total,16,True
2,DETENAMO Itte,NRU,"Sep 22, 1986",149.30,A,169,208,377,,+105kgMen,Total,16,True
3,PERA Samuel Raphael,COK,"Mar 11, 1989",121.99,A,145,190,335,,+105kgMen,Total,16,True
4,NGALU Tevita,TGA,"May 11, 1979",124.97,A,141,180,321,,+105kgMen,Total,16,True
5,LOLOHEA Maamaloa,TGA,"Jun 27, 1968",131.55,A,135,185,320,,+105kgMen,Total,16,True
6,KAM Isca,NRU,"Jul 07, 1980",145.59,A,121,156,277,,+105kgMen,Total,16,True
7,TAUPAU Theron,ASA,"Apr 12, 1989",144.98,A,120,155,275,,+105kgMen,Total,16,True
1,LEE Vivian,AUS,"Mar 29, 1978",47.28,A,60,- 63,- 63,60,48kgWomen,Snatch,16,True
2,HARE Kathleen,PNG,"Nov 23, 1987",47.22,A,- 55,55,- 60,55,48kgWomen,Snatch,16,True
3,ALIKLIK Utako,NRU,"Sep 28, 1991",47.66,A,50,55,- 60,55,48kgWomen,Snatch,16,True
1,LEE Vivian,AUS,"Mar 29, 1978",47.28,A,78,81,- 87,81,48kgWomen,CleanJerk,16,True
2,HARE Kathleen,PNG,"Nov 23, 1987",47.22,A,72,77,- 80,77,48kgWomen,CleanJerk,16,True
3,ALIKLIK Utako,NRU,"Sep 28, 1991",47.66,A,72,77,- 80,77,48kgWomen,CleanJerk,16,True
1,LEE Vivian,AUS,"Mar 29, 1978",47.28,A,60,81,141,,48kgWomen,Total,16,True
2,HARE Kathleen,PNG,"Nov 23, 1987",47.22,A,55,77,132,,48kgWomen,Total,16,True
3,ALIKLIK Utako,NRU,"Sep 28, 1991",47.66,A,55,77,132,,48kgWomen,Total,16,True
1,TOUA Loa Dika,PNG,"Jun 23, 1984",52.56,A,75,80,- 83,80,53kgWomen,Snatch,16,True
2,LATIF Nadeene,AUS,"May 20, 1978",52.58,A,58,61,- 63,61,53kgWomen,Snatch,16,True
3,KIMBU Gloria,PNG,"Sep 14, 1986",51.00,A,55,- 60,60,60,53kgWomen,Snatch,16,True
1,TOUA Loa Dika,PNG,"Jun 23, 1984",52.56,A,105,110,-115,110,53kgWomen,CleanJerk,16,True
2,LATIF Nadeene,AUS,"May 20, 1978",52.58,A,78,- 80,---,78,53kgWomen,CleanJerk,16,True
3,KIMBU Gloria,PNG,"Sep 14, 1986",51.00,A,- 70,70,- 75,70,53kgWomen,CleanJerk,16,True
1,TOUA Loa Dika,PNG,"Jun 23, 1984",52.56,A,80,110,190,,53kgWomen,Total,16,True
2,LATIF Nadeene,AUS,"May 20, 1978",52.58,A,61,78,139,,53kgWomen,Total,16,True
3,KIMBU Gloria,PNG,"Sep 14, 1986",51.00,A,60,70,130,,53kgWomen,Total,16,True
1,LEE Seen,AUS,"Nov 15, 1982",57.67,A,86,90,92,92,58kgWomen,Snatch,16,True
2,HALE Wendy,SOL,"Nov 03, 1987",57.51,A,65,70,75,75,58kgWomen,Snatch,16,True
3,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",55.46,A,- 50,50,- 55,50,58kgWomen,Snatch,16,True
1,LEE Seen,AUS,"Nov 15, 1982",57.67,A,100,104,106,106,58kgWomen,CleanJerk,16,True
2,HALE Wendy,SOL,"Nov 03, 1987",57.51,A,80,90,- 95,90,58kgWomen,CleanJerk,16,True
3,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",55.46,A,70,- 75,75,75,58kgWomen,CleanJerk,16,True
1,LEE Seen,AUS,"Nov 15, 1982",57.67,A,92,106,198,,58kgWomen,Total,16,True
2,HALE Wendy,SOL,"Nov 03, 1987",57.51,A,75,90,165,,58kgWomen,Total,16,True
3,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",55.46,A,50,75,125,,58kgWomen,Total,16,True
1,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.44,A,80,- 84,84,84,63kgWomen,Snatch,16,True
2,KARI Rita,PNG,"Sep 03, 1989",59.84,A,75,- 78,- 82,75,63kgWomen,Snatch,16,True
3,PATRIS Alexandrina,PLW,"Feb 02, 1989",60.63,A,70,72,- 75,72,63kgWomen,Snatch,16,True
4,TOGAGAE Faitoga,SAM,"Mar 06, 1989",62.28,A,- 65,65,70,70,63kgWomen,Snatch,16,True
5,BALEROS Yvette,NZL,"Apr 03, 1987",61.88,A,55,60,63,63,63kgWomen,Snatch,16,True
6,TYRELL Urima,SAM,"Jan 08, 1992",62.33,A,54,57,59,59,63kgWomen,Snatch,16,True
1,KARI Rita,PNG,"Sep 03, 1989",59.84,A,100,-107,107,107,63kgWomen,CleanJerk,16,True
2,PATRIS Alexandrina,PLW,"Feb 02, 1989",60.63,A,95,100,-104,100,63kgWomen,CleanJerk,16,True
3,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.44,A,- 98,98,-102,98,63kgWomen,CleanJerk,16,True
4,TOGAGAE Faitoga,SAM,"Mar 06, 1989",62.28,A,85,90,95,95,63kgWomen,CleanJerk,16,True
5,TYRELL Urima,SAM,"Jan 08, 1992",62.33,A,72,76,- 80,76,63kgWomen,CleanJerk,16,True
6,BALEROS Yvette,NZL,"Apr 03, 1987",61.88,A,68,72,75,75,63kgWomen,CleanJerk,16,True
1,KARI Rita,PNG,"Sep 03, 1989",59.84,A,75,107,182,,63kgWomen,Total,16,True
2,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.44,A,84,98,182,,63kgWomen,Total,16,True
3,PATRIS Alexandrina,PLW,"Feb 02, 1989",60.63,A,72,100,172,,63kgWomen,Total,16,True
4,TOGAGAE Faitoga,SAM,"Mar 06, 1989",62.28,A,70,95,165,,63kgWomen,Total,16,True
5,BALEROS Yvette,NZL,"Apr 03, 1987",61.88,A,63,75,138,,63kgWomen,Total,16,True
6,TYRELL Urima,SAM,"Jan 08, 1992",62.33,A,59,76,135,,63kgWomen,Total,16,True
1,GUBA Hale Mea,PNG,"Jun 07, 1986",65.26,A,70,- 75,75,75,69kgWomen,Snatch,16,True
2,FOGAGNOLO Camilla Ursula Regina,AUS,"May 31, 1986",68.59,A,- 75,75,- 78,75,69kgWomen,Snatch,16,True
3,AH KUOI Manu,SAM,"Oct 14, 1982",67.79,A,68,- 74,- 74,68,69kgWomen,Snatch,16,True
4,LAMBRECH Chantal,NZL,"Feb 22, 1990",67.82,A,63,- 67,67,67,69kgWomen,Snatch,16,True
5,SALIMU Vanissa,SAM,"Oct 08, 1991",67.76,A,60,64,- 67,64,69kgWomen,Snatch,16,True
6,MISO Edlynne,PNG,"Dec 23, 1988",64.03,A,60,- 65,- 65,60,69kgWomen,Snatch,16,True
7,BUCHIN Vahinearii,TAH,"Jul 24, 1987",66.42,A,40,43,45,45,69kgWomen,Snatch,16,True
8,MAUTAMA Tamyrah,NIU,"Mar 01, 1995",66.65,A,30,35,- 42,35,69kgWomen,Snatch,16,True
1,FOGAGNOLO Camilla Ursula Regina,AUS,"May 31, 1986",68.59,A,- 95,95,100,100,69kgWomen,CleanJerk,16,True
2,AH KUOI Manu,SAM,"Oct 14, 1982",67.79,A,89,93,95,95,69kgWomen,CleanJerk,16,True
3,LAMBRECH Chantal,NZL,"Feb 22, 1990",67.82,A,83,87,- 91,87,69kgWomen,CleanJerk,16,True
4,GUBA Hale Mea,PNG,"Jun 07, 1986",65.26,A,- 85,85,- 90,85,69kgWomen,CleanJerk,16,True
5,SALIMU Vanissa,SAM,"Oct 08, 1991",67.76,A,74,78,82,82,69kgWomen,CleanJerk,16,True
6,MISO Edlynne,PNG,"Dec 23, 1988",64.03,A,77,- 83,- 83,77,69kgWomen,CleanJerk,16,True
7,BUCHIN Vahinearii,TAH,"Jul 24, 1987",66.42,A,55,- 60,- 60,55,69kgWomen,CleanJerk,16,True
8,MAUTAMA Tamyrah,NIU,"Mar 01, 1995",66.65,A,40,46,53,53,69kgWomen,CleanJerk,16,True
