rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,ZAINIK Khireddine,ALG,"Born: Jan 01, 1989",B.weight: 66.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgMen,CleanJerk,348
Rank: ---,ALJASSEM Mah Said,SYR,"Born: Jan 01, 1992",B.weight: 68.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 141,69kgMen,CleanJerk,348
Rank: ---,BEN EHMIDA Ehsssine,TUN,"Born: Nov 18, 1996",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,69kgMen,CleanJerk,348
Rank: ---,FOUDA Yassin Abdalla Ibrahim Mohamed,EGY,"Born: Sep 13, 1990",B.weight: 68.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 152,69kgMen,CleanJerk,348
Rank: ---,MOHAMMED Abujumma,JOR,"Born: Jan 01, 1993",B.weight: 68.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgMen,CleanJerk,348
Rank: 1,FOUDA Yassin Abdalla Ibrahim Mohamed,EGY,"Born: Sep 13, 1990",B.weight: 68.90,Group: A,Snatch: 136,CI&Jerk: 152,Total: 288,,69kgMen,Total,348
Rank: 2,BEN EHMIDA Ehsssine,TUN,"Born: Nov 18, 1996",B.weight: 68.80,Group: A,Snatch: 126,CI&Jerk: 150,Total: 276,,69kgMen,Total,348
Rank: 3,ALJASSEM Mah Said,SYR,"Born: Jan 01, 1992",B.weight: 68.60,Group: A,Snatch: 126,CI&Jerk: 141,Total: 267,,69kgMen,Total,348
Rank: 4,ZAINIK Khireddine,ALG,"Born: Jan 01, 1989",B.weight: 66.00,Group: A,Snatch: 112,CI&Jerk: 130,Total: 242,,69kgMen,Total,348
Rank: 5,MOHAMMED Abujumma,JOR,"Born: Jan 01, 1993",B.weight: 68.10,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgMen,Total,348
Rank: ---,CHOUKAL Smail,ALG,"Born: Apr 21, 1995",B.weight: 76.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,77kgMen,Snatch,348
Rank: ---,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,77kgMen,Snatch,348
Rank: ---,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 75.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,77kgMen,Snatch,348
Rank: ---,CHOUKAL Smail,ALG,"Born: Apr 21, 1995",B.weight: 76.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,77kgMen,CleanJerk,348
Rank: ---,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,77kgMen,CleanJerk,348
Rank: ---,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 75.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 176,77kgMen,CleanJerk,348
Rank: 1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 75.85,Group: A,Snatch: 150,CI&Jerk: 176,Total: 326,,77kgMen,Total,348
Rank: 2,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.90,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,348
Rank: 3,CHOUKAL Smail,ALG,"Born: Apr 21, 1995",B.weight: 76.40,Group: A,Snatch: 135,CI&Jerk: 140,Total: 275,,77kgMen,Total,348
Rank: ---,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 84.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,85kgMen,Snatch,348
Rank: ---,ALDAYA Ali,SYR,"Born: Mar 25, 1992",B.weight: 81.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,85kgMen,Snatch,348
Rank: ---,TLILI Wajih,TUN,"Born: Mar 07, 1999",B.weight: 83.15,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 131,85kgMen,Snatch,348
Rank: ---,MESSAOUDI Ameur,ALG,"Born: Jan 17, 1996",B.weight: 83.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,85kgMen,Snatch,348
Rank: ---,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 84.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 185,85kgMen,CleanJerk,348
Rank: ---,ALDAYA Ali,SYR,"Born: Mar 25, 1992",B.weight: 81.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,85kgMen,CleanJerk,348
Rank: ---,TLILI Wajih,TUN,"Born: Mar 07, 1999",B.weight: 83.15,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 157,85kgMen,CleanJerk,348
Rank: ---,MESSAOUDI Ameur,ALG,"Born: Jan 17, 1996",B.weight: 83.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 167,85kgMen,CleanJerk,348
Rank: 1,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 84.80,Group: A,Snatch: 160,CI&Jerk: 185,Total: 345,,85kgMen,Total,348
Rank: 2,ALDAYA Ali,SYR,"Born: Mar 25, 1992",B.weight: 81.40,Group: A,Snatch: 145,CI&Jerk: 160,Total: 305,,85kgMen,Total,348
Rank: 3,MESSAOUDI Ameur,ALG,"Born: Jan 17, 1996",B.weight: 83.90,Group: A,Snatch: 135,CI&Jerk: 167,Total: 302,,85kgMen,Total,348
Rank: 4,TLILI Wajih,TUN,"Born: Mar 07, 1999",B.weight: 83.15,Group: A,Snatch: 131,CI&Jerk: 157,Total: 288,,85kgMen,Total,348
Rank: ---,ABOUDI Mohammad Nabeel Bahjat,JOR,"Born: Nov 23, 1989",B.weight: 89.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 141,94kgMen,Snatch,348
Rank: ---,MAATOUG Achraf,TUN,"Born: Jul 28, 1997",B.weight: 86.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,94kgMen,Snatch,348
Rank: ---,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 92.15,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,94kgMen,Snatch,348
Rank: ---,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 93.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,94kgMen,Snatch,348
Rank: ---,ALHAZZAA Ali,SYR,"Born: Jan 01, 1990",B.weight: 93.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,94kgMen,Snatch,348
Rank: ---,ABOUDI Mohammad Nabeel Bahjat,JOR,"Born: Nov 23, 1989",B.weight: 89.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,94kgMen,CleanJerk,348
Rank: ---,MAATOUG Achraf,TUN,"Born: Jul 28, 1997",B.weight: 86.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 165,94kgMen,CleanJerk,348
Rank: ---,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 92.15,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 183,94kgMen,CleanJerk,348
Rank: ---,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 93.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 192,94kgMen,CleanJerk,348
Rank: ---,ALHAZZAA Ali,SYR,"Born: Jan 01, 1990",B.weight: 93.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 183,94kgMen,CleanJerk,348
Rank: 1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 93.30,Group: A,Snatch: 155,CI&Jerk: 192,Total: 347,,94kgMen,Total,348
Rank: 2,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 92.15,Group: A,Snatch: 150,CI&Jerk: 183,Total: 333,,94kgMen,Total,348
Rank: 3,ALHAZZAA Ali,SYR,"Born: Jan 01, 1990",B.weight: 93.25,Group: A,Snatch: 145,CI&Jerk: 183,Total: 328,,94kgMen,Total,348
Rank: 4,MAATOUG Achraf,TUN,"Born: Jul 28, 1997",B.weight: 86.80,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,94kgMen,Total,348
Rank: ---,ABOUDI Mohammad Nabeel Bahjat,JOR,"Born: Nov 23, 1989",B.weight: 89.55,Group: A,Snatch: 141,CI&Jerk: ---,Total: ---,,94kgMen,Total,348
Rank: ---,MOHAMED Gaber Ahmed Farhan,EGY,"Born: Sep 01, 1985",B.weight: 104.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 161,105kgMen,Snatch,348
Rank: ---,MAHMOUD Fathi,ALG,"Born: Jan 01, 1992",B.weight: 99.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 136,105kgMen,Snatch,348
Rank: ---,ALKHAWALDEH Raad Khalaf Talal,JOR,"Born: Nov 25, 1993",B.weight: 102.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 136,105kgMen,Snatch,348
Rank: ---,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 102.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,105kgMen,Snatch,348
Rank: ---,MOHAMED Gaber Ahmed Farhan,EGY,"Born: Sep 01, 1985",B.weight: 104.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 192,105kgMen,CleanJerk,348
Rank: ---,MAHMOUD Fathi,ALG,"Born: Jan 01, 1992",B.weight: 99.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 168,105kgMen,CleanJerk,348
Rank: ---,ALKHAWALDEH Raad Khalaf Talal,JOR,"Born: Nov 25, 1993",B.weight: 102.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 165,105kgMen,CleanJerk,348
Rank: ---,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 102.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 204,105kgMen,CleanJerk,348
Rank: 1,MOHAMED Gaber Ahmed Farhan,EGY,"Born: Sep 01, 1985",B.weight: 104.10,Group: A,Snatch: 161,CI&Jerk: 192,Total: 353,,105kgMen,Total,348
Rank: 2,MAHMOUD Fathi,ALG,"Born: Jan 01, 1992",B.weight: 99.70,Group: A,Snatch: 136,CI&Jerk: 168,Total: 304,,105kgMen,Total,348
Rank: 3,ALKHAWALDEH Raad Khalaf Talal,JOR,"Born: Nov 25, 1993",B.weight: 102.60,Group: A,Snatch: 136,CI&Jerk: 165,Total: 301,,105kgMen,Total,348
Rank: ---,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 102.60,Group: A,Snatch: ---,CI&Jerk: 204,Total: ---,,105kgMen,Total,348
Rank: ---,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Born: Apr 27, 1988",B.weight: 140.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,+105kgMen,Snatch,348
Rank: ---,SANOUNE Hamza,ALG,"Born: Dec 18, 1984",B.weight: 128.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 152,+105kgMen,Snatch,348
Rank: ---,ALMARRI Hamdan Hamad S A,QAT,"Born: Sep 24, 1996",B.weight: 112.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,+105kgMen,Snatch,348
Rank: ---,AHMED ALI Mahmoud Ahmed,EGY,"Born: Aug 18, 1992",B.weight: 143.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 165,+105kgMen,Snatch,348
Rank: ---,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Born: Apr 27, 1988",B.weight: 140.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 230,+105kgMen,CleanJerk,348
Rank: ---,SANOUNE Hamza,ALG,"Born: Dec 18, 1984",B.weight: 128.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 185,+105kgMen,CleanJerk,348
Rank: ---,ALMARRI Hamdan Hamad S A,QAT,"Born: Sep 24, 1996",B.weight: 112.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,+105kgMen,CleanJerk,348
Rank: ---,AHMED ALI Mahmoud Ahmed,EGY,"Born: Aug 18, 1992",B.weight: 143.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 200,+105kgMen,CleanJerk,348
Rank: 1,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Born: Apr 27, 1988",B.weight: 140.90,Group: A,Snatch: 170,CI&Jerk: 230,Total: 400,,+105kgMen,Total,348
Rank: 2,AHMED ALI Mahmoud Ahmed,EGY,"Born: Aug 18, 1992",B.weight: 143.20,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,+105kgMen,Total,348
Rank: 3,SANOUNE Hamza,ALG,"Born: Dec 18, 1984",B.weight: 128.60,Group: A,Snatch: 152,CI&Jerk: 185,Total: 337,,+105kgMen,Total,348
Rank: 4,ALMARRI Hamdan Hamad S A,QAT,"Born: Sep 24, 1996",B.weight: 112.00,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,+105kgMen,Total,348
Rank: ---,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 48.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,48kgWomen,Snatch,348
Rank: ---,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 48.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 62,48kgWomen,Snatch,348
Rank: ---,MADANI Khalood Abdulla Essa Ahmad,UAE,"Born: Oct 07, 1996",B.weight: 47.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 44,48kgWomen,Snatch,348
Rank: ---,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 48.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,48kgWomen,CleanJerk,348
Rank: ---,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 48.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,48kgWomen,CleanJerk,348
Rank: ---,MADANI Khalood Abdulla Essa Ahmad,UAE,"Born: Oct 07, 1996",B.weight: 47.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 51,48kgWomen,CleanJerk,348
Rank: 1,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 48.00,Group: A,Snatch: 70,CI&Jerk: 86,Total: 156,,48kgWomen,Total,348
Rank: 2,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 48.00,Group: A,Snatch: 62,CI&Jerk: 85,Total: 147,,48kgWomen,Total,348
Rank: 3,MADANI Khalood Abdulla Essa Ahmad,UAE,"Born: Oct 07, 1996",B.weight: 47.50,Group: A,Snatch: 44,CI&Jerk: 51,Total: 95,,48kgWomen,Total,348
Rank: ---,MAHMOUD Amal Mohamed,EGY,"Born: Nov 23, 1993",B.weight: 52.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 67,53kgWomen,Snatch,348
Rank: ---,MAHMOUD Amal Mohamed,EGY,"Born: Nov 23, 1993",B.weight: 52.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,53kgWomen,CleanJerk,348
Rank: 1,MAHMOUD Amal Mohamed,EGY,"Born: Nov 23, 1993",B.weight: 52.80,Group: A,Snatch: 67,CI&Jerk: 90,Total: 157,,53kgWomen,Total,348
Rank: ---,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Born: Jan 23, 1992",B.weight: 56.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 66,58kgWomen,Snatch,348
Rank: ---,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 56.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,58kgWomen,Snatch,348
Rank: ---,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Born: Jan 23, 1992",B.weight: 56.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 88,58kgWomen,CleanJerk,348
Rank: ---,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 56.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,58kgWomen,CleanJerk,348
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 56.60,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,58kgWomen,Total,348
Rank: 2,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Born: Jan 23, 1992",B.weight: 56.70,Group: A,Snatch: 66,CI&Jerk: 88,Total: 154,,58kgWomen,Total,348
Rank: ---,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 59.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 57,63kgWomen,Snatch,348
Rank: ---,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 60.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 52,63kgWomen,Snatch,348
Rank: ---,SOBH Thuraia,SYR,"Born: Jan 04, 1986",B.weight: 62.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,63kgWomen,Snatch,348
Rank: ---,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 62.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,63kgWomen,Snatch,348
Rank: ---,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 59.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 78,63kgWomen,CleanJerk,348
Rank: ---,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 60.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 56,63kgWomen,CleanJerk,348
Rank: ---,SOBH Thuraia,SYR,"Born: Jan 04, 1986",B.weight: 62.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,63kgWomen,CleanJerk,348
Rank: ---,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 62.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,63kgWomen,CleanJerk,348
Rank: 1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 62.20,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,63kgWomen,Total,348
Rank: 2,SOBH Thuraia,SYR,"Born: Jan 04, 1986",B.weight: 62.30,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,63kgWomen,Total,348
Rank: 3,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 59.30,Group: A,Snatch: 57,CI&Jerk: 78,Total: 135,,63kgWomen,Total,348
Rank: 4,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 60.40,Group: A,Snatch: 52,CI&Jerk: 56,Total: 108,,63kgWomen,Total,348
Rank: ---,DYAB Nahil,SYR,"Born: Nov 20, 1989",B.weight: 67.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,69kgWomen,Snatch,348
Rank: ---,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,69kgWomen,Snatch,348
Rank: ---,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 66.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 71,69kgWomen,Snatch,348
Rank: ---,DYAB Nahil,SYR,"Born: Nov 20, 1989",B.weight: 67.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 107,69kgWomen,CleanJerk,348
Rank: ---,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,69kgWomen,CleanJerk,348
Rank: ---,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 66.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,69kgWomen,CleanJerk,348
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 68.80,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,69kgWomen,Total,348
Rank: 2,DYAB Nahil,SYR,"Born: Nov 20, 1989",B.weight: 67.90,Group: A,Snatch: 82,CI&Jerk: 107,Total: 189,,69kgWomen,Total,348
Rank: 3,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 66.70,Group: A,Snatch: 71,CI&Jerk: 80,Total: 151,,69kgWomen,Total,348
Rank: ---,HUSSEIN Samar Said Habashy Ahmed,EGY,"Born: Sep 20, 1995",B.weight: 70.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,75kgWomen,Snatch,348
Rank: ---,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 69.05,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,75kgWomen,Snatch,348
Rank: ---,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 74.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 71,75kgWomen,Snatch,348
Rank: ---,HUSSEIN Samar Said Habashy Ahmed,EGY,"Born: Sep 20, 1995",B.weight: 70.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,75kgWomen,CleanJerk,348
Rank: ---,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 69.05,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,75kgWomen,CleanJerk,348
Rank: ---,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 74.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,75kgWomen,CleanJerk,348
Rank: 1,HUSSEIN Samar Said Habashy Ahmed,EGY,"Born: Sep 20, 1995",B.weight: 70.55,Group: A,Snatch: 93,CI&Jerk: 110,Total: 203,,75kgWomen,Total,348
Rank: 2,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 74.25,Group: A,Snatch: 71,CI&Jerk: 93,Total: 164,,75kgWomen,Total,348
Rank: 3,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 69.05,Group: A,Snatch: 65,CI&Jerk: 82,Total: 147,,75kgWomen,Total,348
Rank: ---,HARIDY Shaimaa Ahmed Khalaf,EGY,"Born: Jan 01, 1991",B.weight: 121.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,+75kgWomen,Snatch,348
Rank: ---,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Born: Jul 21, 1997",B.weight: 90.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 45,+75kgWomen,Snatch,348
Rank: ---,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 122.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 91,+75kgWomen,Snatch,348
Rank: ---,ALI Rola Khaled Abdeljmil,JOR,"Born: Jul 14, 1993",B.weight: 118.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,+75kgWomen,Snatch,348
Rank: ---,HARIDY Shaimaa Ahmed Khalaf,EGY,"Born: Jan 01, 1991",B.weight: 121.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 157,+75kgWomen,CleanJerk,348
Rank: ---,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Born: Jul 21, 1997",B.weight: 90.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,+75kgWomen,CleanJerk,348
