rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 9,MAMMADLI Mahammad,AZE,"Born: Oct 31, 1997",B.weight: 67.00,Group: A,1: -110,2: 110,3: 115,Total: 115,67kgMen,Snatch,483
Rank: 10,ANASTASIOU Giorgos,CYP,"Born: Nov 14, 1997",B.weight: 66.15,Group: A,1: 82,2: 86,3: 90,Total: 90,67kgMen,Snatch,483
Rank: 1,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.85,Group: A,1: 166,2: 170,3: -175,Total: 170,67kgMen,CleanJerk,483
Rank: 2,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.65,Group: A,1: 160,2: -165,3: 166,Total: 166,67kgMen,CleanJerk,483
Rank: 3,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 64.85,Group: A,1: 160,2: 165,3: -171,Total: 165,67kgMen,CleanJerk,483
Rank: 4,ANGELOV Petar Sevdalin,BUL,"Born: Dec 15, 1997",B.weight: 66.15,Group: A,1: 152,2: -160,3: 161,Total: 161,67kgMen,CleanJerk,483
Rank: 5,ANTONYAN Nshan,ARM,"Born: Jun 11, 1998",B.weight: 66.80,Group: A,1: 155,2: -161,3: -163,Total: 155,67kgMen,CleanJerk,483
Rank: 6,HRYSHYN Taras,UKR,"Born: Mar 14, 1998",B.weight: 66.60,Group: A,1: 147,2: -154,3: -154,Total: 147,67kgMen,CleanJerk,483
Rank: 7,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 66.55,Group: A,1: -147,2: -147,3: 147,Total: 147,67kgMen,CleanJerk,483
Rank: 8,MAMMADLI Mahammad,AZE,"Born: Oct 31, 1997",B.weight: 67.00,Group: A,1: -135,2: 135,3: 140,Total: 140,67kgMen,CleanJerk,483
Rank: 9,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 66.25,Group: A,1: 138,2: -143,3: -143,Total: 138,67kgMen,CleanJerk,483
Rank: 10,ANASTASIOU Giorgos,CYP,"Born: Nov 14, 1997",B.weight: 66.15,Group: A,1: 112,2: -116,3: 117,Total: 117,67kgMen,CleanJerk,483
Rank: 1,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.85,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,67kgMen,Total,483
Rank: 2,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 64.85,Group: A,Snatch: 138,CI&Jerk: 165,Total: 303,,67kgMen,Total,483
Rank: 3,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.65,Group: A,Snatch: 135,CI&Jerk: 166,Total: 301,,67kgMen,Total,483
Rank: 4,ANGELOV Petar Sevdalin,BUL,"Born: Dec 15, 1997",B.weight: 66.15,Group: A,Snatch: 126,CI&Jerk: 161,Total: 287,,67kgMen,Total,483
Rank: 5,ANTONYAN Nshan,ARM,"Born: Jun 11, 1998",B.weight: 66.80,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,67kgMen,Total,483
Rank: 6,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 66.55,Group: A,Snatch: 125,CI&Jerk: 147,Total: 272,,67kgMen,Total,483
Rank: 7,HRYSHYN Taras,UKR,"Born: Mar 14, 1998",B.weight: 66.60,Group: A,Snatch: 119,CI&Jerk: 147,Total: 266,,67kgMen,Total,483
Rank: 8,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 66.25,Group: A,Snatch: 122,CI&Jerk: 138,Total: 260,,67kgMen,Total,483
Rank: 9,MAMMADLI Mahammad,AZE,"Born: Oct 31, 1997",B.weight: 67.00,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,67kgMen,Total,483
Rank: 10,ANASTASIOU Giorgos,CYP,"Born: Nov 14, 1997",B.weight: 66.15,Group: A,Snatch: 90,CI&Jerk: 117,Total: 207,,67kgMen,Total,483
Rank: 1,KASKULOV Aslan,RUS,"Born: Dec 16, 1998",B.weight: 72.40,Group: A,1: 138,2: -143,3: 143,Total: 143,73kgMen,Snatch,483
Rank: 2,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 72.90,Group: A,1: 135,2: 139,3: -143,Total: 139,73kgMen,Snatch,483
Rank: 3,CERCIZ Arberi,ALB,"Born: Apr 28, 1997",B.weight: 72.55,Group: A,1: 136,2: -140,3: -140,Total: 136,73kgMen,Snatch,483
Rank: 4,VIZITIU Daniel-Florin,ROU,"Born: Jan 30, 1996",B.weight: 70.25,Group: A,1: 130,2: -136,3: -137,Total: 130,73kgMen,Snatch,483
Rank: 5,STRANSKY Petr,CZE,"Born: Aug 10, 1997",B.weight: 72.30,Group: A,1: 123,2: -127,3: 127,Total: 127,73kgMen,Snatch,483
Rank: 6,GILBERT Stewart Henry,IRL,"Born: Aug 23, 1996",B.weight: 72.10,Group: A,1: 116,2: 121,3: 126,Total: 126,73kgMen,Snatch,483
Rank: 7,SHARIFOV Elshad,AZE,"Born: May 24, 1997",B.weight: 72.60,Group: A,1: 115,2: 120,3: 123,Total: 123,73kgMen,Snatch,483
Rank: 8,TRIANTAFYLLIDIS Panteleimon,GRE,"Born: Oct 15, 1998",B.weight: 72.45,Group: A,1: 117,2: -121,3: -124,Total: 117,73kgMen,Snatch,483
Rank: 9,AHLM August Victor,SWE,"Born: Jul 05, 1996",B.weight: 72.95,Group: A,1: -115,2: 115,3: -118,Total: 115,73kgMen,Snatch,483
Rank: 10,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 71.70,Group: A,1: 112,2: -116,3: -116,Total: 112,73kgMen,Snatch,483
Rank: 11,MCCLEAN Karl,NIR,"Born: Aug 31, 1996",B.weight: 72.55,Group: A,1: 107,2: -112,3: -112,Total: 107,73kgMen,Snatch,483
Rank: 1,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 72.90,Group: A,1: 165,2: 175,3: ---,Total: 175,73kgMen,CleanJerk,483
Rank: 2,KASKULOV Aslan,RUS,"Born: Dec 16, 1998",B.weight: 72.40,Group: A,1: 163,2: 170,3: -180,Total: 170,73kgMen,CleanJerk,483
Rank: 3,SHARIFOV Elshad,AZE,"Born: May 24, 1997",B.weight: 72.60,Group: A,1: 152,2: 157,3: 160,Total: 160,73kgMen,CleanJerk,483
Rank: 4,CERCIZ Arberi,ALB,"Born: Apr 28, 1997",B.weight: 72.55,Group: A,1: 159,2: -161,3: -162,Total: 159,73kgMen,CleanJerk,483
Rank: 5,VIZITIU Daniel-Florin,ROU,"Born: Jan 30, 1996",B.weight: 70.25,Group: A,1: 152,2: -156,3: -156,Total: 152,73kgMen,CleanJerk,483
Rank: 6,STRANSKY Petr,CZE,"Born: Aug 10, 1997",B.weight: 72.30,Group: A,1: 147,2: 152,3: -157,Total: 152,73kgMen,CleanJerk,483
Rank: 7,AHLM August Victor,SWE,"Born: Jul 05, 1996",B.weight: 72.95,Group: A,1: 141,2: 145,3: 150,Total: 150,73kgMen,CleanJerk,483
Rank: 8,TRIANTAFYLLIDIS Panteleimon,GRE,"Born: Oct 15, 1998",B.weight: 72.45,Group: A,1: 147,2: -151,3: -156,Total: 147,73kgMen,CleanJerk,483
Rank: 9,GILBERT Stewart Henry,IRL,"Born: Aug 23, 1996",B.weight: 72.10,Group: A,1: 145,2: -150,3: -151,Total: 145,73kgMen,CleanJerk,483
Rank: 10,MCCLEAN Karl,NIR,"Born: Aug 31, 1996",B.weight: 72.55,Group: A,1: 144,2: -148,3: -148,Total: 144,73kgMen,CleanJerk,483
Rank: 11,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 71.70,Group: A,1: 141,2: 142,3: -147,Total: 142,73kgMen,CleanJerk,483
Rank: 1,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 72.90,Group: A,Snatch: 139,CI&Jerk: 175,Total: 314,,73kgMen,Total,483
Rank: 2,KASKULOV Aslan,RUS,"Born: Dec 16, 1998",B.weight: 72.40,Group: A,Snatch: 143,CI&Jerk: 170,Total: 313,,73kgMen,Total,483
Rank: 3,CERCIZ Arberi,ALB,"Born: Apr 28, 1997",B.weight: 72.55,Group: A,Snatch: 136,CI&Jerk: 159,Total: 295,,73kgMen,Total,483
Rank: 4,SHARIFOV Elshad,AZE,"Born: May 24, 1997",B.weight: 72.60,Group: A,Snatch: 123,CI&Jerk: 160,Total: 283,,73kgMen,Total,483
Rank: 5,VIZITIU Daniel-Florin,ROU,"Born: Jan 30, 1996",B.weight: 70.25,Group: A,Snatch: 130,CI&Jerk: 152,Total: 282,,73kgMen,Total,483
Rank: 6,STRANSKY Petr,CZE,"Born: Aug 10, 1997",B.weight: 72.30,Group: A,Snatch: 127,CI&Jerk: 152,Total: 279,,73kgMen,Total,483
Rank: 7,GILBERT Stewart Henry,IRL,"Born: Aug 23, 1996",B.weight: 72.10,Group: A,Snatch: 126,CI&Jerk: 145,Total: 271,,73kgMen,Total,483
Rank: 8,AHLM August Victor,SWE,"Born: Jul 05, 1996",B.weight: 72.95,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,73kgMen,Total,483
Rank: 9,TRIANTAFYLLIDIS Panteleimon,GRE,"Born: Oct 15, 1998",B.weight: 72.45,Group: A,Snatch: 117,CI&Jerk: 147,Total: 264,,73kgMen,Total,483
Rank: 10,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 71.70,Group: A,Snatch: 112,CI&Jerk: 142,Total: 254,,73kgMen,Total,483
Rank: 11,MCCLEAN Karl,NIR,"Born: Aug 31, 1996",B.weight: 72.55,Group: A,Snatch: 107,CI&Jerk: 144,Total: 251,,73kgMen,Total,483
Rank: 1,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 80.15,Group: A,1: 155,2: 160,3: 163,Total: 163,81kgMen,Snatch,483
Rank: 2,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 80.95,Group: A,1: 156,2: 161,3: -164,Total: 161,81kgMen,Snatch,483
Rank: 3,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 80.75,Group: A,1: 153,2: 157,3: -161,Total: 157,81kgMen,Snatch,483
Rank: 4,LUPISCA Alex Adrian,ROU,"Born: Sep 26, 1998",B.weight: 79.45,Group: A,1: 125,2: 130,3: 133,Total: 133,81kgMen,Snatch,483
Rank: 5,YALCIN Mehmet,TUR,"Born: Jan 13, 1998",B.weight: 80.55,Group: A,1: 122,2: 128,3: 132,Total: 132,81kgMen,Snatch,483
Rank: 6,ALIGULIYEV Kanan,AZE,"Born: Feb 12, 1998",B.weight: 80.55,Group: A,1: -127,2: 127,3: -131,Total: 127,81kgMen,Snatch,483
Rank: 7,BRUIJNEN Teun,NED,"Born: Sep 09, 1996",B.weight: 78.10,Group: A,1: -113,2: 113,3: -118,Total: 113,81kgMen,Snatch,483
Rank: 8,LOIZIDIS Sotiris,CYP,"Born: Apr 06, 1997",B.weight: 79.85,Group: A,1: 97,2: -101,3: -105,Total: 97,81kgMen,Snatch,483
Rank: 1,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 80.15,Group: A,1: 190,2: -196,3: 198,Total: 198,81kgMen,CleanJerk,483
Rank: 2,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 80.75,Group: A,1: 180,2: 191,3: 194,Total: 194,81kgMen,CleanJerk,483
Rank: 3,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 80.95,Group: A,1: 193,2: -197,3: -201,Total: 193,81kgMen,CleanJerk,483
Rank: 4,LUPISCA Alex Adrian,ROU,"Born: Sep 26, 1998",B.weight: 79.45,Group: A,1: 161,2: 165,3: 169,Total: 169,81kgMen,CleanJerk,483
Rank: 5,ALIGULIYEV Kanan,AZE,"Born: Feb 12, 1998",B.weight: 80.55,Group: A,1: 161,2: 168,3: -173,Total: 168,81kgMen,CleanJerk,483
Rank: 6,YALCIN Mehmet,TUR,"Born: Jan 13, 1998",B.weight: 80.55,Group: A,1: 155,2: 162,3: 167,Total: 167,81kgMen,CleanJerk,483
Rank: 7,BRUIJNEN Teun,NED,"Born: Sep 09, 1996",B.weight: 78.10,Group: A,1: 135,2: -142,3: -142,Total: 135,81kgMen,CleanJerk,483
Rank: 8,LOIZIDIS Sotiris,CYP,"Born: Apr 06, 1997",B.weight: 79.85,Group: A,1: -125,2: 126,3: -130,Total: 126,81kgMen,CleanJerk,483
Rank: 1,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 80.15,Group: A,Snatch: 163,CI&Jerk: 198,Total: 361,,81kgMen,Total,483
Rank: 2,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 80.95,Group: A,Snatch: 161,CI&Jerk: 193,Total: 354,,81kgMen,Total,483
Rank: 3,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 80.75,Group: A,Snatch: 157,CI&Jerk: 194,Total: 351,,81kgMen,Total,483
Rank: 4,LUPISCA Alex Adrian,ROU,"Born: Sep 26, 1998",B.weight: 79.45,Group: A,Snatch: 133,CI&Jerk: 169,Total: 302,,81kgMen,Total,483
Rank: 5,YALCIN Mehmet,TUR,"Born: Jan 13, 1998",B.weight: 80.55,Group: A,Snatch: 132,CI&Jerk: 167,Total: 299,,81kgMen,Total,483
Rank: 6,ALIGULIYEV Kanan,AZE,"Born: Feb 12, 1998",B.weight: 80.55,Group: A,Snatch: 127,CI&Jerk: 168,Total: 295,,81kgMen,Total,483
Rank: 7,BRUIJNEN Teun,NED,"Born: Sep 09, 1996",B.weight: 78.10,Group: A,Snatch: 113,CI&Jerk: 135,Total: 248,,81kgMen,Total,483
Rank: 8,LOIZIDIS Sotiris,CYP,"Born: Apr 06, 1997",B.weight: 79.85,Group: A,Snatch: 97,CI&Jerk: 126,Total: 223,,81kgMen,Total,483
Rank: 1,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 88.90,Group: A,1: -165,2: 165,3: 168,Total: 168,89kgMen,Snatch,483
Rank: 2,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 88.90,Group: A,1: 160,2: 165,3: -167,Total: 165,89kgMen,Snatch,483
Rank: 3,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 88.10,Group: A,1: 155,2: -161,3: 161,Total: 161,89kgMen,Snatch,483
Rank: 4,SERDIUKOV Anton,UKR,"Born: Mar 28, 1998",B.weight: 87.25,Group: A,1: 147,2: 153,3: 156,Total: 156,89kgMen,Snatch,483
Rank: 5,KONDRATEV Viktor,RUS,"Born: Mar 05, 1998",B.weight: 88.65,Group: A,1: 145,2: 151,3: 155,Total: 155,89kgMen,Snatch,483
Rank: 6,SUNGU Burak,BEL,"Born: May 25, 1997",B.weight: 88.40,Group: A,1: -154,2: -155,3: 155,Total: 155,89kgMen,Snatch,483
Rank: 7,MENONI Enzo Anthony Vincent,FRA,"Born: Aug 02, 1997",B.weight: 88.80,Group: A,1: 145,2: 150,3: -155,Total: 150,89kgMen,Snatch,483
Rank: 8,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 88.90,Group: A,1: 139,2: -142,3: -142,Total: 139,89kgMen,Snatch,483
Rank: 9,KOLAR Josef,CZE,"Born: Oct 01, 1997",B.weight: 88.50,Group: A,1: -135,2: 135,3: -140,Total: 135,89kgMen,Snatch,483
Rank: 10,KARAMALLIS Alexandros,CYP,"Born: Jan 08, 1996",B.weight: 86.95,Group: A,1: 118,2: 125,3: -130,Total: 125,89kgMen,Snatch,483
Rank: 1,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 88.90,Group: A,1: 195,2: 200,3: 210,Total: 210,89kgMen,CleanJerk,483
Rank: 2,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 88.10,Group: A,1: 185,2: 194,3: 196,Total: 196,89kgMen,CleanJerk,483
Rank: 3,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 88.90,Group: A,1: -185,2: 186,3: 195,Total: 195,89kgMen,CleanJerk,483
Rank: 4,KONDRATEV Viktor,RUS,"Born: Mar 05, 1998",B.weight: 88.65,Group: A,1: 178,2: 182,3: 184,Total: 184,89kgMen,CleanJerk,483
Rank: 5,SERDIUKOV Anton,UKR,"Born: Mar 28, 1998",B.weight: 87.25,Group: A,1: 175,2: 179,3: 182,Total: 182,89kgMen,CleanJerk,483
Rank: 6,SUNGU Burak,BEL,"Born: May 25, 1997",B.weight: 88.40,Group: A,1: 173,2: -179,3: -179,Total: 173,89kgMen,CleanJerk,483
Rank: 7,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 88.90,Group: A,1: 166,2: 171,3: 173,Total: 173,89kgMen,CleanJerk,483
Rank: 8,KOLAR Josef,CZE,"Born: Oct 01, 1997",B.weight: 88.50,Group: A,1: -171,2: -171,3: 173,Total: 173,89kgMen,CleanJerk,483
Rank: 9,MENONI Enzo Anthony Vincent,FRA,"Born: Aug 02, 1997",B.weight: 88.80,Group: A,1: 170,2: -175,3: -179,Total: 170,89kgMen,CleanJerk,483
Rank: 10,KARAMALLIS Alexandros,CYP,"Born: Jan 08, 1996",B.weight: 86.95,Group: A,1: 148,2: -155,3: -155,Total: 148,89kgMen,CleanJerk,483
Rank: 1,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 88.90,Group: A,Snatch: 165,CI&Jerk: 210,Total: 375,,89kgMen,Total,483
Rank: 2,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 88.90,Group: A,Snatch: 168,CI&Jerk: 195,Total: 363,,89kgMen,Total,483
Rank: 3,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 88.10,Group: A,Snatch: 161,CI&Jerk: 196,Total: 357,,89kgMen,Total,483
Rank: 4,KONDRATEV Viktor,RUS,"Born: Mar 05, 1998",B.weight: 88.65,Group: A,Snatch: 155,CI&Jerk: 184,Total: 339,,89kgMen,Total,483
Rank: 5,SERDIUKOV Anton,UKR,"Born: Mar 28, 1998",B.weight: 87.25,Group: A,Snatch: 156,CI&Jerk: 182,Total: 338,,89kgMen,Total,483
Rank: 6,SUNGU Burak,BEL,"Born: May 25, 1997",B.weight: 88.40,Group: A,Snatch: 155,CI&Jerk: 173,Total: 328,,89kgMen,Total,483
Rank: 7,MENONI Enzo Anthony Vincent,FRA,"Born: Aug 02, 1997",B.weight: 88.80,Group: A,Snatch: 150,CI&Jerk: 170,Total: 320,,89kgMen,Total,483
Rank: 8,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 88.90,Group: A,Snatch: 139,CI&Jerk: 173,Total: 312,,89kgMen,Total,483
Rank: 9,KOLAR Josef,CZE,"Born: Oct 01, 1997",B.weight: 88.50,Group: A,Snatch: 135,CI&Jerk: 173,Total: 308,,89kgMen,Total,483
Rank: 10,KARAMALLIS Alexandros,CYP,"Born: Jan 08, 1996",B.weight: 86.95,Group: A,Snatch: 125,CI&Jerk: 148,Total: 273,,89kgMen,Total,483
Rank: 1,PLIESNOI Anton,GEO,"Born: Sep 17, 1996",B.weight: 95.80,Group: A,1: -168,2: 168,3: 173,Total: 173,96kgMen,Snatch,483
Rank: 2,HOZA Volodymyr,UKR,"Born: Apr 15, 1996",B.weight: 95.80,Group: A,1: 161,2: 164,3: -169,Total: 164,96kgMen,Snatch,483
Rank: 3,MAZNITSYN Stanislav,RUS,"Born: Feb 23, 1996",B.weight: 95.45,Group: A,1: 160,2: -163,3: 163,Total: 163,96kgMen,Snatch,483
Rank: 4,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 93.95,Group: A,1: 154,2: 158,3: 161,Total: 161,96kgMen,Snatch,483
