rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,CARRASCO VALDEZ Jefri Miguel,DOM,"Nov 15, 1995",61.25,A,140,145,---,145,62kgMen,CleanJerk,400,True
6,VILLAREAL Dariel,CUB,"Feb 28, 1994",61.30,A,142,-147,-147,142,62kgMen,CleanJerk,400,True
7,VILLANUEVA MOLINA Axiel,PUR,"Sep 15, 1996",60.25,A,118,122,126,126,62kgMen,CleanJerk,400,True
8,RAPALO ROMERO Marco Antonio,HON,"Dec 02, 1990",60.25,A,120,123,-128,123,62kgMen,CleanJerk,400,True
9,ALARCON ALFRED Simon,NCA,"Sep 27, 1995",61.25,A,122,-130,-130,122,62kgMen,CleanJerk,400,True
10,CUEVAS ARCIA Dario Isael,PAN,"Apr 21, 1996",61.65,A,118,-122,-122,118,62kgMen,CleanJerk,400,True
11,ROJAS BRIONES Kevin Yorjanny,CRC,"Mar 28, 1996",60.80,A,100,110,115,115,62kgMen,CleanJerk,400,True
12,RAUDA Angel Daniel,ESA,"Mar 31, 1999",61.30,A,105,110,-115,110,62kgMen,CleanJerk,400,True
1,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.85,A,123,165,288,,62kgMen,Total,400,True
2,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",62.00,A,121,162,283,,62kgMen,Total,400,True
3,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",61.30,A,117,155,272,,62kgMen,Total,400,True
4,PIRON CANDELARIO Jhon Augusto,DOM,"Apr 12, 1996",61.80,A,122,148,270,,62kgMen,Total,400,True
5,VILLAREAL Dariel,CUB,"Feb 28, 1994",61.30,A,121,142,263,,62kgMen,Total,400,True
6,CARRASCO VALDEZ Jefri Miguel,DOM,"Nov 15, 1995",61.25,A,112,145,257,,62kgMen,Total,400,True
7,VILLANUEVA MOLINA Axiel,PUR,"Sep 15, 1996",60.25,A,102,126,228,,62kgMen,Total,400,True
8,ALARCON ALFRED Simon,NCA,"Sep 27, 1995",61.25,A,103,122,225,,62kgMen,Total,400,True
9,RAPALO ROMERO Marco Antonio,HON,"Dec 02, 1990",60.25,A,101,123,224,,62kgMen,Total,400,True
10,CUEVAS ARCIA Dario Isael,PAN,"Apr 21, 1996",61.65,A,99,118,217,,62kgMen,Total,400,True
11,ROJAS BRIONES Kevin Yorjanny,CRC,"Mar 28, 1996",60.80,A,90,115,205,,62kgMen,Total,400,True
12,RAUDA Angel Daniel,ESA,"Mar 31, 1999",61.30,A,85,110,195,,62kgMen,Total,400,True
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",68.90,A,135,138,140,140,69kgMen,Snatch,400,True
2,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.90,A,130,135,139,139,69kgMen,Snatch,400,True
3,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",68.70,A,125,132,-136,132,69kgMen,Snatch,400,True
4,CEDENO MEJIA Julio Cesar,DOM,"Oct 16, 1992",68.50,A,131,-136,-136,131,69kgMen,Snatch,400,True
5,ROSARIO GARCIA Jean Carlos,DOM,"Feb 25, 1995",68.70,A,-120,120,123,123,69kgMen,Snatch,400,True
6,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",68.60,A,115,120,122,122,69kgMen,Snatch,400,True
7,HERNANDEZ FLORES Jorge Neptali,HON,"Mar 06, 1997",68.80,A,118,-121,-122,118,69kgMen,Snatch,400,True
8,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",66.00,A,110,115,-120,115,69kgMen,Snatch,400,True
9,TENORIO MARADIAGA Taylor Jesus,NCA,"Dec 21, 1990",67.90,A,111,-114,-114,111,69kgMen,Snatch,400,True
10,MEDINA CRUZ Lemuel Admell,PUR,"Sep 18, 1995",68.70,A,105,-110,110,110,69kgMen,Snatch,400,True
11,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",67.10,A,108,-112,-114,108,69kgMen,Snatch,400,True
12,SANDOVAL FRANCO Horacio Virgilio,PAN,"Feb 04, 2000",68.60,A,100,105,108,108,69kgMen,Snatch,400,True
13,UMANA GUEVARA Jose Trinidad,ESA,"Mar 05, 1999",69.00,A,95,100,105,105,69kgMen,Snatch,400,True
14,CARVAJAL SANCHEZ Esteban Francisco,CRC,"Aug 02, 1992",68.50,A,93,98,103,103,69kgMen,Snatch,400,True
15,CASTILLO Jesus,HON,"Oct 14, 1999",68.40,A,-90,90,-95,90,69kgMen,Snatch,400,True
1,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.90,A,165,171,175,175,69kgMen,CleanJerk,400,True
2,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",68.90,A,170,-174,-174,170,69kgMen,CleanJerk,400,True
3,CEDENO MEJIA Julio Cesar,DOM,"Oct 16, 1992",68.50,A,155,164,-168,164,69kgMen,CleanJerk,400,True
4,ROSARIO GARCIA Jean Carlos,DOM,"Feb 25, 1995",68.70,A,152,156,-161,156,69kgMen,CleanJerk,400,True
5,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",68.60,A,145,150,153,153,69kgMen,CleanJerk,400,True
6,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",68.70,A,146,-151,-151,146,69kgMen,CleanJerk,400,True
7,HERNANDEZ FLORES Jorge Neptali,HON,"Mar 06, 1997",68.80,A,145,-150,-151,145,69kgMen,CleanJerk,400,True
8,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",67.10,A,140,145,-150,145,69kgMen,CleanJerk,400,True
9,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",66.00,A,140,-145,145,145,69kgMen,CleanJerk,400,True
10,TENORIO MARADIAGA Taylor Jesus,NCA,"Dec 21, 1990",67.90,A,125,133,-138,133,69kgMen,CleanJerk,400,True
11,MEDINA CRUZ Lemuel Admell,PUR,"Sep 18, 1995",68.70,A,130,-138,-138,130,69kgMen,CleanJerk,400,True
12,UMANA GUEVARA Jose Trinidad,ESA,"Mar 05, 1999",69.00,A,120,125,130,130,69kgMen,CleanJerk,400,True
13,CARVAJAL SANCHEZ Esteban Francisco,CRC,"Aug 02, 1992",68.50,A,116,121,126,126,69kgMen,CleanJerk,400,True
14,SANDOVAL FRANCO Horacio Virgilio,PAN,"Feb 04, 2000",68.60,A,-123,123,-127,123,69kgMen,CleanJerk,400,True
15,CASTILLO Jesus,HON,"Oct 14, 1999",68.40,A,110,115,120,120,69kgMen,CleanJerk,400,True
1,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.90,A,139,175,314,,69kgMen,Total,400,True
2,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",68.90,A,140,170,310,,69kgMen,Total,400,True
3,CEDENO MEJIA Julio Cesar,DOM,"Oct 16, 1992",68.50,A,131,164,295,,69kgMen,Total,400,True
4,ROSARIO GARCIA Jean Carlos,DOM,"Feb 25, 1995",68.70,A,123,156,279,,69kgMen,Total,400,True
5,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",68.70,A,132,146,278,,69kgMen,Total,400,True
6,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",68.60,A,122,153,275,,69kgMen,Total,400,True
7,HERNANDEZ FLORES Jorge Neptali,HON,"Mar 06, 1997",68.80,A,118,145,263,,69kgMen,Total,400,True
8,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",66.00,A,115,145,260,,69kgMen,Total,400,True
9,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",67.10,A,108,145,253,,69kgMen,Total,400,True
10,TENORIO MARADIAGA Taylor Jesus,NCA,"Dec 21, 1990",67.90,A,111,133,244,,69kgMen,Total,400,True
11,MEDINA CRUZ Lemuel Admell,PUR,"Sep 18, 1995",68.70,A,110,130,240,,69kgMen,Total,400,True
12,UMANA GUEVARA Jose Trinidad,ESA,"Mar 05, 1999",69.00,A,105,130,235,,69kgMen,Total,400,True
13,SANDOVAL FRANCO Horacio Virgilio,PAN,"Feb 04, 2000",68.60,A,108,123,231,,69kgMen,Total,400,True
14,CARVAJAL SANCHEZ Esteban Francisco,CRC,"Aug 02, 1992",68.50,A,103,126,229,,69kgMen,Total,400,True
15,CASTILLO Jesus,HON,"Oct 14, 1999",68.40,A,90,120,210,,69kgMen,Total,400,True
1,LA O GARCIA Addriel,CUB,"Feb 10, 1992",75.50,A,143,147,150,150,77kgMen,Snatch,400,True
2,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",75.70,A,137,142,146,146,77kgMen,Snatch,400,True
3,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",73.65,A,140,-145,-145,140,77kgMen,Snatch,400,True
4,VIQUEZ QUIROZ Maximo,PAN,"Feb 12, 1982",75.20,A,128,131,134,134,77kgMen,Snatch,400,True
5,FLORES OGANDO Erlyn,DOM,"May 08, 1996",76.80,A,-131,-131,131,131,77kgMen,Snatch,400,True
6,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",71.05,A,-125,125,130,130,77kgMen,Snatch,400,True
7,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",73.90,A,125,-130,-130,125,77kgMen,Snatch,400,True
8,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",73.45,A,125,-130,-130,125,77kgMen,Snatch,400,True
9,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",71.75,A,-110,110,115,115,77kgMen,Snatch,400,True
10,FORDE Romario Anderson,BAR,"Dec 10, 1996",76.20,A,-115,-115,115,115,77kgMen,Snatch,400,True
1,LA O GARCIA Addriel,CUB,"Feb 10, 1992",75.50,A,171,175,180,180,77kgMen,CleanJerk,400,True
2,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",75.70,A,170,174,-180,174,77kgMen,CleanJerk,400,True
3,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",71.05,A,165,171,-176,171,77kgMen,CleanJerk,400,True
4,FLORES OGANDO Erlyn,DOM,"May 08, 1996",76.80,A,163,166,-172,166,77kgMen,CleanJerk,400,True
5,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",73.45,A,155,162,-170,162,77kgMen,CleanJerk,400,True
6,VIQUEZ QUIROZ Maximo,PAN,"Feb 12, 1982",75.20,A,155,160,-163,160,77kgMen,CleanJerk,400,True
7,FORDE Romario Anderson,BAR,"Dec 10, 1996",76.20,A,-160,-160,160,160,77kgMen,CleanJerk,400,True
8,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",73.90,A,155,-160,-160,155,77kgMen,CleanJerk,400,True
9,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",71.75,A,145,150,-153,150,77kgMen,CleanJerk,400,True
---,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",73.65,A,-170,-170,-170,---,77kgMen,CleanJerk,400,True
1,LA O GARCIA Addriel,CUB,"Feb 10, 1992",75.50,A,150,180,330,,77kgMen,Total,400,True
2,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",75.70,A,146,174,320,,77kgMen,Total,400,True
3,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",71.05,A,130,171,301,,77kgMen,Total,400,True
4,FLORES OGANDO Erlyn,DOM,"May 08, 1996",76.80,A,131,166,297,,77kgMen,Total,400,True
5,VIQUEZ QUIROZ Maximo,PAN,"Feb 12, 1982",75.20,A,134,160,294,,77kgMen,Total,400,True
6,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",73.45,A,125,162,287,,77kgMen,Total,400,True
7,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",73.90,A,125,155,280,,77kgMen,Total,400,True
8,FORDE Romario Anderson,BAR,"Dec 10, 1996",76.20,A,115,160,275,,77kgMen,Total,400,True
9,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",71.75,A,115,150,265,,77kgMen,Total,400,True
---,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",73.65,A,140,---,---,,77kgMen,Total,400,True
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",84.50,A,152,157,161,161,85kgMen,Snatch,400,True
2,SAEZ VERA Olfides,CUB,"Sep 24, 1994",84.10,A,145,151,156,156,85kgMen,Snatch,400,True
3,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",83.60,A,150,-156,156,156,85kgMen,Snatch,400,True
4,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",84.10,A,150,155,-158,155,85kgMen,Snatch,400,True
5,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",83.20,A,126,-130,130,130,85kgMen,Snatch,400,True
6,CONTRERAS VALLADARES Sony Honter B.,GUA,"Jul 05, 1992",83.40,A,125,-135,-135,125,85kgMen,Snatch,400,True
7,FLORES MUNOZ Kevin Andres,HON,"Apr 04, 1990",77.10,A,-115,115,120,120,85kgMen,Snatch,400,True
8,GAMEZ Kevin,ESA,"Nov 07, 1995",84.70,A,-115,115,120,120,85kgMen,Snatch,400,True
9,ZULETA QUINTANILLA Edgar Alberto,ESA,"Nov 19, 1993",84.70,A,110,115,118,118,85kgMen,Snatch,400,True
10,RODRIGUEZ CAMPOS Yoel Josue,NCA,"Apr 20, 1994",83.60,A,115,-118,-118,115,85kgMen,Snatch,400,True
11,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",78.10,A,110,115,-120,115,85kgMen,Snatch,400,True
---,TREJOS Yeison,COL,"Apr 01, 1998",83.60,A,---,---,---,---,85kgMen,Snatch,400,True
1,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",83.60,A,198,204,---,204,85kgMen,CleanJerk,400,True
2,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",84.50,A,192,198,-202,198,85kgMen,CleanJerk,400,True
3,SAEZ VERA Olfides,CUB,"Sep 24, 1994",84.10,A,182,190,193,193,85kgMen,CleanJerk,400,True
4,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",84.10,A,187,-192,192,192,85kgMen,CleanJerk,400,True
5,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",83.20,A,-163,163,-175,163,85kgMen,CleanJerk,400,True
6,CONTRERAS VALLADARES Sony Honter B.,GUA,"Jul 05, 1992",83.40,A,150,-156,159,159,85kgMen,CleanJerk,400,True
7,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",78.10,A,150,158,-162,158,85kgMen,CleanJerk,400,True
8,RODRIGUEZ CAMPOS Yoel Josue,NCA,"Apr 20, 1994",83.60,A,142,-147,147,147,85kgMen,CleanJerk,400,True
9,FLORES MUNOZ Kevin Andres,HON,"Apr 04, 1990",77.10,A,140,145,-148,145,85kgMen,CleanJerk,400,True
10,GAMEZ Kevin,ESA,"Nov 07, 1995",84.70,A,140,145,-150,145,85kgMen,CleanJerk,400,True
11,ZULETA QUINTANILLA Edgar Alberto,ESA,"Nov 19, 1993",84.70,A,135,-140,-140,135,85kgMen,CleanJerk,400,True
---,TREJOS Yeison,COL,"Apr 01, 1998",83.60,A,---,---,---,---,85kgMen,CleanJerk,400,True
1,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",83.60,A,156,204,360,,85kgMen,Total,400,True
2,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",84.50,A,161,198,359,,85kgMen,Total,400,True
3,SAEZ VERA Olfides,CUB,"Sep 24, 1994",84.10,A,156,193,349,,85kgMen,Total,400,True
4,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",84.10,A,155,192,347,,85kgMen,Total,400,True
5,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",83.20,A,130,163,293,,85kgMen,Total,400,True
6,CONTRERAS VALLADARES Sony Honter B.,GUA,"Jul 05, 1992",83.40,A,125,159,284,,85kgMen,Total,400,True
7,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",78.10,A,115,158,273,,85kgMen,Total,400,True
8,FLORES MUNOZ Kevin Andres,HON,"Apr 04, 1990",77.10,A,120,145,265,,85kgMen,Total,400,True
9,GAMEZ Kevin,ESA,"Nov 07, 1995",84.70,A,120,145,265,,85kgMen,Total,400,True
10,RODRIGUEZ CAMPOS Yoel Josue,NCA,"Apr 20, 1994",83.60,A,115,147,262,,85kgMen,Total,400,True
11,ZULETA QUINTANILLA Edgar Alberto,ESA,"Nov 19, 1993",84.70,A,118,135,253,,85kgMen,Total,400,True
---,TREJOS Yeison,COL,"Apr 01, 1998",83.60,A,---,---,---,,85kgMen,Total,400,True
1,QUINONES BENITES Victor Manuel,CUB,"Jan 03, 1992",93.20,A,155,160,162,162,94kgMen,Snatch,400,True
2,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.50,A,145,151,-156,151,94kgMen,Snatch,400,True
3,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",93.05,A,-150,150,-156,150,94kgMen,Snatch,400,True
4,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",92.75,A,140,-148,-148,140,94kgMen,Snatch,400,True
5,SOTO ILDEFONSO Juan Carlos,PUR,"Jun 30, 1994",92.30,A,-137,-137,137,137,94kgMen,Snatch,400,True
6,MARTINEZ CASTILLO Mario Omar,PAN,"Feb 06, 1990",92.90,A,128,132,136,136,94kgMen,Snatch,400,True
7,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",90.80,A,-130,130,135,135,94kgMen,Snatch,400,True
8,PAVON FUNES Axel Naun,HON,"Sep 28, 2000",87.35,A,115,118,120,120,94kgMen,Snatch,400,True
9,ARAYA CHAVARRIA Mario Alberto,CRC,"Nov 23, 1992",93.15,A,110,116,-120,116,94kgMen,Snatch,400,True
1,QUINONES BENITES Victor Manuel,CUB,"Jan 03, 1992",93.20,A,185,191,196,196,94kgMen,CleanJerk,400,True
2,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",93.05,A,-190,190,195,195,94kgMen,CleanJerk,400,True
3,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.50,A,180,186,191,191,94kgMen,CleanJerk,400,True
4,SOTO ILDEFONSO Juan Carlos,PUR,"Jun 30, 1994",92.30,A,167,-172,172,172,94kgMen,CleanJerk,400,True
5,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",92.75,A,170,-178,-178,170,94kgMen,CleanJerk,400,True
6,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",90.80,A,160,167,170,170,94kgMen,CleanJerk,400,True
7,MARTINEZ CASTILLO Mario Omar,PAN,"Feb 06, 1990",92.90,A,160,165,168,168,94kgMen,CleanJerk,400,True
8,PAVON FUNES Axel Naun,HON,"Sep 28, 2000",87.35,A,145,151,156,156,94kgMen,CleanJerk,400,True
9,ARAYA CHAVARRIA Mario Alberto,CRC,"Nov 23, 1992",93.15,A,-150,150,-156,150,94kgMen,CleanJerk,400,True
1,QUINONES BENITES Victor Manuel,CUB,"Jan 03, 1992",93.20,A,162,196,358,,94kgMen,Total,400,True
2,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",93.05,A,150,195,345,,94kgMen,Total,400,True
3,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.50,A,151,191,342,,94kgMen,Total,400,True
4,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",92.75,A,140,170,310,,94kgMen,Total,400,True
5,SOTO ILDEFONSO Juan Carlos,PUR,"Jun 30, 1994",92.30,A,137,172,309,,94kgMen,Total,400,True
6,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",90.80,A,135,170,305,,94kgMen,Total,400,True
7,MARTINEZ CASTILLO Mario Omar,PAN,"Feb 06, 1990",92.90,A,136,168,304,,94kgMen,Total,400,True
8,PAVON FUNES Axel Naun,HON,"Sep 28, 2000",87.35,A,120,156,276,,94kgMen,Total,400,True
9,ARAYA CHAVARRIA Mario Alberto,CRC,"Nov 23, 1992",93.15,A,116,150,266,,94kgMen,Total,400,True
1,COLUMBIE SANAME Juan,CUB,"Jan 24, 1995",103.20,A,155,161,168,168,105kgMen,Snatch,400,True
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",104.90,A,160,165,-170,165,105kgMen,Snatch,400,True
3,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",104.10,A,150,160,-165,160,105kgMen,Snatch,400,True
4,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",97.70,A,135,140,145,145,105kgMen,Snatch,400,True
5,PEREZ Junior,HAI,"Feb 14, 1986",104.10,A,-137,137,-143,137,105kgMen,Snatch,400,True
6,KUIPERI Joel Paul,ARU,"Feb 11, 1996",102.30,A,-135,135,-141,135,105kgMen,Snatch,400,True
7,BRIZUELA CALLEJAS Gabriel Alejandro,ESA,"Nov 11, 1991",101.70,A,120,125,130,130,105kgMen,Snatch,400,True
8,LINTON PEREZ Christopher,CRC,"Feb 04, 1987",95.60,A,124,127,-131,127,105kgMen,Snatch,400,True
9,RAMIREZ ROJAS Jose Fabio,CRC,"Sep 30, 1996",100.00,A,113,-120,120,120,105kgMen,Snatch,400,True
1,COLUMBIE SANAME Juan,CUB,"Jan 24, 1995",103.20,A,195,203,209,209,105kgMen,CleanJerk,400,True
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",104.90,A,202,208,-213,208,105kgMen,CleanJerk,400,True
