rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,OUERTANI Marouan,TUN,"Apr 28, 1995",61.10,A,-150,-150,150,150,62kgMen,CleanJerk,280,True
2,AINOUAZANE Abdelkader,ALG,"Sep 22, 1994",61.40,A,120,125,-130,125,62kgMen,CleanJerk,280,True
3,GASHOUT Mukhtar,LBA,"Jun 29, 1995",61.80,A,110,123,-128,123,62kgMen,CleanJerk,280,True
4,LOUIZAT Achraf,MAR,"Dec 11, 1996",58.70,A,77,82,93,93,62kgMen,CleanJerk,280,True
1,OUERTANI Marouan,TUN,"Apr 28, 1995",61.10,A,123,150,273,,62kgMen,Total,280,True
2,AINOUAZANE Abdelkader,ALG,"Sep 22, 1994",61.40,A,107,125,232,,62kgMen,Total,280,True
3,GASHOUT Mukhtar,LBA,"Jun 29, 1995",61.80,A,105,123,228,,62kgMen,Total,280,True
4,LOUIZAT Achraf,MAR,"Dec 11, 1996",58.70,A,60,93,153,,62kgMen,Total,280,True
1,BEN HNIA Karem,TUN,"Nov 13, 1994",68.60,A,0.0,0.0,0.0,146,69kgMen,Snatch,280,True
2,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",68.70,A,0.0,0.0,0.0,125,69kgMen,Snatch,280,True
3,SARIAK Nafaa,ALG,"Nov 29, 1994",68.40,A,0.0,0.0,0.0,123,69kgMen,Snatch,280,True
4,TOUALBIA Abdelouahab,ALG,"May 01, 1995",68.70,A,0.0,0.0,0.0,116,69kgMen,Snatch,280,True
5,BEN EHMIDA Ehsssine,TUN,"Nov 18, 1996",68.10,A,0.0,0.0,0.0,114,69kgMen,Snatch,280,True
6,HALLAL Mustapha,MAR,"Apr 05, 1996",68.20,A,0.0,0.0,0.0,102,69kgMen,Snatch,280,True
7,SIKOTO Evans Murutu,KEN,"Dec 23, 1998",67.10,A,0.0,0.0,0.0,75,69kgMen,Snatch,280,True
DSQ,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",66.70,A,0.0,0.0,0.0,---,69kgMen,Snatch,280,True
1,BEN HNIA Karem,TUN,"Nov 13, 1994",68.60,A,170,-179,-179,170,69kgMen,CleanJerk,280,True
2,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",68.70,A,150,155,156,156,69kgMen,CleanJerk,280,True
3,SARIAK Nafaa,ALG,"Nov 29, 1994",68.40,A,145,152,155,155,69kgMen,CleanJerk,280,True
4,BEN EHMIDA Ehsssine,TUN,"Nov 18, 1996",68.10,A,141,-146,-146,141,69kgMen,CleanJerk,280,True
5,TOUALBIA Abdelouahab,ALG,"May 01, 1995",68.70,A,130,135,-142,135,69kgMen,CleanJerk,280,True
6,HALLAL Mustapha,MAR,"Apr 05, 1996",68.20,A,120,-131,131,131,69kgMen,CleanJerk,280,True
7,SIKOTO Evans Murutu,KEN,"Dec 23, 1998",67.10,A,95,-100,-105,95,69kgMen,CleanJerk,280,True
DSQ,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",66.70,A,101,-107,107,---,69kgMen,CleanJerk,280,True
1,BEN HNIA Karem,TUN,"Nov 13, 1994",68.60,A,146,170,316,,69kgMen,Total,280,True
2,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",68.70,A,125,156,281,,69kgMen,Total,280,True
3,SARIAK Nafaa,ALG,"Nov 29, 1994",68.40,A,123,155,278,,69kgMen,Total,280,True
4,BEN EHMIDA Ehsssine,TUN,"Nov 18, 1996",68.10,A,114,141,255,,69kgMen,Total,280,True
5,TOUALBIA Abdelouahab,ALG,"May 01, 1995",68.70,A,116,135,251,,69kgMen,Total,280,True
6,HALLAL Mustapha,MAR,"Apr 05, 1996",68.20,A,102,131,233,,69kgMen,Total,280,True
7,SIKOTO Evans Murutu,KEN,"Dec 23, 1998",67.10,A,75,95,170,,69kgMen,Total,280,True
DSQ,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",66.70,A,---,---,---,,69kgMen,Total,280,True
1,ELSAYED Ahmed Adel Mohamed,EGY,"Jul 10, 1997",76.80,A,135,140,143,143,77kgMen,Snatch,280,True
2,CHOUKAL Smail,ALG,"Apr 21, 1995",75.70,A,-120,120,-125,120,77kgMen,Snatch,280,True
3,SAID Mohamed Elmabrouk,LBA,"Sep 06, 1994",72.20,A,105,111,116,116,77kgMen,Snatch,280,True
4,AYMEN Zouaoui,TUN,"Jun 01, 1996",76.30,A,110,116,-117,116,77kgMen,Snatch,280,True
5,EL AABIDI Khalid,MAR,"Sep 14, 1995",76.10,A,100,110,-116,110,77kgMen,Snatch,280,True
6,HALBANE Abdelilah,MAR,"Aug 21, 1995",71.60,A,92,-100,102,102,77kgMen,Snatch,280,True
7,AMOAH Christian,GHA,"Jul 25, 1999",76.40,A,85,91,- 95,91,77kgMen,Snatch,280,True
1,ELSAYED Ahmed Adel Mohamed,EGY,"Jul 10, 1997",76.80,A,170,-177,-183,170,77kgMen,CleanJerk,280,True
2,CHOUKAL Smail,ALG,"Apr 21, 1995",75.70,A,135,143,148,148,77kgMen,CleanJerk,280,True
3,AYMEN Zouaoui,TUN,"Jun 01, 1996",76.30,A,142,147,-149,147,77kgMen,CleanJerk,280,True
4,EL AABIDI Khalid,MAR,"Sep 14, 1995",76.10,A,122,137,144,144,77kgMen,CleanJerk,280,True
5,SAID Mohamed Elmabrouk,LBA,"Sep 06, 1994",72.20,A,130,-137,137,137,77kgMen,CleanJerk,280,True
6,HALBANE Abdelilah,MAR,"Aug 21, 1995",71.60,A,125,-132,132,132,77kgMen,CleanJerk,280,True
7,AMOAH Christian,GHA,"Jul 25, 1999",76.40,A,100,107,111,111,77kgMen,CleanJerk,280,True
1,ELSAYED Ahmed Adel Mohamed,EGY,"Jul 10, 1997",76.80,A,143,170,313,,77kgMen,Total,280,True
2,CHOUKAL Smail,ALG,"Apr 21, 1995",75.70,A,120,148,268,,77kgMen,Total,280,True
3,AYMEN Zouaoui,TUN,"Jun 01, 1996",76.30,A,116,147,263,,77kgMen,Total,280,True
4,EL AABIDI Khalid,MAR,"Sep 14, 1995",76.10,A,110,144,254,,77kgMen,Total,280,True
5,SAID Mohamed Elmabrouk,LBA,"Sep 06, 1994",72.20,A,116,137,253,,77kgMen,Total,280,True
6,HALBANE Abdelilah,MAR,"Aug 21, 1995",71.60,A,102,132,234,,77kgMen,Total,280,True
7,AMOAH Christian,GHA,"Jul 25, 1999",76.40,A,91,111,202,,77kgMen,Total,280,True
1,MOHAMED Maged Emad Gouda,EGY,"Jun 10, 1994",80.10,A,142,150,-155,150,85kgMen,Snatch,280,True
2,ABDELRAOUF Ezzeldin Gamal Thabet,EGY,"Nov 24, 1997",77.70,A,-135,135,140,140,85kgMen,Snatch,280,True
3,MOUELHI Khalil,TUN,"May 31, 1995",83.00,A,125,135,-143,135,85kgMen,Snatch,280,True
4,ALANANI Elias Ehmida,LBA,"Jan 01, 1995",84.40,A,115,122,-129,122,85kgMen,Snatch,280,True
5,EL MORJANI Ayoub,MAR,"Jun 01, 1995",82.10,A,100,105,-107,105,85kgMen,Snatch,280,True
6,ARMILAT Mehdi,MAR,"Dec 13, 1996",82.90,A,-105,105,-110,105,85kgMen,Snatch,280,True
7,OPONDO Steven,KEN,"Mar 20, 1994",84.40,A,- 95,97,100,100,85kgMen,Snatch,280,True
8,COME Dereck Christian,SEY,"Feb 11, 1996",84.20,A,95,-100,-100,95,85kgMen,Snatch,280,True
---,MESSAOUDI Ameur,ALG,"Jan 17, 1996",77.90,A,-120,-120,-121,---,85kgMen,Snatch,280,True
1,MOHAMED Maged Emad Gouda,EGY,"Jun 10, 1994",80.10,A,175,185,190,190,85kgMen,CleanJerk,280,True
2,ABDELRAOUF Ezzeldin Gamal Thabet,EGY,"Nov 24, 1997",77.70,A,160,167,172,172,85kgMen,CleanJerk,280,True
3,MOUELHI Khalil,TUN,"May 31, 1995",83.00,A,150,160,-170,160,85kgMen,CleanJerk,280,True
4,MESSAOUDI Ameur,ALG,"Jan 17, 1996",77.90,A,140,150,-155,150,85kgMen,CleanJerk,280,True
5,EL MORJANI Ayoub,MAR,"Jun 01, 1995",82.10,A,130,137,140,140,85kgMen,CleanJerk,280,True
6,ALANANI Elias Ehmida,LBA,"Jan 01, 1995",84.40,A,140,-150,-152,140,85kgMen,CleanJerk,280,True
7,OPONDO Steven,KEN,"Mar 20, 1994",84.40,A,-135,-137,137,137,85kgMen,CleanJerk,280,True
8,ARMILAT Mehdi,MAR,"Dec 13, 1996",82.90,A,120,132,-142,132,85kgMen,CleanJerk,280,True
9,COME Dereck Christian,SEY,"Feb 11, 1996",84.20,A,115,122,-125,122,85kgMen,CleanJerk,280,True
1,MOHAMED Maged Emad Gouda,EGY,"Jun 10, 1994",80.10,A,150,190,340,,85kgMen,Total,280,True
2,ABDELRAOUF Ezzeldin Gamal Thabet,EGY,"Nov 24, 1997",77.70,A,140,172,312,,85kgMen,Total,280,True
3,MOUELHI Khalil,TUN,"May 31, 1995",83.00,A,135,160,295,,85kgMen,Total,280,True
4,ALANANI Elias Ehmida,LBA,"Jan 01, 1995",84.40,A,122,140,262,,85kgMen,Total,280,True
5,EL MORJANI Ayoub,MAR,"Jun 01, 1995",82.10,A,105,140,245,,85kgMen,Total,280,True
6,ARMILAT Mehdi,MAR,"Dec 13, 1996",82.90,A,105,132,237,,85kgMen,Total,280,True
7,OPONDO Steven,KEN,"Mar 20, 1994",84.40,A,100,137,237,,85kgMen,Total,280,True
8,COME Dereck Christian,SEY,"Feb 11, 1996",84.20,A,95,122,217,,85kgMen,Total,280,True
---,MESSAOUDI Ameur,ALG,"Jan 17, 1996",77.90,A,---,150,---,,85kgMen,Total,280,True
1,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Oct 01, 1997",88.00,A,135,140,145,145,94kgMen,Snatch,280,True
2,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",93.10,A,121,131,134,134,94kgMen,Snatch,280,True
3,TOUAIRI Aymen,ALG,"Sep 11, 1998",92.60,A,120,132,-135,132,94kgMen,Snatch,280,True
4,ABUFES Ahmed Fathi A.,LBA,"Jan 01, 1999",88.40,A,75,82,- 90,82,94kgMen,Snatch,280,True
1,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Oct 01, 1997",88.00,A,170,180,186,186,94kgMen,CleanJerk,280,True
2,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",93.10,A,151,161,-170,161,94kgMen,CleanJerk,280,True
3,TOUAIRI Aymen,ALG,"Sep 11, 1998",92.60,A,146,160,-166,160,94kgMen,CleanJerk,280,True
4,ABUFES Ahmed Fathi A.,LBA,"Jan 01, 1999",88.40,A,90,100,105,105,94kgMen,CleanJerk,280,True
1,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Oct 01, 1997",88.00,A,145,186,331,,94kgMen,Total,280,True
2,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",93.10,A,134,161,295,,94kgMen,Total,280,True
3,TOUAIRI Aymen,ALG,"Sep 11, 1998",92.60,A,132,160,292,,94kgMen,Total,280,True
4,ABUFES Ahmed Fathi A.,LBA,"Jan 01, 1999",88.40,A,82,105,187,,94kgMen,Total,280,True
1,BAKADI Ayoub,MAR,"Dec 17, 1994",104.00,A,120,131,-140,131,105kgMen,Snatch,280,True
2,KELLOU Mohamed Seghir,ALG,"Aug 14, 1995",96.70,A,115,-128,-130,115,105kgMen,Snatch,280,True
1,BAKADI Ayoub,MAR,"Dec 17, 1994",104.00,A,140,---,---,140,105kgMen,CleanJerk,280,True
2,KELLOU Mohamed Seghir,ALG,"Aug 14, 1995",96.70,A,100,-101,---,100,105kgMen,CleanJerk,280,True
1,BAKADI Ayoub,MAR,"Dec 17, 1994",104.00,A,131,140,271,,105kgMen,Total,280,True
2,KELLOU Mohamed Seghir,ALG,"Aug 14, 1995",96.70,A,115,100,215,,105kgMen,Total,280,True
1,SHAW Gordon,RSA,"Jun 23, 1994",115.10,A,160,-170,-170,160,+105kgMen,Snatch,280,True
2,ARFAOUI Mohamed Amine,TUN,"Aug 11, 1995",133.70,A,132,137,-140,137,+105kgMen,Snatch,280,True
3,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",138.70,A,125,133,-140,133,+105kgMen,Snatch,280,True
4,BENHAMOU Anouar,ALG,"Jan 04, 1995",113.60,A,110,115,120,120,+105kgMen,Snatch,280,True
5,EHSAD Zoher Lotfi,LBA,"Jan 01, 1997",133.60,A,- 77,77,80,80,+105kgMen,Snatch,280,True
1,SHAW Gordon,RSA,"Jun 23, 1994",115.10,A,-180,180,-190,180,+105kgMen,CleanJerk,280,True
2,ARFAOUI Mohamed Amine,TUN,"Aug 11, 1995",133.70,A,166,175,-181,175,+105kgMen,CleanJerk,280,True
3,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",138.70,A,-160,160,165,165,+105kgMen,CleanJerk,280,True
4,BENHAMOU Anouar,ALG,"Jan 04, 1995",113.60,A,140,150,157,157,+105kgMen,CleanJerk,280,True
5,EHSAD Zoher Lotfi,LBA,"Jan 01, 1997",133.60,A,100,110,-117,110,+105kgMen,CleanJerk,280,True
1,SHAW Gordon,RSA,"Jun 23, 1994",115.10,A,160,180,340,,+105kgMen,Total,280,True
2,ARFAOUI Mohamed Amine,TUN,"Aug 11, 1995",133.70,A,137,175,312,,+105kgMen,Total,280,True
3,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",138.70,A,133,165,298,,+105kgMen,Total,280,True
4,BENHAMOU Anouar,ALG,"Jan 04, 1995",113.60,A,120,157,277,,+105kgMen,Total,280,True
5,EHSAD Zoher Lotfi,LBA,"Jan 01, 1997",133.60,A,80,110,190,,+105kgMen,Total,280,True
1,KLOPPERS Kaylynn,RSA,"Dec 02, 1998",47.10,A,40,43,- 45,43,48kgWomen,Snatch,280,True
2,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",43.50,A,35,- 40,- 41,35,48kgWomen,Snatch,280,True
1,KLOPPERS Kaylynn,RSA,"Dec 02, 1998",47.10,A,51,54,- 57,54,48kgWomen,CleanJerk,280,True
2,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",43.50,A,42,47,51,51,48kgWomen,CleanJerk,280,True
1,KLOPPERS Kaylynn,RSA,"Dec 02, 1998",47.10,A,43,54,97,,48kgWomen,Total,280,True
2,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",43.50,A,35,51,86,,48kgWomen,Total,280,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",51.80,A,70,75,- 78,75,53kgWomen,Snatch,280,True
2,SIBAR Sara,MAR,"Aug 28, 1995",50.90,A,58,- 64,64,64,53kgWomen,Snatch,280,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",51.80,A,- 93,93,- 98,93,53kgWomen,CleanJerk,280,True
2,SIBAR Sara,MAR,"Aug 28, 1995",50.90,A,80,- 87,- 87,80,53kgWomen,CleanJerk,280,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",51.80,A,75,93,168,,53kgWomen,Total,280,True
2,SIBAR Sara,MAR,"Aug 28, 1995",50.90,A,64,80,144,,53kgWomen,Total,280,True
1,MEJRI Oumaima,TUN,"Aug 22, 1994",57.60,A,73,77,- 79,77,58kgWomen,Snatch,280,True
2,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",56.00,A,58,- 61,61,61,58kgWomen,Snatch,280,True
3,KARIM Youssra,MAR,"Mar 26, 1997",55.40,A,45,- 55,- 56,45,58kgWomen,Snatch,280,True
4,OUTOUNIFOU Fadwa,MAR,"Jul 20, 1997",57.20,A,25,30,35,35,58kgWomen,Snatch,280,True
1,MEJRI Oumaima,TUN,"Aug 22, 1994",57.60,A,95,-100,-100,95,58kgWomen,CleanJerk,280,True
2,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",56.00,A,73,77,80,80,58kgWomen,CleanJerk,280,True
3,KARIM Youssra,MAR,"Mar 26, 1997",55.40,A,60,- 73,- 73,60,58kgWomen,CleanJerk,280,True
4,OUTOUNIFOU Fadwa,MAR,"Jul 20, 1997",57.20,A,- 35,35,- 42,35,58kgWomen,CleanJerk,280,True
1,MEJRI Oumaima,TUN,"Aug 22, 1994",57.60,A,77,95,172,,58kgWomen,Total,280,True
2,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",56.00,A,61,80,141,,58kgWomen,Total,280,True
3,KARIM Youssra,MAR,"Mar 26, 1997",55.40,A,45,60,105,,58kgWomen,Total,280,True
4,OUTOUNIFOU Fadwa,MAR,"Jul 20, 1997",57.20,A,35,35,70,,58kgWomen,Total,280,True
1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",61.00,A,80,85,89,89,63kgWomen,Snatch,280,True
2,GUZMIR Marwa,TUN,"Jul 07, 1997",62.10,A,65,67,- 71,67,63kgWomen,Snatch,280,True
3,CHERRARA Ikram,ALG,"Jun 06, 1998",62.50,A,61,63,66,66,63kgWomen,Snatch,280,True
4,ARKOH Juliana,GHA,"Aug 21, 1997",61.00,A,60,- 62,62,62,63kgWomen,Snatch,280,True
5,HAMMOU Kheira,ALG,"Mar 08, 1997",60.00,A,50,55,- 58,55,63kgWomen,Snatch,280,True
6,LARUE Romentha,SEY,"Apr 06, 1998",61.40,A,55,- 60,- 60,55,63kgWomen,Snatch,280,True
7,EL MEDINI Soukaina,MAR,"Nov 14, 1998",60.60,A,25,30,32,32,63kgWomen,Snatch,280,True
8,AMERHIOUZ Hajar,MAR,"Jul 20, 1998",61.50,A,- 25,- 25,25,25,63kgWomen,Snatch,280,True
1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",61.00,A,95,100,106,106,63kgWomen,CleanJerk,280,True
2,GUZMIR Marwa,TUN,"Jul 07, 1997",62.10,A,80,86,- 89,86,63kgWomen,CleanJerk,280,True
3,CHERRARA Ikram,ALG,"Jun 06, 1998",62.50,A,80,86,- 89,86,63kgWomen,CleanJerk,280,True
4,ARKOH Juliana,GHA,"Aug 21, 1997",61.00,A,75,76,78,78,63kgWomen,CleanJerk,280,True
5,HAMMOU Kheira,ALG,"Mar 08, 1997",60.00,A,65,72,- 75,72,63kgWomen,CleanJerk,280,True
6,LARUE Romentha,SEY,"Apr 06, 1998",61.40,A,65,69,- 71,69,63kgWomen,CleanJerk,280,True
7,EL MEDINI Soukaina,MAR,"Nov 14, 1998",60.60,A,30,35,40,40,63kgWomen,CleanJerk,280,True
8,AMERHIOUZ Hajar,MAR,"Jul 20, 1998",61.50,A,30,- 40,40,40,63kgWomen,CleanJerk,280,True
1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",61.00,A,89,106,195,,63kgWomen,Total,280,True
2,GUZMIR Marwa,TUN,"Jul 07, 1997",62.10,A,67,86,153,,63kgWomen,Total,280,True
3,CHERRARA Ikram,ALG,"Jun 06, 1998",62.50,A,66,86,152,,63kgWomen,Total,280,True
4,ARKOH Juliana,GHA,"Aug 21, 1997",61.00,A,62,78,140,,63kgWomen,Total,280,True
5,HAMMOU Kheira,ALG,"Mar 08, 1997",60.00,A,55,72,127,,63kgWomen,Total,280,True
6,LARUE Romentha,SEY,"Apr 06, 1998",61.40,A,55,69,124,,63kgWomen,Total,280,True
7,EL MEDINI Soukaina,MAR,"Nov 14, 1998",60.60,A,32,40,72,,63kgWomen,Total,280,True
8,AMERHIOUZ Hajar,MAR,"Jul 20, 1998",61.50,A,25,40,65,,63kgWomen,Total,280,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",64.90,A,95,100,103,103,69kgWomen,Snatch,280,True
2,ABIDI Yousra,TUN,"Aug 02, 1998",65.90,A,70,76,- 80,76,69kgWomen,Snatch,280,True
3,KADIM Soulaf,ALG,"Jul 25, 1997",64.30,A,- 55,55,60,60,69kgWomen,Snatch,280,True
4,CHARKANI Chaimaa,MAR,"Mar 25, 1997",64.30,A,30,41,- 46,41,69kgWomen,Snatch,280,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",64.90,A,115,122,125,125,69kgWomen,CleanJerk,280,True
2,ABIDI Yousra,TUN,"Aug 02, 1998",65.90,A,- 96,96,101,101,69kgWomen,CleanJerk,280,True
3,KADIM Soulaf,ALG,"Jul 25, 1997",64.30,A,70,- 75,77,77,69kgWomen,CleanJerk,280,True
4,CHARKANI Chaimaa,MAR,"Mar 25, 1997",64.30,A,35,50,- 60,50,69kgWomen,CleanJerk,280,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",64.90,A,103,125,228,,69kgWomen,Total,280,True
2,ABIDI Yousra,TUN,"Aug 02, 1998",65.90,A,76,101,177,,69kgWomen,Total,280,True
3,KADIM Soulaf,ALG,"Jul 25, 1997",64.30,A,60,77,137,,69kgWomen,Total,280,True
4,CHARKANI Chaimaa,MAR,"Mar 25, 1997",64.30,A,41,50,91,,69kgWomen,Total,280,True
1,GUEZMIR Sirine,TUN,"Sep 16, 1994",74.30,A,87,90,---,90,75kgWomen,Snatch,280,True
2,BOUCHELAGHEM Chahinez Roufaida,ALG,"Dec 19, 1998",69.20,A,50,- 53,53,53,75kgWomen,Snatch,280,True
3,TAOUIL Salima,MAR,"Apr 14, 1996",71.50,A,30,- 40,40,40,75kgWomen,Snatch,280,True
1,GUEZMIR Sirine,TUN,"Sep 16, 1994",74.30,A,105,-110,-110,105,75kgWomen,CleanJerk,280,True
2,BOUCHELAGHEM Chahinez Roufaida,ALG,"Dec 19, 1998",69.20,A,60,65,- 70,65,75kgWomen,CleanJerk,280,True
3,TAOUIL Salima,MAR,"Apr 14, 1996",71.50,A,35,45,57,57,75kgWomen,CleanJerk,280,True
1,GUEZMIR Sirine,TUN,"Sep 16, 1994",74.30,A,90,105,195,,75kgWomen,Total,280,True
2,BOUCHELAGHEM Chahinez Roufaida,ALG,"Dec 19, 1998",69.20,A,53,65,118,,75kgWomen,Total,280,True
3,TAOUIL Salima,MAR,"Apr 14, 1996",71.50,A,40,57,97,,75kgWomen,Total,280,True
1,DHIEB Yosra,TUN,"Aug 31, 1995",110.10,A,100,-105,106,106,+75kgWomen,Snatch,280,True
2,BEN MOUSSA Ameni,TUN,"Mar 24, 1999",84.20,A,70,76,78,78,+75kgWomen,Snatch,280,True
3,HAMADI Hedja,ALG,"Apr 17, 1998",99.80,A,50,55,58,58,+75kgWomen,Snatch,280,True
1,DHIEB Yosra,TUN,"Aug 31, 1995",110.10,A,120,-130,-130,120,+75kgWomen,CleanJerk,280,True
2,BEN MOUSSA Ameni,TUN,"Mar 24, 1999",84.20,A,- 92,93,- 97,93,+75kgWomen,CleanJerk,280,True
3,HAMADI Hedja,ALG,"Apr 17, 1998",99.80,A,60,- 65,70,70,+75kgWomen,CleanJerk,280,True
1,DHIEB Yosra,TUN,"Aug 31, 1995",110.10,A,106,120,226,,+75kgWomen,Total,280,True
2,BEN MOUSSA Ameni,TUN,"Mar 24, 1999",84.20,A,78,93,171,,+75kgWomen,Total,280,True
3,HAMADI Hedja,ALG,"Apr 17, 1998",99.80,A,58,70,128,,+75kgWomen,Total,280,True
