rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,GARRIDO B. Victor,ECU,"May 27, 1998",59.75,A,110,135,245,,62kgMen,Total,408,True
3,LOPEZ CARRANZA Brandy,PER,"Oct 15, 1998",61.69,A,102,136,238,,62kgMen,Total,408,True
4,KAPPES Ayrton Danel,ARG,"Jul 27, 2000",60.40,A,100,124,224,,62kgMen,Total,408,True
5,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",60.54,A,98,125,223,,62kgMen,Total,408,True
6,VARGAS VIGORENA Ignacio Omar,CHI,"Nov 14, 2000",60.42,A,90,117,207,,62kgMen,Total,408,True
7,CASTRO Aldair,CHI,"Feb 04, 2000",61.48,A,90,110,200,,62kgMen,Total,408,True
---,FERREIRA SOARES Erick Wendel,BRA,"Aug 16, 1998",61.22,A,100,---,---,,62kgMen,Total,408,True
1,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",68.79,A,125,-128,128,128,69kgMen,Snatch,408,True
2,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",68.63,A,117,122,127,127,69kgMen,Snatch,408,True
3,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",68.35,A,110,-115,115,115,69kgMen,Snatch,408,True
4,DIAS DE CARVALHO Vinicius,BRA,"Sep 29, 1998",68.74,A,105,111,-115,111,69kgMen,Snatch,408,True
5,BAGHDADI BARHDADI Nasser,ESP,"Aug 18, 2000",66.89,A,105,108,110,110,69kgMen,Snatch,408,True
6,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",68.46,A,107,-112,-112,107,69kgMen,Snatch,408,True
7,SALINAS DELGADO Lucas Octavio,CHI,"Oct 11, 2000",68.40,A,100,106,-109,106,69kgMen,Snatch,408,True
8,GOAD JR Dean Joseph,USA,"Jul 19, 2002",67.03,A,- 98,- 98,98,98,69kgMen,Snatch,408,True
1,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",68.79,A,155,162,-166,162,69kgMen,CleanJerk,408,True
2,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",68.63,A,145,150,-161,150,69kgMen,CleanJerk,408,True
3,DIAS DE CARVALHO Vinicius,BRA,"Sep 29, 1998",68.74,A,135,142,146,146,69kgMen,CleanJerk,408,True
4,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",68.35,A,130,137,141,141,69kgMen,CleanJerk,408,True
5,SALINAS DELGADO Lucas Octavio,CHI,"Oct 11, 2000",68.40,A,127,135,-139,135,69kgMen,CleanJerk,408,True
6,GOAD JR Dean Joseph,USA,"Jul 19, 2002",67.03,A,118,126,131,131,69kgMen,CleanJerk,408,True
7,BAGHDADI BARHDADI Nasser,ESP,"Aug 18, 2000",66.89,A,125,128,130,130,69kgMen,CleanJerk,408,True
8,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",68.46,A,125,-130,---,125,69kgMen,CleanJerk,408,True
1,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",68.79,A,128,162,290,,69kgMen,Total,408,True
2,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",68.63,A,127,150,277,,69kgMen,Total,408,True
3,DIAS DE CARVALHO Vinicius,BRA,"Sep 29, 1998",68.74,A,111,146,257,,69kgMen,Total,408,True
4,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",68.35,A,115,141,256,,69kgMen,Total,408,True
5,SALINAS DELGADO Lucas Octavio,CHI,"Oct 11, 2000",68.40,A,106,135,241,,69kgMen,Total,408,True
6,BAGHDADI BARHDADI Nasser,ESP,"Aug 18, 2000",66.89,A,110,130,240,,69kgMen,Total,408,True
7,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",68.46,A,107,125,232,,69kgMen,Total,408,True
8,GOAD JR Dean Joseph,USA,"Jul 19, 2002",67.03,A,98,131,229,,69kgMen,Total,408,True
1,MALDONADO MUNOZ Gustavo Adolfo,COL,"Sep 12, 1997",76.33,A,135,142,-150,142,77kgMen,Snatch,408,True
2,NAUTING SOUZA Oscar Paolo,PER,"Sep 25, 1997",76.22,A,120,126,-128,126,77kgMen,Snatch,408,True
3,MERINO LARA Jairo Paul,ECU,"Jul 19, 1997",74.23,A,114,-117,117,117,77kgMen,Snatch,408,True
4,ZOMER BORNEO Victor Vinicius,BRA,"Feb 27, 1998",76.49,A,111,115,-118,115,77kgMen,Snatch,408,True
5,CHAVEZ Diego,CHI,"Oct 19, 2002",76.72,A,100,-106,-106,100,77kgMen,Snatch,408,True
6,MUNOZ GONZALEZ Leandro Nicolas,CHI,"Jul 06, 2002",74.57,A,91,95,98,98,77kgMen,Snatch,408,True
7,AMONARRIZ IRASTORZA Xabier,ESP,"May 17, 2002",73.13,A,93,- 95,95,95,77kgMen,Snatch,408,True
1,MALDONADO MUNOZ Gustavo Adolfo,COL,"Sep 12, 1997",76.33,A,170,175,-180,175,77kgMen,CleanJerk,408,True
2,NAUTING SOUZA Oscar Paolo,PER,"Sep 25, 1997",76.22,A,-157,157,-172,157,77kgMen,CleanJerk,408,True
3,MERINO LARA Jairo Paul,ECU,"Jul 19, 1997",74.23,A,148,151,156,156,77kgMen,CleanJerk,408,True
4,ZOMER BORNEO Victor Vinicius,BRA,"Feb 27, 1998",76.49,A,145,150,155,155,77kgMen,CleanJerk,408,True
5,CHAVEZ Diego,CHI,"Oct 19, 2002",76.72,A,-120,121,126,126,77kgMen,CleanJerk,408,True
6,MUNOZ GONZALEZ Leandro Nicolas,CHI,"Jul 06, 2002",74.57,A,117,122,125,125,77kgMen,CleanJerk,408,True
7,AMONARRIZ IRASTORZA Xabier,ESP,"May 17, 2002",73.13,A,110,-113,-116,110,77kgMen,CleanJerk,408,True
1,MALDONADO MUNOZ Gustavo Adolfo,COL,"Sep 12, 1997",76.33,A,142,175,317,,77kgMen,Total,408,True
2,NAUTING SOUZA Oscar Paolo,PER,"Sep 25, 1997",76.22,A,126,157,283,,77kgMen,Total,408,True
3,MERINO LARA Jairo Paul,ECU,"Jul 19, 1997",74.23,A,117,156,273,,77kgMen,Total,408,True
4,ZOMER BORNEO Victor Vinicius,BRA,"Feb 27, 1998",76.49,A,115,155,270,,77kgMen,Total,408,True
5,CHAVEZ Diego,CHI,"Oct 19, 2002",76.72,A,100,126,226,,77kgMen,Total,408,True
6,MUNOZ GONZALEZ Leandro Nicolas,CHI,"Jul 06, 2002",74.57,A,98,125,223,,77kgMen,Total,408,True
7,AMONARRIZ IRASTORZA Xabier,ESP,"May 17, 2002",73.13,A,95,110,205,,77kgMen,Total,408,True
1,FERNANDEZ GARCIA Alberto,ESP,"Nov 20, 1997",84.44,A,140,-150,150,150,85kgMen,Snatch,408,True
2,DE ALMEIDA LINHARES Marley Faustino,BRA,"Feb 17, 1999",84.27,A,115,120,-124,120,85kgMen,Snatch,408,True
3,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",81.16,A,114,117,119,119,85kgMen,Snatch,408,True
4,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",84.42,A,110,115,118,118,85kgMen,Snatch,408,True
5,CIDADE ALVES Mateus,BRA,"May 20, 1997",80.02,A,110,115,118,118,85kgMen,Snatch,408,True
6,PRIETO Juan Jose,PAR,"Dec 12, 1998",77.91,A,100,106,-111,106,85kgMen,Snatch,408,True
1,FERNANDEZ GARCIA Alberto,ESP,"Nov 20, 1997",84.44,A,-170,170,175,175,85kgMen,CleanJerk,408,True
2,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",81.16,A,147,152,156,156,85kgMen,CleanJerk,408,True
3,DE ALMEIDA LINHARES Marley Faustino,BRA,"Feb 17, 1999",84.27,A,145,150,154,154,85kgMen,CleanJerk,408,True
4,CIDADE ALVES Mateus,BRA,"May 20, 1997",80.02,A,142,149,-155,149,85kgMen,CleanJerk,408,True
5,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",84.42,A,130,-141,141,141,85kgMen,CleanJerk,408,True
6,PRIETO Juan Jose,PAR,"Dec 12, 1998",77.91,A,-130,130,-140,130,85kgMen,CleanJerk,408,True
1,FERNANDEZ GARCIA Alberto,ESP,"Nov 20, 1997",84.44,A,150,175,325,,85kgMen,Total,408,True
2,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",81.16,A,119,156,275,,85kgMen,Total,408,True
3,DE ALMEIDA LINHARES Marley Faustino,BRA,"Feb 17, 1999",84.27,A,120,154,274,,85kgMen,Total,408,True
4,CIDADE ALVES Mateus,BRA,"May 20, 1997",80.02,A,118,149,267,,85kgMen,Total,408,True
5,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",84.42,A,118,141,259,,85kgMen,Total,408,True
6,PRIETO Juan Jose,PAR,"Dec 12, 1998",77.91,A,106,130,236,,85kgMen,Total,408,True
1,FLORES CONCHA Cesar Fabrizzio,PER,"Mar 31, 2001",88.40,A,-117,117,121,121,94kgMen,Snatch,408,True
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",93.15,A,110,-118,-120,110,94kgMen,Snatch,408,True
3,CUQUEJO BAEZ Jose Nicolas,PAR,"Jan 30, 1999",90.28,A,-100,100,105,105,94kgMen,Snatch,408,True
---,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",86.27,A,-130,-130,-130,---,94kgMen,Snatch,408,True
1,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",86.27,A,150,-160,---,150,94kgMen,CleanJerk,408,True
2,FLORES CONCHA Cesar Fabrizzio,PER,"Mar 31, 2001",88.40,A,140,143,149,149,94kgMen,CleanJerk,408,True
3,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",93.15,A,130,141,-145,141,94kgMen,CleanJerk,408,True
4,CUQUEJO BAEZ Jose Nicolas,PAR,"Jan 30, 1999",90.28,A,115,121,-125,121,94kgMen,CleanJerk,408,True
1,FLORES CONCHA Cesar Fabrizzio,PER,"Mar 31, 2001",88.40,A,121,149,270,,94kgMen,Total,408,True
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",93.15,A,110,141,251,,94kgMen,Total,408,True
3,CUQUEJO BAEZ Jose Nicolas,PAR,"Jan 30, 1999",90.28,A,105,121,226,,94kgMen,Total,408,True
---,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",86.27,A,---,150,---,,94kgMen,Total,408,True
1,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",104.10,A,135,140,145,145,105kgMen,Snatch,408,True
2,OSORIO PARIMANGO Marco Antonio,PER,"Jul 15, 2000",101.20,A,97,101,104,104,105kgMen,Snatch,408,True
1,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",104.10,A,160,170,175,175,105kgMen,CleanJerk,408,True
2,OSORIO PARIMANGO Marco Antonio,PER,"Jul 15, 2000",101.20,A,127,133,-137,133,105kgMen,CleanJerk,408,True
1,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",104.10,A,145,175,320,,105kgMen,Total,408,True
2,OSORIO PARIMANGO Marco Antonio,PER,"Jul 15, 2000",101.20,A,104,133,237,,105kgMen,Total,408,True
1,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",127.23,A,130,-140,-140,130,+105kgMen,Snatch,408,True
2,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",114.54,A,110,115,-123,115,+105kgMen,Snatch,408,True
3,SENI UMPIERREZ Emanuel Matias,URU,"Jan 18, 1999",116.66,A,107,-112,112,112,+105kgMen,Snatch,408,True
1,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",114.54,A,140,148,152,152,+105kgMen,CleanJerk,408,True
2,SENI UMPIERREZ Emanuel Matias,URU,"Jan 18, 1999",116.66,A,130,137,-141,137,+105kgMen,CleanJerk,408,True
---,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",127.23,A,-150,-150,-151,---,+105kgMen,CleanJerk,408,True
1,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",114.54,A,115,152,267,,+105kgMen,Total,408,True
2,SENI UMPIERREZ Emanuel Matias,URU,"Jan 18, 1999",116.66,A,112,137,249,,+105kgMen,Total,408,True
---,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",127.23,A,130,---,---,,+105kgMen,Total,408,True
1,ROSA FIGUEIREDO Emily,BRA,"Mar 18, 1998",47.70,A,65,67,70,70,48kgWomen,Snatch,408,True
2,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",46.75,A,60,64,66,66,48kgWomen,Snatch,408,True
3,URRUTIA PEREZ Rocio Del Pilar,CHI,"Nov 16, 2002",47.62,A,47,52,55,55,48kgWomen,Snatch,408,True
1,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",46.75,A,- 86,86,- 90,86,48kgWomen,CleanJerk,408,True
2,ROSA FIGUEIREDO Emily,BRA,"Mar 18, 1998",47.70,A,- 85,- 85,85,85,48kgWomen,CleanJerk,408,True
3,URRUTIA PEREZ Rocio Del Pilar,CHI,"Nov 16, 2002",47.62,A,60,65,70,70,48kgWomen,CleanJerk,408,True
1,ROSA FIGUEIREDO Emily,BRA,"Mar 18, 1998",47.70,A,70,85,155,,48kgWomen,Total,408,True
2,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",46.75,A,66,86,152,,48kgWomen,Total,408,True
3,URRUTIA PEREZ Rocio Del Pilar,CHI,"Nov 16, 2002",47.62,A,55,70,125,,48kgWomen,Total,408,True
1,OLIVEIRA DA SILVA Monique,BRA,"Jan 30, 1998",52.91,A,68,- 71,- 71,68,53kgWomen,Snatch,408,True
2,SILVA RAMIREZ Stefania Nicole,PER,"Aug 10, 2000",52.21,A,63,- 66,66,66,53kgWomen,Snatch,408,True
3,TRINH Haley C,USA,"Sep 08, 2004",52.59,A,55,58,60,60,53kgWomen,Snatch,408,True
1,OLIVEIRA DA SILVA Monique,BRA,"Jan 30, 1998",52.91,A,81,84,- 87,84,53kgWomen,CleanJerk,408,True
2,SILVA RAMIREZ Stefania Nicole,PER,"Aug 10, 2000",52.21,A,77,80,83,83,53kgWomen,CleanJerk,408,True
3,TRINH Haley C,USA,"Sep 08, 2004",52.59,A,73,75,77,77,53kgWomen,CleanJerk,408,True
1,OLIVEIRA DA SILVA Monique,BRA,"Jan 30, 1998",52.91,A,68,84,152,,53kgWomen,Total,408,True
2,SILVA RAMIREZ Stefania Nicole,PER,"Aug 10, 2000",52.21,A,66,83,149,,53kgWomen,Total,408,True
3,TRINH Haley C,USA,"Sep 08, 2004",52.59,A,60,77,137,,53kgWomen,Total,408,True
1,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",55.42,A,70,72,76,76,58kgWomen,Snatch,408,True
2,SOUZA SANTOS Raquel,BRA,"Jun 05, 1999",57.42,A,65,71,75,75,58kgWomen,Snatch,408,True
3,RAYMOND Abby Christine,USA,"Aug 25, 2003",55.59,A,64,67,70,70,58kgWomen,Snatch,408,True
4,RIOS MANRIQUEZ Yerika Denisse Antonella,CHI,"Jun 09, 2002",57.36,A,50,55,- 59,55,58kgWomen,Snatch,408,True
1,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",55.42,A,90,- 95,95,95,58kgWomen,CleanJerk,408,True
2,RAYMOND Abby Christine,USA,"Aug 25, 2003",55.59,A,- 84,84,89,89,58kgWomen,CleanJerk,408,True
3,SOUZA SANTOS Raquel,BRA,"Jun 05, 1999",57.42,A,85,- 90,- 91,85,58kgWomen,CleanJerk,408,True
4,RIOS MANRIQUEZ Yerika Denisse Antonella,CHI,"Jun 09, 2002",57.36,A,65,72,- 77,72,58kgWomen,CleanJerk,408,True
1,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",55.42,A,76,95,171,,58kgWomen,Total,408,True
2,SOUZA SANTOS Raquel,BRA,"Jun 05, 1999",57.42,A,75,85,160,,58kgWomen,Total,408,True
3,RAYMOND Abby Christine,USA,"Aug 25, 2003",55.59,A,70,89,159,,58kgWomen,Total,408,True
4,RIOS MANRIQUEZ Yerika Denisse Antonella,CHI,"Jun 09, 2002",57.36,A,55,72,127,,58kgWomen,Total,408,True
1,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.49,A,78,82,85,85,63kgWomen,Snatch,408,True
2,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",62.40,A,77,- 81,81,81,63kgWomen,Snatch,408,True
3,FERNANDEZ GARCIA Nerea,ESP,"May 02, 2000",61.49,A,75,79,- 81,79,63kgWomen,Snatch,408,True
4,RAMOS PEREZ Millaray Scarleth,CHI,"Sep 23, 2001",62.64,A,- 65,65,70,70,63kgWomen,Snatch,408,True
5,VASQUEZ Katalina,CHI,"Mar 10, 2002",58.39,A,45,50,53,53,63kgWomen,Snatch,408,True
1,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.49,A,97,-101,-103,97,63kgWomen,CleanJerk,408,True
2,FERNANDEZ GARCIA Nerea,ESP,"May 02, 2000",61.49,A,92,95,- 98,95,63kgWomen,CleanJerk,408,True
3,RAMOS PEREZ Millaray Scarleth,CHI,"Sep 23, 2001",62.64,A,75,82,- 90,82,63kgWomen,CleanJerk,408,True
4,VASQUEZ Katalina,CHI,"Mar 10, 2002",58.39,A,60,65,- 70,65,63kgWomen,CleanJerk,408,True
---,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",62.40,A,-102,-102,-103,---,63kgWomen,CleanJerk,408,True
1,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.49,A,85,97,182,,63kgWomen,Total,408,True
2,FERNANDEZ GARCIA Nerea,ESP,"May 02, 2000",61.49,A,79,95,174,,63kgWomen,Total,408,True
3,RAMOS PEREZ Millaray Scarleth,CHI,"Sep 23, 2001",62.64,A,70,82,152,,63kgWomen,Total,408,True
4,VASQUEZ Katalina,CHI,"Mar 10, 2002",58.39,A,53,65,118,,63kgWomen,Total,408,True
---,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",62.40,A,81,---,---,,63kgWomen,Total,408,True
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",67.79,A,88,91,95,95,69kgWomen,Snatch,408,True
2,ECHEVERRIA MEZA Mailyng Guadalupe,COL,"Oct 28, 1997",68.19,A,- 85,85,90,90,69kgWomen,Snatch,408,True
3,CABALLERO Noelia,ESP,"Apr 29, 1999",68.94,A,81,- 84,- 84,81,69kgWomen,Snatch,408,True
4,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",68.92,A,76,80,- 85,80,69kgWomen,Snatch,408,True
5,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",66.02,A,75,- 78,- 78,75,69kgWomen,Snatch,408,True
6,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",67.68,A,62,66,68,68,69kgWomen,Snatch,408,True
7,TAPIA ZAMORA Sofia Paulina Elena,CHI,"May 21, 2001",67.39,A,60,65,67,67,69kgWomen,Snatch,408,True
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",67.79,A,110,113,115,115,69kgWomen,CleanJerk,408,True
2,ECHEVERRIA MEZA Mailyng Guadalupe,COL,"Oct 28, 1997",68.19,A,107,-112,-114,107,69kgWomen,CleanJerk,408,True
3,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",68.92,A,95,101,-105,101,69kgWomen,CleanJerk,408,True
4,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",66.02,A,95,98,-101,98,69kgWomen,CleanJerk,408,True
5,CABALLERO Noelia,ESP,"Apr 29, 1999",68.94,A,94,97,-100,97,69kgWomen,CleanJerk,408,True
6,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",67.68,A,80,85,88,88,69kgWomen,CleanJerk,408,True
7,TAPIA ZAMORA Sofia Paulina Elena,CHI,"May 21, 2001",67.39,A,75,- 80,80,80,69kgWomen,CleanJerk,408,True
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",67.79,A,95,115,210,,69kgWomen,Total,408,True
2,ECHEVERRIA MEZA Mailyng Guadalupe,COL,"Oct 28, 1997",68.19,A,90,107,197,,69kgWomen,Total,408,True
3,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",68.92,A,80,101,181,,69kgWomen,Total,408,True
4,CABALLERO Noelia,ESP,"Apr 29, 1999",68.94,A,81,97,178,,69kgWomen,Total,408,True
5,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",66.02,A,75,98,173,,69kgWomen,Total,408,True
6,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",67.68,A,68,88,156,,69kgWomen,Total,408,True
7,TAPIA ZAMORA Sofia Paulina Elena,CHI,"May 21, 2001",67.39,A,67,80,147,,69kgWomen,Total,408,True
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",74.76,A,88,92,95,95,75kgWomen,Snatch,408,True
2,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",74.35,A,75,81,85,85,75kgWomen,Snatch,408,True
3,ZAMBRANO BODERO Rubi Corina,PER,"Feb 19, 2000",72.27,A,57,62,- 65,62,75kgWomen,Snatch,408,True
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",74.76,A,115,120,125,125,75kgWomen,CleanJerk,408,True
2,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",74.35,A,100,-105,-108,100,75kgWomen,CleanJerk,408,True
3,ZAMBRANO BODERO Rubi Corina,PER,"Feb 19, 2000",72.27,A,73,78,82,82,75kgWomen,CleanJerk,408,True
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",74.76,A,95,125,220,,75kgWomen,Total,408,True
2,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",74.35,A,85,100,185,,75kgWomen,Total,408,True
3,ZAMBRANO BODERO Rubi Corina,PER,"Feb 19, 2000",72.27,A,62,82,144,,75kgWomen,Total,408,True
1,BLANCO TARELA Irene,ESP,"Jan 12, 2002",88.02,A,83,86,- 90,86,90kgWomen,Snatch,408,True
2,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",88.85,A,80,84,- 87,84,90kgWomen,Snatch,408,True
3,YUN Julia,USA,"Sep 03, 2004",85.75,A,71,74,78,78,90kgWomen,Snatch,408,True
4,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",86.10,A,65,- 70,- 70,65,90kgWomen,Snatch,408,True
1,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",88.85,A,100,105,108,108,90kgWomen,CleanJerk,408,True
2,BLANCO TARELA Irene,ESP,"Jan 12, 2002",88.02,A,102,106,-110,106,90kgWomen,CleanJerk,408,True
3,YUN Julia,USA,"Sep 03, 2004",85.75,A,- 93,93,95,95,90kgWomen,CleanJerk,408,True
4,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",86.10,A,85,92,94,94,90kgWomen,CleanJerk,408,True
1,BLANCO TARELA Irene,ESP,"Jan 12, 2002",88.02,A,86,106,192,,90kgWomen,Total,408,True
2,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",88.85,A,84,108,192,,90kgWomen,Total,408,True
3,YUN Julia,USA,"Sep 03, 2004",85.75,A,78,95,173,,90kgWomen,Total,408,True
4,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",86.10,A,65,94,159,,90kgWomen,Total,408,True
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",122.39,A,96,101,106,106,+90kgWomen,Snatch,408,True
2,GARCIA SANTIAGO Maria Fernanda,COL,"Mar 30, 1997",112.88,A,75,80,- 87,80,+90kgWomen,Snatch,408,True
3,NUNEZ GONZALEZ Moyra Paola M,CHI,"Nov 22, 2000",108.04,A,- 70,70,73,73,+90kgWomen,Snatch,408,True
4,BARRIENTOS Alondra,CHI,"Apr 29, 1997",139.01,A,65,- 71,71,71,+90kgWomen,Snatch,408,True
5,UBIDIA VALDIVIA Hilda Karla,PER,"Jul 30, 2001",92.12,A,65,- 70,- 70,65,+90kgWomen,Snatch,408,True
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",122.39,A,-122,-122,122,122,+90kgWomen,CleanJerk,408,True
