rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,RAHIMOV Nijat,AZE,"Aug 13, 1993",68.76,A,125,130,134,134,69kgMen,Snatch,107,True
---,GONG Xingbin,CHN,"Apr 28, 1994",68.37,A,128,133,-135,133,69kgMen,Snatch,107,True
---,MARQUEZ ONA Ediel,CUB,"Nov 13, 1993",66.75,A,120,125,129,129,69kgMen,Snatch,107,True
---,KUTBITDINOV Ziyobiddin,UZB,"Oct 06, 1994",68.82,A,122,126,-128,126,69kgMen,Snatch,107,True
---,GHAZALIAN Mohsen,IRI,"Jul 07, 1993",66.08,A,110,115,118,118,69kgMen,Snatch,107,True
---,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",68.64,A,110,115,-119,115,69kgMen,Snatch,107,True
---,MUELLER Nico,GER,"Nov 02, 1993",68.77,A,118,122,125,125,69kgMen,Snatch,107,True
---,LOLOHEA Charlie,FIJ,"Apr 30, 1993",67.96,A,72,-78,78,78,69kgMen,Snatch,107,True
---,MILNE Josh,NZL,"Sep 19, 1993",68.50,A,83,89,91,91,69kgMen,Snatch,107,True
---,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",65.78,A,100,110,-113,110,69kgMen,Snatch,107,True
---,BUNSUK Tairat,THA,"Jan 11, 1993",68.51,A,145,150,-160,150,69kgMen,CleanJerk,107,True
---,RAHIMOV Nijat,AZE,"Aug 13, 1993",68.76,A,154,161,-166,161,69kgMen,CleanJerk,107,True
---,GONG Xingbin,CHN,"Apr 28, 1994",68.37,A,160,-165,-165,160,69kgMen,CleanJerk,107,True
---,MARQUEZ ONA Ediel,CUB,"Nov 13, 1993",66.75,A,145,150,154,154,69kgMen,CleanJerk,107,True
---,KUTBITDINOV Ziyobiddin,UZB,"Oct 06, 1994",68.82,A,147,-154,-158,147,69kgMen,CleanJerk,107,True
---,GHAZALIAN Mohsen,IRI,"Jul 07, 1993",66.08,A,-135,135,-140,135,69kgMen,CleanJerk,107,True
---,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",68.64,A,140,-145,-145,140,69kgMen,CleanJerk,107,True
---,MUELLER Nico,GER,"Nov 02, 1993",68.77,A,-148,-150,-150,---,69kgMen,CleanJerk,107,True
---,LOLOHEA Charlie,FIJ,"Apr 30, 1993",67.96,A,95,100,105,105,69kgMen,CleanJerk,107,True
---,MILNE Josh,NZL,"Sep 19, 1993",68.50,A,110,-117,-117,110,69kgMen,CleanJerk,107,True
---,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",65.78,A,-130,-130,130,130,69kgMen,CleanJerk,107,True
1,RAHIMOV Nijat,AZE,"Aug 13, 1993",68.76,A,134,161,295,,69kgMen,Total,107,True
2,GONG Xingbin,CHN,"Apr 28, 1994",68.37,A,133,160,293,,69kgMen,Total,107,True
3,MARQUEZ ONA Ediel,CUB,"Nov 13, 1993",66.75,A,129,154,283,,69kgMen,Total,107,True
4,KUTBITDINOV Ziyobiddin,UZB,"Oct 06, 1994",68.82,A,126,147,273,,69kgMen,Total,107,True
5,BUNSUK Tairat,THA,"Jan 11, 1993",68.51,A,119,150,269,,69kgMen,Total,107,True
6,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",68.64,A,115,140,255,,69kgMen,Total,107,True
7,GHAZALIAN Mohsen,IRI,"Jul 07, 1993",66.08,A,118,135,253,,69kgMen,Total,107,True
8,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",65.78,A,110,130,240,,69kgMen,Total,107,True
9,MILNE Josh,NZL,"Sep 19, 1993",68.50,A,91,110,201,,69kgMen,Total,107,True
10,LOLOHEA Charlie,FIJ,"Apr 30, 1993",67.96,A,78,105,183,,69kgMen,Total,107,True
---,MUELLER Nico,GER,"Nov 02, 1993",68.77,A,125,---,---,,69kgMen,Total,107,True
---,OSSAMA Saad Abouelyazideid Khattab,EGY,"May 14, 1993",76.65,A,-132,-132,-132,---,77kgMen,Snatch,107,True
---,LARKINS Liam Peter,AUS,"Sep 12, 1993",76.02,A,-85,85,92,92,77kgMen,Snatch,107,True
---,BOB Kabuati Silas,KIR,"Oct 19, 1994",75.35,A,90,95,100,100,77kgMen,Snatch,107,True
---,PARLA Luca,ITA,"Aug 16, 1993",72.76,A,100,108,111,111,77kgMen,Snatch,107,True
---,HUANG Yi-Yuan,TPE,"Aug 25, 1993",75.87,A,105,-110,112,112,77kgMen,Snatch,107,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",75.20,A,115,-120,-120,115,77kgMen,Snatch,107,True
---,SYBAY Rustem,KAZ,"Jun 25, 1993",76.78,A,-125,125,130,130,77kgMen,Snatch,107,True
---,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",76.69,A,133,138,141,141,77kgMen,Snatch,107,True
---,OKULOV Artem,RUS,"May 05, 1994",76.59,A,140,142,145,145,77kgMen,Snatch,107,True
---,OSSAMA Saad Abouelyazideid Khattab,EGY,"May 14, 1993",76.65,A,---,---,---,---,77kgMen,CleanJerk,107,True
---,LARKINS Liam Peter,AUS,"Sep 12, 1993",76.02,A,-110,110,120,120,77kgMen,CleanJerk,107,True
---,BOB Kabuati Silas,KIR,"Oct 19, 1994",75.35,A,120,125,130,130,77kgMen,CleanJerk,107,True
---,PARLA Luca,ITA,"Aug 16, 1993",72.76,A,130,137,-141,137,77kgMen,CleanJerk,107,True
---,HUANG Yi-Yuan,TPE,"Aug 25, 1993",75.87,A,145,149,-154,149,77kgMen,CleanJerk,107,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",75.20,A,145,150,155,155,77kgMen,CleanJerk,107,True
---,SYBAY Rustem,KAZ,"Jun 25, 1993",76.78,A,155,-162,-162,155,77kgMen,CleanJerk,107,True
---,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",76.69,A,160,170,-183,170,77kgMen,CleanJerk,107,True
---,OKULOV Artem,RUS,"May 05, 1994",76.59,A,170,-177,182,182,77kgMen,CleanJerk,107,True
1,OKULOV Artem,RUS,"May 05, 1994",76.59,A,145,182,327,,77kgMen,Total,107,True
2,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",76.69,A,141,170,311,,77kgMen,Total,107,True
3,SYBAY Rustem,KAZ,"Jun 25, 1993",76.78,A,130,155,285,,77kgMen,Total,107,True
4,KARI Steven Kukuna,PNG,"May 13, 1993",75.20,A,115,155,270,,77kgMen,Total,107,True
5,HUANG Yi-Yuan,TPE,"Aug 25, 1993",75.87,A,112,149,261,,77kgMen,Total,107,True
6,PARLA Luca,ITA,"Aug 16, 1993",72.76,A,111,137,248,,77kgMen,Total,107,True
7,BOB Kabuati Silas,KIR,"Oct 19, 1994",75.35,A,100,130,230,,77kgMen,Total,107,True
8,LARKINS Liam Peter,AUS,"Sep 12, 1993",76.02,A,92,120,212,,77kgMen,Total,107,True
---,OSSAMA Saad Abouelyazideid Khattab,EGY,"May 14, 1993",76.65,A,---,---,---,,77kgMen,Total,107,True
---,SHIKOV Georgi Stoilov,BUL,"May 21, 1993",84.34,A,142,148,152,152,85kgMen,Snatch,107,True
---,KOSOV Aleksei,RUS,"Jul 29, 1994",81.32,A,-150,150,154,154,85kgMen,Snatch,107,True
---,VENSKEL Aliaksandr,BLR,"May 14, 1993",83.88,A,130,137,-141,137,85kgMen,Snatch,107,True
---,VELEZ GUZMAN Jose Miguel,COL,"Feb 08, 1993",84.28,A,-125,125,130,130,85kgMen,Snatch,107,True
---,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",84.53,A,120,-125,-126,120,85kgMen,Snatch,107,True
---,FAAGU Saumaleato,ASA,"Jan 16, 1994",83.37,A,90,95,-100,95,85kgMen,Snatch,107,True
---,REVA Kostiantyn,UKR,"Aug 04, 1993",84.68,A,-140,140,145,145,85kgMen,Snatch,107,True
---,FAUSTINO Maverick T.,PLW,"Jul 23, 1994",79.39,A,80,85,90,90,85kgMen,Snatch,107,True
---,BUTT Irfan,PAK,"Jan 14, 1994",84.30,A,81,86,91,91,85kgMen,Snatch,107,True
---,SHIKOV Georgi Stoilov,BUL,"May 21, 1993",84.34,A,175,180,183,183,85kgMen,CleanJerk,107,True
---,KOSOV Aleksei,RUS,"Jul 29, 1994",81.32,A,175,-180,180,180,85kgMen,CleanJerk,107,True
---,VENSKEL Aliaksandr,BLR,"May 14, 1993",83.88,A,160,170,-176,170,85kgMen,CleanJerk,107,True
---,VELEZ GUZMAN Jose Miguel,COL,"Feb 08, 1993",84.28,A,152,-160,-160,152,85kgMen,CleanJerk,107,True
---,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",84.53,A,151,155,-161,155,85kgMen,CleanJerk,107,True
---,FAAGU Saumaleato,ASA,"Jan 16, 1994",83.37,A,110,115,-120,115,85kgMen,CleanJerk,107,True
---,REVA Kostiantyn,UKR,"Aug 04, 1993",84.68,A,170,175,-191,175,85kgMen,CleanJerk,107,True
---,FAUSTINO Maverick T.,PLW,"Jul 23, 1994",79.39,A,100,107,110,110,85kgMen,CleanJerk,107,True
---,BUTT Irfan,PAK,"Jan 14, 1994",84.30,A,95,105,108,108,85kgMen,CleanJerk,107,True
1,SHIKOV Georgi Stoilov,BUL,"May 21, 1993",84.34,A,152,183,335,,85kgMen,Total,107,True
2,KOSOV Aleksei,RUS,"Jul 29, 1994",81.32,A,154,180,334,,85kgMen,Total,107,True
3,REVA Kostiantyn,UKR,"Aug 04, 1993",84.68,A,145,175,320,,85kgMen,Total,107,True
4,VENSKEL Aliaksandr,BLR,"May 14, 1993",83.88,A,137,170,307,,85kgMen,Total,107,True
5,VELEZ GUZMAN Jose Miguel,COL,"Feb 08, 1993",84.28,A,130,152,282,,85kgMen,Total,107,True
6,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",84.53,A,120,155,275,,85kgMen,Total,107,True
7,FAAGU Saumaleato,ASA,"Jan 16, 1994",83.37,A,95,115,210,,85kgMen,Total,107,True
8,FAUSTINO Maverick T.,PLW,"Jul 23, 1994",79.39,A,90,110,200,,85kgMen,Total,107,True
9,BUTT Irfan,PAK,"Jan 14, 1994",84.30,A,91,108,199,,85kgMen,Total,107,True
---,SOTELO BARAJAS Moises Estaban,MEX,"Apr 25, 1993",119.99,A,-125,125,132,132,+85kgMen,Snatch,107,True
---,SABAAWI Mahmood Khaleel Ibrahim,IRQ,"Jul 21, 1993",96.47,A,130,133,137,137,+85kgMen,Snatch,107,True
---,AKIN Melih,TUR,"May 01, 1993",94.46,A,-132,132,-135,132,+85kgMen,Snatch,107,True
---,MOHAMED Hassan,EGY,"Mar 25, 1993",102.19,A,140,145,150,150,+85kgMen,Snatch,107,True
---,MINASYAN Gor,ARM,"Oct 25, 1994",123.02,A,-155,155,160,160,+85kgMen,Snatch,107,True
---,KAZEMINEJAD Alireza,IRI,"Feb 07, 1994",155.82,A,148,155,-160,155,+85kgMen,Snatch,107,True
---,MANSILLA FELIPE Nelson Anthony,GUA,"Apr 01, 1994",140.11,A,100,-105,105,105,+85kgMen,Snatch,107,True
---,SOTELO BARAJAS Moises Estaban,MEX,"Apr 25, 1993",119.99,A,157,-166,-166,157,+85kgMen,CleanJerk,107,True
---,SABAAWI Mahmood Khaleel Ibrahim,IRQ,"Jul 21, 1993",96.47,A,-166,-166,166,166,+85kgMen,CleanJerk,107,True
---,AKIN Melih,TUR,"May 01, 1993",94.46,A,167,172,177,177,+85kgMen,CleanJerk,107,True
---,MOHAMED Hassan,EGY,"Mar 25, 1993",102.19,A,170,180,-185,180,+85kgMen,CleanJerk,107,True
---,MINASYAN Gor,ARM,"Oct 25, 1994",123.02,A,-190,190,-195,190,+85kgMen,CleanJerk,107,True
---,KAZEMINEJAD Alireza,IRI,"Feb 07, 1994",155.82,A,190,196,---,196,+85kgMen,CleanJerk,107,True
---,MANSILLA FELIPE Nelson Anthony,GUA,"Apr 01, 1994",140.11,A,-118,118,-127,118,+85kgMen,CleanJerk,107,True
1,KAZEMINEJAD Alireza,IRI,"Feb 07, 1994",155.82,A,155,196,351,,+85kgMen,Total,107,True
2,MINASYAN Gor,ARM,"Oct 25, 1994",123.02,A,160,190,350,,+85kgMen,Total,107,True
3,MOHAMED Hassan,EGY,"Mar 25, 1993",102.19,A,150,180,330,,+85kgMen,Total,107,True
4,AKIN Melih,TUR,"May 01, 1993",94.46,A,132,177,309,,+85kgMen,Total,107,True
5,SABAAWI Mahmood Khaleel Ibrahim,IRQ,"Jul 21, 1993",96.47,A,137,166,303,,+85kgMen,Total,107,True
6,SOTELO BARAJAS Moises Estaban,MEX,"Apr 25, 1993",119.99,A,132,157,289,,+85kgMen,Total,107,True
7,MANSILLA FELIPE Nelson Anthony,GUA,"Apr 01, 1994",140.11,A,105,118,223,,+85kgMen,Total,107,True
---,PRAMONGKHOL Sirivimon,THA,"Nov 29, 1994",47.04,A,65,68,-70,68,48kgWomen,Snatch,107,True
---,TIAN Yuan,CHN,"Jan 29, 1993",47.82,A,75,80,85,85,48kgWomen,Snatch,107,True
---,BERKI Lilla,HUN,"Aug 29, 1993",46.03,A,40,43,46,46,48kgWomen,Snatch,107,True
---,KAY Khine,MYA,"Jan 06, 1994",45.33,A,50,55,-58,55,48kgWomen,Snatch,107,True
---,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",47.93,A,60,63,-65,63,48kgWomen,Snatch,107,True
---,MATSA Santoshi,IND,"Mar 10, 1994",47.84,A,-62,62,65,65,48kgWomen,Snatch,107,True
---,NGUYEN Thi Hong,VIE,"May 15, 1994",45.82,A,65,-70,70,70,48kgWomen,Snatch,107,True
---,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",47.57,A,67,70,71,71,48kgWomen,Snatch,107,True
---,PRAMONGKHOL Sirivimon,THA,"Nov 29, 1994",47.04,A,89,95,-100,95,48kgWomen,CleanJerk,107,True
---,TIAN Yuan,CHN,"Jan 29, 1993",47.82,A,95,100,105,105,48kgWomen,CleanJerk,107,True
---,BERKI Lilla,HUN,"Aug 29, 1993",46.03,A,53,57,-60,57,48kgWomen,CleanJerk,107,True
---,KAY Khine,MYA,"Jan 06, 1994",45.33,A,65,-70,-70,65,48kgWomen,CleanJerk,107,True
---,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",47.93,A,73,76,-78,76,48kgWomen,CleanJerk,107,True
---,MATSA Santoshi,IND,"Mar 10, 1994",47.84,A,80,-85,85,85,48kgWomen,CleanJerk,107,True
---,NGUYEN Thi Hong,VIE,"May 15, 1994",45.82,A,75,81,-87,81,48kgWomen,CleanJerk,107,True
---,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",47.57,A,81,83,-87,83,48kgWomen,CleanJerk,107,True
1,TIAN Yuan,CHN,"Jan 29, 1993",47.82,A,85,105,190,,48kgWomen,Total,107,True
2,PRAMONGKHOL Sirivimon,THA,"Nov 29, 1994",47.04,A,68,95,163,,48kgWomen,Total,107,True
3,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",47.57,A,71,83,154,,48kgWomen,Total,107,True
4,NGUYEN Thi Hong,VIE,"May 15, 1994",45.82,A,70,81,151,,48kgWomen,Total,107,True
5,MATSA Santoshi,IND,"Mar 10, 1994",47.84,A,65,85,150,,48kgWomen,Total,107,True
6,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",47.93,A,63,76,139,,48kgWomen,Total,107,True
7,KAY Khine,MYA,"Jan 06, 1994",45.33,A,55,65,120,,48kgWomen,Total,107,True
8,BERKI Lilla,HUN,"Aug 29, 1993",46.03,A,46,57,103,,48kgWomen,Total,107,True
---,KOSTOVA Boyanka Minkova,BUL,"May 10, 1993",52.73,A,78,82,85,85,53kgWomen,Snatch,107,True
---,KUO Hsing-Chun,TPE,"Nov 26, 1993",52.91,A,72,75,77,77,53kgWomen,Snatch,107,True
---,SAFITRI Dewi,INA,"Feb 10, 1993",51.32,A,-70,71,-76,71,53kgWomen,Snatch,107,True
---,TIBON Lomina,MHL,"Dec 17, 1994",52.26,A,25,-30,30,30,53kgWomen,Snatch,107,True
---,REYES MARINEZ Yineisy Paola,DOM,"Nov 08, 1993",52.26,A,-80,80,-85,80,53kgWomen,Snatch,107,True
---,CADENA Diana,COL,"Dec 23, 1993",52.51,A,-68,68,71,71,53kgWomen,Snatch,107,True
---,AYDIN Damla,TUR,"Oct 01, 1993",52.25,A,67,-70,-72,67,53kgWomen,Snatch,107,True
---,MEJRI Oumaima,TUN,"Aug 22, 1994",52.46,A,58,62,-65,62,53kgWomen,Snatch,107,True
---,KOSTOVA Boyanka Minkova,BUL,"May 10, 1993",52.73,A,-98,98,107,107,53kgWomen,CleanJerk,107,True
---,KUO Hsing-Chun,TPE,"Nov 26, 1993",52.91,A,90,95,97,97,53kgWomen,CleanJerk,107,True
---,SAFITRI Dewi,INA,"Feb 10, 1993",51.32,A,95,100,-103,100,53kgWomen,CleanJerk,107,True
---,TIBON Lomina,MHL,"Dec 17, 1994",52.26,A,35,-45,-45,35,53kgWomen,CleanJerk,107,True
---,REYES MARINEZ Yineisy Paola,DOM,"Nov 08, 1993",52.26,A,80,-86,86,86,53kgWomen,CleanJerk,107,True
---,CADENA Diana,COL,"Dec 23, 1993",52.51,A,87,-90,90,90,53kgWomen,CleanJerk,107,True
---,AYDIN Damla,TUR,"Oct 01, 1993",52.25,A,-80,80,-85,80,53kgWomen,CleanJerk,107,True
---,MEJRI Oumaima,TUN,"Aug 22, 1994",52.46,A,73,78,-80,78,53kgWomen,CleanJerk,107,True
1,KOSTOVA Boyanka Minkova,BUL,"May 10, 1993",52.73,A,85,107,192,,53kgWomen,Total,107,True
2,KUO Hsing-Chun,TPE,"Nov 26, 1993",52.91,A,77,97,174,,53kgWomen,Total,107,True
3,SAFITRI Dewi,INA,"Feb 10, 1993",51.32,A,71,100,171,,53kgWomen,Total,107,True
4,REYES MARINEZ Yineisy Paola,DOM,"Nov 08, 1993",52.26,A,80,86,166,,53kgWomen,Total,107,True
5,CADENA Diana,COL,"Dec 23, 1993",52.51,A,71,90,161,,53kgWomen,Total,107,True
6,AYDIN Damla,TUR,"Oct 01, 1993",52.25,A,67,80,147,,53kgWomen,Total,107,True
7,MEJRI Oumaima,TUN,"Aug 22, 1994",52.46,A,62,78,140,,53kgWomen,Total,107,True
8,TIBON Lomina,MHL,"Dec 17, 1994",52.26,A,30,35,65,,53kgWomen,Total,107,True
---,CHINSHANLO Zulfiya,KAZ,"Jul 25, 1993",55.54,A,90,95,-97,95,58kgWomen,Snatch,107,True
---,EKOSCHORIA Racheal,NGR,"Aug 30, 1994",55.13,A,-80,80,85,85,58kgWomen,Snatch,107,True
---,HARO Veronica,ECU,"Jul 28, 1993",57.76,A,73,-77,-77,73,58kgWomen,Snatch,107,True
---,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",57.55,A,-65,65,-70,65,58kgWomen,Snatch,107,True
---,GHEKAP WAFO Myriam,CMR,"Jun 10, 1994",56.49,A,67,-70,-70,67,58kgWomen,Snatch,107,True
---,OSMAN Fatin Atikah,MAS,"Sep 29, 1993",55.15,A,-70,70,-73,70,58kgWomen,Snatch,107,True
---,WEE Jamie Emma,SGP,"May 03, 1993",57.82,A,47,-52,52,52,58kgWomen,Snatch,107,True
---,LOLOHEA Luisa,FIJ,"Dec 09, 1994",57.11,A,40,45,-49,45,58kgWomen,Snatch,107,True
---,DENG Wei,CHN,"Feb 14, 1993",57.37,A,100,105,110,110,58kgWomen,Snatch,107,True
---,MAHMOUD Amal Mohamed,EGY,"Nov 23, 1993",56.93,A,77,81,-84,81,58kgWomen,Snatch,107,True
---,CHINSHANLO Zulfiya,KAZ,"Jul 25, 1993",55.54,A,120,125,130,130,58kgWomen,CleanJerk,107,True
