rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,KHASSAROV Timur,KAZ,"Born: Jul 13, 1997",B.weight: 55.65,Group: A,Snatch: 108,CI&Jerk: 120,Total: 228,,56kgMen,Total,308
Rank: 4,MANGALARAJ Manojkumar,IND,"Born: Aug 22, 1995",B.weight: 55.15,Group: A,Snatch: 99,CI&Jerk: 125,Total: 224,,56kgMen,Total,308
Rank: 5,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.75,Group: A,Snatch: 102,CI&Jerk: 118,Total: 220,,56kgMen,Total,308
Rank: 6,CHINEN Hayato,JPN,"Born: Sep 03, 1996",B.weight: 55.55,Group: A,Snatch: 93,CI&Jerk: 125,Total: 218,,56kgMen,Total,308
Rank: 7,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 54.75,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,56kgMen,Total,308
Rank: 8,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.55,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,56kgMen,Total,308
Rank: 9,BUTT Fahad Hussain,PAK,"Born: Jan 01, 1999",B.weight: 49.90,Group: A,Snatch: 86,CI&Jerk: 101,Total: 187,,56kgMen,Total,308
Rank: 10,AL-HABSI Ahmed Salim Said,OMA,"Born: Oct 20, 1999",B.weight: 48.30,Group: A,Snatch: 71,CI&Jerk: 93,Total: 164,,56kgMen,Total,308
Rank: 11,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 49.95,Group: A,Snatch: 72,CI&Jerk: 89,Total: 161,,56kgMen,Total,308
Rank: 12,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Born: Aug 31, 1997",B.weight: 55.50,Group: A,Snatch: 71,CI&Jerk: 87,Total: 158,,56kgMen,Total,308
Rank: 13,ALMURI Rashid,QAT,"Born: Jan 01, 1998",B.weight: 50.00,Group: A,Snatch: 38,CI&Jerk: 40,Total: 78,,56kgMen,Total,308
Rank: 14,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 51.35,Group: A,Snatch: 36,CI&Jerk: 35,Total: 71,,56kgMen,Total,308
Rank: 1,ZHENG Zhijun,CHN,"Born: Feb 16, 1997",B.weight: 61.80,Group: A,1: 121,2: -132,3: 132,Total: 132,62kgMen,Snatch,308
Rank: 2,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 61.15,Group: A,1: 110,2: 116,3: -120,Total: 116,62kgMen,Snatch,308
Rank: 3,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.50,Group: A,1: 110,2: 116,3: -120,Total: 116,62kgMen,Snatch,308
Rank: 4,DROZDOV Mikhail,KAZ,"Born: Feb 13, 1997",B.weight: 61.75,Group: A,1: -115,2: 115,3: -120,Total: 115,62kgMen,Snatch,308
Rank: 5,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 61.80,Group: A,1: 108,2: 112,3: 115,Total: 115,62kgMen,Snatch,308
Rank: 6,TAKU Lalu,IND,"Born: Dec 08, 1998",B.weight: 61.90,Group: A,1: -108,2: 108,3: -112,Total: 108,62kgMen,Snatch,308
Rank: 7,USMAN Muhammad,PAK,"Born: Mar 12, 1998",B.weight: 61.35,Group: A,1: 87,2: 92,3: -94,Total: 92,62kgMen,Snatch,308
Rank: 8,AL-BATTASHI Mahmood Shamis Obaid,OMA,"Born: Aug 17, 1996",B.weight: 61.35,Group: A,1: -90,2: 90,3: -95,Total: 90,62kgMen,Snatch,308
Rank: 1,ZHENG Zhijun,CHN,"Born: Feb 16, 1997",B.weight: 61.80,Group: A,1: 150,2: -162,3: -162,Total: 150,62kgMen,CleanJerk,308
Rank: 2,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.50,Group: A,1: 137,2: 143,3: 149,Total: 149,62kgMen,CleanJerk,308
Rank: 3,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 61.15,Group: A,1: 137,2: 143,3: 148,Total: 148,62kgMen,CleanJerk,308
Rank: 4,TAKU Lalu,IND,"Born: Dec 08, 1998",B.weight: 61.90,Group: A,1: 130,2: 138,3: 142,Total: 142,62kgMen,CleanJerk,308
Rank: 5,DROZDOV Mikhail,KAZ,"Born: Feb 13, 1997",B.weight: 61.75,Group: A,1: 132,2: 139,3: -142,Total: 139,62kgMen,CleanJerk,308
Rank: 6,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 61.80,Group: A,1: 125,2: 130,3: -134,Total: 130,62kgMen,CleanJerk,308
Rank: 7,AL-BATTASHI Mahmood Shamis Obaid,OMA,"Born: Aug 17, 1996",B.weight: 61.35,Group: A,1: 113,2: 118,3: -120,Total: 118,62kgMen,CleanJerk,308
Rank: 8,USMAN Muhammad,PAK,"Born: Mar 12, 1998",B.weight: 61.35,Group: A,1: -107,2: 107,3: 109,Total: 109,62kgMen,CleanJerk,308
Rank: 1,ZHENG Zhijun,CHN,"Born: Feb 16, 1997",B.weight: 61.80,Group: A,Snatch: 132,CI&Jerk: 150,Total: 282,,62kgMen,Total,308
Rank: 2,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.50,Group: A,Snatch: 116,CI&Jerk: 149,Total: 265,,62kgMen,Total,308
Rank: 3,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 61.15,Group: A,Snatch: 116,CI&Jerk: 148,Total: 264,,62kgMen,Total,308
Rank: 4,DROZDOV Mikhail,KAZ,"Born: Feb 13, 1997",B.weight: 61.75,Group: A,Snatch: 115,CI&Jerk: 139,Total: 254,,62kgMen,Total,308
Rank: 5,TAKU Lalu,IND,"Born: Dec 08, 1998",B.weight: 61.90,Group: A,Snatch: 108,CI&Jerk: 142,Total: 250,,62kgMen,Total,308
Rank: 6,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 61.80,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,62kgMen,Total,308
Rank: 7,AL-BATTASHI Mahmood Shamis Obaid,OMA,"Born: Aug 17, 1996",B.weight: 61.35,Group: A,Snatch: 90,CI&Jerk: 118,Total: 208,,62kgMen,Total,308
Rank: 8,USMAN Muhammad,PAK,"Born: Mar 12, 1998",B.weight: 61.35,Group: A,Snatch: 92,CI&Jerk: 109,Total: 201,,62kgMen,Total,308
Rank: 1,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 68.55,Group: A,1: 141,2: -145,3: 145,Total: 145,69kgMen,Snatch,308
Rank: 2,LINDER Albert,KAZ,"Born: Jan 13, 1996",B.weight: 67.85,Group: A,1: -140,2: -140,3: 140,Total: 140,69kgMen,Snatch,308
Rank: 3,WEI Yinting,CHN,"Born: Jan 07, 1998",B.weight: 68.85,Group: A,1: -135,2: 135,3: -142,Total: 135,69kgMen,Snatch,308
Rank: 4,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.00,Group: A,1: 120,2: 125,3: 127,Total: 127,69kgMen,Snatch,308
Rank: 5,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 68.75,Group: A,1: 123,2: -126,3: 127,Total: 127,69kgMen,Snatch,308
Rank: 6,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 68.95,Group: A,1: 121,2: -126,3: 126,Total: 126,69kgMen,Snatch,308
Rank: 7,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 68.40,Group: A,1: 118,2: -123,3: 123,Total: 123,69kgMen,Snatch,308
Rank: 8,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 68.55,Group: A,1: -115,2: 115,3: -120,Total: 115,69kgMen,Snatch,308
Rank: 9,SOPHALAI Thiraphat,THA,"Born: Aug 21, 1997",B.weight: 68.70,Group: A,1: 107,2: 112,3: -117,Total: 112,69kgMen,Snatch,308
Rank: 10,ALBALOOSHI Khalid Rajab Mohammed M,UAE,"Born: Apr 12, 1995",B.weight: 68.25,Group: A,1: 105,2: 110,3: -113,Total: 110,69kgMen,Snatch,308
Rank: 11,YAMANE Daichi,JPN,"Born: Apr 09, 1998",B.weight: 67.25,Group: B,1: 100,2: 105,3: 107,Total: 107,69kgMen,Snatch,308
Rank: 12,AL ABDALI Muhanna Mohammed Khamis,OMA,"Born: Jun 30, 1995",B.weight: 64.80,Group: B,1: 96,2: 101,3: -106,Total: 101,69kgMen,Snatch,308
Rank: 13,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Born: Mar 01, 1998",B.weight: 67.85,Group: B,1: 96,2: 100,3: -105,Total: 100,69kgMen,Snatch,308
Rank: 14,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 68.90,Group: B,1: 91,2: 96,3: 99,Total: 99,69kgMen,Snatch,308
Rank: 1,LINDER Albert,KAZ,"Born: Jan 13, 1996",B.weight: 67.85,Group: A,1: 165,2: 171,3: ---,Total: 171,69kgMen,CleanJerk,308
Rank: 2,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 68.55,Group: A,1: 166,2: -180,3: -180,Total: 166,69kgMen,CleanJerk,308
Rank: 3,WEI Yinting,CHN,"Born: Jan 07, 1998",B.weight: 68.85,Group: A,1: 163,2: -173,3: -173,Total: 163,69kgMen,CleanJerk,308
Rank: 4,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 68.55,Group: A,1: 147,2: 151,3: -155,Total: 151,69kgMen,CleanJerk,308
Rank: 5,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 68.75,Group: A,1: 151,2: -156,3: -156,Total: 151,69kgMen,CleanJerk,308
Rank: 6,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.00,Group: A,1: 145,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,308
Rank: 7,SOPHALAI Thiraphat,THA,"Born: Aug 21, 1997",B.weight: 68.70,Group: A,1: 137,2: 146,3: 150,Total: 150,69kgMen,CleanJerk,308
Rank: 8,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 68.40,Group: A,1: 142,2: -147,3: -147,Total: 142,69kgMen,CleanJerk,308
Rank: 9,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 68.95,Group: A,1: 140,2: -147,3: -148,Total: 140,69kgMen,CleanJerk,308
Rank: 10,ALBALOOSHI Khalid Rajab Mohammed M,UAE,"Born: Apr 12, 1995",B.weight: 68.25,Group: A,1: 136,2: -145,3: -145,Total: 136,69kgMen,CleanJerk,308
Rank: 11,YAMANE Daichi,JPN,"Born: Apr 09, 1998",B.weight: 67.25,Group: B,1: 120,2: 126,3: 130,Total: 130,69kgMen,CleanJerk,308
Rank: 12,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Born: Mar 01, 1998",B.weight: 67.85,Group: B,1: 122,2: -128,3: -128,Total: 122,69kgMen,CleanJerk,308
Rank: 13,AL ABDALI Muhanna Mohammed Khamis,OMA,"Born: Jun 30, 1995",B.weight: 64.80,Group: B,1: 120,2: -127,3: -127,Total: 120,69kgMen,CleanJerk,308
Rank: 14,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 68.90,Group: B,1: -119,2: 119,3: -129,Total: 119,69kgMen,CleanJerk,308
Rank: 1,LINDER Albert,KAZ,"Born: Jan 13, 1996",B.weight: 67.85,Group: A,Snatch: 140,CI&Jerk: 171,Total: 311,,69kgMen,Total,308
Rank: 2,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 68.55,Group: A,Snatch: 145,CI&Jerk: 166,Total: 311,,69kgMen,Total,308
Rank: 3,WEI Yinting,CHN,"Born: Jan 07, 1998",B.weight: 68.85,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,69kgMen,Total,308
Rank: 4,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 68.75,Group: A,Snatch: 127,CI&Jerk: 151,Total: 278,,69kgMen,Total,308
Rank: 5,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.00,Group: A,Snatch: 127,CI&Jerk: 150,Total: 277,,69kgMen,Total,308
Rank: 6,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 68.55,Group: A,Snatch: 115,CI&Jerk: 151,Total: 266,,69kgMen,Total,308
Rank: 7,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 68.95,Group: A,Snatch: 126,CI&Jerk: 140,Total: 266,,69kgMen,Total,308
Rank: 8,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 68.40,Group: A,Snatch: 123,CI&Jerk: 142,Total: 265,,69kgMen,Total,308
Rank: 9,SOPHALAI Thiraphat,THA,"Born: Aug 21, 1997",B.weight: 68.70,Group: A,Snatch: 112,CI&Jerk: 150,Total: 262,,69kgMen,Total,308
Rank: 10,ALBALOOSHI Khalid Rajab Mohammed M,UAE,"Born: Apr 12, 1995",B.weight: 68.25,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,69kgMen,Total,308
Rank: 11,YAMANE Daichi,JPN,"Born: Apr 09, 1998",B.weight: 67.25,Group: B,Snatch: 107,CI&Jerk: 130,Total: 237,,69kgMen,Total,308
Rank: 12,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Born: Mar 01, 1998",B.weight: 67.85,Group: B,Snatch: 100,CI&Jerk: 122,Total: 222,,69kgMen,Total,308
Rank: 13,AL ABDALI Muhanna Mohammed Khamis,OMA,"Born: Jun 30, 1995",B.weight: 64.80,Group: B,Snatch: 101,CI&Jerk: 120,Total: 221,,69kgMen,Total,308
Rank: 14,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 68.90,Group: B,Snatch: 99,CI&Jerk: 119,Total: 218,,69kgMen,Total,308
Rank: 1,CAOSHI Jiaqi,CHN,"Born: Jun 25, 1995",B.weight: 76.65,Group: A,1: 150,2: -155,3: 160,Total: 160,77kgMen,Snatch,308
Rank: 2,LIAN Jiaming,CHN,"Born: Jun 27, 1997",B.weight: 75.60,Group: A,1: 132,2: 136,3: 140,Total: 140,77kgMen,Snatch,308
Rank: 3,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.15,Group: A,1: 130,2: 135,3: 140,Total: 140,77kgMen,Snatch,308
Rank: 4,KALIYEV Zhaslan,KAZ,"Born: Aug 09, 1997",B.weight: 75.95,Group: A,1: 132,2: -137,3: -137,Total: 132,77kgMen,Snatch,308
Rank: 5,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 75.00,Group: A,1: 121,2: 126,3: 131,Total: 131,77kgMen,Snatch,308
Rank: 6,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 77.00,Group: A,1: -120,2: 120,3: 125,Total: 125,77kgMen,Snatch,308
Rank: 7,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 76.25,Group: B,1: 115,2: 123,3: -128,Total: 123,77kgMen,Snatch,308
Rank: 8,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 75.35,Group: A,1: -115,2: 115,3: 120,Total: 120,77kgMen,Snatch,308
Rank: 9,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 76.70,Group: B,1: 108,2: -112,3: 113,Total: 113,77kgMen,Snatch,308
Rank: 10,YANAGAWA Tomoaki,JPN,"Born: May 22, 1998",B.weight: 74.05,Group: B,1: 100,2: 107,3: 111,Total: 111,77kgMen,Snatch,308
Rank: 11,CHUANG Yuan-Ming,TPE,"Born: Dec 14, 1996",B.weight: 75.80,Group: B,1: 100,2: -105,3: -107,Total: 100,77kgMen,Snatch,308
Rank: DSQ,DOVRANOV Muhammet,TKM,"Born: May 09, 1996",B.weight: 76.65,Group: A,1: 125,2: 130,3: 136,Total: ---,77kgMen,Snatch,308
Rank: 1,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.15,Group: A,1: 164,2: 170,3: 180,Total: 180,77kgMen,CleanJerk,308
Rank: 2,CAOSHI Jiaqi,CHN,"Born: Jun 25, 1995",B.weight: 76.65,Group: A,1: 170,2: 180,3: -181,Total: 180,77kgMen,CleanJerk,308
Rank: 3,KALIYEV Zhaslan,KAZ,"Born: Aug 09, 1997",B.weight: 75.95,Group: A,1: 155,2: 162,3: -165,Total: 162,77kgMen,CleanJerk,308
Rank: 4,LIAN Jiaming,CHN,"Born: Jun 27, 1997",B.weight: 75.60,Group: A,1: -161,2: 161,3: -165,Total: 161,77kgMen,CleanJerk,308
Rank: 5,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 75.35,Group: A,1: 160,2: -165,3: -165,Total: 160,77kgMen,CleanJerk,308
Rank: 6,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 75.00,Group: A,1: 151,2: 156,3: -160,Total: 156,77kgMen,CleanJerk,308
Rank: 7,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 76.25,Group: B,1: 146,2: 152,3: -161,Total: 152,77kgMen,CleanJerk,308
Rank: 8,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 77.00,Group: A,1: 145,2: -150,3: 150,Total: 150,77kgMen,CleanJerk,308
Rank: 9,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 76.70,Group: B,1: 132,2: 138,3: -140,Total: 138,77kgMen,CleanJerk,308
Rank: 10,CHUANG Yuan-Ming,TPE,"Born: Dec 14, 1996",B.weight: 75.80,Group: B,1: 130,2: -135,3: 135,Total: 135,77kgMen,CleanJerk,308
Rank: 11,YANAGAWA Tomoaki,JPN,"Born: May 22, 1998",B.weight: 74.05,Group: B,1: 115,2: 122,3: 128,Total: 128,77kgMen,CleanJerk,308
Rank: DSQ,DOVRANOV Muhammet,TKM,"Born: May 09, 1996",B.weight: 76.65,Group: A,1: 160,2: 166,3: -170,Total: ---,77kgMen,CleanJerk,308
Rank: 1,CAOSHI Jiaqi,CHN,"Born: Jun 25, 1995",B.weight: 76.65,Group: A,Snatch: 160,CI&Jerk: 180,Total: 340,,77kgMen,Total,308
Rank: 2,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.15,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,77kgMen,Total,308
Rank: 3,LIAN Jiaming,CHN,"Born: Jun 27, 1997",B.weight: 75.60,Group: A,Snatch: 140,CI&Jerk: 161,Total: 301,,77kgMen,Total,308
Rank: 4,KALIYEV Zhaslan,KAZ,"Born: Aug 09, 1997",B.weight: 75.95,Group: A,Snatch: 132,CI&Jerk: 162,Total: 294,,77kgMen,Total,308
Rank: 5,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 75.00,Group: A,Snatch: 131,CI&Jerk: 156,Total: 287,,77kgMen,Total,308
Rank: 6,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 75.35,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,77kgMen,Total,308
Rank: 7,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 76.25,Group: B,Snatch: 123,CI&Jerk: 152,Total: 275,,77kgMen,Total,308
Rank: 8,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 77.00,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,77kgMen,Total,308
Rank: 9,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 76.70,Group: B,Snatch: 113,CI&Jerk: 138,Total: 251,,77kgMen,Total,308
Rank: 10,YANAGAWA Tomoaki,JPN,"Born: May 22, 1998",B.weight: 74.05,Group: B,Snatch: 111,CI&Jerk: 128,Total: 239,,77kgMen,Total,308
Rank: 11,CHUANG Yuan-Ming,TPE,"Born: Dec 14, 1996",B.weight: 75.80,Group: B,Snatch: 100,CI&Jerk: 135,Total: 235,,77kgMen,Total,308
Rank: DSQ,DOVRANOV Muhammet,TKM,"Born: May 09, 1996",B.weight: 76.65,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,308
Rank: 1,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 81.30,Group: A,1: 140,2: 145,3: 147,Total: 147,85kgMen,Snatch,308
Rank: 2,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 83.85,Group: A,1: 135,2: 140,3: 143,Total: 143,85kgMen,Snatch,308
Rank: 3,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 82.25,Group: A,1: 127,2: 132,3: 140,Total: 140,85kgMen,Snatch,308
Rank: 4,SHOKIRJONOV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 82.35,Group: A,1: 127,2: 132,3: -138,Total: 132,85kgMen,Snatch,308
Rank: 5,WANG Ching-Chieh,TPE,"Born: Apr 14, 1997",B.weight: 83.55,Group: A,1: 120,2: 125,3: -128,Total: 125,85kgMen,Snatch,308
Rank: 6,TU Ming-Hsuan,TPE,"Born: Oct 17, 1996",B.weight: 84.35,Group: A,1: 115,2: -120,3: -120,Total: 115,85kgMen,Snatch,308
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 83.85,Group: A,1: 170,2: 175,3: 181,Total: 181,85kgMen,CleanJerk,308
Rank: 2,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 81.30,Group: A,1: 170,2: -176,3: -176,Total: 170,85kgMen,CleanJerk,308
Rank: 3,SHOKIRJONOV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 82.35,Group: A,1: 155,2: 161,3: -165,Total: 161,85kgMen,CleanJerk,308
Rank: 4,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 82.25,Group: A,1: 160,2: -173,3: -178,Total: 160,85kgMen,CleanJerk,308
