rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,JONG Hyon Gyu,PRK,"Jun 24, 1989",61.71,A,-155,-155,-155,---,62kgMen,CleanJerk,272,True
---,AINE UDDIN Mohammad,BAN,"Mar 25, 1994",59.44,A,---,---,---,---,62kgMen,CleanJerk,272,True
1,CHA Kum Chol,PRK,"Jul 19, 1987",61.74,A,143,170,313,,62kgMen,Total,272,True
2,CHEN Hongqing,CHN,"May 18, 1988",61.94,A,124,158,282,,62kgMen,Total,272,True
3,CHEN Meilong,CHN,"Apr 29, 1993",61.32,A,130,151,281,,62kgMen,Total,272,True
4,KIM Sam Young,KOR,"Feb 22, 1985",61.31,A,105,120,225,,62kgMen,Total,272,True
5,SURENJAV Bayarbat,MGL,"Jul 09, 1986",59.14,A,85,110,195,,62kgMen,Total,272,True
6,ALARIAR Yousef,KUW,"Mar 04, 1997",57.09,A,70,87,157,,62kgMen,Total,272,True
---,JONG Hyon Gyu,PRK,"Jun 24, 1989",61.71,A,122,---,---,,62kgMen,Total,272,True
---,AINE UDDIN Mohammad,BAN,"Mar 25, 1994",59.44,A,---,---,---,,62kgMen,Total,272,True
1,KIM Myong Hyok,PRK,"Dec 03, 1990",68.58,A,143,145,147,147,69kgMen,Snatch,272,True
2,WON Jeongsik,KOR,"Dec 09, 1990",68.85,A,140,-144,144,144,69kgMen,Snatch,272,True
3,WU Xianshu,CHN,"Apr 09, 1993",68.73,A,-140,140,-143,140,69kgMen,Snatch,272,True
4,RI Myong Ryong,PRK,"Dec 25, 1992",67.88,A,130,136,-140,136,69kgMen,Snatch,272,True
5,KIM Min Sung,KOR,"Mar 04, 1987",64.82,A,101,-106,-106,101,69kgMen,Snatch,272,True
6,MOHAMMAD Mahdy,KUW,"Jul 21, 1998",64.61,A,60,-67,-67,60,69kgMen,Snatch,272,True
1,WON Jeongsik,KOR,"Dec 09, 1990",68.85,A,175,180,-184,180,69kgMen,CleanJerk,272,True
2,RI Myong Ryong,PRK,"Dec 25, 1992",67.88,A,155,165,-172,165,69kgMen,CleanJerk,272,True
3,WU Xianshu,CHN,"Apr 09, 1993",68.73,A,161,-165,-165,161,69kgMen,CleanJerk,272,True
4,KIM Min Sung,KOR,"Mar 04, 1987",64.82,A,131,140,150,150,69kgMen,CleanJerk,272,True
---,MOHAMMAD Mahdy,KUW,"Jul 21, 1998",64.61,A,---,---,---,---,69kgMen,CleanJerk,272,True
---,KIM Myong Hyok,PRK,"Dec 03, 1990",68.58,A,-176,-176,-176,---,69kgMen,CleanJerk,272,True
1,WON Jeongsik,KOR,"Dec 09, 1990",68.85,A,144,180,324,,69kgMen,Total,272,True
2,RI Myong Ryong,PRK,"Dec 25, 1992",67.88,A,136,165,301,,69kgMen,Total,272,True
3,WU Xianshu,CHN,"Apr 09, 1993",68.73,A,140,161,301,,69kgMen,Total,272,True
4,KIM Min Sung,KOR,"Mar 04, 1987",64.82,A,101,150,251,,69kgMen,Total,272,True
---,MOHAMMAD Mahdy,KUW,"Jul 21, 1998",64.61,A,60,---,---,,69kgMen,Total,272,True
---,KIM Myong Hyok,PRK,"Dec 03, 1990",68.58,A,147,---,---,,69kgMen,Total,272,True
1,ZHONG Guoshun,CHN,"Aug 05, 1987",76.50,A,152,162,-171,162,77kgMen,Snatch,272,True
2,KIM Kwang Song,PRK,"Feb 19, 1992",76.49,A,155,-162,-162,155,77kgMen,Snatch,272,True
3,KIM Il Ryong,PRK,"Oct 04, 1988",75.57,A,145,-150,-150,145,77kgMen,Snatch,272,True
4,LOBSI Pornchai,THA,"Jul 16, 1990",75.36,A,-140,-140,140,140,77kgMen,Snatch,272,True
5,LEE Se-Min,KOR,"Nov 19, 1985",72.23,A,-135,135,-140,135,77kgMen,Snatch,272,True
6,NABIEV Fayzullo,UZB,"Mar 11, 1995",75.88,A,120,124,128,128,77kgMen,Snatch,272,True
1,ZHONG Guoshun,CHN,"Aug 05, 1987",76.50,A,186,197,-204,197,77kgMen,CleanJerk,272,True
2,KIM Kwang Song,PRK,"Feb 19, 1992",76.49,A,185,191,-197,191,77kgMen,CleanJerk,272,True
3,LOBSI Pornchai,THA,"Jul 16, 1990",75.36,A,175,180,-185,180,77kgMen,CleanJerk,272,True
4,KIM Il Ryong,PRK,"Oct 04, 1988",75.57,A,156,161,165,165,77kgMen,CleanJerk,272,True
5,NABIEV Fayzullo,UZB,"Mar 11, 1995",75.88,A,145,155,-162,155,77kgMen,CleanJerk,272,True
---,LEE Se-Min,KOR,"Nov 19, 1985",72.23,A,---,---,---,---,77kgMen,CleanJerk,272,True
1,ZHONG Guoshun,CHN,"Aug 05, 1987",76.50,A,162,197,359,,77kgMen,Total,272,True
2,KIM Kwang Song,PRK,"Feb 19, 1992",76.49,A,155,191,346,,77kgMen,Total,272,True
3,LOBSI Pornchai,THA,"Jul 16, 1990",75.36,A,140,180,320,,77kgMen,Total,272,True
4,KIM Il Ryong,PRK,"Oct 04, 1988",75.57,A,145,165,310,,77kgMen,Total,272,True
5,NABIEV Fayzullo,UZB,"Mar 11, 1995",75.88,A,128,155,283,,77kgMen,Total,272,True
---,LEE Se-Min,KOR,"Nov 19, 1985",72.23,A,135,---,---,,77kgMen,Total,272,True
1,ZHANG Huacong,CHN,"May 12, 1993",84.22,A,155,158,165,165,85kgMen,Snatch,272,True
2,RYU Junho,KOR,"Sep 01, 1990",84.53,A,140,151,156,156,85kgMen,Snatch,272,True
3,LIM Hee Chang,KOR,"Jan 10, 1991",83.98,A,145,-150,-150,145,85kgMen,Snatch,272,True
---,SOMBOON Suchat,THA,"Apr 12, 1991",78.25,A,-135,-140,-140,---,85kgMen,Snatch,272,True
1,LIM Hee Chang,KOR,"Jan 10, 1991",83.98,A,185,-192,192,192,85kgMen,CleanJerk,272,True
2,ZHANG Huacong,CHN,"May 12, 1993",84.22,A,182,187,-193,187,85kgMen,CleanJerk,272,True
3,SOMBOON Suchat,THA,"Apr 12, 1991",78.25,A,175,180,182,182,85kgMen,CleanJerk,272,True
4,RYU Junho,KOR,"Sep 01, 1990",84.53,A,176,-181,181,181,85kgMen,CleanJerk,272,True
1,ZHANG Huacong,CHN,"May 12, 1993",84.22,A,165,187,352,,85kgMen,Total,272,True
2,LIM Hee Chang,KOR,"Jan 10, 1991",83.98,A,145,192,337,,85kgMen,Total,272,True
3,RYU Junho,KOR,"Sep 01, 1990",84.53,A,156,181,337,,85kgMen,Total,272,True
---,SOMBOON Suchat,THA,"Apr 12, 1991",78.25,A,---,182,---,,85kgMen,Total,272,True
1,GOO Wonseo,KOR,"Jan 01, 1989",93.84,A,150,-157,159,159,94kgMen,Snatch,272,True
2,XIA Bin,CHN,"Feb 16, 1992",90.49,A,145,-156,158,158,94kgMen,Snatch,272,True
3,WANG Hai,CHN,"Mar 15, 1995",85.67,A,145,150,157,157,94kgMen,Snatch,272,True
4,TIBNOKE Pitaya,THA,"Sep 21, 1989",87.73,A,140,146,-151,146,94kgMen,Snatch,272,True
1,GOO Wonseo,KOR,"Jan 01, 1989",93.84,A,191,197,---,197,94kgMen,CleanJerk,272,True
2,TIBNOKE Pitaya,THA,"Sep 21, 1989",87.73,A,180,185,191,191,94kgMen,CleanJerk,272,True
3,XIA Bin,CHN,"Feb 16, 1992",90.49,A,180,191,---,191,94kgMen,CleanJerk,272,True
4,WANG Hai,CHN,"Mar 15, 1995",85.67,A,171,182,-191,182,94kgMen,CleanJerk,272,True
1,GOO Wonseo,KOR,"Jan 01, 1989",93.84,A,159,197,356,,94kgMen,Total,272,True
2,XIA Bin,CHN,"Feb 16, 1992",90.49,A,158,191,349,,94kgMen,Total,272,True
3,WANG Hai,CHN,"Mar 15, 1995",85.67,A,157,182,339,,94kgMen,Total,272,True
4,TIBNOKE Pitaya,THA,"Sep 21, 1989",87.73,A,146,191,337,,94kgMen,Total,272,True
1,JADID Ali,SYR,"Jan 15, 1989",98.17,A,140,151,-157,151,105kgMen,Snatch,272,True
1,JADID Ali,SYR,"Jan 15, 1989",98.17,A,170,186,-193,186,105kgMen,CleanJerk,272,True
1,JADID Ali,SYR,"Jan 15, 1989",98.17,A,151,186,337,,105kgMen,Total,272,True
1,ASSAD Qais,SYR,"Nov 20, 1985",113.31,A,150,-160,160,160,+105kgMen,Snatch,272,True
---,KODIROV Zufar,UZB,"Jan 29, 1994",126.99,A,---,---,---,---,+105kgMen,Snatch,272,True
1,ASSAD Qais,SYR,"Nov 20, 1985",113.31,A,185,-195,200,200,+105kgMen,CleanJerk,272,True
---,KODIROV Zufar,UZB,"Jan 29, 1994",126.99,A,---,---,---,---,+105kgMen,CleanJerk,272,True
1,ASSAD Qais,SYR,"Nov 20, 1985",113.31,A,160,200,360,,+105kgMen,Total,272,True
---,KODIROV Zufar,UZB,"Jan 29, 1994",126.99,A,---,---,---,,+105kgMen,Total,272,True
1,LONG Xiaoqun,CHN,"Jan 21, 1996",47.52,A,75,80,82,82,48kgWomen,Snatch,272,True
2,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.57,A,75,78,80,80,48kgWomen,Snatch,272,True
3,KO Bogeum,KOR,"Jan 04, 1991",47.75,A,63,-69,-71,63,48kgWomen,Snatch,272,True
1,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.57,A,100,105,108,108,48kgWomen,CleanJerk,272,True
2,LONG Xiaoqun,CHN,"Jan 21, 1996",47.52,A,95,102,-105,102,48kgWomen,CleanJerk,272,True
3,KO Bogeum,KOR,"Jan 04, 1991",47.75,A,-83,83,90,90,48kgWomen,CleanJerk,272,True
1,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.57,A,80,108,188,,48kgWomen,Total,272,True
2,LONG Xiaoqun,CHN,"Jan 21, 1996",47.52,A,82,102,184,,48kgWomen,Total,272,True
3,KO Bogeum,KOR,"Jan 04, 1991",47.75,A,63,90,153,,48kgWomen,Total,272,True
1,LUO Xu Ling,CHN,"Nov 12, 1991",52.47,A,80,82,85,85,53kgWomen,Snatch,272,True
2,ZHANG Xue Ping,CHN,"Mar 04, 1990",52.23,A,-70,-70,70,70,53kgWomen,Snatch,272,True
1,LUO Xu Ling,CHN,"Nov 12, 1991",52.47,A,105,108,111,111,53kgWomen,CleanJerk,272,True
2,ZHANG Xue Ping,CHN,"Mar 04, 1990",52.23,A,85,---,---,85,53kgWomen,CleanJerk,272,True
1,LUO Xu Ling,CHN,"Nov 12, 1991",52.47,A,85,111,196,,53kgWomen,Total,272,True
2,ZHANG Xue Ping,CHN,"Mar 04, 1990",52.23,A,70,85,155,,53kgWomen,Total,272,True
1,JONG Chun Mi,PRK,"Mar 15, 1985",57.60,A,-93,93,95,95,58kgWomen,Snatch,272,True
2,LUO Liqin,CHN,"Jul 09, 1990",57.80,A,85,-91,-91,85,58kgWomen,Snatch,272,True
3,CHU Jin Ri,KOR,"Dec 01, 1991",54.64,A,70,-74,74,74,58kgWomen,Snatch,272,True
1,JONG Chun Mi,PRK,"Mar 15, 1985",57.60,A,122,125,---,125,58kgWomen,CleanJerk,272,True
2,LUO Liqin,CHN,"Jul 09, 1990",57.80,A,-102,102,---,102,58kgWomen,CleanJerk,272,True
3,CHU Jin Ri,KOR,"Dec 01, 1991",54.64,A,93,98,101,101,58kgWomen,CleanJerk,272,True
1,JONG Chun Mi,PRK,"Mar 15, 1985",57.60,A,95,125,220,,58kgWomen,Total,272,True
2,LUO Liqin,CHN,"Jul 09, 1990",57.80,A,85,102,187,,58kgWomen,Total,272,True
3,CHU Jin Ri,KOR,"Dec 01, 1991",54.64,A,74,101,175,,58kgWomen,Total,272,True
1,LONG Dingling,CHN,"Jan 11, 1992",61.61,A,95,101,103,103,63kgWomen,Snatch,272,True
2,PYON Yong Mi,PRK,"Sep 09, 1987",58.61,A,90,-95,-95,90,63kgWomen,Snatch,272,True
3,SIN Yong Mi,PRK,"Sep 22, 1991",61.35,A,85,90,-95,90,63kgWomen,Snatch,272,True
4,YOUM Ok-Jin,KOR,"Jan 01, 1982",60.10,A,70,72,77,77,63kgWomen,Snatch,272,True
5,ROKEYA Sultana Sathy,BAN,"Jul 15, 1984",62.40,A,60,65,71,71,63kgWomen,Snatch,272,True
1,LONG Dingling,CHN,"Jan 11, 1992",61.61,A,115,130,133,133,63kgWomen,CleanJerk,272,True
2,PYON Yong Mi,PRK,"Sep 09, 1987",58.61,A,120,127,-130,127,63kgWomen,CleanJerk,272,True
3,SIN Yong Mi,PRK,"Sep 22, 1991",61.35,A,115,120,-123,120,63kgWomen,CleanJerk,272,True
4,YOUM Ok-Jin,KOR,"Jan 01, 1982",60.10,A,95,-100,103,103,63kgWomen,CleanJerk,272,True
5,ROKEYA Sultana Sathy,BAN,"Jul 15, 1984",62.40,A,-72,-75,75,75,63kgWomen,CleanJerk,272,True
1,LONG Dingling,CHN,"Jan 11, 1992",61.61,A,103,133,236,,63kgWomen,Total,272,True
2,PYON Yong Mi,PRK,"Sep 09, 1987",58.61,A,90,127,217,,63kgWomen,Total,272,True
3,SIN Yong Mi,PRK,"Sep 22, 1991",61.35,A,90,120,210,,63kgWomen,Total,272,True
4,YOUM Ok-Jin,KOR,"Jan 01, 1982",60.10,A,77,103,180,,63kgWomen,Total,272,True
5,ROKEYA Sultana Sathy,BAN,"Jul 15, 1984",62.40,A,71,75,146,,63kgWomen,Total,272,True
1,JO Pok Hyang,PRK,"Nov 15, 1992",63.08,A,100,105,107,107,69kgWomen,Snatch,272,True
2,NAURYZOVA Gulnaz,KAZ,"Jul 04, 1987",67.18,A,90,94,-97,94,69kgWomen,Snatch,272,True
3,SUWANNARATANA Wiriya,THA,"Feb 25, 1992",68.19,A,85,89,93,93,69kgWomen,Snatch,272,True
4,JEONG Ji Yeong,KOR,"Aug 14, 1992",68.85,A,85,89,-92,89,69kgWomen,Snatch,272,True
1,JO Pok Hyang,PRK,"Nov 15, 1992",63.08,A,130,-135,135,135,69kgWomen,CleanJerk,272,True
2,SUWANNARATANA Wiriya,THA,"Feb 25, 1992",68.19,A,106,111,114,114,69kgWomen,CleanJerk,272,True
3,JEONG Ji Yeong,KOR,"Aug 14, 1992",68.85,A,-111,111,-116,111,69kgWomen,CleanJerk,272,True
4,NAURYZOVA Gulnaz,KAZ,"Jul 04, 1987",67.18,A,-110,110,-113,110,69kgWomen,CleanJerk,272,True
1,JO Pok Hyang,PRK,"Nov 15, 1992",63.08,A,107,135,242,,69kgWomen,Total,272,True
2,SUWANNARATANA Wiriya,THA,"Feb 25, 1992",68.19,A,93,114,207,,69kgWomen,Total,272,True
3,NAURYZOVA Gulnaz,KAZ,"Jul 04, 1987",67.18,A,94,110,204,,69kgWomen,Total,272,True
4,JEONG Ji Yeong,KOR,"Aug 14, 1992",68.85,A,89,111,200,,69kgWomen,Total,272,True
1,KIM Ok Byol,PRK,"Oct 29, 1992",73.18,A,103,107,111,111,75kgWomen,Snatch,272,True
2,LEE Aera,KOR,"Mar 06, 1990",74.46,A,83,88,92,92,75kgWomen,Snatch,272,True
3,BATBOLD Enkhtamir,MGL,"Jun 30, 1996",70.98,A,65,-71,-71,65,75kgWomen,Snatch,272,True
1,LEE Aera,KOR,"Mar 06, 1990",74.46,A,105,-115,-120,105,75kgWomen,CleanJerk,272,True
2,BATBOLD Enkhtamir,MGL,"Jun 30, 1996",70.98,A,-80,80,85,85,75kgWomen,CleanJerk,272,True
---,KIM Ok Byol,PRK,"Oct 29, 1992",73.18,A,-127,---,---,---,75kgWomen,CleanJerk,272,True
1,LEE Aera,KOR,"Mar 06, 1990",74.46,A,92,105,197,,75kgWomen,Total,272,True
2,BATBOLD Enkhtamir,MGL,"Jun 30, 1996",70.98,A,65,85,150,,75kgWomen,Total,272,True
---,KIM Ok Byol,PRK,"Oct 29, 1992",73.18,A,111,---,---,,75kgWomen,Total,272,True
1,KIM Un Ju,PRK,"Nov 11, 1989",76.39,A,107,111,117,117,+75kgWomen,Snatch,272,True
2,MUN Hyang Seon,KOR,"Sep 18, 1992",107.47,A,70,75,-80,75,+75kgWomen,Snatch,272,True
1,KIM Un Ju,PRK,"Nov 11, 1989",76.39,A,-143,143,152,152,+75kgWomen,CleanJerk,272,True
2,MUN Hyang Seon,KOR,"Sep 18, 1992",107.47,A,90,100,-110,100,+75kgWomen,CleanJerk,272,True
1,KIM Un Ju,PRK,"Nov 11, 1989",76.39,A,117,152,269,,+75kgWomen,Total,272,True
2,MUN Hyang Seon,KOR,"Sep 18, 1992",107.47,A,75,100,175,,+75kgWomen,Total,272,True
