rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.86,Group: A,1: 162,2: -170,3: 171,Total: 171,62kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 61.83,Group: A,1: -157,2: 157,3: 162,Total: 162,62kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.65,Group: A,1: 152,2: 154,3: -157,Total: 154,62kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 61.46,Group: A,1: 148,2: 152,3: -155,Total: 152,62kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 61.74,Group: A,1: 143,2: 150,3: -153,Total: 150,62kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 61.92,Group: A,1: 140,2: 146,3: -148,Total: 146,62kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.93,Group: A,1: 145,2: -149,3: -150,Total: 145,62kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 61.40,Group: A,1: 140,2: 145,3: -150,Total: 145,62kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,OCHOA ASCANIO Roger Rafael,VEN,"Born: May 26, 1998",B.weight: 61.52,Group: A,1: 140,2: -146,3: -146,Total: 140,62kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 61.56,Group: A,1: -130,2: 130,3: -140,Total: 130,62kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,RECIO Leandro,DOM,"Born: Apr 17, 2001",B.weight: 61.73,Group: A,1: 127,2: -131,3: -131,Total: 127,62kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.86,Group: A,Snatch: 120,CI&Jerk: 171,Total: 291,,62kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 61.83,Group: A,Snatch: 120,CI&Jerk: 162,Total: 282,,62kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.65,Group: A,Snatch: 127,CI&Jerk: 154,Total: 281,,62kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 61.46,Group: A,Snatch: 128,CI&Jerk: 152,Total: 280,,62kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 61.74,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,62kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.93,Group: A,Snatch: 117,CI&Jerk: 145,Total: 262,,62kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 61.40,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,62kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,OCHOA ASCANIO Roger Rafael,VEN,"Born: May 26, 1998",B.weight: 61.52,Group: A,Snatch: 119,CI&Jerk: 140,Total: 259,,62kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 61.92,Group: A,Snatch: 108,CI&Jerk: 146,Total: 254,,62kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 61.56,Group: A,Snatch: 107,CI&Jerk: 130,Total: 237,,62kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,RECIO Leandro,DOM,"Born: Apr 17, 2001",B.weight: 61.73,Group: A,Snatch: 106,CI&Jerk: 127,Total: 233,,62kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 68.37,Group: A,1: 140,2: -145,3: 145,Total: 145,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.90,Group: A,1: 137,2: 141,3: 144,Total: 144,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,CARDENAS ESTRADA Jorge Adan,MEX,"Born: Apr 21, 1997",B.weight: 68.99,Group: A,1: 128,2: 133,3: 135,Total: 135,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 68.78,Group: A,1: 130,2: 134,3: -136,Total: 134,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,ALVARADO CELIS Whilliam Alexey,BRA,"Born: Feb 13, 1988",B.weight: 68.74,Group: A,1: -130,2: 130,3: -136,Total: 130,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.62,Group: A,1: -128,2: -128,3: 128,Total: 128,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 68.77,Group: A,1: 122,2: 127,3: -132,Total: 127,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 68.20,Group: A,1: 121,2: 125,3: 127,Total: 127,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,FERNANDES SILVEIRA Rafael,BRA,"Born: Dec 27, 1996",B.weight: 68.21,Group: A,1: 121,2: -125,3: -125,Total: 121,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.78,Group: A,1: 116,2: 121,3: -124,Total: 121,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.79,Group: A,1: 115,2: -120,3: -120,Total: 115,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,CRUZ ESCOBAR Ramon Ernesto,ESA,"Born: May 23, 1995",B.weight: 68.32,Group: A,1: 110,2: -115,3: 115,Total: 115,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,THOMAS RAMOS Eliberto Junior,NCA,"Born: Oct 15, 1998",B.weight: 65.02,Group: A,1: 107,2: -111,3: 111,Total: 111,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,BRITTON ROMERO Armando Justiniano,NCA,"Born: Nov 02, 1994",B.weight: 66.80,Group: A,1: -110,2: 110,3: -115,Total: 110,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 15,CORIA GUTIERREZ Bernardo,URU,"Born: Jun 06, 1995",B.weight: 68.58,Group: A,1: 96,2: 102,3: 110,Total: 110,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 16,LUCERO Luis,GUA,"Born: May 01, 1994",B.weight: 67.42,Group: A,1: 103,2: 108,3: -112,Total: 108,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 17,UMANA GUEVARA Jose Trinidad,ESA,"Born: Mar 05, 1999",B.weight: 68.58,Group: A,1: 95,2: 100,3: 105,Total: 105,69kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.90,Group: A,1: 170,2: 175,3: 180,Total: 180,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 68.37,Group: A,1: 171,2: 177,3: 180,Total: 180,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,ALVARADO CELIS Whilliam Alexey,BRA,"Born: Feb 13, 1988",B.weight: 68.74,Group: A,1: 160,2: 166,3: -170,Total: 166,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 68.78,Group: A,1: 160,2: 165,3: -168,Total: 165,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 68.77,Group: A,1: 163,2: -167,3: -168,Total: 163,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.62,Group: A,1: -162,2: 162,3: -167,Total: 162,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.78,Group: A,1: -156,2: 156,3: 161,Total: 161,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 68.20,Group: A,1: 155,2: -160,3: 161,Total: 161,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,FERNANDES SILVEIRA Rafael,BRA,"Born: Dec 27, 1996",B.weight: 68.21,Group: A,1: 141,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,CARDENAS ESTRADA Jorge Adan,MEX,"Born: Apr 21, 1997",B.weight: 68.99,Group: A,1: 145,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,CRUZ ESCOBAR Ramon Ernesto,ESA,"Born: May 23, 1995",B.weight: 68.32,Group: A,1: 146,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,LUCERO Luis,GUA,"Born: May 01, 1994",B.weight: 67.42,Group: A,1: 140,2: 146,3: 148,Total: 148,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.79,Group: A,1: 135,2: 140,3: 145,Total: 145,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,THOMAS RAMOS Eliberto Junior,NCA,"Born: Oct 15, 1998",B.weight: 65.02,Group: A,1: 137,2: 142,3: -146,Total: 142,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 15,BRITTON ROMERO Armando Justiniano,NCA,"Born: Nov 02, 1994",B.weight: 66.80,Group: A,1: 135,2: 140,3: -150,Total: 140,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 16,UMANA GUEVARA Jose Trinidad,ESA,"Born: Mar 05, 1999",B.weight: 68.58,Group: A,1: 125,2: -130,3: 130,Total: 130,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 17,CORIA GUTIERREZ Bernardo,URU,"Born: Jun 06, 1995",B.weight: 68.58,Group: A,1: 120,2: 126,3: -131,Total: 126,69kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 68.37,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.90,Group: A,Snatch: 144,CI&Jerk: 180,Total: 324,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 68.78,Group: A,Snatch: 134,CI&Jerk: 165,Total: 299,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,ALVARADO CELIS Whilliam Alexey,BRA,"Born: Feb 13, 1988",B.weight: 68.74,Group: A,Snatch: 130,CI&Jerk: 166,Total: 296,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.62,Group: A,Snatch: 128,CI&Jerk: 162,Total: 290,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 68.77,Group: A,Snatch: 127,CI&Jerk: 163,Total: 290,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 68.20,Group: A,Snatch: 127,CI&Jerk: 161,Total: 288,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,CARDENAS ESTRADA Jorge Adan,MEX,"Born: Apr 21, 1997",B.weight: 68.99,Group: A,Snatch: 135,CI&Jerk: 150,Total: 285,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.78,Group: A,Snatch: 121,CI&Jerk: 161,Total: 282,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,FERNANDES SILVEIRA Rafael,BRA,"Born: Dec 27, 1996",B.weight: 68.21,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,CRUZ ESCOBAR Ramon Ernesto,ESA,"Born: May 23, 1995",B.weight: 68.32,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.79,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,LUCERO Luis,GUA,"Born: May 01, 1994",B.weight: 67.42,Group: A,Snatch: 108,CI&Jerk: 148,Total: 256,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,THOMAS RAMOS Eliberto Junior,NCA,"Born: Oct 15, 1998",B.weight: 65.02,Group: A,Snatch: 111,CI&Jerk: 142,Total: 253,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 15,BRITTON ROMERO Armando Justiniano,NCA,"Born: Nov 02, 1994",B.weight: 66.80,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 16,CORIA GUTIERREZ Bernardo,URU,"Born: Jun 06, 1995",B.weight: 68.58,Group: A,Snatch: 110,CI&Jerk: 126,Total: 236,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 17,UMANA GUEVARA Jose Trinidad,ESA,"Born: Mar 05, 1999",B.weight: 68.58,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,MONTES HURTADO Hugo Fernando,COL,"Born: Jan 29, 1990",B.weight: 76.71,Group: A,1: 152,2: 156,3: 160,Total: 160,77kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,LA O GARCIA Addriel,CUB,"Born: Feb 10, 1992",B.weight: 76.84,Group: A,1: 150,2: -155,3: -157,Total: 150,77kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 76.92,Group: A,1: -145,2: 145,3: 150,Total: 150,77kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 76.85,Group: A,1: 140,2: 144,3: -146,Total: 144,77kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
