rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Born: Jul 22, 1986",B.weight: 52.60,Group: A,1: 80,2: 83,3: -86,Total: 83,53kgWomen,CleanJerk,
Rank: 5,GONZALEZ Raquel Mora,CUB,"Born: Oct 19, 1992",B.weight: 52.60,Group: A,1: 69,2: -73,3: -73,Total: 69,53kgWomen,CleanJerk,
Rank: 1,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 52.80,Group: A,Snatch: 79,CI&Jerk: 102,Total: 181,,53kgWomen,Total,
Rank: 2,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 52.80,Group: A,Snatch: 67,CI&Jerk: 85,Total: 152,,53kgWomen,Total,
Rank: 3,VALDESPINO DELGADO Sayli De La Caridad,CUB,"Born: Dec 08, 1992",B.weight: 52.90,Group: A,Snatch: 65,CI&Jerk: 86,Total: 151,,53kgWomen,Total,
Rank: 4,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Born: Jul 22, 1986",B.weight: 52.60,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,53kgWomen,Total,
Rank: 5,GONZALEZ Raquel Mora,CUB,"Born: Oct 19, 1992",B.weight: 52.60,Group: A,Snatch: 57,CI&Jerk: 69,Total: 126,,53kgWomen,Total,
Rank: 1,SIMON ALFONSO Mercedes Piedad,CUB,"Born: Feb 24, 1986",B.weight: 57.50,Group: A,1: -67,2: -67,3: 67,Total: 67,58kgWomen,Snatch,
Rank: 2,CAVERO Maria Eugenia,ARG,"Born: Apr 22, 1977",B.weight: 53.10,Group: A,1: 61,2: 65,3: -67,Total: 65,58kgWomen,Snatch,
Rank: 3,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 55.00,Group: A,1: 63,2: -65,3: -65,Total: 63,58kgWomen,Snatch,
Rank: 4,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 57.40,Group: A,1: 54,2: 57,3: 60,Total: 60,58kgWomen,Snatch,
Rank: 5,RODRIGUEZ Dayana Gallardo,CUB,"Born: Oct 13, 1993",B.weight: 57.50,Group: A,1: 55,2: 59,3: -62,Total: 59,58kgWomen,Snatch,
Rank: 6,PITER Jennifer Desiree Melinda,ARU,"Born: Jan 16, 1983",B.weight: 55.70,Group: A,1: -57,2: 57,3: -61,Total: 57,58kgWomen,Snatch,
Rank: ---,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Born: Apr 05, 1985",B.weight: 57.30,Group: A,1: -70,2: -70,3: -70,Total: ---,58kgWomen,Snatch,
Rank: 1,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Born: Apr 05, 1985",B.weight: 57.30,Group: A,1: 90,2: 93,3: -96,Total: 93,58kgWomen,CleanJerk,
Rank: 2,SIMON ALFONSO Mercedes Piedad,CUB,"Born: Feb 24, 1986",B.weight: 57.50,Group: A,1: 90,2: -96,3: -96,Total: 90,58kgWomen,CleanJerk,
Rank: 3,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 55.00,Group: A,1: 83,2: 86,3: -88,Total: 86,58kgWomen,CleanJerk,
Rank: 4,CAVERO Maria Eugenia,ARG,"Born: Apr 22, 1977",B.weight: 53.10,Group: A,1: 80,2: 85,3: -88,Total: 85,58kgWomen,CleanJerk,
Rank: 5,PITER Jennifer Desiree Melinda,ARU,"Born: Jan 16, 1983",B.weight: 55.70,Group: A,1: 75,2: 80,3: -84,Total: 80,58kgWomen,CleanJerk,
Rank: 6,RODRIGUEZ Dayana Gallardo,CUB,"Born: Oct 13, 1993",B.weight: 57.50,Group: A,1: 75,2: 80,3: -85,Total: 80,58kgWomen,CleanJerk,
Rank: 7,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 57.40,Group: A,1: 70,2: 75,3: 78,Total: 78,58kgWomen,CleanJerk,
Rank: 1,SIMON ALFONSO Mercedes Piedad,CUB,"Born: Feb 24, 1986",B.weight: 57.50,Group: A,Snatch: 67,CI&Jerk: 90,Total: 157,,58kgWomen,Total,
Rank: 2,CAVERO Maria Eugenia,ARG,"Born: Apr 22, 1977",B.weight: 53.10,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,58kgWomen,Total,
Rank: 3,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 55.00,Group: A,Snatch: 63,CI&Jerk: 86,Total: 149,,58kgWomen,Total,
Rank: 4,RODRIGUEZ Dayana Gallardo,CUB,"Born: Oct 13, 1993",B.weight: 57.50,Group: A,Snatch: 59,CI&Jerk: 80,Total: 139,,58kgWomen,Total,
Rank: 5,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 57.40,Group: A,Snatch: 60,CI&Jerk: 78,Total: 138,,58kgWomen,Total,
Rank: 6,PITER Jennifer Desiree Melinda,ARU,"Born: Jan 16, 1983",B.weight: 55.70,Group: A,Snatch: 57,CI&Jerk: 80,Total: 137,,58kgWomen,Total,
Rank: ---,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Born: Apr 05, 1985",B.weight: 57.30,Group: A,Snatch: ---,CI&Jerk: 93,Total: ---,,58kgWomen,Total,
