rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.63,Group: A,1: 107.5,2: 112.5,3: 115,Total: 115,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.72,Group: A,1: 115,2: -120,3: -120,Total: 115,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,HWANG Kyu-Dong,KOR,"Born: Jan 01, 1975",B.weight: 55.92,Group: A,1: 115,2: -120,3: -120,Total: 115,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,CASTRO Nelson,COL,"Born: Mar 29, 1974",B.weight: 55.61,Group: A,1: 105,2: -110,3: 110,Total: 110,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,TANCSICS Laszlo,HUN,"Born: May 19, 1978",B.weight: 55.86,Group: A,1: -105,2: 105,3: 110,Total: 110,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,MEDRANO Toj Luis Enrique,GUA,"Born: Sep 09, 1976",B.weight: 55.90,Group: A,1: 110,2: -112.5,3: -112.5,Total: 110,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,KIKUZUMA Yasuji,JPN,"Born: May 30, 1978",B.weight: 55.34,Group: A,1: 100,2: 105,3: 107.5,Total: 107.5,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,JANSKI Viktor,UZB,"Born: Jan 01, 1969",B.weight: 55.69,Group: A,1: 102.5,2: 105,3: 107.5,Total: 107.5,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,HERNANDEZ Johnny,VEN,"Born: Jan 01, 1973",B.weight: 55.79,Group: A,1: 102.5,2: 107.5,3: -110,Total: 107.5,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,BENAMI Nafaa,ALG,"Born: Nov 08, 1974",B.weight: 55.06,Group: A,1: 100,2: 105,3: -107.5,Total: 105,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,HEMID Ali Mohamed,EGY,"Born: Jan 01, 1971",B.weight: 55.98,Group: A,1: 100,2: 105,3: -110,Total: 105,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 55.55,Group: A,1: 95,2: 100,3: 102.5,Total: 102.5,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 55.83,Group: A,1: 100,2: -105,3: -105,Total: 100,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,MOROZOVS Vladimirs,LAT,"Born: Apr 21, 1968",B.weight: 55.95,Group: A,1: 97.5,2: 100,3: -102.5,Total: 100,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,FEIJOO Juan Daniel,ESP,"Born: Dec 12, 1973",B.weight: 55.57,Group: A,1: 95,2: -97.5,3: 97.5,Total: 97.5,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,CORNETTA Giuliano,ITA,"Born: Dec 19, 1980",B.weight: 55.97,Group: A,1: 97.5,2: -102.5,3: -102.5,Total: 97.5,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,PONCHARD Michael,FRA,"Born: May 27, 1978",B.weight: 55.53,Group: A,1: 95,2: -100,3: -100,Total: 95,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,GARCIA Wilfredo Luis,ESA,"Born: Jan 18, 1981",B.weight: 55.55,Group: A,1: 92.5,2: -97.5,3: -97.5,Total: 92.5,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,SHAVALOV Anatoli,ISR,"Born: Jan 01, 1977",B.weight: 56.00,Group: A,1: 92.5,2: -97.5,3: -97.5,Total: 92.5,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,PHILLIPS Willem,RSA,"Born: Dec 29, 1967",B.weight: 55.60,Group: A,1: 90,2: -95,3: -95,Total: 90,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,DAGEAGO Willen Dirk,NRU,"Born: Jul 28, 1983",B.weight: 54.57,Group: A,1: 82.5,2: -87.5,3: 87.5,Total: 87.5,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,DELIVA Miguel,ESP,"Born: Nov 12, 1975",B.weight: 55.92,Group: A,1: 87.5,2: -92.5,3: -92.5,Total: 87.5,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,KUUSISTO Mikko Johannes,FIN,"Born: Jul 22, 1982",B.weight: 55.77,Group: A,1: -95,2: -95,3: -95,Total: ---,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,DZERBIANIOU Vitali,BLR,"Born: Aug 05, 1976",B.weight: 55.86,Group: A,1: -115,2: ---,3: ---,Total: ---,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MATHIAS Sunday,NGR,"Born: Jan 01, 1980",B.weight: 55.83,Group: A,1: -100,2: -100,3: -100,Total: ---,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,MUTLU Halil,TUR,"Born: Jul 14, 1973",B.weight: 55.83,Group: A,1: 160,2: 166,3: ---,Total: 166,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,WANG Shin-Yuan,TPE,"Born: Jul 06, 1976",B.weight: 55.60,Group: A,1: 150,2: 155,3: 157.5,Total: 157.5,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,IVANOV Ivan,BUL,"Born: Jan 01, 1971",B.weight: 55.87,Group: A,1: 150,2: 155,3: 157.5,Total: 157.5,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,JIGAU Adrian Ioan,ROU,"Born: Jan 06, 1970",B.weight: 55.90,Group: A,1: 150,2: 155,3: 157.5,Total: 157.5,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,WU Wenxiong,CHN,"Born: Jan 01, 1981",B.weight: 55.61,Group: A,1: 150,2: 155,3: -157.5,Total: 155,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,LYKHVALD Olexandr,UKR,"Born: Jan 01, 1978",B.weight: 55.95,Group: A,1: 147.5,2: 152.5,3: -157.5,Total: 152.5,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.78,Group: A,1: 145,2: 150,3: -155,Total: 150,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,LIAO Weixiao,CHN,"Born: Jan 01, 1976",B.weight: 55.92,Group: A,1: 150,2: -157.5,3: -160,Total: 150,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.21,Group: A,1: 145,2: 147.5,3: -150,Total: 147.5,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,HWANG Kyu-Dong,KOR,"Born: Jan 01, 1975",B.weight: 55.92,Group: A,1: 140,2: 147.5,3: -152.5,Total: 147.5,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.72,Group: A,1: 135,2: -140,3: 142.5,Total: 142.5,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,TAGASHIRA Koki,JPN,"Born: Jan 01, 1973",B.weight: 55.26,Group: A,1: 135,2: -137.5,3: 140,Total: 140,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,KIKUZUMA Yasuji,JPN,"Born: May 30, 1978",B.weight: 55.34,Group: A,1: -137.5,2: 137.5,3: 140,Total: 140,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,CASTRO Nelson,COL,"Born: Mar 29, 1974",B.weight: 55.61,Group: A,1: 135,2: 140,3: -142.5,Total: 140,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,HERNANDEZ Johnny,VEN,"Born: Jan 01, 1973",B.weight: 55.79,Group: A,1: 140,2: -145,3: -145,Total: 140,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.63,Group: A,1: 137.5,2: -142.5,3: -142.5,Total: 137.5,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,HEMID Ali Mohamed,EGY,"Born: Jan 01, 1971",B.weight: 55.98,Group: A,1: 130,2: 135,3: 137.5,Total: 137.5,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,JANSKI Viktor,UZB,"Born: Jan 01, 1969",B.weight: 55.69,Group: A,1: 130,2: 135,3: -140,Total: 135,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,MEDRANO Toj Luis Enrique,GUA,"Born: Sep 09, 1976",B.weight: 55.90,Group: A,1: 130,2: 135,3: -137.5,Total: 135,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 55.55,Group: A,1: 125,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 55.83,Group: A,1: 130,2: -135,3: -135,Total: 130,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,MATHIAS Sunday,NGR,"Born: Jan 01, 1980",B.weight: 55.83,Group: A,1: -130,2: -130,3: 130,Total: 130,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,PONCHARD Michael,FRA,"Born: May 27, 1978",B.weight: 55.53,Group: A,1: 122.5,2: 127.5,3: -130,Total: 127.5,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,GARCIA Wilfredo Luis,ESA,"Born: Jan 18, 1981",B.weight: 55.55,Group: A,1: 120,2: 125,3: -127.5,Total: 125,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,TANCSICS Laszlo,HUN,"Born: May 19, 1978",B.weight: 55.86,Group: A,1: 125,2: -132.5,3: -132.5,Total: 125,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,MOROZOVS Vladimirs,LAT,"Born: Apr 21, 1968",B.weight: 55.95,Group: A,1: 117.5,2: 122.5,3: 125,Total: 125,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,FEIJOO Juan Daniel,ESP,"Born: Dec 12, 1973",B.weight: 55.57,Group: A,1: 122.5,2: -125,3: -125,Total: 122.5,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,BENAMI Nafaa,ALG,"Born: Nov 08, 1974",B.weight: 55.06,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,KUUSISTO Mikko Johannes,FIN,"Born: Jul 22, 1982",B.weight: 55.77,Group: A,1: 115,2: 120,3: -122.5,Total: 120,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,DELIVA Miguel,ESP,"Born: Nov 12, 1975",B.weight: 55.92,Group: A,1: 115,2: 120,3: -122.5,Total: 120,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,SHAVALOV Anatoli,ISR,"Born: Jan 01, 1977",B.weight: 56.00,Group: A,1: 115,2: 120,3: -125,Total: 120,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,DAGEAGO Willen Dirk,NRU,"Born: Jul 28, 1983",B.weight: 54.57,Group: A,1: 105,2: 110,3: 112.5,Total: 112.5,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 33,PHILLIPS Willem,RSA,"Born: Dec 29, 1967",B.weight: 55.60,Group: A,1: 107.5,2: -112.5,3: -112.5,Total: 107.5,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,CORNETTA Giuliano,ITA,"Born: Dec 19, 1980",B.weight: 55.97,Group: A,1: -125,2: -125,3: -125,Total: ---,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,DZERBIANIOU Vitali,BLR,"Born: Aug 05, 1976",B.weight: 55.86,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,MUTLU Halil,TUR,"Born: Jul 14, 1973",B.weight: 55.83,Group: A,Snatch: 137.5,CI&Jerk: 166,Total: 302.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,JIGAU Adrian Ioan,ROU,"Born: Jan 06, 1970",B.weight: 55.90,Group: A,Snatch: 125,CI&Jerk: 157.5,Total: 282.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,WANG Shin-Yuan,TPE,"Born: Jul 06, 1976",B.weight: 55.60,Group: A,Snatch: 122.5,CI&Jerk: 157.5,Total: 280,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,IVANOV Ivan,BUL,"Born: Jan 01, 1971",B.weight: 55.87,Group: A,Snatch: 122.5,CI&Jerk: 157.5,Total: 280,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,WU Wenxiong,CHN,"Born: Jan 01, 1981",B.weight: 55.61,Group: A,Snatch: 122.5,CI&Jerk: 155,Total: 277.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.78,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,LYKHVALD Olexandr,UKR,"Born: Jan 01, 1978",B.weight: 55.95,Group: A,Snatch: 120,CI&Jerk: 152.5,Total: 272.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,LIAO Weixiao,CHN,"Born: Jan 01, 1976",B.weight: 55.92,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.21,Group: A,Snatch: 115,CI&Jerk: 147.5,Total: 262.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,HWANG Kyu-Dong,KOR,"Born: Jan 01, 1975",B.weight: 55.92,Group: A,Snatch: 115,CI&Jerk: 147.5,Total: 262.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.72,Group: A,Snatch: 115,CI&Jerk: 142.5,Total: 257.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,TAGASHIRA Koki,JPN,"Born: Jan 01, 1973",B.weight: 55.26,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.63,Group: A,Snatch: 115,CI&Jerk: 137.5,Total: 252.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,CASTRO Nelson,COL,"Born: Mar 29, 1974",B.weight: 55.61,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,KIKUZUMA Yasuji,JPN,"Born: May 30, 1978",B.weight: 55.34,Group: A,Snatch: 107.5,CI&Jerk: 140,Total: 247.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,HERNANDEZ Johnny,VEN,"Born: Jan 01, 1973",B.weight: 55.79,Group: A,Snatch: 107.5,CI&Jerk: 140,Total: 247.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,MEDRANO Toj Luis Enrique,GUA,"Born: Sep 09, 1976",B.weight: 55.90,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,JANSKI Viktor,UZB,"Born: Jan 01, 1969",B.weight: 55.69,Group: A,Snatch: 107.5,CI&Jerk: 135,Total: 242.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,HEMID Ali Mohamed,EGY,"Born: Jan 01, 1971",B.weight: 55.98,Group: A,Snatch: 105,CI&Jerk: 137.5,Total: 242.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,TANCSICS Laszlo,HUN,"Born: May 19, 1978",B.weight: 55.86,Group: A,Snatch: 110,CI&Jerk: 125,Total: 235,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 55.55,Group: A,Snatch: 102.5,CI&Jerk: 130,Total: 232.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 55.83,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,BENAMI Nafaa,ALG,"Born: Nov 08, 1974",B.weight: 55.06,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,MOROZOVS Vladimirs,LAT,"Born: Apr 21, 1968",B.weight: 55.95,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,PONCHARD Michael,FRA,"Born: May 27, 1978",B.weight: 55.53,Group: A,Snatch: 95,CI&Jerk: 127.5,Total: 222.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,FEIJOO Juan Daniel,ESP,"Born: Dec 12, 1973",B.weight: 55.57,Group: A,Snatch: 97.5,CI&Jerk: 122.5,Total: 220,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,GARCIA Wilfredo Luis,ESA,"Born: Jan 18, 1981",B.weight: 55.55,Group: A,Snatch: 92.5,CI&Jerk: 125,Total: 217.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,SHAVALOV Anatoli,ISR,"Born: Jan 01, 1977",B.weight: 56.00,Group: A,Snatch: 92.5,CI&Jerk: 120,Total: 212.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,DELIVA Miguel,ESP,"Born: Nov 12, 1975",B.weight: 55.92,Group: A,Snatch: 87.5,CI&Jerk: 120,Total: 207.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,DAGEAGO Willen Dirk,NRU,"Born: Jul 28, 1983",B.weight: 54.57,Group: A,Snatch: 87.5,CI&Jerk: 112.5,Total: 200,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,PHILLIPS Willem,RSA,"Born: Dec 29, 1967",B.weight: 55.60,Group: A,Snatch: 90,CI&Jerk: 107.5,Total: 197.5,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,CORNETTA Giuliano,ITA,"Born: Dec 19, 1980",B.weight: 55.97,Group: A,Snatch: 97.5,CI&Jerk: ---,Total: ---,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,KUUSISTO Mikko Johannes,FIN,"Born: Jul 22, 1982",B.weight: 55.77,Group: A,Snatch: ---,CI&Jerk: 120,Total: ---,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,DZERBIANIOU Vitali,BLR,"Born: Aug 05, 1976",B.weight: 55.86,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MATHIAS Sunday,NGR,"Born: Jan 01, 1980",B.weight: 55.83,Group: A,Snatch: ---,CI&Jerk: 130,Total: ---,,56kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 61.63,Group: A,1: -147.5,2: 147.5,3: -152.5,Total: 147.5,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,SAMPANIS Leonidas,GRE,"Born: Oct 28, 1971",B.weight: 61.40,Group: A,1: -145,2: 145,3: -150,Total: 145,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,ANGELOV Sevdalin,BUL,"Born: Jul 25, 1974",B.weight: 61.60,Group: A,1: 135,2: 140,3: 142.5,Total: 142.5,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,LE Maosheng,CHN,"Born: Aug 09, 1978",B.weight: 61.33,Group: A,1: 135,2: 140,3: -145,Total: 140,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,GEORGIEV Stefan,BUL,"Born: Feb 07, 1975",B.weight: 61.51,Group: A,1: 135,2: -140,3: 140,Total: 140,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,PESHALOV Nikolai,CRO,"Born: May 30, 1970",B.weight: 61.61,Group: A,1: 140,2: -145,3: -145,Total: 140,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,POPOV Vladimir,MDA,"Born: Jan 23, 1977",B.weight: 61.40,Group: A,1: 127.5,2: 132.5,3: 135,Total: 135,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,SULEYMANOGLU Hafiz,TUR,"Born: Sep 20, 1967",B.weight: 61.40,Group: A,1: -135,2: -135,3: 135,Total: 135,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,OLESHCHUK Gennady,BLR,"Born: Jan 01, 1975",B.weight: 61.51,Group: A,1: 130,2: 135,3: -137.5,Total: 135,62kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
