rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,MAIRIF Souhail,ALG,"Born: Feb 13, 1983",B.weight: 61.80,Group: A,1: 110,2: -115,3: -116,Total: 110,62kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,MOHAD Fras,LBA,"Born: Mar 09, 1994",B.weight: 61.20,Group: A,1: 90,2: 100,3: 105,Total: 105,62kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 5,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.40,Group: A,1: 95,2: -100,3: 102,Total: 102,62kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 6,AFOUNAS Abdelgalil,MAR,"Born: Nov 18, 1987",B.weight: 61.40,Group: A,1: 85,2: -91,3: -95,Total: 85,62kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,MAROUEN Watreni,TUN,"Born: Apr 28, 1995",B.weight: 61.60,Group: A,1: 142,2: -147,3: 147,Total: 147,62kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,MAIRIF Souhail,ALG,"Born: Feb 13, 1983",B.weight: 61.80,Group: A,1: 135,2: 141,3: 146,Total: 146,62kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,MOUSSA Abdella Khalifa Mohamed,LBA,"Born: Jan 12, 1992",B.weight: 61.20,Group: A,1: 135,2: 141,3: -146,Total: 141,62kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.40,Group: A,1: 115,2: 121,3: 125,Total: 125,62kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 5,MOHAD Fras,LBA,"Born: Mar 09, 1994",B.weight: 61.20,Group: A,1: 111,2: 120,3: -125,Total: 120,62kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: ---,AFOUNAS Abdelgalil,MAR,"Born: Nov 18, 1987",B.weight: 61.40,Group: A,1: -115,2: -117,3: -117,Total: ---,62kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,MAROUEN Watreni,TUN,"Born: Apr 28, 1995",B.weight: 61.60,Group: A,Snatch: 115,CI&Jerk: 147,Total: 262,,62kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,MAIRIF Souhail,ALG,"Born: Feb 13, 1983",B.weight: 61.80,Group: A,Snatch: 110,CI&Jerk: 146,Total: 256,,62kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,MOUSSA Abdella Khalifa Mohamed,LBA,"Born: Jan 12, 1992",B.weight: 61.20,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,62kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.40,Group: A,Snatch: 102,CI&Jerk: 125,Total: 227,,62kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 5,MOHAD Fras,LBA,"Born: Mar 09, 1994",B.weight: 61.20,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,62kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: ---,AFOUNAS Abdelgalil,MAR,"Born: Nov 18, 1987",B.weight: 61.40,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,62kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.80,Group: A,1: 135,2: 140,3: 143,Total: 143,69kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,TUBAL Maraj S.Omer,LBA,"Born: Jan 10, 1994",B.weight: 68.20,Group: A,1: 115,2: 120,3: -125,Total: 120,69kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,LABRAK Abdessamad,MAR,"Born: Jun 14, 1989",B.weight: 67.00,Group: A,1: 105,2: -115,3: -116,Total: 105,69kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.80,Group: A,1: 170,2: 178,3: ---,Total: 178,69kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,TUBAL Maraj S.Omer,LBA,"Born: Jan 10, 1994",B.weight: 68.20,Group: A,1: 140,2: -150,3: -150,Total: 140,69kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,LABRAK Abdessamad,MAR,"Born: Jun 14, 1989",B.weight: 67.00,Group: A,1: -132,2: 132,3: -145,Total: 132,69kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.80,Group: A,Snatch: 143,CI&Jerk: 178,Total: 321,,69kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,TUBAL Maraj S.Omer,LBA,"Born: Jan 10, 1994",B.weight: 68.20,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,69kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,LABRAK Abdessamad,MAR,"Born: Jun 14, 1989",B.weight: 67.00,Group: A,Snatch: 105,CI&Jerk: 132,Total: 237,,69kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 75.20,Group: A,1: 145,2: -150,3: 151,Total: 151,77kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 76.40,Group: A,1: 140,2: -146,3: -151,Total: 140,77kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 76.80,Group: A,1: 130,2: 137,3: -141,Total: 137,77kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,NGONGANG TCHUISSI Guy Michel,CMR,"Born: Feb 18, 1995",B.weight: 75.20,Group: A,1: 120,2: -125,3: 125,Total: 125,77kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 5,ATTAR Abdelatif,MAR,"Born: Jan 26, 1981",B.weight: 71.80,Group: A,1: 105,2: 110,3: 115,Total: 115,77kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 6,GRAHAM Brandon,RSA,"Born: Jun 14, 1996",B.weight: 76.20,Group: A,1: -105,2: -105,3: 105,Total: 105,77kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 75.20,Group: A,1: 175,2: 180,3: -190,Total: 180,77kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 76.40,Group: A,1: 170,2: 175,3: -178,Total: 175,77kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 76.80,Group: A,1: 167,2: 173,3: -177,Total: 173,77kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,NGONGANG TCHUISSI Guy Michel,CMR,"Born: Feb 18, 1995",B.weight: 75.20,Group: A,1: 150,2: 155,3: -160,Total: 155,77kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 5,GRAHAM Brandon,RSA,"Born: Jun 14, 1996",B.weight: 76.20,Group: A,1: -130,2: 130,3: 135,Total: 135,77kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 6,ATTAR Abdelatif,MAR,"Born: Jan 26, 1981",B.weight: 71.80,Group: A,1: 132,2: -140,3: -145,Total: 132,77kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 75.20,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,77kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 76.40,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,77kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 76.80,Group: A,Snatch: 137,CI&Jerk: 173,Total: 310,,77kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,NGONGANG TCHUISSI Guy Michel,CMR,"Born: Feb 18, 1995",B.weight: 75.20,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 5,ATTAR Abdelatif,MAR,"Born: Jan 26, 1981",B.weight: 71.80,Group: A,Snatch: 115,CI&Jerk: 132,Total: 247,,77kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 6,GRAHAM Brandon,RSA,"Born: Jun 14, 1996",B.weight: 76.20,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,77kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,MEKKI Abdallah,ALG,"Born: Aug 17, 1985",B.weight: 84.40,Group: A,1: 140,2: -145,3: 145,Total: 145,85kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 84.80,Group: A,1: 132,2: 137,3: 142,Total: 142,85kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,ETTALEB Mustapha,MAR,"Born: Aug 29, 1986",B.weight: 79.00,Group: A,1: 102,2: 110,3: ---,Total: 110,85kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,ELIAS Alanani,LBA,"Born: Oct 05, 1995",B.weight: 83.80,Group: A,1: 110,2: -120,3: -120,Total: 110,85kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 5,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 83.60,Group: A,1: 90,2: 96,3: -101,Total: 96,85kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,MEKKI Abdallah,ALG,"Born: Aug 17, 1985",B.weight: 84.40,Group: A,1: 172,2: 178,3: 180,Total: 180,85kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,ELIAS Alanani,LBA,"Born: Oct 05, 1995",B.weight: 83.80,Group: A,1: 130,2: 141,3: -146,Total: 141,85kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,ETTALEB Mustapha,MAR,"Born: Aug 29, 1986",B.weight: 79.00,Group: A,1: 130,2: -141,3: -142,Total: 130,85kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 83.60,Group: A,1: 110,2: 116,3: -121,Total: 116,85kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: ---,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 84.80,Group: A,1: -170,2: -170,3: -170,Total: ---,85kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,MEKKI Abdallah,ALG,"Born: Aug 17, 1985",B.weight: 84.40,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,85kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,ELIAS Alanani,LBA,"Born: Oct 05, 1995",B.weight: 83.80,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,85kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,ETTALEB Mustapha,MAR,"Born: Aug 29, 1986",B.weight: 79.00,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,85kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 83.60,Group: A,Snatch: 96,CI&Jerk: 116,Total: 212,,85kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: ---,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 84.80,Group: A,Snatch: 142,CI&Jerk: ---,Total: ---,,85kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 93.60,Group: A,1: 152,2: -158,3: 160,Total: 160,94kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 86.60,Group: A,1: 140,2: -146,3: 147,Total: 147,94kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,BOUDANI Maamar,ALG,"Born: Jun 23, 1984",B.weight: 93.60,Group: A,1: -145,2: 145,3: -150,Total: 145,94kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,LAGSIR Abdelali,MAR,"Born: Apr 10, 1990",B.weight: 92.60,Group: A,1: 115,2: 122,3: 127,Total: 127,94kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 5,CYRILLE FAGAT Tchatchet II,CMR,"Born: Aug 01, 1995",B.weight: 85.40,Group: A,1: -120,2: -121,3: 122,Total: 122,94kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 6,BERTALI Zakaria,MAR,"Born: Oct 07, 1985",B.weight: 93.20,Group: A,1: -115,2: 117,3: -130,Total: 117,94kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 7,SEYIMANI Sythembele,RSA,"Born: Nov 04, 1994",B.weight: 92.00,Group: A,1: 100,2: -105,3: 105,Total: 105,94kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 8,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 88.20,Group: A,1: -100,2: 100,3: -105,Total: 100,94kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 93.60,Group: A,1: -185,2: 185,3: 195,Total: 195,94kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,BOUDANI Maamar,ALG,"Born: Jun 23, 1984",B.weight: 93.60,Group: A,1: 176,2: 181,3: -184,Total: 181,94kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 86.60,Group: A,1: 170,2: 175,3: 180,Total: 180,94kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,LAGSIR Abdelali,MAR,"Born: Apr 10, 1990",B.weight: 92.60,Group: A,1: 165,2: 175,3: -180,Total: 175,94kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 5,CYRILLE FAGAT Tchatchet II,CMR,"Born: Aug 01, 1995",B.weight: 85.40,Group: A,1: 155,2: -160,3: -160,Total: 155,94kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 6,BERTALI Zakaria,MAR,"Born: Oct 07, 1985",B.weight: 93.20,Group: A,1: 140,2: 150,3: -155,Total: 150,94kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 7,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 88.20,Group: A,1: -120,2: 120,3: 125,Total: 125,94kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 8,SEYIMANI Sythembele,RSA,"Born: Nov 04, 1994",B.weight: 92.00,Group: A,1: -105,2: 105,3: 110,Total: 110,94kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 93.60,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,94kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 86.60,Group: A,Snatch: 147,CI&Jerk: 180,Total: 327,,94kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,BOUDANI Maamar,ALG,"Born: Jun 23, 1984",B.weight: 93.60,Group: A,Snatch: 145,CI&Jerk: 181,Total: 326,,94kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,LAGSIR Abdelali,MAR,"Born: Apr 10, 1990",B.weight: 92.60,Group: A,Snatch: 127,CI&Jerk: 175,Total: 302,,94kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 5,CYRILLE FAGAT Tchatchet II,CMR,"Born: Aug 01, 1995",B.weight: 85.40,Group: A,Snatch: 122,CI&Jerk: 155,Total: 277,,94kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 6,BERTALI Zakaria,MAR,"Born: Oct 07, 1985",B.weight: 93.20,Group: A,Snatch: 117,CI&Jerk: 150,Total: 267,,94kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 7,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 88.20,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,94kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 8,SEYIMANI Sythembele,RSA,"Born: Nov 04, 1994",B.weight: 92.00,Group: A,Snatch: 105,CI&Jerk: 110,Total: 215,,94kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 105.00,Group: A,1: 152,2: 157,3: 163,Total: 163,105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 104.00,Group: A,1: 151,2: 156,3: 162,Total: 162,105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,BAKADI Ayoub,MAR,"Born: Dec 17, 1994",B.weight: 99.40,Group: A,1: 120,2: 127,3: -132,Total: 127,105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,NGONGANG TANTCHOU Ferdianand,CMR,"Born: May 24, 1977",B.weight: 97.40,Group: A,1: 120,2: 126,3: -132,Total: 126,105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 5,HOLTZHAUSEN Jacobus,RSA,"Born: Jan 12, 1996",B.weight: 100.00,Group: A,1: 100,2: 106,3: 110,Total: 110,105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 6,TACKIE Theophilus,GHA,"Born: Jul 30, 1995",B.weight: 100.40,Group: A,1: 100,2: -105,3: 105,Total: 105,105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 105.00,Group: A,1: 181,2: 186,3: 191,Total: 191,105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 104.00,Group: A,1: 182,2: 187,3: -193,Total: 187,105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,BAKADI Ayoub,MAR,"Born: Dec 17, 1994",B.weight: 99.40,Group: A,1: 155,2: -163,3: 165,Total: 165,105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,NGONGANG TANTCHOU Ferdianand,CMR,"Born: May 24, 1977",B.weight: 97.40,Group: A,1: -150,2: 150,3: -161,Total: 150,105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 5,HOLTZHAUSEN Jacobus,RSA,"Born: Jan 12, 1996",B.weight: 100.00,Group: A,1: 120,2: 126,3: -131,Total: 126,105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 6,TACKIE Theophilus,GHA,"Born: Jul 30, 1995",B.weight: 100.40,Group: A,1: 120,2: -125,3: -125,Total: 120,105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 105.00,Group: A,Snatch: 163,CI&Jerk: 191,Total: 354,,105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 104.00,Group: A,Snatch: 162,CI&Jerk: 187,Total: 349,,105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,BAKADI Ayoub,MAR,"Born: Dec 17, 1994",B.weight: 99.40,Group: A,Snatch: 127,CI&Jerk: 165,Total: 292,,105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,NGONGANG TANTCHOU Ferdianand,CMR,"Born: May 24, 1977",B.weight: 97.40,Group: A,Snatch: 126,CI&Jerk: 150,Total: 276,,105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 5,HOLTZHAUSEN Jacobus,RSA,"Born: Jan 12, 1996",B.weight: 100.00,Group: A,Snatch: 110,CI&Jerk: 126,Total: 236,,105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 6,TACKIE Theophilus,GHA,"Born: Jul 30, 1995",B.weight: 100.40,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 117.40,Group: A,1: 150,2: -160,3: -162,Total: 150,+105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,ELJADID ELAZIBI Abdalla Salem,LBA,"Born: Jan 21, 1995",B.weight: 130.60,Group: A,1: 120,2: 130,3: 135,Total: 135,+105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 118.40,Group: A,1: 120,2: 127,3: -133,Total: 127,+105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,ABOTSI Albert Kwame Mensah,GHA,"Born: Jun 20, 1981",B.weight: 108.60,Group: A,1: -110,2: 110,3: 115,Total: 115,+105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 117.40,Group: A,1: 180,2: 190,3: -195,Total: 190,+105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 118.40,Group: A,1: 140,2: -153,3: 163,Total: 163,+105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,ELJADID ELAZIBI Abdalla Salem,LBA,"Born: Jan 21, 1995",B.weight: 130.60,Group: A,1: 140,2: 155,3: 162,Total: 162,+105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,ABOTSI Albert Kwame Mensah,GHA,"Born: Jun 20, 1981",B.weight: 108.60,Group: A,1: 160,2: -165,3: ---,Total: 160,+105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 117.40,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,+105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,ELJADID ELAZIBI Abdalla Salem,LBA,"Born: Jan 21, 1995",B.weight: 130.60,Group: A,Snatch: 135,CI&Jerk: 162,Total: 297,,+105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 118.40,Group: A,Snatch: 127,CI&Jerk: 163,Total: 290,,+105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,ABOTSI Albert Kwame Mensah,GHA,"Born: Jun 20, 1981",B.weight: 108.60,Group: A,Snatch: 115,CI&Jerk: 160,Total: 275,,+105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 43.80,Group: A,1: 50,2: 55,3: -60,Total: 55,48kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 43.80,Group: A,1: 65,2: -70,3: -70,Total: 65,48kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 43.80,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,48kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 49.40,Group: A,1: 60,2: 65,3: 70,Total: 70,53kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
