rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,GULBEYI Akti,TUR,"Apr 15, 1980",55.74,A,131,-136,-137,131,56kgMen,CleanJerk,48,True
---,OLARU Gabriel,ROU,"Nov 23, 1988",55.67,A,131,-136,-137,131,56kgMen,CleanJerk,48,True
---,GISCAN Marius,ROU,"Jul 13, 1988",55.79,B,120,126,129,129,56kgMen,CleanJerk,48,True
---,ANDRIEUX Sylvain,FRA,"Dec 26, 1981",55.47,B,120,124,125,125,56kgMen,CleanJerk,48,True
---,BONNEL Eric,FRA,"Aug 18, 1974",55.79,B,-123,-123,123,123,56kgMen,CleanJerk,48,True
---,PRZEPIORKIEWICZ Maciej,POL,"Nov 14, 1987",55.92,B,-125,125,-128,125,56kgMen,CleanJerk,48,True
---,GUIRADO GARCIA Francisco Javier,ESP,"Nov 24, 1985",55.35,B,117,-123,-123,117,56kgMen,CleanJerk,48,True
---,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.07,B,118,-125,-125,118,56kgMen,CleanJerk,48,True
---,OTERO MARTINEZ Michael Steven,ESP,"Jul 29, 1990",54.83,B,-117,117,124,124,56kgMen,CleanJerk,48,True
---,GRABUCEA Igor,MDA,"Apr 29, 1976",55.64,A,130,134,136,136,56kgMen,CleanJerk,48,True
1,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",55.71,A,115,137,252,,56kgMen,Total,48,True
2,DELLINO Vito,ITA,"Apr 16, 1982",55.71,A,109,138,247,,56kgMen,Total,48,True
3,GRABUCEA Igor,MDA,"Apr 29, 1976",55.64,A,110,136,246,,56kgMen,Total,48,True
4,ARTUC Sedat,TUR,"Jun 09, 1976",55.55,A,110,135,245,,56kgMen,Total,48,True
5,DUDOGLO Iuri,MDA,"Jul 09, 1991",55.49,A,108,132,240,,56kgMen,Total,48,True
6,NAZIF Ferdi,BUL,"Sep 22, 1989",55.97,A,108,131,239,,56kgMen,Total,48,True
7,GULBEYI Akti,TUR,"Apr 15, 1980",55.74,A,107,131,238,,56kgMen,Total,48,True
8,OLARU Gabriel,ROU,"Nov 23, 1988",55.67,A,100,131,231,,56kgMen,Total,48,True
9,GISCAN Marius,ROU,"Jul 13, 1988",55.79,B,95,129,224,,56kgMen,Total,48,True
10,ANDRIEUX Sylvain,FRA,"Dec 26, 1981",55.47,B,98,125,223,,56kgMen,Total,48,True
11,BONNEL Eric,FRA,"Aug 18, 1974",55.79,B,100,123,223,,56kgMen,Total,48,True
12,PRZEPIORKIEWICZ Maciej,POL,"Nov 14, 1987",55.92,B,98,125,223,,56kgMen,Total,48,True
13,GUIRADO GARCIA Francisco Javier,ESP,"Nov 24, 1985",55.35,B,105,117,222,,56kgMen,Total,48,True
14,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.07,B,103,118,221,,56kgMen,Total,48,True
15,OTERO MARTINEZ Michael Steven,ESP,"Jul 29, 1990",54.83,B,95,124,219,,56kgMen,Total,48,True
16,ADAM Robert,HUN,"Sep 15, 1982",55.18,B,98,120,218,,56kgMen,Total,48,True
17,PALKOVIC Michal,SVK,"Oct 28, 1985",55.76,B,94,121,215,,56kgMen,Total,48,True
---,SAMUKASHVILI Zviadi,GEO,"Nov 22, 1987",55.49,A,95,---,---,,56kgMen,Total,48,True
---,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",61.35,B,-110,-110,110,110,62kgMen,Snatch,48,True
---,RUBINO Massimiliano,ITA,"Sep 30, 1983",61.08,B,105,-109,-110,105,62kgMen,Snatch,48,True
---,LERCH Zsolt,HUN,"Aug 15, 1990",61.55,B,100,105,108,108,62kgMen,Snatch,48,True
---,CENAJ Siljan,ALB,"Sep 03, 1987",61.15,B,-98,98,-104,98,62kgMen,Snatch,48,True
---,VELICIU Ioan Forin,ROU,"Aug 25, 1985",61.50,A,-122,122,-124,122,62kgMen,Snatch,48,True
---,BUCI Antoniu,ROU,"Jan 21, 1990",61.80,A,121,-125,-125,121,62kgMen,Snatch,48,True
---,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.53,B,110,115,-117,115,62kgMen,Snatch,48,True
---,WISNIEWSKI Damian,POL,"Nov 23, 1986",61.46,A,115,120,-122,120,62kgMen,Snatch,48,True
---,SIRGHI Oleg,MDA,"Jul 09, 1987",61.04,A,112,116,118,118,62kgMen,Snatch,48,True
---,SAHIN Higazi,TUR,"Dec 24, 1982",61.54,A,123,-125,-126,123,62kgMen,Snatch,48,True
---,MINASIDIS Dimitris,CYP,"Apr 29, 1989",61.59,A,-122,125,127,127,62kgMen,Snatch,48,True
---,SULEYMANOV Zulfugar,AZE,"Nov 02, 1982",61.75,A,120,125,-127,125,62kgMen,Snatch,48,True
---,BILGIN Erol,TUR,"Feb 20, 1987",61.70,A,-130,130,133,133,62kgMen,Snatch,48,True
---,LINTULA Toni Antero,FIN,"May 15, 1989",61.30,B,108,111,-113,111,62kgMen,Snatch,48,True
---,URUMOV Vladimir Marinov,BUL,"Aug 28, 1990",61.87,A,117,-120,120,120,62kgMen,Snatch,48,True
---,DZELEPOV Stoycho,BUL,"Aug 17, 1986",61.93,A,117,-120,120,120,62kgMen,Snatch,48,True
---,SLABY Petr,CZE,"Nov 25, 1983",61.75,B,-130,103,-106,103,62kgMen,Snatch,48,True
---,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",61.35,B,132,-137,-137,132,62kgMen,CleanJerk,48,True
---,RUBINO Massimiliano,ITA,"Sep 30, 1983",61.08,B,130,135,-141,135,62kgMen,CleanJerk,48,True
---,LERCH Zsolt,HUN,"Aug 15, 1990",61.55,B,120,-125,125,125,62kgMen,CleanJerk,48,True
---,CENAJ Siljan,ALB,"Sep 03, 1987",61.15,B,-122,-122,0.0,---,62kgMen,CleanJerk,48,True
---,VELICIU Ioan Forin,ROU,"Aug 25, 1985",61.50,A,-144,0.0,0.0,---,62kgMen,CleanJerk,48,True
---,BUCI Antoniu,ROU,"Jan 21, 1990",61.80,A,-149,-149,0.0,---,62kgMen,CleanJerk,48,True
---,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.53,B,135,-140,140,140,62kgMen,CleanJerk,48,True
---,WISNIEWSKI Damian,POL,"Nov 23, 1986",61.46,A,-140,-140,140,140,62kgMen,CleanJerk,48,True
---,SIRGHI Oleg,MDA,"Jul 09, 1987",61.04,A,150,-153,-156,150,62kgMen,CleanJerk,48,True
---,SAHIN Higazi,TUR,"Dec 24, 1982",61.54,A,147,153,-157,153,62kgMen,CleanJerk,48,True
---,MINASIDIS Dimitris,CYP,"Apr 29, 1989",61.59,A,149,152,157,157,62kgMen,CleanJerk,48,True
---,SULEYMANOV Zulfugar,AZE,"Nov 02, 1982",61.75,A,152,-157,160,160,62kgMen,CleanJerk,48,True
---,BILGIN Erol,TUR,"Feb 20, 1987",61.70,A,155,-160,160,160,62kgMen,CleanJerk,48,True
---,LINTULA Toni Antero,FIN,"May 15, 1989",61.30,B,128,132,135,135,62kgMen,CleanJerk,48,True
---,URUMOV Vladimir Marinov,BUL,"Aug 28, 1990",61.87,A,-146,-146,-148,---,62kgMen,CleanJerk,48,True
---,DZELEPOV Stoycho,BUL,"Aug 17, 1986",61.93,A,148,-151,-151,148,62kgMen,CleanJerk,48,True
---,SLABY Petr,CZE,"Nov 25, 1983",61.75,B,138,140,-144,140,62kgMen,CleanJerk,48,True
1,BILGIN Erol,TUR,"Feb 20, 1987",61.70,A,133,160,293,,62kgMen,Total,48,True
2,SULEYMANOV Zulfugar,AZE,"Nov 02, 1982",61.75,A,125,160,285,,62kgMen,Total,48,True
3,MINASIDIS Dimitris,CYP,"Apr 29, 1989",61.59,A,127,157,284,,62kgMen,Total,48,True
4,SAHIN Higazi,TUR,"Dec 24, 1982",61.54,A,123,153,276,,62kgMen,Total,48,True
5,SIRGHI Oleg,MDA,"Jul 09, 1987",61.04,A,118,150,268,,62kgMen,Total,48,True
6,DZELEPOV Stoycho,BUL,"Aug 17, 1986",61.93,A,120,148,268,,62kgMen,Total,48,True
7,WISNIEWSKI Damian,POL,"Nov 23, 1986",61.46,A,120,140,260,,62kgMen,Total,48,True
8,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.53,B,115,140,255,,62kgMen,Total,48,True
9,LINTULA Toni Antero,FIN,"May 15, 1989",61.30,B,111,135,246,,62kgMen,Total,48,True
10,SLABY Petr,CZE,"Nov 25, 1983",61.75,B,103,140,243,,62kgMen,Total,48,True
11,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",61.35,B,110,132,242,,62kgMen,Total,48,True
12,RUBINO Massimiliano,ITA,"Sep 30, 1983",61.08,B,105,135,240,,62kgMen,Total,48,True
13,LERCH Zsolt,HUN,"Aug 15, 1990",61.55,B,108,125,233,,62kgMen,Total,48,True
---,CENAJ Siljan,ALB,"Sep 03, 1987",61.15,B,98,---,---,,62kgMen,Total,48,True
---,VELICIU Ioan Forin,ROU,"Aug 25, 1985",61.50,A,122,---,---,,62kgMen,Total,48,True
---,BUCI Antoniu,ROU,"Jan 21, 1990",61.80,A,121,---,---,,62kgMen,Total,48,True
---,URUMOV Vladimir Marinov,BUL,"Aug 28, 1990",61.87,A,120,---,---,,62kgMen,Total,48,True
---,KUCZYNSKI Damian Lukasz,POL,"Aug 18, 1986",68.98,B,-127,-129,129,129,69kgMen,Snatch,48,True
---,DABAYA TIENTCHEU Vencelas,FRA,"Apr 28, 1981",68.34,A,144,147,-149,147,69kgMen,Snatch,48,True
---,LUKANIN Vladislav,RUS,"Oct 28, 1984",68.75,A,143,-147,147,147,69kgMen,Snatch,48,True
---,BAYRAMOV Afgan,AZE,"Oct 14, 1983",68.46,A,141,145,147,147,69kgMen,Snatch,48,True
---,MICULESCU Ninel,ROU,"May 15, 1985",68.28,A,145,-150,150,150,69kgMen,Snatch,48,True
---,AGILLI Ekrem,TUR,"Aug 20, 1987",68.83,A,135,141,-146,141,69kgMen,Snatch,48,True
---,SKVORODNYEV Oleksiy,UKR,"Dec 05, 1980",68.68,B,-131,131,-135,131,69kgMen,Snatch,48,True
---,MORILLAS SANCHEZ Isaac Julian,ESP,"Oct 16, 1988",68.84,B,127,-132,132,132,69kgMen,Snatch,48,True
---,CELIL Ekrem,TUR,"Feb 20, 1980",68.86,A,138,142,-146,142,69kgMen,Snatch,48,True
---,CALJA Briken,ALB,"Feb 19, 1990",67.81,B,-130,133,-137,133,69kgMen,Snatch,48,True
---,GRECO Emanuele,ITA,"Aug 12, 1987",68.96,B,-120,-120,-120,---,69kgMen,Snatch,48,True
---,KAKOYAN Gevorg,ARM,"Sep 12, 1985",68.41,A,140,-145,-145,140,69kgMen,Snatch,48,True
---,SPAC Alexandr,MDA,"Nov 21, 1989",68.10,B,128,-132,-135,128,69kgMen,Snatch,48,True
---,KUUSISTO Mikko Johannes,FIN,"Jul 22, 1982",68.32,B,118,-122,-122,118,69kgMen,Snatch,48,True
---,GODELLI Daniel,ALB,"Jan 10, 1992",67.33,B,130,-135,-135,130,69kgMen,Snatch,48,True
---,BOMBACI Maurizio,ITA,"Feb 16, 1975",68.69,B,117,-122,122,122,69kgMen,Snatch,48,True
---,MIRZOYAN Arakel,ARM,"Oct 21, 1989",68.33,A,145,151,-154,151,69kgMen,Snatch,48,True
DSQ,HASANOV Sardar,AZE,"May 12, 1985",67.70,B,125,132,138,---,69kgMen,Snatch,48,True
---,KUCZYNSKI Damian Lukasz,POL,"Aug 18, 1986",68.98,B,-155,155,-160,155,69kgMen,CleanJerk,48,True
---,DABAYA TIENTCHEU Vencelas,FRA,"Apr 28, 1981",68.34,A,181,-185,186,186,69kgMen,CleanJerk,48,True
---,LUKANIN Vladislav,RUS,"Oct 28, 1984",68.75,A,177,183,-190,183,69kgMen,CleanJerk,48,True
---,BAYRAMOV Afgan,AZE,"Oct 14, 1983",68.46,A,175,182,-186,182,69kgMen,CleanJerk,48,True
---,MICULESCU Ninel,ROU,"May 15, 1985",68.28,A,173,-178,-178,173,69kgMen,CleanJerk,48,True
---,AGILLI Ekrem,TUR,"Aug 20, 1987",68.83,A,-165,-165,165,165,69kgMen,CleanJerk,48,True
---,SKVORODNYEV Oleksiy,UKR,"Dec 05, 1980",68.68,B,160,164,168,168,69kgMen,CleanJerk,48,True
---,MORILLAS SANCHEZ Isaac Julian,ESP,"Oct 16, 1988",68.84,B,163,-168,-168,163,69kgMen,CleanJerk,48,True
---,CELIL Ekrem,TUR,"Feb 20, 1980",68.86,A,-172,-172,173,173,69kgMen,CleanJerk,48,True
---,CALJA Briken,ALB,"Feb 19, 1990",67.81,B,157,-163,0.0,157,69kgMen,CleanJerk,48,True
---,GRECO Emanuele,ITA,"Aug 12, 1987",68.96,B,150,-155,0.0,150,69kgMen,CleanJerk,48,True
---,KAKOYAN Gevorg,ARM,"Sep 12, 1985",68.41,A,-160,-160,-160,---,69kgMen,CleanJerk,48,True
---,SPAC Alexandr,MDA,"Nov 21, 1989",68.10,B,155,-160,160,160,69kgMen,CleanJerk,48,True
---,KUUSISTO Mikko Johannes,FIN,"Jul 22, 1982",68.32,B,148,151,-155,151,69kgMen,CleanJerk,48,True
---,GODELLI Daniel,ALB,"Jan 10, 1992",67.33,B,157,-162,-162,157,69kgMen,CleanJerk,48,True
---,BOMBACI Maurizio,ITA,"Feb 16, 1975",68.69,B,155,160,163,163,69kgMen,CleanJerk,48,True
---,MIRZOYAN Arakel,ARM,"Oct 21, 1989",68.33,A,180,-185,185,185,69kgMen,CleanJerk,48,True
DSQ,HASANOV Sardar,AZE,"May 12, 1985",67.70,B,158,165,-172,---,69kgMen,CleanJerk,48,True
1,MIRZOYAN Arakel,ARM,"Oct 21, 1989",68.33,A,151,185,336,,69kgMen,Total,48,True
2,DABAYA TIENTCHEU Vencelas,FRA,"Apr 28, 1981",68.34,A,147,186,333,,69kgMen,Total,48,True
3,LUKANIN Vladislav,RUS,"Oct 28, 1984",68.75,A,147,183,330,,69kgMen,Total,48,True
4,BAYRAMOV Afgan,AZE,"Oct 14, 1983",68.46,A,147,182,329,,69kgMen,Total,48,True
5,MICULESCU Ninel,ROU,"May 15, 1985",68.28,A,150,173,323,,69kgMen,Total,48,True
6,CELIL Ekrem,TUR,"Feb 20, 1980",68.86,A,142,173,315,,69kgMen,Total,48,True
7,AGILLI Ekrem,TUR,"Aug 20, 1987",68.83,A,141,165,306,,69kgMen,Total,48,True
8,SKVORODNYEV Oleksiy,UKR,"Dec 05, 1980",68.68,B,131,168,299,,69kgMen,Total,48,True
9,MORILLAS SANCHEZ Isaac Julian,ESP,"Oct 16, 1988",68.84,B,132,163,295,,69kgMen,Total,48,True
10,CALJA Briken,ALB,"Feb 19, 1990",67.81,B,133,157,290,,69kgMen,Total,48,True
11,SPAC Alexandr,MDA,"Nov 21, 1989",68.10,B,128,160,288,,69kgMen,Total,48,True
12,GODELLI Daniel,ALB,"Jan 10, 1992",67.33,B,130,157,287,,69kgMen,Total,48,True
13,BOMBACI Maurizio,ITA,"Feb 16, 1975",68.69,B,122,163,285,,69kgMen,Total,48,True
14,KUCZYNSKI Damian Lukasz,POL,"Aug 18, 1986",68.98,B,129,155,284,,69kgMen,Total,48,True
15,KUUSISTO Mikko Johannes,FIN,"Jul 22, 1982",68.32,B,118,151,269,,69kgMen,Total,48,True
---,GRECO Emanuele,ITA,"Aug 12, 1987",68.96,B,---,150,---,,69kgMen,Total,48,True
---,KAKOYAN Gevorg,ARM,"Sep 12, 1985",68.41,A,140,---,---,,69kgMen,Total,48,True
DSQ,HASANOV Sardar,AZE,"May 12, 1985",67.70,B,---,---,---,,69kgMen,Total,48,True
---,NYSTROM Johan,FIN,"Apr 10, 1983",76.05,B,-132,-132,132,132,77kgMen,Snatch,48,True
---,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",76.51,A,-143,-143,143,143,77kgMen,Snatch,48,True
---,GUMAN Viktor,SVK,"Apr 15, 1976",76.86,A,150,155,-157,155,77kgMen,Snatch,48,True
---,CHYKYDA Iurii,UKR,"Dec 09, 1988",76.56,A,150,-155,-155,150,77kgMen,Snatch,48,True
---,CHRUSCIEWICZ Piotr Patryk,POL,"Dec 04, 1984",76.71,A,-140,140,145,145,77kgMen,Snatch,48,True
---,CANGEMI Enrico,ITA,"Nov 05, 1988",76.57,B,127,-132,-132,127,77kgMen,Snatch,48,True
---,TERMIGNONE Dany,SUI,"Mar 15, 1987",76.09,B,117,-122,-122,117,77kgMen,Snatch,48,True
---,BYRD Cathal,IRL,"Aug 15, 1986",73.46,B,-105,105,-109,105,77kgMen,Snatch,48,True
---,NAZARIAN Edvard,AUT,"Dec 01, 1985",75.83,B,140,144,-147,144,77kgMen,Snatch,48,True
---,GUTU Andrei,MDA,"Sep 16, 1980",76.21,B,-143,-143,-145,---,77kgMen,Snatch,48,True
---,MUSIC Amar,CRO,"Mar 21, 1987",76.56,A,-145,145,148,148,77kgMen,Snatch,48,True
---,ROSU Alexandru,ROU,"Apr 30, 1987",75.50,A,140,145,148,148,77kgMen,Snatch,48,True
---,CASADO Jose,ESP,"Nov 26, 1986",76.60,B,142,-147,-147,142,77kgMen,Snatch,48,True
---,JAMILOV Namig,AZE,"Dec 08, 1982",76.32,A,146,151,-153,151,77kgMen,Snatch,48,True
---,QERIMAJ Erkand,ALB,"Aug 10, 1988",76.45,A,152,-156,-156,152,77kgMen,Snatch,48,True
---,CHARNIAK Mikalai,BLR,"Nov 16, 1986",76.68,A,150,155,-157,155,77kgMen,Snatch,48,True
---,IVANENKO Dmitry,RUS,"Dec 27, 1981",76.33,A,151,155,156,156,77kgMen,Snatch,48,True
---,NYSTROM Johan,FIN,"Apr 10, 1983",76.05,B,-168,-168,168,168,77kgMen,CleanJerk,48,True
---,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",76.51,A,-177,-177,177,177,77kgMen,CleanJerk,48,True
---,GUMAN Viktor,SVK,"Apr 15, 1976",76.86,A,165,170,-175,170,77kgMen,CleanJerk,48,True
---,CHYKYDA Iurii,UKR,"Dec 09, 1988",76.56,A,170,175,-178,175,77kgMen,CleanJerk,48,True
---,CHRUSCIEWICZ Piotr Patryk,POL,"Dec 04, 1984",76.71,A,182,189,-193,189,77kgMen,CleanJerk,48,True
---,CANGEMI Enrico,ITA,"Nov 05, 1988",76.57,B,160,167,-170,167,77kgMen,CleanJerk,48,True
---,TERMIGNONE Dany,SUI,"Mar 15, 1987",76.09,B,145,150,-152,150,77kgMen,CleanJerk,48,True
---,BYRD Cathal,IRL,"Aug 15, 1986",73.46,B,136,140,-142,140,77kgMen,CleanJerk,48,True
---,NAZARIAN Edvard,AUT,"Dec 01, 1985",75.83,B,-162,-162,-162,---,77kgMen,CleanJerk,48,True
---,GUTU Andrei,MDA,"Sep 16, 1980",76.21,B,0.0,0.0,0.0,---,77kgMen,CleanJerk,48,True
---,MUSIC Amar,CRO,"Mar 21, 1987",76.56,A,-176,-176,-176,---,77kgMen,CleanJerk,48,True
---,ROSU Alexandru,ROU,"Apr 30, 1987",75.50,A,180,-186,-186,180,77kgMen,CleanJerk,48,True
---,CASADO Jose,ESP,"Nov 26, 1986",76.60,B,-170,-170,-170,---,77kgMen,CleanJerk,48,True
---,JAMILOV Namig,AZE,"Dec 08, 1982",76.32,A,181,186,-188,186,77kgMen,CleanJerk,48,True
---,QERIMAJ Erkand,ALB,"Aug 10, 1988",76.45,A,186,190,-192,190,77kgMen,CleanJerk,48,True
---,CHARNIAK Mikalai,BLR,"Nov 16, 1986",76.68,A,183,187,189,189,77kgMen,CleanJerk,48,True
---,IVANENKO Dmitry,RUS,"Dec 27, 1981",76.33,A,181,-185,185,185,77kgMen,CleanJerk,48,True
1,CHARNIAK Mikalai,BLR,"Nov 16, 1986",76.68,A,155,189,344,,77kgMen,Total,48,True
2,QERIMAJ Erkand,ALB,"Aug 10, 1988",76.45,A,152,190,342,,77kgMen,Total,48,True
3,IVANENKO Dmitry,RUS,"Dec 27, 1981",76.33,A,156,185,341,,77kgMen,Total,48,True
4,JAMILOV Namig,AZE,"Dec 08, 1982",76.32,A,151,186,337,,77kgMen,Total,48,True
5,CHRUSCIEWICZ Piotr Patryk,POL,"Dec 04, 1984",76.71,A,145,189,334,,77kgMen,Total,48,True
6,ROSU Alexandru,ROU,"Apr 30, 1987",75.50,A,148,180,328,,77kgMen,Total,48,True
7,CHYKYDA Iurii,UKR,"Dec 09, 1988",76.56,A,150,175,325,,77kgMen,Total,48,True
8,GUMAN Viktor,SVK,"Apr 15, 1976",76.86,A,155,170,325,,77kgMen,Total,48,True
9,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",76.51,A,143,177,320,,77kgMen,Total,48,True
10,NYSTROM Johan,FIN,"Apr 10, 1983",76.05,B,132,168,300,,77kgMen,Total,48,True
11,CANGEMI Enrico,ITA,"Nov 05, 1988",76.57,B,127,167,294,,77kgMen,Total,48,True
12,TERMIGNONE Dany,SUI,"Mar 15, 1987",76.09,B,117,150,267,,77kgMen,Total,48,True
13,BYRD Cathal,IRL,"Aug 15, 1986",73.46,B,105,140,245,,77kgMen,Total,48,True
---,NAZARIAN Edvard,AUT,"Dec 01, 1985",75.83,B,144,---,---,,77kgMen,Total,48,True
---,GUTU Andrei,MDA,"Sep 16, 1980",76.21,B,---,---,---,,77kgMen,Total,48,True
---,MUSIC Amar,CRO,"Mar 21, 1987",76.56,A,148,---,---,,77kgMen,Total,48,True
---,CASADO Jose,ESP,"Nov 26, 1986",76.60,B,142,---,---,,77kgMen,Total,48,True
---,HARTIKAINEN Iiro,FIN,"Jun 21, 1978",84.26,C,-135,-135,-135,---,85kgMen,Snatch,48,True
---,KOMAREVSKI Vladislav,BUL,"May 25, 1986",84.54,B,-152,152,-157,152,85kgMen,Snatch,48,True
---,SUNAR Erdal,TUR,"May 01, 1982",84.66,A,-158,158,-166,158,85kgMen,Snatch,48,True
---,HAXHIHYSENI Endri,ALB,"Aug 27, 1986",84.57,B,152,-160,160,160,85kgMen,Snatch,48,True
---,RYTKOWSKI Mariusz,POL,"Jul 26, 1976",84.62,A,160,-165,-165,160,85kgMen,Snatch,48,True
---,SELIVANOV Kostyantyn,UKR,"Jun 20, 1981",84.60,B,150,154,157,157,85kgMen,Snatch,48,True
---,ANDRIKYAN Aram,ARM,"Sep 20, 1988",84.60,A,155,160,-164,160,85kgMen,Snatch,48,True
---,POGHOSYAN Gevorik,ARM,"Mar 13, 1984",84.50,A,155,160,164,164,85kgMen,Snatch,48,True
---,TKAC Richard,SVK,"May 24, 1985",84.10,B,155,160,-163,160,85kgMen,Snatch,48,True
---,DEMELIDIS Eleftherios,GRE,"Dec 15, 1986",83.93,B,142,148,-150,148,85kgMen,Snatch,48,True
---,SVRCEK Pavol,SVK,"Aug 08, 1982",84.52,B,148,152,-155,152,85kgMen,Snatch,48,True
---,KOLOSOVSKI Pavel,ISR,"Aug 23, 1981",84.35,C,140,146,149,149,85kgMen,Snatch,48,True
---,MENDEZ Adriano,ESP,"Aug 14, 1985",84.45,B,140,-145,-145,140,85kgMen,Snatch,48,True
---,KOVTUNS Vitalijs,LAT,"Jun 17, 1987",84.02,B,-142,142,-148,142,85kgMen,Snatch,48,True
---,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",84.91,C,135,140,0.0,140,85kgMen,Snatch,48,True
---,MARTINEZ Teddy,ESP,"Sep 11, 1987",84.80,C,130,-135,-135,130,85kgMen,Snatch,48,True
---,EKICI Safak,NED,"Aug 10, 1987",83.75,C,105,-112,-115,105,85kgMen,Snatch,48,True
---,TABAKU Ervis,ALB,"Sep 22, 1989",84.57,B,158,163,166,166,85kgMen,Snatch,48,True
---,ZIELINSKI Adrian Edward,POL,"Mar 28, 1989",84.86,A,-162,162,167,167,85kgMen,Snatch,48,True
---,RUSU Razvan,ROU,"Mar 04, 1988",82.54,B,145,150,-153,150,85kgMen,Snatch,48,True
---,DI MARZIO Marco,ITA,"Feb 29, 1976",84.20,C,-138,138,142,142,85kgMen,Snatch,48,True
---,YUFKIN Alexey,RUS,"Jan 11, 1986",84.65,A,-158,159,164,164,85kgMen,Snatch,48,True
---,ZAIROV Intigam,AZE,"Apr 21, 1985",84.60,A,165,168,-171,168,85kgMen,Snatch,48,True
---,NOVIKAU Mikalai,BLR,"Jun 13, 1986",83.46,A,161,-166,166,166,85kgMen,Snatch,48,True
---,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.53,A,157,-162,162,162,85kgMen,Snatch,48,True
