rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,NGWELE Mninikhaya,RSA,"Oct 12, 1992",67.48,A,127,131,136,136,69kgMen,CleanJerk,179,True
6,CAFRAY Craig,SCO,"Mar 31, 1992",68.38,B,127,-132,-132,127,69kgMen,CleanJerk,179,True
7,BEST Brien Anderson,BAR,"Apr 03, 1996",65.74,B,105,112,120,120,69kgMen,CleanJerk,179,True
1,ADEYOMO David,NGR,"Apr 21, 1993",68.10,B,115,151,266,,69kgMen,Total,179,True
2,DEIRANAUW Bronco,NRU,"Mar 04, 1991",68.14,A,120,145,265,,69kgMen,Total,179,True
3,CHANGMAI Papul,IND,"Jan 01, 1994",68.36,A,118,145,263,,69kgMen,Total,179,True
4,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.18,A,120,140,260,,69kgMen,Total,179,True
5,NGWELE Mninikhaya,RSA,"Oct 12, 1992",67.48,A,110,136,246,,69kgMen,Total,179,True
6,CAFRAY Craig,SCO,"Mar 31, 1992",68.38,B,103,127,230,,69kgMen,Total,179,True
7,BEST Brien Anderson,BAR,"Apr 03, 1996",65.74,B,95,120,215,,69kgMen,Total,179,True
1,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.86,A,130,135,137,137,77kgMen,Snatch,179,True
2,THAKUR Vikas,IND,"Nov 14, 1993",76.58,A,-120,120,-130,120,77kgMen,Snatch,179,True
3,PULIS Rodmar,MLT,"Sep 29, 1994",76.24,A,90,93,96,96,77kgMen,Snatch,179,True
1,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.86,A,155,-160,160,160,77kgMen,CleanJerk,179,True
2,THAKUR Vikas,IND,"Nov 14, 1993",76.58,A,140,150,156,156,77kgMen,CleanJerk,179,True
3,PULIS Rodmar,MLT,"Sep 29, 1994",76.24,A,112,117,-120,117,77kgMen,CleanJerk,179,True
1,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.86,A,137,160,297,,77kgMen,Total,179,True
2,THAKUR Vikas,IND,"Nov 14, 1993",76.58,A,120,156,276,,77kgMen,Total,179,True
3,PULIS Rodmar,MLT,"Sep 29, 1994",76.24,A,96,117,213,,77kgMen,Total,179,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",84.70,A,131,-136,-136,131,85kgMen,Snatch,179,True
2,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",84.76,A,121,126,128,128,85kgMen,Snatch,179,True
3,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",85.00,A,120,125,128,128,85kgMen,Snatch,179,True
4,INNISS Brandon Einstein,BAR,"Jan 18, 1993",81.84,A,120,-125,125,125,85kgMen,Snatch,179,True
5,YADAV Deepak,IND,"Dec 25, 1991",82.22,A,125,-128,-128,125,85kgMen,Snatch,179,True
6,ANTHONY Sean Marc,RSA,"Apr 05, 1991",80.30,A,110,115,-120,115,85kgMen,Snatch,179,True
7,BARROW Seon,BAR,"Oct 03, 1993",80.60,A,-100,100,-105,100,85kgMen,Snatch,179,True
8,FARABEAU Sirous,SEY,"Feb 16, 1996",82.94,A,77,- 82,82,82,85kgMen,Snatch,179,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",84.70,A,174,180,183,183,85kgMen,CleanJerk,179,True
2,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",84.76,A,155,160,-165,160,85kgMen,CleanJerk,179,True
3,INNISS Brandon Einstein,BAR,"Jan 18, 1993",81.84,A,150,155,-160,155,85kgMen,CleanJerk,179,True
4,YADAV Deepak,IND,"Dec 25, 1991",82.22,A,140,150,155,155,85kgMen,CleanJerk,179,True
5,ANTHONY Sean Marc,RSA,"Apr 05, 1991",80.30,A,140,145,150,150,85kgMen,CleanJerk,179,True
6,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",85.00,A,150,-161,-161,150,85kgMen,CleanJerk,179,True
7,BARROW Seon,BAR,"Oct 03, 1993",80.60,A,120,-130,-130,120,85kgMen,CleanJerk,179,True
8,FARABEAU Sirous,SEY,"Feb 16, 1996",82.94,A,105,-110,-110,105,85kgMen,CleanJerk,179,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",84.70,A,131,183,314,,85kgMen,Total,179,True
2,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",84.76,A,128,160,288,,85kgMen,Total,179,True
3,INNISS Brandon Einstein,BAR,"Jan 18, 1993",81.84,A,125,155,280,,85kgMen,Total,179,True
4,YADAV Deepak,IND,"Dec 25, 1991",82.22,A,125,155,280,,85kgMen,Total,179,True
5,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",85.00,A,128,150,278,,85kgMen,Total,179,True
6,ANTHONY Sean Marc,RSA,"Apr 05, 1991",80.30,A,115,150,265,,85kgMen,Total,179,True
7,BARROW Seon,BAR,"Oct 03, 1993",80.60,A,100,120,220,,85kgMen,Total,179,True
8,FARABEAU Sirous,SEY,"Feb 16, 1996",82.94,A,82,105,187,,85kgMen,Total,179,True
1,SINGH Vivek Kumar,IND,"Oct 01, 1992",92.80,A,115,122,-127,122,94kgMen,Snatch,179,True
2,DAVIES Jake,WAL,"Feb 25, 1994",88.25,A,105,110,-115,110,94kgMen,Snatch,179,True
1,SINGH Vivek Kumar,IND,"Oct 01, 1992",92.80,A,145,155,165,165,94kgMen,CleanJerk,179,True
2,DAVIES Jake,WAL,"Feb 25, 1994",88.25,A,125,131,135,135,94kgMen,CleanJerk,179,True
1,SINGH Vivek Kumar,IND,"Oct 01, 1992",92.80,A,122,165,287,,94kgMen,Total,179,True
2,DAVIES Jake,WAL,"Feb 25, 1994",88.25,A,110,135,245,,94kgMen,Total,179,True
1,VOMPU Prabhakar,IND,"Dec 29, 1991",104.35,A,128,133,-136,133,105kgMen,Snatch,179,True
2,SHAW Gordon,RSA,"Jun 23, 1994",102.15,A,-120,120,127,127,105kgMen,Snatch,179,True
3,MENTZ Johnathan,RSA,"Feb 15, 1994",100.05,A,103,109,114,114,105kgMen,Snatch,179,True
1,VOMPU Prabhakar,IND,"Dec 29, 1991",104.35,A,157,163,170,170,105kgMen,CleanJerk,179,True
2,SHAW Gordon,RSA,"Jun 23, 1994",102.15,A,135,142,-150,142,105kgMen,CleanJerk,179,True
3,MENTZ Johnathan,RSA,"Feb 15, 1994",100.05,A,120,125,-130,125,105kgMen,CleanJerk,179,True
1,VOMPU Prabhakar,IND,"Dec 29, 1991",104.35,A,133,170,303,,105kgMen,Total,179,True
2,SHAW Gordon,RSA,"Jun 23, 1994",102.15,A,127,142,269,,105kgMen,Total,179,True
3,MENTZ Johnathan,RSA,"Feb 15, 1994",100.05,A,114,125,239,,105kgMen,Total,179,True
1,NITIN Singh Rawat,IND,"May 29, 1992",105.10,A,120,-125,125,125,+105kgMen,Snatch,179,True
2,JOKARZADEH Darius Asadullah,WAL,"Jun 25, 1993",136.85,A,125,-131,-135,125,+105kgMen,Snatch,179,True
3,MIR Waleed,PAK,"Aug 14, 1991",137.50,A,115,120,-125,120,+105kgMen,Snatch,179,True
1,JOKARZADEH Darius Asadullah,WAL,"Jun 25, 1993",136.85,A,155,161,-165,161,+105kgMen,CleanJerk,179,True
2,NITIN Singh Rawat,IND,"May 29, 1992",105.10,A,150,155,160,160,+105kgMen,CleanJerk,179,True
3,MIR Waleed,PAK,"Aug 14, 1991",137.50,A,145,-153,-160,145,+105kgMen,CleanJerk,179,True
1,JOKARZADEH Darius Asadullah,WAL,"Jun 25, 1993",136.85,A,125,161,286,,+105kgMen,Total,179,True
2,NITIN Singh Rawat,IND,"May 29, 1992",105.10,A,125,160,285,,+105kgMen,Total,179,True
3,MIR Waleed,PAK,"Aug 14, 1991",137.50,A,120,145,265,,+105kgMen,Total,179,True
1,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",47.00,A,72,75,77,77,48kgWomen,Snatch,179,True
2,OPARA Nkechi,NGR,"Dec 13, 1995",47.02,A,61,65,70,70,48kgWomen,Snatch,179,True
3,KHUMUKCHAM Sanjita Chanu,IND,"Jan 02, 1994",47.54,A,- 70,70,- 73,70,48kgWomen,Snatch,179,True
4,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",44.64,A,57,60,- 62,60,48kgWomen,Snatch,179,True
5,HIABATHE Tembile,RSA,"Sep 28, 1994",45.40,A,38,- 41,41,41,48kgWomen,Snatch,179,True
1,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",47.00,A,- 95,95,- 98,95,48kgWomen,CleanJerk,179,True
2,KHUMUKCHAM Sanjita Chanu,IND,"Jan 02, 1994",47.54,A,90,93,95,95,48kgWomen,CleanJerk,179,True
3,OPARA Nkechi,NGR,"Dec 13, 1995",47.02,A,85,- 90,90,90,48kgWomen,CleanJerk,179,True
4,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",44.64,A,77,80,- 81,80,48kgWomen,CleanJerk,179,True
5,HIABATHE Tembile,RSA,"Sep 28, 1994",45.40,A,48,53,- 56,53,48kgWomen,CleanJerk,179,True
1,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",47.00,A,77,95,172,,48kgWomen,Total,179,True
2,KHUMUKCHAM Sanjita Chanu,IND,"Jan 02, 1994",47.54,A,70,95,165,,48kgWomen,Total,179,True
3,OPARA Nkechi,NGR,"Dec 13, 1995",47.02,A,70,90,160,,48kgWomen,Total,179,True
4,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",44.64,A,60,80,140,,48kgWomen,Total,179,True
5,HIABATHE Tembile,RSA,"Sep 28, 1994",45.40,A,41,53,94,,48kgWomen,Total,179,True
1,MATSA Santoshi,IND,"Mar 10, 1994",52.60,A,68,71,74,74,53kgWomen,Snatch,179,True
2,KRISANI Pramila,IND,"Jan 09, 1996",52.78,A,65,- 70,- 70,65,53kgWomen,Snatch,179,True
1,MATSA Santoshi,IND,"Mar 10, 1994",52.60,A,90,94,96,96,53kgWomen,CleanJerk,179,True
2,KRISANI Pramila,IND,"Jan 09, 1996",52.78,A,80,84,90,90,53kgWomen,CleanJerk,179,True
1,MATSA Santoshi,IND,"Mar 10, 1994",52.60,A,74,96,170,,53kgWomen,Total,179,True
2,KRISANI Pramila,IND,"Jan 09, 1996",52.78,A,65,90,155,,53kgWomen,Total,179,True
1,EKOSCHORIA Racheal,NGR,"Aug 30, 1994",57.14,A,81,87,- 90,87,58kgWomen,Snatch,179,True
2,NAMEIRAKPAM Sumanbala Devi,IND,"Dec 01, 1992",57.68,A,70,- 73,73,73,58kgWomen,Snatch,179,True
3,MJEZU Zayanda,RSA,"Aug 21, 1992",57.74,A,65,70,- 72,70,58kgWomen,Snatch,179,True
4,GOLIATH Amigene,RSA,"Nov 04, 1996",57.70,A,50,53,55,55,58kgWomen,Snatch,179,True
1,EKOSCHORIA Racheal,NGR,"Aug 30, 1994",57.14,A,107,-115,-115,107,58kgWomen,CleanJerk,179,True
2,NAMEIRAKPAM Sumanbala Devi,IND,"Dec 01, 1992",57.68,A,90,95,98,98,58kgWomen,CleanJerk,179,True
3,MJEZU Zayanda,RSA,"Aug 21, 1992",57.74,A,86,91,- 93,91,58kgWomen,CleanJerk,179,True
4,GOLIATH Amigene,RSA,"Nov 04, 1996",57.70,A,61,66,70,70,58kgWomen,CleanJerk,179,True
1,EKOSCHORIA Racheal,NGR,"Aug 30, 1994",57.14,A,87,107,194,,58kgWomen,Total,179,True
2,NAMEIRAKPAM Sumanbala Devi,IND,"Dec 01, 1992",57.68,A,73,98,171,,58kgWomen,Total,179,True
3,MJEZU Zayanda,RSA,"Aug 21, 1992",57.74,A,70,91,161,,58kgWomen,Total,179,True
4,GOLIATH Amigene,RSA,"Nov 04, 1996",57.70,A,55,70,125,,58kgWomen,Total,179,True
1,OKOLI Obioma Agatha,NGR,"Jul 03, 1992",62.74,A,82,- 90,90,90,63kgWomen,Snatch,179,True
2,GARA Aruna Rani,IND,"Dec 10, 1991",62.70,A,70,74,77,77,63kgWomen,Snatch,179,True
3,GUPTA Vandna,IND,"Dec 17, 1994",60.58,A,62,66,69,69,63kgWomen,Snatch,179,True
4,MASIU Matshidiso Hazel,RSA,"May 06, 1992",62.74,A,63,68,- 70,68,63kgWomen,Snatch,179,True
5,AGRICOLE Rena Sheryline Ranny M.,SEY,"Apr 20, 1995",62.04,A,- 55,55,60,60,63kgWomen,Snatch,179,True
1,OKOLI Obioma Agatha,NGR,"Jul 03, 1992",62.74,A,115,122,127,127,63kgWomen,CleanJerk,179,True
2,GARA Aruna Rani,IND,"Dec 10, 1991",62.70,A,90,95,98,98,63kgWomen,CleanJerk,179,True
3,GUPTA Vandna,IND,"Dec 17, 1994",60.58,A,82,86,- 90,86,63kgWomen,CleanJerk,179,True
4,MASIU Matshidiso Hazel,RSA,"May 06, 1992",62.74,A,80,85,- 90,85,63kgWomen,CleanJerk,179,True
5,AGRICOLE Rena Sheryline Ranny M.,SEY,"Apr 20, 1995",62.04,A,65,- 70,- 70,65,63kgWomen,CleanJerk,179,True
1,OKOLI Obioma Agatha,NGR,"Jul 03, 1992",62.74,A,90,127,217,,63kgWomen,Total,179,True
2,GARA Aruna Rani,IND,"Dec 10, 1991",62.70,A,77,98,175,,63kgWomen,Total,179,True
3,GUPTA Vandna,IND,"Dec 17, 1994",60.58,A,69,86,155,,63kgWomen,Total,179,True
4,MASIU Matshidiso Hazel,RSA,"May 06, 1992",62.74,A,68,85,153,,63kgWomen,Total,179,True
5,AGRICOLE Rena Sheryline Ranny M.,SEY,"Apr 20, 1995",62.04,A,60,65,125,,63kgWomen,Total,179,True
1,MANGTE Parneichong Kom,IND,"Dec 04, 1992",68.70,A,73,77,80,80,69kgWomen,Snatch,179,True
2,RAMAROU Tlalane Joyce,RSA,"Sep 19, 1994",66.85,A,68,- 72,- 72,68,69kgWomen,Snatch,179,True
1,MANGTE Parneichong Kom,IND,"Dec 04, 1992",68.70,A,95,100,-105,100,69kgWomen,CleanJerk,179,True
2,RAMAROU Tlalane Joyce,RSA,"Sep 19, 1994",66.85,A,85,90,- 93,90,69kgWomen,CleanJerk,179,True
1,MANGTE Parneichong Kom,IND,"Dec 04, 1992",68.70,A,80,100,180,,69kgWomen,Total,179,True
2,RAMAROU Tlalane Joyce,RSA,"Sep 19, 1994",66.85,A,68,90,158,,69kgWomen,Total,179,True
1,EZEALOR Blessing,NGR,"Dec 26, 1992",74.15,A,80,85,90,90,75kgWomen,Snatch,179,True
1,EZEALOR Blessing,NGR,"Dec 26, 1992",74.15,A,110,-115,-115,110,75kgWomen,CleanJerk,179,True
1,EZEALOR Blessing,NGR,"Dec 26, 1992",74.15,A,90,110,200,,75kgWomen,Total,179,True
1,JOSEPH Obehi,NGR,"Feb 20, 1994",99.15,A,90,95,-100,95,+75kgWomen,Snatch,179,True
1,JOSEPH Obehi,NGR,"Feb 20, 1994",99.15,A,130,135,140,140,+75kgWomen,CleanJerk,179,True
1,JOSEPH Obehi,NGR,"Feb 20, 1994",99.15,A,95,140,235,,+75kgWomen,Total,179,True
