rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,FARDJALLAH Samir,ALG,"Born: May 18, 1998",B.weight: 55.20,Group: A,1: 95,2: 102,3: -110,Total: 102,56kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 54.40,Group: A,1: 90,2: 100,3: -108,Total: 100,56kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,YACOUB Amine,TUN,"Born: Oct 06, 1998",B.weight: 55.00,Group: A,1: 90,2: 95,3: - 99,Total: 95,56kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,HARFI Issam,MAR,"Born: Dec 02, 1997",B.weight: 53.80,Group: A,1: 90,2: -100,3: -100,Total: 90,56kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 6,AL-AYEB Yaser Ali,LBA,"Born: Mar 13, 1998",B.weight: 52.50,Group: A,1: 72,2: 81,3: 87,Total: 87,56kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 7,ACHIR Reda,MAR,"Born: Jun 25, 1998",B.weight: 54.40,Group: A,1: 55,2: 68,3: 72,Total: 72,56kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 55.60,Group: A,Snatch: 102,CI&Jerk: 120,Total: 222,,56kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,FARDJALLAH Samir,ALG,"Born: May 18, 1998",B.weight: 55.20,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,56kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 54.40,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,56kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,YACOUB Amine,TUN,"Born: Oct 06, 1998",B.weight: 55.00,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172,,56kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,HARFI Issam,MAR,"Born: Dec 02, 1997",B.weight: 53.80,Group: A,Snatch: 78,CI&Jerk: 90,Total: 168,,56kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 6,AL-AYEB Yaser Ali,LBA,"Born: Mar 13, 1998",B.weight: 52.50,Group: A,Snatch: 65,CI&Jerk: 87,Total: 152,,56kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 7,ACHIR Reda,MAR,"Born: Jun 25, 1998",B.weight: 54.40,Group: A,Snatch: 61,CI&Jerk: 72,Total: 133,,56kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,ELRASHED Muad Joma,LBA,"Born: Nov 21, 1997",B.weight: 59.90,Group: A,1: 80,2: 85,3: 90,Total: 90,62kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,M HAMDI Khallil,ALG,"Born: Mar 22, 1998",B.weight: 60.80,Group: A,1: - 75,2: 76,3: 84,Total: 84,62kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,SHABI Ahsaan Ali Alhadi,LBA,"Born: Mar 22, 1997",B.weight: 58.90,Group: A,1: 80,2: 83,3: - 87,Total: 83,62kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,BACCARA Islam,TUN,"Born: Aug 14, 1999",B.weight: 60.60,Group: A,1: - 76,2: 76,3: 81,Total: 81,62kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,BENLARBI Zakaria,MAR,"Born: Oct 15, 1997",B.weight: 60.80,Group: A,1: 50,2: 60,3: 65,Total: 65,62kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,SHABI Ahsaan Ali Alhadi,LBA,"Born: Mar 22, 1997",B.weight: 58.90,Group: A,1: 97,2: 105,3: 110,Total: 110,62kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,ELRASHED Muad Joma,LBA,"Born: Nov 21, 1997",B.weight: 59.90,Group: A,1: 95,2: 102,3: 104,Total: 104,62kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,M HAMDI Khallil,ALG,"Born: Mar 22, 1998",B.weight: 60.80,Group: A,1: - 95,2: 95,3: 104,Total: 104,62kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,BACCARA Islam,TUN,"Born: Aug 14, 1999",B.weight: 60.60,Group: A,1: - 96,2: - 96,3: 96,Total: 96,62kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,BENLARBI Zakaria,MAR,"Born: Oct 15, 1997",B.weight: 60.80,Group: A,1: 60,2: 72,3: - 80,Total: 72,62kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,ELRASHED Muad Joma,LBA,"Born: Nov 21, 1997",B.weight: 59.90,Group: A,Snatch: 90,CI&Jerk: 104,Total: 194,,62kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,SHABI Ahsaan Ali Alhadi,LBA,"Born: Mar 22, 1997",B.weight: 58.90,Group: A,Snatch: 83,CI&Jerk: 110,Total: 193,,62kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,M HAMDI Khallil,ALG,"Born: Mar 22, 1998",B.weight: 60.80,Group: A,Snatch: 84,CI&Jerk: 104,Total: 188,,62kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,BACCARA Islam,TUN,"Born: Aug 14, 1999",B.weight: 60.60,Group: A,Snatch: 81,CI&Jerk: 96,Total: 177,,62kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,BENLARBI Zakaria,MAR,"Born: Oct 15, 1997",B.weight: 60.80,Group: A,Snatch: 65,CI&Jerk: 72,Total: 137,,62kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,REZGUI Nizar,TUN,"Born: Sep 01, 1997",B.weight: 68.10,Group: A,1: 105,2: -112,3: 115,Total: 115,69kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,MOHAMED Ahmed M. Ali,LBA,"Born: Jan 01, 1997",B.weight: 63.50,Group: A,1: - 75,2: - 75,3: 75,Total: 75,69kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,SIKOTO Evans Murutu,KEN,"Born: Dec 23, 1998",B.weight: 67.10,Group: A,1: 75,2: - 80,3: - 83,Total: 75,69kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,BAKADI Mounir,MAR,"Born: Jan 16, 1998",B.weight: 68.30,Group: A,1: - 60,2: 60,3: 71,Total: 71,69kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,ABOUMIHDI Akram Abraheem Mahmoud,LBA,"Born: May 24, 1997",B.weight: 62.20,Group: A,1: 65,2: 70,3: - 80,Total: 70,69kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: ---,ABDELHAK Mohammed Attahir,ALG,"Born: Feb 14, 1997",B.weight: 68.30,Group: A,1: - 85,2: - 85,3: - 85,Total: ---,69kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: DSQ,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 66.70,Group: A,1: - 82,2: 83,3: 87,Total: ---,69kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,REZGUI Nizar,TUN,"Born: Sep 01, 1997",B.weight: 68.10,Group: A,1: 120,2: 130,3: 135,Total: 135,69kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,MOHAMED Ahmed M. Ali,LBA,"Born: Jan 01, 1997",B.weight: 63.50,Group: A,1: 100,2: -119,3: 119,Total: 119,69kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,ABDELHAK Mohammed Attahir,ALG,"Born: Feb 14, 1997",B.weight: 68.30,Group: A,1: 105,2: -112,3: -115,Total: 105,69kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,ABOUMIHDI Akram Abraheem Mahmoud,LBA,"Born: May 24, 1997",B.weight: 62.20,Group: A,1: 91,2: 100,3: -102,Total: 100,69kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,SIKOTO Evans Murutu,KEN,"Born: Dec 23, 1998",B.weight: 67.10,Group: A,1: 95,2: -100,3: -105,Total: 95,69kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 6,BAKADI Mounir,MAR,"Born: Jan 16, 1998",B.weight: 68.30,Group: A,1: 75,2: 91,3: - 96,Total: 91,69kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: DSQ,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 66.70,Group: A,1: 101,2: -107,3: 107,Total: ---,69kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,REZGUI Nizar,TUN,"Born: Sep 01, 1997",B.weight: 68.10,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,69kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,MOHAMED Ahmed M. Ali,LBA,"Born: Jan 01, 1997",B.weight: 63.50,Group: A,Snatch: 75,CI&Jerk: 119,Total: 194,,69kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,ABOUMIHDI Akram Abraheem Mahmoud,LBA,"Born: May 24, 1997",B.weight: 62.20,Group: A,Snatch: 70,CI&Jerk: 100,Total: 170,,69kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,SIKOTO Evans Murutu,KEN,"Born: Dec 23, 1998",B.weight: 67.10,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,69kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,BAKADI Mounir,MAR,"Born: Jan 16, 1998",B.weight: 68.30,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,69kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: ---,ABDELHAK Mohammed Attahir,ALG,"Born: Feb 14, 1997",B.weight: 68.30,Group: A,Snatch: ---,CI&Jerk: 105,Total: ---,,69kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: DSQ,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 66.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,ELSAYED Ahmed Adel Mohamed,EGY,"Born: Jul 10, 1997",B.weight: 76.80,Group: A,1: 135,2: 140,3: 143,Total: 143,77kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,CHOUIGUI Elyes,TUN,"Born: Aug 23, 1997",B.weight: 73.10,Group: A,1: 101,2: 107,3: 112,Total: 112,77kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,MOUM Hicham,MAR,"Born: Aug 18, 1998",B.weight: 72.60,Group: A,1: 86,2: 92,3: 96,Total: 96,77kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,GUIRI Salah Eddine,ALG,"Born: Aug 15, 1998",B.weight: 75.40,Group: A,1: 90,2: 95,3: -100,Total: 95,77kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 76.40,Group: A,1: 85,2: 91,3: - 95,Total: 91,77kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,ELSAYED Ahmed Adel Mohamed,EGY,"Born: Jul 10, 1997",B.weight: 76.80,Group: A,1: 170,2: -177,3: -183,Total: 170,77kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,CHOUIGUI Elyes,TUN,"Born: Aug 23, 1997",B.weight: 73.10,Group: A,1: 122,2: 126,3: 130,Total: 130,77kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,GUIRI Salah Eddine,ALG,"Born: Aug 15, 1998",B.weight: 75.40,Group: A,1: 110,2: 120,3: 125,Total: 125,77kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,MOUM Hicham,MAR,"Born: Aug 18, 1998",B.weight: 72.60,Group: A,1: 105,2: 116,3: -123,Total: 116,77kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 76.40,Group: A,1: 100,2: 107,3: 111,Total: 111,77kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,ELSAYED Ahmed Adel Mohamed,EGY,"Born: Jul 10, 1997",B.weight: 76.80,Group: A,Snatch: 143,CI&Jerk: 170,Total: 313,,77kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,CHOUIGUI Elyes,TUN,"Born: Aug 23, 1997",B.weight: 73.10,Group: A,Snatch: 112,CI&Jerk: 130,Total: 242,,77kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,GUIRI Salah Eddine,ALG,"Born: Aug 15, 1998",B.weight: 75.40,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,77kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,MOUM Hicham,MAR,"Born: Aug 18, 1998",B.weight: 72.60,Group: A,Snatch: 96,CI&Jerk: 116,Total: 212,,77kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 76.40,Group: A,Snatch: 91,CI&Jerk: 111,Total: 202,,77kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,ABDELRAOUF Ezzeldin Gamal Thabet,EGY,"Born: Nov 24, 1997",B.weight: 77.70,Group: A,1: -135,2: 135,3: 140,Total: 140,85kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,MAATOUG Achraf,TUN,"Born: Jul 28, 1997",B.weight: 79.70,Group: A,1: 112,2: 120,3: 125,Total: 125,85kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,TEMRI Mohamed Rida,ALG,"Born: Dec 17, 1997",B.weight: 77.30,Group: A,1: 90,2: 105,3: 111,Total: 111,85kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,FARAJ A. Abd Alraheem,LBA,"Born: Jan 01, 1998",B.weight: 83.40,Group: A,1: 70,2: 80,3: - 95,Total: 80,85kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,BOULAL Outman,MAR,"Born: Jul 16, 1997",B.weight: 79.30,Group: A,1: 45,2: 57,3: - 62,Total: 57,85kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,ABDELRAOUF Ezzeldin Gamal Thabet,EGY,"Born: Nov 24, 1997",B.weight: 77.70,Group: A,1: 160,2: 167,3: 172,Total: 172,85kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,MAATOUG Achraf,TUN,"Born: Jul 28, 1997",B.weight: 79.70,Group: A,1: -145,2: 145,3: -151,Total: 145,85kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,TEMRI Mohamed Rida,ALG,"Born: Dec 17, 1997",B.weight: 77.30,Group: A,1: 115,2: -130,3: -137,Total: 115,85kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,FARAJ A. Abd Alraheem,LBA,"Born: Jan 01, 1998",B.weight: 83.40,Group: A,1: 95,2: 105,3: -110,Total: 105,85kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,BOULAL Outman,MAR,"Born: Jul 16, 1997",B.weight: 79.30,Group: A,1: 50,2: 65,3: - 72,Total: 65,85kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,ABDELRAOUF Ezzeldin Gamal Thabet,EGY,"Born: Nov 24, 1997",B.weight: 77.70,Group: A,Snatch: 140,CI&Jerk: 172,Total: 312,,85kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,MAATOUG Achraf,TUN,"Born: Jul 28, 1997",B.weight: 79.70,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,85kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,TEMRI Mohamed Rida,ALG,"Born: Dec 17, 1997",B.weight: 77.30,Group: A,Snatch: 111,CI&Jerk: 115,Total: 226,,85kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,FARAJ A. Abd Alraheem,LBA,"Born: Jan 01, 1998",B.weight: 83.40,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,85kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,BOULAL Outman,MAR,"Born: Jul 16, 1997",B.weight: 79.30,Group: A,Snatch: 57,CI&Jerk: 65,Total: 122,,85kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Born: Oct 01, 1997",B.weight: 88.00,Group: A,1: 135,2: 140,3: 145,Total: 145,94kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 92.60,Group: A,1: 120,2: 132,3: -135,Total: 132,94kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,TLILI Wajih,TUN,"Born: Mar 07, 1999",B.weight: 85.70,Group: A,1: 100,2: -108,3: 110,Total: 110,94kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,ABUFES Ahmed Fathi A.,LBA,"Born: Jan 01, 1999",B.weight: 88.40,Group: A,1: 75,2: 82,3: - 90,Total: 82,94kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Born: Oct 01, 1997",B.weight: 88.00,Group: A,1: 170,2: 180,3: 186,Total: 186,94kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 92.60,Group: A,1: 146,2: 160,3: -166,Total: 160,94kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,TLILI Wajih,TUN,"Born: Mar 07, 1999",B.weight: 85.70,Group: A,1: 120,2: -128,3: 128,Total: 128,94kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,ABUFES Ahmed Fathi A.,LBA,"Born: Jan 01, 1999",B.weight: 88.40,Group: A,1: 90,2: 100,3: 105,Total: 105,94kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Born: Oct 01, 1997",B.weight: 88.00,Group: A,Snatch: 145,CI&Jerk: 186,Total: 331,,94kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
