rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,SAYKHAM Chindaphothilard,LAO,"Jun 01, 1991",61.25,A,0.0,0.0,0.0,112,62kgMen,CleanJerk,64,True
---,JAYMARK Perez,PHI,"Oct 17, 1986",61.51,A,0.0,0.0,0.0,130,62kgMen,CleanJerk,64,True
---,NAHARUDIN Bin Mahayudin,MAS,"Jan 30, 1984",61.72,A,0.0,0.0,0.0,142,62kgMen,CleanJerk,64,True
---,NGUYEN Manh Thang,VIE,"Feb 12, 1983",61.48,A,0.0,0.0,0.0,154,62kgMen,CleanJerk,64,True
---,MANEETONG Pongsak,THA,"May 03, 1986",61.82,A,0.0,0.0,0.0,158,62kgMen,CleanJerk,64,True
---,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.66,A,0.0,0.0,0.0,165,62kgMen,CleanJerk,64,True
1,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.66,A,135,165,300,,62kgMen,Total,64,True
2,MANEETONG Pongsak,THA,"May 03, 1986",61.82,A,120,158,278,,62kgMen,Total,64,True
3,NGUYEN Manh Thang,VIE,"Feb 12, 1983",61.48,A,123,154,277,,62kgMen,Total,64,True
4,NAHARUDIN Bin Mahayudin,MAS,"Jan 30, 1984",61.72,A,122,142,264,,62kgMen,Total,64,True
5,JAYMARK Perez,PHI,"Oct 17, 1986",61.51,A,100,130,230,,62kgMen,Total,64,True
6,SAYKHAM Chindaphothilard,LAO,"Jun 01, 1991",61.25,A,85,112,197,,62kgMen,Total,64,True
---,HANSAWONG Phaisan,THA,"Oct 21, 1989",67.55,A,0.0,0.0,0.0,140,69kgMen,Snatch,64,True
---,NGUYEN Hong Ngoc,VIE,"Feb 06, 1990",68.58,A,0.0,0.0,0.0,132,69kgMen,Snatch,64,True
---,TRIYATNO,INA,"Dec 20, 1987",68.98,A,0.0,0.0,0.0,147,69kgMen,Snatch,64,True
---,KYAW Moe Win,MYA,"Aug 15, 1989",67.83,A,0.0,0.0,0.0,137,69kgMen,Snatch,64,True
---,MOHD Faerul Talib,MAS,"Oct 10, 1986",68.96,A,0.0,0.0,0.0,138,69kgMen,Snatch,64,True
---,KHAMPHOUVONG Vongsavang,LAO,"May 01, 1983",68.24,A,0.0,0.0,0.0,105,69kgMen,Snatch,64,True
---,JOMAR Napolereyes,PHI,"Jul 13, 1986",68.26,A,0.0,0.0,0.0,115,69kgMen,Snatch,64,True
---,HANSAWONG Phaisan,THA,"Oct 21, 1989",67.55,A,0.0,0.0,0.0,180,69kgMen,CleanJerk,64,True
---,NGUYEN Hong Ngoc,VIE,"Feb 06, 1990",68.58,A,0.0,0.0,0.0,---,69kgMen,CleanJerk,64,True
---,TRIYATNO,INA,"Dec 20, 1987",68.98,A,0.0,0.0,0.0,179,69kgMen,CleanJerk,64,True
---,KYAW Moe Win,MYA,"Aug 15, 1989",67.83,A,0.0,0.0,0.0,166,69kgMen,CleanJerk,64,True
---,MOHD Faerul Talib,MAS,"Oct 10, 1986",68.96,A,0.0,0.0,0.0,161,69kgMen,CleanJerk,64,True
---,KHAMPHOUVONG Vongsavang,LAO,"May 01, 1983",68.24,A,0.0,0.0,0.0,122,69kgMen,CleanJerk,64,True
---,JOMAR Napolereyes,PHI,"Jul 13, 1986",68.26,A,0.0,0.0,0.0,140,69kgMen,CleanJerk,64,True
1,TRIYATNO,INA,"Dec 20, 1987",68.98,A,147,179,326,,69kgMen,Total,64,True
2,HANSAWONG Phaisan,THA,"Oct 21, 1989",67.55,A,140,180,320,,69kgMen,Total,64,True
3,KYAW Moe Win,MYA,"Aug 15, 1989",67.83,A,137,166,303,,69kgMen,Total,64,True
4,MOHD Faerul Talib,MAS,"Oct 10, 1986",68.96,A,138,161,299,,69kgMen,Total,64,True
5,JOMAR Napolereyes,PHI,"Jul 13, 1986",68.26,A,115,140,255,,69kgMen,Total,64,True
6,KHAMPHOUVONG Vongsavang,LAO,"May 01, 1983",68.24,A,105,122,227,,69kgMen,Total,64,True
---,NGUYEN Hong Ngoc,VIE,"Feb 06, 1990",68.58,A,132,---,---,,69kgMen,Total,64,True
---,NASUTION Sandow Weldemar,INA,"Mar 25, 1981",76.62,A,0.0,0.0,0.0,---,77kgMen,Snatch,64,True
---,KEOMANI Thanouxay,LAO,"Sep 01, 1987",71.91,A,0.0,0.0,0.0,106,77kgMen,Snatch,64,True
---,PYAE Phyo,MYA,"Dec 14, 1989",70.46,A,0.0,0.0,0.0,110,77kgMen,Snatch,64,True
---,DUONG Thanh Truc,VIE,"Dec 24, 1984",76.28,A,0.0,0.0,0.0,126,77kgMen,Snatch,64,True
---,ZULKIFLI Che Ros,MAS,"Jul 07, 1985",76.88,A,0.0,0.0,0.0,135,77kgMen,Snatch,64,True
---,NASUTION Sandow Weldemar,INA,"Mar 25, 1981",76.62,A,0.0,0.0,0.0,---,77kgMen,CleanJerk,64,True
---,KEOMANI Thanouxay,LAO,"Sep 01, 1987",71.91,A,0.0,0.0,0.0,125,77kgMen,CleanJerk,64,True
---,PYAE Phyo,MYA,"Dec 14, 1989",70.46,A,0.0,0.0,0.0,135,77kgMen,CleanJerk,64,True
---,DUONG Thanh Truc,VIE,"Dec 24, 1984",76.28,A,0.0,0.0,0.0,169,77kgMen,CleanJerk,64,True
---,ZULKIFLI Che Ros,MAS,"Jul 07, 1985",76.88,A,0.0,0.0,0.0,160,77kgMen,CleanJerk,64,True
1,DUONG Thanh Truc,VIE,"Dec 24, 1984",76.28,A,126,169,295,,77kgMen,Total,64,True
2,ZULKIFLI Che Ros,MAS,"Jul 07, 1985",76.88,A,135,160,295,,77kgMen,Total,64,True
3,PYAE Phyo,MYA,"Dec 14, 1989",70.46,A,110,135,245,,77kgMen,Total,64,True
4,KEOMANI Thanouxay,LAO,"Sep 01, 1987",71.91,A,106,125,231,,77kgMen,Total,64,True
---,NASUTION Sandow Weldemar,INA,"Mar 25, 1981",76.62,A,---,---,---,,77kgMen,Total,64,True
---,CHANTHABOUN Savathtongdy,LAO,"Oct 21, 1986",79.68,A,0.0,0.0,0.0,100,85kgMen,Snatch,64,True
---,LOURENCO Da Costa,TLS,"May 13, 1983",81.97,A,0.0,0.0,0.0,70,85kgMen,Snatch,64,True
---,CHRISTOPHER Bureros,PHI,"May 09, 1987",84.54,A,0.0,0.0,0.0,125,85kgMen,Snatch,64,True
---,TRAN Van Hoa,VIE,"Jun 16, 1986",84.52,A,0.0,0.0,0.0,141,85kgMen,Snatch,64,True
---,SHWE Lin Htut,MYA,"Jun 23, 1987",83.91,A,0.0,0.0,0.0,150,85kgMen,Snatch,64,True
---,TIBNOKE Pitaya,THA,"Sep 21, 1989",84.55,A,0.0,0.0,0.0,150,85kgMen,Snatch,64,True
---,CHANTHABOUN Savathtongdy,LAO,"Oct 21, 1986",79.68,A,0.0,0.0,0.0,120,85kgMen,CleanJerk,64,True
---,LOURENCO Da Costa,TLS,"May 13, 1983",81.97,A,0.0,0.0,0.0,100,85kgMen,CleanJerk,64,True
---,CHRISTOPHER Bureros,PHI,"May 09, 1987",84.54,A,0.0,0.0,0.0,150,85kgMen,CleanJerk,64,True
---,TRAN Van Hoa,VIE,"Jun 16, 1986",84.52,A,0.0,0.0,0.0,165,85kgMen,CleanJerk,64,True
---,SHWE Lin Htut,MYA,"Jun 23, 1987",83.91,A,0.0,0.0,0.0,181,85kgMen,CleanJerk,64,True
---,TIBNOKE Pitaya,THA,"Sep 21, 1989",84.55,A,0.0,0.0,0.0,182,85kgMen,CleanJerk,64,True
1,TIBNOKE Pitaya,THA,"Sep 21, 1989",84.55,A,150,182,332,,85kgMen,Total,64,True
2,SHWE Lin Htut,MYA,"Jun 23, 1987",83.91,A,150,181,331,,85kgMen,Total,64,True
3,TRAN Van Hoa,VIE,"Jun 16, 1986",84.52,A,141,165,306,,85kgMen,Total,64,True
4,CHRISTOPHER Bureros,PHI,"May 09, 1987",84.54,A,125,150,275,,85kgMen,Total,64,True
5,CHANTHABOUN Savathtongdy,LAO,"Oct 21, 1986",79.68,A,100,120,220,,85kgMen,Total,64,True
6,LOURENCO Da Costa,TLS,"May 13, 1983",81.97,A,70,100,170,,85kgMen,Total,64,True
---,BOUNTUN Sengdala,LAO,"Oct 21, 1986",85.66,A,0.0,0.0,0.0,104,94kgMen,Snatch,64,True
---,RENANTE Briones,PHI,"Feb 05, 1982",93.25,A,0.0,0.0,0.0,130,94kgMen,Snatch,64,True
---,MOHD Faiz Bin Musa,MAS,"Aug 11, 1989",92.67,A,0.0,0.0,0.0,135,94kgMen,Snatch,64,True
---,WATTHANAKASIKAM Suthiphon,THA,"Aug 08, 1985",92.55,A,0.0,0.0,0.0,168,94kgMen,Snatch,64,True
---,BOUNTUN Sengdala,LAO,"Oct 21, 1986",85.66,A,0.0,0.0,0.0,115,94kgMen,CleanJerk,64,True
---,RENANTE Briones,PHI,"Feb 05, 1982",93.25,A,0.0,0.0,0.0,155,94kgMen,CleanJerk,64,True
---,MOHD Faiz Bin Musa,MAS,"Aug 11, 1989",92.67,A,0.0,0.0,0.0,165,94kgMen,CleanJerk,64,True
---,WATTHANAKASIKAM Suthiphon,THA,"Aug 08, 1985",92.55,A,0.0,0.0,0.0,192,94kgMen,CleanJerk,64,True
1,WATTHANAKASIKAM Suthiphon,THA,"Aug 08, 1985",92.55,A,168,192,360,,94kgMen,Total,64,True
2,MOHD Faiz Bin Musa,MAS,"Aug 11, 1989",92.67,A,135,165,300,,94kgMen,Total,64,True
3,RENANTE Briones,PHI,"Feb 05, 1982",93.25,A,130,155,285,,94kgMen,Total,64,True
4,BOUNTUN Sengdala,LAO,"Oct 21, 1986",85.66,A,104,115,219,,94kgMen,Total,64,True
---,NUCHPUM Khunchai,THA,"Oct 20, 1980",99.73,A,0.0,0.0,0.0,155,105kgMen,Snatch,64,True
---,NUCHPUM Khunchai,THA,"Oct 20, 1980",99.73,A,0.0,0.0,0.0,190,105kgMen,CleanJerk,64,True
1,NUCHPUM Khunchai,THA,"Oct 20, 1980",99.73,A,155,190,345,,105kgMen,Total,64,True
---,JOSELITO Padilla,PHI,"Mar 18, 1983",115.19,A,0.0,0.0,0.0,135,+105kgMen,Snatch,64,True
---,BAYU Apriliawan,INA,"Apr 19, 1988",105.39,A,0.0,0.0,0.0,151,+105kgMen,Snatch,64,True
---,JOSELITO Padilla,PHI,"Mar 18, 1983",115.19,A,0.0,0.0,0.0,165,+105kgMen,CleanJerk,64,True
---,BAYU Apriliawan,INA,"Apr 19, 1988",105.39,A,0.0,0.0,0.0,---,+105kgMen,CleanJerk,64,True
1,JOSELITO Padilla,PHI,"Mar 18, 1983",115.19,A,135,165,300,,+105kgMen,Total,64,True
---,BAYU Apriliawan,INA,"Apr 19, 1988",105.39,A,151,---,---,,+105kgMen,Total,64,True
---,BUNPHITHAK Pramsiri,THA,"Jan 13, 1984",47.84,A,0.0,0.0,0.0,86,48kgWomen,Snatch,64,True
---,NGO Thi Nga,VIE,"Feb 20, 1985",47.60,A,0.0,0.0,0.0,87,48kgWomen,Snatch,64,True
---,ZAKARIA Zaira,MAS,"Feb 28, 1987",47.86,A,0.0,0.0,0.0,70,48kgWomen,Snatch,64,True
---,ROJAS Kelle Kay,PHI,"Apr 06, 1991",47.11,A,0.0,0.0,0.0,68,48kgWomen,Snatch,64,True
---,BUNPHITHAK Pramsiri,THA,"Jan 13, 1984",47.84,A,0.0,0.0,0.0,108,48kgWomen,CleanJerk,64,True
---,NGO Thi Nga,VIE,"Feb 20, 1985",47.60,A,0.0,0.0,0.0,98,48kgWomen,CleanJerk,64,True
---,ZAKARIA Zaira,MAS,"Feb 28, 1987",47.86,A,0.0,0.0,0.0,94,48kgWomen,CleanJerk,64,True
---,ROJAS Kelle Kay,PHI,"Apr 06, 1991",47.11,A,0.0,0.0,0.0,80,48kgWomen,CleanJerk,64,True
1,BUNPHITHAK Pramsiri,THA,"Jan 13, 1984",47.84,A,86,108,194,,48kgWomen,Total,64,True
2,NGO Thi Nga,VIE,"Feb 20, 1985",47.60,A,87,98,185,,48kgWomen,Total,64,True
3,ZAKARIA Zaira,MAS,"Feb 28, 1987",47.86,A,70,94,164,,48kgWomen,Total,64,True
4,ROJAS Kelle Kay,PHI,"Apr 06, 1991",47.11,A,68,80,148,,48kgWomen,Total,64,True
---,SAYLERT Aungsumalin,THA,"Apr 27, 1990",52.36,A,0.0,0.0,0.0,55,53kgWomen,Snatch,64,True
---,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",51.61,A,0.0,0.0,0.0,55,53kgWomen,Snatch,64,True
---,LWIN Aye Thanda Lw.,MYA,"Mar 26, 1991",52.31,A,0.0,0.0,0.0,57,53kgWomen,Snatch,64,True
---,RAIHAN Binti Yusoff,MAS,"Jul 01, 1988",52.99,A,0.0,0.0,0.0,57,53kgWomen,Snatch,64,True
---,LY Kheuakham,LAO,"Jun 14, 1993",51.17,A,0.0,0.0,0.0,58,53kgWomen,Snatch,64,True
---,SAYLERT Aungsumalin,THA,"Apr 27, 1990",52.36,A,0.0,0.0,0.0,60,53kgWomen,CleanJerk,64,True
---,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",51.61,A,0.0,0.0,0.0,60,53kgWomen,CleanJerk,64,True
---,LWIN Aye Thanda Lw.,MYA,"Mar 26, 1991",52.31,A,0.0,0.0,0.0,62,53kgWomen,CleanJerk,64,True
---,RAIHAN Binti Yusoff,MAS,"Jul 01, 1988",52.99,A,0.0,0.0,0.0,63,53kgWomen,CleanJerk,64,True
---,LY Kheuakham,LAO,"Jun 14, 1993",51.17,A,0.0,0.0,0.0,65,53kgWomen,CleanJerk,64,True
1,LY Kheuakham,LAO,"Jun 14, 1993",51.17,A,58,65,123,,53kgWomen,Total,64,True
2,RAIHAN Binti Yusoff,MAS,"Jul 01, 1988",52.99,A,57,63,120,,53kgWomen,Total,64,True
3,LWIN Aye Thanda Lw.,MYA,"Mar 26, 1991",52.31,A,57,62,119,,53kgWomen,Total,64,True
4,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",51.61,A,55,60,115,,53kgWomen,Total,64,True
5,SAYLERT Aungsumalin,THA,"Apr 27, 1990",52.36,A,55,60,115,,53kgWomen,Total,64,True
---,LORTOUNGDAUE Mailor,LAO,"Dec 08, 1993",53.28,A,0.0,0.0,0.0,60,58kgWomen,Snatch,64,True
---,SIRIKAEW Pimsiri,THA,"Apr 25, 1990",57.41,A,0.0,0.0,0.0,93,58kgWomen,Snatch,64,True
---,RUMBEWAS Raema Lisa,INA,"Oct 09, 1980",56.46,A,0.0,0.0,0.0,94,58kgWomen,Snatch,64,True
---,LORTOUNGDAUE Mailor,LAO,"Dec 08, 1993",53.28,A,0.0,0.0,0.0,77,58kgWomen,CleanJerk,64,True
---,SIRIKAEW Pimsiri,THA,"Apr 25, 1990",57.41,A,0.0,0.0,0.0,115,58kgWomen,CleanJerk,64,True
---,RUMBEWAS Raema Lisa,INA,"Oct 09, 1980",56.46,A,0.0,0.0,0.0,116,58kgWomen,CleanJerk,64,True
1,RUMBEWAS Raema Lisa,INA,"Oct 09, 1980",56.46,A,94,116,210,,58kgWomen,Total,64,True
2,SIRIKAEW Pimsiri,THA,"Apr 25, 1990",57.41,A,93,115,208,,58kgWomen,Total,64,True
3,LORTOUNGDAUE Mailor,LAO,"Dec 08, 1993",53.28,A,60,77,137,,58kgWomen,Total,64,True
---,THAW Yae Faw,MYA,"Jun 05, 1986",60.92,A,0.0,0.0,0.0,93,63kgWomen,Snatch,64,True
---,PRAMITA Okta Dwi,INA,"Oct 15, 1986",58.17,A,0.0,0.0,0.0,94,63kgWomen,Snatch,64,True
---,NGUYEN Thi Thiet,VIE,"Oct 27, 1984",62.75,A,0.0,0.0,0.0,94,63kgWomen,Snatch,64,True
---,THAW Yae Faw,MYA,"Jun 05, 1986",60.92,A,0.0,0.0,0.0,111,63kgWomen,CleanJerk,64,True
---,PRAMITA Okta Dwi,INA,"Oct 15, 1986",58.17,A,0.0,0.0,0.0,117,63kgWomen,CleanJerk,64,True
---,NGUYEN Thi Thiet,VIE,"Oct 27, 1984",62.75,A,0.0,0.0,0.0,117,63kgWomen,CleanJerk,64,True
1,PRAMITA Okta Dwi,INA,"Oct 15, 1986",58.17,A,94,117,211,,63kgWomen,Total,64,True
2,NGUYEN Thi Thiet,VIE,"Oct 27, 1984",62.75,A,94,117,211,,63kgWomen,Total,64,True
3,THAW Yae Faw,MYA,"Jun 05, 1986",60.92,A,93,111,204,,63kgWomen,Total,64,True
---,YAR Thet Pan,MYA,"Sep 05, 1991",68.30,A,0.0,0.0,0.0,95,69kgWomen,Snatch,64,True
---,DARMARIANI Sinta,INA,"Dec 22, 1986",68.62,A,0.0,0.0,0.0,94,69kgWomen,Snatch,64,True
---,NGUYEN Thi Phuong Loan,VIE,"Jun 28, 1984",67.58,A,0.0,0.0,0.0,106,69kgWomen,Snatch,64,True
---,BAO Vang,LAO,"Dec 29, 1987",68.10,A,0.0,0.0,0.0,75,69kgWomen,Snatch,64,True
---,NURUL Farhanah Binti Johari,MAS,"Aug 06, 1988",68.97,A,0.0,0.0,0.0,82,69kgWomen,Snatch,64,True
---,YAR Thet Pan,MYA,"Sep 05, 1991",68.30,A,0.0,0.0,0.0,110,69kgWomen,CleanJerk,64,True
---,DARMARIANI Sinta,INA,"Dec 22, 1986",68.62,A,0.0,0.0,0.0,124,69kgWomen,CleanJerk,64,True
---,NGUYEN Thi Phuong Loan,VIE,"Jun 28, 1984",67.58,A,0.0,0.0,0.0,120,69kgWomen,CleanJerk,64,True
---,BAO Vang,LAO,"Dec 29, 1987",68.10,A,0.0,0.0,0.0,95,69kgWomen,CleanJerk,64,True
---,NURUL Farhanah Binti Johari,MAS,"Aug 06, 1988",68.97,A,0.0,0.0,0.0,95,69kgWomen,CleanJerk,64,True
1,NGUYEN Thi Phuong Loan,VIE,"Jun 28, 1984",67.58,A,106,120,226,,69kgWomen,Total,64,True
2,DARMARIANI Sinta,INA,"Dec 22, 1986",68.62,A,94,124,218,,69kgWomen,Total,64,True
3,YAR Thet Pan,MYA,"Sep 05, 1991",68.30,A,95,110,205,,69kgWomen,Total,64,True
4,NURUL Farhanah Binti Johari,MAS,"Aug 06, 1988",68.97,A,82,95,177,,69kgWomen,Total,64,True
5,BAO Vang,LAO,"Dec 29, 1987",68.10,A,75,95,170,,69kgWomen,Total,64,True
---,MANIRAT Phommavongsa,LAO,"Dec 31, 1992",70.32,A,0.0,0.0,0.0,60,75kgWomen,Snatch,64,True
---,ARISHA Farra,MAS,"Jan 19, 1988",74.75,A,0.0,0.0,0.0,72,75kgWomen,Snatch,64,True
---,MANIRAT Phommavongsa,LAO,"Dec 31, 1992",70.32,A,0.0,0.0,0.0,70,75kgWomen,CleanJerk,64,True
---,ARISHA Farra,MAS,"Jan 19, 1988",74.75,A,0.0,0.0,0.0,---,75kgWomen,CleanJerk,64,True
1,MANIRAT Phommavongsa,LAO,"Dec 31, 1992",70.32,A,60,70,130,,75kgWomen,Total,64,True
---,ARISHA Farra,MAS,"Jan 19, 1988",74.75,A,72,---,---,,75kgWomen,Total,64,True
---,ANGELICA Lado,PHI,"Mar 09, 1989",87.90,A,0.0,0.0,0.0,75,+75kgWomen,Snatch,64,True
---,NOVI Yanti,INA,"Jul 12, 1987",80.72,A,0.0,0.0,0.0,97,+75kgWomen,Snatch,64,True
---,MOONTAR Annipa,THA,"Sep 09, 1984",105.04,A,0.0,0.0,0.0,117,+75kgWomen,Snatch,64,True
---,ZAY Zay Latt,MYA,"Jul 22, 1988",75.09,A,0.0,0.0,0.0,118,+75kgWomen,Snatch,64,True
---,ANGELICA Lado,PHI,"Mar 09, 1989",87.90,A,0.0,0.0,0.0,101,+75kgWomen,CleanJerk,64,True
---,NOVI Yanti,INA,"Jul 12, 1987",80.72,A,0.0,0.0,0.0,110,+75kgWomen,CleanJerk,64,True
---,MOONTAR Annipa,THA,"Sep 09, 1984",105.04,A,0.0,0.0,0.0,140,+75kgWomen,CleanJerk,64,True
---,ZAY Zay Latt,MYA,"Jul 22, 1988",75.09,A,0.0,0.0,0.0,143,+75kgWomen,CleanJerk,64,True
1,ZAY Zay Latt,MYA,"Jul 22, 1988",75.09,A,118,143,261,,+75kgWomen,Total,64,True
2,MOONTAR Annipa,THA,"Sep 09, 1984",105.04,A,117,140,257,,+75kgWomen,Total,64,True
3,NOVI Yanti,INA,"Jul 12, 1987",80.72,A,97,110,207,,+75kgWomen,Total,64,True
4,ANGELICA Lado,PHI,"Mar 09, 1989",87.90,A,75,101,176,,+75kgWomen,Total,64,True
