rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,YANG Chin-Yi,TPE,"May 15, 1981",55.50,A,----,----,---,,56kgMen,Total,4,True
---,BAHAROM Mohd Faizal,MAS,"Jan 04, 1982",55.47,B,110.0,----,---,,56kgMen,Total,4,True
---,BENAMI Nafaa,ALG,"Nov 08, 1974",55.40,B,105.0,----,---,,56kgMen,Total,4,True
---,RASIDI Sunarto,INA,"Feb 23, 1975",61.78,B,0.0,0.0,0.0,125.0,62kgMen,Snatch,4,True
---,ANGELOV Sevdalin,BUL,"Jul 25, 1974",61.56,A,0.0,0.0,0.0,137.5,62kgMen,Snatch,4,True
---,PANJAVI Kamran,GBR,"Feb 06, 1975",61.75,B,0.0,0.0,0.0,---,62kgMen,Snatch,4,True
---,RUBIO RIVERO Israel Jose,VEN,"Jan 11, 1981",61.38,B,0.0,0.0,0.0,132.5,62kgMen,Snatch,4,True
---,SHI Zhiyong,CHN,"Feb 10, 1980",61.96,A,0.0,0.0,0.0,152.5,62kgMen,Snatch,4,True
---,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",61.74,A,0.0,0.0,0.0,130.0,62kgMen,Snatch,4,True
---,JUNIANTO Gustar,INA,"Jun 14, 1980",61.27,B,0.0,0.0,0.0,132.5,62kgMen,Snatch,4,True
---,GHAZARYAN Armen,ARM,"Jun 19, 1982",61.90,A,0.0,0.0,0.0,135.0,62kgMen,Snatch,4,True
---,IM Yongsu,PRK,"Feb 09, 1980",61.77,A,0.0,0.0,0.0,140.0,62kgMen,Snatch,4,True
---,SALAZAR QUINTERO Diego Fernando,COL,"Oct 03, 1980",61.52,A,0.0,0.0,0.0,---,62kgMen,Snatch,4,True
---,ZOUAKI Yacine,MAR,"Aug 03, 1980",61.63,B,0.0,0.0,0.0,95.0,62kgMen,Snatch,4,True
---,YANG Sheng Hsiung,TPE,"Jun 01, 1983",61.78,B,0.0,0.0,0.0,120.0,62kgMen,Snatch,4,True
---,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.53,B,0.0,0.0,0.0,120.0,62kgMen,Snatch,4,True
---,IMAMURA Toshio,JPN,"Dec 25, 1979",61.66,B,0.0,0.0,0.0,120.0,62kgMen,Snatch,4,True
---,MALIKOV Asif,AZE,"Apr 13, 1971",61.60,B,0.0,0.0,0.0,115.0,62kgMen,Snatch,4,True
---,TRASHA Gert,ALB,"Jan 31, 1988",61.99,B,0.0,0.0,0.0,115.0,62kgMen,Snatch,4,True
---,VELICIU Ioan Forin,ROU,"Aug 25, 1985",61.64,B,0.0,0.0,0.0,110.0,62kgMen,Snatch,4,True
---,SAMPANIS Leonidas,GRE,"Oct 28, 1971",61.49,A,0.0,0.0,0.0,---,62kgMen,Snatch,4,True
---,NDICKA Matam Samson,FRA,"Mar 22, 1976",61.68,A,0.0,0.0,0.0,125.0,62kgMen,Snatch,4,True
---,LE Maosheng,CHN,"Aug 09, 1978",61.27,A,0.0,0.0,0.0,140.0,62kgMen,Snatch,4,True
---,RASIDI Sunarto,INA,"Feb 23, 1975",61.78,B,0.0,0.0,0.0,160.0,62kgMen,CleanJerk,4,True
---,ANGELOV Sevdalin,BUL,"Jul 25, 1974",61.56,A,0.0,0.0,0.0,---,62kgMen,CleanJerk,4,True
---,PANJAVI Kamran,GBR,"Feb 06, 1975",61.75,B,0.0,0.0,0.0,---,62kgMen,CleanJerk,4,True
---,RUBIO RIVERO Israel Jose,VEN,"Jan 11, 1981",61.38,B,0.0,0.0,0.0,162.5,62kgMen,CleanJerk,4,True
---,SHI Zhiyong,CHN,"Feb 10, 1980",61.96,A,0.0,0.0,0.0,172.5,62kgMen,CleanJerk,4,True
---,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",61.74,A,0.0,0.0,0.0,157.5,62kgMen,CleanJerk,4,True
---,JUNIANTO Gustar,INA,"Jun 14, 1980",61.27,B,0.0,0.0,0.0,160.0,62kgMen,CleanJerk,4,True
---,GHAZARYAN Armen,ARM,"Jun 19, 1982",61.90,A,0.0,0.0,0.0,160.0,62kgMen,CleanJerk,4,True
---,IM Yongsu,PRK,"Feb 09, 1980",61.77,A,0.0,0.0,0.0,---,62kgMen,CleanJerk,4,True
---,SALAZAR QUINTERO Diego Fernando,COL,"Oct 03, 1980",61.52,A,0.0,0.0,0.0,---,62kgMen,CleanJerk,4,True
---,ZOUAKI Yacine,MAR,"Aug 03, 1980",61.63,B,0.0,0.0,0.0,130.0,62kgMen,CleanJerk,4,True
---,YANG Sheng Hsiung,TPE,"Jun 01, 1983",61.78,B,0.0,0.0,0.0,160.0,62kgMen,CleanJerk,4,True
---,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.53,B,0.0,0.0,0.0,152.5,62kgMen,CleanJerk,4,True
---,IMAMURA Toshio,JPN,"Dec 25, 1979",61.66,B,0.0,0.0,0.0,150.0,62kgMen,CleanJerk,4,True
---,MALIKOV Asif,AZE,"Apr 13, 1971",61.60,B,0.0,0.0,0.0,150.0,62kgMen,CleanJerk,4,True
---,TRASHA Gert,ALB,"Jan 31, 1988",61.99,B,0.0,0.0,0.0,140.0,62kgMen,CleanJerk,4,True
---,VELICIU Ioan Forin,ROU,"Aug 25, 1985",61.64,B,0.0,0.0,0.0,135.0,62kgMen,CleanJerk,4,True
---,SAMPANIS Leonidas,GRE,"Oct 28, 1971",61.49,A,0.0,0.0,0.0,---,62kgMen,CleanJerk,4,True
---,NDICKA Matam Samson,FRA,"Mar 22, 1976",61.68,A,0.0,0.0,0.0,160.0,62kgMen,CleanJerk,4,True
---,LE Maosheng,CHN,"Aug 09, 1978",61.27,A,0.0,0.0,0.0,172.5,62kgMen,CleanJerk,4,True
1,SHI Zhiyong,CHN,"Feb 10, 1980",61.96,A,152.5,172.5,325.0,,62kgMen,Total,4,True
2,LE Maosheng,CHN,"Aug 09, 1978",61.27,A,140.0,172.5,312.5,,62kgMen,Total,4,True
3,RUBIO RIVERO Israel Jose,VEN,"Jan 11, 1981",61.38,B,132.5,162.5,295.0,,62kgMen,Total,4,True
4,GHAZARYAN Armen,ARM,"Jun 19, 1982",61.90,A,135.0,160.0,295.0,,62kgMen,Total,4,True
5,JUNIANTO Gustar,INA,"Jun 14, 1980",61.27,B,132.5,160.0,292.5,,62kgMen,Total,4,True
6,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",61.74,A,130.0,157.5,287.5,,62kgMen,Total,4,True
7,NDICKA Matam Samson,FRA,"Mar 22, 1976",61.68,A,125.0,160.0,285.0,,62kgMen,Total,4,True
8,RASIDI Sunarto,INA,"Feb 23, 1975",61.78,B,125.0,160.0,285.0,,62kgMen,Total,4,True
9,YANG Sheng Hsiung,TPE,"Jun 01, 1983",61.78,B,120.0,160.0,280.0,,62kgMen,Total,4,True
10,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.53,B,120.0,152.5,272.5,,62kgMen,Total,4,True
11,IMAMURA Toshio,JPN,"Dec 25, 1979",61.66,B,120.0,150.0,270.0,,62kgMen,Total,4,True
12,MALIKOV Asif,AZE,"Apr 13, 1971",61.60,B,115.0,150.0,265.0,,62kgMen,Total,4,True
13,TRASHA Gert,ALB,"Jan 31, 1988",61.99,B,115.0,140.0,255.0,,62kgMen,Total,4,True
14,VELICIU Ioan Forin,ROU,"Aug 25, 1985",61.64,B,110.0,135.0,245.0,,62kgMen,Total,4,True
15,ZOUAKI Yacine,MAR,"Aug 03, 1980",61.63,B,95.0,130.0,225.0,,62kgMen,Total,4,True
---,ANGELOV Sevdalin,BUL,"Jul 25, 1974",61.56,A,137.5,----,---,,62kgMen,Total,4,True
---,PANJAVI Kamran,GBR,"Feb 06, 1975",61.75,B,----,----,---,,62kgMen,Total,4,True
---,IM Yongsu,PRK,"Feb 09, 1980",61.77,A,140.0,----,---,,62kgMen,Total,4,True
---,SALAZAR QUINTERO Diego Fernando,COL,"Oct 03, 1980",61.52,A,----,----,---,,62kgMen,Total,4,True
---,SAMPANIS Leonidas,GRE,"Oct 28, 1971",61.49,A,----,----,---,,62kgMen,Total,4,True
---,LEE Baeyoung,KOR,"Dec 10, 1979",68.43,A,0.0,0.0,0.0,152.5,69kgMen,Snatch,4,True
---,PESHALOV Nikolai,CRO,"May 30, 1970",68.07,A,0.0,0.0,0.0,150.0,69kgMen,Snatch,4,True
---,ZHANG Guozheng,CHN,"Sep 17, 1974",68.74,A,0.0,0.0,0.0,160.0,69kgMen,Snatch,4,True
---,DABAYA TIENTCHEU Vencelas,CMR,"Apr 28, 1981",67.94,A,0.0,0.0,0.0,145.0,69kgMen,Snatch,4,True
---,LAURENAU Siarhei,BLR,"Feb 01, 1972",68.89,A,0.0,0.0,0.0,147.5,69kgMen,Snatch,4,True
---,PETER Yukio,NRU,"Jan 29, 1984",68.71,B,0.0,0.0,0.0,135.0,69kgMen,Snatch,4,True
---,STOICA Stanel,ROU,"Jan 24, 1980",68.96,B,0.0,0.0,0.0,142.5,69kgMen,Snatch,4,True
---,KUO Cheng Wei,TPE,"Jun 12, 1982",68.84,B,0.0,0.0,0.0,132.5,69kgMen,Snatch,4,True
---,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",68.31,B,0.0,0.0,0.0,140.0,69kgMen,Snatch,4,True
---,AL BAGIR Abdul Mohsen,KSA,"Feb 24, 1976",68.54,B,0.0,0.0,0.0,127.5,69kgMen,Snatch,4,True
---,JANICEK Miroslav,SVK,"May 13, 1974",68.98,B,0.0,0.0,0.0,125.0,69kgMen,Snatch,4,True
---,ALBAGIR Jafar Mohammed H,KSA,"Aug 15, 1982",68.63,B,0.0,0.0,0.0,---,69kgMen,Snatch,4,True
---,SBAI Youssef,TUN,"Sep 20, 1978",68.41,A,0.0,0.0,0.0,---,69kgMen,Snatch,4,True
---,DATTUYAWAT Suriya,THA,"Aug 13, 1978",68.07,B,0.0,0.0,0.0,137.5,69kgMen,Snatch,4,True
---,ERNAULT Romuald,FRA,"Apr 20, 1977",68.63,B,0.0,0.0,0.0,142.5,69kgMen,Snatch,4,True
---,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Feb 17, 1981",68.01,A,0.0,0.0,0.0,147.5,69kgMen,Snatch,4,True
---,MIRZAYEV Turan,AZE,"Sep 24, 1979",68.80,A,0.0,0.0,0.0,147.5,69kgMen,Snatch,4,True
---,LEE Baeyoung,KOR,"Dec 10, 1979",68.43,A,0.0,0.0,0.0,190.0,69kgMen,CleanJerk,4,True
---,PESHALOV Nikolai,CRO,"May 30, 1970",68.07,A,0.0,0.0,0.0,187.5,69kgMen,CleanJerk,4,True
---,ZHANG Guozheng,CHN,"Sep 17, 1974",68.74,A,0.0,0.0,0.0,187.5,69kgMen,CleanJerk,4,True
---,DABAYA TIENTCHEU Vencelas,CMR,"Apr 28, 1981",67.94,A,0.0,0.0,0.0,182.5,69kgMen,CleanJerk,4,True
---,LAURENAU Siarhei,BLR,"Feb 01, 1972",68.89,A,0.0,0.0,0.0,170.0,69kgMen,CleanJerk,4,True
---,PETER Yukio,NRU,"Jan 29, 1984",68.71,B,0.0,0.0,0.0,167.5,69kgMen,CleanJerk,4,True
---,STOICA Stanel,ROU,"Jan 24, 1980",68.96,B,0.0,0.0,0.0,160.0,69kgMen,CleanJerk,4,True
---,KUO Cheng Wei,TPE,"Jun 12, 1982",68.84,B,0.0,0.0,0.0,165.0,69kgMen,CleanJerk,4,True
---,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",68.31,B,0.0,0.0,0.0,155.0,69kgMen,CleanJerk,4,True
---,AL BAGIR Abdul Mohsen,KSA,"Feb 24, 1976",68.54,B,0.0,0.0,0.0,160.0,69kgMen,CleanJerk,4,True
---,JANICEK Miroslav,SVK,"May 13, 1974",68.98,B,0.0,0.0,0.0,---,69kgMen,CleanJerk,4,True
---,ALBAGIR Jafar Mohammed H,KSA,"Aug 15, 1982",68.63,B,0.0,0.0,0.0,---,69kgMen,CleanJerk,4,True
---,SBAI Youssef,TUN,"Sep 20, 1978",68.41,A,0.0,0.0,0.0,---,69kgMen,CleanJerk,4,True
---,DATTUYAWAT Suriya,THA,"Aug 13, 1978",68.07,B,0.0,0.0,0.0,---,69kgMen,CleanJerk,4,True
---,ERNAULT Romuald,FRA,"Apr 20, 1977",68.63,B,0.0,0.0,0.0,165.0,69kgMen,CleanJerk,4,True
---,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Feb 17, 1981",68.01,A,0.0,0.0,0.0,---,69kgMen,CleanJerk,4,True
---,MIRZAYEV Turan,AZE,"Sep 24, 1979",68.80,A,0.0,0.0,0.0,185.0,69kgMen,CleanJerk,4,True
1,ZHANG Guozheng,CHN,"Sep 17, 1974",68.74,A,160.0,187.5,347.5,,69kgMen,Total,4,True
2,LEE Baeyoung,KOR,"Dec 10, 1979",68.43,A,152.5,190.0,342.5,,69kgMen,Total,4,True
3,PESHALOV Nikolai,CRO,"May 30, 1970",68.07,A,150.0,187.5,337.5,,69kgMen,Total,4,True
4,MIRZAYEV Turan,AZE,"Sep 24, 1979",68.80,A,147.5,185.0,332.5,,69kgMen,Total,4,True
5,DABAYA TIENTCHEU Vencelas,CMR,"Apr 28, 1981",67.94,A,145.0,182.5,327.5,,69kgMen,Total,4,True
6,LAURENAU Siarhei,BLR,"Feb 01, 1972",68.89,A,147.5,170.0,317.5,,69kgMen,Total,4,True
7,ERNAULT Romuald,FRA,"Apr 20, 1977",68.63,B,142.5,165.0,307.5,,69kgMen,Total,4,True
8,PETER Yukio,NRU,"Jan 29, 1984",68.71,B,135.0,167.5,302.5,,69kgMen,Total,4,True
9,STOICA Stanel,ROU,"Jan 24, 1980",68.96,B,142.5,160.0,302.5,,69kgMen,Total,4,True
10,KUO Cheng Wei,TPE,"Jun 12, 1982",68.84,B,132.5,165.0,297.5,,69kgMen,Total,4,True
11,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",68.31,B,140.0,155.0,295.0,,69kgMen,Total,4,True
12,AL BAGIR Abdul Mohsen,KSA,"Feb 24, 1976",68.54,B,127.5,160.0,287.5,,69kgMen,Total,4,True
---,JANICEK Miroslav,SVK,"May 13, 1974",68.98,B,125.0,----,---,,69kgMen,Total,4,True
---,ALBAGIR Jafar Mohammed H,KSA,"Aug 15, 1982",68.63,B,----,----,---,,69kgMen,Total,4,True
---,SBAI Youssef,TUN,"Sep 20, 1978",68.41,A,----,----,---,,69kgMen,Total,4,True
---,DATTUYAWAT Suriya,THA,"Aug 13, 1978",68.07,B,137.5,----,---,,69kgMen,Total,4,True
---,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Feb 17, 1981",68.01,A,147.5,----,---,,69kgMen,Total,4,True
---,ESHTIWI Mohamed,LBA,"Feb 08, 1985",76.83,B,0.0,0.0,0.0,155.0,77kgMen,Snatch,4,True
---,EL TANTAWY Mohamed,EGY,"Jan 01, 1980",76.12,B,0.0,0.0,0.0,145.0,77kgMen,Snatch,4,True
---,ANDICA ANDICA Carlos Hernan,COL,"Oct 12, 1983",76.57,B,0.0,0.0,0.0,142.5,77kgMen,Snatch,4,True
---,VAUGHN Chad Thomas,USA,"May 11, 1980",76.90,B,0.0,0.0,0.0,145.0,77kgMen,Snatch,4,True
---,HOCH Rene,GER,"Apr 11, 1978",76.41,B,0.0,0.0,0.0,142.5,77kgMen,Snatch,4,True
---,MAPOSUA Uati,SAM,"Jul 26, 1976",76.76,B,0.0,0.0,0.0,125.0,77kgMen,Snatch,4,True
---,ZHAN Xugang,CHN,"May 15, 1974",76.31,A,0.0,0.0,0.0,---,77kgMen,Snatch,4,True
---,ALEKSANYAN Gevorg,ARM,"Jul 04, 1981",76.92,A,0.0,0.0,0.0,162.5,77kgMen,Snatch,4,True
---,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",76.93,B,0.0,0.0,0.0,160.0,77kgMen,Snatch,4,True
---,HEGHEDUS Vasile C.,ROU,"Mar 10, 1979",76.99,B,0.0,0.0,0.0,---,77kgMen,Snatch,4,True
---,TRASHA Theoharis,ALB,"Apr 21, 1985",76.95,B,0.0,0.0,0.0,160.0,77kgMen,Snatch,4,True
---,LUKAC Rudolf,SVK,"Dec 29, 1969",76.53,B,0.0,0.0,0.0,147.5,77kgMen,Snatch,4,True
---,STEINHOEFEL Ingo,GER,"May 29, 1967",76.43,B,0.0,0.0,0.0,150.0,77kgMen,Snatch,4,True
---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.46,B,0.0,0.0,0.0,155.0,77kgMen,Snatch,4,True
---,SAGIR Taner,TUR,"Mar 13, 1985",76.10,A,0.0,0.0,0.0,172.5,77kgMen,Snatch,4,True
---,FILIMONOV Sergei,KAZ,"Feb 02, 1975",76.65,A,0.0,0.0,0.0,172.5,77kgMen,Snatch,4,True
---,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",76.04,A,0.0,0.0,0.0,165.0,77kgMen,Snatch,4,True
---,MITROU Victor,GRE,"Jun 24, 1973",76.11,A,0.0,0.0,0.0,160.0,77kgMen,Snatch,4,True
---,BARKHAM Mohammad H.,IRI,"Jan 24, 1977",76.39,A,0.0,0.0,0.0,160.0,77kgMen,Snatch,4,True
---,FERI Attila,HUN,"Sep 24, 1968",76.10,A,0.0,0.0,0.0,155.0,77kgMen,Snatch,4,True
---,DOGARIU Sebastian,ROU,"Sep 10, 1977",76.96,B,0.0,0.0,0.0,155.0,77kgMen,Snatch,4,True
---,KIM Kwanghoon,KOR,"Jan 31, 1982",76.00,A,0.0,0.0,0.0,155.0,77kgMen,Snatch,4,True
---,SUFYAN Abbas Nader,QAT,"Dec 12, 1975",76.47,A,0.0,0.0,0.0,160.0,77kgMen,Snatch,4,True
---,STOITSOV Ivan,BUL,"Mar 22, 1985",76.26,A,0.0,0.0,0.0,155.0,77kgMen,Snatch,4,True
DSQ,PEREPECHENOV Oleg,RUS,"Sep 06, 1975",76.67,A,0.0,0.0,0.0,---,77kgMen,Snatch,4,True
---,ESHTIWI Mohamed,LBA,"Feb 08, 1985",76.83,B,0.0,0.0,0.0,180.0,77kgMen,CleanJerk,4,True
---,EL TANTAWY Mohamed,EGY,"Jan 01, 1980",76.12,B,0.0,0.0,0.0,182.5,77kgMen,CleanJerk,4,True
---,ANDICA ANDICA Carlos Hernan,COL,"Oct 12, 1983",76.57,B,0.0,0.0,0.0,180.0,77kgMen,CleanJerk,4,True
---,VAUGHN Chad Thomas,USA,"May 11, 1980",76.90,B,0.0,0.0,0.0,175.0,77kgMen,CleanJerk,4,True
---,HOCH Rene,GER,"Apr 11, 1978",76.41,B,0.0,0.0,0.0,170.0,77kgMen,CleanJerk,4,True
---,MAPOSUA Uati,SAM,"Jul 26, 1976",76.76,B,0.0,0.0,0.0,155.0,77kgMen,CleanJerk,4,True
---,ZHAN Xugang,CHN,"May 15, 1974",76.31,A,0.0,0.0,0.0,---,77kgMen,CleanJerk,4,True
---,ALEKSANYAN Gevorg,ARM,"Jul 04, 1981",76.92,A,0.0,0.0,0.0,---,77kgMen,CleanJerk,4,True
---,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",76.93,B,0.0,0.0,0.0,---,77kgMen,CleanJerk,4,True
---,HEGHEDUS Vasile C.,ROU,"Mar 10, 1979",76.99,B,0.0,0.0,0.0,---,77kgMen,CleanJerk,4,True
---,TRASHA Theoharis,ALB,"Apr 21, 1985",76.95,B,0.0,0.0,0.0,182.5,77kgMen,CleanJerk,4,True
---,LUKAC Rudolf,SVK,"Dec 29, 1969",76.53,B,0.0,0.0,0.0,187.5,77kgMen,CleanJerk,4,True
---,STEINHOEFEL Ingo,GER,"May 29, 1967",76.43,B,0.0,0.0,0.0,185.0,77kgMen,CleanJerk,4,True
---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.46,B,0.0,0.0,0.0,187.5,77kgMen,CleanJerk,4,True
---,SAGIR Taner,TUR,"Mar 13, 1985",76.10,A,0.0,0.0,0.0,202.5,77kgMen,CleanJerk,4,True
---,FILIMONOV Sergei,KAZ,"Feb 02, 1975",76.65,A,0.0,0.0,0.0,200.0,77kgMen,CleanJerk,4,True
---,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",76.04,A,0.0,0.0,0.0,195.0,77kgMen,CleanJerk,4,True
---,MITROU Victor,GRE,"Jun 24, 1973",76.11,A,0.0,0.0,0.0,200.0,77kgMen,CleanJerk,4,True
---,BARKHAM Mohammad H.,IRI,"Jan 24, 1977",76.39,A,0.0,0.0,0.0,197.5,77kgMen,CleanJerk,4,True
---,FERI Attila,HUN,"Sep 24, 1968",76.10,A,0.0,0.0,0.0,200.0,77kgMen,CleanJerk,4,True
---,DOGARIU Sebastian,ROU,"Sep 10, 1977",76.96,B,0.0,0.0,0.0,190.0,77kgMen,CleanJerk,4,True
---,KIM Kwanghoon,KOR,"Jan 31, 1982",76.00,A,0.0,0.0,0.0,195.0,77kgMen,CleanJerk,4,True
---,SUFYAN Abbas Nader,QAT,"Dec 12, 1975",76.47,A,0.0,0.0,0.0,195.0,77kgMen,CleanJerk,4,True
---,STOITSOV Ivan,BUL,"Mar 22, 1985",76.26,A,0.0,0.0,0.0,200.0,77kgMen,CleanJerk,4,True
DSQ,PEREPECHENOV Oleg,RUS,"Sep 06, 1975",76.67,A,0.0,0.0,0.0,---,77kgMen,CleanJerk,4,True
1,SAGIR Taner,TUR,"Mar 13, 1985",76.10,A,172.5,202.5,375.0,,77kgMen,Total,4,True
