rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,SOJO ANGULO William,CRC,"Nov 28, 1998",60.75,A,-93,93,98,98,62kgMen,Snatch,437,True
7,ESQUIVEL MORALES Henry Eduardo,GUA,"Jan 21, 2000",58.15,A,-85,85,90,90,62kgMen,Snatch,437,True
1,GUEMEZ CEL Victor Badur,MEX,"Jun 23, 2000",61.80,A,145,148,151,151,62kgMen,CleanJerk,437,True
2,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.95,A,143,146,150,150,62kgMen,CleanJerk,437,True
3,OCHOA ASCANIO Roger Rafael,VEN,"May 26, 1998",61.65,A,-142,142,-147,142,62kgMen,CleanJerk,437,True
4,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",60.35,A,125,130,-133,130,62kgMen,CleanJerk,437,True
5,NEWMAN Richard Earl,USA,"Jul 12, 1999",61.85,A,-130,130,-135,130,62kgMen,CleanJerk,437,True
6,ESQUIVEL MORALES Henry Eduardo,GUA,"Jan 21, 2000",58.15,A,115,-119,121,121,62kgMen,CleanJerk,437,True
7,SOJO ANGULO William,CRC,"Nov 28, 1998",60.75,A,105,-110,---,105,62kgMen,CleanJerk,437,True
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.95,A,130,150,280,,62kgMen,Total,437,True
2,GUEMEZ CEL Victor Badur,MEX,"Jun 23, 2000",61.80,A,120,151,271,,62kgMen,Total,437,True
3,OCHOA ASCANIO Roger Rafael,VEN,"May 26, 1998",61.65,A,117,142,259,,62kgMen,Total,437,True
4,NEWMAN Richard Earl,USA,"Jul 12, 1999",61.85,A,112,130,242,,62kgMen,Total,437,True
5,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",60.35,A,102,130,232,,62kgMen,Total,437,True
6,ESQUIVEL MORALES Henry Eduardo,GUA,"Jan 21, 2000",58.15,A,90,121,211,,62kgMen,Total,437,True
7,SOJO ANGULO William,CRC,"Nov 28, 1998",60.75,A,98,105,203,,62kgMen,Total,437,True
1,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",66.60,A,125,130,132,132,69kgMen,Snatch,437,True
2,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",68.65,A,125,-130,131,131,69kgMen,Snatch,437,True
3,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",68.20,A,-118,118,120,120,69kgMen,Snatch,437,True
4,FUENTES BALDERAS Pedro Jair,MEX,"Sep 18, 1999",68.50,A,116,-119,119,119,69kgMen,Snatch,437,True
5,LEON DE PAZ Jaime Joel,GUA,"Apr 27, 2000",66.45,A,105,-110,110,110,69kgMen,Snatch,437,True
6,GUZMAN Albelin,DOM,"May 13, 2001",67.65,A,90,95,-100,95,69kgMen,Snatch,437,True
1,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",66.60,A,154,158,162,162,69kgMen,CleanJerk,437,True
2,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",68.65,A,153,155,-160,155,69kgMen,CleanJerk,437,True
3,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",68.20,A,145,150,152,152,69kgMen,CleanJerk,437,True
4,FUENTES BALDERAS Pedro Jair,MEX,"Sep 18, 1999",68.50,A,150,-152,-154,150,69kgMen,CleanJerk,437,True
5,LEON DE PAZ Jaime Joel,GUA,"Apr 27, 2000",66.45,A,-125,125,-132,125,69kgMen,CleanJerk,437,True
6,GUZMAN Albelin,DOM,"May 13, 2001",67.65,A,115,-120,-120,115,69kgMen,CleanJerk,437,True
1,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",66.60,A,132,162,294,,69kgMen,Total,437,True
2,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",68.65,A,131,155,286,,69kgMen,Total,437,True
3,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",68.20,A,120,152,272,,69kgMen,Total,437,True
4,FUENTES BALDERAS Pedro Jair,MEX,"Sep 18, 1999",68.50,A,119,150,269,,69kgMen,Total,437,True
5,LEON DE PAZ Jaime Joel,GUA,"Apr 27, 2000",66.45,A,110,125,235,,69kgMen,Total,437,True
6,GUZMAN Albelin,DOM,"May 13, 2001",67.65,A,95,115,210,,69kgMen,Total,437,True
1,GARCES FRANCO Oscar Andres,COL,"Sep 22, 1998",76.80,A,130,135,-136,135,77kgMen,Snatch,437,True
2,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",74.25,A,128,131,-136,131,77kgMen,Snatch,437,True
3,MUNOZ Emilio,ECU,"Jul 26, 2001",76.00,A,122,126,-130,126,77kgMen,Snatch,437,True
4,MITCHENER Cameron Wade,USA,"Aug 21, 1998",76.40,A,118,121,125,125,77kgMen,Snatch,437,True
5,SHIGUANGO ALVARADO Jesus Luciano,ECU,"Nov 06, 1999",75.25,A,124,-130,-132,124,77kgMen,Snatch,437,True
6,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",73.10,A,115,119,122,122,77kgMen,Snatch,437,True
7,GONZALEZ RODRIGUEZ Luis Jaime,PUR,"Nov 02, 1999",75.95,A,115,118,121,121,77kgMen,Snatch,437,True
8,GOMEZ FRANCO Alejo Jeremias,ARG,"Feb 24, 1999",75.00,A,110,-115,115,115,77kgMen,Snatch,437,True
9,MUNOZ MARTINEZ Omar,PUR,"Sep 28, 1998",73.65,A,100,102,-112,102,77kgMen,Snatch,437,True
---,ABREU JIMENEZ Alexander,DOM,"May 17, 2001",69.85,A,-71,-71,-71,---,77kgMen,Snatch,437,True
1,GARCES FRANCO Oscar Andres,COL,"Sep 22, 1998",76.80,A,167,-173,173,173,77kgMen,CleanJerk,437,True
2,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",74.25,A,168,-173,-174,168,77kgMen,CleanJerk,437,True
3,SHIGUANGO ALVARADO Jesus Luciano,ECU,"Nov 06, 1999",75.25,A,-159,-159,159,159,77kgMen,CleanJerk,437,True
4,MITCHENER Cameron Wade,USA,"Aug 21, 1998",76.40,A,148,152,157,157,77kgMen,CleanJerk,437,True
5,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",73.10,A,148,152,156,156,77kgMen,CleanJerk,437,True
6,MUNOZ Emilio,ECU,"Jul 26, 2001",76.00,A,151,155,-158,155,77kgMen,CleanJerk,437,True
7,GONZALEZ RODRIGUEZ Luis Jaime,PUR,"Nov 02, 1999",75.95,A,-142,142,149,149,77kgMen,CleanJerk,437,True
8,GOMEZ FRANCO Alejo Jeremias,ARG,"Feb 24, 1999",75.00,A,142,-147,-150,142,77kgMen,CleanJerk,437,True
9,MUNOZ MARTINEZ Omar,PUR,"Sep 28, 1998",73.65,A,122,127,-132,127,77kgMen,CleanJerk,437,True
10,ABREU JIMENEZ Alexander,DOM,"May 17, 2001",69.85,A,85,90,95,95,77kgMen,CleanJerk,437,True
1,GARCES FRANCO Oscar Andres,COL,"Sep 22, 1998",76.80,A,135,173,308,,77kgMen,Total,437,True
2,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",74.25,A,131,168,299,,77kgMen,Total,437,True
3,SHIGUANGO ALVARADO Jesus Luciano,ECU,"Nov 06, 1999",75.25,A,124,159,283,,77kgMen,Total,437,True
4,MITCHENER Cameron Wade,USA,"Aug 21, 1998",76.40,A,125,157,282,,77kgMen,Total,437,True
5,MUNOZ Emilio,ECU,"Jul 26, 2001",76.00,A,126,155,281,,77kgMen,Total,437,True
6,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",73.10,A,122,156,278,,77kgMen,Total,437,True
7,GONZALEZ RODRIGUEZ Luis Jaime,PUR,"Nov 02, 1999",75.95,A,121,149,270,,77kgMen,Total,437,True
8,GOMEZ FRANCO Alejo Jeremias,ARG,"Feb 24, 1999",75.00,A,115,142,257,,77kgMen,Total,437,True
9,MUNOZ MARTINEZ Omar,PUR,"Sep 28, 1998",73.65,A,102,127,229,,77kgMen,Total,437,True
---,ABREU JIMENEZ Alexander,DOM,"May 17, 2001",69.85,A,---,95,---,,77kgMen,Total,437,True
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",83.65,A,143,148,153,153,85kgMen,Snatch,437,True
2,FERNANDEZ LUGO Adolfo Alejandro,MEX,"Nov 30, 1998",83.90,A,135,137,140,140,85kgMen,Snatch,437,True
3,ESCOBAR Steven,ECU,"Jan 31, 1998",79.75,A,127,130,136,136,85kgMen,Snatch,437,True
4,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",84.20,A,118,121,128,128,85kgMen,Snatch,437,True
5,BERGUES CARDENAS Jose Manuel,ARG,"Jan 07, 1998",78.30,A,-115,115,120,120,85kgMen,Snatch,437,True
6,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",79.25,A,113,-117,117,117,85kgMen,Snatch,437,True
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",83.65,A,-180,180,-190,180,85kgMen,CleanJerk,437,True
2,FERNANDEZ LUGO Adolfo Alejandro,MEX,"Nov 30, 1998",83.90,A,162,171,---,171,85kgMen,CleanJerk,437,True
3,ESCOBAR Steven,ECU,"Jan 31, 1998",79.75,A,160,170,-176,170,85kgMen,CleanJerk,437,True
4,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",84.20,A,145,150,-157,150,85kgMen,CleanJerk,437,True
5,BERGUES CARDENAS Jose Manuel,ARG,"Jan 07, 1998",78.30,A,140,146,-151,146,85kgMen,CleanJerk,437,True
6,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",79.25,A,-140,-140,140,140,85kgMen,CleanJerk,437,True
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",83.65,A,153,180,333,,85kgMen,Total,437,True
2,FERNANDEZ LUGO Adolfo Alejandro,MEX,"Nov 30, 1998",83.90,A,140,171,311,,85kgMen,Total,437,True
3,ESCOBAR Steven,ECU,"Jan 31, 1998",79.75,A,136,170,306,,85kgMen,Total,437,True
4,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",84.20,A,128,150,278,,85kgMen,Total,437,True
5,BERGUES CARDENAS Jose Manuel,ARG,"Jan 07, 1998",78.30,A,120,146,266,,85kgMen,Total,437,True
6,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",79.25,A,117,140,257,,85kgMen,Total,437,True
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",93.30,A,155,160,---,160,94kgMen,Snatch,437,True
2,BRITO Yeferson,VEN,"Dec 04, 1999",89.65,A,141,146,-150,146,94kgMen,Snatch,437,True
3,ZALDIVAR MILIAN Juan Carlos,CUB,"Feb 21, 1999",91.50,A,140,-145,146,146,94kgMen,Snatch,437,True
4,WASHINGTON Jaden Mykal,USA,"Jun 06, 1999",92.45,A,140,145,-147,145,94kgMen,Snatch,437,True
5,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",92.70,A,123,-127,-127,123,94kgMen,Snatch,437,True
6,PESQUERA GONZALEZ Jadiel Alexander,PUR,"Aug 14, 2000",93.40,A,-107,-107,107,107,94kgMen,Snatch,437,True
7,CERDAS CASCANTE Henry David,CRC,"Apr 23, 2002",91.85,A,100,105,-110,105,94kgMen,Snatch,437,True
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",93.30,A,195,---,---,195,94kgMen,CleanJerk,437,True
2,ZALDIVAR MILIAN Juan Carlos,CUB,"Feb 21, 1999",91.50,A,180,186,190,190,94kgMen,CleanJerk,437,True
3,WASHINGTON Jaden Mykal,USA,"Jun 06, 1999",92.45,A,180,185,-190,185,94kgMen,CleanJerk,437,True
4,BRITO Yeferson,VEN,"Dec 04, 1999",89.65,A,175,-181,183,183,94kgMen,CleanJerk,437,True
5,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",92.70,A,150,-157,-157,150,94kgMen,CleanJerk,437,True
6,PESQUERA GONZALEZ Jadiel Alexander,PUR,"Aug 14, 2000",93.40,A,130,135,139,139,94kgMen,CleanJerk,437,True
7,CERDAS CASCANTE Henry David,CRC,"Apr 23, 2002",91.85,A,125,131,138,138,94kgMen,CleanJerk,437,True
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",93.30,A,160,195,355,,94kgMen,Total,437,True
2,ZALDIVAR MILIAN Juan Carlos,CUB,"Feb 21, 1999",91.50,A,146,190,336,,94kgMen,Total,437,True
3,WASHINGTON Jaden Mykal,USA,"Jun 06, 1999",92.45,A,145,185,330,,94kgMen,Total,437,True
4,BRITO Yeferson,VEN,"Dec 04, 1999",89.65,A,146,183,329,,94kgMen,Total,437,True
5,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",92.70,A,123,150,273,,94kgMen,Total,437,True
6,PESQUERA GONZALEZ Jadiel Alexander,PUR,"Aug 14, 2000",93.40,A,107,139,246,,94kgMen,Total,437,True
7,CERDAS CASCANTE Henry David,CRC,"Apr 23, 2002",91.85,A,105,138,243,,94kgMen,Total,437,True
1,MOSQUERA SINISTERRA Fry Stewar,COL,"Mar 19, 1998",96.80,A,143,145,152,152,105kgMen,Snatch,437,True
2,SANGUINO MATAMOROS Jhohan David,VEN,"Dec 01, 1998",94.20,A,-144,-144,144,144,105kgMen,Snatch,437,True
3,TAN Heaverth,USA,"Feb 07, 1999",97.85,A,128,135,-139,135,105kgMen,Snatch,437,True
4,VIEIRA BEZERRA Isac Borges,BRA,"Sep 17, 2001",98.75,A,-115,115,120,120,105kgMen,Snatch,437,True
---,BURKS Zackary Ryan,USA,"Oct 23, 1998",102.85,A,-138,-138,-138,---,105kgMen,Snatch,437,True
1,MOSQUERA SINISTERRA Fry Stewar,COL,"Mar 19, 1998",96.80,A,182,186,193,193,105kgMen,CleanJerk,437,True
2,TAN Heaverth,USA,"Feb 07, 1999",97.85,A,175,182,-187,182,105kgMen,CleanJerk,437,True
3,VIEIRA BEZERRA Isac Borges,BRA,"Sep 17, 2001",98.75,A,142,150,155,155,105kgMen,CleanJerk,437,True
---,SANGUINO MATAMOROS Jhohan David,VEN,"Dec 01, 1998",94.20,A,-176,-176,-176,---,105kgMen,CleanJerk,437,True
---,BURKS Zackary Ryan,USA,"Oct 23, 1998",102.85,A,---,---,---,---,105kgMen,CleanJerk,437,True
1,MOSQUERA SINISTERRA Fry Stewar,COL,"Mar 19, 1998",96.80,A,152,193,345,,105kgMen,Total,437,True
2,TAN Heaverth,USA,"Feb 07, 1999",97.85,A,135,182,317,,105kgMen,Total,437,True
3,VIEIRA BEZERRA Isac Borges,BRA,"Sep 17, 2001",98.75,A,120,155,275,,105kgMen,Total,437,True
---,SANGUINO MATAMOROS Jhohan David,VEN,"Dec 01, 1998",94.20,A,144,---,---,,105kgMen,Total,437,True
---,BURKS Zackary Ryan,USA,"Oct 23, 1998",102.85,A,---,---,---,,105kgMen,Total,437,True
1,HOYOS MARTINEZ Jhonatan,COL,"Feb 26, 1999",109.95,A,143,---,---,143,+105kgMen,Snatch,437,True
2,PETERS Christopher Max,USA,"Jul 12, 1998",108.70,A,-135,135,-144,135,+105kgMen,Snatch,437,True
3,BRIBIESCA Marcos Gerardo,USA,"Jun 06, 2000",131.95,A,125,128,-135,128,+105kgMen,Snatch,437,True
4,FAREZ PICO Juan Jose,ECU,"Jan 15, 1998",133.30,A,-126,-126,126,126,+105kgMen,Snatch,437,True
5,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",116.90,A,-120,120,-127,120,+105kgMen,Snatch,437,True
1,HOYOS MARTINEZ Jhonatan,COL,"Feb 26, 1999",109.95,A,190,---,---,190,+105kgMen,CleanJerk,437,True
2,PETERS Christopher Max,USA,"Jul 12, 1998",108.70,A,168,173,-180,173,+105kgMen,CleanJerk,437,True
3,BRIBIESCA Marcos Gerardo,USA,"Jun 06, 2000",131.95,A,165,169,-174,169,+105kgMen,CleanJerk,437,True
4,FAREZ PICO Juan Jose,ECU,"Jan 15, 1998",133.30,A,-165,165,-171,165,+105kgMen,CleanJerk,437,True
5,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",116.90,A,150,155,160,160,+105kgMen,CleanJerk,437,True
1,HOYOS MARTINEZ Jhonatan,COL,"Feb 26, 1999",109.95,A,143,190,333,,+105kgMen,Total,437,True
2,PETERS Christopher Max,USA,"Jul 12, 1998",108.70,A,135,173,308,,+105kgMen,Total,437,True
3,BRIBIESCA Marcos Gerardo,USA,"Jun 06, 2000",131.95,A,128,169,297,,+105kgMen,Total,437,True
4,FAREZ PICO Juan Jose,ECU,"Jan 15, 1998",133.30,A,126,165,291,,+105kgMen,Total,437,True
5,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",116.90,A,120,160,280,,+105kgMen,Total,437,True
1,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",47.65,A,70,72,74,74,48kgWomen,Snatch,437,True
2,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.15,A,-68,68,71,71,48kgWomen,Snatch,437,True
3,RESTREPO Veronica Alexandra,USA,"Jul 16, 1999",47.55,A,-67,67,70,70,48kgWomen,Snatch,437,True
4,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",45.90,A,67,69,-72,69,48kgWomen,Snatch,437,True
5,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",45.50,A,60,65,-69,65,48kgWomen,Snatch,437,True
6,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",45.80,A,50,52,54,54,48kgWomen,Snatch,437,True
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",45.90,A,87,92,96,96,48kgWomen,CleanJerk,437,True
2,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.15,A,90,93,96,96,48kgWomen,CleanJerk,437,True
3,RESTREPO Veronica Alexandra,USA,"Jul 16, 1999",47.55,A,86,-89,89,89,48kgWomen,CleanJerk,437,True
4,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",47.65,A,-86,-86,86,86,48kgWomen,CleanJerk,437,True
5,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",45.50,A,80,-85,-85,80,48kgWomen,CleanJerk,437,True
6,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",45.80,A,66,69,-71,69,48kgWomen,CleanJerk,437,True
1,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.15,A,71,96,167,,48kgWomen,Total,437,True
2,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",45.90,A,69,96,165,,48kgWomen,Total,437,True
3,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",47.65,A,74,86,160,,48kgWomen,Total,437,True
4,RESTREPO Veronica Alexandra,USA,"Jul 16, 1999",47.55,A,70,89,159,,48kgWomen,Total,437,True
5,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",45.50,A,65,80,145,,48kgWomen,Total,437,True
6,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",45.80,A,54,69,123,,48kgWomen,Total,437,True
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.65,A,80,83,-87,83,53kgWomen,Snatch,437,True
2,PALECHOR ANACONA Julieth Alexandra,COL,"Mar 25, 1999",52.20,A,75,77,79,79,53kgWomen,Snatch,437,True
3,FERNANDEZ APONTE Kareen Lucia,VEN,"May 22, 2000",52.90,A,73,75,78,78,53kgWomen,Snatch,437,True
4,LEIVA Florencia Camila,ARG,"Jun 06, 2001",52.55,A,69,72,74,74,53kgWomen,Snatch,437,True
5,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",52.00,A,60,63,65,65,53kgWomen,Snatch,437,True
1,PALECHOR ANACONA Julieth Alexandra,COL,"Mar 25, 1999",52.20,A,100,105,107,107,53kgWomen,CleanJerk,437,True
2,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.65,A,100,105,106,106,53kgWomen,CleanJerk,437,True
3,FERNANDEZ APONTE Kareen Lucia,VEN,"May 22, 2000",52.90,A,90,95,-101,95,53kgWomen,CleanJerk,437,True
4,LEIVA Florencia Camila,ARG,"Jun 06, 2001",52.55,A,80,84,-86,84,53kgWomen,CleanJerk,437,True
5,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",52.00,A,-78,78,-80,78,53kgWomen,CleanJerk,437,True
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.65,A,83,106,189,,53kgWomen,Total,437,True
2,PALECHOR ANACONA Julieth Alexandra,COL,"Mar 25, 1999",52.20,A,79,107,186,,53kgWomen,Total,437,True
3,FERNANDEZ APONTE Kareen Lucia,VEN,"May 22, 2000",52.90,A,78,95,173,,53kgWomen,Total,437,True
4,LEIVA Florencia Camila,ARG,"Jun 06, 2001",52.55,A,74,84,158,,53kgWomen,Total,437,True
5,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",52.00,A,65,78,143,,53kgWomen,Total,437,True
1,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",57.80,A,83,86,-88,86,58kgWomen,Snatch,437,True
2,NIETO GARRIDO Isabel Isabella,VEN,"Jan 21, 1998",55.85,A,81,85,-87,85,58kgWomen,Snatch,437,True
3,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",57.20,A,80,84,-86,84,58kgWomen,Snatch,437,True
4,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",56.85,A,75,78,-81,78,58kgWomen,Snatch,437,True
5,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",56.40,A,72,-76,76,76,58kgWomen,Snatch,437,True
1,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",56.85,A,102,-105,106,106,58kgWomen,CleanJerk,437,True
2,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",57.80,A,105,-107,-107,105,58kgWomen,CleanJerk,437,True
3,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",56.40,A,97,101,105,105,58kgWomen,CleanJerk,437,True
4,NIETO GARRIDO Isabel Isabella,VEN,"Jan 21, 1998",55.85,A,-102,102,-106,102,58kgWomen,CleanJerk,437,True
5,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",57.20,A,101,-105,---,101,58kgWomen,CleanJerk,437,True
1,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",57.80,A,86,105,191,,58kgWomen,Total,437,True
2,NIETO GARRIDO Isabel Isabella,VEN,"Jan 21, 1998",55.85,A,85,102,187,,58kgWomen,Total,437,True
3,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",57.20,A,84,101,185,,58kgWomen,Total,437,True
4,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",56.85,A,78,106,184,,58kgWomen,Total,437,True
5,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",56.40,A,76,105,181,,58kgWomen,Total,437,True
1,JARQUIN GONZALEZ Jessica,MEX,"Nov 04, 2000",61.65,A,-87,87,92,92,63kgWomen,Snatch,437,True
2,AMOS Erin Arranz,USA,"Oct 18, 1998",62.45,A,87,-91,91,91,63kgWomen,Snatch,437,True
3,RODRIGUEZ MARTINEZ Yaritcelis Daniela,VEN,"Dec 26, 2000",62.70,A,-85,85,89,89,63kgWomen,Snatch,437,True
4,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",59.55,A,86,-90,-90,86,63kgWomen,Snatch,437,True
5,ERAZO ROSAS Samanta Estefania,ECU,"Jun 04, 2000",62.15,A,84,-88,-88,84,63kgWomen,Snatch,437,True
6,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",62.65,A,-83,-83,83,83,63kgWomen,Snatch,437,True
7,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",62.70,A,78,-82,82,82,63kgWomen,Snatch,437,True
8,SANTANA Sindy,DOM,"Oct 09, 2001",62.20,A,70,75,80,80,63kgWomen,Snatch,437,True
9,PAREDES VASQUEZ Maria Angelita,PER,"Jan 02, 2001",61.45,A,65,-69,-69,65,63kgWomen,Snatch,437,True
1,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",59.55,A,110,117,---,117,63kgWomen,CleanJerk,437,True
2,JARQUIN GONZALEZ Jessica,MEX,"Nov 04, 2000",61.65,A,-106,106,110,110,63kgWomen,CleanJerk,437,True
3,ERAZO ROSAS Samanta Estefania,ECU,"Jun 04, 2000",62.15,A,-105,105,108,108,63kgWomen,CleanJerk,437,True
4,RODRIGUEZ MARTINEZ Yaritcelis Daniela,VEN,"Dec 26, 2000",62.70,A,107,-111,-111,107,63kgWomen,CleanJerk,437,True
5,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",62.65,A,102,105,-110,105,63kgWomen,CleanJerk,437,True
6,AMOS Erin Arranz,USA,"Oct 18, 1998",62.45,A,-105,105,-110,105,63kgWomen,CleanJerk,437,True
