rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
DSQ,CHADOVICH Stanislau,BLR,"Aug 24, 1992",61.66,A,131,135,137,---,62kgMen,Snatch,298,True
1,KIM Un Guk,PRK,"Oct 28, 1988",61.79,A,170,174,175,175,62kgMen,CleanJerk,298,True
2,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.92,A,165,-171,175,175,62kgMen,CleanJerk,298,True
3,HASBI Muhamad,INA,"Jul 12, 1992",61.76,A,160,168,171,171,62kgMen,CleanJerk,298,True
4,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",61.42,A,165,170,-174,170,62kgMen,CleanJerk,298,True
5,DING Jianjun,CHN,"Oct 06, 1989",61.62,A,165,170,-173,170,62kgMen,CleanJerk,298,True
6,TERNA Ion,MDA,"Jul 11, 1993",61.44,B,150,155,160,160,62kgMen,CleanJerk,298,True
7,URUMOV Vladimir Marinov,BUL,"Aug 28, 1990",61.49,A,152,-157,157,157,62kgMen,CleanJerk,298,True
8,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.85,B,-153,153,156,156,62kgMen,CleanJerk,298,True
9,PHONCHIANGSA Thawatchai,THA,"Sep 08, 1992",61.44,B,151,-154,154,154,62kgMen,CleanJerk,298,True
10,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",61.64,B,150,154,-160,154,62kgMen,CleanJerk,298,True
11,ALABDULLATIF Abdullatif Khdher A,KSA,"May 10, 1982",61.22,B,149,-153,153,153,62kgMen,CleanJerk,298,True
12,DI GIUSTO Michael,ITA,"Feb 16, 1995",61.85,C,147,152,-157,152,62kgMen,CleanJerk,298,True
13,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",61.87,C,140,147,150,150,62kgMen,CleanJerk,298,True
14,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",62.00,C,145,150,-155,150,62kgMen,CleanJerk,298,True
15,IMANZADE Rustam,AZE,"Jul 15, 1998",60.99,C,143,147,-152,147,62kgMen,CleanJerk,298,True
16,SHAMILISHVILI Ramini,GEO,"May 11, 1994",61.66,C,140,143,146,146,62kgMen,CleanJerk,298,True
17,EVANS Gareth Irfon (WAL),GBR,"Apr 18, 1986",61.78,D,146,-151,-151,146,62kgMen,CleanJerk,298,True
18,AYDIN Emrah,TUR,"Jun 24, 1997",61.60,C,-145,145,-150,145,62kgMen,CleanJerk,298,True
19,CROITORU Florin Ionut,ROU,"Aug 25, 1993",61.91,B,140,145,-147,145,62kgMen,CleanJerk,298,True
20,KAO Chan-Hung,TPE,"Oct 03, 1993",61.95,D,135,140,145,145,62kgMen,CleanJerk,298,True
21,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",61.60,B,143,-147,-148,143,62kgMen,CleanJerk,298,True
22,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",61.75,B,143,-147,-147,143,62kgMen,CleanJerk,298,True
23,NAKAYAMA Yosuke,JPN,"Mar 20, 1987",61.76,C,142,-146,-146,142,62kgMen,CleanJerk,298,True
24,NONDARA Pongsakorn,THA,"Jul 03, 1997",61.50,D,138,140,-143,140,62kgMen,CleanJerk,298,True
25,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.60,D,135,140,-145,140,62kgMen,CleanJerk,298,True
26,SARANG Rustam,IND,"Dec 12, 1988",61.78,D,140,-145,-146,140,62kgMen,CleanJerk,298,True
27,MAIRIF Souhail,ALG,"Feb 13, 1983",61.98,C,-140,140,-145,140,62kgMen,CleanJerk,298,True
28,LUSHI Emanuel,ALB,"Dec 21, 1996",61.65,D,130,135,-141,135,62kgMen,CleanJerk,298,True
29,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.49,D,125,130,-135,130,62kgMen,CleanJerk,298,True
30,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.95,D,-127,-127,127,127,62kgMen,CleanJerk,298,True
---,ITOKAZU Yoichi,JPN,"May 24, 1991",61.78,B,-160,-160,-160,---,62kgMen,CleanJerk,298,True
---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.80,A,---,---,---,---,62kgMen,CleanJerk,298,True
---,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",61.84,D,-147,-147,-147,---,62kgMen,CleanJerk,298,True
---,SEZER Bunyami,TUR,"Jul 04, 1988",61.93,A,---,---,---,---,62kgMen,CleanJerk,298,True
---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.95,D,-146,-146,-146,---,62kgMen,CleanJerk,298,True
---,OSMONALIEV Bekzat,KGZ,"Dec 28, 1985",61.32,B,-143,-143,-143,---,62kgMen,CleanJerk,298,True
---,AKRITIDIS Arthouros,GRE,"Jan 02, 1986",61.55,B,-152,-152,-153,---,62kgMen,CleanJerk,298,True
---,FILEV Ivaylo Todorov,BUL,"May 01, 1987",61.60,A,-162,---,---,---,62kgMen,CleanJerk,298,True
DSQ,CHADOVICH Stanislau,BLR,"Aug 24, 1992",61.66,A,151,156,159,---,62kgMen,CleanJerk,298,True
1,KIM Un Guk,PRK,"Oct 28, 1988",61.79,A,150,175,325,,62kgMen,Total,298,True
2,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.92,A,141,175,316,,62kgMen,Total,298,True
3,DING Jianjun,CHN,"Oct 06, 1989",61.62,A,142,170,312,,62kgMen,Total,298,True
4,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",61.42,A,141,170,311,,62kgMen,Total,298,True
5,HASBI Muhamad,INA,"Jul 12, 1992",61.76,A,130,171,301,,62kgMen,Total,298,True
6,URUMOV Vladimir Marinov,BUL,"Aug 28, 1990",61.49,A,133,157,290,,62kgMen,Total,298,True
7,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.85,B,126,156,282,,62kgMen,Total,298,True
8,TERNA Ion,MDA,"Jul 11, 1993",61.44,B,120,160,280,,62kgMen,Total,298,True
9,PHONCHIANGSA Thawatchai,THA,"Sep 08, 1992",61.44,B,123,154,277,,62kgMen,Total,298,True
10,ALABDULLATIF Abdullatif Khdher A,KSA,"May 10, 1982",61.22,B,119,153,272,,62kgMen,Total,298,True
11,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",61.64,B,118,154,272,,62kgMen,Total,298,True
12,DI GIUSTO Michael,ITA,"Feb 16, 1995",61.85,C,120,152,272,,62kgMen,Total,298,True
13,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",62.00,C,122,150,272,,62kgMen,Total,298,True
14,CROITORU Florin Ionut,ROU,"Aug 25, 1993",61.91,B,126,145,271,,62kgMen,Total,298,True
15,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",61.87,C,118,150,268,,62kgMen,Total,298,True
16,IMANZADE Rustam,AZE,"Jul 15, 1998",60.99,C,120,147,267,,62kgMen,Total,298,True
17,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",61.60,B,123,143,266,,62kgMen,Total,298,True
18,KAO Chan-Hung,TPE,"Oct 03, 1993",61.95,D,120,145,265,,62kgMen,Total,298,True
19,SHAMILISHVILI Ramini,GEO,"May 11, 1994",61.66,C,118,146,264,,62kgMen,Total,298,True
20,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",61.75,B,120,143,263,,62kgMen,Total,298,True
21,AYDIN Emrah,TUR,"Jun 24, 1997",61.60,C,115,145,260,,62kgMen,Total,298,True
22,MAIRIF Souhail,ALG,"Feb 13, 1983",61.98,C,116,140,256,,62kgMen,Total,298,True
23,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.60,D,115,140,255,,62kgMen,Total,298,True
24,SARANG Rustam,IND,"Dec 12, 1988",61.78,D,115,140,255,,62kgMen,Total,298,True
25,NONDARA Pongsakorn,THA,"Jul 03, 1997",61.50,D,112,140,252,,62kgMen,Total,298,True
26,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.95,D,114,127,241,,62kgMen,Total,298,True
27,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.49,D,100,130,230,,62kgMen,Total,298,True
---,ITOKAZU Yoichi,JPN,"May 24, 1991",61.78,B,132,---,---,,62kgMen,Total,298,True
---,EVANS Gareth Irfon (WAL),GBR,"Apr 18, 1986",61.78,D,---,146,---,,62kgMen,Total,298,True
---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.80,A,---,---,---,,62kgMen,Total,298,True
---,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",61.84,D,119,---,---,,62kgMen,Total,298,True
---,SEZER Bunyami,TUR,"Jul 04, 1988",61.93,A,---,---,---,,62kgMen,Total,298,True
---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.95,D,115,---,---,,62kgMen,Total,298,True
---,NAKAYAMA Yosuke,JPN,"Mar 20, 1987",61.76,C,---,142,---,,62kgMen,Total,298,True
---,LUSHI Emanuel,ALB,"Dec 21, 1996",61.65,D,---,135,---,,62kgMen,Total,298,True
---,OSMONALIEV Bekzat,KGZ,"Dec 28, 1985",61.32,B,119,---,---,,62kgMen,Total,298,True
---,AKRITIDIS Arthouros,GRE,"Jan 02, 1986",61.55,B,123,---,---,,62kgMen,Total,298,True
---,FILEV Ivaylo Todorov,BUL,"May 01, 1987",61.60,A,---,---,---,,62kgMen,Total,298,True
DSQ,CHADOVICH Stanislau,BLR,"Aug 24, 1992",61.66,A,---,---,---,,62kgMen,Total,298,True
1,LIAO Hui,CHN,"Oct 05, 1987",68.68,A,155,-160,166,166,69kgMen,Snatch,298,True
2,CHEN Oleg,RUS,"Nov 22, 1988",68.78,A,-153,153,154,154,69kgMen,Snatch,298,True
3,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",68.55,A,145,149,152,152,69kgMen,Snatch,298,True
4,KIM Myong Hyok,PRK,"Dec 03, 1990",68.73,A,-152,152,-156,152,69kgMen,Snatch,298,True
5,ARIANA I Ketut,INA,"Sep 06, 1989",68.26,A,140,145,-148,145,69kgMen,Snatch,298,True
6,LINDER Albert,KAZ,"Jan 13, 1996",68.34,A,140,145,-150,145,69kgMen,Snatch,298,True
7,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.80,B,137,141,143,143,69kgMen,Snatch,298,True
8,BEHROUZI Jaber,IRI,"Aug 22, 1991",68.30,B,138,-142,142,142,69kgMen,Snatch,298,True
9,KWON Chang Il,PRK,"Aug 07, 1991",68.60,A,142,-148,-148,142,69kgMen,Snatch,298,True
10,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.66,A,138,142,-145,142,69kgMen,Snatch,298,True
11,CECHIR Serghei,MDA,"Oct 15, 1990",68.68,A,138,-142,142,142,69kgMen,Snatch,298,True
12,CONSTANTINE Clement,MAS,"Oct 06, 1994",68.88,D,133,139,141,141,69kgMen,Snatch,298,True
13,AVETISYAN Vanik,ARM,"Mar 05, 1987",68.93,A,137,141,-143,141,69kgMen,Snatch,298,True
14,CASTRO MARINO Victor,ESP,"Dec 18, 1992",67.79,C,130,135,140,140,69kgMen,Snatch,298,True
15,DENI,INA,"Jul 26, 1989",67.85,A,140,-146,-146,140,69kgMen,Snatch,298,True
16,REZAEIAN Morteza,IRI,"Jun 14, 1989",68.68,B,135,-139,139,139,69kgMen,Snatch,298,True
17,IOROI Masakazu,JPN,"Nov 12, 1985",68.33,B,138,-141,-141,138,69kgMen,Snatch,298,True
18,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",68.40,B,137,-140,-140,137,69kgMen,Snatch,298,True
19,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.64,C,133,137,-140,137,69kgMen,Snatch,298,True
20,BUNSUK Tairat,THA,"Jan 11, 1993",68.64,B,-137,137,-141,137,69kgMen,Snatch,298,True
21,YOKUBOV Doston,UZB,"Apr 05, 1995",68.75,A,133,137,-139,137,69kgMen,Snatch,298,True
22,LEE Hyeongseop,KOR,"Aug 27, 1988",68.71,B,130,-134,135,135,69kgMen,Snatch,298,True
