rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.80,Group: A,1: -143,2: -143,3: -143,Total: ---,67kgMen,Snatch,462
Rank: 1,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.80,Group: A,1: 170,2: 180,3: ---,Total: 180,67kgMen,CleanJerk,462
Rank: 2,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 66.85,Group: A,1: 166,2: -173,3: 173,Total: 173,67kgMen,CleanJerk,462
Rank: 3,LEE Changho,KOR,"Born: Nov 08, 1987",B.weight: 65.95,Group: A,1: 160,2: 166,3: -171,Total: 166,67kgMen,CleanJerk,462
Rank: 4,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 64.10,Group: A,1: 158,2: -162,3: 162,Total: 162,67kgMen,CleanJerk,462
Rank: 1,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 66.85,Group: A,Snatch: 155,CI&Jerk: 173,Total: 328,,67kgMen,Total,462
Rank: 2,LEE Changho,KOR,"Born: Nov 08, 1987",B.weight: 65.95,Group: A,Snatch: 129,CI&Jerk: 166,Total: 295,,67kgMen,Total,462
Rank: 3,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 64.10,Group: A,Snatch: 132,CI&Jerk: 162,Total: 294,,67kgMen,Total,462
Rank: ---,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.80,Group: A,Snatch: ---,CI&Jerk: 180,Total: ---,,67kgMen,Total,462
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 72.90,Group: A,1: 155,2: -161,3: -161,Total: 155,73kgMen,Snatch,462
Rank: 2,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 72.80,Group: A,1: 146,2: 151,3: -155,Total: 151,73kgMen,Snatch,462
Rank: 3,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.75,Group: A,1: 150,2: -155,3: -155,Total: 150,73kgMen,Snatch,462
Rank: 4,BAK Joohyo,KOR,"Born: Jun 29, 1997",B.weight: 72.45,Group: A,1: 147,2: -152,3: -152,Total: 147,73kgMen,Snatch,462
Rank: 5,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 69.55,Group: A,1: -140,2: -140,3: 140,Total: 140,73kgMen,Snatch,462
Rank: 1,BAK Joohyo,KOR,"Born: Jun 29, 1997",B.weight: 72.45,Group: A,1: 181,2: 190,3: -195,Total: 190,73kgMen,CleanJerk,462
Rank: 2,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 72.90,Group: A,1: -180,2: 180,3: 190,Total: 190,73kgMen,CleanJerk,462
Rank: 3,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 72.80,Group: A,1: 180,2: 185,3: 190,Total: 190,73kgMen,CleanJerk,462
Rank: 4,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.75,Group: A,1: 180,2: 187,3: -192,Total: 187,73kgMen,CleanJerk,462
Rank: 5,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 69.55,Group: A,1: 173,2: 178,3: -182,Total: 178,73kgMen,CleanJerk,462
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 72.90,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,73kgMen,Total,462
Rank: 2,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 72.80,Group: A,Snatch: 151,CI&Jerk: 190,Total: 341,,73kgMen,Total,462
Rank: 3,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.75,Group: A,Snatch: 150,CI&Jerk: 187,Total: 337,,73kgMen,Total,462
Rank: 4,BAK Joohyo,KOR,"Born: Jun 29, 1997",B.weight: 72.45,Group: A,Snatch: 147,CI&Jerk: 190,Total: 337,,73kgMen,Total,462
Rank: 5,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 69.55,Group: A,Snatch: 140,CI&Jerk: 178,Total: 318,,73kgMen,Total,462
Rank: 1,LI Dayin,CHN,"Born: Feb 12, 1998",B.weight: 80.95,Group: A,1: 163,2: -170,3: -170,Total: 163,81kgMen,Snatch,462
Rank: 2,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 79.80,Group: A,1: -155,2: 155,3: 160,Total: 160,81kgMen,Snatch,462
Rank: 3,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 80.90,Group: A,1: -143,2: -143,3: 143,Total: 143,81kgMen,Snatch,462
Rank: 4,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 78.60,Group: A,1: 130,2: 138,3: 141,Total: 141,81kgMen,Snatch,462
Rank: 5,HARA Yuki,JPN,"Born: May 12, 1997",B.weight: 80.70,Group: A,1: 136,2: -141,3: -141,Total: 136,81kgMen,Snatch,462
Rank: 6,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 80.75,Group: A,1: 110,2: 115,3: 120,Total: 120,81kgMen,Snatch,462
Rank: 1,LI Dayin,CHN,"Born: Feb 12, 1998",B.weight: 80.95,Group: A,1: 193,2: 198,3: 202,Total: 202,81kgMen,CleanJerk,462
Rank: 2,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 79.80,Group: A,1: 180,2: 190,3: ---,Total: 190,81kgMen,CleanJerk,462
Rank: 3,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 80.90,Group: A,1: 181,2: 187,3: -190,Total: 187,81kgMen,CleanJerk,462
Rank: 4,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 78.60,Group: A,1: 170,2: 178,3: 182,Total: 182,81kgMen,CleanJerk,462
Rank: 5,HARA Yuki,JPN,"Born: May 12, 1997",B.weight: 80.70,Group: A,1: 173,2: 180,3: -187,Total: 180,81kgMen,CleanJerk,462
Rank: 6,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 80.75,Group: A,1: 140,2: 145,3: ---,Total: 145,81kgMen,CleanJerk,462
Rank: 1,LI Dayin,CHN,"Born: Feb 12, 1998",B.weight: 80.95,Group: A,Snatch: 163,CI&Jerk: 202,Total: 365,,81kgMen,Total,462
Rank: 2,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 79.80,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,81kgMen,Total,462
Rank: 3,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 80.90,Group: A,Snatch: 143,CI&Jerk: 187,Total: 330,,81kgMen,Total,462
Rank: 4,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 78.60,Group: A,Snatch: 141,CI&Jerk: 182,Total: 323,,81kgMen,Total,462
Rank: 5,HARA Yuki,JPN,"Born: May 12, 1997",B.weight: 80.70,Group: A,Snatch: 136,CI&Jerk: 180,Total: 316,,81kgMen,Total,462
Rank: 6,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 80.75,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,81kgMen,Total,462
Rank: 1,TIAN Tao,CHN,"Born: Apr 08, 1994",B.weight: 95.05,Group: A,1: 170,2: 175,3: -180,Total: 175,96kgMen,Snatch,462
Rank: 2,HAN Junghoon,KOR,"Born: Aug 28, 1990",B.weight: 95.75,Group: A,1: 140,2: 150,3: -155,Total: 150,96kgMen,Snatch,462
Rank: ---,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 92.80,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,Snatch,462
Rank: 1,TIAN Tao,CHN,"Born: Apr 08, 1994",B.weight: 95.05,Group: A,1: 210,2: -220,3: 231,Total: 231,96kgMen,CleanJerk,462
Rank: 2,HAN Junghoon,KOR,"Born: Aug 28, 1990",B.weight: 95.75,Group: A,1: 180,2: 190,3: -200,Total: 190,96kgMen,CleanJerk,462
Rank: ---,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 92.80,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,CleanJerk,462
Rank: 1,TIAN Tao,CHN,"Born: Apr 08, 1994",B.weight: 95.05,Group: A,Snatch: 175,CI&Jerk: 231,Total: 406,,96kgMen,Total,462
Rank: 2,HAN Junghoon,KOR,"Born: Aug 28, 1990",B.weight: 95.75,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,96kgMen,Total,462
Rank: ---,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 92.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,96kgMen,Total,462
Rank: 1,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 101.25,Group: A,1: 167,2: 175,3: -182,Total: 175,102kgMen,Snatch,462
Rank: 1,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 101.25,Group: A,1: 201,2: 211,3: -217,Total: 211,102kgMen,CleanJerk,462
Rank: 1,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 101.25,Group: A,Snatch: 175,CI&Jerk: 211,Total: 386,,102kgMen,Total,462
Rank: 1,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 108.75,Group: A,1: 180,2: 190,3: -197,Total: 190,109kgMen,Snatch,462
Rank: 2,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 108.00,Group: A,1: 173,2: 178,3: -181,Total: 178,109kgMen,Snatch,462
Rank: 3,JEONG Kisam,KOR,"Born: Aug 25, 1987",B.weight: 108.00,Group: A,1: 170,2: 175,3: -178,Total: 175,109kgMen,Snatch,462
Rank: 4,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 105.95,Group: A,1: 170,2: 174,3: -177,Total: 174,109kgMen,Snatch,462
Rank: 5,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 108.60,Group: A,1: 165,2: 171,3: -181,Total: 171,109kgMen,Snatch,462
Rank: 6,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 108.75,Group: A,1: 165,2: 170,3: -175,Total: 170,109kgMen,Snatch,462
Rank: 7,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 102.25,Group: A,1: 160,2: 165,3: -170,Total: 165,109kgMen,Snatch,462
Rank: 8,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 108.45,Group: A,1: 160,2: 165,3: -170,Total: 165,109kgMen,Snatch,462
Rank: 9,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 105.05,Group: A,1: -160,2: 160,3: -165,Total: 160,109kgMen,Snatch,462
Rank: 1,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 108.75,Group: A,1: 205,2: 211,3: 216,Total: 216,109kgMen,CleanJerk,462
Rank: 2,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 108.60,Group: A,1: 210,2: 215,3: -218,Total: 215,109kgMen,CleanJerk,462
Rank: 3,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 108.75,Group: A,1: 190,2: 200,3: 211,Total: 211,109kgMen,CleanJerk,462
Rank: 4,JEONG Kisam,KOR,"Born: Aug 25, 1987",B.weight: 108.00,Group: A,1: 200,2: 210,3: -214,Total: 210,109kgMen,CleanJerk,462
Rank: 5,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 108.00,Group: A,1: 202,2: 208,3: 210,Total: 210,109kgMen,CleanJerk,462
Rank: 6,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 108.45,Group: A,1: 195,2: 203,3: -211,Total: 203,109kgMen,CleanJerk,462
Rank: 7,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 105.95,Group: A,1: 190,2: 196,3: 202,Total: 202,109kgMen,CleanJerk,462
Rank: 8,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 102.25,Group: A,1: 190,2: 200,3: ---,Total: 200,109kgMen,CleanJerk,462
Rank: 9,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 105.05,Group: A,1: 183,2: 190,3: -195,Total: 190,109kgMen,CleanJerk,462
Rank: 1,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 108.75,Group: A,Snatch: 190,CI&Jerk: 216,Total: 406,,109kgMen,Total,462
Rank: 2,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 108.00,Group: A,Snatch: 178,CI&Jerk: 210,Total: 388,,109kgMen,Total,462
Rank: 3,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 108.60,Group: A,Snatch: 171,CI&Jerk: 215,Total: 386,,109kgMen,Total,462
Rank: 4,JEONG Kisam,KOR,"Born: Aug 25, 1987",B.weight: 108.00,Group: A,Snatch: 175,CI&Jerk: 210,Total: 385,,109kgMen,Total,462
Rank: 5,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 108.75,Group: A,Snatch: 170,CI&Jerk: 211,Total: 381,,109kgMen,Total,462
Rank: 6,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 105.95,Group: A,Snatch: 174,CI&Jerk: 202,Total: 376,,109kgMen,Total,462
Rank: 7,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 108.45,Group: A,Snatch: 165,CI&Jerk: 203,Total: 368,,109kgMen,Total,462
Rank: 8,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 102.25,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,109kgMen,Total,462
Rank: 9,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 105.05,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,109kgMen,Total,462
Rank: 1,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 136.20,Group: A,1: 175,2: 180,3: 185,Total: 185,+109kgMen,Snatch,462
Rank: 2,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 155.15,Group: A,1: 178,2: 184,3: -188,Total: 184,+109kgMen,Snatch,462
Rank: 3,JEON Daeun,KOR,"Born: Aug 09, 1992",B.weight: 126.35,Group: A,1: 170,2: 176,3: -181,Total: 176,+109kgMen,Snatch,462
Rank: 4,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 148.25,Group: A,1: 150,2: 155,3: ---,Total: 155,+109kgMen,Snatch,462
Rank: 5,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 139.00,Group: A,1: 148,2: -152,3: -152,Total: 148,+109kgMen,Snatch,462
Rank: DSQ,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 158.10,Group: A,1: 180,2: 185,3: -190,Total: ---,+109kgMen,Snatch,462
Rank: 1,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 136.20,Group: A,1: 215,2: 221,3: 227,Total: 227,+109kgMen,CleanJerk,462
Rank: 2,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 155.15,Group: A,1: 215,2: -223,3: -223,Total: 215,+109kgMen,CleanJerk,462
Rank: 3,JEON Daeun,KOR,"Born: Aug 09, 1992",B.weight: 126.35,Group: A,1: -210,2: 210,3: ---,Total: 210,+109kgMen,CleanJerk,462
Rank: 4,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 148.25,Group: A,1: -200,2: 200,3: ---,Total: 200,+109kgMen,CleanJerk,462
Rank: 5,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 139.00,Group: A,1: -190,2: 190,3: 195,Total: 195,+109kgMen,CleanJerk,462
Rank: DSQ,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 158.10,Group: A,1: 220,2: 230,3: -240,Total: ---,+109kgMen,CleanJerk,462
Rank: 1,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 136.20,Group: A,Snatch: 185,CI&Jerk: 227,Total: 412,,+109kgMen,Total,462
Rank: 2,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 155.15,Group: A,Snatch: 184,CI&Jerk: 215,Total: 399,,+109kgMen,Total,462
Rank: 3,JEON Daeun,KOR,"Born: Aug 09, 1992",B.weight: 126.35,Group: A,Snatch: 176,CI&Jerk: 210,Total: 386,,+109kgMen,Total,462
Rank: 4,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 148.25,Group: A,Snatch: 155,CI&Jerk: 200,Total: 355,,+109kgMen,Total,462
Rank: 5,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 139.00,Group: A,Snatch: 148,CI&Jerk: 195,Total: 343,,+109kgMen,Total,462
Rank: DSQ,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 158.10,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+109kgMen,Total,462
Rank: 1,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 48.70,Group: A,1: 89,2: 93,3: 95,Total: 95,49kgWomen,Snatch,462
Rank: 2,JIANG Huihua,CHN,"Born: Jan 22, 1998",B.weight: 48.90,Group: A,1: 88,2: 91,3: - 93,Total: 91,49kgWomen,Snatch,462
Rank: 3,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 48.45,Group: A,1: 74,2: - 77,3: - 77,Total: 74,49kgWomen,Snatch,462
Rank: 4,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.45,Group: A,1: 65,2: 70,3: - 75,Total: 70,49kgWomen,Snatch,462
Rank: ---,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 48.90,Group: A,1: ---,2: ---,3: ---,Total: ---,49kgWomen,Snatch,462
Rank: 1,JIANG Huihua,CHN,"Born: Jan 22, 1998",B.weight: 48.90,Group: A,1: 105,2: 110,3: 113,Total: 113,49kgWomen,CleanJerk,462
Rank: 2,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 48.70,Group: A,1: -110,2: 110,3: -116,Total: 110,49kgWomen,CleanJerk,462
Rank: 3,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 48.45,Group: A,1: 97,2: -100,3: -100,Total: 97,49kgWomen,CleanJerk,462
Rank: 4,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.45,Group: A,1: 75,2: 80,3: 85,Total: 85,49kgWomen,CleanJerk,462
Rank: ---,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 48.90,Group: A,1: ---,2: ---,3: ---,Total: ---,49kgWomen,CleanJerk,462
Rank: 1,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 48.70,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,49kgWomen,Total,462
Rank: 2,JIANG Huihua,CHN,"Born: Jan 22, 1998",B.weight: 48.90,Group: A,Snatch: 91,CI&Jerk: 113,Total: 204,,49kgWomen,Total,462
Rank: 3,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 48.45,Group: A,Snatch: 74,CI&Jerk: 97,Total: 171,,49kgWomen,Total,462
Rank: 4,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.45,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,49kgWomen,Total,462
Rank: ---,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 48.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,49kgWomen,Total,462
Rank: 1,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 54.80,Group: A,1: 95,2: 98,3: -100,Total: 98,55kgWomen,Snatch,462
Rank: 2,LI Yajun,CHN,"Born: Apr 27, 1993",B.weight: 54.65,Group: A,1: - 95,2: 95,3: ---,Total: 95,55kgWomen,Snatch,462
Rank: 3,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 55.00,Group: A,1: 83,2: - 87,3: 87,Total: 87,55kgWomen,Snatch,462
Rank: 4,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 54.50,Group: A,1: 82,2: - 84,3: 84,Total: 84,55kgWomen,Snatch,462
Rank: 5,SADOYAMA Ayana,JPN,"Born: May 03, 1994",B.weight: 53.75,Group: A,1: - 78,2: 78,3: 81,Total: 81,55kgWomen,Snatch,462
Rank: 1,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 54.80,Group: A,1: 115,2: 120,3: ---,Total: 120,55kgWomen,CleanJerk,462
Rank: 2,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 55.00,Group: A,1: 109,2: 114,3: 116,Total: 116,55kgWomen,CleanJerk,462
Rank: 3,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 54.50,Group: A,1: 104,2: 107,3: 109,Total: 109,55kgWomen,CleanJerk,462
Rank: 4,SADOYAMA Ayana,JPN,"Born: May 03, 1994",B.weight: 53.75,Group: A,1: 100,2: 102,3: -105,Total: 102,55kgWomen,CleanJerk,462
Rank: ---,LI Yajun,CHN,"Born: Apr 27, 1993",B.weight: 54.65,Group: A,1: ---,2: ---,3: ---,Total: ---,55kgWomen,CleanJerk,462
Rank: 1,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 54.80,Group: A,Snatch: 98,CI&Jerk: 120,Total: 218,,55kgWomen,Total,462
Rank: 2,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 55.00,Group: A,Snatch: 87,CI&Jerk: 116,Total: 203,,55kgWomen,Total,462
Rank: 3,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 54.50,Group: A,Snatch: 84,CI&Jerk: 109,Total: 193,,55kgWomen,Total,462
Rank: 4,SADOYAMA Ayana,JPN,"Born: May 03, 1994",B.weight: 53.75,Group: A,Snatch: 81,CI&Jerk: 102,Total: 183,,55kgWomen,Total,462
Rank: ---,LI Yajun,CHN,"Born: Apr 27, 1993",B.weight: 54.65,Group: A,Snatch: 95,CI&Jerk: ---,Total: ---,,55kgWomen,Total,462
Rank: 1,CHEN Guiming,CHN,"Born: Jan 03, 1994",B.weight: 58.70,Group: A,1: 95,2: - 99,3: 99,Total: 99,59kgWomen,Snatch,462
Rank: 2,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 58.60,Group: A,1: 90,2: - 95,3: 95,Total: 95,59kgWomen,Snatch,462
Rank: 3,KIM Sohwa,KOR,"Born: Feb 04, 1992",B.weight: 58.85,Group: A,1: 90,2: - 94,3: - 94,Total: 90,59kgWomen,Snatch,462
Rank: 1,CHEN Guiming,CHN,"Born: Jan 03, 1994",B.weight: 58.70,Group: A,1: 125,2: -130,3: 130,Total: 130,59kgWomen,CleanJerk,462
Rank: 2,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 58.60,Group: A,1: 120,2: 125,3: ---,Total: 125,59kgWomen,CleanJerk,462
Rank: 3,KIM Sohwa,KOR,"Born: Feb 04, 1992",B.weight: 58.85,Group: A,1: -110,2: 110,3: 114,Total: 114,59kgWomen,CleanJerk,462
Rank: 1,CHEN Guiming,CHN,"Born: Jan 03, 1994",B.weight: 58.70,Group: A,Snatch: 99,CI&Jerk: 130,Total: 229,,59kgWomen,Total,462
Rank: 2,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 58.60,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,59kgWomen,Total,462
Rank: 3,KIM Sohwa,KOR,"Born: Feb 04, 1992",B.weight: 58.85,Group: A,Snatch: 90,CI&Jerk: 114,Total: 204,,59kgWomen,Total,462
Rank: 1,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 63.65,Group: A,1: 105,2: -110,3: 110,Total: 110,64kgWomen,Snatch,462
Rank: 2,HAN Sojin,KOR,"Born: Sep 07, 1995",B.weight: 63.25,Group: A,1: 97,2: -100,3: 100,Total: 100,64kgWomen,Snatch,462
Rank: 3,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 63.90,Group: A,1: 93,2: - 97,3: 97,Total: 97,64kgWomen,Snatch,462
Rank: 4,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 63.65,Group: A,1: 90,2: - 93,3: - 93,Total: 90,64kgWomen,Snatch,462
Rank: ---,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 62.35,Group: A,1: ---,2: ---,3: ---,Total: ---,64kgWomen,Snatch,462
Rank: 1,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 63.65,Group: A,1: 130,2: 135,3: 138,Total: 138,64kgWomen,CleanJerk,462
Rank: 2,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 63.90,Group: A,1: 115,2: 120,3: -122,Total: 120,64kgWomen,CleanJerk,462
Rank: 3,HAN Sojin,KOR,"Born: Sep 07, 1995",B.weight: 63.25,Group: A,1: 112,2: 117,3: -121,Total: 117,64kgWomen,CleanJerk,462
