rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 147.70,Group: A,1: 202,2: -212,3: ---,Total: 202,+109kgMen,CleanJerk,17th International Tournament of France Denis Randon
Rank: 2,TERAN TORRES Miguel Enrique,ESP,"Born: Mar 19, 2000",B.weight: 111.95,Group: A,1: 175,2: 180,3: -185,Total: 180,+109kgMen,CleanJerk,17th International Tournament of France Denis Randon
Rank: 1,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 147.70,Group: A,Snatch: 158,CI&Jerk: 202,Total: 360,,+109kgMen,Total,17th International Tournament of France Denis Randon
Rank: 2,TERAN TORRES Miguel Enrique,ESP,"Born: Mar 19, 2000",B.weight: 111.95,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,+109kgMen,Total,17th International Tournament of France Denis Randon
Rank: 1,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 50.85,Group: A,1: 67,2: 70,3: 72,Total: 72,55kgWomen,Snatch,17th International Tournament of France Denis Randon
Rank: 2,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 51.80,Group: A,1: 70,2: -73,3: -75,Total: 70,55kgWomen,Snatch,17th International Tournament of France Denis Randon
Rank: 3,EL YABOURI Ines Zoubida Connor,FRA,"Born: Sep 01, 2001",B.weight: 54.20,Group: A,1: 55,2: 58,3: 61,Total: 61,55kgWomen,Snatch,17th International Tournament of France Denis Randon
Rank: 4,MARZI Marika,SMR,"Born: Nov 09, 1991",B.weight: 54.10,Group: A,1: -51,2: 51,3: 53,Total: 53,55kgWomen,Snatch,17th International Tournament of France Denis Randon
Rank: 1,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 50.85,Group: A,1: 87,2: 90,3: 93,Total: 93,55kgWomen,CleanJerk,17th International Tournament of France Denis Randon
Rank: 2,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 51.80,Group: A,1: 86,2: 90,3: 92,Total: 92,55kgWomen,CleanJerk,17th International Tournament of France Denis Randon
Rank: 3,EL YABOURI Ines Zoubida Connor,FRA,"Born: Sep 01, 2001",B.weight: 54.20,Group: A,1: -75,2: 75,3: -79,Total: 75,55kgWomen,CleanJerk,17th International Tournament of France Denis Randon
Rank: 4,MARZI Marika,SMR,"Born: Nov 09, 1991",B.weight: 54.10,Group: A,1: 65,2: 68,3: -71,Total: 68,55kgWomen,CleanJerk,17th International Tournament of France Denis Randon
Rank: 1,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 50.85,Group: A,Snatch: 72,CI&Jerk: 93,Total: 165,,55kgWomen,Total,17th International Tournament of France Denis Randon
Rank: 2,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 51.80,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,55kgWomen,Total,17th International Tournament of France Denis Randon
Rank: 3,EL YABOURI Ines Zoubida Connor,FRA,"Born: Sep 01, 2001",B.weight: 54.20,Group: A,Snatch: 61,CI&Jerk: 75,Total: 136,,55kgWomen,Total,17th International Tournament of France Denis Randon
Rank: 4,MARZI Marika,SMR,"Born: Nov 09, 1991",B.weight: 54.10,Group: A,Snatch: 53,CI&Jerk: 68,Total: 121,,55kgWomen,Total,17th International Tournament of France Denis Randon
Rank: 1,OLARU Raluca-Andreea,ROU,"Born: Jan 26, 2001",B.weight: 63.40,Group: A,1: 85,2: 88,3: 91,Total: 91,64kgWomen,Snatch,17th International Tournament of France Denis Randon
Rank: 2,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 62.00,Group: A,1: 70,2: 75,3: 80,Total: 80,64kgWomen,Snatch,17th International Tournament of France Denis Randon
Rank: 3,PAYET Loane Marie Aurelia,FRA,"Born: May 21, 2003",B.weight: 60.05,Group: A,1: 60,2: 63,3: 66,Total: 66,64kgWomen,Snatch,17th International Tournament of France Denis Randon
Rank: 1,OLARU Raluca-Andreea,ROU,"Born: Jan 26, 2001",B.weight: 63.40,Group: A,1: -105,2: 105,3: 110,Total: 110,64kgWomen,CleanJerk,17th International Tournament of France Denis Randon
Rank: 2,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 62.00,Group: A,1: 90,2: 95,3: 100,Total: 100,64kgWomen,CleanJerk,17th International Tournament of France Denis Randon
Rank: 3,PAYET Loane Marie Aurelia,FRA,"Born: May 21, 2003",B.weight: 60.05,Group: A,1: 79,2: 82,3: 85,Total: 85,64kgWomen,CleanJerk,17th International Tournament of France Denis Randon
Rank: 1,OLARU Raluca-Andreea,ROU,"Born: Jan 26, 2001",B.weight: 63.40,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,64kgWomen,Total,17th International Tournament of France Denis Randon
Rank: 2,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 62.00,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,64kgWomen,Total,17th International Tournament of France Denis Randon
Rank: 3,PAYET Loane Marie Aurelia,FRA,"Born: May 21, 2003",B.weight: 60.05,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,64kgWomen,Total,17th International Tournament of France Denis Randon
Rank: 1,DESTRIBATS Manon,FRA,"Born: Nov 12, 2000",B.weight: 71.40,Group: A,1: 78,2: 81,3: -83,Total: 81,76kgWomen,Snatch,17th International Tournament of France Denis Randon
Rank: 1,DESTRIBATS Manon,FRA,"Born: Nov 12, 2000",B.weight: 71.40,Group: A,1: -97,2: -100,3: 100,Total: 100,76kgWomen,CleanJerk,17th International Tournament of France Denis Randon
Rank: 1,DESTRIBATS Manon,FRA,"Born: Nov 12, 2000",B.weight: 71.40,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,76kgWomen,Total,17th International Tournament of France Denis Randon
Rank: 1,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 82.20,Group: A,1: 75,2: ---,3: ---,Total: 75,87kgWomen,Snatch,17th International Tournament of France Denis Randon
Rank: 1,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 82.20,Group: A,1: 110,2: ---,3: ---,Total: 110,87kgWomen,CleanJerk,17th International Tournament of France Denis Randon
Rank: 1,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 82.20,Group: A,Snatch: 75,CI&Jerk: 110,Total: 185,,87kgWomen,Total,17th International Tournament of France Denis Randon
