rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",61.20,A,141,147,-150,147,62kgMen,CleanJerk,7,True
4,KRITPHET Withawat,THA,"Jul 20, 1983",61.14,A,145,---,---,145,62kgMen,CleanJerk,7,True
5,PRAMOT Phetcharat,THA,"Dec 07, 1984",61.56,A,142,-148,-148,142,62kgMen,CleanJerk,7,True
6,IOROI Masakazu,JPN,"Nov 12, 1985",61.48,A,135,140,-142,140,62kgMen,CleanJerk,7,True
7,YAMAUCHI Kyle,USA,"Mar 05, 1983",61.48,A,132,136,-141,136,62kgMen,CleanJerk,7,True
8,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.46,A,134,-139,-140,134,62kgMen,CleanJerk,7,True
9,KARPOUZOGLOU Panagiotis,GRE,"Jun 26, 1987",61.08,A,120,-130,-130,120,62kgMen,CleanJerk,7,True
10,EUAN Fabian,MEX,"Jan 22, 1984",61.82,A,-115,-115,115,115,62kgMen,CleanJerk,7,True
---,NIAZALIEV Rustam,KGZ,"Jul 16, 1985",61.48,A,-140,-140,-140,---,62kgMen,CleanJerk,7,True
1,ZHANG Jie,CHN,"Aug 26, 1987",61.78,A,130,160,290.0,,62kgMen,Total,7,True
2,BILGIN Erol,TUR,"Feb 20, 1987",61.76,A,125,160,285.0,,62kgMen,Total,7,True
3,KRITPHET Withawat,THA,"Jul 20, 1983",61.14,A,125,145,270.0,,62kgMen,Total,7,True
4,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",61.20,A,115,147,262.0,,62kgMen,Total,7,True
5,PRAMOT Phetcharat,THA,"Dec 07, 1984",61.56,A,120,142,262.0,,62kgMen,Total,7,True
6,IOROI Masakazu,JPN,"Nov 12, 1985",61.48,A,115,140,255.0,,62kgMen,Total,7,True
7,YAMAUCHI Kyle,USA,"Mar 05, 1983",61.48,A,110,136,246.0,,62kgMen,Total,7,True
8,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.46,A,111,134,245.0,,62kgMen,Total,7,True
9,KARPOUZOGLOU Panagiotis,GRE,"Jun 26, 1987",61.08,A,107,120,227.0,,62kgMen,Total,7,True
10,EUAN Fabian,MEX,"Jan 22, 1984",61.82,A,90,115,205.0,,62kgMen,Total,7,True
---,NIAZALIEV Rustam,KGZ,"Jul 16, 1985",61.48,A,100,---,---,,62kgMen,Total,7,True
1,BINAY Mete,TUR,"Jan 19, 1985",67.98,A,140,145,150,150,69kgMen,Snatch,7,True
2,MOLDODOSOV Kutman,KGZ,"May 06, 1982",68.00,A,125,127,130,130,69kgMen,Snatch,7,True
3,AMNOIWONG Ronnayuth,THA,"Jun 29, 1983",68.42,A,-125,126,-129,126,69kgMen,Snatch,7,True
4,ZEJDLIK Jiri,SVK,"Jun 07, 1985",66.66,A,120,-125,125,125,69kgMen,Snatch,7,True
5,TOKTONALIEV Kambar,KGZ,"Dec 12, 1985",68.32,A,-125,125,-127,125,69kgMen,Snatch,7,True
6,CHIU Yi-lieh,TPE,"Nov 11, 1983",67.62,A,115,-120,120,120,69kgMen,Snatch,7,True
7,BROWER Henry,USA,"Jan 04, 1982",68.80,A,-120,120,-124,120,69kgMen,Snatch,7,True
8,STETSIV Ivan,UKR,"Mar 03, 1986",68.20,A,105,-110,-110,105,69kgMen,Snatch,7,True
9,RISPOLI Simone,ITA,"Oct 28, 1985",68.50,A,98,-103,103,103,69kgMen,Snatch,7,True
10,DOUGAN Neil Andrew,IRL,"Sep 25, 1985",66.98,A,85,- 91,- 92,85,69kgMen,Snatch,7,True
11,SHINN Ryan,NED,"Feb 20, 1980",68.70,A,75,80,- 83,80,69kgMen,Snatch,7,True
---,SUYWENS Samuel,FRA,"Jan 21, 1980",68.88,A,-121,-121,-121,---,69kgMen,Snatch,7,True
1,BINAY Mete,TUR,"Jan 19, 1985",67.98,A,160,170,175,175,69kgMen,CleanJerk,7,True
2,BROWER Henry,USA,"Jan 04, 1982",68.80,A,152,-158,158,158,69kgMen,CleanJerk,7,True
3,MOLDODOSOV Kutman,KGZ,"May 06, 1982",68.00,A,150,-156,156,156,69kgMen,CleanJerk,7,True
4,TOKTONALIEV Kambar,KGZ,"Dec 12, 1985",68.32,A,152,156,-162,156,69kgMen,CleanJerk,7,True
5,AMNOIWONG Ronnayuth,THA,"Jun 29, 1983",68.42,A,155,-157,-157,155,69kgMen,CleanJerk,7,True
6,CHIU Yi-lieh,TPE,"Nov 11, 1983",67.62,A,150,-155,-156,150,69kgMen,CleanJerk,7,True
7,ZEJDLIK Jiri,SVK,"Jun 07, 1985",66.66,A,135,140,-145,140,69kgMen,CleanJerk,7,True
8,RISPOLI Simone,ITA,"Oct 28, 1985",68.50,A,128,132,-135,132,69kgMen,CleanJerk,7,True
9,STETSIV Ivan,UKR,"Mar 03, 1986",68.20,A,-125,125,129,129,69kgMen,CleanJerk,7,True
10,DOUGAN Neil Andrew,IRL,"Sep 25, 1985",66.98,A,100,104,112,112,69kgMen,CleanJerk,7,True
---,SHINN Ryan,NED,"Feb 20, 1980",68.70,A,-104,-104,-104,---,69kgMen,CleanJerk,7,True
---,SUYWENS Samuel,FRA,"Jan 21, 1980",68.88,A,-149,-149,-149,---,69kgMen,CleanJerk,7,True
1,BINAY Mete,TUR,"Jan 19, 1985",67.98,A,150,175,325.0,,69kgMen,Total,7,True
2,MOLDODOSOV Kutman,KGZ,"May 06, 1982",68.00,A,130,156,286.0,,69kgMen,Total,7,True
3,TOKTONALIEV Kambar,KGZ,"Dec 12, 1985",68.32,A,125,156,281.0,,69kgMen,Total,7,True
4,AMNOIWONG Ronnayuth,THA,"Jun 29, 1983",68.42,A,126,155,281.0,,69kgMen,Total,7,True
5,BROWER Henry,USA,"Jan 04, 1982",68.80,A,120,158,278.0,,69kgMen,Total,7,True
6,CHIU Yi-lieh,TPE,"Nov 11, 1983",67.62,A,120,150,270.0,,69kgMen,Total,7,True
7,ZEJDLIK Jiri,SVK,"Jun 07, 1985",66.66,A,125,140,265.0,,69kgMen,Total,7,True
8,RISPOLI Simone,ITA,"Oct 28, 1985",68.50,A,103,132,235.0,,69kgMen,Total,7,True
9,STETSIV Ivan,UKR,"Mar 03, 1986",68.20,A,105,129,234.0,,69kgMen,Total,7,True
10,DOUGAN Neil Andrew,IRL,"Sep 25, 1985",66.98,A,85,112,197.0,,69kgMen,Total,7,True
---,SHINN Ryan,NED,"Feb 20, 1980",68.70,A,80,---,---,,69kgMen,Total,7,True
---,SUYWENS Samuel,FRA,"Jan 21, 1980",68.88,A,---,---,---,,69kgMen,Total,7,True
1,CHU Meng,CHN,"Jun 17, 1981",76.66,A,150,-159,159,159,77kgMen,Snatch,7,True
2,LU Changliang,CHN,"Jan 03, 1986",76.52,A,-150,150,-158,150,77kgMen,Snatch,7,True
3,SEN Ferit,TUR,"Jun 08, 1982",73.48,A,137,-142,-142,137,77kgMen,Snatch,7,True
4,REJEPOV Mansur,TKM,"Jan 03, 1982",76.16,A,137,-143,-143,137,77kgMen,Snatch,7,True
5,DADTUYAWAT Kraisorn,THA,"Sep 22, 1981",74.38,A,132,-138,-141,132,77kgMen,Snatch,7,True
6,LOPEZ Francisco,ESP,"Jan 01, 1979",76.24,A,130,-135,-135,130,77kgMen,Snatch,7,True
7,SWIDERSKI Adam,POL,"Oct 31, 1982",76.54,A,130,-135,-138,130,77kgMen,Snatch,7,True
8,REED George,USA,"Dec 19, 1982",76.12,A,122,126,-129,126,77kgMen,Snatch,7,True
9,JAUNE Andre,FRA,"Jun 12, 1985",76.12,A,-125,125,-130,125,77kgMen,Snatch,7,True
10,CHOMMYKOV Kakageldy,TKM,"Nov 29, 1982",76.60,A,-116,116,120,120,77kgMen,Snatch,7,True
11,GOREDETZKY Vladimir,ISR,"Mar 20, 1982",76.60,B,110,115,118,118,77kgMen,Snatch,7,True
12,BRIMHALL Justin L.,USA,"Sep 12, 1986",74.40,A,117,-122,-122,117,77kgMen,Snatch,7,True
13,PORTANOME Claudio,ITA,"Mar 12, 1980",72.20,B,110,115,-117,115,77kgMen,Snatch,7,True
14,IGLESIAS Hugo E.,ESP,"Oct 15, 1980",75.04,B,110,115,-117,115,77kgMen,Snatch,7,True
15,McGILL Brandon,SCO,"Jun 25, 1985",76.08,B,95,-100,100,100,77kgMen,Snatch,7,True
16,EKICI Safak,NED,"Aug 10, 1987",75.92,B,79,84,88,88,77kgMen,Snatch,7,True
17,AMAR Mohamed Faried,SUD,"Nov 28, 1985",74.40,B,75,80,- 90,80,77kgMen,Snatch,7,True
18,ALAGAD Abdalla Ahmed,SUD,"Aug 15, 1982",72.90,B,60,65,70,70,77kgMen,Snatch,7,True
1,LU Changliang,CHN,"Jan 03, 1986",76.52,A,180,187,-195,187,77kgMen,CleanJerk,7,True
2,CHU Meng,CHN,"Jun 17, 1981",76.66,A,180,-186,186,186,77kgMen,CleanJerk,7,True
3,DADTUYAWAT Kraisorn,THA,"Sep 22, 1981",74.38,A,170,-174,174,174,77kgMen,CleanJerk,7,True
4,SEN Ferit,TUR,"Jun 08, 1982",73.48,A,165,168,-170,168,77kgMen,CleanJerk,7,True
5,REJEPOV Mansur,TKM,"Jan 03, 1982",76.16,A,155,166,-170,166,77kgMen,CleanJerk,7,True
6,REED George,USA,"Dec 19, 1982",76.12,A,160,-165,-166,160,77kgMen,CleanJerk,7,True
7,SWIDERSKI Adam,POL,"Oct 31, 1982",76.54,A,-160,160,-166,160,77kgMen,CleanJerk,7,True
8,JAUNE Andre,FRA,"Jun 12, 1985",76.12,A,150,-155,155,155,77kgMen,CleanJerk,7,True
9,PORTANOME Claudio,ITA,"Mar 12, 1980",72.20,B,-150,150,---,150,77kgMen,CleanJerk,7,True
10,LOPEZ Francisco,ESP,"Jan 01, 1979",76.24,A,145,150,-153,150,77kgMen,CleanJerk,7,True
11,CHOMMYKOV Kakageldy,TKM,"Nov 29, 1982",76.60,A,140,146,-151,146,77kgMen,CleanJerk,7,True
12,BRIMHALL Justin L.,USA,"Sep 12, 1986",74.40,A,145,-150,-151,145,77kgMen,CleanJerk,7,True
13,IGLESIAS Hugo E.,ESP,"Oct 15, 1980",75.04,B,130,-134,-134,130,77kgMen,CleanJerk,7,True
14,GOREDETZKY Vladimir,ISR,"Mar 20, 1982",76.60,B,130,-137,-138,130,77kgMen,CleanJerk,7,True
15,McGILL Brandon,SCO,"Jun 25, 1985",76.08,B,125,-130,-130,125,77kgMen,CleanJerk,7,True
16,AMAR Mohamed Faried,SUD,"Nov 28, 1985",74.40,B,100,-105,105,105,77kgMen,CleanJerk,7,True
17,EKICI Safak,NED,"Aug 10, 1987",75.92,B,102,-107,-110,102,77kgMen,CleanJerk,7,True
18,ALAGAD Abdalla Ahmed,SUD,"Aug 15, 1982",72.90,B,80,85,- 90,85,77kgMen,CleanJerk,7,True
1,CHU Meng,CHN,"Jun 17, 1981",76.66,A,159,186,345.0,,77kgMen,Total,7,True
2,LU Changliang,CHN,"Jan 03, 1986",76.52,A,150,187,337.0,,77kgMen,Total,7,True
3,DADTUYAWAT Kraisorn,THA,"Sep 22, 1981",74.38,A,132,174,306.0,,77kgMen,Total,7,True
4,SEN Ferit,TUR,"Jun 08, 1982",73.48,A,137,168,305.0,,77kgMen,Total,7,True
5,REJEPOV Mansur,TKM,"Jan 03, 1982",76.16,A,137,166,303.0,,77kgMen,Total,7,True
6,SWIDERSKI Adam,POL,"Oct 31, 1982",76.54,A,130,160,290.0,,77kgMen,Total,7,True
7,REED George,USA,"Dec 19, 1982",76.12,A,126,160,286.0,,77kgMen,Total,7,True
8,JAUNE Andre,FRA,"Jun 12, 1985",76.12,A,125,155,280.0,,77kgMen,Total,7,True
9,LOPEZ Francisco,ESP,"Jan 01, 1979",76.24,A,130,150,280.0,,77kgMen,Total,7,True
10,CHOMMYKOV Kakageldy,TKM,"Nov 29, 1982",76.60,A,120,146,266.0,,77kgMen,Total,7,True
11,PORTANOME Claudio,ITA,"Mar 12, 1980",72.20,B,115,150,265.0,,77kgMen,Total,7,True
12,BRIMHALL Justin L.,USA,"Sep 12, 1986",74.40,A,117,145,262.0,,77kgMen,Total,7,True
13,GOREDETZKY Vladimir,ISR,"Mar 20, 1982",76.60,B,118,130,248.0,,77kgMen,Total,7,True
14,IGLESIAS Hugo E.,ESP,"Oct 15, 1980",75.04,B,115,130,245.0,,77kgMen,Total,7,True
15,McGILL Brandon,SCO,"Jun 25, 1985",76.08,B,100,125,225.0,,77kgMen,Total,7,True
16,EKICI Safak,NED,"Aug 10, 1987",75.92,B,88,102,190.0,,77kgMen,Total,7,True
17,AMAR Mohamed Faried,SUD,"Nov 28, 1985",74.40,B,80,105,185.0,,77kgMen,Total,7,True
18,ALAGAD Abdalla Ahmed,SUD,"Aug 15, 1982",72.90,B,70,85,155.0,,77kgMen,Total,7,True
1,INCE Izzet,TUR,"Jun 28, 1981",84.12,A,158,162,-165,162,85kgMen,Snatch,7,True
2,HE Shuyong,CHN,"May 10, 1983",84.28,A,151,-159,159,159,85kgMen,Snatch,7,True
3,AKDENIZ Nejat,TUR,"May 17, 1982",84.54,A,-140,140,141,141,85kgMen,Snatch,7,True
4,GRANER Zoltan,HUN,"Jan 28, 1985",82.96,A,135,-140,140,140,85kgMen,Snatch,7,True
5,GORGANOV Nurgeldy,TKM,"Sep 11, 1984",84.70,A,130,136,-141,136,85kgMen,Snatch,7,True
6,ROBERTS Paul,USA,"Mar 15, 1985",84.00,A,132,-137,-137,132,85kgMen,Snatch,7,True
7,MARANDA Jean-Philippe,CAN,"Nov 01, 1986",80.14,A,125,130,-135,130,85kgMen,Snatch,7,True
8,ZENGINIS Periklis,GRE,"May 28, 1985",82.90,A,125,130,-132,130,85kgMen,Snatch,7,True
9,BELLOI Antonio Pasquale,ITA,"Apr 27, 1981",84.50,B,125,130,-133,130,85kgMen,Snatch,7,True
10,BAEZA Alexis,MEX,"Oct 02, 1983",81.28,A,120,125,-130,125,85kgMen,Snatch,7,True
11,CLAVERO Ivan,ESP,"Jun 09, 1981",84.32,A,115,119,123,123,85kgMen,Snatch,7,True
12,MIRZAKANDOV Yuri,ISR,"Jan 13, 1988",77.98,A,120,-131,-131,120,85kgMen,Snatch,7,True
13,KAKHJANOV Begench,TKM,"May 18, 1986",84.38,A,-120,-120,120,120,85kgMen,Snatch,7,True
14,DARCY Kevin Jarlath,IRL,"Mar 20, 1985",84.00,B,108,-112,112,112,85kgMen,Snatch,7,True
15,LECLERC Hugo Andre,CAN,"Mar 21, 1979",84.26,B,104,108,-112,108,85kgMen,Snatch,7,True
16,MAZAMEL Khamis Eissa Koko,SUD,"Dec 02, 1986",79.60,B,80,- 81,- 85,80,85kgMen,Snatch,7,True
1,HE Shuyong,CHN,"May 10, 1983",84.28,A,189,195,-200,195,85kgMen,CleanJerk,7,True
2,INCE Izzet,TUR,"Jun 28, 1981",84.12,A,185,191,-195,191,85kgMen,CleanJerk,7,True
3,AKDENIZ Nejat,TUR,"May 17, 1982",84.54,A,171,173,-180,173,85kgMen,CleanJerk,7,True
4,GRANER Zoltan,HUN,"Jan 28, 1985",82.96,A,165,170,-172,170,85kgMen,CleanJerk,7,True
5,MARANDA Jean-Philippe,CAN,"Nov 01, 1986",80.14,A,160,-165,165,165,85kgMen,CleanJerk,7,True
6,BAEZA Alexis,MEX,"Oct 02, 1983",81.28,A,-165,165,-171,165,85kgMen,CleanJerk,7,True
7,ROBERTS Paul,USA,"Mar 15, 1985",84.00,A,162,-168,-168,162,85kgMen,CleanJerk,7,True
8,ZENGINIS Periklis,GRE,"May 28, 1985",82.90,A,160,-165,-166,160,85kgMen,CleanJerk,7,True
9,GORGANOV Nurgeldy,TKM,"Sep 11, 1984",84.70,A,150,155,-160,155,85kgMen,CleanJerk,7,True
10,CLAVERO Ivan,ESP,"Jun 09, 1981",84.32,A,145,150,153,153,85kgMen,CleanJerk,7,True
11,KAKHJANOV Begench,TKM,"May 18, 1986",84.38,A,-150,150,-157,150,85kgMen,CleanJerk,7,True
12,DARCY Kevin Jarlath,IRL,"Mar 20, 1985",84.00,B,132,143,-147,143,85kgMen,CleanJerk,7,True
13,MIRZAKANDOV Yuri,ISR,"Jan 13, 1988",77.98,A,-135,-135,135,135,85kgMen,CleanJerk,7,True
14,LECLERC Hugo Andre,CAN,"Mar 21, 1979",84.26,B,-128,128,132,132,85kgMen,CleanJerk,7,True
15,MAZAMEL Khamis Eissa Koko,SUD,"Dec 02, 1986",79.60,B,100,105,110,110,85kgMen,CleanJerk,7,True
---,BELLOI Antonio Pasquale,ITA,"Apr 27, 1981",84.50,B,---,---,---,---,85kgMen,CleanJerk,7,True
1,HE Shuyong,CHN,"May 10, 1983",84.28,A,159,195,354.0,,85kgMen,Total,7,True
2,INCE Izzet,TUR,"Jun 28, 1981",84.12,A,162,191,353.0,,85kgMen,Total,7,True
3,AKDENIZ Nejat,TUR,"May 17, 1982",84.54,A,141,173,314.0,,85kgMen,Total,7,True
4,GRANER Zoltan,HUN,"Jan 28, 1985",82.96,A,140,170,310.0,,85kgMen,Total,7,True
5,MARANDA Jean-Philippe,CAN,"Nov 01, 1986",80.14,A,130,165,295.0,,85kgMen,Total,7,True
6,ROBERTS Paul,USA,"Mar 15, 1985",84.00,A,132,162,294.0,,85kgMen,Total,7,True
7,GORGANOV Nurgeldy,TKM,"Sep 11, 1984",84.70,A,136,155,291.0,,85kgMen,Total,7,True
8,BAEZA Alexis,MEX,"Oct 02, 1983",81.28,A,125,165,290.0,,85kgMen,Total,7,True
9,ZENGINIS Periklis,GRE,"May 28, 1985",82.90,A,130,160,290.0,,85kgMen,Total,7,True
10,CLAVERO Ivan,ESP,"Jun 09, 1981",84.32,A,123,153,276.0,,85kgMen,Total,7,True
11,KAKHJANOV Begench,TKM,"May 18, 1986",84.38,A,120,150,270.0,,85kgMen,Total,7,True
12,MIRZAKANDOV Yuri,ISR,"Jan 13, 1988",77.98,A,120,135,255.0,,85kgMen,Total,7,True
13,DARCY Kevin Jarlath,IRL,"Mar 20, 1985",84.00,B,112,143,255.0,,85kgMen,Total,7,True
14,LECLERC Hugo Andre,CAN,"Mar 21, 1979",84.26,B,108,132,240.0,,85kgMen,Total,7,True
15,MAZAMEL Khamis Eissa Koko,SUD,"Dec 02, 1986",79.60,B,80,110,190.0,,85kgMen,Total,7,True
---,BELLOI Antonio Pasquale,ITA,"Apr 27, 1981",84.50,B,130,---,---,,85kgMen,Total,7,True
1,PENG Bo,CHN,"Jan 21, 1981",93.54,A,156,161,164,164,94kgMen,Snatch,7,True
2,FAFARA Krzysztof,POL,"Jan 10, 1979",93.02,A,155,160,163,163,94kgMen,Snatch,7,True
3,KAPAEV Ruslan,KGZ,"Oct 29, 1980",90.60,A,150,156,161,161,94kgMen,Snatch,7,True
4,BAYAM Mustafa,TUR,"Feb 23, 1985",93.76,A,155,158,-162,158,94kgMen,Snatch,7,True
5,NUCHPUM Khunchai,THA,"Oct 20, 1980",93.22,A,147,-151,151,151,94kgMen,Snatch,7,True
6,VASPORI Gabor,HUN,"Oct 26, 1983",93.76,A,142,-145,145,145,94kgMen,Snatch,7,True
7,SZEGSZARDI Bence,HUN,"Apr 28, 1981",92.72,A,130,137,-142,137,94kgMen,Snatch,7,True
8,CHIVICIN Evgeny,ISR,"Dec 23, 1984",90.82,A,110,-115,-115,110,94kgMen,Snatch,7,True
---,WITTMER Jeffrey,USA,"Sep 30, 1984",89.88,A,-145,-145,-145,---,94kgMen,Snatch,7,True
1,PENG Bo,CHN,"Jan 21, 1981",93.54,A,191,197,-205,197,94kgMen,CleanJerk,7,True
2,NUCHPUM Khunchai,THA,"Oct 20, 1980",93.22,A,185,188,193,193,94kgMen,CleanJerk,7,True
3,FAFARA Krzysztof,POL,"Jan 10, 1979",93.02,A,190,-197,-200,190,94kgMen,CleanJerk,7,True
4,KAPAEV Ruslan,KGZ,"Oct 29, 1980",90.60,A,180,187,-192,187,94kgMen,CleanJerk,7,True
5,BAYAM Mustafa,TUR,"Feb 23, 1985",93.76,A,170,178,180,180,94kgMen,CleanJerk,7,True
6,VASPORI Gabor,HUN,"Oct 26, 1983",93.76,A,173,177,-181,177,94kgMen,CleanJerk,7,True
7,SZEGSZARDI Bence,HUN,"Apr 28, 1981",92.72,A,165,-173,-173,165,94kgMen,CleanJerk,7,True
8,CHIVICIN Evgeny,ISR,"Dec 23, 1984",90.82,A,130,-140,---,130,94kgMen,CleanJerk,7,True
---,WITTMER Jeffrey,USA,"Sep 30, 1984",89.88,A,-185,-185,-188,---,94kgMen,CleanJerk,7,True
1,PENG Bo,CHN,"Jan 21, 1981",93.54,A,164,197,361.0,,94kgMen,Total,7,True
2,FAFARA Krzysztof,POL,"Jan 10, 1979",93.02,A,163,190,353.0,,94kgMen,Total,7,True
3,KAPAEV Ruslan,KGZ,"Oct 29, 1980",90.60,A,161,187,348.0,,94kgMen,Total,7,True
4,NUCHPUM Khunchai,THA,"Oct 20, 1980",93.22,A,151,193,344.0,,94kgMen,Total,7,True
5,BAYAM Mustafa,TUR,"Feb 23, 1985",93.76,A,158,180,338.0,,94kgMen,Total,7,True
6,VASPORI Gabor,HUN,"Oct 26, 1983",93.76,A,145,177,322.0,,94kgMen,Total,7,True
7,SZEGSZARDI Bence,HUN,"Apr 28, 1981",92.72,A,137,165,302.0,,94kgMen,Total,7,True
8,CHIVICIN Evgeny,ISR,"Dec 23, 1984",90.82,A,110,130,240.0,,94kgMen,Total,7,True
---,WITTMER Jeffrey,USA,"Sep 30, 1984",89.88,A,---,---,---,,94kgMen,Total,7,True
1,LI Yijun,CHN,"May 05, 1982",104.56,A,160,165,166,166,105kgMen,Snatch,7,True
2,BAYAM Talat,TUR,"May 10, 1981",97.04,A,160,162,165,165,105kgMen,Snatch,7,True
3,WATTHANAKASIKAM Suthiphon,THA,"Aug 08, 1985",94.30,A,150,155,160,160,105kgMen,Snatch,7,True
4,KATEV Savko,BUL,"May 25, 1984",102.52,A,145,155,-160,155,105kgMen,Snatch,7,True
5,NADRAI Jozsef,HUN,"Mar 31, 1978",103.40,A,140,150,-156,150,105kgMen,Snatch,7,True
6,HUANG Chien-chih,TPE,"Dec 09, 1981",104.48,A,140,-150,-150,140,105kgMen,Snatch,7,True
7,ALONSO GARROTE Ismael,ESP,"Mar 15, 1980",97.16,A,130,-135,-135,130,105kgMen,Snatch,7,True
8,MURADOV Hojageldy,TKM,"Apr 14, 1982",99.64,A,117,-126,-126,117,105kgMen,Snatch,7,True
9,AWADALLA Eltayeb Ahmed,SUD,"Jul 02, 1977",95.86,A,80,- 85,85,85,105kgMen,Snatch,7,True
1,LI Yijun,CHN,"May 05, 1982",104.56,A,200,-202,202,202,105kgMen,CleanJerk,7,True
2,BAYAM Talat,TUR,"May 10, 1981",97.04,A,190,195,201,201,105kgMen,CleanJerk,7,True
3,WATTHANAKASIKAM Suthiphon,THA,"Aug 08, 1985",94.30,A,185,191,-195,191,105kgMen,CleanJerk,7,True
4,HUANG Chien-chih,TPE,"Dec 09, 1981",104.48,A,180,-186,-186,180,105kgMen,CleanJerk,7,True
5,KATEV Savko,BUL,"May 25, 1984",102.52,A,175,-191,---,175,105kgMen,CleanJerk,7,True
6,ALONSO GARROTE Ismael,ESP,"Mar 15, 1980",97.16,A,156,160,-165,160,105kgMen,CleanJerk,7,True
7,NADRAI Jozsef,HUN,"Mar 31, 1978",103.40,A,160,-170,-171,160,105kgMen,CleanJerk,7,True
8,MURADOV Hojageldy,TKM,"Apr 14, 1982",99.64,A,145,-155,-155,145,105kgMen,CleanJerk,7,True
9,AWADALLA Eltayeb Ahmed,SUD,"Jul 02, 1977",95.86,A,100,105,110,110,105kgMen,CleanJerk,7,True
1,LI Yijun,CHN,"May 05, 1982",104.56,A,166,202,368.0,,105kgMen,Total,7,True
2,BAYAM Talat,TUR,"May 10, 1981",97.04,A,165,201,366.0,,105kgMen,Total,7,True
3,WATTHANAKASIKAM Suthiphon,THA,"Aug 08, 1985",94.30,A,160,191,351.0,,105kgMen,Total,7,True
4,KATEV Savko,BUL,"May 25, 1984",102.52,A,155,175,330.0,,105kgMen,Total,7,True
5,HUANG Chien-chih,TPE,"Dec 09, 1981",104.48,A,140,180,320.0,,105kgMen,Total,7,True
6,NADRAI Jozsef,HUN,"Mar 31, 1978",103.40,A,150,160,310.0,,105kgMen,Total,7,True
7,ALONSO GARROTE Ismael,ESP,"Mar 15, 1980",97.16,A,130,160,290.0,,105kgMen,Total,7,True
8,MURADOV Hojageldy,TKM,"Apr 14, 1982",99.64,A,117,145,262.0,,105kgMen,Total,7,True
9,AWADALLA Eltayeb Ahmed,SUD,"Jul 02, 1977",95.86,A,85,110,195.0,,105kgMen,Total,7,True
1,SUN Hai Bo,CHN,"Mar 25, 1983",138.50,A,171,180,185,185,+105kgMen,Snatch,7,True
2,KUSCUOGLU Gokhan,TUR,"Dec 04, 1983",118.84,A,160,165,170,170,+105kgMen,Snatch,7,True
3,KHAM-EIAM Niti,THA,"Sep 02, 1981",106.38,A,150,153,-160,153,+105kgMen,Snatch,7,True
