rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.66,Group: A,1: 132,2: 137,3: -141,Total: 137,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 5,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.87,Group: A,1: 130,2: 135,3: -140,Total: 135,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 6,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 68.93,Group: A,1: -135,2: 135,3: -141,Total: 135,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 7,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 68.64,Group: A,1: 133,2: -138,3: -138,Total: 133,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 8,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.75,Group: A,1: 130,2: -133,3: -133,Total: 130,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 9,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.45,Group: B,1: 120,2: 125,3: -130,Total: 125,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 10,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.60,Group: A,1: -120,2: 120,3: -125,Total: 120,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 11,BILEN Serkan,TUR,"Born: Aug 28, 1992",B.weight: 68.07,Group: A,1: 113,2: 116,3: -120,Total: 116,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 12,TURAEV Khurshed,TJK,"Born: Aug 30, 1986",B.weight: 68.40,Group: B,1: -115,2: -115,3: 115,Total: 115,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 13,BUDAI Attila Krisztian,HUN,"Born: Nov 14, 1995",B.weight: 67.88,Group: B,1: 100,2: 106,3: -111,Total: 106,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 14,JANICEK Peter,SVK,"Born: Dec 31, 1969",B.weight: 68.06,Group: B,1: 95,2: 100,3: 105,Total: 105,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 15,VITKAUSKAS Mantas,LTU,"Born: Jan 11, 1993",B.weight: 68.39,Group: B,1: 105,2: -110,3: -110,Total: 105,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 16,VESELINOVIC Vladimir,SRB,"Born: Dec 29, 1993",B.weight: 68.00,Group: B,1: 80,2: 85,3: - 88,Total: 85,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 1,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 68.61,Group: A,1: 175,2: 183,3: 190,Total: 190,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 2,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.57,Group: A,1: 175,2: 183,3: -189,Total: 183,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 3,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.80,Group: A,1: 170,2: 175,3: -183,Total: 175,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 4,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.66,Group: A,1: 165,2: -170,3: -170,Total: 165,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 5,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.87,Group: A,1: -160,2: 163,3: -176,Total: 163,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 6,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.45,Group: B,1: 150,2: 155,3: -158,Total: 155,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 7,BILEN Serkan,TUR,"Born: Aug 28, 1992",B.weight: 68.07,Group: A,1: 152,2: -155,3: -155,Total: 152,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 8,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.60,Group: A,1: 145,2: 152,3: -160,Total: 152,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 9,TURAEV Khurshed,TJK,"Born: Aug 30, 1986",B.weight: 68.40,Group: B,1: 145,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 10,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.75,Group: A,1: 145,2: 150,3: -153,Total: 150,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 11,BUDAI Attila Krisztian,HUN,"Born: Nov 14, 1995",B.weight: 67.88,Group: B,1: 130,2: -135,3: 135,Total: 135,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 12,VITKAUSKAS Mantas,LTU,"Born: Jan 11, 1993",B.weight: 68.39,Group: B,1: 130,2: 135,3: -137,Total: 135,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 13,JANICEK Peter,SVK,"Born: Dec 31, 1969",B.weight: 68.06,Group: B,1: 125,2: 130,3: -132,Total: 130,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 14,VESELINOVIC Vladimir,SRB,"Born: Dec 29, 1993",B.weight: 68.00,Group: B,1: 95,2: 100,3: -105,Total: 100,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 68.64,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 68.93,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 1,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 68.61,Group: A,Snatch: 140,CI&Jerk: 190,Total: 330,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 2,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.80,Group: A,Snatch: 155,CI&Jerk: 175,Total: 330,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 3,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.57,Group: A,Snatch: 141,CI&Jerk: 183,Total: 324,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 4,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.66,Group: A,Snatch: 137,CI&Jerk: 165,Total: 302,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 5,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.87,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 6,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.45,Group: B,Snatch: 125,CI&Jerk: 155,Total: 280,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 7,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.75,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 8,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.60,Group: A,Snatch: 120,CI&Jerk: 152,Total: 272,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 9,BILEN Serkan,TUR,"Born: Aug 28, 1992",B.weight: 68.07,Group: A,Snatch: 116,CI&Jerk: 152,Total: 268,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 10,TURAEV Khurshed,TJK,"Born: Aug 30, 1986",B.weight: 68.40,Group: B,Snatch: 115,CI&Jerk: 150,Total: 265,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 11,BUDAI Attila Krisztian,HUN,"Born: Nov 14, 1995",B.weight: 67.88,Group: B,Snatch: 106,CI&Jerk: 135,Total: 241,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 12,VITKAUSKAS Mantas,LTU,"Born: Jan 11, 1993",B.weight: 68.39,Group: B,Snatch: 105,CI&Jerk: 135,Total: 240,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 13,JANICEK Peter,SVK,"Born: Dec 31, 1969",B.weight: 68.06,Group: B,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 14,VESELINOVIC Vladimir,SRB,"Born: Dec 29, 1993",B.weight: 68.00,Group: B,Snatch: 85,CI&Jerk: 100,Total: 185,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 68.64,Group: A,Snatch: 133,CI&Jerk: ---,Total: ---,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 68.93,Group: A,Snatch: 135,CI&Jerk: ---,Total: ---,,69kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 1,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 52.88,Group: A,1: 85,2: 90,3: - 93,Total: 90,53kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 2,CHYCHKAN Alena,BLR,"Born: Jul 07, 1993",B.weight: 52.21,Group: A,1: 83,2: - 87,3: - 90,Total: 83,53kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 3,YELISSEYEVA Margarita,KAZ,"Born: Jul 20, 1992",B.weight: 50.88,Group: A,1: 75,2: 78,3: 80,Total: 80,53kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 4,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 50.88,Group: A,1: 70,2: 74,3: 77,Total: 77,53kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 5,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.40,Group: A,1: - 74,2: 74,3: 77,Total: 77,53kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 6,SENSOY Emine,TUR,"Born: Jun 13, 1991",B.weight: 52.83,Group: A,1: 70,2: 74,3: 76,Total: 76,53kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 7,ANGELOVA Silviya,AZE,"Born: Jun 22, 1982",B.weight: 51.00,Group: A,1: 75,2: - 78,3: - 78,Total: 75,53kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 8,ZACHAREK Agnieszka,POL,"Born: Aug 21, 1992",B.weight: 52.63,Group: A,1: 67,2: 70,3: 72,Total: 72,53kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 9,FELECAN Anca Denisa,ROU,"Born: Oct 05, 1996",B.weight: 52.29,Group: A,1: 60,2: 65,3: - 68,Total: 65,53kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 10,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 49.01,Group: A,1: 55,2: 58,3: - 60,Total: 58,53kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 11,ALIZADA Gulchin,AZE,"Born: Jun 11, 1997",B.weight: 48.43,Group: A,1: 55,2: - 60,3: - 60,Total: 55,53kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 1,CHYCHKAN Alena,BLR,"Born: Jul 07, 1993",B.weight: 52.21,Group: A,1: 103,2: 111,3: -117,Total: 111,53kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 2,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 52.88,Group: A,1: 105,2: 110,3: -112,Total: 110,53kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 3,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.40,Group: A,1: 100,2: 102,3: 105,Total: 105,53kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 4,YELISSEYEVA Margarita,KAZ,"Born: Jul 20, 1992",B.weight: 50.88,Group: A,1: 93,2: 96,3: 98,Total: 98,53kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 5,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 50.88,Group: A,1: 93,2: - 98,3: -100,Total: 93,53kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 6,ANGELOVA Silviya,AZE,"Born: Jun 22, 1982",B.weight: 51.00,Group: A,1: - 93,2: 93,3: - 97,Total: 93,53kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 7,SENSOY Emine,TUR,"Born: Jun 13, 1991",B.weight: 52.83,Group: A,1: 85,2: 88,3: - 91,Total: 88,53kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 8,ZACHAREK Agnieszka,POL,"Born: Aug 21, 1992",B.weight: 52.63,Group: A,1: - 87,2: 87,3: - 89,Total: 87,53kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 9,FELECAN Anca Denisa,ROU,"Born: Oct 05, 1996",B.weight: 52.29,Group: A,1: 80,2: 85,3: - 88,Total: 85,53kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 10,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 49.01,Group: A,1: 70,2: 73,3: - 76,Total: 73,53kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
