rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 55.75,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,56kgMen,Total,199
Rank: 4,MUKHTOROV Yorkinjon,UZB,"Born: Feb 15, 1994",B.weight: 55.60,Group: A,Snatch: 87,CI&Jerk: 100,Total: 187,,56kgMen,Total,199
Rank: 5,MAINAZOROV Daulet,KGZ,"Born: Sep 12, 1995",B.weight: 55.75,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,56kgMen,Total,199
Rank: 1,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 61.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,62kgMen,Snatch,199
Rank: 2,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 61.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,62kgMen,Snatch,199
Rank: 3,URAZEBEV Rasuli,UZB,"Born: Jan 01, 1992",B.weight: 61.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 106,62kgMen,Snatch,199
Rank: 4,ALI Yasir,PAK,"Born: Jun 30, 1993",B.weight: 61.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,62kgMen,Snatch,199
Rank: 5,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 61.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,62kgMen,Snatch,199
Rank: 6,MARKAEV Meder,KGZ,"Born: Nov 26, 1994",B.weight: 58.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,62kgMen,Snatch,199
Rank: 1,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 61.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,62kgMen,CleanJerk,199
Rank: 2,ALI Yasir,PAK,"Born: Jun 30, 1993",B.weight: 61.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,62kgMen,CleanJerk,199
Rank: 3,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 61.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,62kgMen,CleanJerk,199
Rank: 4,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 61.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,62kgMen,CleanJerk,199
Rank: 5,URAZEBEV Rasuli,UZB,"Born: Jan 01, 1992",B.weight: 61.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,62kgMen,CleanJerk,199
Rank: 6,MARKAEV Meder,KGZ,"Born: Nov 26, 1994",B.weight: 58.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,62kgMen,CleanJerk,199
Rank: 1,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 61.40,Group: A,Snatch: 110,CI&Jerk: 125,Total: 235,,62kgMen,Total,199
Rank: 2,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 61.75,Group: A,Snatch: 111,CI&Jerk: 121,Total: 232,,62kgMen,Total,199
Rank: 3,ALI Yasir,PAK,"Born: Jun 30, 1993",B.weight: 61.95,Group: A,Snatch: 102,CI&Jerk: 128,Total: 230,,62kgMen,Total,199
Rank: 4,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 61.80,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228,,62kgMen,Total,199
Rank: 5,URAZEBEV Rasuli,UZB,"Born: Jan 01, 1992",B.weight: 61.35,Group: A,Snatch: 106,CI&Jerk: 120,Total: 226,,62kgMen,Total,199
Rank: 6,MARKAEV Meder,KGZ,"Born: Nov 26, 1994",B.weight: 58.35,Group: A,Snatch: 80,CI&Jerk: 97,Total: 177,,62kgMen,Total,199
Rank: 1,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 67.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgMen,Snatch,199
Rank: 2,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,69kgMen,Snatch,199
Rank: 3,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 63.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,69kgMen,Snatch,199
Rank: 4,MIRASOV Dilovar,TJK,"Born: Jan 01, 1991",B.weight: 67.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,69kgMen,Snatch,199
Rank: 5,RUSTAM Khil Esmatullah,AFG,"Born: Mar 30, 1992",B.weight: 68.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,69kgMen,Snatch,199
Rank: 1,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 67.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 152,69kgMen,CleanJerk,199
Rank: 2,MIRASOV Dilovar,TJK,"Born: Jan 01, 1991",B.weight: 67.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,CleanJerk,199
Rank: 3,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,CleanJerk,199
Rank: 4,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 63.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgMen,CleanJerk,199
Rank: 5,RUSTAM Khil Esmatullah,AFG,"Born: Mar 30, 1992",B.weight: 68.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,69kgMen,CleanJerk,199
Rank: 1,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 67.45,Group: A,Snatch: 130,CI&Jerk: 152,Total: 282,,69kgMen,Total,199
Rank: 2,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.35,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,69kgMen,Total,199
Rank: 3,MIRASOV Dilovar,TJK,"Born: Jan 01, 1991",B.weight: 67.75,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,69kgMen,Total,199
Rank: 4,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 63.65,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,69kgMen,Total,199
Rank: 5,RUSTAM Khil Esmatullah,AFG,"Born: Mar 30, 1992",B.weight: 68.65,Group: A,Snatch: 82,CI&Jerk: 115,Total: 197,,69kgMen,Total,199
Rank: 1,MAMADRAIMOV Aidar,KGZ,"Born: Feb 02, 1993",B.weight: 74.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,77kgMen,Snatch,199
Rank: 2,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.15,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,77kgMen,Snatch,199
Rank: 3,ORAZDURDYYEV Baymyrat,TKM,"Born: Oct 20, 1993",B.weight: 71.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 123,77kgMen,Snatch,199
Rank: 4,ERGASHEV Shodilbek,UZB,"Born: Oct 15, 1992",B.weight: 74.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 123,77kgMen,Snatch,199
Rank: 5,PIRZHANOV Vepa,TKM,"Born: Aug 22, 1994",B.weight: 73.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,77kgMen,Snatch,199
Rank: 6,OCHILOV Ruslan,UZB,"Born: Jan 01, 1994",B.weight: 77.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 109,77kgMen,Snatch,199
Rank: 7,PIRZADA Atiqullah,AFG,"Born: Jul 04, 1991",B.weight: 73.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,77kgMen,Snatch,199
Rank: 1,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.15,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,77kgMen,CleanJerk,199
Rank: 2,MAMADRAIMOV Aidar,KGZ,"Born: Feb 02, 1993",B.weight: 74.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,77kgMen,CleanJerk,199
Rank: 3,ORAZDURDYYEV Baymyrat,TKM,"Born: Oct 20, 1993",B.weight: 71.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 147,77kgMen,CleanJerk,199
Rank: 4,ERGASHEV Shodilbek,UZB,"Born: Oct 15, 1992",B.weight: 74.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 146,77kgMen,CleanJerk,199
Rank: 5,PIRZHANOV Vepa,TKM,"Born: Aug 22, 1994",B.weight: 73.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,77kgMen,CleanJerk,199
Rank: 6,OCHILOV Ruslan,UZB,"Born: Jan 01, 1994",B.weight: 77.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,77kgMen,CleanJerk,199
Rank: 7,PIRZADA Atiqullah,AFG,"Born: Jul 04, 1991",B.weight: 73.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,77kgMen,CleanJerk,199
Rank: 1,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.15,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,77kgMen,Total,199
Rank: 2,MAMADRAIMOV Aidar,KGZ,"Born: Feb 02, 1993",B.weight: 74.95,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,77kgMen,Total,199
Rank: 3,ORAZDURDYYEV Baymyrat,TKM,"Born: Oct 20, 1993",B.weight: 71.65,Group: A,Snatch: 123,CI&Jerk: 147,Total: 270,,77kgMen,Total,199
Rank: 4,ERGASHEV Shodilbek,UZB,"Born: Oct 15, 1992",B.weight: 74.55,Group: A,Snatch: 123,CI&Jerk: 146,Total: 269,,77kgMen,Total,199
Rank: 5,PIRZHANOV Vepa,TKM,"Born: Aug 22, 1994",B.weight: 73.30,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,77kgMen,Total,199
Rank: 6,OCHILOV Ruslan,UZB,"Born: Jan 01, 1994",B.weight: 77.00,Group: A,Snatch: 109,CI&Jerk: 130,Total: 239,,77kgMen,Total,199
Rank: 7,PIRZADA Atiqullah,AFG,"Born: Jul 04, 1991",B.weight: 73.25,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,77kgMen,Total,199
Rank: 1,LIM Hee Chang,KOR,"Born: Jan 10, 1991",B.weight: 82.15,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 139,85kgMen,Snatch,199
Rank: 2,RUZMETOV Sherzod,UZB,"Born: Nov 15, 1991",B.weight: 83.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,85kgMen,Snatch,199
Rank: 3,SAPARGELDIYEV Dovletmyrat,TKM,"Born: Apr 27, 1994",B.weight: 84.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,85kgMen,Snatch,199
Rank: 1,LIM Hee Chang,KOR,"Born: Jan 10, 1991",B.weight: 82.15,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 187,85kgMen,CleanJerk,199
Rank: 2,RUZMETOV Sherzod,UZB,"Born: Nov 15, 1991",B.weight: 83.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 181,85kgMen,CleanJerk,199
Rank: 3,SAPARGELDIYEV Dovletmyrat,TKM,"Born: Apr 27, 1994",B.weight: 84.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,85kgMen,CleanJerk,199
Rank: 1,LIM Hee Chang,KOR,"Born: Jan 10, 1991",B.weight: 82.15,Group: A,Snatch: 139,CI&Jerk: 187,Total: 326,,85kgMen,Total,199
Rank: 2,RUZMETOV Sherzod,UZB,"Born: Nov 15, 1991",B.weight: 83.20,Group: A,Snatch: 135,CI&Jerk: 181,Total: 316,,85kgMen,Total,199
Rank: 3,SAPARGELDIYEV Dovletmyrat,TKM,"Born: Apr 27, 1994",B.weight: 84.65,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,85kgMen,Total,199
Rank: 1,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 91.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 141,94kgMen,Snatch,199
Rank: 2,IBRAGIMOV Madiyor,UZB,"Born: Nov 28, 1993",B.weight: 86.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,94kgMen,Snatch,199
Rank: 3,IDIEV Avez,UZB,"Born: Jul 20, 1993",B.weight: 90.15,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,94kgMen,Snatch,199
Rank: 1,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 91.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 179,94kgMen,CleanJerk,199
Rank: 2,IBRAGIMOV Madiyor,UZB,"Born: Nov 28, 1993",B.weight: 86.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 176,94kgMen,CleanJerk,199
Rank: 3,IDIEV Avez,UZB,"Born: Jul 20, 1993",B.weight: 90.15,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,94kgMen,CleanJerk,199
Rank: 1,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 91.25,Group: A,Snatch: 141,CI&Jerk: 179,Total: 320,,94kgMen,Total,199
Rank: 2,IBRAGIMOV Madiyor,UZB,"Born: Nov 28, 1993",B.weight: 86.65,Group: A,Snatch: 140,CI&Jerk: 176,Total: 316,,94kgMen,Total,199
Rank: 3,IDIEV Avez,UZB,"Born: Jul 20, 1993",B.weight: 90.15,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,94kgMen,Total,199
Rank: 1,SHAMURATOV Shukhrat,UZB,"Born: Apr 28, 1992",B.weight: 97.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,105kgMen,Snatch,199
Rank: 2,YUSUPOV Muhamad,UZB,"Born: May 03, 1993",B.weight: 95.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 137,105kgMen,Snatch,199
Rank: 1,SHAMURATOV Shukhrat,UZB,"Born: Apr 28, 1992",B.weight: 97.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 176,105kgMen,CleanJerk,199
Rank: 2,YUSUPOV Muhamad,UZB,"Born: May 03, 1993",B.weight: 95.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 173,105kgMen,CleanJerk,199
Rank: 1,SHAMURATOV Shukhrat,UZB,"Born: Apr 28, 1992",B.weight: 97.55,Group: A,Snatch: 142,CI&Jerk: 176,Total: 318,,105kgMen,Total,199
Rank: 2,YUSUPOV Muhamad,UZB,"Born: May 03, 1993",B.weight: 95.00,Group: A,Snatch: 137,CI&Jerk: 173,Total: 310,,105kgMen,Total,199
Rank: 1,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 122.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,+105kgMen,Snatch,199
Rank: 2,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 120.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 124,+105kgMen,Snatch,199
Rank: 3,ESHKOLOV Oybek,UZB,"Born: Jan 01, 1991",B.weight: 146.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,+105kgMen,Snatch,199
Rank: 1,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 122.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 200,+105kgMen,CleanJerk,199
Rank: 2,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 120.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,+105kgMen,CleanJerk,199
Rank: 3,ESHKOLOV Oybek,UZB,"Born: Jan 01, 1991",B.weight: 146.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,+105kgMen,CleanJerk,199
Rank: 1,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 122.55,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,+105kgMen,Total,199
Rank: 2,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 120.65,Group: A,Snatch: 124,CI&Jerk: 160,Total: 284,,+105kgMen,Total,199
Rank: 3,ESHKOLOV Oybek,UZB,"Born: Jan 01, 1991",B.weight: 146.50,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,+105kgMen,Total,199
Rank: 1,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 47.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 71,48kgWomen,Snatch,199
Rank: 2,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 44.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,48kgWomen,Snatch,199
Rank: 3,KERIMOVA Melike,TKM,"Born: Apr 05, 1995",B.weight: 47.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 48,48kgWomen,Snatch,199
Rank: 4,ZARNIGOR Otakulova,UZB,"Born: Apr 15, 1995",B.weight: 47.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 40,48kgWomen,Snatch,199
Rank: 1,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 47.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 91,48kgWomen,CleanJerk,199
Rank: 2,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 44.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 74,48kgWomen,CleanJerk,199
Rank: 3,ZARNIGOR Otakulova,UZB,"Born: Apr 15, 1995",B.weight: 47.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 45,48kgWomen,CleanJerk,199
Rank: 4,KERIMOVA Melike,TKM,"Born: Apr 05, 1995",B.weight: 47.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 45,48kgWomen,CleanJerk,199
Rank: 1,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 47.35,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,48kgWomen,Total,199
Rank: 2,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 44.55,Group: A,Snatch: 55,CI&Jerk: 74,Total: 129,,48kgWomen,Total,199
Rank: 3,KERIMOVA Melike,TKM,"Born: Apr 05, 1995",B.weight: 47.75,Group: A,Snatch: 48,CI&Jerk: 45,Total: 93,,48kgWomen,Total,199
Rank: 4,ZARNIGOR Otakulova,UZB,"Born: Apr 15, 1995",B.weight: 47.65,Group: A,Snatch: 40,CI&Jerk: 45,Total: 85,,48kgWomen,Total,199
Rank: 1,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,53kgWomen,Snatch,199
Rank: 2,BAKIROVA Dilfuzahon,UZB,"Born: Apr 01, 1991",B.weight: 51.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,53kgWomen,Snatch,199
Rank: 3,KADIROVA Lola,UZB,"Born: Feb 02, 1994",B.weight: 48.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 48,53kgWomen,Snatch,199
Rank: 1,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,53kgWomen,CleanJerk,199
Rank: 2,BAKIROVA Dilfuzahon,UZB,"Born: Apr 01, 1991",B.weight: 51.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 74,53kgWomen,CleanJerk,199
Rank: 3,KADIROVA Lola,UZB,"Born: Feb 02, 1994",B.weight: 48.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 59,53kgWomen,CleanJerk,199
Rank: 1,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.55,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,53kgWomen,Total,199
Rank: 2,BAKIROVA Dilfuzahon,UZB,"Born: Apr 01, 1991",B.weight: 51.20,Group: A,Snatch: 60,CI&Jerk: 74,Total: 134,,53kgWomen,Total,199
Rank: 3,KADIROVA Lola,UZB,"Born: Feb 02, 1994",B.weight: 48.85,Group: A,Snatch: 48,CI&Jerk: 59,Total: 107,,53kgWomen,Total,199
Rank: 1,INTAMAT Kamonchanok,THA,"Born: Jul 22, 1996",B.weight: 57.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,58kgWomen,Snatch,199
Rank: 2,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 54.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,58kgWomen,Snatch,199
Rank: 3,BAIYZOVA Adila,KGZ,"Born: Jul 27, 1994",B.weight: 58.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 64,58kgWomen,Snatch,199
Rank: 4,BURIEVE B.,UZB,"Born: Jan 01, 1991",B.weight: 56.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,58kgWomen,Snatch,199
Rank: 5,JORAYEVA Aziza,TKM,"Born: Apr 03, 1995",B.weight: 54.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 52,58kgWomen,Snatch,199
Rank: 6,KHOSHIMOVA Nurjakhon,UZB,"Born: Sep 02, 1996",B.weight: 54.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 48,58kgWomen,Snatch,199
Rank: 1,INTAMAT Kamonchanok,THA,"Born: Jul 22, 1996",B.weight: 57.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 108,58kgWomen,CleanJerk,199
Rank: 2,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 54.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,58kgWomen,CleanJerk,199
Rank: 3,BAIYZOVA Adila,KGZ,"Born: Jul 27, 1994",B.weight: 58.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,58kgWomen,CleanJerk,199
Rank: 4,BURIEVE B.,UZB,"Born: Jan 01, 1991",B.weight: 56.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,58kgWomen,CleanJerk,199
Rank: 5,JORAYEVA Aziza,TKM,"Born: Apr 03, 1995",B.weight: 54.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 63,58kgWomen,CleanJerk,199
Rank: 6,KHOSHIMOVA Nurjakhon,UZB,"Born: Sep 02, 1996",B.weight: 54.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,58kgWomen,CleanJerk,199
Rank: 1,INTAMAT Kamonchanok,THA,"Born: Jul 22, 1996",B.weight: 57.45,Group: A,Snatch: 83,CI&Jerk: 108,Total: 191,,58kgWomen,Total,199
Rank: 2,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 54.75,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,58kgWomen,Total,199
Rank: 3,BAIYZOVA Adila,KGZ,"Born: Jul 27, 1994",B.weight: 58.00,Group: A,Snatch: 64,CI&Jerk: 70,Total: 134,,58kgWomen,Total,199
Rank: 4,BURIEVE B.,UZB,"Born: Jan 01, 1991",B.weight: 56.65,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,58kgWomen,Total,199
Rank: 5,JORAYEVA Aziza,TKM,"Born: Apr 03, 1995",B.weight: 54.45,Group: A,Snatch: 52,CI&Jerk: 63,Total: 115,,58kgWomen,Total,199
Rank: 6,KHOSHIMOVA Nurjakhon,UZB,"Born: Sep 02, 1996",B.weight: 54.45,Group: A,Snatch: 48,CI&Jerk: 55,Total: 103,,58kgWomen,Total,199
Rank: 1,ABDUGANIEVA Gulnora,UZB,"Born: Sep 20, 1991",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,63kgWomen,Snatch,199
Rank: 2,UMAROVA Nafisa,UZB,"Born: Mar 04, 1995",B.weight: 61.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 47,63kgWomen,Snatch,199
Rank: 1,ABDUGANIEVA Gulnora,UZB,"Born: Sep 20, 1991",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 73,63kgWomen,CleanJerk,199
Rank: 2,UMAROVA Nafisa,UZB,"Born: Mar 04, 1995",B.weight: 61.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,63kgWomen,CleanJerk,199
Rank: 1,ABDUGANIEVA Gulnora,UZB,"Born: Sep 20, 1991",B.weight: 61.60,Group: A,Snatch: 55,CI&Jerk: 73,Total: 128,,63kgWomen,Total,199
Rank: 2,UMAROVA Nafisa,UZB,"Born: Mar 04, 1995",B.weight: 61.35,Group: A,Snatch: 47,CI&Jerk: 55,Total: 102,,63kgWomen,Total,199
Rank: 1,JEONG Ji Yeong,KOR,"Born: Aug 14, 1992",B.weight: 68.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,69kgWomen,Snatch,199
Rank: 2,MOMINOVA Shakhnozamon,UZB,"Born: Jul 11, 1996",B.weight: 65.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 61,69kgWomen,Snatch,199
