rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 26,SRINIVASA Rao,IND,"Born: Jan 01, 1950",B.weight: 55.95,Group: A,1: 100,2: -105,3: 105,Total: 105,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.56,Group: A,1: 102.5,2: -105,3: -105,Total: 102.5,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,CHATZIDIS Theocharis,GRE,"Born: Feb 25, 1985",B.weight: 55.79,Group: A,1: -102.5,2: 102.5,3: -105,Total: 102.5,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 55.42,Group: A,1: 95,2: -100,3: 100,Total: 100,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,HERNANDEZ Ivan,ESP,"Born: Aug 12, 1983",B.weight: 55.51,Group: A,1: 95,2: -100,3: -100,Total: 95,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.83,Group: A,1: 90,2: -95,3: -95,Total: 90,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,CASTRO Victor,PER,"Born: Jan 01, 1977",B.weight: 55.96,Group: A,1: -90,2: 90,3: -95,Total: 90,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 55.38,Group: A,1: -100,2: ---,3: ---,Total: ---,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,TANCSICS Laszlo,HUN,"Born: May 19, 1978",B.weight: 55.35,Group: A,1: -120,2: -120,3: -120,Total: ---,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: DSQ,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 55.65,Group: A,1: 107.5,2: -112.5,3: -112.5,Total: ---,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 55.70,Group: A,1: 155,2: 160,3: -165,Total: 160,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,WANG Shin-Yuan,TPE,"Born: Jul 06, 1976",B.weight: 55.86,Group: A,1: 150,2: 155,3: -160,Total: 155,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,JIGAU Adrian Ioan,ROU,"Born: Jan 06, 1970",B.weight: 55.94,Group: A,1: 150,2: -155,3: 155,Total: 155,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.49,Group: A,1: 145,2: -150,3: 152.5,Total: 152.5,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,LU Linbi,CHN,"Born: Aug 20, 1981",B.weight: 55.70,Group: A,1: -152.5,2: 152.5,3: -157.5,Total: 152.5,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,DZERBIANIOU Vitali,BLR,"Born: Aug 05, 1976",B.weight: 55.92,Group: A,1: 142.5,2: 147.5,3: 152.5,Total: 152.5,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 54.19,Group: A,1: -147.5,2: 147.5,3: -152.5,Total: 147.5,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,CASTRO Nelson,COL,"Born: Mar 29, 1974",B.weight: 55.17,Group: A,1: 140,2: -145,3: 145,Total: 145,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.66,Group: A,1: -145,2: 145,3: -152.5,Total: 145,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,ALABDOULLATIF Abdullatif K.,KSA,"Born: May 11, 1985",B.weight: 55.69,Group: A,1: -145,2: 145,3: -150,Total: 145,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,KIKUZUMA Yasuji,JPN,"Born: May 30, 1978",B.weight: 55.63,Group: A,1: -140,2: 140,3: -142.5,Total: 140,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.74,Group: A,1: 135,2: -140,3: 140,Total: 140,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,MALIKOV Asif,AZE,"Born: Apr 13, 1971",B.weight: 55.75,Group: A,1: -135,2: 135,3: 140,Total: 140,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,CASTELLANO Victor,VEN,"Born: Mar 23, 1976",B.weight: 55.80,Group: A,1: -140,2: 140,3: -142.5,Total: 140,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,CHISLEAN Viktor,MDA,"Born: Oct 28, 1982",B.weight: 55.60,Group: A,1: 132.5,2: -137.5,3: 137.5,Total: 137.5,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,BENAMI Nafaa,ALG,"Born: Nov 08, 1974",B.weight: 55.81,Group: A,1: 132.5,2: 137.5,3: -140,Total: 137.5,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,AGUS,INA,"Born: Jan 01, 1987",B.weight: 55.94,Group: A,1: -137.5,2: 137.5,3: -142.5,Total: 137.5,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Born: Mar 08, 1981",B.weight: 55.96,Group: A,1: 137.5,2: -142.5,3: -142.5,Total: 137.5,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 55.85,Group: A,1: 130,2: 135,3: -140,Total: 135,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 55.92,Group: A,1: -132.5,2: 132.5,3: 135,Total: 135,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,IGNATIUC Ruslan,MDA,"Born: Jan 01, 1978",B.weight: 55.57,Group: A,1: -130,2: 130,3: 132.5,Total: 132.5,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,BATTA Vicky,IND,"Born: Apr 09, 1981",B.weight: 55.71,Group: A,1: 132.5,2: -137.5,3: -137.5,Total: 132.5,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,CHATZIDIS Theocharis,GRE,"Born: Feb 25, 1985",B.weight: 55.79,Group: A,1: 127.5,2: 132.5,3: -137.5,Total: 132.5,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.83,Group: A,1: -130,2: -130,3: 130,Total: 130,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,SRINIVASA Rao,IND,"Born: Jan 01, 1950",B.weight: 55.95,Group: A,1: 130,2: -132.5,3: -135,Total: 130,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 55.42,Group: A,1: 122.5,2: 127.5,3: -132.5,Total: 127.5,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,RODIONOV Andrey,KAZ,"Born: Mar 27, 1982",B.weight: 55.95,Group: A,1: 125,2: -130,3: -130,Total: 125,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,IBRAHIM Mohamed,EGY,"Born: Jul 18, 1987",B.weight: 55.37,Group: A,1: 122.5,2: -127.5,3: -127.5,Total: 122.5,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,HERNANDEZ Ivan,ESP,"Born: Aug 12, 1983",B.weight: 55.51,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,CASTRO Victor,PER,"Born: Jan 01, 1977",B.weight: 55.96,Group: A,1: 117.5,2: -122.5,3: -122.5,Total: 117.5,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 55.38,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,TANCSICS Laszlo,HUN,"Born: May 19, 1978",B.weight: 55.35,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.90,Group: A,1: -130,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.56,Group: A,1: -142.5,2: -142.5,3: -142.5,Total: ---,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: DSQ,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 55.65,Group: A,1: 125,2: -130,3: 130,Total: ---,56kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 55.70,Group: A,Snatch: 127.5,CI&Jerk: 160,Total: 287.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,JIGAU Adrian Ioan,ROU,"Born: Jan 06, 1970",B.weight: 55.94,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.49,Group: A,Snatch: 125,CI&Jerk: 152.5,Total: 277.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,LU Linbi,CHN,"Born: Aug 20, 1981",B.weight: 55.70,Group: A,Snatch: 125,CI&Jerk: 152.5,Total: 277.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,WANG Shin-Yuan,TPE,"Born: Jul 06, 1976",B.weight: 55.86,Group: A,Snatch: 122.5,CI&Jerk: 155,Total: 277.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,DZERBIANIOU Vitali,BLR,"Born: Aug 05, 1976",B.weight: 55.92,Group: A,Snatch: 125,CI&Jerk: 152.5,Total: 277.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 54.19,Group: A,Snatch: 122.5,CI&Jerk: 147.5,Total: 270,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.66,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Born: Mar 08, 1981",B.weight: 55.96,Group: A,Snatch: 122.5,CI&Jerk: 137.5,Total: 260,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,CHISLEAN Viktor,MDA,"Born: Oct 28, 1982",B.weight: 55.60,Group: A,Snatch: 120,CI&Jerk: 137.5,Total: 257.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,CASTRO Nelson,COL,"Born: Mar 29, 1974",B.weight: 55.17,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,ALABDOULLATIF Abdullatif K.,KSA,"Born: May 11, 1985",B.weight: 55.69,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.74,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,MALIKOV Asif,AZE,"Born: Apr 13, 1971",B.weight: 55.75,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,CASTELLANO Victor,VEN,"Born: Mar 23, 1976",B.weight: 55.80,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,KIKUZUMA Yasuji,JPN,"Born: May 30, 1978",B.weight: 55.63,Group: A,Snatch: 107.5,CI&Jerk: 140,Total: 247.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,BENAMI Nafaa,ALG,"Born: Nov 08, 1974",B.weight: 55.81,Group: A,Snatch: 110,CI&Jerk: 137.5,Total: 247.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 55.92,Group: A,Snatch: 112.5,CI&Jerk: 135,Total: 247.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,AGUS,INA,"Born: Jan 01, 1987",B.weight: 55.94,Group: A,Snatch: 110,CI&Jerk: 137.5,Total: 247.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,BATTA Vicky,IND,"Born: Apr 09, 1981",B.weight: 55.71,Group: A,Snatch: 110,CI&Jerk: 132.5,Total: 242.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 55.85,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,IGNATIUC Ruslan,MDA,"Born: Jan 01, 1978",B.weight: 55.57,Group: A,Snatch: 105,CI&Jerk: 132.5,Total: 237.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,CHATZIDIS Theocharis,GRE,"Born: Feb 25, 1985",B.weight: 55.79,Group: A,Snatch: 102.5,CI&Jerk: 132.5,Total: 235,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,SRINIVASA Rao,IND,"Born: Jan 01, 1950",B.weight: 55.95,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,RODIONOV Andrey,KAZ,"Born: Mar 27, 1982",B.weight: 55.95,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,IBRAHIM Mohamed,EGY,"Born: Jul 18, 1987",B.weight: 55.37,Group: A,Snatch: 105,CI&Jerk: 122.5,Total: 227.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 55.42,Group: A,Snatch: 100,CI&Jerk: 127.5,Total: 227.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.83,Group: A,Snatch: 90,CI&Jerk: 130,Total: 220,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,HERNANDEZ Ivan,ESP,"Born: Aug 12, 1983",B.weight: 55.51,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,CASTRO Victor,PER,"Born: Jan 01, 1977",B.weight: 55.96,Group: A,Snatch: 90,CI&Jerk: 117.5,Total: 207.5,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 55.38,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,TANCSICS Laszlo,HUN,"Born: May 19, 1978",B.weight: 55.35,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.90,Group: A,Snatch: 105,CI&Jerk: ---,Total: ---,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.56,Group: A,Snatch: 102.5,CI&Jerk: ---,Total: ---,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: DSQ,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 55.65,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,MUTLU Halil,TUR,"Born: Jul 14, 1973",B.weight: 61.02,Group: A,1: -145,2: 145,3: 147.5,Total: 147.5,62kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 61.62,Group: A,1: 147.5,2: -152.5,3: -152.5,Total: 147.5,62kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,LE Maosheng,CHN,"Born: Aug 09, 1978",B.weight: 61.88,Group: A,1: -135,2: 135,3: -142.5,Total: 135,62kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,LYKHVALD Olexandr,UKR,"Born: Jan 01, 1978",B.weight: 61.88,Group: A,1: 125,2: 130,3: 132.5,Total: 132.5,62kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.95,Group: A,1: 125,2: 130,3: 132.5,Total: 132.5,62kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.86,Group: A,1: 130,2: -135,3: -135,Total: 130,62kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,ALDHILAB Ali H,KSA,"Born: Sep 22, 1982",B.weight: 61.45,Group: A,1: 120,2: 127.5,3: -130,Total: 127.5,62kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,GHAZARYAN Armen,ARM,"Born: Jun 19, 1982",B.weight: 61.77,Group: A,1: -127.5,2: 127.5,3: -135,Total: 127.5,62kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,COSTEA Vasile Eugen,ROU,"Born: Dec 22, 1978",B.weight: 61.80,Group: A,1: 120,2: 125,3: 127.5,Total: 127.5,62kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
