rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,HAN Zhong,CHN,"Aug 01, 1991",61.25,A,135,151,286,,62kgMen,Total,113,True
2,OBURJAN Uulu Sultan,KGZ,"Aug 08, 1992",61.85,A,120,150,270,,62kgMen,Total,113,True
3,ISMAYILOV Daniyar,TKM,"Feb 03, 1992",60.90,A,118,130,248,,62kgMen,Total,113,True
4,YUKAR Sibi,IND,"May 07, 1992",61.70,A,107,140,247,,62kgMen,Total,113,True
5,SELEZNEY Yevgenity,KAZ,"Aug 12, 1990",61.25,A,115,130,245,,62kgMen,Total,113,True
6,ABDULLAYEV Alisher,UZB,"Jul 17, 1990",61.75,A,105,135,240,,62kgMen,Total,113,True
7,AHMED Khadim,IRQ,"Mar 15, 1990",61.45,A,100,120,220,,62kgMen,Total,113,True
8,ALTAMIMI Turki,OMA,"Mar 02, 1990",61.50,A,86,110,196,,62kgMen,Total,113,True
1,RUZMETOV Sherzod,UZB,"Nov 15, 1991",68.35,A,115,120,122,122,69kgMen,Snatch,113,True
2,AL-DABBAGH Mohamme,IRQ,"Apr 15, 1990",66.55,A,115,120,-123,120,69kgMen,Snatch,113,True
3,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",67.10,A,110,118,-121,118,69kgMen,Snatch,113,True
4,CHASHEMOV Babamurat,UZB,"Mar 19, 1991",66.79,A,113,117,-120,117,69kgMen,Snatch,113,True
5,DUBEY Gaurv,IND,"Oct 12, 1990",68.70,A,107,112,-117,112,69kgMen,Snatch,113,True
6,TAJEBAEV Kenjebai,KGZ,"May 01, 1990",68.95,A,-110,110,-115,110,69kgMen,Snatch,113,True
7,B. Zolbayar,MGL,"May 20, 1990",68.45,A,75,80,82,82,69kgMen,Snatch,113,True
1,AL-DABBAGH Mohamme,IRQ,"Apr 15, 1990",66.55,A,148,152,-160,152,69kgMen,CleanJerk,113,True
2,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",67.10,A,142,149,-152,149,69kgMen,CleanJerk,113,True
3,RUZMETOV Sherzod,UZB,"Nov 15, 1991",68.35,A,145,148,-155,148,69kgMen,CleanJerk,113,True
4,TAJEBAEV Kenjebai,KGZ,"May 01, 1990",68.95,A,130,141,144,144,69kgMen,CleanJerk,113,True
5,CHASHEMOV Babamurat,UZB,"Mar 19, 1991",66.79,A,135,143,-148,143,69kgMen,CleanJerk,113,True
6,DUBEY Gaurv,IND,"Oct 12, 1990",68.70,A,-135,135,140,140,69kgMen,CleanJerk,113,True
7,B. Zolbayar,MGL,"May 20, 1990",68.45,A,92,94,-103,94,69kgMen,CleanJerk,113,True
1,AL-DABBAGH Mohamme,IRQ,"Apr 15, 1990",66.55,A,120,152,272,,69kgMen,Total,113,True
2,RUZMETOV Sherzod,UZB,"Nov 15, 1991",68.35,A,122,148,270,,69kgMen,Total,113,True
3,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",67.10,A,118,149,267,,69kgMen,Total,113,True
4,CHASHEMOV Babamurat,UZB,"Mar 19, 1991",66.79,A,117,143,260,,69kgMen,Total,113,True
5,TAJEBAEV Kenjebai,KGZ,"May 01, 1990",68.95,A,110,144,254,,69kgMen,Total,113,True
6,DUBEY Gaurv,IND,"Oct 12, 1990",68.70,A,112,140,252,,69kgMen,Total,113,True
7,B. Zolbayar,MGL,"May 20, 1990",68.45,A,82,94,176,,69kgMen,Total,113,True
1,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",76.65,A,135,140,142,142,77kgMen,Snatch,113,True
2,LIM Hee Chang,KOR,"Jan 10, 1991",76.70,A,134,137,142,142,77kgMen,Snatch,113,True
3,YERMILOV Ivan,KAZ,"Jan 22, 1990",76.15,A,132,136,141,141,77kgMen,Snatch,113,True
4,WU Zijie,CHN,"Aug 13, 1991",76.30,A,131,135,141,141,77kgMen,Snatch,113,True
5,TOPPO Anupdeo,IND,"May 06, 1990",75.70,A,117,122,-125,122,77kgMen,Snatch,113,True
1,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",76.65,A,178,187,190,190,77kgMen,CleanJerk,113,True
2,LIM Hee Chang,KOR,"Jan 10, 1991",76.70,A,170,-179,-180,170,77kgMen,CleanJerk,113,True
3,YERMILOV Ivan,KAZ,"Jan 22, 1990",76.15,A,163,165,-171,165,77kgMen,CleanJerk,113,True
4,WU Zijie,CHN,"Aug 13, 1991",76.30,A,161,164,-170,164,77kgMen,CleanJerk,113,True
5,TOPPO Anupdeo,IND,"May 06, 1990",75.70,A,147,155,-162,155,77kgMen,CleanJerk,113,True
1,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",76.65,A,142,190,332,,77kgMen,Total,113,True
2,LIM Hee Chang,KOR,"Jan 10, 1991",76.70,A,142,170,312,,77kgMen,Total,113,True
3,YERMILOV Ivan,KAZ,"Jan 22, 1990",76.15,A,141,165,306,,77kgMen,Total,113,True
4,WU Zijie,CHN,"Aug 13, 1991",76.30,A,141,164,305,,77kgMen,Total,113,True
5,TOPPO Anupdeo,IND,"May 06, 1990",75.70,A,122,155,277,,77kgMen,Total,113,True
1,AL-HASHIMI Raad Ameen Yasir,IRQ,"Nov 01, 1990",83.05,A,138,144,-144,144,85kgMen,Snatch,113,True
2,ZAICHIKOV Alexandr,KAZ,"Aug 17, 1992",84.60,A,138,142,144,144,85kgMen,Snatch,113,True
3,AL-MISHAYYIKH Mohanad Abdulhasan K,IRQ,"Jan 04, 1991",84.60,A,132,137,143,143,85kgMen,Snatch,113,True
4,LIU Yaohui,CHN,"Jan 23, 1990",83.50,A,125,131,136,136,85kgMen,Snatch,113,True
5,HUO Wei-Chieh,TPE,"Nov 29, 1990",84.40,A,120,125,130,130,85kgMen,Snatch,113,True
6,JASVANT Singh,IND,"Jan 01, 1990",77.25,A,120,125,128,128,85kgMen,Snatch,113,True
7,IBRAGIMOV Norsultan,UZB,"Jan 01, 1992",78.60,A,110,-115,-115,110,85kgMen,Snatch,113,True
8,ALRADMAKI Asaad,OMA,"Jan 01, 1992",83.15,A,95,103,107,107,85kgMen,Snatch,113,True
1,ZAICHIKOV Alexandr,KAZ,"Aug 17, 1992",84.60,A,168,172,174,174,85kgMen,CleanJerk,113,True
2,LIU Yaohui,CHN,"Jan 23, 1990",83.50,A,165,171,173,173,85kgMen,CleanJerk,113,True
3,AL-HASHIMI Raad Ameen Yasir,IRQ,"Nov 01, 1990",83.05,A,-170,-170,170,170,85kgMen,CleanJerk,113,True
4,HUO Wei-Chieh,TPE,"Nov 29, 1990",84.40,A,157,166,-171,166,85kgMen,CleanJerk,113,True
5,AL-MISHAYYIKH Mohanad Abdulhasan K,IRQ,"Jan 04, 1991",84.60,A,166,-171,-172,166,85kgMen,CleanJerk,113,True
6,JASVANT Singh,IND,"Jan 01, 1990",77.25,A,-145,145,-150,145,85kgMen,CleanJerk,113,True
7,IBRAGIMOV Norsultan,UZB,"Jan 01, 1992",78.60,A,140,144,-148,144,85kgMen,CleanJerk,113,True
8,ALRADMAKI Asaad,OMA,"Jan 01, 1992",83.15,A,-115,115,---,115,85kgMen,CleanJerk,113,True
1,ZAICHIKOV Alexandr,KAZ,"Aug 17, 1992",84.60,A,144,174,318,,85kgMen,Total,113,True
2,AL-HASHIMI Raad Ameen Yasir,IRQ,"Nov 01, 1990",83.05,A,144,170,314,,85kgMen,Total,113,True
3,LIU Yaohui,CHN,"Jan 23, 1990",83.50,A,136,173,309,,85kgMen,Total,113,True
4,AL-MISHAYYIKH Mohanad Abdulhasan K,IRQ,"Jan 04, 1991",84.60,A,143,166,309,,85kgMen,Total,113,True
5,HUO Wei-Chieh,TPE,"Nov 29, 1990",84.40,A,130,166,296,,85kgMen,Total,113,True
6,JASVANT Singh,IND,"Jan 01, 1990",77.25,A,128,145,273,,85kgMen,Total,113,True
7,IBRAGIMOV Norsultan,UZB,"Jan 01, 1992",78.60,A,110,144,254,,85kgMen,Total,113,True
8,ALRADMAKI Asaad,OMA,"Jan 01, 1992",83.15,A,107,115,222,,85kgMen,Total,113,True
1,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",93.30,A,155,161,-165,161,94kgMen,Snatch,113,True
2,BERSANOV Ibragim,KAZ,"Oct 25, 1992",92.35,A,145,155,160,160,94kgMen,Snatch,113,True
3,HAN Junghoon,KOR,"Aug 28, 1990",93.05,A,150,-156,-156,150,94kgMen,Snatch,113,True
4,SHAMURATOV Shukhrat,UZB,"Apr 28, 1992",89.80,A,120,131,-137,131,94kgMen,Snatch,113,True
---,SINGH Vivek Kumar,IND,"Oct 01, 1992",91.25,A,-115,-115,---,---,94kgMen,Snatch,113,True
1,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",93.30,A,190,200,---,200,94kgMen,CleanJerk,113,True
2,BERSANOV Ibragim,KAZ,"Oct 25, 1992",92.35,A,180,185,-191,185,94kgMen,CleanJerk,113,True
3,HAN Junghoon,KOR,"Aug 28, 1990",93.05,A,-181,181,-196,181,94kgMen,CleanJerk,113,True
4,SHAMURATOV Shukhrat,UZB,"Apr 28, 1992",89.80,A,150,161,-165,161,94kgMen,CleanJerk,113,True
5,SINGH Vivek Kumar,IND,"Oct 01, 1992",91.25,A,135,145,150,150,94kgMen,CleanJerk,113,True
1,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",93.30,A,161,200,361,,94kgMen,Total,113,True
2,BERSANOV Ibragim,KAZ,"Oct 25, 1992",92.35,A,160,185,345,,94kgMen,Total,113,True
3,HAN Junghoon,KOR,"Aug 28, 1990",93.05,A,150,181,331,,94kgMen,Total,113,True
4,SHAMURATOV Shukhrat,UZB,"Apr 28, 1992",89.80,A,131,161,292,,94kgMen,Total,113,True
---,SINGH Vivek Kumar,IND,"Oct 01, 1992",91.25,A,---,150,---,,94kgMen,Total,113,True
1,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",100.45,A,135,142,148,148,105kgMen,Snatch,113,True
2,ZINNATOV Jakhongir,UZB,"Aug 17, 1990",94.90,A,130,136,141,141,105kgMen,Snatch,113,True
3,LI Chenglong,CHN,"Aug 09, 1990",103.95,A,130,136,141,141,105kgMen,Snatch,113,True
1,LI Chenglong,CHN,"Aug 09, 1990",103.95,A,173,178,185,185,105kgMen,CleanJerk,113,True
2,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",100.45,A,165,173,177,177,105kgMen,CleanJerk,113,True
3,ZINNATOV Jakhongir,UZB,"Aug 17, 1990",94.90,A,160,-172,172,172,105kgMen,CleanJerk,113,True
1,LI Chenglong,CHN,"Aug 09, 1990",103.95,A,141,185,326,,105kgMen,Total,113,True
2,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",100.45,A,148,177,325,,105kgMen,Total,113,True
3,ZINNATOV Jakhongir,UZB,"Aug 17, 1990",94.90,A,141,172,313,,105kgMen,Total,113,True
1,AI Yunan,CHN,"Jun 21, 1991",135.50,A,-165,165,175,175,+105kgMen,Snatch,113,True
2,PARK Byoungdon,KOR,"Mar 02, 1990",145.60,A,150,-160,-166,150,+105kgMen,Snatch,113,True
3,VOMPU Prabhakar,IND,"Dec 29, 1991",113.00,A,-125,125,130,130,+105kgMen,Snatch,113,True
4,ASHUROV Ihtiyor,UZB,"May 15, 1992",105.50,A,105,113,115,115,+105kgMen,Snatch,113,True
5,RAHMETOV Islom,UZB,"Jun 10, 1990",116.10,A,110,-120,-126,110,+105kgMen,Snatch,113,True
1,AI Yunan,CHN,"Jun 21, 1991",135.50,A,195,206,215,215,+105kgMen,CleanJerk,113,True
2,PARK Byoungdon,KOR,"Mar 02, 1990",145.60,A,185,-196,-206,185,+105kgMen,CleanJerk,113,True
3,VOMPU Prabhakar,IND,"Dec 29, 1991",113.00,A,155,160,162,162,+105kgMen,CleanJerk,113,True
4,RAHMETOV Islom,UZB,"Jun 10, 1990",116.10,A,145,156,161,161,+105kgMen,CleanJerk,113,True
5,ASHUROV Ihtiyor,UZB,"May 15, 1992",105.50,A,-130,130,-146,130,+105kgMen,CleanJerk,113,True
1,AI Yunan,CHN,"Jun 21, 1991",135.50,A,175,215,390,,+105kgMen,Total,113,True
2,PARK Byoungdon,KOR,"Mar 02, 1990",145.60,A,150,185,335,,+105kgMen,Total,113,True
3,VOMPU Prabhakar,IND,"Dec 29, 1991",113.00,A,130,162,292,,+105kgMen,Total,113,True
4,RAHMETOV Islom,UZB,"Jun 10, 1990",116.10,A,110,161,271,,+105kgMen,Total,113,True
5,ASHUROV Ihtiyor,UZB,"May 15, 1992",105.50,A,115,130,245,,+105kgMen,Total,113,True
1,XIAO Hongyu,CHN,"Aug 05, 1991",47.90,A,75,-80,80,80,48kgWomen,Snatch,113,True
2,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",47.50,A,65,70,71,71,48kgWomen,Snatch,113,True
3,MATSA Santoshi,IND,"Mar 10, 1994",48.00,A,65,69,71,71,48kgWomen,Snatch,113,True
4,ROJAS Kelle Kay,PHI,"Apr 06, 1991",47.00,A,60,65,-69,65,48kgWomen,Snatch,113,True
5,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",46.15,A,58,-61,62,62,48kgWomen,Snatch,113,True
1,XIAO Hongyu,CHN,"Aug 05, 1991",47.90,A,90,100,105,105,48kgWomen,CleanJerk,113,True
2,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",47.50,A,80,85,87,87,48kgWomen,CleanJerk,113,True
3,MATSA Santoshi,IND,"Mar 10, 1994",48.00,A,81,84,87,87,48kgWomen,CleanJerk,113,True
4,ROJAS Kelle Kay,PHI,"Apr 06, 1991",47.00,A,80,82,84,84,48kgWomen,CleanJerk,113,True
5,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",46.15,A,75,80,-82,80,48kgWomen,CleanJerk,113,True
1,XIAO Hongyu,CHN,"Aug 05, 1991",47.90,A,80,105,185,,48kgWomen,Total,113,True
2,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",47.50,A,71,87,158,,48kgWomen,Total,113,True
3,MATSA Santoshi,IND,"Mar 10, 1994",48.00,A,71,87,158,,48kgWomen,Total,113,True
4,ROJAS Kelle Kay,PHI,"Apr 06, 1991",47.00,A,65,84,149,,48kgWomen,Total,113,True
5,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",46.15,A,62,80,142,,48kgWomen,Total,113,True
1,PENG Hui,CHN,"Jul 23, 1991",52.50,A,80,85,90,90,53kgWomen,Snatch,113,True
2,CHU Hsiao-Ting,TPE,"Jan 19, 1995",52.45,A,65,72,75,75,53kgWomen,Snatch,113,True
3,BURIEVA Bibioysha,UZB,"Jan 19, 1995",52.60,A,55,-59,59,59,53kgWomen,Snatch,113,True
4,BAATARTUMUR Ankhzaya,MGL,"Oct 15, 1992",51.90,A,55,-58,58,58,53kgWomen,Snatch,113,True
1,PENG Hui,CHN,"Jul 23, 1991",52.50,A,100,110,120,120,53kgWomen,CleanJerk,113,True
2,CHU Hsiao-Ting,TPE,"Jan 19, 1995",52.45,A,85,-90,-90,85,53kgWomen,CleanJerk,113,True
3,BURIEVA Bibioysha,UZB,"Jan 19, 1995",52.60,A,70,-75,75,75,53kgWomen,CleanJerk,113,True
4,BAATARTUMUR Ankhzaya,MGL,"Oct 15, 1992",51.90,A,-68,68,-72,68,53kgWomen,CleanJerk,113,True
1,PENG Hui,CHN,"Jul 23, 1991",52.50,A,90,120,210,,53kgWomen,Total,113,True
2,CHU Hsiao-Ting,TPE,"Jan 19, 1995",52.45,A,75,85,160,,53kgWomen,Total,113,True
3,BURIEVA Bibioysha,UZB,"Jan 19, 1995",52.60,A,59,75,134,,53kgWomen,Total,113,True
4,BAATARTUMUR Ankhzaya,MGL,"Oct 15, 1992",51.90,A,58,68,126,,53kgWomen,Total,113,True
1,DENG Mengrong,CHN,"Mar 05, 1990",57.20,A,90,98,-102,98,58kgWomen,Snatch,113,True
2,DIAZ Hidilyn,PHI,"Feb 20, 1991",57.00,A,-83,83,84,84,58kgWomen,Snatch,113,True
3,GONGOR Otgontuya,MGL,"Jan 09, 1991",57.70,A,-81,82,84,84,58kgWomen,Snatch,113,True
4,SIVANBAYEVA Faina,KAZ,"Nov 08, 1992",57.65,A,75,81,-82,81,58kgWomen,Snatch,113,True
5,KONDRENKO Tatyana,KAZ,"Jul 26, 1990",57.35,A,72,-76,-76,72,58kgWomen,Snatch,113,True
6,CHANG Shih-Ting,TPE,"Aug 16, 1991",57.00,A,-65,65,68,68,58kgWomen,Snatch,113,True
1,DENG Mengrong,CHN,"Mar 05, 1990",57.20,A,112,-120,123,123,58kgWomen,CleanJerk,113,True
2,DIAZ Hidilyn,PHI,"Feb 20, 1991",57.00,A,102,107,111,111,58kgWomen,CleanJerk,113,True
3,CHANG Shih-Ting,TPE,"Aug 16, 1991",57.00,A,-100,-100,100,100,58kgWomen,CleanJerk,113,True
4,KONDRENKO Tatyana,KAZ,"Jul 26, 1990",57.35,A,90,95,-100,95,58kgWomen,CleanJerk,113,True
5,SIVANBAYEVA Faina,KAZ,"Nov 08, 1992",57.65,A,90,-95,-100,90,58kgWomen,CleanJerk,113,True
---,GONGOR Otgontuya,MGL,"Jan 09, 1991",57.70,A,-101,-101,-101,---,58kgWomen,CleanJerk,113,True
1,DENG Mengrong,CHN,"Mar 05, 1990",57.20,A,98,123,221,,58kgWomen,Total,113,True
2,DIAZ Hidilyn,PHI,"Feb 20, 1991",57.00,A,84,111,195,,58kgWomen,Total,113,True
3,SIVANBAYEVA Faina,KAZ,"Nov 08, 1992",57.65,A,81,90,171,,58kgWomen,Total,113,True
4,CHANG Shih-Ting,TPE,"Aug 16, 1991",57.00,A,68,100,168,,58kgWomen,Total,113,True
5,KONDRENKO Tatyana,KAZ,"Jul 26, 1990",57.35,A,72,95,167,,58kgWomen,Total,113,True
---,GONGOR Otgontuya,MGL,"Jan 09, 1991",57.70,A,84,---,---,,58kgWomen,Total,113,True
1,LI Yating,CHN,"Dec 18, 1991",61.35,A,90,95,-100,95,63kgWomen,Snatch,113,True
2,YEN Ssu-Chia,TPE,"Jan 27, 1991",62.20,A,77,-81,81,81,63kgWomen,Snatch,113,True
3,GARA Aruna Rani,IND,"Dec 10, 1991",62.25,A,75,79,81,81,63kgWomen,Snatch,113,True
4,CHIANG Chia-Ching,TPE,"Aug 14, 1990",58.25,A,77,80,-81,80,63kgWomen,Snatch,113,True
5,SEERA Chandrakala,IND,"Aug 12, 1992",62.40,A,73,76,-80,76,63kgWomen,Snatch,113,True
6,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",59.55,A,70,-74,74,74,63kgWomen,Snatch,113,True
1,LI Yating,CHN,"Dec 18, 1991",61.35,A,120,125,128,128,63kgWomen,CleanJerk,113,True
2,SEERA Chandrakala,IND,"Aug 12, 1992",62.40,A,103,-107,107,107,63kgWomen,CleanJerk,113,True
3,CHIANG Chia-Ching,TPE,"Aug 14, 1990",58.25,A,98,102,-103,102,63kgWomen,CleanJerk,113,True
4,YEN Ssu-Chia,TPE,"Jan 27, 1991",62.20,A,97,101,-103,101,63kgWomen,CleanJerk,113,True
5,GARA Aruna Rani,IND,"Dec 10, 1991",62.25,A,97,-101,-101,97,63kgWomen,CleanJerk,113,True
6,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",59.55,A,90,-94,94,94,63kgWomen,CleanJerk,113,True
1,LI Yating,CHN,"Dec 18, 1991",61.35,A,95,128,223,,63kgWomen,Total,113,True
2,SEERA Chandrakala,IND,"Aug 12, 1992",62.40,A,76,107,183,,63kgWomen,Total,113,True
3,CHIANG Chia-Ching,TPE,"Aug 14, 1990",58.25,A,80,102,182,,63kgWomen,Total,113,True
4,YEN Ssu-Chia,TPE,"Jan 27, 1991",62.20,A,81,101,182,,63kgWomen,Total,113,True
5,GARA Aruna Rani,IND,"Dec 10, 1991",62.25,A,81,97,178,,63kgWomen,Total,113,True
6,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",59.55,A,74,94,168,,63kgWomen,Total,113,True
1,BAN Wuyue,CHN,"May 13, 1991",68.10,A,90,95,97,97,69kgWomen,Snatch,113,True
2,TSAI Shih-Ting,TPE,"Oct 05, 1992",68.00,A,83,-88,-90,83,69kgWomen,Snatch,113,True
3,REENA,IND,"Jan 15, 1991",64.70,A,75,80,82,82,69kgWomen,Snatch,113,True
4,LAI Hsiang-Ting,TPE,"Oct 07, 1990",68.15,A,75,81,---,81,69kgWomen,Snatch,113,True
5,SUFIDINOVA Yulduz,UZB,"Sep 01, 1990",63.90,A,70,-75,75,75,69kgWomen,Snatch,113,True
6,ERGASHEVA Gulmirahon,UZB,"Sep 16, 1992",63.50,A,53,56,59,59,69kgWomen,Snatch,113,True
1,BAN Wuyue,CHN,"May 13, 1991",68.10,A,110,115,117,117,69kgWomen,CleanJerk,113,True
2,TSAI Shih-Ting,TPE,"Oct 05, 1992",68.00,A,106,-113,-113,106,69kgWomen,CleanJerk,113,True
3,LAI Hsiang-Ting,TPE,"Oct 07, 1990",68.15,A,98,103,105,105,69kgWomen,CleanJerk,113,True
4,REENA,IND,"Jan 15, 1991",64.70,A,95,100,103,103,69kgWomen,CleanJerk,113,True
5,SUFIDINOVA Yulduz,UZB,"Sep 01, 1990",63.90,A,80,85,-90,85,69kgWomen,CleanJerk,113,True
6,ERGASHEVA Gulmirahon,UZB,"Sep 16, 1992",63.50,A,67,71,75,75,69kgWomen,CleanJerk,113,True
1,BAN Wuyue,CHN,"May 13, 1991",68.10,A,97,117,214,,69kgWomen,Total,113,True
2,TSAI Shih-Ting,TPE,"Oct 05, 1992",68.00,A,83,106,189,,69kgWomen,Total,113,True
3,LAI Hsiang-Ting,TPE,"Oct 07, 1990",68.15,A,81,105,186,,69kgWomen,Total,113,True
4,REENA,IND,"Jan 15, 1991",64.70,A,82,103,185,,69kgWomen,Total,113,True
5,SUFIDINOVA Yulduz,UZB,"Sep 01, 1990",63.90,A,75,85,160,,69kgWomen,Total,113,True
6,ERGASHEVA Gulmirahon,UZB,"Sep 16, 1992",63.50,A,59,75,134,,69kgWomen,Total,113,True
1,LI Yang,CHN,"Apr 22, 1991",74.30,A,90,100,-105,100,75kgWomen,Snatch,113,True
2,SINGH Srishti,IND,"Aug 05, 1990",74.25,A,80,84,86,86,75kgWomen,Snatch,113,True
3,KHWAIRAKPAM Premila Devi,IND,"Mar 02, 1990",73.40,A,75,80,82,82,75kgWomen,Snatch,113,True
4,SAVCHENKO Rimma,KAZ,"Aug 04, 1990",74.45,A,-70,70,75,75,75kgWomen,Snatch,113,True
1,LI Yang,CHN,"Apr 22, 1991",74.30,A,120,130,-135,130,75kgWomen,CleanJerk,113,True
2,SINGH Srishti,IND,"Aug 05, 1990",74.25,A,100,105,110,110,75kgWomen,CleanJerk,113,True
3,KHWAIRAKPAM Premila Devi,IND,"Mar 02, 1990",73.40,A,95,100,105,105,75kgWomen,CleanJerk,113,True
4,SAVCHENKO Rimma,KAZ,"Aug 04, 1990",74.45,A,90,96,-101,96,75kgWomen,CleanJerk,113,True
1,LI Yang,CHN,"Apr 22, 1991",74.30,A,100,130,230,,75kgWomen,Total,113,True
2,SINGH Srishti,IND,"Aug 05, 1990",74.25,A,86,110,196,,75kgWomen,Total,113,True
3,KHWAIRAKPAM Premila Devi,IND,"Mar 02, 1990",73.40,A,82,105,187,,75kgWomen,Total,113,True
4,SAVCHENKO Rimma,KAZ,"Aug 04, 1990",74.45,A,75,96,171,,75kgWomen,Total,113,True
