rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 55.90,Group: A,1: 96,2: -101,3: 103,Total: 103,56kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 55.85,Group: A,1: 95,2: 100,3: 102,Total: 102,56kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 55.75,Group: A,1: -100,2: 101,3: -104,Total: 101,56kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PERALES GARCIA Jose David,ESP,"Born: Jan 27, 2001",B.weight: 55.05,Group: A,1: 90,2: 93,3: - 95,Total: 93,56kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,JIMENEZ CANO Adrian,ESP,"Born: Apr 14, 2001",B.weight: 55.43,Group: A,1: 85,2: 89,3: - 92,Total: 89,56kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,BREZINA Nikolas,CZE,"Born: Jan 01, 2002",B.weight: 55.80,Group: A,1: 80,2: 84,3: 87,Total: 87,56kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,BIMBO Brendon Ronaldo,HUN,"Born: Nov 12, 2003",B.weight: 55.75,Group: A,1: 70,2: 76,3: 81,Total: 81,56kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,HUBER Bence,HUN,"Born: Aug 25, 2003",B.weight: 55.55,Group: A,1: 74,2: - 77,3: - 77,Total: 74,56kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,ALKHASOV Saleh,AZE,"Born: Oct 04, 2001",B.weight: 55.60,Group: A,1: - 92,2: - 92,3: - 92,Total: ---,56kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 55.85,Group: A,1: 130,2: 133,3: 138,Total: 138,56kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 55.90,Group: A,1: 120,2: 126,3: 128,Total: 128,56kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 55.75,Group: A,1: 125,2: -131,3: -133,Total: 125,56kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ALKHASOV Saleh,AZE,"Born: Oct 04, 2001",B.weight: 55.60,Group: A,1: 110,2: 115,3: -117,Total: 115,56kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,JIMENEZ CANO Adrian,ESP,"Born: Apr 14, 2001",B.weight: 55.43,Group: A,1: 108,2: 112,3: -116,Total: 112,56kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,PERALES GARCIA Jose David,ESP,"Born: Jan 27, 2001",B.weight: 55.05,Group: A,1: 108,2: -112,3: 112,Total: 112,56kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,BREZINA Nikolas,CZE,"Born: Jan 01, 2002",B.weight: 55.80,Group: A,1: 102,2: -110,3: -110,Total: 102,56kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,HUBER Bence,HUN,"Born: Aug 25, 2003",B.weight: 55.55,Group: A,1: - 95,2: 95,3: - 98,Total: 95,56kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,BIMBO Brendon Ronaldo,HUN,"Born: Nov 12, 2003",B.weight: 55.75,Group: A,1: 90,2: - 96,3: - 96,Total: 90,56kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 55.85,Group: A,Snatch: 102,CI&Jerk: 138,Total: 240,,56kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 55.90,Group: A,Snatch: 103,CI&Jerk: 128,Total: 231,,56kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 55.75,Group: A,Snatch: 101,CI&Jerk: 125,Total: 226,,56kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PERALES GARCIA Jose David,ESP,"Born: Jan 27, 2001",B.weight: 55.05,Group: A,Snatch: 93,CI&Jerk: 112,Total: 205,,56kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,JIMENEZ CANO Adrian,ESP,"Born: Apr 14, 2001",B.weight: 55.43,Group: A,Snatch: 89,CI&Jerk: 112,Total: 201,,56kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,BREZINA Nikolas,CZE,"Born: Jan 01, 2002",B.weight: 55.80,Group: A,Snatch: 87,CI&Jerk: 102,Total: 189,,56kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,BIMBO Brendon Ronaldo,HUN,"Born: Nov 12, 2003",B.weight: 55.75,Group: A,Snatch: 81,CI&Jerk: 90,Total: 171,,56kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,HUBER Bence,HUN,"Born: Aug 25, 2003",B.weight: 55.55,Group: A,Snatch: 74,CI&Jerk: 95,Total: 169,,56kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,ALKHASOV Saleh,AZE,"Born: Oct 04, 2001",B.weight: 55.60,Group: A,Snatch: ---,CI&Jerk: 115,Total: ---,,56kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 61.90,Group: A,1: 110,2: 115,3: 118,Total: 118,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,GASIMOV Rustam,AZE,"Born: Jan 29, 2002",B.weight: 61.55,Group: A,1: 110,2: 114,3: 117,Total: 117,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 61.45,Group: A,1: -113,2: 113,3: 116,Total: 116,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,DONEN Dogan,TUR,"Born: Dec 10, 2002",B.weight: 61.10,Group: A,1: -110,2: 110,3: 114,Total: 114,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,GIORBELIDZE Gurami,GEO,"Born: Mar 17, 2002",B.weight: 61.50,Group: A,1: 107,2: 111,3: 113,Total: 113,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,DANCIU Emanuel-Marian,ROU,"Born: Apr 01, 2001",B.weight: 61.55,Group: A,1: 101,2: 106,3: 112,Total: 112,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,HUSEYNOV Elmaddin,AZE,"Born: Apr 01, 2001",B.weight: 61.60,Group: A,1: 105,2: -110,3: 111,Total: 111,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,STASIK Martin Marek,POL,"Born: Feb 07, 2001",B.weight: 61.45,Group: A,1: 105,2: -110,3: 110,Total: 110,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,FLOREA Robert-George,ROU,"Born: Jun 26, 2002",B.weight: 61.85,Group: A,1: 97,2: 102,3: 106,Total: 106,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,GALSTYAN Gor,ARM,"Born: Feb 12, 2001",B.weight: 61.60,Group: A,1: -105,2: 105,3: -111,Total: 105,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,TIREKIDIS Georgios,GRE,"Born: Apr 20, 2001",B.weight: 61.55,Group: B,1: 90,2: 95,3: 100,Total: 100,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,URBAN Kacper,POL,"Born: Nov 28, 2001",B.weight: 59.05,Group: B,1: -100,2: -100,3: 100,Total: 100,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,MARTIN FORNER Biel,ESP,"Born: Dec 11, 2001",B.weight: 61.45,Group: B,1: 95,2: 98,3: -101,Total: 98,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,LULI Antonino,ALB,"Born: Jan 30, 2001",B.weight: 62.00,Group: A,1: 95,2: -101,3: -101,Total: 95,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,ORSOS Richard,HUN,"Born: Feb 07, 2001",B.weight: 59.90,Group: B,1: 85,2: - 90,3: 90,Total: 90,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,GALLART LECHON Kilian,ESP,"Born: Dec 25, 2004",B.weight: 59.50,Group: B,1: 85,2: - 90,3: 90,Total: 90,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,MASJUKOV Daniil,EST,"Born: May 26, 2001",B.weight: 61.50,Group: B,1: 82,2: 86,3: 88,Total: 88,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 18,KRNAJAC Jovan,SRB,"Born: Apr 29, 2002",B.weight: 58.80,Group: B,1: 87,2: - 92,3: - 92,Total: 87,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 19,JOLY Lucas Jean-Philippe,FRA,"Born: May 02, 2001",B.weight: 61.70,Group: B,1: - 87,2: 87,3: - 91,Total: 87,62kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 61.45,Group: A,1: 140,2: 145,3: -154,Total: 145,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,DANCIU Emanuel-Marian,ROU,"Born: Apr 01, 2001",B.weight: 61.55,Group: A,1: 135,2: 141,3: 144,Total: 144,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,FLOREA Robert-George,ROU,"Born: Jun 26, 2002",B.weight: 61.85,Group: A,1: 136,2: 141,3: -144,Total: 141,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,DONEN Dogan,TUR,"Born: Dec 10, 2002",B.weight: 61.10,Group: A,1: 137,2: 141,3: -144,Total: 141,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 61.90,Group: A,1: 135,2: 140,3: -146,Total: 140,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,GASIMOV Rustam,AZE,"Born: Jan 29, 2002",B.weight: 61.55,Group: A,1: 137,2: -142,3: -142,Total: 137,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,GIORBELIDZE Gurami,GEO,"Born: Mar 17, 2002",B.weight: 61.50,Group: A,1: -136,2: 136,3: -142,Total: 136,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,STASIK Martin Marek,POL,"Born: Feb 07, 2001",B.weight: 61.45,Group: A,1: 135,2: -140,3: -143,Total: 135,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,HUSEYNOV Elmaddin,AZE,"Born: Apr 01, 2001",B.weight: 61.60,Group: A,1: 130,2: 135,3: -141,Total: 135,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,GALSTYAN Gor,ARM,"Born: Feb 12, 2001",B.weight: 61.60,Group: A,1: -135,2: -135,3: 135,Total: 135,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,TIREKIDIS Georgios,GRE,"Born: Apr 20, 2001",B.weight: 61.55,Group: B,1: 120,2: 123,3: -127,Total: 123,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,URBAN Kacper,POL,"Born: Nov 28, 2001",B.weight: 59.05,Group: B,1: 115,2: -121,3: 121,Total: 121,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,LULI Antonino,ALB,"Born: Jan 30, 2001",B.weight: 62.00,Group: A,1: 115,2: 120,3: -123,Total: 120,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,ORSOS Richard,HUN,"Born: Feb 07, 2001",B.weight: 59.90,Group: B,1: 110,2: 115,3: 118,Total: 118,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,MARTIN FORNER Biel,ESP,"Born: Dec 11, 2001",B.weight: 61.45,Group: B,1: -118,2: -118,3: 118,Total: 118,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,JOLY Lucas Jean-Philippe,FRA,"Born: May 02, 2001",B.weight: 61.70,Group: B,1: 111,2: 115,3: -118,Total: 115,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,MASJUKOV Daniil,EST,"Born: May 26, 2001",B.weight: 61.50,Group: B,1: 105,2: 110,3: 113,Total: 113,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 18,KRNAJAC Jovan,SRB,"Born: Apr 29, 2002",B.weight: 58.80,Group: B,1: 105,2: -111,3: -111,Total: 105,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 19,GALLART LECHON Kilian,ESP,"Born: Dec 25, 2004",B.weight: 59.50,Group: B,1: 85,2: - 90,3: - 90,Total: 85,62kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 61.45,Group: A,Snatch: 116,CI&Jerk: 145,Total: 261,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 61.90,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,DANCIU Emanuel-Marian,ROU,"Born: Apr 01, 2001",B.weight: 61.55,Group: A,Snatch: 112,CI&Jerk: 144,Total: 256,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,DONEN Dogan,TUR,"Born: Dec 10, 2002",B.weight: 61.10,Group: A,Snatch: 114,CI&Jerk: 141,Total: 255,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,GASIMOV Rustam,AZE,"Born: Jan 29, 2002",B.weight: 61.55,Group: A,Snatch: 117,CI&Jerk: 137,Total: 254,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,GIORBELIDZE Gurami,GEO,"Born: Mar 17, 2002",B.weight: 61.50,Group: A,Snatch: 113,CI&Jerk: 136,Total: 249,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,FLOREA Robert-George,ROU,"Born: Jun 26, 2002",B.weight: 61.85,Group: A,Snatch: 106,CI&Jerk: 141,Total: 247,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,HUSEYNOV Elmaddin,AZE,"Born: Apr 01, 2001",B.weight: 61.60,Group: A,Snatch: 111,CI&Jerk: 135,Total: 246,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,STASIK Martin Marek,POL,"Born: Feb 07, 2001",B.weight: 61.45,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,GALSTYAN Gor,ARM,"Born: Feb 12, 2001",B.weight: 61.60,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,TIREKIDIS Georgios,GRE,"Born: Apr 20, 2001",B.weight: 61.55,Group: B,Snatch: 100,CI&Jerk: 123,Total: 223,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,URBAN Kacper,POL,"Born: Nov 28, 2001",B.weight: 59.05,Group: B,Snatch: 100,CI&Jerk: 121,Total: 221,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,MARTIN FORNER Biel,ESP,"Born: Dec 11, 2001",B.weight: 61.45,Group: B,Snatch: 98,CI&Jerk: 118,Total: 216,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,LULI Antonino,ALB,"Born: Jan 30, 2001",B.weight: 62.00,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,ORSOS Richard,HUN,"Born: Feb 07, 2001",B.weight: 59.90,Group: B,Snatch: 90,CI&Jerk: 118,Total: 208,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,JOLY Lucas Jean-Philippe,FRA,"Born: May 02, 2001",B.weight: 61.70,Group: B,Snatch: 87,CI&Jerk: 115,Total: 202,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,MASJUKOV Daniil,EST,"Born: May 26, 2001",B.weight: 61.50,Group: B,Snatch: 88,CI&Jerk: 113,Total: 201,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 18,KRNAJAC Jovan,SRB,"Born: Apr 29, 2002",B.weight: 58.80,Group: B,Snatch: 87,CI&Jerk: 105,Total: 192,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 19,GALLART LECHON Kilian,ESP,"Born: Dec 25, 2004",B.weight: 59.50,Group: B,Snatch: 90,CI&Jerk: 85,Total: 175,,62kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,MALAKMADZE Archil,GEO,"Born: Apr 30, 2001",B.weight: 68.60,Group: A,1: 129,2: 134,3: 137,Total: 137,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,OZBEK Muhammed Furkan,TUR,"Born: Jan 24, 2001",B.weight: 68.90,Group: A,1: 128,2: 134,3: 136,Total: 136,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,GRISCENKO Artjoms,LAT,"Born: Apr 03, 2001",B.weight: 68.50,Group: A,1: 113,2: 118,3: 121,Total: 121,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ALIYEV Fugan,AZE,"Born: Jan 20, 2001",B.weight: 68.80,Group: A,1: 115,2: 120,3: -122,Total: 120,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,GUNGOR Turan,TUR,"Born: Feb 06, 2002",B.weight: 66.30,Group: A,1: 108,2: 114,3: 119,Total: 119,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,VEGLIA Fabrizio,ITA,"Born: Feb 22, 2001",B.weight: 68.40,Group: A,1: 113,2: 118,3: -121,Total: 118,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,MISAKIAN Amagiak,GRE,"Born: Oct 02, 2002",B.weight: 68.25,Group: A,1: 111,2: -114,3: 114,Total: 114,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KOSCIUK Michal,POL,"Born: Jun 27, 2001",B.weight: 68.90,Group: A,1: 105,2: 110,3: 112,Total: 112,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,DANAILOV Dimitar Krasimirov,BUL,"Born: Jun 06, 2001",B.weight: 68.75,Group: A,1: -105,2: 105,3: 108,Total: 108,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,ZILINSKAS Zilvinas,LTU,"Born: Nov 02, 2001",B.weight: 68.50,Group: B,1: -104,2: 104,3: 107,Total: 107,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,CABALA Sebastian,SVK,"Born: Oct 07, 2002",B.weight: 68.70,Group: A,1: -107,2: 107,3: -111,Total: 107,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,CORBU Andrea,ITA,"Born: Sep 20, 2002",B.weight: 68.65,Group: A,1: 105,2: -110,3: -110,Total: 105,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,MATIK Ludvik,CZE,"Born: Jun 27, 2001",B.weight: 68.65,Group: B,1: 95,2: 99,3: 102,Total: 102,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,SVEZAS Lukas,LTU,"Born: Jan 23, 2001",B.weight: 68.25,Group: B,1: 101,2: -104,3: -104,Total: 101,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
