rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.94,Group: A,1: -120,2: 120,3: 123,Total: 123,56kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,SAHU Susant,IND,"Born: May 18, 1991",B.weight: 55.74,Group: A,1: 115,2: 120,3: -123,Total: 120,56kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.74,Group: A,1: -115,2: 115,3: 119,Total: 119,56kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 8,MOKHTAR Mohamad Anas Malik Bin,MAS,"Born: Jul 24, 1994",B.weight: 55.78,Group: A,1: 116,2: -118,3: -118,Total: 116,56kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 9,AINE UDDIN Mohammad,BAN,"Born: Mar 25, 1994",B.weight: 55.12,Group: A,1: 108,2: 112,3: -115,Total: 112,56kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 10,MALI Ganesh Chandrakant,IND,"Born: May 14, 1993",B.weight: 55.84,Group: A,1: 112,2: -120,3: -125,Total: 112,56kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 11,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.54,Group: A,1: 105,2: 110,3: -113,Total: 110,56kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.36,Group: A,Snatch: 106,CI&Jerk: 132,Total: 238,,56kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.92,Group: A,Snatch: 106,CI&Jerk: 130,Total: 236,,56kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,VALLURI Srinavasa Rao,IND,"Born: Oct 20, 1981",B.weight: 55.96,Group: A,Snatch: 104,CI&Jerk: 130,Total: 234,,56kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,CHINCHWADE Ranjit Kalgonda,IND,"Born: Apr 28, 1991",B.weight: 55.40,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226,,56kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.94,Group: A,Snatch: 95,CI&Jerk: 123,Total: 218,,56kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,SAHU Susant,IND,"Born: May 18, 1991",B.weight: 55.74,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,56kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.74,Group: A,Snatch: 95,CI&Jerk: 119,Total: 214,,56kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 8,MOKHTAR Mohamad Anas Malik Bin,MAS,"Born: Jul 24, 1994",B.weight: 55.78,Group: A,Snatch: 98,CI&Jerk: 116,Total: 214,,56kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 9,AINE UDDIN Mohammad,BAN,"Born: Mar 25, 1994",B.weight: 55.12,Group: A,Snatch: 95,CI&Jerk: 112,Total: 207,,56kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 10,MALI Ganesh Chandrakant,IND,"Born: May 14, 1993",B.weight: 55.84,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,56kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 11,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.54,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,56kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,KUMAR S. Deva,IND,"Born: May 25, 1982",B.weight: 61.94,Group: A,1: 112,2: 116,3: -118,Total: 116,62kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,AMIRUL Hamizan Bin Ibrahim,MAS,"Born: Dec 03, 1981",B.weight: 61.60,Group: A,1: 107,2: -110,3: 110,Total: 110,62kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,YUKAR Sibi,IND,"Born: May 07, 1992",B.weight: 61.74,Group: A,1: 100,2: 106,3: 109,Total: 109,62kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Born: Aug 03, 1994",B.weight: 59.76,Group: A,1: 100,2: 105,3: -107,Total: 105,62kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.42,Group: A,1: 95,2: 100,3: 105,Total: 105,62kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,KURUMOJU Kurumoju Rameshkumar,IND,"Born: Dec 16, 1989",B.weight: 61.58,Group: A,1: 104,2: -108,3: -108,Total: 104,62kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 61.42,Group: A,1: 92,2: 95,3: 98,Total: 98,62kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 8,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 61.64,Group: A,1: 87,2: 92,3: 96,Total: 96,62kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 9,AHMAD Mohd Fadhli Bin,MAS,"Born: Jan 02, 1992",B.weight: 60.76,Group: A,1: - 93,2: 95,3: -100,Total: 95,62kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 10,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 61.44,Group: A,1: 90,2: - 94,3: - 94,Total: 90,62kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 11,OWEN Joseph,WAL,"Born: Jul 27, 1993",B.weight: 60.76,Group: A,1: - 70,2: 70,3: 75,Total: 75,62kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,YUKAR Sibi,IND,"Born: May 07, 1992",B.weight: 61.74,Group: A,1: 136,2: 142,3: 150,Total: 150,62kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,AMIRUL Hamizan Bin Ibrahim,MAS,"Born: Dec 03, 1981",B.weight: 61.60,Group: A,1: 131,2: 140,3: -142,Total: 140,62kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,KURUMOJU Kurumoju Rameshkumar,IND,"Born: Dec 16, 1989",B.weight: 61.58,Group: A,1: 135,2: -137,3: -137,Total: 135,62kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,KUMAR S. Deva,IND,"Born: May 25, 1982",B.weight: 61.94,Group: A,1: 132,2: 135,3: -137,Total: 135,62kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.42,Group: A,1: 120,2: 125,3: -130,Total: 125,62kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Born: Aug 03, 1994",B.weight: 59.76,Group: A,1: -123,2: 124,3: -131,Total: 124,62kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 61.64,Group: A,1: 115,2: 120,3: -124,Total: 120,62kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 8,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 61.42,Group: A,1: -112,2: 112,3: 117,Total: 117,62kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 9,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 61.44,Group: A,1: 115,2: -120,3: -126,Total: 115,62kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 10,AHMAD Mohd Fadhli Bin,MAS,"Born: Jan 02, 1992",B.weight: 60.76,Group: A,1: 107,2: -112,3: -112,Total: 107,62kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: ---,OWEN Joseph,WAL,"Born: Jul 27, 1993",B.weight: 60.76,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,YUKAR Sibi,IND,"Born: May 07, 1992",B.weight: 61.74,Group: A,Snatch: 109,CI&Jerk: 150,Total: 259,,62kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,KUMAR S. Deva,IND,"Born: May 25, 1982",B.weight: 61.94,Group: A,Snatch: 116,CI&Jerk: 135,Total: 251,,62kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,AMIRUL Hamizan Bin Ibrahim,MAS,"Born: Dec 03, 1981",B.weight: 61.60,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,62kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,KURUMOJU Kurumoju Rameshkumar,IND,"Born: Dec 16, 1989",B.weight: 61.58,Group: A,Snatch: 104,CI&Jerk: 135,Total: 239,,62kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.42,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,62kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Born: Aug 03, 1994",B.weight: 59.76,Group: A,Snatch: 105,CI&Jerk: 124,Total: 229,,62kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 61.64,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,62kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 8,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 61.42,Group: A,Snatch: 98,CI&Jerk: 117,Total: 215,,62kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 9,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 61.44,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,62kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 10,AHMAD Mohd Fadhli Bin,MAS,"Born: Jan 02, 1992",B.weight: 60.76,Group: A,Snatch: 95,CI&Jerk: 107,Total: 202,,62kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: ---,OWEN Joseph,WAL,"Born: Jul 27, 1993",B.weight: 60.76,Group: A,Snatch: 75,CI&Jerk: ---,Total: ---,,62kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.96,Group: A,1: 135,2: -142,3: -142,Total: 135,69kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,BIN HASIBULAH Mohd Fauzi,MAS,"Born: Feb 27, 1989",B.weight: 67.84,Group: A,1: -115,2: 115,3: -120,Total: 115,69kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,CHANGMAI Papul,IND,"Born: Jan 01, 1994",B.weight: 67.70,Group: A,1: 108,2: 113,3: -118,Total: 113,69kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.50,Group: A,1: 110,2: -115,3: -115,Total: 110,69kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,MOIDA Rama Krishna,IND,"Born: Mar 10, 1992",B.weight: 68.84,Group: A,1: 110,2: -115,3: -115,Total: 110,69kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.96,Group: A,1: 160,2: 170,3: -180,Total: 170,69kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,BIN HASIBULAH Mohd Fauzi,MAS,"Born: Feb 27, 1989",B.weight: 67.84,Group: A,1: 140,2: 145,3: -150,Total: 145,69kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,MOIDA Rama Krishna,IND,"Born: Mar 10, 1992",B.weight: 68.84,Group: A,1: 135,2: -141,3: 141,Total: 141,69kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,CHANGMAI Papul,IND,"Born: Jan 01, 1994",B.weight: 67.70,Group: A,1: 130,2: 136,3: 139,Total: 139,69kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.50,Group: A,1: 135,2: -141,3: -141,Total: 135,69kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.96,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,69kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,BIN HASIBULAH Mohd Fauzi,MAS,"Born: Feb 27, 1989",B.weight: 67.84,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,CHANGMAI Papul,IND,"Born: Jan 01, 1994",B.weight: 67.70,Group: A,Snatch: 113,CI&Jerk: 139,Total: 252,,69kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,MOIDA Rama Krishna,IND,"Born: Mar 10, 1992",B.weight: 68.84,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,69kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.50,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,69kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,ZULKIFLI Che Ros,MAS,"Born: Jul 07, 1985",B.weight: 76.50,Group: A,1: 120,2: 125,3: 128,Total: 128,77kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 76.02,Group: A,1: 122,2: 127,3: -131,Total: 127,77kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,TOPPO Anupdeo,IND,"Born: May 06, 1990",B.weight: 74.36,Group: A,1: 110,2: 120,3: 125,Total: 125,77kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 76.54,Group: A,1: 110,2: 115,3: -117,Total: 115,77kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,PRASAD Mohanty,IND,"Born: Sep 30, 1993",B.weight: 76.38,Group: A,1: 98,2: 103,3: 108,Total: 108,77kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 76.02,Group: A,1: -165,2: 165,3: 169,Total: 169,77kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,TOPPO Anupdeo,IND,"Born: May 06, 1990",B.weight: 74.36,Group: A,1: 150,2: 160,3: 164,Total: 164,77kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,ZULKIFLI Che Ros,MAS,"Born: Jul 07, 1985",B.weight: 76.50,Group: A,1: 150,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 76.54,Group: A,1: 138,2: 143,3: -146,Total: 143,77kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: ---,PRASAD Mohanty,IND,"Born: Sep 30, 1993",B.weight: 76.38,Group: A,1: -130,2: -130,3: -130,Total: ---,77kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 76.02,Group: A,Snatch: 127,CI&Jerk: 169,Total: 296,,77kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,TOPPO Anupdeo,IND,"Born: May 06, 1990",B.weight: 74.36,Group: A,Snatch: 125,CI&Jerk: 164,Total: 289,,77kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,ZULKIFLI Che Ros,MAS,"Born: Jul 07, 1985",B.weight: 76.50,Group: A,Snatch: 128,CI&Jerk: 160,Total: 288,,77kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 76.54,Group: A,Snatch: 115,CI&Jerk: 143,Total: 258,,77kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: ---,PRASAD Mohanty,IND,"Born: Sep 30, 1993",B.weight: 76.38,Group: A,Snatch: 108,CI&Jerk: ---,Total: ---,,77kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 80.66,Group: A,1: -150,2: 155,3: -162,Total: 155,85kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 84.86,Group: A,1: 135,2: 140,3: -144,Total: 140,85kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,MUDHA Rajendra Chaitanya,IND,"Born: Oct 10, 1993",B.weight: 81.16,Group: A,1: 100,2: 106,3: 110,Total: 110,85kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 78.06,Group: A,1: 100,2: 105,3: 107,Total: 107,85kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,CRITCHLOW Ian,WAL,"Born: Mar 10, 1991",B.weight: 84.76,Group: A,1: - 95,2: 95,3: -100,Total: 95,85kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 80.66,Group: A,1: 180,2: -192,3: 200,Total: 200,85kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 84.86,Group: A,1: 165,2: 172,3: -180,Total: 172,85kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 78.06,Group: A,1: 135,2: 139,3: 142,Total: 142,85kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,MUDHA Rajendra Chaitanya,IND,"Born: Oct 10, 1993",B.weight: 81.16,Group: A,1: 130,2: 136,3: 139,Total: 139,85kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,CRITCHLOW Ian,WAL,"Born: Mar 10, 1991",B.weight: 84.76,Group: A,1: 115,2: 120,3: 125,Total: 125,85kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 80.66,Group: A,Snatch: 155,CI&Jerk: 200,Total: 355,,85kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 84.86,Group: A,Snatch: 140,CI&Jerk: 172,Total: 312,,85kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 78.06,Group: A,Snatch: 107,CI&Jerk: 142,Total: 249,,85kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,MUDHA Rajendra Chaitanya,IND,"Born: Oct 10, 1993",B.weight: 81.16,Group: A,Snatch: 110,CI&Jerk: 139,Total: 249,,85kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,CRITCHLOW Ian,WAL,"Born: Mar 10, 1991",B.weight: 84.76,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,85kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,XU Bing,CHN,"Born: Jul 15, 1990",B.weight: 90.86,Group: A,1: 140,2: 145,3: 150,Total: 150,94kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.22,Group: A,1: 130,2: 136,3: -143,Total: 136,94kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 92.72,Group: A,1: 130,2: -135,3: -135,Total: 130,94kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,XU Bing,CHN,"Born: Jul 15, 1990",B.weight: 90.86,Group: A,1: 171,2: 177,3: 182,Total: 182,94kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 92.72,Group: A,1: 177,2: -185,3: -185,Total: 177,94kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.22,Group: A,1: -170,2: -170,3: 170,Total: 170,94kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,XU Bing,CHN,"Born: Jul 15, 1990",B.weight: 90.86,Group: A,Snatch: 150,CI&Jerk: 182,Total: 332,,94kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 92.72,Group: A,Snatch: 130,CI&Jerk: 177,Total: 307,,94kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.22,Group: A,Snatch: 136,CI&Jerk: 170,Total: 306,,94kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,LIU Zheng,CHN,"Born: Aug 06, 1991",B.weight: 104.18,Group: A,1: 145,2: 150,3: -155,Total: 150,105kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,NARENDER B.,IND,"Born: Aug 20, 1984",B.weight: 104.08,Group: A,1: -130,2: 130,3: -133,Total: 130,105kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 100.76,Group: A,1: 120,2: 125,3: -130,Total: 125,105kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,ZULKIFLI Zafril,MAS,"Born: Oct 04, 1988",B.weight: 104.92,Group: A,1: 125,2: -131,3: -131,Total: 125,105kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,LIU Zheng,CHN,"Born: Aug 06, 1991",B.weight: 104.18,Group: A,1: 175,2: 180,3: -185,Total: 180,105kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
