rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",67.00,A,170,177,-183,177,67kgMen,CleanJerk,485,False
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",66.89,A,173,-178,-178,173,67kgMen,CleanJerk,485,False
3,HUANG Minhao,CHN,"Aug 21, 1992",66.85,A,157,166,-173,166,67kgMen,CleanJerk,485,False
4,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",66.92,A,165,-173,-173,165,67kgMen,CleanJerk,485,False
5,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",66.93,A,160,-164,164,164,67kgMen,CleanJerk,485,False
6,HORST Jacob Christian,USA,"Jul 15, 1997",66.82,A,156,161,-164,161,67kgMen,CleanJerk,485,False
7,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.76,A,157,161,-164,161,67kgMen,CleanJerk,485,False
8,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",66.88,A,155,-160,161,161,67kgMen,CleanJerk,485,False
9,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",65.62,A,135,140,---,140,67kgMen,CleanJerk,485,False
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",66.89,A,145,173,318,,67kgMen,Total,485,False
2,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",67.00,A,136,177,313,,67kgMen,Total,485,False
3,HUANG Minhao,CHN,"Aug 21, 1992",66.85,A,146,166,312,,67kgMen,Total,485,False
4,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",66.92,A,140,165,305,,67kgMen,Total,485,False
5,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.76,A,135,161,296,,67kgMen,Total,485,False
6,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",66.88,A,132,161,293,,67kgMen,Total,485,False
7,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",66.93,A,129,164,293,,67kgMen,Total,485,False
8,HORST Jacob Christian,USA,"Jul 15, 1997",66.82,A,129,161,290,,67kgMen,Total,485,False
9,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",65.62,A,113,140,253,,67kgMen,Total,485,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.58,A,147,-151,154,154,73kgMen,Snatch,485,False
2,CUMMINGS JR Clarence,USA,"Jun 06, 2000",72.65,A,145,150,-155,150,73kgMen,Snatch,485,False
3,YOKUBOV Doston,UZB,"Apr 05, 1995",72.96,A,132,138,142,142,73kgMen,Snatch,485,False
4,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.41,A,125,-130,130,130,73kgMen,Snatch,485,False
5,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",67.44,A,95,---,---,95,73kgMen,Snatch,485,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.58,A,185,188,-192,188,73kgMen,CleanJerk,485,False
2,CUMMINGS JR Clarence,USA,"Jun 06, 2000",72.65,A,182,187,-194,187,73kgMen,CleanJerk,485,False
3,YOKUBOV Doston,UZB,"Apr 05, 1995",72.96,A,166,176,183,183,73kgMen,CleanJerk,485,False
4,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.41,A,155,160,165,165,73kgMen,CleanJerk,485,False
5,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",67.44,A,145,---,---,145,73kgMen,CleanJerk,485,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.58,A,154,188,342,,73kgMen,Total,485,False
2,CUMMINGS JR Clarence,USA,"Jun 06, 2000",72.65,A,150,187,337,,73kgMen,Total,485,False
3,YOKUBOV Doston,UZB,"Apr 05, 1995",72.96,A,142,183,325,,73kgMen,Total,485,False
4,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.41,A,130,165,295,,73kgMen,Total,485,False
5,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",67.44,A,95,145,240,,73kgMen,Total,485,False
1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.81,A,157,162,-166,162,81kgMen,Snatch,485,False
2,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",80.96,A,-155,155,160,160,81kgMen,Snatch,485,False
3,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",80.79,A,150,-155,159,159,81kgMen,Snatch,485,False
4,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",80.72,A,148,153,158,158,81kgMen,Snatch,485,False
5,LA O GARCIA Addriel,CUB,"Feb 10, 1992",79.76,A,140,145,150,150,81kgMen,Snatch,485,False
6,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",80.96,A,142,-148,-151,142,81kgMen,Snatch,485,False
7,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",79.72,A,130,134,137,137,81kgMen,Snatch,485,False
---,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.81,A,0.0,0.0,0.0,199,81kgMen,CleanJerk,485,False
---,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",80.72,A,0.0,0.0,0.0,189,81kgMen,CleanJerk,485,False
---,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",79.72,A,0.0,0.0,0.0,165,81kgMen,CleanJerk,485,False
---,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",80.96,A,0.0,0.0,0.0,180,81kgMen,CleanJerk,485,False
---,LA O GARCIA Addriel,CUB,"Feb 10, 1992",79.76,A,0.0,0.0,0.0,180,81kgMen,CleanJerk,485,False
---,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",80.79,A,0.0,0.0,0.0,185,81kgMen,CleanJerk,485,False
---,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",80.96,A,0.0,0.0,0.0,205,81kgMen,CleanJerk,485,False
1,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",80.96,A,160,205,365,,81kgMen,Total,485,False
2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.81,A,162,199,361,,81kgMen,Total,485,False
3,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",80.72,A,158,189,347,,81kgMen,Total,485,False
4,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",80.79,A,159,185,344,,81kgMen,Total,485,False
5,LA O GARCIA Addriel,CUB,"Feb 10, 1992",79.76,A,150,180,330,,81kgMen,Total,485,False
6,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",80.96,A,142,180,322,,81kgMen,Total,485,False
7,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",79.72,A,137,165,302,,81kgMen,Total,485,False
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.64,A,170,176,180,180,96kgMen,Snatch,485,False
2,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",93.82,A,162,167,-170,167,96kgMen,Snatch,485,False
3,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",93.47,A,160,-166,166,166,96kgMen,Snatch,485,False
4,TIAN Fuxuan,CHN,"Aug 16, 1993",95.98,A,155,165,-170,165,96kgMen,Snatch,485,False
5,OPELOGE Don,SAM,"May 13, 1999",94.94,A,154,157,160,160,96kgMen,Snatch,485,False
6,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",95.91,A,154,158,-161,158,96kgMen,Snatch,485,False
7,BONNICK Jason Jermaine,USA,"Nov 08, 1981",95.42,A,-153,-153,153,153,96kgMen,Snatch,485,False
---,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Nov 17, 1993",94.64,A,-130,-135,-135,---,96kgMen,Snatch,485,False
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.64,A,201,-211,213,213,96kgMen,CleanJerk,485,False
2,TIAN Fuxuan,CHN,"Aug 16, 1993",95.98,A,195,203,207,207,96kgMen,CleanJerk,485,False
3,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",93.47,A,200,203,-207,203,96kgMen,CleanJerk,485,False
4,OPELOGE Don,SAM,"May 13, 1999",94.94,A,193,-201,201,201,96kgMen,CleanJerk,485,False
5,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",93.82,A,190,195,200,200,96kgMen,CleanJerk,485,False
6,BONNICK Jason Jermaine,USA,"Nov 08, 1981",95.42,A,185,190,-195,190,96kgMen,CleanJerk,485,False
7,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",95.91,A,180,-185,-190,180,96kgMen,CleanJerk,485,False
8,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Nov 17, 1993",94.64,A,165,-171,-172,165,96kgMen,CleanJerk,485,False
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.64,A,180,213,393,,96kgMen,Total,485,False
2,TIAN Fuxuan,CHN,"Aug 16, 1993",95.98,A,165,207,372,,96kgMen,Total,485,False
3,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",93.47,A,166,203,369,,96kgMen,Total,485,False
4,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",93.82,A,167,200,367,,96kgMen,Total,485,False
5,OPELOGE Don,SAM,"May 13, 1999",94.94,A,160,201,361,,96kgMen,Total,485,False
6,BONNICK Jason Jermaine,USA,"Nov 08, 1981",95.42,A,153,190,343,,96kgMen,Total,485,False
7,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",95.91,A,158,180,338,,96kgMen,Total,485,False
---,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Nov 17, 1993",94.64,A,---,165,---,,96kgMen,Total,485,False
1,ZHANG Rong,CHN,"Oct 31, 1993",48.57,A,80,85,92,92,49kgWomen,Snatch,485,False
2,SOBOL Kristina Ivanovna,RUS,"Nov 30, 1991",48.98,A,78,81,84,84,49kgWomen,Snatch,485,False
3,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",49.00,A,- 77,78,81,81,49kgWomen,Snatch,485,False
4,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",48.79,A,77,80,- 82,80,49kgWomen,Snatch,485,False
5,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",48.85,A,- 76,- 77,77,77,49kgWomen,Snatch,485,False
6,REICHARDT Hayley Marie,USA,"Apr 27, 1999",48.94,A,75,- 78,- 79,75,49kgWomen,Snatch,485,False
7,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",48.84,A,70,72,74,74,49kgWomen,Snatch,485,False
8,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",48.97,A,72,- 75,- 75,72,49kgWomen,Snatch,485,False
9,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",48.84,A,65,68,- 71,68,49kgWomen,Snatch,485,False
10,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",45.40,A,60,- 63,- 63,60,49kgWomen,Snatch,485,False
1,ZHANG Rong,CHN,"Oct 31, 1993",48.57,A,100,105,-110,105,49kgWomen,CleanJerk,485,False
2,REICHARDT Hayley Marie,USA,"Apr 27, 1999",48.94,A,99,102,-104,102,49kgWomen,CleanJerk,485,False
3,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",48.79,A,95,101,-103,101,49kgWomen,CleanJerk,485,False
4,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",49.00,A,98,100,-103,100,49kgWomen,CleanJerk,485,False
5,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",48.97,A,98,-100,-101,98,49kgWomen,CleanJerk,485,False
6,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",48.84,A,94,97,- 99,97,49kgWomen,CleanJerk,485,False
7,SOBOL Kristina Ivanovna,RUS,"Nov 30, 1991",48.98,A,90,93,96,96,49kgWomen,CleanJerk,485,False
8,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",48.85,A,95,- 98,- 98,95,49kgWomen,CleanJerk,485,False
9,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",48.84,A,80,85,- 90,85,49kgWomen,CleanJerk,485,False
10,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",45.40,A,74,78,- 81,78,49kgWomen,CleanJerk,485,False
1,ZHANG Rong,CHN,"Oct 31, 1993",48.57,A,92,105,197,,49kgWomen,Total,485,False
2,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",49.00,A,81,100,181,,49kgWomen,Total,485,False
3,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",48.79,A,80,101,181,,49kgWomen,Total,485,False
4,SOBOL Kristina Ivanovna,RUS,"Nov 30, 1991",48.98,A,84,96,180,,49kgWomen,Total,485,False
5,REICHARDT Hayley Marie,USA,"Apr 27, 1999",48.94,A,75,102,177,,49kgWomen,Total,485,False
6,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",48.85,A,77,95,172,,49kgWomen,Total,485,False
7,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",48.84,A,74,97,171,,49kgWomen,Total,485,False
8,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",48.97,A,72,98,170,,49kgWomen,Total,485,False
9,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",48.84,A,68,85,153,,49kgWomen,Total,485,False
10,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",45.40,A,60,78,138,,49kgWomen,Total,485,False
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.99,A,88,92,94,94,55kgWomen,Snatch,485,False
2,NABIEVA Muattar,UZB,"Jun 02, 1996",54.98,A,85,90,93,93,55kgWomen,Snatch,485,False
3,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",55.00,A,- 91,- 91,91,91,55kgWomen,Snatch,485,False
4,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",54.89,A,- 90,90,- 94,90,55kgWomen,Snatch,485,False
5,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",54.75,A,79,83,- 85,83,55kgWomen,Snatch,485,False
6,LEMMEN Stephanie Kristin,USA,"Sep 05, 1988",54.86,A,78,- 81,81,81,55kgWomen,Snatch,485,False
7,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",54.93,A,74,- 78,78,78,55kgWomen,Snatch,485,False
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.99,A,110,-114,114,114,55kgWomen,CleanJerk,485,False
2,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",54.89,A,108,-112,112,112,55kgWomen,CleanJerk,485,False
3,NABIEVA Muattar,UZB,"Jun 02, 1996",54.98,A,107,-111,111,111,55kgWomen,CleanJerk,485,False
4,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",55.00,A,-110,-110,110,110,55kgWomen,CleanJerk,485,False
5,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",54.75,A,103,107,-110,107,55kgWomen,CleanJerk,485,False
6,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",54.93,A,98,-101,101,101,55kgWomen,CleanJerk,485,False
7,LEMMEN Stephanie Kristin,USA,"Sep 05, 1988",54.86,A,96,99,-102,99,55kgWomen,CleanJerk,485,False
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.99,A,94,114,208,,55kgWomen,Total,485,False
2,NABIEVA Muattar,UZB,"Jun 02, 1996",54.98,A,93,111,204,,55kgWomen,Total,485,False
3,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",54.89,A,90,112,202,,55kgWomen,Total,485,False
4,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",55.00,A,91,110,201,,55kgWomen,Total,485,False
5,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",54.75,A,83,107,190,,55kgWomen,Total,485,False
6,LEMMEN Stephanie Kristin,USA,"Sep 05, 1988",54.86,A,81,99,180,,55kgWomen,Total,485,False
7,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",54.93,A,78,101,179,,55kgWomen,Total,485,False
1,CHARRON Maude G,CAN,"Apr 28, 1993",63.87,A,100,-104,-104,100,64kgWomen,Snatch,485,False
2,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",63.97,A,97,-101,-101,97,64kgWomen,Snatch,485,False
3,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",59.44,A,92,95,97,97,64kgWomen,Snatch,485,False
4,ROBERTS Danielle Marie,USA,"Nov 19, 1992",63.00,A,- 91,- 91,91,91,64kgWomen,Snatch,485,False
5,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.32,A,80,84,87,87,64kgWomen,Snatch,485,False
---,TOMA Loredana-Elena,ROU,"May 10, 1995",63.99,A,-103,-104,-104,---,64kgWomen,Snatch,485,False
1,CHARRON Maude G,CAN,"Apr 28, 1993",63.87,A,124,128,-131,128,64kgWomen,CleanJerk,485,False
2,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",63.97,A,-124,124,128,128,64kgWomen,CleanJerk,485,False
3,TOMA Loredana-Elena,ROU,"May 10, 1995",63.99,A,117,125,-133,125,64kgWomen,CleanJerk,485,False
4,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",59.44,A,112,116,-120,116,64kgWomen,CleanJerk,485,False
5,ROBERTS Danielle Marie,USA,"Nov 19, 1992",63.00,A,108,-113,-113,108,64kgWomen,CleanJerk,485,False
6,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.32,A,105,-109,-109,105,64kgWomen,CleanJerk,485,False
1,CHARRON Maude G,CAN,"Apr 28, 1993",63.87,A,100,128,228,,64kgWomen,Total,485,False
2,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",63.97,A,97,128,225,,64kgWomen,Total,485,False
3,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",59.44,A,97,116,213,,64kgWomen,Total,485,False
4,ROBERTS Danielle Marie,USA,"Nov 19, 1992",63.00,A,91,108,199,,64kgWomen,Total,485,False
5,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.32,A,87,105,192,,64kgWomen,Total,485,False
---,TOMA Loredana-Elena,ROU,"May 10, 1995",63.99,A,---,125,---,,64kgWomen,Total,485,False
1,JOHNSON Shacasia Masha,USA,"Oct 16, 1996",75.98,A,-103,104,107,107,76kgWomen,Snatch,485,False
2,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",75.44,A,103,106,-108,106,76kgWomen,Snatch,485,False
3,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",76.00,A,98,101,105,105,76kgWomen,Snatch,485,False
4,NGARLEM Kristel,CAN,"Jul 20, 1995",75.70,A,96,-101,-101,96,76kgWomen,Snatch,485,False
5,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",76.00,A,- 90,90,93,93,76kgWomen,Snatch,485,False
6,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",73.08,A,78,- 82,- 82,78,76kgWomen,Snatch,485,False
---,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",72.13,A,---,---,---,---,76kgWomen,Snatch,485,False
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",75.44,A,136,141,145,145,76kgWomen,CleanJerk,485,False
2,JOHNSON Shacasia Masha,USA,"Oct 16, 1996",75.98,A,126,130,134,134,76kgWomen,CleanJerk,485,False
3,NGARLEM Kristel,CAN,"Jul 20, 1995",75.70,A,126,131,-135,131,76kgWomen,CleanJerk,485,False
4,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",76.00,A,127,131,-134,131,76kgWomen,CleanJerk,485,False
5,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",76.00,A,114,119,-121,119,76kgWomen,CleanJerk,485,False
6,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",73.08,A,95,100,103,103,76kgWomen,CleanJerk,485,False
---,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",72.13,A,---,---,---,---,76kgWomen,CleanJerk,485,False
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",75.44,A,106,145,251,,76kgWomen,Total,485,False
2,JOHNSON Shacasia Masha,USA,"Oct 16, 1996",75.98,A,107,134,241,,76kgWomen,Total,485,False
3,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",76.00,A,105,131,236,,76kgWomen,Total,485,False
4,NGARLEM Kristel,CAN,"Jul 20, 1995",75.70,A,96,131,227,,76kgWomen,Total,485,False
5,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",76.00,A,93,119,212,,76kgWomen,Total,485,False
6,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",73.08,A,78,103,181,,76kgWomen,Total,485,False
---,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",72.13,A,---,---,---,,76kgWomen,Total,485,False
1,CIKAMATANA Eileen Floanna Maria,AUS,"Sep 18, 1999",83.64,A,110,-115,115,115,87kgWomen,Snatch,485,False
2,AO Hui,CHN,"Apr 20, 1997",85.79,A,100,106,110,110,87kgWomen,Snatch,485,False
3,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",83.74,A,105,108,-110,108,87kgWomen,Snatch,485,False
4,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.52,A,-107,-107,107,107,87kgWomen,Snatch,485,False
5,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.45,A,95,100,-105,100,87kgWomen,Snatch,485,False
6,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",84.42,A,88,92,95,95,87kgWomen,Snatch,485,False
7,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",85.00,A,77,81,83,83,87kgWomen,Snatch,485,False
---,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",86.51,A,---,---,---,---,87kgWomen,Snatch,485,False
1,AO Hui,CHN,"Apr 20, 1997",85.79,A,140,145,152,152,87kgWomen,CleanJerk,485,False
2,CIKAMATANA Eileen Floanna Maria,AUS,"Sep 18, 1999",83.64,A,143,148,151,151,87kgWomen,CleanJerk,485,False
3,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",83.74,A,138,141,144,144,87kgWomen,CleanJerk,485,False
4,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.52,A,135,-140,140,140,87kgWomen,CleanJerk,485,False
5,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.45,A,115,122,-130,122,87kgWomen,CleanJerk,485,False
6,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",84.42,A,110,115,118,118,87kgWomen,CleanJerk,485,False
7,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",85.00,A,98,102,105,105,87kgWomen,CleanJerk,485,False
---,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",86.51,A,---,---,---,---,87kgWomen,CleanJerk,485,False
1,CIKAMATANA Eileen Floanna Maria,AUS,"Sep 18, 1999",83.64,A,115,151,266,,87kgWomen,Total,485,False
2,AO Hui,CHN,"Apr 20, 1997",85.79,A,110,152,262,,87kgWomen,Total,485,False
3,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",83.74,A,108,144,252,,87kgWomen,Total,485,False
4,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.52,A,107,140,247,,87kgWomen,Total,485,False
5,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.45,A,100,122,222,,87kgWomen,Total,485,False
6,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",84.42,A,95,118,213,,87kgWomen,Total,485,False
7,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",85.00,A,83,105,188,,87kgWomen,Total,485,False
---,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",86.51,A,---,---,---,,87kgWomen,Total,485,False
