rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,SAPARGELDIYEV Dovletmyrat,TKM,"Apr 27, 1994",87.60,A,0.0,0.0,0.0,157,94kgMen,CleanJerk,194,True
1,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Apr 01, 1982",92.55,A,165,195,360,,94kgMen,Total,194,True
2,AHMEDOV Giyosiddin,UZB,"Apr 03, 1989",92.75,A,155,194,349,,94kgMen,Total,194,True
3,JUMAYEV Jasurbek,TKM,"Dec 12, 1984",92.65,A,158,190,348,,94kgMen,Total,194,True
4,KIM Hyun-Ho,KOR,"Nov 20, 1987",93.45,A,151,196,347,,94kgMen,Total,194,True
5,GULALYYEV Meylis,TKM,"Jun 14, 1989",93.40,A,158,180,338,,94kgMen,Total,194,True
6,SAPARGELDIYEV Dovletmyrat,TKM,"Apr 27, 1994",87.60,A,130,157,287,,94kgMen,Total,194,True
1,NASIRSHELAL Navab,IRI,"Apr 01, 1989",103.95,A,0.0,0.0,0.0,180,105kgMen,Snatch,194,True
2,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.65,A,0.0,0.0,0.0,174,105kgMen,Snatch,194,True
3,DONG Young Oh,KOR,"Apr 05, 1985",104.55,A,0.0,0.0,0.0,160,105kgMen,Snatch,194,True
4,ZINNATOV Jakhongir,UZB,"Aug 17, 1990",99.80,A,0.0,0.0,0.0,150,105kgMen,Snatch,194,True
5,MAB Rasuly,AFG,"Feb 19, 1973",97.95,A,0.0,0.0,0.0,110,105kgMen,Snatch,194,True
1,NASIRSHELAL Navab,IRI,"Apr 01, 1989",103.95,A,0.0,0.0,0.0,208,105kgMen,CleanJerk,194,True
2,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.65,A,0.0,0.0,0.0,205,105kgMen,CleanJerk,194,True
3,DONG Young Oh,KOR,"Apr 05, 1985",104.55,A,0.0,0.0,0.0,191,105kgMen,CleanJerk,194,True
4,ZINNATOV Jakhongir,UZB,"Aug 17, 1990",99.80,A,0.0,0.0,0.0,190,105kgMen,CleanJerk,194,True
5,MAB Rasuly,AFG,"Feb 19, 1973",97.95,A,0.0,0.0,0.0,140,105kgMen,CleanJerk,194,True
1,NASIRSHELAL Navab,IRI,"Apr 01, 1989",103.95,A,180,208,388,,105kgMen,Total,194,True
2,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.65,A,174,205,379,,105kgMen,Total,194,True
3,DONG Young Oh,KOR,"Apr 05, 1985",104.55,A,160,191,351,,105kgMen,Total,194,True
4,ZINNATOV Jakhongir,UZB,"Aug 17, 1990",99.80,A,150,190,340,,105kgMen,Total,194,True
5,MAB Rasuly,AFG,"Feb 19, 1973",97.95,A,110,140,250,,105kgMen,Total,194,True
1,REZA Ashorizadeh,IRI,"Mar 08, 1988",158.60,A,0.0,0.0,0.0,180,+105kgMen,Snatch,194,True
2,MOULAEI Bahador,IRI,"Mar 21, 1992",131.20,A,0.0,0.0,0.0,174,+105kgMen,Snatch,194,True
3,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",121.90,A,0.0,0.0,0.0,170,+105kgMen,Snatch,194,True
4,BAHTYOR Toshpulatov,UZB,"Oct 25, 1982",117.80,A,0.0,0.0,0.0,161,+105kgMen,Snatch,194,True
DSQ,ABDUL RAOUF Noori,AFG,"Apr 14, 1978",114.50,A,0.0,0.0,0.0,---,+105kgMen,Snatch,194,True
1,MOULAEI Bahador,IRI,"Mar 21, 1992",131.20,A,0.0,0.0,0.0,233,+105kgMen,CleanJerk,194,True
2,REZA Ashorizadeh,IRI,"Mar 08, 1988",158.60,A,0.0,0.0,0.0,227,+105kgMen,CleanJerk,194,True
3,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",121.90,A,0.0,0.0,0.0,210,+105kgMen,CleanJerk,194,True
4,BAHTYOR Toshpulatov,UZB,"Oct 25, 1982",117.80,A,0.0,0.0,0.0,190,+105kgMen,CleanJerk,194,True
DSQ,ABDUL RAOUF Noori,AFG,"Apr 14, 1978",114.50,A,0.0,0.0,0.0,---,+105kgMen,CleanJerk,194,True
1,MOULAEI Bahador,IRI,"Mar 21, 1992",131.20,A,174,233,407,,+105kgMen,Total,194,True
2,REZA Ashorizadeh,IRI,"Mar 08, 1988",158.60,A,180,227,407,,+105kgMen,Total,194,True
3,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",121.90,A,170,210,380,,+105kgMen,Total,194,True
4,BAHTYOR Toshpulatov,UZB,"Oct 25, 1982",117.80,A,161,190,351,,+105kgMen,Total,194,True
DSQ,ABDUL RAOUF Noori,AFG,"Apr 14, 1978",114.50,A,---,---,---,,+105kgMen,Total,194,True
1,SISOEVA Marina,UZB,"May 30, 1993",47.40,A,0.0,0.0,0.0,75,48kgWomen,Snatch,194,True
2,KADIROVA Lola,UZB,"Feb 02, 1994",47.85,A,0.0,0.0,0.0,45,48kgWomen,Snatch,194,True
---,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",46.65,A,0.0,0.0,0.0,---,48kgWomen,Snatch,194,True
1,SISOEVA Marina,UZB,"May 30, 1993",47.40,A,0.0,0.0,0.0,95,48kgWomen,CleanJerk,194,True
2,KADIROVA Lola,UZB,"Feb 02, 1994",47.85,A,0.0,0.0,0.0,57,48kgWomen,CleanJerk,194,True
---,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",46.65,A,0.0,0.0,0.0,---,48kgWomen,CleanJerk,194,True
1,SISOEVA Marina,UZB,"May 30, 1993",47.40,A,75,95,170,,48kgWomen,Total,194,True
2,KADIROVA Lola,UZB,"Feb 02, 1994",47.85,A,45,57,102,,48kgWomen,Total,194,True
---,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",46.65,A,---,---,---,,48kgWomen,Total,194,True
1,BAKIROVA Dilfuzahon,UZB,"Apr 01, 1991",50.90,A,0.0,0.0,0.0,61,53kgWomen,Snatch,194,True
2,KERIMOVA Melike,TKM,"Apr 05, 1995",48.45,A,0.0,0.0,0.0,45,53kgWomen,Snatch,194,True
3,DYORHEVA Eziza,TKM,"Mar 04, 1995",52.65,A,0.0,0.0,0.0,45,53kgWomen,Snatch,194,True
1,BAKIROVA Dilfuzahon,UZB,"Apr 01, 1991",50.90,A,0.0,0.0,0.0,75,53kgWomen,CleanJerk,194,True
2,DYORHEVA Eziza,TKM,"Mar 04, 1995",52.65,A,0.0,0.0,0.0,62,53kgWomen,CleanJerk,194,True
3,KERIMOVA Melike,TKM,"Apr 05, 1995",48.45,A,0.0,0.0,0.0,50,53kgWomen,CleanJerk,194,True
1,BAKIROVA Dilfuzahon,UZB,"Apr 01, 1991",50.90,A,61,75,136,,53kgWomen,Total,194,True
2,DYORHEVA Eziza,TKM,"Mar 04, 1995",52.65,A,45,62,107,,53kgWomen,Total,194,True
3,KERIMOVA Melike,TKM,"Apr 05, 1995",48.45,A,45,50,95,,53kgWomen,Total,194,True
1,SHERMETOVA Kristina,TKM,"May 25, 1993",54.30,A,0.0,0.0,0.0,66,58kgWomen,Snatch,194,True
2,BURIEVA Bibioysha,UZB,"Jan 19, 1995",57.00,A,0.0,0.0,0.0,54,58kgWomen,Snatch,194,True
3,KHOSHIMOVA Nurjakhon,UZB,"Sep 02, 1996",54.30,A,0.0,0.0,0.0,50,58kgWomen,Snatch,194,True
1,SHERMETOVA Kristina,TKM,"May 25, 1993",54.30,A,0.0,0.0,0.0,90,58kgWomen,CleanJerk,194,True
2,BURIEVA Bibioysha,UZB,"Jan 19, 1995",57.00,A,0.0,0.0,0.0,67,58kgWomen,CleanJerk,194,True
3,KHOSHIMOVA Nurjakhon,UZB,"Sep 02, 1996",54.30,A,0.0,0.0,0.0,60,58kgWomen,CleanJerk,194,True
1,SHERMETOVA Kristina,TKM,"May 25, 1993",54.30,A,66,90,156,,58kgWomen,Total,194,True
2,BURIEVA Bibioysha,UZB,"Jan 19, 1995",57.00,A,54,67,121,,58kgWomen,Total,194,True
3,KHOSHIMOVA Nurjakhon,UZB,"Sep 02, 1996",54.30,A,50,60,110,,58kgWomen,Total,194,True
1,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",62.00,A,0.0,0.0,0.0,80,63kgWomen,Snatch,194,True
2,UMAROVA Nafisa,UZB,"Mar 04, 1995",61.10,A,0.0,0.0,0.0,50,63kgWomen,Snatch,194,True
1,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",62.00,A,0.0,0.0,0.0,101,63kgWomen,CleanJerk,194,True
2,UMAROVA Nafisa,UZB,"Mar 04, 1995",61.10,A,0.0,0.0,0.0,51,63kgWomen,CleanJerk,194,True
1,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",62.00,A,80,101,181,,63kgWomen,Total,194,True
2,UMAROVA Nafisa,UZB,"Mar 04, 1995",61.10,A,50,51,101,,63kgWomen,Total,194,True
1,SISOEVA Elena,UZB,"Dec 11, 1984",64.85,A,0.0,0.0,0.0,93,69kgWomen,Snatch,194,True
2,SUFIDINOVA Yulduz,UZB,"Sep 01, 1990",65.70,A,0.0,0.0,0.0,80,69kgWomen,Snatch,194,True
1,SISOEVA Elena,UZB,"Dec 11, 1984",64.85,A,0.0,0.0,0.0,110,69kgWomen,CleanJerk,194,True
2,SUFIDINOVA Yulduz,UZB,"Sep 01, 1990",65.70,A,0.0,0.0,0.0,95,69kgWomen,CleanJerk,194,True
1,SISOEVA Elena,UZB,"Dec 11, 1984",64.85,A,93,110,203,,69kgWomen,Total,194,True
2,SUFIDINOVA Yulduz,UZB,"Sep 01, 1990",65.70,A,80,95,175,,69kgWomen,Total,194,True
1,ASKAROVA Nafisahon,UZB,"Feb 01, 1986",72.65,A,0.0,0.0,0.0,85,75kgWomen,Snatch,194,True
1,ASKAROVA Nafisahon,UZB,"Feb 01, 1986",72.65,A,0.0,0.0,0.0,102,75kgWomen,CleanJerk,194,True
1,ASKAROVA Nafisahon,UZB,"Feb 01, 1986",72.65,A,85,102,187,,75kgWomen,Total,194,True
1,KANDAGAROVA Dilafruz,UZB,"Oct 26, 1995",77.55,A,0.0,0.0,0.0,47,+75kgWomen,Snatch,194,True
1,KANDAGAROVA Dilafruz,UZB,"Oct 26, 1995",77.55,A,0.0,0.0,0.0,53,+75kgWomen,CleanJerk,194,True
1,KANDAGAROVA Dilafruz,UZB,"Oct 26, 1995",77.55,A,47,53,100,,+75kgWomen,Total,194,True
