rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,ELIS Mustafa,TUR,"Jul 14, 2005",54.45,A,96,118,214,,55kgMen,Total,512,False
8,TAJ Md Ashikur Rahman,BAN,"Feb 14, 2001",54.25,A,92,108,200,,55kgMen,Total,512,False
1,MASSIDDA Sergio,ITA,"Jan 26, 2002",60.95,A,129,-133,-133,129,61kgMen,Snatch,512,False
2,DROZDOV Alexey,KAZ,"Nov 03, 2001",60.75,A,123,126,128,128,61kgMen,Snatch,512,False
3,SHIN Rok,KOR,"Jul 08, 2002",60.55,A,122,125,-128,125,61kgMen,Snatch,512,False
4,MKHITARIAN Vanik,RUS,"Jan 23, 2003",60.70,A,115,119,-123,119,61kgMen,Snatch,512,False
5,KAHRIMAN Kaan,TUR,"Sep 12, 2004",60.80,A,118,-122,-122,118,61kgMen,Snatch,512,False
6,MAMMADOV Tehran,AZE,"Mar 29, 2002",60.55,A,110,115,-117,115,61kgMen,Snatch,512,False
7,MATRASULOV Khusinboy,UZB,"Sep 01, 2004",60.65,B,108,113,-116,113,61kgMen,Snatch,512,False
8,SIMARD Youri,CAN,"Jan 03, 2001",60.55,B,101,106,110,110,61kgMen,Snatch,512,False
9,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",60.65,A,-110,110,-113,110,61kgMen,Snatch,512,False
10,TAIIROV Elzar,KGZ,"Sep 13, 2003",60.50,B,-107,107,-112,107,61kgMen,Snatch,512,False
11,ULAANTSETSEG Amarbayar,MGL,"Apr 23, 2002",60.65,B,100,-104,104,104,61kgMen,Snatch,512,False
12,TOM Seth Sinjon,USA,"Apr 04, 2002",59.35,B,95,98,-100,98,61kgMen,Snatch,512,False
13,LAMPRIDIS Konstantinos,GRE,"Jan 28, 2005",59.70,B,92,96,- 98,96,61kgMen,Snatch,512,False
14,ALHRENEE Mohammed,IRQ,"Mar 24, 2004",59.90,B,- 90,93,-101,93,61kgMen,Snatch,512,False
---,FAATHIR Muhammad,INA,"May 21, 2003",60.65,A,-115,-115,-115,---,61kgMen,Snatch,512,False
---,RUIU Davide,ITA,"Jun 22, 2001",60.75,A,-125,-125,-126,---,61kgMen,Snatch,512,False
---,CHOI Hanju,KOR,"Jul 23, 2001",60.20,A,-115,-115,-116,---,61kgMen,Snatch,512,False
---,TOPTAS Caner,TUR,"Aug 14, 2001",60.95,A,-122,-122,-122,---,61kgMen,Snatch,512,False
1,MASSIDDA Sergio,ITA,"Jan 26, 2002",60.95,A,154,156,-160,156,61kgMen,CleanJerk,512,False
2,DROZDOV Alexey,KAZ,"Nov 03, 2001",60.75,A,150,154,-158,154,61kgMen,CleanJerk,512,False
3,RUIU Davide,ITA,"Jun 22, 2001",60.75,A,143,153,-157,153,61kgMen,CleanJerk,512,False
4,MKHITARIAN Vanik,RUS,"Jan 23, 2003",60.70,A,140,143,146,146,61kgMen,CleanJerk,512,False
5,TOPTAS Caner,TUR,"Aug 14, 2001",60.95,A,-142,143,-153,143,61kgMen,CleanJerk,512,False
6,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",60.65,A,135,140,142,142,61kgMen,CleanJerk,512,False
7,CHOI Hanju,KOR,"Jul 23, 2001",60.20,A,141,-150,-152,141,61kgMen,CleanJerk,512,False
8,SIMARD Youri,CAN,"Jan 03, 2001",60.55,B,130,136,140,140,61kgMen,CleanJerk,512,False
9,KAHRIMAN Kaan,TUR,"Sep 12, 2004",60.80,A,130,135,138,138,61kgMen,CleanJerk,512,False
10,MAMMADOV Tehran,AZE,"Mar 29, 2002",60.55,A,130,135,-137,135,61kgMen,CleanJerk,512,False
11,MATRASULOV Khusinboy,UZB,"Sep 01, 2004",60.65,B,127,132,-136,132,61kgMen,CleanJerk,512,False
12,TAIIROV Elzar,KGZ,"Sep 13, 2003",60.50,B,125,130,-135,130,61kgMen,CleanJerk,512,False
13,ULAANTSETSEG Amarbayar,MGL,"Apr 23, 2002",60.65,B,120,124,126,126,61kgMen,CleanJerk,512,False
14,TOM Seth Sinjon,USA,"Apr 04, 2002",59.35,B,118,121,124,124,61kgMen,CleanJerk,512,False
15,LAMPRIDIS Konstantinos,GRE,"Jan 28, 2005",59.70,B,115,120,-125,120,61kgMen,CleanJerk,512,False
16,ALHRENEE Mohammed,IRQ,"Mar 24, 2004",59.90,B,110,-117,-117,110,61kgMen,CleanJerk,512,False
---,FAATHIR Muhammad,INA,"May 21, 2003",60.65,A,-150,-154,-154,---,61kgMen,CleanJerk,512,False
---,SHIN Rok,KOR,"Jul 08, 2002",60.55,A,-153,-154,-155,---,61kgMen,CleanJerk,512,False
1,MASSIDDA Sergio,ITA,"Jan 26, 2002",60.95,A,129,156,285,,61kgMen,Total,512,False
2,DROZDOV Alexey,KAZ,"Nov 03, 2001",60.75,A,128,154,282,,61kgMen,Total,512,False
3,MKHITARIAN Vanik,RUS,"Jan 23, 2003",60.70,A,119,146,265,,61kgMen,Total,512,False
4,KAHRIMAN Kaan,TUR,"Sep 12, 2004",60.80,A,118,138,256,,61kgMen,Total,512,False
5,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",60.65,A,110,142,252,,61kgMen,Total,512,False
6,SIMARD Youri,CAN,"Jan 03, 2001",60.55,B,110,140,250,,61kgMen,Total,512,False
7,MAMMADOV Tehran,AZE,"Mar 29, 2002",60.55,A,115,135,250,,61kgMen,Total,512,False
8,MATRASULOV Khusinboy,UZB,"Sep 01, 2004",60.65,B,113,132,245,,61kgMen,Total,512,False
9,TAIIROV Elzar,KGZ,"Sep 13, 2003",60.50,B,107,130,237,,61kgMen,Total,512,False
10,ULAANTSETSEG Amarbayar,MGL,"Apr 23, 2002",60.65,B,104,126,230,,61kgMen,Total,512,False
11,TOM Seth Sinjon,USA,"Apr 04, 2002",59.35,B,98,124,222,,61kgMen,Total,512,False
12,LAMPRIDIS Konstantinos,GRE,"Jan 28, 2005",59.70,B,96,120,216,,61kgMen,Total,512,False
13,ALHRENEE Mohammed,IRQ,"Mar 24, 2004",59.90,B,93,110,203,,61kgMen,Total,512,False
---,FAATHIR Muhammad,INA,"May 21, 2003",60.65,A,---,---,---,,61kgMen,Total,512,False
---,RUIU Davide,ITA,"Jun 22, 2001",60.75,A,---,153,---,,61kgMen,Total,512,False
---,CHOI Hanju,KOR,"Jul 23, 2001",60.20,A,---,141,---,,61kgMen,Total,512,False
---,TOPTAS Caner,TUR,"Aug 14, 2001",60.95,A,---,143,---,,61kgMen,Total,512,False
---,SHIN Rok,KOR,"Jul 08, 2002",60.55,A,125,---,---,,61kgMen,Total,512,False
1,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",66.60,A,138,141,-147,141,67kgMen,Snatch,512,False
2,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.80,A,-135,135,-139,135,67kgMen,Snatch,512,False
3,SHARKOV Albert,RUS,"Jan 28, 2002",66.35,A,130,-134,134,134,67kgMen,Snatch,512,False
4,GENC Fehmi Yusuf,TUR,"May 23, 2002",66.85,A,129,-132,133,133,67kgMen,Snatch,512,False
5,AKMOLDA Sairamkez,KAZ,"May 18, 2002",66.50,A,-128,128,132,132,67kgMen,Snatch,512,False
6,SAHAKYAN Gor,ARM,"Sep 01, 2003",66.50,A,125,129,132,132,67kgMen,Snatch,512,False
7,REYIMOV Bektimur,TKM,"Apr 12, 2002",66.80,A,128,131,-133,131,67kgMen,Snatch,512,False
8,ALIYEV Murad,AZE,"Feb 01, 2003",66.80,B,122,126,128,128,67kgMen,Snatch,512,False
9,FRALOU Andrei,BLR,"Jun 10, 2003",66.80,B,-123,123,-127,123,67kgMen,Snatch,512,False
10,URBAN Kacper Kamil,POL,"Nov 08, 2001",65.85,B,120,-124,-124,120,67kgMen,Snatch,512,False
11,MURATBEK UULU Ishimbek,KGZ,"Dec 10, 2001",66.40,B,108,112,116,116,67kgMen,Snatch,512,False
---,CORBU Andrea,ITA,"Sep 20, 2002",66.35,B,---,---,---,---,67kgMen,Snatch,512,False
1,AKMOLDA Sairamkez,KAZ,"May 18, 2002",66.50,A,171,176,-187,176,67kgMen,CleanJerk,512,False
2,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",66.60,A,170,173,176,176,67kgMen,CleanJerk,512,False
3,GENC Fehmi Yusuf,TUR,"May 23, 2002",66.85,A,165,168,-172,168,67kgMen,CleanJerk,512,False
4,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.80,A,160,165,-170,165,67kgMen,CleanJerk,512,False
5,SAHAKYAN Gor,ARM,"Sep 01, 2003",66.50,A,155,162,-166,162,67kgMen,CleanJerk,512,False
6,FRALOU Andrei,BLR,"Jun 10, 2003",66.80,B,150,154,158,158,67kgMen,CleanJerk,512,False
7,MURATBEK UULU Ishimbek,KGZ,"Dec 10, 2001",66.40,B,152,-157,157,157,67kgMen,CleanJerk,512,False
8,REYIMOV Bektimur,TKM,"Apr 12, 2002",66.80,A,150,-155,-158,150,67kgMen,CleanJerk,512,False
9,SHARKOV Albert,RUS,"Jan 28, 2002",66.35,A,-150,150,-155,150,67kgMen,CleanJerk,512,False
10,URBAN Kacper Kamil,POL,"Nov 08, 2001",65.85,B,140,145,-152,145,67kgMen,CleanJerk,512,False
11,ALIYEV Murad,AZE,"Feb 01, 2003",66.80,B,138,143,-146,143,67kgMen,CleanJerk,512,False
---,CORBU Andrea,ITA,"Sep 20, 2002",66.35,B,---,---,---,---,67kgMen,CleanJerk,512,False
1,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",66.60,A,141,176,317,,67kgMen,Total,512,False
2,AKMOLDA Sairamkez,KAZ,"May 18, 2002",66.50,A,132,176,308,,67kgMen,Total,512,False
3,GENC Fehmi Yusuf,TUR,"May 23, 2002",66.85,A,133,168,301,,67kgMen,Total,512,False
4,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.80,A,135,165,300,,67kgMen,Total,512,False
5,SAHAKYAN Gor,ARM,"Sep 01, 2003",66.50,A,132,162,294,,67kgMen,Total,512,False
6,SHARKOV Albert,RUS,"Jan 28, 2002",66.35,A,134,150,284,,67kgMen,Total,512,False
7,FRALOU Andrei,BLR,"Jun 10, 2003",66.80,B,123,158,281,,67kgMen,Total,512,False
8,REYIMOV Bektimur,TKM,"Apr 12, 2002",66.80,A,131,150,281,,67kgMen,Total,512,False
9,MURATBEK UULU Ishimbek,KGZ,"Dec 10, 2001",66.40,B,116,157,273,,67kgMen,Total,512,False
10,ALIYEV Murad,AZE,"Feb 01, 2003",66.80,B,128,143,271,,67kgMen,Total,512,False
11,URBAN Kacper Kamil,POL,"Nov 08, 2001",65.85,B,120,145,265,,67kgMen,Total,512,False
---,CORBU Andrea,ITA,"Sep 20, 2002",66.35,B,---,---,---,,67kgMen,Total,512,False
1,JUNIANSYAH Rizki,INA,"Jun 17, 2003",72.20,A,142,146,155,155,73kgMen,Snatch,512,False
2,SEROBIAN Gevorg,RUS,"Nov 09, 2002",72.80,A,138,143,-147,143,73kgMen,Snatch,512,False
3,SHEULI Achinta,IND,"Nov 24, 2001",72.25,A,137,-141,141,141,73kgMen,Snatch,512,False
4,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.55,A,-138,139,-144,139,73kgMen,Snatch,512,False
5,DZHANKHOTOV Ramazan,RUS,"Nov 28, 2002",72.70,A,138,-143,-143,138,73kgMen,Snatch,512,False
6,VEGLIA Fabrizio,ITA,"Feb 22, 2001",72.10,B,-130,130,135,135,73kgMen,Snatch,512,False
7,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",72.35,A,-133,133,-139,133,73kgMen,Snatch,512,False
8,JAVADOV Omar,AZE,"Apr 01, 2002",72.70,B,125,-130,132,132,73kgMen,Snatch,512,False
9,DARSIGNY Shad,CAN,"Apr 20, 2003",72.70,B,125,-130,131,131,73kgMen,Snatch,512,False
10,JAMALI BOULAAYOUN Ismail,ESP,"Feb 12, 2003",72.60,B,125,130,-135,130,73kgMen,Snatch,512,False
11,LAZUGA Konrad,POL,"Feb 03, 2003",69.05,B,122,126,128,128,73kgMen,Snatch,512,False
12,TAISUYEV Saikhan,KAZ,"May 21, 2002",72.50,A,120,-125,125,125,73kgMen,Snatch,512,False
13,ZILINSKAS Zilvinas,LTU,"Nov 02, 2001",72.50,B,123,-127,-127,123,73kgMen,Snatch,512,False
14,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",72.65,B,115,120,-124,120,73kgMen,Snatch,512,False
15,ANTONY Kristo,CRO,"Jan 03, 2001",72.65,B,95,100,-105,100,73kgMen,Snatch,512,False
16,TODOROVIC Nikola,CRO,"Apr 26, 2005",69.65,B,95,100,-105,100,73kgMen,Snatch,512,False
---,YILDIZ Emir Bekir,TUR,"Nov 18, 2002",72.30,A,-137,-137,-137,---,73kgMen,Snatch,512,False
1,JUNIANSYAH Rizki,INA,"Jun 17, 2003",72.20,A,180,189,194,194,73kgMen,CleanJerk,512,False
2,TAISUYEV Saikhan,KAZ,"May 21, 2002",72.50,A,170,175,-184,175,73kgMen,CleanJerk,512,False
3,VEGLIA Fabrizio,ITA,"Feb 22, 2001",72.10,B,165,-171,172,172,73kgMen,CleanJerk,512,False
4,SHEULI Achinta,IND,"Nov 24, 2001",72.25,A,166,169,172,172,73kgMen,CleanJerk,512,False
5,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",72.35,A,164,168,-173,168,73kgMen,CleanJerk,512,False
6,SEROBIAN Gevorg,RUS,"Nov 09, 2002",72.80,A,-160,160,165,165,73kgMen,CleanJerk,512,False
7,DZHANKHOTOV Ramazan,RUS,"Nov 28, 2002",72.70,A,157,161,165,165,73kgMen,CleanJerk,512,False
8,YILDIZ Emir Bekir,TUR,"Nov 18, 2002",72.30,A,155,160,164,164,73kgMen,CleanJerk,512,False
9,JAMALI BOULAAYOUN Ismail,ESP,"Feb 12, 2003",72.60,B,153,158,163,163,73kgMen,CleanJerk,512,False
10,DARSIGNY Shad,CAN,"Apr 20, 2003",72.70,B,155,-160,160,160,73kgMen,CleanJerk,512,False
11,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",72.65,B,140,151,155,155,73kgMen,CleanJerk,512,False
12,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.55,A,-155,155,---,155,73kgMen,CleanJerk,512,False
13,JAVADOV Omar,AZE,"Apr 01, 2002",72.70,B,145,150,-155,150,73kgMen,CleanJerk,512,False
14,ZILINSKAS Zilvinas,LTU,"Nov 02, 2001",72.50,B,-150,150,-155,150,73kgMen,CleanJerk,512,False
15,LAZUGA Konrad,POL,"Feb 03, 2003",69.05,B,-142,-142,142,142,73kgMen,CleanJerk,512,False
16,ANTONY Kristo,CRO,"Jan 03, 2001",72.65,B,117,121,125,125,73kgMen,CleanJerk,512,False
17,TODOROVIC Nikola,CRO,"Apr 26, 2005",69.65,B,115,120,-123,120,73kgMen,CleanJerk,512,False
1,JUNIANSYAH Rizki,INA,"Jun 17, 2003",72.20,A,155,194,349,,73kgMen,Total,512,False
2,SHEULI Achinta,IND,"Nov 24, 2001",72.25,A,141,172,313,,73kgMen,Total,512,False
3,SEROBIAN Gevorg,RUS,"Nov 09, 2002",72.80,A,143,165,308,,73kgMen,Total,512,False
4,VEGLIA Fabrizio,ITA,"Feb 22, 2001",72.10,B,135,172,307,,73kgMen,Total,512,False
5,DZHANKHOTOV Ramazan,RUS,"Nov 28, 2002",72.70,A,138,165,303,,73kgMen,Total,512,False
6,TORAYEV Gaygysyz,TKM,"Apr 11, 2003",72.35,A,133,168,301,,73kgMen,Total,512,False
7,TAISUYEV Saikhan,KAZ,"May 21, 2002",72.50,A,125,175,300,,73kgMen,Total,512,False
8,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.55,A,139,155,294,,73kgMen,Total,512,False
9,JAMALI BOULAAYOUN Ismail,ESP,"Feb 12, 2003",72.60,B,130,163,293,,73kgMen,Total,512,False
10,DARSIGNY Shad,CAN,"Apr 20, 2003",72.70,B,131,160,291,,73kgMen,Total,512,False
11,JAVADOV Omar,AZE,"Apr 01, 2002",72.70,B,132,150,282,,73kgMen,Total,512,False
12,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",72.65,B,120,155,275,,73kgMen,Total,512,False
13,ZILINSKAS Zilvinas,LTU,"Nov 02, 2001",72.50,B,123,150,273,,73kgMen,Total,512,False
14,LAZUGA Konrad,POL,"Feb 03, 2003",69.05,B,128,142,270,,73kgMen,Total,512,False
15,ANTONY Kristo,CRO,"Jan 03, 2001",72.65,B,100,125,225,,73kgMen,Total,512,False
16,TODOROVIC Nikola,CRO,"Apr 26, 2005",69.65,B,100,120,220,,73kgMen,Total,512,False
---,YILDIZ Emir Bekir,TUR,"Nov 18, 2002",72.30,A,---,164,---,,73kgMen,Total,512,False
1,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",80.30,A,153,161,-169,161,81kgMen,Snatch,512,False
2,MARGARYAN Karen,ARM,"Apr 26, 2001",80.50,A,147,-151,152,152,81kgMen,Snatch,512,False
3,COSKUN Ismet Samed,TUR,"Jan 01, 2001",79.95,A,142,148,151,151,81kgMen,Snatch,512,False
4,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",80.55,A,141,146,150,150,81kgMen,Snatch,512,False
5,GRIGORYAN Suren,ARM,"Nov 19, 2003",80.15,A,143,-148,148,148,81kgMen,Snatch,512,False
6,GORLOV Artem,RUS,"Jul 15, 2003",80.40,A,137,141,144,144,81kgMen,Snatch,512,False
7,BEIRANVAND Abdollah,IRI,"May 05, 2003",78.60,A,143,-149,-152,143,81kgMen,Snatch,512,False
8,GUELI Gabriel Pio,ITA,"Jul 26, 2002",80.50,B,133,137,140,140,81kgMen,Snatch,512,False
9,MOSKVIN Maksym,UKR,"Feb 03, 2002",80.75,A,132,136,138,138,81kgMen,Snatch,512,False
10,ALIYEV Fugan,AZE,"Jan 20, 2001",80.70,B,130,134,137,137,81kgMen,Snatch,512,False
11,CABALA Sebastian,SVK,"Oct 07, 2002",76.85,A,133,137,-141,137,81kgMen,Snatch,512,False
12,FERNANDEZ Sergio,ESP,"Nov 13, 2003",80.65,B,130,135,-140,135,81kgMen,Snatch,512,False
13,KURNAZ Can Ulas,TUR,"Dec 15, 2002",80.40,A,135,-140,-140,135,81kgMen,Snatch,512,False
14,POWELL David Preston,USA,"Mar 07, 2003",79.90,B,127,-132,132,132,81kgMen,Snatch,512,False
15,MOISEENKO Alexander,EST,"Feb 02, 2003",80.05,B,-130,130,-135,130,81kgMen,Snatch,512,False
---,TSITLAKIDIS Dimitrios Leonidas,GRE,"Nov 19, 2003",80.50,B,-125,-125,-125,---,81kgMen,Snatch,512,False
1,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",80.30,A,182,-194,-194,182,81kgMen,CleanJerk,512,False
2,MOSKVIN Maksym,UKR,"Feb 03, 2002",80.75,A,173,-177,177,177,81kgMen,CleanJerk,512,False
3,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",80.55,A,173,176,-180,176,81kgMen,CleanJerk,512,False
4,MARGARYAN Karen,ARM,"Apr 26, 2001",80.50,A,175,-177,-180,175,81kgMen,CleanJerk,512,False
5,GRIGORYAN Suren,ARM,"Nov 19, 2003",80.15,A,-175,-175,175,175,81kgMen,CleanJerk,512,False
6,GUELI Gabriel Pio,ITA,"Jul 26, 2002",80.50,B,170,-176,-176,170,81kgMen,CleanJerk,512,False
7,GORLOV Artem,RUS,"Jul 15, 2003",80.40,A,170,-175,-175,170,81kgMen,CleanJerk,512,False
8,COSKUN Ismet Samed,TUR,"Jan 01, 2001",79.95,A,170,-175,-175,170,81kgMen,CleanJerk,512,False
9,CABALA Sebastian,SVK,"Oct 07, 2002",76.85,A,-167,169,-175,169,81kgMen,CleanJerk,512,False
10,BEIRANVAND Abdollah,IRI,"May 05, 2003",78.60,A,162,168,-172,168,81kgMen,CleanJerk,512,False
11,ALIYEV Fugan,AZE,"Jan 20, 2001",80.70,B,165,-170,-174,165,81kgMen,CleanJerk,512,False
12,KURNAZ Can Ulas,TUR,"Dec 15, 2002",80.40,A,165,-170,-170,165,81kgMen,CleanJerk,512,False
13,FERNANDEZ Sergio,ESP,"Nov 13, 2003",80.65,B,160,-166,-166,160,81kgMen,CleanJerk,512,False
14,MOISEENKO Alexander,EST,"Feb 02, 2003",80.05,B,152,157,-161,157,81kgMen,CleanJerk,512,False
15,TSITLAKIDIS Dimitrios Leonidas,GRE,"Nov 19, 2003",80.50,B,150,155,-158,155,81kgMen,CleanJerk,512,False
16,POWELL David Preston,USA,"Mar 07, 2003",79.90,B,150,155,-160,155,81kgMen,CleanJerk,512,False
1,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",80.30,A,161,182,343,,81kgMen,Total,512,False
2,MARGARYAN Karen,ARM,"Apr 26, 2001",80.50,A,152,175,327,,81kgMen,Total,512,False
3,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",80.55,A,150,176,326,,81kgMen,Total,512,False
4,GRIGORYAN Suren,ARM,"Nov 19, 2003",80.15,A,148,175,323,,81kgMen,Total,512,False
5,COSKUN Ismet Samed,TUR,"Jan 01, 2001",79.95,A,151,170,321,,81kgMen,Total,512,False
6,MOSKVIN Maksym,UKR,"Feb 03, 2002",80.75,A,138,177,315,,81kgMen,Total,512,False
7,GORLOV Artem,RUS,"Jul 15, 2003",80.40,A,144,170,314,,81kgMen,Total,512,False
8,BEIRANVAND Abdollah,IRI,"May 05, 2003",78.60,A,143,168,311,,81kgMen,Total,512,False
9,GUELI Gabriel Pio,ITA,"Jul 26, 2002",80.50,B,140,170,310,,81kgMen,Total,512,False
10,CABALA Sebastian,SVK,"Oct 07, 2002",76.85,A,137,169,306,,81kgMen,Total,512,False
11,ALIYEV Fugan,AZE,"Jan 20, 2001",80.70,B,137,165,302,,81kgMen,Total,512,False
12,KURNAZ Can Ulas,TUR,"Dec 15, 2002",80.40,A,135,165,300,,81kgMen,Total,512,False
13,FERNANDEZ Sergio,ESP,"Nov 13, 2003",80.65,B,135,160,295,,81kgMen,Total,512,False
14,POWELL David Preston,USA,"Mar 07, 2003",79.90,B,132,155,287,,81kgMen,Total,512,False
15,MOISEENKO Alexander,EST,"Feb 02, 2003",80.05,B,130,157,287,,81kgMen,Total,512,False
---,TSITLAKIDIS Dimitrios Leonidas,GRE,"Nov 19, 2003",80.50,B,---,155,---,,81kgMen,Total,512,False
1,NIKOLAIENKO Oleh,UKR,"Feb 04, 2002",85.55,A,153,156,158,158,89kgMen,Snatch,512,False
2,BRATU Tudor,MDA,"Sep 27, 2002",87.95,A,150,-155,155,155,89kgMen,Snatch,512,False
3,FRIEDRICH Raphael,GER,"Jan 25, 2001",87.95,A,150,-154,154,154,89kgMen,Snatch,512,False
4,MOGUCHEV Maksim,RUS,"Sep 19, 2003",88.55,A,148,153,-157,153,89kgMen,Snatch,512,False
5,PIZZOLATO Fabio,ITA,"Sep 13, 2001",88.50,A,145,149,-151,149,89kgMen,Snatch,512,False
6,TEBIDZE Lomia,GEO,"Dec 22, 2001",88.25,B,143,147,-150,147,89kgMen,Snatch,512,False
7,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",83.00,A,147,-154,-155,147,89kgMen,Snatch,512,False
8,KUZMICHEV Daniel,RUS,"Mar 14, 2003",87.40,A,143,146,-149,146,89kgMen,Snatch,512,False
9,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",86.85,A,-146,146,-156,146,89kgMen,Snatch,512,False
10,IORDANIDIS Georgios,GRE,"Jan 30, 2001",87.60,A,-140,140,145,145,89kgMen,Snatch,512,False
11,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",87.55,B,-135,-141,141,141,89kgMen,Snatch,512,False
12,EASLEY William Ward,USA,"Sep 10, 2001",88.25,B,132,136,-140,136,89kgMen,Snatch,512,False
13,RUSTAMBAYEV Sherzad,TKM,"Feb 11, 2001",88.55,B,135,-140,-140,135,89kgMen,Snatch,512,False
14,WELLS Edward Lander,USA,"Mar 15, 2002",88.05,B,-125,125,130,130,89kgMen,Snatch,512,False
15,SHARIPOV Valijon,UZB,"Jul 12, 2003",87.70,B,-127,127,-133,127,89kgMen,Snatch,512,False
16,RANDAL Barsbold,MGL,"May 26, 2001",87.65,B,108,113,-116,113,89kgMen,Snatch,512,False
1,BRATU Tudor,MDA,"Sep 27, 2002",87.95,A,185,189,191,191,89kgMen,CleanJerk,512,False
2,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",87.55,B,180,184,190,190,89kgMen,CleanJerk,512,False
3,MOGUCHEV Maksim,RUS,"Sep 19, 2003",88.55,A,182,188,-194,188,89kgMen,CleanJerk,512,False
4,FRIEDRICH Raphael,GER,"Jan 25, 2001",87.95,A,184,-187,-187,184,89kgMen,CleanJerk,512,False
5,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",86.85,A,175,182,-190,182,89kgMen,CleanJerk,512,False
