rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,62kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,FELOMAKI Roboam,WLF,"Born: Jan 01, 1998",B.weight: 61.69,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,62kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 60.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,62kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,KEVAU Isi Scophil,PNG,"Born: Mar 10, 1996",B.weight: 60.83,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,62kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,62kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 61.47,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,62kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,62kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 153,62kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,FELOMAKI Roboam,WLF,"Born: Jan 01, 1998",B.weight: 61.69,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,62kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 60.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,62kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,KEVAU Isi Scophil,PNG,"Born: Mar 10, 1996",B.weight: 60.83,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,62kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 108,62kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 61.47,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 154,62kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 148,62kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: 1,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.60,Group: A,Snatch: 115,CI&Jerk: 153,Total: 268,,62kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 2,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.75,Group: A,Snatch: 120,CI&Jerk: 148,Total: 268,,62kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 3,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 61.47,Group: A,Snatch: 110,CI&Jerk: 154,Total: 264,,62kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 4,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 61.60,Group: A,Snatch: 82,CI&Jerk: 108,Total: 190,,62kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 5,KEVAU Isi Scophil,PNG,"Born: Mar 10, 1996",B.weight: 60.83,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,62kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 6,FELOMAKI Roboam,WLF,"Born: Jan 01, 1998",B.weight: 61.69,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,62kgMen,Total,XIV PACIFIC MINI GAMES
Rank: ---,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 60.58,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,62kgMen,Total,XIV PACIFIC MINI GAMES
Rank: ---,KAIKILIKOFE Israel Setino,WLF,"Born: Nov 19, 1997",B.weight: 67.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,69kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 68.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,69kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 118,69kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 68.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,69kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 65.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 114,69kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,PUKA Bill Jack,PNG,"Born: May 31, 1995",B.weight: 65.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,69kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 68.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,69kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 65.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,69kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 68.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,69kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,PASIA Patrick,SAM,"Born: May 23, 1995",B.weight: 67.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,69kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,KAIKILIKOFE Israel Setino,WLF,"Born: Nov 19, 1997",B.weight: 67.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,69kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 68.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,69kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 149,69kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 68.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,69kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 65.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 147,69kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,PUKA Bill Jack,PNG,"Born: May 31, 1995",B.weight: 65.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,69kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 68.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 65.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,69kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 68.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 141,69kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,PASIA Patrick,SAM,"Born: May 23, 1995",B.weight: 67.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: 1,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.86,Group: A,Snatch: 118,CI&Jerk: 149,Total: 267,,69kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 2,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 65.94,Group: A,Snatch: 114,CI&Jerk: 147,Total: 261,,69kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 3,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 68.40,Group: A,Snatch: 111,CI&Jerk: 145,Total: 256,,69kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 4,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 68.95,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,69kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 5,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 68.16,Group: A,Snatch: 100,CI&Jerk: 141,Total: 241,,69kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 6,PASIA Patrick,SAM,"Born: May 23, 1995",B.weight: 67.75,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,69kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 7,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 65.65,Group: A,Snatch: 101,CI&Jerk: 125,Total: 226,,69kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 8,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 68.55,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,69kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 9,KAIKILIKOFE Israel Setino,WLF,"Born: Nov 19, 1997",B.weight: 67.72,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,69kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 10,PUKA Bill Jack,PNG,"Born: May 31, 1995",B.weight: 65.46,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,69kgMen,Total,XIV PACIFIC MINI GAMES
Rank: ---,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 76.34,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,77kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,KARITEMA Otang,KIR,"Born: Sep 13, 1993",B.weight: 76.81,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,77kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.83,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 116,77kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,TUUFUI Petelo Sanele,WLF,"Born: Jan 01, 1998",B.weight: 72.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,77kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 76.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 107,77kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,BOGE Boe Dennis,PNG,"Born: Nov 08, 1981",B.weight: 76.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,77kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 76.34,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,77kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,KARITEMA Otang,KIR,"Born: Sep 13, 1993",B.weight: 76.81,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,77kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.83,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 151,77kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,TUUFUI Petelo Sanele,WLF,"Born: Jan 01, 1998",B.weight: 72.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,77kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 76.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,77kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,BOGE Boe Dennis,PNG,"Born: Nov 08, 1981",B.weight: 76.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 107,77kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: 1,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.83,Group: A,Snatch: 116,CI&Jerk: 151,Total: 267,,77kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 2,KARITEMA Otang,KIR,"Born: Sep 13, 1993",B.weight: 76.81,Group: A,Snatch: 121,CI&Jerk: 140,Total: 261,,77kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 3,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 76.34,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,77kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 4,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 76.20,Group: A,Snatch: 107,CI&Jerk: 130,Total: 237,,77kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 5,BOGE Boe Dennis,PNG,"Born: Nov 08, 1981",B.weight: 76.35,Group: A,Snatch: 85,CI&Jerk: 107,Total: 192,,77kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 6,TUUFUI Petelo Sanele,WLF,"Born: Jan 01, 1998",B.weight: 72.75,Group: A,Snatch: 65,CI&Jerk: 82,Total: 147,,77kgMen,Total,XIV PACIFIC MINI GAMES
Rank: ---,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 84.59,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,85kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,KIM Hasu Elliott,ASA,"Born: Sep 27, 1993",B.weight: 81.59,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,85kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,GOROSI David,SOL,"Born: Aug 23, 1982",B.weight: 82.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,85kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 83.97,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,85kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,LIBYAN Chase Taylor,FSM,"Born: Nov 24, 1996",B.weight: 83.03,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 76,85kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,TULIKAKI Sioeli Fotofili,TGA,"Born: Feb 09, 1995",B.weight: 83.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,85kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,TAQUA Paula Peniasi,FIJ,"Born: Oct 01, 1982",B.weight: 81.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,85kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 84.59,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,85kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,KIM Hasu Elliott,ASA,"Born: Sep 27, 1993",B.weight: 81.59,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,85kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,GOROSI David,SOL,"Born: Aug 23, 1982",B.weight: 82.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 157,85kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 83.97,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 156,85kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,LIBYAN Chase Taylor,FSM,"Born: Nov 24, 1996",B.weight: 83.03,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,85kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,TULIKAKI Sioeli Fotofili,TGA,"Born: Feb 09, 1995",B.weight: 83.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,85kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,TAQUA Paula Peniasi,FIJ,"Born: Oct 01, 1982",B.weight: 81.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,85kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: 1,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 84.59,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,85kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 2,GOROSI David,SOL,"Born: Aug 23, 1982",B.weight: 82.42,Group: A,Snatch: 120,CI&Jerk: 157,Total: 277,,85kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 3,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 83.97,Group: A,Snatch: 120,CI&Jerk: 156,Total: 276,,85kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 4,TULIKAKI Sioeli Fotofili,TGA,"Born: Feb 09, 1995",B.weight: 83.60,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,85kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 5,KIM Hasu Elliott,ASA,"Born: Sep 27, 1993",B.weight: 81.59,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,85kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 6,LIBYAN Chase Taylor,FSM,"Born: Nov 24, 1996",B.weight: 83.03,Group: A,Snatch: 76,CI&Jerk: 90,Total: 166,,85kgMen,Total,XIV PACIFIC MINI GAMES
Rank: ---,TAQUA Paula Peniasi,FIJ,"Born: Oct 01, 1982",B.weight: 81.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,XIV PACIFIC MINI GAMES
Rank: ---,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 93.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,94kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,TAKAU Feofoofani Sese Jr,TGA,"Born: Jan 23, 1990",B.weight: 89.14,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,94kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 92.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,94kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 92.73,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 147,94kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 93.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,94kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,TAKAU Feofoofani Sese Jr,TGA,"Born: Jan 23, 1990",B.weight: 89.14,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,94kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 92.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,94kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 92.73,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 190,94kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 92.73,Group: A,Snatch: 147,CI&Jerk: 190,Total: 337,,94kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 2,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 93.32,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,94kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 3,TAKAU Feofoofani Sese Jr,TGA,"Born: Jan 23, 1990",B.weight: 89.14,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,94kgMen,Total,XIV PACIFIC MINI GAMES
Rank: ---,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 92.18,Group: A,Snatch: ---,CI&Jerk: 170,Total: ---,,94kgMen,Total,XIV PACIFIC MINI GAMES
Rank: ---,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 101.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,105kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,TASI TAALA Koale Junior,SAM,"Born: Mar 23, 1995",B.weight: 104.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 123,105kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 103.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,105kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,TUITAVAKE Patelise,WLF,"Born: Jan 01, 1991",B.weight: 104.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,105kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 101.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,105kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 101.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,105kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,TASI TAALA Koale Junior,SAM,"Born: Mar 23, 1995",B.weight: 104.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 156,105kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 103.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,105kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,TUITAVAKE Patelise,WLF,"Born: Jan 01, 1991",B.weight: 104.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,105kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 101.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 206,105kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 101.90,Group: A,Snatch: 145,CI&Jerk: 206,Total: 351,,105kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 2,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 101.40,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,105kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 3,TASI TAALA Koale Junior,SAM,"Born: Mar 23, 1995",B.weight: 104.33,Group: A,Snatch: 123,CI&Jerk: 156,Total: 279,,105kgMen,Total,XIV PACIFIC MINI GAMES
