rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 78.20,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: DSQ,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 84.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 1,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 94.00,Group: A,1: 162,2: 166,3: -172,Total: 166,94kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 2,HASSOUNA Ibrahim,QAT,"Born: Jan 01, 1989",B.weight: 93.70,Group: A,1: 150,2: -155,3: -155,Total: 150,94kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 3,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 88.75,Group: A,1: 135,2: 140,3: 145,Total: 145,94kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 4,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 86.95,Group: A,1: 142,2: -148,3: -148,Total: 142,94kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 5,TOVMASJAN Karen,NED,"Born: Aug 05, 1990",B.weight: 89.30,Group: A,1: -138,2: 141,3: -145,Total: 141,94kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 6,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 92.10,Group: A,1: 110,2: 116,3: -120,Total: 116,94kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 7,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 93.50,Group: A,1: -105,2: 105,3: 110,Total: 110,94kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 8,RAZIQI Mirwais,AFG,"Born: Mar 21, 1991",B.weight: 92.60,Group: A,1: -100,2: 100,3: -110,Total: 100,94kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 1,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 94.00,Group: A,1: 203,2: 209,3: 216,Total: 216,94kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 2,HASSOUNA Ibrahim,QAT,"Born: Jan 01, 1989",B.weight: 93.70,Group: A,1: 190,2: -200,3: -200,Total: 190,94kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 3,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 88.75,Group: A,1: 173,2: 178,3: 183,Total: 183,94kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 4,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 86.95,Group: A,1: 176,2: 181,3: -186,Total: 181,94kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 5,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 92.10,Group: A,1: 140,2: 146,3: -150,Total: 146,94kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 6,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 93.50,Group: A,1: 132,2: 136,3: 141,Total: 141,94kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 7,RAZIQI Mirwais,AFG,"Born: Mar 21, 1991",B.weight: 92.60,Group: A,1: 130,2: -135,3: -137,Total: 130,94kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: ---,TOVMASJAN Karen,NED,"Born: Aug 05, 1990",B.weight: 89.30,Group: A,1: -169,2: -169,3: -170,Total: ---,94kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 1,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 94.00,Group: A,Snatch: 166,CI&Jerk: 216,Total: 382,,94kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 2,HASSOUNA Ibrahim,QAT,"Born: Jan 01, 1989",B.weight: 93.70,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,94kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 3,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 88.75,Group: A,Snatch: 145,CI&Jerk: 183,Total: 328,,94kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 4,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 86.95,Group: A,Snatch: 142,CI&Jerk: 181,Total: 323,,94kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 5,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 92.10,Group: A,Snatch: 116,CI&Jerk: 146,Total: 262,,94kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 6,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 93.50,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,94kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 7,RAZIQI Mirwais,AFG,"Born: Mar 21, 1991",B.weight: 92.60,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,94kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: ---,TOVMASJAN Karen,NED,"Born: Aug 05, 1990",B.weight: 89.30,Group: A,Snatch: 141,CI&Jerk: ---,Total: ---,,94kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 1,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 125.50,Group: A,1: 180,2: 185,3: 190,Total: 190,+105kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 2,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 142.00,Group: A,1: 170,2: -178,3: 178,Total: 178,+105kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 3,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 152.95,Group: A,1: 170,2: -177,3: 178,Total: 178,+105kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 4,KUZIC Nenad,SRB,"Born: Sep 17, 1991",B.weight: 106.60,Group: A,1: 155,2: 160,3: -167,Total: 160,+105kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 5,HAMOUD Dandar,KUW,"Born: Jan 01, 1993",B.weight: 157.80,Group: A,1: 125,2: 135,3: -140,Total: 135,+105kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 6,SAID Mortada Said Khalil,BRN,"Born: Jan 01, 1993",B.weight: 105.75,Group: A,1: 125,2: -130,3: -130,Total: 125,+105kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 7,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 133.40,Group: A,1: 110,2: 117,3: -125,Total: 117,+105kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 8,ALMARRI Almur Rashed Obaid Saqer,UAE,"Born: Oct 31, 1997",B.weight: 107.02,Group: A,1: 102,2: 107,3: -111,Total: 107,+105kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 1,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 125.50,Group: A,1: 223,2: 230,3: 240,Total: 240,+105kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 2,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 142.00,Group: A,1: 215,2: 222,3: 227,Total: 227,+105kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 3,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 152.95,Group: A,1: 205,2: 216,3: 221,Total: 221,+105kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 4,KUZIC Nenad,SRB,"Born: Sep 17, 1991",B.weight: 106.60,Group: A,1: 195,2: -203,3: -205,Total: 195,+105kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 5,HAMOUD Dandar,KUW,"Born: Jan 01, 1993",B.weight: 157.80,Group: A,1: 160,2: 170,3: -173,Total: 170,+105kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 6,SAID Mortada Said Khalil,BRN,"Born: Jan 01, 1993",B.weight: 105.75,Group: A,1: 145,2: -150,3: 152,Total: 152,+105kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 7,ALMARRI Almur Rashed Obaid Saqer,UAE,"Born: Oct 31, 1997",B.weight: 107.02,Group: A,1: 136,2: 145,3: -148,Total: 145,+105kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 8,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 133.40,Group: A,1: 140,2: 145,3: -150,Total: 145,+105kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 1,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 125.50,Group: A,Snatch: 190,CI&Jerk: 240,Total: 430,,+105kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 2,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 142.00,Group: A,Snatch: 178,CI&Jerk: 227,Total: 405,,+105kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 3,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 152.95,Group: A,Snatch: 178,CI&Jerk: 221,Total: 399,,+105kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 4,KUZIC Nenad,SRB,"Born: Sep 17, 1991",B.weight: 106.60,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,+105kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 5,HAMOUD Dandar,KUW,"Born: Jan 01, 1993",B.weight: 157.80,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,+105kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 6,SAID Mortada Said Khalil,BRN,"Born: Jan 01, 1993",B.weight: 105.75,Group: A,Snatch: 125,CI&Jerk: 152,Total: 277,,+105kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 7,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 133.40,Group: A,Snatch: 117,CI&Jerk: 145,Total: 262,,+105kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 8,ALMARRI Almur Rashed Obaid Saqer,UAE,"Born: Oct 31, 1997",B.weight: 107.02,Group: A,Snatch: 107,CI&Jerk: 145,Total: 252,,+105kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 1,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 52.20,Group: A,1: 50,2: -53,3: 53,Total: 53,53kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 2,AHLAM Al Muhallal,QAT,"Born: Jan 01, 1993",B.weight: 53.00,Group: A,1: 25,2: -30,3: -30,Total: 25,53kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 1,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 52.20,Group: A,1: -65,2: 65,3: -70,Total: 65,53kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 2,AHLAM Al Muhallal,QAT,"Born: Jan 01, 1993",B.weight: 53.00,Group: A,1: 30,2: -35,3: 35,Total: 35,53kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 1,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 52.20,Group: A,Snatch: 53,CI&Jerk: 65,Total: 118,,53kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 2,AHLAM Al Muhallal,QAT,"Born: Jan 01, 1993",B.weight: 53.00,Group: A,Snatch: 25,CI&Jerk: 35,Total: 60,,53kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 56.70,Group: A,1: 87,2: 90,3: 93,Total: 93,58kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 56.70,Group: A,1: 103,2: 106,3: -110,Total: 106,58kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 56.70,Group: A,Snatch: 93,CI&Jerk: 106,Total: 199,,58kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 62.70,Group: A,1: 95,2: 102,3: -107,Total: 102,63kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 2,ADESANMI Oluwatoyin Victoria,NGR,"Born: Apr 10, 1992",B.weight: 62.85,Group: A,1: 87,2: 90,3: -94,Total: 90,63kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 3,KESKIN Yasemin,TUR,"Born: Nov 17, 1998",B.weight: 62.70,Group: A,1: 75,2: 78,3: -80,Total: 78,63kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 4,MOE Thu Zar,MYA,"Born: Feb 15, 1994",B.weight: 62.50,Group: A,1: 63,2: 71,3: 75,Total: 75,63kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 5,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 62.95,Group: A,1: -73,2: -73,3: 73,Total: 73,63kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 6,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 63.00,Group: A,1: 68,2: 71,3: -75,Total: 71,63kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 7,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Born: Jan 23, 1992",B.weight: 59.15,Group: A,1: -63,2: -63,3: 63,Total: 63,63kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 8,RAJ Thapa,NEP,"Born: Jan 01, 1983",B.weight: 62.65,Group: A,1: 58,2: 62,3: -65,Total: 62,63kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 62.70,Group: A,1: 115,2: 120,3: -125,Total: 120,63kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 2,KESKIN Yasemin,TUR,"Born: Nov 17, 1998",B.weight: 62.70,Group: A,1: 100,2: -105,3: -105,Total: 100,63kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 3,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 63.00,Group: A,1: 88,2: 91,3: 94,Total: 94,63kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 4,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 62.95,Group: A,1: -88,2: 88,3: -92,Total: 88,63kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 5,MOE Thu Zar,MYA,"Born: Feb 15, 1994",B.weight: 62.50,Group: A,1: 81,2: -85,3: 85,Total: 85,63kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 6,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Born: Jan 23, 1992",B.weight: 59.15,Group: A,1: 78,2: 80,3: 83,Total: 83,63kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 7,RAJ Thapa,NEP,"Born: Jan 01, 1983",B.weight: 62.65,Group: A,1: -78,2: 78,3: -81,Total: 78,63kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: ---,ADESANMI Oluwatoyin Victoria,NGR,"Born: Apr 10, 1992",B.weight: 62.85,Group: A,1: -105,2: -105,3: -105,Total: ---,63kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 62.70,Group: A,Snatch: 102,CI&Jerk: 120,Total: 222,,63kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 2,KESKIN Yasemin,TUR,"Born: Nov 17, 1998",B.weight: 62.70,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,63kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 3,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 63.00,Group: A,Snatch: 71,CI&Jerk: 94,Total: 165,,63kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 4,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 62.95,Group: A,Snatch: 73,CI&Jerk: 88,Total: 161,,63kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 5,MOE Thu Zar,MYA,"Born: Feb 15, 1994",B.weight: 62.50,Group: A,Snatch: 75,CI&Jerk: 85,Total: 160,,63kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 6,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Born: Jan 23, 1992",B.weight: 59.15,Group: A,Snatch: 63,CI&Jerk: 83,Total: 146,,63kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 7,RAJ Thapa,NEP,"Born: Jan 01, 1983",B.weight: 62.65,Group: A,Snatch: 62,CI&Jerk: 78,Total: 140,,63kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: ---,ADESANMI Oluwatoyin Victoria,NGR,"Born: Apr 10, 1992",B.weight: 62.85,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,63kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 1,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 73.10,Group: A,1: 80,2: -85,3: -86,Total: 80,75kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 2,FOUODJI SONKBOU Arcangeline,CMR,"Born: Aug 26, 1987",B.weight: 70.50,Group: A,1: 70,2: -76,3: -76,Total: 70,75kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 3,MOHASIN Idirs,SUD,"Born: Jan 01, 1989",B.weight: 74.60,Group: A,1: 65,2: -67,3: 67,Total: 67,75kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 1,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 73.10,Group: A,1: 105,2: -110,3: 110,Total: 110,75kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 2,FOUODJI SONKBOU Arcangeline,CMR,"Born: Aug 26, 1987",B.weight: 70.50,Group: A,1: 95,2: 100,3: -105,Total: 100,75kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 3,MOHASIN Idirs,SUD,"Born: Jan 01, 1989",B.weight: 74.60,Group: A,1: 70,2: 75,3: 80,Total: 80,75kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 1,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 73.10,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,75kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 2,FOUODJI SONKBOU Arcangeline,CMR,"Born: Aug 26, 1987",B.weight: 70.50,Group: A,Snatch: 70,CI&Jerk: 100,Total: 170,,75kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 3,MOHASIN Idirs,SUD,"Born: Jan 01, 1989",B.weight: 74.60,Group: A,Snatch: 67,CI&Jerk: 80,Total: 147,,75kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Born: Jan 01, 1991",B.weight: 130.95,Group: A,1: 105,2: 111,3: -115,Total: 111,+75kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 2,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 112.85,Group: A,1: 110,2: -115,3: -115,Total: 110,+75kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 3,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 80.90,Group: A,1: 102,2: -107,3: 107,Total: 107,+75kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 4,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 116.50,Group: A,1: 100,2: -105,3: 105,Total: 105,+75kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 5,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 75.90,Group: A,1: 83,2: 87,3: 90,Total: 90,+75kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 6,ROLA Mohamed,JOR,"Born: Jan 01, 1990",B.weight: 113.50,Group: A,1: 76,2: -80,3: -80,Total: 76,+75kgWomen,Snatch,4th INTERNATIONAL QATAR CUP
