rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,STANISLAV Petr,CZE,"Born: Jun 08, 1973",B.weight: 55.89,Group: B,1: 106,2: -110,3: 110,Total: 110,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,MAKARSKI Marcin,POL,"Born: Jan 14, 1978",B.weight: 55.63,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.73,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.74,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,BOUR Igor,MDA,"Born: Dec 18, 1984",B.weight: 55.78,Group: A,1: 148,2: -151,3: 151,Total: ---,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,MUTLU Halil,TUR,"Born: Jul 14, 1973",B.weight: 55.92,Group: A,Snatch: 120,CI&Jerk: 149,Total: 269,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.91,Group: A,Snatch: 111,CI&Jerk: 133,Total: 244,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 55.69,Group: A,Snatch: 106,CI&Jerk: 133,Total: 239,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.96,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.91,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,ADAM Robert,HUN,"Born: Sep 15, 1982",B.weight: 55.93,Group: B,Snatch: 100,CI&Jerk: 128,Total: 228,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.18,Group: B,Snatch: 106,CI&Jerk: 121,Total: 227,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,HERNANDEZ Ivan,ESP,"Born: Aug 12, 1983",B.weight: 55.88,Group: B,Snatch: 101,CI&Jerk: 120,Total: 221,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,PALKOVIC Michal,SVK,"Born: Oct 28, 1985",B.weight: 56.00,Group: B,Snatch: 97,CI&Jerk: 120,Total: 217,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,VEIZI Skerdilajd,ALB,"Born: May 01, 1990",B.weight: 55.58,Group: B,Snatch: 87,CI&Jerk: 115,Total: 202,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,STANISLAV Petr,CZE,"Born: Jun 08, 1973",B.weight: 55.89,Group: B,Snatch: 88,CI&Jerk: 110,Total: 198,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,MAKARSKI Marcin,POL,"Born: Jan 14, 1978",B.weight: 55.63,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.73,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.74,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,BOUR Igor,MDA,"Born: Dec 18, 1984",B.weight: 55.78,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.97,Group: A,1: 130,2: 135,3: -137,Total: 135,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,PETROSYAN Sergey,RUS,"Born: Jun 07, 1988",B.weight: 62.00,Group: A,1: 130,2: 135,3: -137,Total: 135,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 61.82,Group: A,1: 125,2: -130,3: -130,Total: 125,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,GEORGIEV Stefan,BUL,"Born: Feb 07, 1975",B.weight: 61.89,Group: A,1: 123,2: -126,3: -126,Total: 123,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,NDICKA Matam Samson,FRA,"Born: Mar 22, 1976",B.weight: 61.97,Group: A,1: -122,2: -122,3: 122,Total: 122,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 61.31,Group: A,1: -118,2: 120,3: -124,Total: 120,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.88,Group: A,1: -119,2: 119,3: -123,Total: 119,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 61.63,Group: B,1: 102,2: -107,3: 107,Total: 107,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 61.33,Group: B,1: 105,2: -110,3: -110,Total: 105,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,RUBINO Massimiliano,ITA,"Born: Sep 30, 1983",B.weight: 61.70,Group: B,1: -105,2: -105,3: 105,Total: 105,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.51,Group: B,1: 98,2: 101,3: 103,Total: 103,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,LERCH Zsolt,HUN,"Born: Aug 15, 1990",B.weight: 61.63,Group: B,1: 93,2: 100,3: 103,Total: 103,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,BELAN Michal,SVK,"Born: Dec 24, 1985",B.weight: 61.62,Group: B,1: -100,2: -100,3: 100,Total: 100,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,CORNETTA Giuliano,ITA,"Born: Dec 19, 1980",B.weight: 62.00,Group: B,1: -115,2: ---,3: ---,Total: ---,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,POPOV Vladimir,MDA,"Born: Jan 23, 1977",B.weight: 61.83,Group: A,1: 125,2: 128,3: 130,Total: ---,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,PETROSYAN Sergey,RUS,"Born: Jun 07, 1988",B.weight: 62.00,Group: A,1: 160,2: 165,3: 167,Total: 167,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.97,Group: A,1: 160,2: -165,3: -165,Total: 160,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.88,Group: A,1: 155,2: 158,3: -160,Total: 158,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,GEORGIEV Stefan,BUL,"Born: Feb 07, 1975",B.weight: 61.89,Group: A,1: 149,2: 155,3: -162,Total: 155,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 61.82,Group: A,1: -150,2: -150,3: 150,Total: 150,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,NDICKA Matam Samson,FRA,"Born: Mar 22, 1976",B.weight: 61.97,Group: A,1: 150,2: -154,3: -154,Total: 150,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 61.63,Group: B,1: 133,2: 137,3: -140,Total: 137,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,RUBINO Massimiliano,ITA,"Born: Sep 30, 1983",B.weight: 61.70,Group: B,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 61.33,Group: B,1: 130,2: -137,3: -140,Total: 130,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,BELAN Michal,SVK,"Born: Dec 24, 1985",B.weight: 61.62,Group: B,1: 125,2: 129,3: -136,Total: 129,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,LERCH Zsolt,HUN,"Born: Aug 15, 1990",B.weight: 61.63,Group: B,1: 115,2: 123,3: 126,Total: 126,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.51,Group: B,1: 118,2: -123,3: 123,Total: 123,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,CORNETTA Giuliano,ITA,"Born: Dec 19, 1980",B.weight: 62.00,Group: B,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 61.31,Group: A,1: -152,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,POPOV Vladimir,MDA,"Born: Jan 23, 1977",B.weight: 61.83,Group: A,1: -154,2: 154,3: -157,Total: ---,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,PETROSYAN Sergey,RUS,"Born: Jun 07, 1988",B.weight: 62.00,Group: A,Snatch: 135,CI&Jerk: 167,Total: 302,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.97,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,GEORGIEV Stefan,BUL,"Born: Feb 07, 1975",B.weight: 61.89,Group: A,Snatch: 123,CI&Jerk: 155,Total: 278,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.88,Group: A,Snatch: 119,CI&Jerk: 158,Total: 277,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 61.82,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,NDICKA Matam Samson,FRA,"Born: Mar 22, 1976",B.weight: 61.97,Group: A,Snatch: 122,CI&Jerk: 150,Total: 272,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 61.63,Group: B,Snatch: 107,CI&Jerk: 137,Total: 244,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,RUBINO Massimiliano,ITA,"Born: Sep 30, 1983",B.weight: 61.70,Group: B,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 61.33,Group: B,Snatch: 105,CI&Jerk: 130,Total: 235,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,BELAN Michal,SVK,"Born: Dec 24, 1985",B.weight: 61.62,Group: B,Snatch: 100,CI&Jerk: 129,Total: 229,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,LERCH Zsolt,HUN,"Born: Aug 15, 1990",B.weight: 61.63,Group: B,Snatch: 103,CI&Jerk: 126,Total: 229,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.51,Group: B,Snatch: 103,CI&Jerk: 123,Total: 226,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,CORNETTA Giuliano,ITA,"Born: Dec 19, 1980",B.weight: 62.00,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 61.31,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,POPOV Vladimir,MDA,"Born: Jan 23, 1977",B.weight: 61.83,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 68.88,Group: A,1: 150,2: 155,3: 158,Total: 158,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,DEMIREV Demir Manolov,BUL,"Born: Aug 31, 1984",B.weight: 68.67,Group: A,1: -146,2: 146,3: -148,Total: 146,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,MIRZAYEV Turan,AZE,"Born: Sep 24, 1979",B.weight: 68.89,Group: A,1: 142,2: 146,3: -148,Total: 146,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.58,Group: A,1: 145,2: -148,3: -148,Total: 145,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 68.65,Group: A,1: -145,2: 145,3: -149,Total: 145,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 68.45,Group: A,1: 137,2: -140,3: 140,Total: 140,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,FIKRETOV Mehmed,BUL,"Born: Nov 18, 1986",B.weight: 68.74,Group: A,1: 136,2: -139,3: 140,Total: 140,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 69.00,Group: A,1: -133,2: 133,3: 137,Total: 137,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.13,Group: A,1: 132,2: -136,3: 136,Total: 136,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 67.91,Group: B,1: 125,2: 130,3: 135,Total: 135,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 68.23,Group: B,1: 130,2: 135,3: -140,Total: 135,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 68.60,Group: B,1: 135,2: -140,3: -140,Total: 135,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 68.67,Group: A,1: -135,2: 135,3: -141,Total: 135,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,CELIL Ekrem,TUR,"Born: Feb 20, 1980",B.weight: 68.99,Group: B,1: 130,2: -135,3: 135,Total: 135,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 68.77,Group: B,1: -134,2: 134,3: -138,Total: 134,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,JANICEK Miroslav,SVK,"Born: May 13, 1974",B.weight: 68.82,Group: B,1: 122,2: 128,3: 130,Total: 130,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,TARIFA Antonio Gomez,ESP,"Born: Jan 05, 1989",B.weight: 68.50,Group: C,1: 123,2: 128,3: -132,Total: 128,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 18,ZEJDLIK Jiri,SVK,"Born: Jun 07, 1985",B.weight: 68.54,Group: B,1: 128,2: -134,3: -135,Total: 128,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 19,BOMBACI Maurizio,ITA,"Born: Feb 16, 1975",B.weight: 68.94,Group: C,1: 120,2: 124,3: 127,Total: 127,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 20,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 67.82,Group: C,1: 120,2: 125,3: -130,Total: 125,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 21,MARTIN RUBIO Manuel Dario,ESP,"Born: May 11, 1977",B.weight: 68.55,Group: C,1: 123,2: -128,3: -128,Total: 123,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 22,KOZEL Radim,CZE,"Born: Sep 05, 1977",B.weight: 68.62,Group: C,1: 123,2: -127,3: -127,Total: 123,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 23,KOSHENETZ Evgeny,ISR,"Born: Nov 27, 1973",B.weight: 68.81,Group: C,1: 121,2: -125,3: -125,Total: 121,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 24,KUUSISTO Mikko Johannes,FIN,"Born: Jul 22, 1982",B.weight: 68.53,Group: C,1: -112,2: 112,3: 117,Total: 117,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 25,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 68.82,Group: C,1: -100,2: -100,3: 100,Total: 100,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.58,Group: A,1: 182,2: 185,3: 188,Total: 188,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 68.88,Group: A,1: 180,2: 185,3: 188,Total: 188,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,FIKRETOV Mehmed,BUL,"Born: Nov 18, 1986",B.weight: 68.74,Group: A,1: 175,2: -180,3: -181,Total: 175,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.13,Group: A,1: -173,2: -173,3: 173,Total: 173,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 68.23,Group: B,1: 160,2: -165,3: 170,Total: 170,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 69.00,Group: A,1: 167,2: 170,3: -175,Total: 170,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 68.65,Group: A,1: 168,2: -172,3: -175,Total: 168,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,CELIL Ekrem,TUR,"Born: Feb 20, 1980",B.weight: 68.99,Group: B,1: 163,2: 168,3: -171,Total: 168,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 68.67,Group: A,1: -165,2: 165,3: -170,Total: 165,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 68.45,Group: A,1: -164,2: 164,3: -167,Total: 164,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 68.77,Group: B,1: 163,2: -168,3: -168,Total: 163,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,BOMBACI Maurizio,ITA,"Born: Feb 16, 1975",B.weight: 68.94,Group: C,1: 155,2: 160,3: 163,Total: 163,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 68.60,Group: B,1: 161,2: -166,3: -166,Total: 161,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 67.91,Group: B,1: -160,2: -160,3: 160,Total: 160,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,TARIFA Antonio Gomez,ESP,"Born: Jan 05, 1989",B.weight: 68.50,Group: C,1: 153,2: 158,3: 160,Total: 160,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,MARTIN RUBIO Manuel Dario,ESP,"Born: May 11, 1977",B.weight: 68.55,Group: C,1: 153,2: 158,3: -160,Total: 158,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 17,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 67.82,Group: C,1: 150,2: 155,3: -160,Total: 155,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
