rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 6,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 55.45,Snatch: 93,CI&Jerk: 112,Total: 205,,,56kgMen,Total,70
Rank: 7,VEIZI Skerdilajd,ALB,"Born: May 01, 1990",B.weight: 55.95,Snatch: 85,CI&Jerk: 111,Total: 196,,,56kgMen,Total,70
Rank: 1,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.70,1: 120,2: 122,3: -130,Total: 122,,62kgMen,Snatch,70
Rank: 2,MAMOYAN Rubik,ARM,"Born: Nov 01, 1989",B.weight: 61.50,1: 114,2: 118,3: 120,Total: 120,,62kgMen,Snatch,70
Rank: 3,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.70,1: 115,2: -119,3: 119,Total: 119,,62kgMen,Snatch,70
Rank: 4,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 62.00,1: 112,2: 117,3: -120,Total: 117,,62kgMen,Snatch,70
Rank: 5,LUSTIN Anton,RUS,"Born: May 05, 1990",B.weight: 61.65,1: 109,2: 113,3: -116,Total: 113,,62kgMen,Snatch,70
Rank: 6,HAWRYLO Michal,POL,"Born: Apr 08, 1991",B.weight: 61.60,1: -108,2: 108,3: 110,Total: 110,,62kgMen,Snatch,70
Rank: 7,ENEV Stoyan,BUL,"Born: Jul 06, 1989",B.weight: 61.70,1: 105,2: -109,3: 109,Total: 109,,62kgMen,Snatch,70
Rank: 8,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.45,1: 104,2: 108,3: -110,Total: 108,,62kgMen,Snatch,70
Rank: 9,LINTULA Toni Antero,FIN,"Born: May 15, 1989",B.weight: 61.40,1: -106,2: 106,3: -109,Total: 106,,62kgMen,Snatch,70
Rank: 10,MEISEL Benjamin,GER,"Born: Dec 18, 1989",B.weight: 61.75,1: 102,2: 105,3: -106,Total: 105,,62kgMen,Snatch,70
Rank: 11,BIGAZZI Simone,ITA,"Born: Jan 22, 1990",B.weight: 61.55,Group: A,1: 100,2: -103,3: 103,Total: 103,62kgMen,Snatch,70
Rank: 12,JEROME Alexis,FRA,"Born: Dec 11, 1989",B.weight: 61.95,Group: A,1: -98,2: 98,3: 102,Total: 102,62kgMen,Snatch,70
Rank: ---,KOCUM Muhammet,TUR,"Born: Jan 02, 1992",B.weight: 61.60,Group: A,1: -107,2: -107,3: -107,Total: ---,62kgMen,Snatch,70
Rank: 1,MAMOYAN Rubik,ARM,"Born: Nov 01, 1989",B.weight: 61.50,1: 140,2: 145,3: -147,Total: 145,,62kgMen,CleanJerk,70
Rank: 2,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.70,1: -145,2: 145,3: -150,Total: 145,,62kgMen,CleanJerk,70
Rank: 3,LUSTIN Anton,RUS,"Born: May 05, 1990",B.weight: 61.65,1: -144,2: -144,3: 144,Total: 144,,62kgMen,CleanJerk,70
Rank: 4,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.70,1: 140,2: 144,3: -147,Total: 144,,62kgMen,CleanJerk,70
Rank: 5,ENEV Stoyan,BUL,"Born: Jul 06, 1989",B.weight: 61.70,1: -140,2: 140,3: -149,Total: 140,,62kgMen,CleanJerk,70
Rank: 6,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 62.00,1: 133,2: 140,3: -144,Total: 140,,62kgMen,CleanJerk,70
Rank: 7,KOCUM Muhammet,TUR,"Born: Jan 02, 1992",B.weight: 61.60,Group: A,1: -135,2: -136,3: 136,Total: 136,62kgMen,CleanJerk,70
Rank: 8,MEISEL Benjamin,GER,"Born: Dec 18, 1989",B.weight: 61.75,1: 135,2: -139,3: -139,Total: 135,,62kgMen,CleanJerk,70
Rank: 9,HAWRYLO Michal,POL,"Born: Apr 08, 1991",B.weight: 61.60,1: -133,2: 133,3: -138,Total: 133,,62kgMen,CleanJerk,70
Rank: 10,LINTULA Toni Antero,FIN,"Born: May 15, 1989",B.weight: 61.40,1: 127,2: 132,3: -137,Total: 132,,62kgMen,CleanJerk,70
Rank: 11,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.45,1: -130,2: 130,3: -134,Total: 130,,62kgMen,CleanJerk,70
Rank: 12,BIGAZZI Simone,ITA,"Born: Jan 22, 1990",B.weight: 61.55,Group: A,1: 125,2: -128,3: -128,Total: 125,62kgMen,CleanJerk,70
Rank: ---,JEROME Alexis,FRA,"Born: Dec 11, 1989",B.weight: 61.95,Group: A,1: -125,2: -125,3: -125,Total: ---,62kgMen,CleanJerk,70
Rank: 1,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.70,Snatch: 122,CI&Jerk: 145,Total: 267,,,62kgMen,Total,70
Rank: 2,MAMOYAN Rubik,ARM,"Born: Nov 01, 1989",B.weight: 61.50,Snatch: 120,CI&Jerk: 145,Total: 265,,,62kgMen,Total,70
Rank: 3,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.70,Snatch: 119,CI&Jerk: 144,Total: 263,,,62kgMen,Total,70
Rank: 4,LUSTIN Anton,RUS,"Born: May 05, 1990",B.weight: 61.65,Snatch: 113,CI&Jerk: 144,Total: 257,,,62kgMen,Total,70
Rank: 5,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 62.00,Snatch: 117,CI&Jerk: 140,Total: 257,,,62kgMen,Total,70
Rank: 6,ENEV Stoyan,BUL,"Born: Jul 06, 1989",B.weight: 61.70,Snatch: 109,CI&Jerk: 140,Total: 249,,,62kgMen,Total,70
Rank: 7,HAWRYLO Michal,POL,"Born: Apr 08, 1991",B.weight: 61.60,Snatch: 110,CI&Jerk: 133,Total: 243,,,62kgMen,Total,70
Rank: 8,MEISEL Benjamin,GER,"Born: Dec 18, 1989",B.weight: 61.75,Snatch: 105,CI&Jerk: 135,Total: 240,,,62kgMen,Total,70
Rank: 9,LINTULA Toni Antero,FIN,"Born: May 15, 1989",B.weight: 61.40,Snatch: 106,CI&Jerk: 132,Total: 238,,,62kgMen,Total,70
Rank: 10,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.45,Snatch: 108,CI&Jerk: 130,Total: 238,,,62kgMen,Total,70
Rank: 11,BIGAZZI Simone,ITA,"Born: Jan 22, 1990",B.weight: 61.55,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,62kgMen,Total,70
Rank: ---,JEROME Alexis,FRA,"Born: Dec 11, 1989",B.weight: 61.95,Group: A,Snatch: 102,CI&Jerk: ---,Total: ---,,62kgMen,Total,70
Rank: ---,KOCUM Muhammet,TUR,"Born: Jan 02, 1992",B.weight: 61.60,Group: A,Snatch: ---,CI&Jerk: 136,Total: ---,,62kgMen,Total,70
Rank: 1,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 69.00,1: 135,2: 140,3: 144,Total: 144,,69kgMen,Snatch,70
Rank: 2,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 68.45,1: 130,2: 135,3: 138,Total: 138,,69kgMen,Snatch,70
Rank: 3,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.80,Group: A,1: -137,2: 137,3: -140,Total: 137,69kgMen,Snatch,70
Rank: 4,STOICHITA Paul-Catalin,ROU,"Born: Jan 10, 1989",B.weight: 68.65,1: 131,2: -135,3: 135,Total: 135,,69kgMen,Snatch,70
Rank: 5,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 67.75,1: 133,2: -139,3: -139,Total: 133,,69kgMen,Snatch,70
Rank: 6,SROKA Krystian Krzysztof,POL,"Born: Jan 13, 1991",B.weight: 68.90,1: 130,2: 133,3: -135,Total: 133,,69kgMen,Snatch,70
Rank: 7,DZHOKOV Veselin,BUL,"Born: Oct 07, 1989",B.weight: 68.60,1: 130,2: -135,3: -136,Total: 130,,69kgMen,Snatch,70
Rank: 8,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.60,1: 123,2: -127,3: 127,Total: 127,,69kgMen,Snatch,70
Rank: 9,ALTINDAS Haci Ali,TUR,"Born: Mar 14, 1991",B.weight: 68.55,1: 117,2: 122,3: 125,Total: 125,,69kgMen,Snatch,70
Rank: 10,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 68.25,1: -114,2: 114,3: 120,Total: 120,,69kgMen,Snatch,70
Rank: 11,GENC Halit,TUR,"Born: Jul 07, 1991",B.weight: 67.50,1: 113,2: -118,3: 118,Total: 118,,69kgMen,Snatch,70
Rank: 12,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 68.00,1: 115,2: -118,3: -120,Total: 115,,69kgMen,Snatch,70
Rank: 13,MARZULLO Domenico,ITA,"Born: May 18, 1990",B.weight: 68.35,1: 110,2: 115,3: -117,Total: 115,,69kgMen,Snatch,70
Rank: 14,KUGLER Gerald,AUT,"Born: Jan 27, 1990",B.weight: 68.50,1: 110,2: 115,3: -120,Total: 115,,69kgMen,Snatch,70
Rank: 15,MAJLINGER Igor,CRO,"Born: May 04, 1994",B.weight: 67.90,1: -72,2: 72,3: 77,Total: 77,,69kgMen,Snatch,70
Rank: 1,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 69.00,1: 166,2: 170,3: 175,Total: 175,,69kgMen,CleanJerk,70
Rank: 2,STOICHITA Paul-Catalin,ROU,"Born: Jan 10, 1989",B.weight: 68.65,1: -165,2: 165,3: 168,Total: 168,,69kgMen,CleanJerk,70
Rank: 3,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 67.75,1: 165,2: -170,3: -171,Total: 165,,69kgMen,CleanJerk,70
Rank: 4,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 68.45,1: -160,2: 160,3: -165,Total: 160,,69kgMen,CleanJerk,70
Rank: 5,SROKA Krystian Krzysztof,POL,"Born: Jan 13, 1991",B.weight: 68.90,1: 158,2: -163,3: -163,Total: 158,,69kgMen,CleanJerk,70
Rank: 6,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.60,1: 150,2: 155,3: -158,Total: 155,,69kgMen,CleanJerk,70
Rank: 7,GENC Halit,TUR,"Born: Jul 07, 1991",B.weight: 67.50,1: 147,2: 150,3: 153,Total: 153,,69kgMen,CleanJerk,70
Rank: 8,DZHOKOV Veselin,BUL,"Born: Oct 07, 1989",B.weight: 68.60,1: 152,2: -158,3: -158,Total: 152,,69kgMen,CleanJerk,70
Rank: 9,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 68.25,1: 144,2: 148,3: -152,Total: 148,,69kgMen,CleanJerk,70
Rank: 10,ALTINDAS Haci Ali,TUR,"Born: Mar 14, 1991",B.weight: 68.55,1: 144,2: 147,3: -150,Total: 147,,69kgMen,CleanJerk,70
Rank: 11,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 68.00,1: 135,2: 140,3: 145,Total: 145,,69kgMen,CleanJerk,70
Rank: 12,KUGLER Gerald,AUT,"Born: Jan 27, 1990",B.weight: 68.50,1: -138,2: -138,3: 138,Total: 138,,69kgMen,CleanJerk,70
Rank: 13,MARZULLO Domenico,ITA,"Born: May 18, 1990",B.weight: 68.35,1: 135,2: -141,3: -141,Total: 135,,69kgMen,CleanJerk,70
Rank: 14,MAJLINGER Igor,CRO,"Born: May 04, 1994",B.weight: 67.90,1: 85,2: 90,3: -95,Total: 90,,69kgMen,CleanJerk,70
Rank: ---,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,70
Rank: 1,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 69.00,Snatch: 144,CI&Jerk: 175,Total: 319,,,69kgMen,Total,70
Rank: 2,STOICHITA Paul-Catalin,ROU,"Born: Jan 10, 1989",B.weight: 68.65,Snatch: 135,CI&Jerk: 168,Total: 303,,,69kgMen,Total,70
Rank: 3,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 67.75,Snatch: 133,CI&Jerk: 165,Total: 298,,,69kgMen,Total,70
Rank: 4,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 68.45,Snatch: 138,CI&Jerk: 160,Total: 298,,,69kgMen,Total,70
Rank: 5,SROKA Krystian Krzysztof,POL,"Born: Jan 13, 1991",B.weight: 68.90,Snatch: 133,CI&Jerk: 158,Total: 291,,,69kgMen,Total,70
Rank: 6,DZHOKOV Veselin,BUL,"Born: Oct 07, 1989",B.weight: 68.60,Snatch: 130,CI&Jerk: 152,Total: 282,,,69kgMen,Total,70
Rank: 7,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.60,Snatch: 127,CI&Jerk: 155,Total: 282,,,69kgMen,Total,70
Rank: 8,ALTINDAS Haci Ali,TUR,"Born: Mar 14, 1991",B.weight: 68.55,Snatch: 125,CI&Jerk: 147,Total: 272,,,69kgMen,Total,70
Rank: 9,GENC Halit,TUR,"Born: Jul 07, 1991",B.weight: 67.50,Snatch: 118,CI&Jerk: 153,Total: 271,,,69kgMen,Total,70
Rank: 10,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 68.25,Snatch: 120,CI&Jerk: 148,Total: 268,,,69kgMen,Total,70
Rank: 11,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 68.00,Snatch: 115,CI&Jerk: 145,Total: 260,,,69kgMen,Total,70
Rank: 12,KUGLER Gerald,AUT,"Born: Jan 27, 1990",B.weight: 68.50,Snatch: 115,CI&Jerk: 138,Total: 253,,,69kgMen,Total,70
Rank: 13,MARZULLO Domenico,ITA,"Born: May 18, 1990",B.weight: 68.35,Snatch: 115,CI&Jerk: 135,Total: 250,,,69kgMen,Total,70
Rank: 14,MAJLINGER Igor,CRO,"Born: May 04, 1994",B.weight: 67.90,Snatch: 77,CI&Jerk: 90,Total: 167,,,69kgMen,Total,70
Rank: ---,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.80,Group: A,Snatch: 137,CI&Jerk: ---,Total: ---,,69kgMen,Total,70
Rank: 1,FITSNER Kazimir,BLR,"Born: Jan 18, 1990",B.weight: 76.65,1: 145,2: 149,3: 153,Total: 153,,77kgMen,Snatch,70
Rank: 2,SAVCHENKO Eduard,UKR,"Born: Apr 06, 1990",B.weight: 74.50,1: 137,2: 142,3: 145,Total: 145,,77kgMen,Snatch,70
Rank: 3,SAFARYAN Alexandr,RUS,"Born: Mar 13, 1989",B.weight: 76.25,1: -140,2: 140,3: 145,Total: 145,,77kgMen,Snatch,70
Rank: 4,SAYAKHOV Albert,RUS,"Born: Jan 17, 1991",B.weight: 73.25,1: -140,2: 140,3: 143,Total: 143,,77kgMen,Snatch,70
Rank: 5,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 76.85,1: 138,2: 141,3: -144,Total: 141,,77kgMen,Snatch,70
Rank: 6,PULAKU Hysen,ALB,"Born: Dec 08, 1992",B.weight: 74.70,Group: A,1: 133,2: 138,3: -143,Total: 138,77kgMen,Snatch,70
Rank: 7,HAS Arif Yalcin,TUR,"Born: Feb 08, 1989",B.weight: 76.20,1: 136,2: -141,3: -142,Total: 136,,77kgMen,Snatch,70
Rank: 8,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 76.60,1: 130,2: 134,3: 136,Total: 136,,77kgMen,Snatch,70
Rank: 9,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 76.20,1: -132,2: 132,3: -137,Total: 132,,77kgMen,Snatch,70
Rank: 10,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 76.30,1: -130,2: -130,3: 130,Total: 130,,77kgMen,Snatch,70
Rank: 11,TEICHERT Roy,GER,"Born: Jun 29, 1989",B.weight: 76.85,1: 128,2: -132,3: -132,Total: 128,,77kgMen,Snatch,70
Rank: 12,MANNINGER Patrick,AUT,"Born: Jan 01, 1989",B.weight: 76.70,1: 122,2: 126,3: -131,Total: 126,,77kgMen,Snatch,70
Rank: 13,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 74.55,1: 115,2: 120,3: 123,Total: 123,,77kgMen,Snatch,70
Rank: 14,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 74.80,1: 115,2: 118,3: 120,Total: 120,,77kgMen,Snatch,70
Rank: 15,RAAPPANA Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 75.55,1: 115,2: -118,3: 119,Total: 119,,77kgMen,Snatch,70
Rank: 16,SADI Hewa,SWE,"Born: Dec 16, 1991",B.weight: 76.65,1: 110,2: 116,3: -121,Total: 116,,77kgMen,Snatch,70
Rank: 17,PENT Ain,EST,"Born: Aug 09, 1991",B.weight: 75.75,1: 105,2: 110,3: 114,Total: 114,,77kgMen,Snatch,70
Rank: 18,SEDLACEK Petr,CZE,"Born: Apr 10, 1992",B.weight: 76.00,1: -110,2: 110,3: 114,Total: 114,,77kgMen,Snatch,70
Rank: 19,AAS Leik Simon,NOR,"Born: Jan 11, 1989",B.weight: 76.55,1: 104,2: -109,3: 109,Total: 109,,77kgMen,Snatch,70
Rank: 20,HANSSEN Alexander,NOR,"Born: May 27, 1989",B.weight: 76.25,1: 103,2: -107,3: 107,Total: 107,,77kgMen,Snatch,70
Rank: 1,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 76.85,1: 171,2: 175,3: 178,Total: 178,,77kgMen,CleanJerk,70
Rank: 2,SAYAKHOV Albert,RUS,"Born: Jan 17, 1991",B.weight: 73.25,1: 170,2: 175,3: -178,Total: 175,,77kgMen,CleanJerk,70
Rank: 3,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 76.30,1: -171,2: 171,3: 175,Total: 175,,77kgMen,CleanJerk,70
Rank: 4,FITSNER Kazimir,BLR,"Born: Jan 18, 1990",B.weight: 76.65,1: 169,2: -174,3: 174,Total: 174,,77kgMen,CleanJerk,70
Rank: 5,SAVCHENKO Eduard,UKR,"Born: Apr 06, 1990",B.weight: 74.50,1: 165,2: -170,3: 170,Total: 170,,77kgMen,CleanJerk,70
Rank: 6,SAFARYAN Alexandr,RUS,"Born: Mar 13, 1989",B.weight: 76.25,1: 166,2: 170,3: -173,Total: 170,,77kgMen,CleanJerk,70
Rank: 7,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 76.60,1: -165,2: 166,3: 170,Total: 170,,77kgMen,CleanJerk,70
Rank: 8,TEICHERT Roy,GER,"Born: Jun 29, 1989",B.weight: 76.85,1: 158,2: 162,3: 164,Total: 164,,77kgMen,CleanJerk,70
Rank: 9,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 76.20,1: -160,2: -160,3: 160,Total: 160,,77kgMen,CleanJerk,70
Rank: 10,RAAPPANA Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 75.55,1: 150,2: 155,3: -159,Total: 155,,77kgMen,CleanJerk,70
Rank: 11,HAS Arif Yalcin,TUR,"Born: Feb 08, 1989",B.weight: 76.20,1: 155,2: -162,3: -163,Total: 155,,77kgMen,CleanJerk,70
Rank: 12,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 74.55,1: 145,2: 150,3: 153,Total: 153,,77kgMen,CleanJerk,70
Rank: 13,MANNINGER Patrick,AUT,"Born: Jan 01, 1989",B.weight: 76.70,1: 148,2: 152,3: -155,Total: 152,,77kgMen,CleanJerk,70
Rank: 14,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 74.80,1: 143,2: -146,3: 148,Total: 148,,77kgMen,CleanJerk,70
Rank: 15,PENT Ain,EST,"Born: Aug 09, 1991",B.weight: 75.75,1: 145,2: -151,3: -151,Total: 145,,77kgMen,CleanJerk,70
Rank: 16,SADI Hewa,SWE,"Born: Dec 16, 1991",B.weight: 76.65,1: 135,2: 140,3: -144,Total: 140,,77kgMen,CleanJerk,70
Rank: 17,HANSSEN Alexander,NOR,"Born: May 27, 1989",B.weight: 76.25,1: 127,2: 131,3: 135,Total: 135,,77kgMen,CleanJerk,70
Rank: 18,SEDLACEK Petr,CZE,"Born: Apr 10, 1992",B.weight: 76.00,1: 128,2: 132,3: -136,Total: 132,,77kgMen,CleanJerk,70
Rank: 19,AAS Leik Simon,NOR,"Born: Jan 11, 1989",B.weight: 76.55,1: -128,2: 128,3: -131,Total: 128,,77kgMen,CleanJerk,70
Rank: ---,PULAKU Hysen,ALB,"Born: Dec 08, 1992",B.weight: 74.70,Group: A,1: -160,2: -160,3: -162,Total: ---,77kgMen,CleanJerk,70
Rank: 1,FITSNER Kazimir,BLR,"Born: Jan 18, 1990",B.weight: 76.65,Snatch: 153,CI&Jerk: 174,Total: 327,,,77kgMen,Total,70
Rank: 2,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 76.85,Snatch: 141,CI&Jerk: 178,Total: 319,,,77kgMen,Total,70
Rank: 3,SAYAKHOV Albert,RUS,"Born: Jan 17, 1991",B.weight: 73.25,Snatch: 143,CI&Jerk: 175,Total: 318,,,77kgMen,Total,70
Rank: 4,SAVCHENKO Eduard,UKR,"Born: Apr 06, 1990",B.weight: 74.50,Snatch: 145,CI&Jerk: 170,Total: 315,,,77kgMen,Total,70
Rank: 5,SAFARYAN Alexandr,RUS,"Born: Mar 13, 1989",B.weight: 76.25,Snatch: 145,CI&Jerk: 170,Total: 315,,,77kgMen,Total,70
Rank: 6,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 76.60,Snatch: 136,CI&Jerk: 170,Total: 306,,,77kgMen,Total,70
Rank: 7,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 76.30,Snatch: 130,CI&Jerk: 175,Total: 305,,,77kgMen,Total,70
Rank: 8,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 76.20,Snatch: 132,CI&Jerk: 160,Total: 292,,,77kgMen,Total,70
Rank: 9,TEICHERT Roy,GER,"Born: Jun 29, 1989",B.weight: 76.85,Snatch: 128,CI&Jerk: 164,Total: 292,,,77kgMen,Total,70
Rank: 10,HAS Arif Yalcin,TUR,"Born: Feb 08, 1989",B.weight: 76.20,Snatch: 136,CI&Jerk: 155,Total: 291,,,77kgMen,Total,70
Rank: 11,MANNINGER Patrick,AUT,"Born: Jan 01, 1989",B.weight: 76.70,Snatch: 126,CI&Jerk: 152,Total: 278,,,77kgMen,Total,70
Rank: 12,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 74.55,Snatch: 123,CI&Jerk: 153,Total: 276,,,77kgMen,Total,70
Rank: 13,RAAPPANA Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 75.55,Snatch: 119,CI&Jerk: 155,Total: 274,,,77kgMen,Total,70
Rank: 14,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 74.80,Snatch: 120,CI&Jerk: 148,Total: 268,,,77kgMen,Total,70
Rank: 15,PENT Ain,EST,"Born: Aug 09, 1991",B.weight: 75.75,Snatch: 114,CI&Jerk: 145,Total: 259,,,77kgMen,Total,70
Rank: 16,SADI Hewa,SWE,"Born: Dec 16, 1991",B.weight: 76.65,Snatch: 116,CI&Jerk: 140,Total: 256,,,77kgMen,Total,70
Rank: 17,SEDLACEK Petr,CZE,"Born: Apr 10, 1992",B.weight: 76.00,Snatch: 114,CI&Jerk: 132,Total: 246,,,77kgMen,Total,70
Rank: 18,HANSSEN Alexander,NOR,"Born: May 27, 1989",B.weight: 76.25,Snatch: 107,CI&Jerk: 135,Total: 242,,,77kgMen,Total,70
Rank: 19,AAS Leik Simon,NOR,"Born: Jan 11, 1989",B.weight: 76.55,Snatch: 109,CI&Jerk: 128,Total: 237,,,77kgMen,Total,70
Rank: ---,PULAKU Hysen,ALB,"Born: Dec 08, 1992",B.weight: 74.70,Group: A,Snatch: 138,CI&Jerk: ---,Total: ---,,77kgMen,Total,70
Rank: 1,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.60,1: 163,2: 166,3: 172,Total: 172,,85kgMen,Snatch,70
