rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,MAMOYAN Rubik,ARM,"Born: Nov 01, 1989",B.weight: 61.65,Group: A,1: 145,2: -153,3: -153,Total: 145,62kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,KACMAZ Ugur,TUR,"Born: Jan 17, 1987",B.weight: 61.80,Group: A,1: 138,2: -142,3: -143,Total: 138,62kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,MELAS Gerasimos,GRE,"Born: Oct 12, 1987",B.weight: 62.00,Group: A,1: 135,2: -140,3: -143,Total: 135,62kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.65,Group: A,1: 130,2: -136,3: -137,Total: 130,62kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,HADISOV Hadis,AZE,"Born: Jun 28, 1989",B.weight: 61.35,Group: A,1: 120,2: -130,3: -130,Total: 120,62kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,FREEBURY Christopher Xavier,GBR,"Born: May 22, 1989",B.weight: 61.60,Group: A,1: 120,2: -124,3: -124,Total: 120,62kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.70,Group: A,Snatch: 131,CI&Jerk: 147,Total: 278,,62kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,MAMOYAN Rubik,ARM,"Born: Nov 01, 1989",B.weight: 61.65,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,62kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.65,Group: A,Snatch: 123,CI&Jerk: 147,Total: 270,,62kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,KACMAZ Ugur,TUR,"Born: Jan 17, 1987",B.weight: 61.80,Group: A,Snatch: 124,CI&Jerk: 138,Total: 262,,62kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,MELAS Gerasimos,GRE,"Born: Oct 12, 1987",B.weight: 62.00,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,62kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.65,Group: A,Snatch: 111,CI&Jerk: 130,Total: 241,,62kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,HADISOV Hadis,AZE,"Born: Jun 28, 1989",B.weight: 61.35,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,62kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,FREEBURY Christopher Xavier,GBR,"Born: May 22, 1989",B.weight: 61.60,Group: A,Snatch: 103,CI&Jerk: 120,Total: 223,,62kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 67.50,Group: A,1: 142,2: 146,3: 150,Total: 150,69kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 68.65,Group: A,1: 136,2: 141,3: 143,Total: 143,69kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,ASTASHOU Andrei,BLR,"Born: Sep 19, 1988",B.weight: 68.70,Group: A,1: 130,2: 135,3: 137,Total: 137,69kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.35,Group: A,1: -135,2: 135,3: -138,Total: 135,69kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,MURADYAN Davit,ARM,"Born: Mar 23, 1988",B.weight: 68.80,Group: A,1: -135,2: -135,3: 135,Total: 135,69kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.85,Group: A,1: 128,2: 131,3: -133,Total: 131,69kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 68.75,Group: B,1: 123,2: 128,3: 130,Total: 130,69kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.40,Group: B,1: 125,2: 129,3: -132,Total: 129,69kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,TOKAR Bogdan,UKR,"Born: Nov 25, 1988",B.weight: 68.60,Group: A,1: -125,2: 125,3: -128,Total: 125,69kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 10,GRECO Emanuele,ITA,"Born: Aug 12, 1987",B.weight: 67.65,Group: B,1: 118,2: 122,3: 124,Total: 124,69kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 11,SEMJONOVS Mihails,LAT,"Born: Jun 05, 1987",B.weight: 68.50,Group: B,1: 122,2: -126,3: -126,Total: 122,69kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 12,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 68.60,Group: B,1: 120,2: -123,3: -123,Total: 120,69kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 13,ZORBA Halil,GBR,"Born: Sep 22, 1988",B.weight: 68.85,Group: B,1: 100,2: -105,3: -105,Total: 100,69kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 67.50,Group: A,1: 167,2: 173,3: 178,Total: 178,69kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 68.65,Group: A,1: 165,2: 170,3: -174,Total: 170,69kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.35,Group: A,1: 165,2: -170,3: -170,Total: 165,69kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,MURADYAN Davit,ARM,"Born: Mar 23, 1988",B.weight: 68.80,Group: A,1: 160,2: -166,3: -166,Total: 160,69kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.40,Group: B,1: -155,2: 155,3: 159,Total: 159,69kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.85,Group: A,1: 154,2: 158,3: -161,Total: 158,69kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,TOKAR Bogdan,UKR,"Born: Nov 25, 1988",B.weight: 68.60,Group: A,1: 155,2: -160,3: -160,Total: 155,69kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,SEMJONOVS Mihails,LAT,"Born: Jun 05, 1987",B.weight: 68.50,Group: B,1: -152,2: 152,3: -158,Total: 152,69kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 68.75,Group: B,1: 145,2: 150,3: -153,Total: 150,69kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 10,GRECO Emanuele,ITA,"Born: Aug 12, 1987",B.weight: 67.65,Group: B,1: 148,2: -151,3: -151,Total: 148,69kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 11,ZORBA Halil,GBR,"Born: Sep 22, 1988",B.weight: 68.85,Group: B,1: 137,2: 142,3: -147,Total: 142,69kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 68.60,Group: B,1: -150,2: -150,3: -150,Total: ---,69kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,ASTASHOU Andrei,BLR,"Born: Sep 19, 1988",B.weight: 68.70,Group: A,1: -162,2: -162,3: -162,Total: ---,69kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 67.50,Group: A,Snatch: 150,CI&Jerk: 178,Total: 328,,69kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 68.65,Group: A,Snatch: 143,CI&Jerk: 170,Total: 313,,69kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.35,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,69kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,MURADYAN Davit,ARM,"Born: Mar 23, 1988",B.weight: 68.80,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,69kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.85,Group: A,Snatch: 131,CI&Jerk: 158,Total: 289,,69kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.40,Group: B,Snatch: 129,CI&Jerk: 159,Total: 288,,69kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,TOKAR Bogdan,UKR,"Born: Nov 25, 1988",B.weight: 68.60,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,69kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 68.75,Group: B,Snatch: 130,CI&Jerk: 150,Total: 280,,69kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,SEMJONOVS Mihails,LAT,"Born: Jun 05, 1987",B.weight: 68.50,Group: B,Snatch: 122,CI&Jerk: 152,Total: 274,,69kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 10,GRECO Emanuele,ITA,"Born: Aug 12, 1987",B.weight: 67.65,Group: B,Snatch: 124,CI&Jerk: 148,Total: 272,,69kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 11,ZORBA Halil,GBR,"Born: Sep 22, 1988",B.weight: 68.85,Group: B,Snatch: 100,CI&Jerk: 142,Total: 242,,69kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 68.60,Group: B,Snatch: 120,CI&Jerk: ---,Total: ---,,69kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,ASTASHOU Andrei,BLR,"Born: Sep 19, 1988",B.weight: 68.70,Group: A,Snatch: 137,CI&Jerk: ---,Total: ---,,69kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 75.75,Group: A,1: 150,2: -155,3: 155,Total: 155,77kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 76.90,Group: A,1: 146,2: 151,3: -153,Total: 151,77kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.95,Group: A,1: -144,2: -144,3: 144,Total: 144,77kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,KLIS Roman,POL,"Born: May 03, 1988",B.weight: 76.90,Group: A,1: 138,2: -143,3: 143,Total: 143,77kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.80,Group: A,1: 142,2: -148,3: -151,Total: 142,77kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,GUBANOV Artur,UKR,"Born: Mar 09, 1989",B.weight: 76.90,Group: A,1: 125,2: 130,3: 135,Total: 135,77kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,CANGEMI Enrico,ITA,"Born: Nov 05, 1988",B.weight: 76.50,Group: A,1: -132,2: -132,3: 133,Total: 133,77kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 76.65,Group: A,1: 125,2: -133,3: -136,Total: 125,77kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.60,Group: B,1: 121,2: -125,3: -125,Total: 121,77kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 10,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 75.45,Group: B,1: -120,2: -120,3: 120,Total: 120,77kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 75.75,Group: A,1: -180,2: 180,3: 186,Total: 186,77kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 76.90,Group: A,1: 185,2: -191,3: -191,Total: 185,77kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.80,Group: A,1: -181,2: 181,3: -184,Total: 181,77kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,KLIS Roman,POL,"Born: May 03, 1988",B.weight: 76.90,Group: A,1: 175,2: 181,3: -184,Total: 181,77kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.95,Group: A,1: 176,2: 181,3: -187,Total: 181,77kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,GUBANOV Artur,UKR,"Born: Mar 09, 1989",B.weight: 76.90,Group: A,1: 163,2: 170,3: -175,Total: 170,77kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 75.45,Group: B,1: 145,2: 151,3: 155,Total: 155,77kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,CANGEMI Enrico,ITA,"Born: Nov 05, 1988",B.weight: 76.50,Group: A,1: -155,2: -155,3: 155,Total: 155,77kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.60,Group: B,1: -150,2: 150,3: 154,Total: 154,77kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 76.65,Group: A,1: -155,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 75.75,Group: A,Snatch: 155,CI&Jerk: 186,Total: 341,,77kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 76.90,Group: A,Snatch: 151,CI&Jerk: 185,Total: 336,,77kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.95,Group: A,Snatch: 144,CI&Jerk: 181,Total: 325,,77kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,KLIS Roman,POL,"Born: May 03, 1988",B.weight: 76.90,Group: A,Snatch: 143,CI&Jerk: 181,Total: 324,,77kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.80,Group: A,Snatch: 142,CI&Jerk: 181,Total: 323,,77kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,GUBANOV Artur,UKR,"Born: Mar 09, 1989",B.weight: 76.90,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,77kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,CANGEMI Enrico,ITA,"Born: Nov 05, 1988",B.weight: 76.50,Group: A,Snatch: 133,CI&Jerk: 155,Total: 288,,77kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 75.45,Group: B,Snatch: 120,CI&Jerk: 155,Total: 275,,77kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.60,Group: B,Snatch: 121,CI&Jerk: 154,Total: 275,,77kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 76.65,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.80,Group: A,1: -161,2: 161,3: -166,Total: 161,85kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,USHAKOV Vladimir,RUS,"Born: Jun 02, 1987",B.weight: 84.55,Group: A,1: 155,2: -160,3: 160,Total: 160,85kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 84.65,Group: A,1: 150,2: 154,3: 157,Total: 157,85kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,ANDRIKYAN Aram,ARM,"Born: Sep 20, 1988",B.weight: 84.90,Group: A,1: -153,2: 153,3: -157,Total: 153,85kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.45,Group: A,1: 152,2: -156,3: -156,Total: 152,85kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,OSWALD Robert,GER,"Born: Jan 12, 1988",B.weight: 84.40,Group: A,1: 145,2: -149,3: 149,Total: 149,85kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,MOZGOVENKO Oleksandr,UKR,"Born: Sep 01, 1988",B.weight: 82.80,Group: B,1: -143,2: 143,3: 148,Total: 148,85kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,MULLER Michael,GER,"Born: Sep 24, 1987",B.weight: 84.10,Group: A,1: 144,2: 148,3: -151,Total: 148,85kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,MANNELLA Clemente,ITA,"Born: Jul 11, 1988",B.weight: 84.45,Group: B,1: 130,2: 135,3: -138,Total: 135,85kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 10,AMDAL Jarleif,NOR,"Born: May 22, 1988",B.weight: 84.85,Group: B,1: 135,2: -139,3: -139,Total: 135,85kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,MARICCHIO Thomas,ITA,"Born: Jan 02, 1989",B.weight: 84.15,Group: B,1: ---,2: ---,3: ---,Total: ---,85kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,USHAKOV Vladimir,RUS,"Born: Jun 02, 1987",B.weight: 84.55,Group: A,1: 190,2: 196,3: ---,Total: 196,85kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.45,Group: A,1: -192,2: 192,3: 194,Total: 194,85kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,MOZGOVENKO Oleksandr,UKR,"Born: Sep 01, 1988",B.weight: 82.80,Group: B,1: 173,2: 180,3: 185,Total: 185,85kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 84.65,Group: A,1: -185,2: -185,3: 185,Total: 185,85kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,MULLER Michael,GER,"Born: Sep 24, 1987",B.weight: 84.10,Group: A,1: 175,2: -179,3: 183,Total: 183,85kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,OSWALD Robert,GER,"Born: Jan 12, 1988",B.weight: 84.40,Group: A,1: 176,2: 180,3: -185,Total: 180,85kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
