rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,SANCHEZ RIVERO Raul Alexander,VEN,"Born: Sep 29, 1986",B.weight: 74.24,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,77kgMen,Total,276
Rank: 5,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 76.16,Group: A,Snatch: 141,CI&Jerk: 165,Total: 306,,77kgMen,Total,276
Rank: 6,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.74,Group: A,Snatch: 126,CI&Jerk: 170,Total: 296,,77kgMen,Total,276
Rank: 7,LESCANO GUERRERO Arturo David,PER,"Born: Jun 16, 1988",B.weight: 76.94,Group: A,Snatch: 120,CI&Jerk: 163,Total: 283,,77kgMen,Total,276
Rank: ---,IGOR Jorge,CHI,"Born: Apr 05, 1990",B.weight: 84.96,Group: A,1: 140,2: -145,3: -145,Total: 140,85kgMen,Snatch,276
Rank: ---,PIRELA GOTERA Darwin Jose,VEN,"Born: Jun 18, 1995",B.weight: 84.24,Group: A,1: 140,2: 144,3: -146,Total: 144,85kgMen,Snatch,276
Rank: ---,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 84.15,Group: A,1: 140,2: -145,3: 145,Total: 145,85kgMen,Snatch,276
Rank: ---,TENORIO MINA Freddy Fernando,ECU,"Born: Jun 14, 1991",B.weight: 83.66,Group: A,1: 145,2: 150,3: 153,Total: 153,85kgMen,Snatch,276
Rank: ---,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.97,Group: A,1: 147,2: 151,3: 154,Total: 154,85kgMen,Snatch,276
Rank: ---,RUIZ Juan,COL,"Born: Oct 23, 1986",B.weight: 84.27,Group: A,1: 146,2: 150,3: 152,Total: 152,85kgMen,Snatch,276
Rank: ---,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Born: Nov 17, 1993",B.weight: 81.36,Group: A,1: 97,2: -102,3: 102,Total: 102,85kgMen,Snatch,276
Rank: ---,IGOR Jorge,CHI,"Born: Apr 05, 1990",B.weight: 84.96,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,276
Rank: ---,PIRELA GOTERA Darwin Jose,VEN,"Born: Jun 18, 1995",B.weight: 84.24,Group: A,1: -170,2: 170,3: 175,Total: 175,85kgMen,CleanJerk,276
Rank: ---,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 84.15,Group: A,1: 170,2: 176,3: -181,Total: 176,85kgMen,CleanJerk,276
Rank: ---,TENORIO MINA Freddy Fernando,ECU,"Born: Jun 14, 1991",B.weight: 83.66,Group: A,1: 180,2: -185,3: -185,Total: 180,85kgMen,CleanJerk,276
Rank: ---,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.97,Group: A,1: 187,2: -192,3: 193,Total: 193,85kgMen,CleanJerk,276
Rank: ---,RUIZ Juan,COL,"Born: Oct 23, 1986",B.weight: 84.27,Group: A,1: 189,2: -195,3: 195,Total: 195,85kgMen,CleanJerk,276
Rank: ---,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Born: Nov 17, 1993",B.weight: 81.36,Group: A,1: 127,2: 132,3: 135,Total: 135,85kgMen,CleanJerk,276
Rank: 1,RUIZ Juan,COL,"Born: Oct 23, 1986",B.weight: 84.27,Group: A,Snatch: 152,CI&Jerk: 195,Total: 347,,85kgMen,Total,276
Rank: 2,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.97,Group: A,Snatch: 154,CI&Jerk: 193,Total: 347,,85kgMen,Total,276
Rank: 3,TENORIO MINA Freddy Fernando,ECU,"Born: Jun 14, 1991",B.weight: 83.66,Group: A,Snatch: 153,CI&Jerk: 180,Total: 333,,85kgMen,Total,276
Rank: 4,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 84.15,Group: A,Snatch: 145,CI&Jerk: 176,Total: 321,,85kgMen,Total,276
Rank: 5,PIRELA GOTERA Darwin Jose,VEN,"Born: Jun 18, 1995",B.weight: 84.24,Group: A,Snatch: 144,CI&Jerk: 175,Total: 319,,85kgMen,Total,276
Rank: 6,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Born: Nov 17, 1993",B.weight: 81.36,Group: A,Snatch: 102,CI&Jerk: 135,Total: 237,,85kgMen,Total,276
Rank: ---,IGOR Jorge,CHI,"Born: Apr 05, 1990",B.weight: 84.96,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,85kgMen,Total,276
Rank: ---,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 93.25,Group: A,1: 150,2: 154,3: -156,Total: 154,94kgMen,Snatch,276
Rank: ---,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.41,Group: A,1: -150,2: 150,3: -156,Total: 150,94kgMen,Snatch,276
Rank: ---,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 92.70,Group: A,1: 157,2: 161,3: -165,Total: 161,94kgMen,Snatch,276
Rank: ---,KIENITZ Maximiliano Claus,ARG,"Born: Sep 04, 1990",B.weight: 88.90,Group: A,1: 132,2: 140,3: 145,Total: 145,94kgMen,Snatch,276
Rank: ---,GONZALEZ Javier,CHI,"Born: Aug 21, 1983",B.weight: 92.47,Group: A,1: 136,2: -140,3: 141,Total: 141,94kgMen,Snatch,276
Rank: ---,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.60,Group: A,1: 138,2: 143,3: 146,Total: 146,94kgMen,Snatch,276
Rank: ---,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 93.07,Group: A,1: 135,2: -140,3: 140,Total: 140,94kgMen,Snatch,276
Rank: ---,TORRES LOPEZ Wilmer Hernan,COL,"Born: Mar 24, 1986",B.weight: 91.67,Group: A,1: 153,2: 157,3: 161,Total: 161,94kgMen,Snatch,276
Rank: ---,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 93.25,Group: A,1: 190,2: 195,3: -205,Total: 195,94kgMen,CleanJerk,276
Rank: ---,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.41,Group: A,1: 190,2: -195,3: -195,Total: 190,94kgMen,CleanJerk,276
Rank: ---,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 92.70,Group: A,1: 185,2: 191,3: -195,Total: 191,94kgMen,CleanJerk,276
Rank: ---,KIENITZ Maximiliano Claus,ARG,"Born: Sep 04, 1990",B.weight: 88.90,Group: A,1: 160,2: -167,3: 167,Total: 167,94kgMen,CleanJerk,276
Rank: ---,GONZALEZ Javier,CHI,"Born: Aug 21, 1983",B.weight: 92.47,Group: A,1: 162,2: -170,3: 173,Total: 173,94kgMen,CleanJerk,276
Rank: ---,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.60,Group: A,1: -180,2: 183,3: -190,Total: 183,94kgMen,CleanJerk,276
Rank: ---,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 93.07,Group: A,1: 173,2: 180,3: -185,Total: 180,94kgMen,CleanJerk,276
Rank: ---,TORRES LOPEZ Wilmer Hernan,COL,"Born: Mar 24, 1986",B.weight: 91.67,Group: A,1: 190,2: -195,3: 195,Total: 195,94kgMen,CleanJerk,276
Rank: 1,TORRES LOPEZ Wilmer Hernan,COL,"Born: Mar 24, 1986",B.weight: 91.67,Group: A,Snatch: 161,CI&Jerk: 195,Total: 356,,94kgMen,Total,276
Rank: 2,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 92.70,Group: A,Snatch: 161,CI&Jerk: 191,Total: 352,,94kgMen,Total,276
Rank: 3,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 93.25,Group: A,Snatch: 154,CI&Jerk: 195,Total: 349,,94kgMen,Total,276
Rank: 4,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.41,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,94kgMen,Total,276
Rank: 5,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.60,Group: A,Snatch: 146,CI&Jerk: 183,Total: 329,,94kgMen,Total,276
Rank: 6,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 93.07,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,94kgMen,Total,276
Rank: 7,GONZALEZ Javier,CHI,"Born: Aug 21, 1983",B.weight: 92.47,Group: A,Snatch: 141,CI&Jerk: 173,Total: 314,,94kgMen,Total,276
Rank: 8,KIENITZ Maximiliano Claus,ARG,"Born: Sep 04, 1990",B.weight: 88.90,Group: A,Snatch: 145,CI&Jerk: 167,Total: 312,,94kgMen,Total,276
Rank: ---,MICHELIN-SALOMON Bralan M.,URU,"Born: Feb 18, 1986",B.weight: 104.85,Group: A,1: 121,2: 128,3: 133,Total: 133,105kgMen,Snatch,276
Rank: ---,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 103.73,Group: A,1: 160,2: -165,3: 165,Total: 165,105kgMen,Snatch,276
Rank: ---,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 101.66,Group: A,1: -145,2: 145,3: 150,Total: 150,105kgMen,Snatch,276
Rank: ---,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 104.18,Group: A,1: 165,2: 170,3: 175,Total: 175,105kgMen,Snatch,276
Rank: ---,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 103.50,Group: A,1: 176,2: 182,3: 188,Total: 188,105kgMen,Snatch,276
Rank: ---,MICHELIN-SALOMON Bralan M.,URU,"Born: Feb 18, 1986",B.weight: 104.85,Group: A,1: 160,2: -165,3: -170,Total: 160,105kgMen,CleanJerk,276
Rank: ---,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 103.73,Group: A,1: 193,2: 198,3: -201,Total: 198,105kgMen,CleanJerk,276
Rank: ---,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 101.66,Group: A,1: 180,2: 190,3: -194,Total: 190,105kgMen,CleanJerk,276
Rank: ---,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 104.18,Group: A,1: 195,2: 202,3: -207,Total: 202,105kgMen,CleanJerk,276
Rank: ---,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 103.50,Group: A,1: 200,2: -207,3: -207,Total: 200,105kgMen,CleanJerk,276
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 103.50,Group: A,Snatch: 188,CI&Jerk: 200,Total: 388,,105kgMen,Total,276
Rank: 2,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 104.18,Group: A,Snatch: 175,CI&Jerk: 202,Total: 377,,105kgMen,Total,276
Rank: 3,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 103.73,Group: A,Snatch: 165,CI&Jerk: 198,Total: 363,,105kgMen,Total,276
Rank: 4,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 101.66,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,105kgMen,Total,276
Rank: 5,MICHELIN-SALOMON Bralan M.,URU,"Born: Feb 18, 1986",B.weight: 104.85,Group: A,Snatch: 133,CI&Jerk: 160,Total: 293,,105kgMen,Total,276
Rank: ---,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 139.94,Group: A,1: 177,2: 182,3: -190,Total: 182,+105kgMen,Snatch,276
Rank: ---,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 130.11,Group: A,1: -160,2: 160,3: -165,Total: 160,+105kgMen,Snatch,276
Rank: ---,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 142.71,Group: A,1: 160,2: 166,3: 173,Total: 173,+105kgMen,Snatch,276
Rank: ---,ACOSTA Alejandro,ARG,"Born: Oct 09, 1987",B.weight: 105.18,Group: A,1: 130,2: 135,3: -140,Total: 135,+105kgMen,Snatch,276
Rank: ---,OSORIO Victor,CHI,"Born: Aug 09, 1985",B.weight: 106.63,Group: A,1: -140,2: -147,3: -147,Total: ---,+105kgMen,Snatch,276
Rank: ---,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 139.94,Group: A,1: 215,2: 225,3: ---,Total: 225,+105kgMen,CleanJerk,276
Rank: ---,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 130.11,Group: A,1: 205,2: 213,3: ---,Total: 213,+105kgMen,CleanJerk,276
Rank: ---,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 142.71,Group: A,1: 190,2: 200,3: -202,Total: 200,+105kgMen,CleanJerk,276
Rank: ---,ACOSTA Alejandro,ARG,"Born: Oct 09, 1987",B.weight: 105.18,Group: A,1: 135,2: 150,3: 160,Total: 160,+105kgMen,CleanJerk,276
Rank: ---,OSORIO Victor,CHI,"Born: Aug 09, 1985",B.weight: 106.63,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,276
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 139.94,Group: A,Snatch: 182,CI&Jerk: 225,Total: 407,,+105kgMen,Total,276
