rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
12,GONZALEZ SOTOMAYOR Alejandro,CHI,"Dec 20, 1994",47.90,B,77,90,167,,50kgMen,Total,144,True
13,GOMES Carlos,BRA,"Apr 24, 1995",47.58,B,73,83,156,,50kgMen,Total,144,True
14,HSIEH Shang-Cheng,TPE,"Apr 22, 1996",49.91,B,66,90,156,,50kgMen,Total,144,True
15,CORDOVA FARIAS Erick Alexander,PER,"Dec 18, 1997",47.52,B,62,84,146,,50kgMen,Total,144,True
16,LAHUANAMPA CASTILLO Flavio S.,PER,"Sep 16, 1996",47.91,B,64,82,146,,50kgMen,Total,144,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",55.52,A,100,104,-108,104,56kgMen,Snatch,144,True
2,KON-NGOEN Arun,THA,"Jan 02, 1994",55.85,A,98,101,102,102,56kgMen,Snatch,144,True
3,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",55.47,A,95,100,101,101,56kgMen,Snatch,144,True
4,BARNES Darren Lamar,USA,"Jan 20, 1994",55.50,A,92,97,101,101,56kgMen,Snatch,144,True
5,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.77,A,90,-95,97,97,56kgMen,Snatch,144,True
6,PRADO GUILLEN Juan Manuel,VEN,"Aug 07, 1994",55.83,A,97,-101,-102,97,56kgMen,Snatch,144,True
7,LIANG Jiajun,CHN,"Jan 05, 1995",55.27,A,92,96,-98,96,56kgMen,Snatch,144,True
8,GUTIERREZ RAMIREZ Alejandro,MEX,"Sep 27, 1995",55.92,A,93,-96,-96,93,56kgMen,Snatch,144,True
9,SAHIN Muammer,TUR,"Feb 05, 1994",55.67,B,88,92,-95,92,56kgMen,Snatch,144,True
10,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",55.94,B,-87,87,91,91,56kgMen,Snatch,144,True
11,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",55.88,B,88,-92,-92,88,56kgMen,Snatch,144,True
12,CHEN Po-Jen,TPE,"Jul 05, 1994",55.94,B,85,88,-91,88,56kgMen,Snatch,144,True
13,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",55.86,B,87,-93,-93,87,56kgMen,Snatch,144,True
14,TAS Nurullah,TUR,"Sep 03, 1994",55.91,B,-85,-85,85,85,56kgMen,Snatch,144,True
15,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.26,B,78,83,-85,83,56kgMen,Snatch,144,True
16,RAMOS Josan,BRA,"Oct 23, 1994",55.36,B,67,-72,-72,67,56kgMen,Snatch,144,True
---,YEGHIKYAN Zhorzh,ARM,"Mar 07, 1996",55.83,A,-95,-95,-95,---,56kgMen,Snatch,144,True
1,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",55.47,A,125,130,135,135,56kgMen,CleanJerk,144,True
2,KON-NGOEN Arun,THA,"Jan 02, 1994",55.85,A,125,128,-131,128,56kgMen,CleanJerk,144,True
3,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",55.52,A,125,-130,-130,125,56kgMen,CleanJerk,144,True
4,PRADO GUILLEN Juan Manuel,VEN,"Aug 07, 1994",55.83,A,-122,122,-127,122,56kgMen,CleanJerk,144,True
5,LIANG Jiajun,CHN,"Jan 05, 1995",55.27,A,115,120,-126,120,56kgMen,CleanJerk,144,True
6,BARNES Darren Lamar,USA,"Jan 20, 1994",55.50,A,-120,120,-125,120,56kgMen,CleanJerk,144,True
7,GUTIERREZ RAMIREZ Alejandro,MEX,"Sep 27, 1995",55.92,A,120,-123,-123,120,56kgMen,CleanJerk,144,True
8,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.77,A,113,117,-120,117,56kgMen,CleanJerk,144,True
9,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",55.94,B,107,112,117,117,56kgMen,CleanJerk,144,True
10,YEGHIKYAN Zhorzh,ARM,"Mar 07, 1996",55.83,A,112,-117,-117,112,56kgMen,CleanJerk,144,True
11,TAS Nurullah,TUR,"Sep 03, 1994",55.91,B,107,112,-117,112,56kgMen,CleanJerk,144,True
12,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.26,B,105,-110,110,110,56kgMen,CleanJerk,144,True
13,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",55.86,B,-107,107,-110,107,56kgMen,CleanJerk,144,True
14,SAHIN Muammer,TUR,"Feb 05, 1994",55.67,B,-100,100,105,105,56kgMen,CleanJerk,144,True
15,CHEN Po-Jen,TPE,"Jul 05, 1994",55.94,B,105,-110,-110,105,56kgMen,CleanJerk,144,True
16,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",55.88,B,100,-105,-105,100,56kgMen,CleanJerk,144,True
17,RAMOS Josan,BRA,"Oct 23, 1994",55.36,B,83,-88,-92,83,56kgMen,CleanJerk,144,True
1,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",55.47,A,101,135,236,,56kgMen,Total,144,True
2,KON-NGOEN Arun,THA,"Jan 02, 1994",55.85,A,102,128,230,,56kgMen,Total,144,True
3,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",55.52,A,104,125,229,,56kgMen,Total,144,True
4,BARNES Darren Lamar,USA,"Jan 20, 1994",55.50,A,101,120,221,,56kgMen,Total,144,True
5,PRADO GUILLEN Juan Manuel,VEN,"Aug 07, 1994",55.83,A,97,122,219,,56kgMen,Total,144,True
6,LIANG Jiajun,CHN,"Jan 05, 1995",55.27,A,96,120,216,,56kgMen,Total,144,True
7,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.77,A,97,117,214,,56kgMen,Total,144,True
8,GUTIERREZ RAMIREZ Alejandro,MEX,"Sep 27, 1995",55.92,A,93,120,213,,56kgMen,Total,144,True
9,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",55.94,B,91,117,208,,56kgMen,Total,144,True
10,SAHIN Muammer,TUR,"Feb 05, 1994",55.67,B,92,105,197,,56kgMen,Total,144,True
11,TAS Nurullah,TUR,"Sep 03, 1994",55.91,B,85,112,197,,56kgMen,Total,144,True
12,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",55.86,B,87,107,194,,56kgMen,Total,144,True
13,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.26,B,83,110,193,,56kgMen,Total,144,True
14,CHEN Po-Jen,TPE,"Jul 05, 1994",55.94,B,88,105,193,,56kgMen,Total,144,True
15,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",55.88,B,88,100,188,,56kgMen,Total,144,True
16,RAMOS Josan,BRA,"Oct 23, 1994",55.36,B,67,83,150,,56kgMen,Total,144,True
---,YEGHIKYAN Zhorzh,ARM,"Mar 07, 1996",55.83,A,------,112,---,,56kgMen,Total,144,True
1,KARAPETYAN Andranik,ARM,"Dec 15, 1995",61.69,A,115,120,-122,120,62kgMen,Snatch,144,True
2,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Jul 25, 1995",61.84,A,116,119,-121,119,62kgMen,Snatch,144,True
3,PETROV Sergei,RUS,"Feb 17, 1994",61.78,A,112,116,118,118,62kgMen,Snatch,144,True
4,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",61.14,A,110,-115,-116,110,62kgMen,Snatch,144,True
5,MO Fengcai,CHN,"Mar 03, 1995",61.15,A,110,-115,-116,110,62kgMen,Snatch,144,True
6,BARNES Darrel Lamont,USA,"Jan 20, 1994",60.07,A,100,105,-111,105,62kgMen,Snatch,144,True
7,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",61.60,A,-100,100,105,105,62kgMen,Snatch,144,True
8,KASTREJON PEREZ Jorge Ezequiel,MEX,"Jan 24, 1994",61.49,A,97,-101,101,101,62kgMen,Snatch,144,True
9,CHANG Chih-Hsiang,TPE,"Dec 03, 1994",61.65,A,95,100,-102,100,62kgMen,Snatch,144,True
10,GORZELNIAK Kacper,POL,"Aug 25, 1994",61.87,A,95,-100,-100,95,62kgMen,Snatch,144,True
11,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",61.26,A,80,85,90,90,62kgMen,Snatch,144,True
12,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",61.42,A,85,-90,90,90,62kgMen,Snatch,144,True
13,MARTINS Romario Paulo,BRA,"Aug 03, 1994",61.40,A,-83,-83,83,83,62kgMen,Snatch,144,True
---,BEN HNIA Karem,TUN,"Nov 13, 1994",61.34,A,-109,-109,-109,---,62kgMen,Snatch,144,True
1,MO Fengcai,CHN,"Mar 03, 1995",61.15,A,130,-144,144,144,62kgMen,CleanJerk,144,True
2,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Jul 25, 1995",61.84,A,137,140,143,143,62kgMen,CleanJerk,144,True
3,BEN HNIA Karem,TUN,"Nov 13, 1994",61.34,A,-135,135,142,142,62kgMen,CleanJerk,144,True
4,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",61.14,A,133,138,-141,138,62kgMen,CleanJerk,144,True
5,PETROV Sergei,RUS,"Feb 17, 1994",61.78,A,133,138,-142,138,62kgMen,CleanJerk,144,True
6,BARNES Darrel Lamont,USA,"Jan 20, 1994",60.07,A,127,133,136,136,62kgMen,CleanJerk,144,True
7,KARAPETYAN Andranik,ARM,"Dec 15, 1995",61.69,A,135,-140,-140,135,62kgMen,CleanJerk,144,True
8,KASTREJON PEREZ Jorge Ezequiel,MEX,"Jan 24, 1994",61.49,A,123,126,130,130,62kgMen,CleanJerk,144,True
9,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",61.60,A,122,126,-130,126,62kgMen,CleanJerk,144,True
10,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",61.42,A,115,120,124,124,62kgMen,CleanJerk,144,True
11,GORZELNIAK Kacper,POL,"Aug 25, 1994",61.87,A,123,-126,-126,123,62kgMen,CleanJerk,144,True
12,CHANG Chih-Hsiang,TPE,"Dec 03, 1994",61.65,A,120,-125,-126,120,62kgMen,CleanJerk,144,True
13,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",61.26,A,110,115,-118,115,62kgMen,CleanJerk,144,True
14,MARTINS Romario Paulo,BRA,"Aug 03, 1994",61.40,A,106,111,-115,111,62kgMen,CleanJerk,144,True
1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Jul 25, 1995",61.84,A,119,143,262,,62kgMen,Total,144,True
2,PETROV Sergei,RUS,"Feb 17, 1994",61.78,A,118,138,256,,62kgMen,Total,144,True
3,KARAPETYAN Andranik,ARM,"Dec 15, 1995",61.69,A,120,135,255,,62kgMen,Total,144,True
4,MO Fengcai,CHN,"Mar 03, 1995",61.15,A,110,144,254,,62kgMen,Total,144,True
5,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",61.14,A,110,138,248,,62kgMen,Total,144,True
6,BARNES Darrel Lamont,USA,"Jan 20, 1994",60.07,A,105,136,241,,62kgMen,Total,144,True
7,KASTREJON PEREZ Jorge Ezequiel,MEX,"Jan 24, 1994",61.49,A,101,130,231,,62kgMen,Total,144,True
8,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",61.60,A,105,126,231,,62kgMen,Total,144,True
9,CHANG Chih-Hsiang,TPE,"Dec 03, 1994",61.65,A,100,120,220,,62kgMen,Total,144,True
10,GORZELNIAK Kacper,POL,"Aug 25, 1994",61.87,A,95,123,218,,62kgMen,Total,144,True
11,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",61.42,A,90,124,214,,62kgMen,Total,144,True
12,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",61.26,A,90,115,205,,62kgMen,Total,144,True
13,MARTINS Romario Paulo,BRA,"Aug 03, 1994",61.40,A,83,111,194,,62kgMen,Total,144,True
---,BEN HNIA Karem,TUN,"Nov 13, 1994",61.34,A,------,142,---,,62kgMen,Total,144,True
1,TANG Jian,CHN,"Jun 28, 1995",68.76,A,130,136,-143,136,69kgMen,Snatch,144,True
2,BALKHAYEV Adilbek,KAZ,"Mar 18, 1994",67.99,A,120,125,130,130,69kgMen,Snatch,144,True
3,KOLESNIKOV Sergej,RUS,"Oct 13, 1994",68.40,A,122,126,128,128,69kgMen,Snatch,144,True
4,PINTEA Alexandru Nicusor,ROU,"Sep 10, 1994",68.33,A,-120,122,127,127,69kgMen,Snatch,144,True
5,OLTETSYAN Razmik,ARM,"Oct 27, 1994",68.46,A,120,124,127,127,69kgMen,Snatch,144,True
6,UNANYAN Razmik,RUS,"Feb 05, 1994",68.99,A,122,-126,126,126,69kgMen,Snatch,144,True
7,HAMEED Sarmad Saad Hameed,IRQ,"May 26, 1994",68.13,A,123,-126,-127,123,69kgMen,Snatch,144,True
8,MILITOSYAN Vardan,ARM,"Mar 07, 1995",67.17,A,-118,118,122,122,69kgMen,Snatch,144,True
9,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",67.63,B,115,120,-125,120,69kgMen,Snatch,144,True
10,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",68.71,A,115,-123,-123,115,69kgMen,Snatch,144,True
11,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",65.91,A,-107,107,112,112,69kgMen,Snatch,144,True
12,SHIRAKUSA Shota,JPN,"Aug 08, 1994",65.22,B,105,-110,110,110,69kgMen,Snatch,144,True
13,ALLAHVERDIEV Tofig,AZE,"Feb 04, 1994",68.72,B,-103,103,106,106,69kgMen,Snatch,144,True
14,PALOMO BRICENO David Humberto,MEX,"Jan 23, 1996",67.80,B,102,-106,-106,102,69kgMen,Snatch,144,True
15,PATROCINIO Cristiano,BRA,"Apr 24, 1994",68.32,B,-95,95,100,100,69kgMen,Snatch,144,True
16,COLLIER Alexander Richard,GBR,"Mar 29, 1994",68.75,B,95,100,-103,100,69kgMen,Snatch,144,True
17,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",64.94,B,90,95,97,97,69kgMen,Snatch,144,True
18,AQUINO GOMEZ Robinson,PER,"Oct 07, 1994",65.68,B,90,95,97,97,69kgMen,Snatch,144,True
19,Mc INTYRE Jlim,USA,"Jul 20, 1994",67.57,B,90,95,-100,95,69kgMen,Snatch,144,True
20,SCAGLIA Rosario,ITA,"Jul 27, 1994",68.21,B,95,-100,-100,95,69kgMen,Snatch,144,True
21,HINSON Paul,USA,"Mar 23, 1994",68.12,B,88,92,-96,92,69kgMen,Snatch,144,True
1,UNANYAN Razmik,RUS,"Feb 05, 1994",68.99,A,153,-162,162,162,69kgMen,CleanJerk,144,True
2,BALKHAYEV Adilbek,KAZ,"Mar 18, 1994",67.99,A,155,-160,-160,155,69kgMen,CleanJerk,144,True
3,OLTETSYAN Razmik,ARM,"Oct 27, 1994",68.46,A,145,151,154,154,69kgMen,CleanJerk,144,True
4,PINTEA Alexandru Nicusor,ROU,"Sep 10, 1994",68.33,A,153,-160,-160,153,69kgMen,CleanJerk,144,True
5,TANG Jian,CHN,"Jun 28, 1995",68.76,A,-151,-151,151,151,69kgMen,CleanJerk,144,True
6,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",67.63,B,135,142,150,150,69kgMen,CleanJerk,144,True
7,MILITOSYAN Vardan,ARM,"Mar 07, 1995",67.17,A,145,-151,-151,145,69kgMen,CleanJerk,144,True
8,KOLESNIKOV Sergej,RUS,"Oct 13, 1994",68.40,A,143,-147,-147,143,69kgMen,CleanJerk,144,True
9,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",65.91,A,-137,137,141,141,69kgMen,CleanJerk,144,True
10,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",68.71,A,130,135,138,138,69kgMen,CleanJerk,144,True
11,ALLAHVERDIEV Tofig,AZE,"Feb 04, 1994",68.72,B,130,135,-140,135,69kgMen,CleanJerk,144,True
12,SHIRAKUSA Shota,JPN,"Aug 08, 1994",65.22,B,-130,130,-133,130,69kgMen,CleanJerk,144,True
13,PALOMO BRICENO David Humberto,MEX,"Jan 23, 1996",67.80,B,130,-135,-135,130,69kgMen,CleanJerk,144,True
14,AQUINO GOMEZ Robinson,PER,"Oct 07, 1994",65.68,B,120,126,128,128,69kgMen,CleanJerk,144,True
15,Mc INTYRE Jlim,USA,"Jul 20, 1994",67.57,B,122,127,-131,127,69kgMen,CleanJerk,144,True
16,SCAGLIA Rosario,ITA,"Jul 27, 1994",68.21,B,127,-132,-132,127,69kgMen,CleanJerk,144,True
17,HINSON Paul,USA,"Mar 23, 1994",68.12,B,-113,115,121,121,69kgMen,CleanJerk,144,True
18,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",64.94,B,120,-125,-125,120,69kgMen,CleanJerk,144,True
19,COLLIER Alexander Richard,GBR,"Mar 29, 1994",68.75,B,120,-125,-125,120,69kgMen,CleanJerk,144,True
20,PATROCINIO Cristiano,BRA,"Apr 24, 1994",68.32,B,110,-115,-115,110,69kgMen,CleanJerk,144,True
---,HAMEED Sarmad Saad Hameed,IRQ,"May 26, 1994",68.13,A,-145,-145,------,---,69kgMen,CleanJerk,144,True
1,UNANYAN Razmik,RUS,"Feb 05, 1994",68.99,A,126,162,288,,69kgMen,Total,144,True
2,TANG Jian,CHN,"Jun 28, 1995",68.76,A,136,151,287,,69kgMen,Total,144,True
3,BALKHAYEV Adilbek,KAZ,"Mar 18, 1994",67.99,A,130,155,285,,69kgMen,Total,144,True
4,OLTETSYAN Razmik,ARM,"Oct 27, 1994",68.46,A,127,154,281,,69kgMen,Total,144,True
5,PINTEA Alexandru Nicusor,ROU,"Sep 10, 1994",68.33,A,127,153,280,,69kgMen,Total,144,True
6,KOLESNIKOV Sergej,RUS,"Oct 13, 1994",68.40,A,128,143,271,,69kgMen,Total,144,True
7,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",67.63,B,120,150,270,,69kgMen,Total,144,True
8,MILITOSYAN Vardan,ARM,"Mar 07, 1995",67.17,A,122,145,267,,69kgMen,Total,144,True
9,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",65.91,A,112,141,253,,69kgMen,Total,144,True
10,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",68.71,A,115,138,253,,69kgMen,Total,144,True
11,ALLAHVERDIEV Tofig,AZE,"Feb 04, 1994",68.72,B,106,135,241,,69kgMen,Total,144,True
12,SHIRAKUSA Shota,JPN,"Aug 08, 1994",65.22,B,110,130,240,,69kgMen,Total,144,True
13,PALOMO BRICENO David Humberto,MEX,"Jan 23, 1996",67.80,B,102,130,232,,69kgMen,Total,144,True
14,AQUINO GOMEZ Robinson,PER,"Oct 07, 1994",65.68,B,97,128,225,,69kgMen,Total,144,True
15,Mc INTYRE Jlim,USA,"Jul 20, 1994",67.57,B,95,127,222,,69kgMen,Total,144,True
16,SCAGLIA Rosario,ITA,"Jul 27, 1994",68.21,B,95,127,222,,69kgMen,Total,144,True
17,COLLIER Alexander Richard,GBR,"Mar 29, 1994",68.75,B,100,120,220,,69kgMen,Total,144,True
18,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",64.94,B,97,120,217,,69kgMen,Total,144,True
19,HINSON Paul,USA,"Mar 23, 1994",68.12,B,92,121,213,,69kgMen,Total,144,True
20,PATROCINIO Cristiano,BRA,"Apr 24, 1994",68.32,B,100,110,210,,69kgMen,Total,144,True
---,HAMEED Sarmad Saad Hameed,IRQ,"May 26, 1994",68.13,A,123,------,---,,69kgMen,Total,144,True
1,GETTS Victor,RUS,"Feb 24, 1994",75.33,A,135,138,-142,138,77kgMen,Snatch,144,True
2,OURANGI Milad,IRI,"Aug 22, 1994",76.26,A,125,131,136,136,77kgMen,Snatch,144,True
3,SLOWIKOWSKI Patryk,POL,"Dec 04, 1994",75.84,A,115,120,122,122,77kgMen,Snatch,144,True
4,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",75.10,A,110,115,118,118,77kgMen,Snatch,144,True
5,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",76.55,A,115,118,-119,118,77kgMen,Snatch,144,True
6,HERNANDEZ Camilo,COL,"Sep 19, 1994",76.72,A,-116,116,-121,116,77kgMen,Snatch,144,True
7,MUSA VALLADARES Moises,MEX,"Oct 21, 1994",74.37,A,107,112,-115,112,77kgMen,Snatch,144,True
8,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",72.28,A,101,106,110,110,77kgMen,Snatch,144,True
9,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",73.91,A,93,98,102,102,77kgMen,Snatch,144,True
10,MARTE CHARLES Wander Amalio,DOM,"Feb 23, 1994",76.38,A,95,100,-105,100,77kgMen,Snatch,144,True
1,GETTS Victor,RUS,"Feb 24, 1994",75.33,A,162,170,173,173,77kgMen,CleanJerk,144,True
2,OURANGI Milad,IRI,"Aug 22, 1994",76.26,A,155,-161,-161,155,77kgMen,CleanJerk,144,True
3,HERNANDEZ Camilo,COL,"Sep 19, 1994",76.72,A,140,146,-151,146,77kgMen,CleanJerk,144,True
4,SLOWIKOWSKI Patryk,POL,"Dec 04, 1994",75.84,A,-141,141,145,145,77kgMen,CleanJerk,144,True
5,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",76.55,A,145,-146,-146,145,77kgMen,CleanJerk,144,True
6,MUSA VALLADARES Moises,MEX,"Oct 21, 1994",74.37,A,-137,137,141,141,77kgMen,CleanJerk,144,True
7,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",72.28,A,131,136,-140,136,77kgMen,CleanJerk,144,True
8,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",75.10,A,130,135,-140,135,77kgMen,CleanJerk,144,True
9,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",73.91,A,125,-131,131,131,77kgMen,CleanJerk,144,True
10,MARTE CHARLES Wander Amalio,DOM,"Feb 23, 1994",76.38,A,115,-120,-122,115,77kgMen,CleanJerk,144,True
1,GETTS Victor,RUS,"Feb 24, 1994",75.33,A,138,173,311,,77kgMen,Total,144,True
2,OURANGI Milad,IRI,"Aug 22, 1994",76.26,A,136,155,291,,77kgMen,Total,144,True
3,SLOWIKOWSKI Patryk,POL,"Dec 04, 1994",75.84,A,122,145,267,,77kgMen,Total,144,True
4,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",76.55,A,118,145,263,,77kgMen,Total,144,True
