rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,SUCKOW-BREUM Kris,DEN,"Born: Mar 02, 1995",B.weight: 76.60,Group: A,Snatch: 105,CI&Jerk: 131,Total: 236,,77kgMen,Total,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 77.60,Group: A,1: 117,2: -122,3: 122,Total: 122,85kgMen,Snatch,1st EUROPEAN UNION JUNIOR CUP
Rank: 2,BREDAHL Kasper,DEN,"Born: Aug 25, 1996",B.weight: 83.80,Group: A,1: 90,2: 96,3: 101,Total: 101,85kgMen,Snatch,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 77.60,Group: A,1: 150,2: 155,3: 160,Total: 160,85kgMen,CleanJerk,1st EUROPEAN UNION JUNIOR CUP
Rank: 2,BREDAHL Kasper,DEN,"Born: Aug 25, 1996",B.weight: 83.80,Group: A,1: 111,2: 116,3: -121,Total: 116,85kgMen,CleanJerk,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 77.60,Group: A,Snatch: 122,CI&Jerk: 160,Total: 282,,85kgMen,Total,1st EUROPEAN UNION JUNIOR CUP
Rank: 2,BREDAHL Kasper,DEN,"Born: Aug 25, 1996",B.weight: 83.80,Group: A,Snatch: 101,CI&Jerk: 116,Total: 217,,85kgMen,Total,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,KARKELJA Adis,BIH,"Born: May 03, 1995",B.weight: 87.00,Group: A,1: 113,2: 117,3: -120,Total: 117,94kgMen,Snatch,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,KARKELJA Adis,BIH,"Born: May 03, 1995",B.weight: 87.00,Group: A,1: 135,2: 140,3: -142,Total: 140,94kgMen,CleanJerk,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,KARKELJA Adis,BIH,"Born: May 03, 1995",B.weight: 87.00,Group: A,Snatch: 117,CI&Jerk: 140,Total: 257,,94kgMen,Total,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 104.10,Group: A,1: 145,2: 150,3: -155,Total: 150,105kgMen,Snatch,1st EUROPEAN UNION JUNIOR CUP
Rank: 2,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 103.40,Group: A,1: 140,2: -145,3: -145,Total: 140,105kgMen,Snatch,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 104.10,Group: A,1: 180,2: -190,3: -190,Total: 180,105kgMen,CleanJerk,1st EUROPEAN UNION JUNIOR CUP
Rank: 2,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 103.40,Group: A,1: 160,2: 165,3: -171,Total: 165,105kgMen,CleanJerk,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 104.10,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,105kgMen,Total,1st EUROPEAN UNION JUNIOR CUP
Rank: 2,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 103.40,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,105kgMen,Total,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,BIJELIC Silvio,CRO,"Born: Aug 04, 1994",B.weight: 137.50,Group: A,1: 125,2: 133,3: -138,Total: 133,+105kgMen,Snatch,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,BIJELIC Silvio,CRO,"Born: Aug 04, 1994",B.weight: 137.50,Group: A,1: 170,2: -181,3: -185,Total: 170,+105kgMen,CleanJerk,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,BIJELIC Silvio,CRO,"Born: Aug 04, 1994",B.weight: 137.50,Group: A,Snatch: 133,CI&Jerk: 170,Total: 303,,+105kgMen,Total,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.30,Group: A,1: 59,2: 61,3: -63,Total: 61,48kgWomen,Snatch,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.30,Group: A,1: 75,2: 78,3: 80,Total: 80,48kgWomen,CleanJerk,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.30,Group: A,Snatch: 61,CI&Jerk: 80,Total: 141,,48kgWomen,Total,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,ESTNER Sarah,FRA,"Born: Apr 15, 1994",B.weight: 53.10,Group: A,1: 60,2: 63,3: 65,Total: 65,58kgWomen,Snatch,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,ESTNER Sarah,FRA,"Born: Apr 15, 1994",B.weight: 53.10,Group: A,1: 78,2: 81,3: -83,Total: 81,58kgWomen,CleanJerk,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,ESTNER Sarah,FRA,"Born: Apr 15, 1994",B.weight: 53.10,Group: A,Snatch: 65,CI&Jerk: 81,Total: 146,,58kgWomen,Total,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,WROBLEWSKA Izabela Sandra,POL,"Born: Mar 06, 1996",B.weight: 59.90,Group: A,1: 75,2: -78,3: 78,Total: 78,63kgWomen,Snatch,1st EUROPEAN UNION JUNIOR CUP
Rank: 2,MARICIC Petra,CRO,"Born: Mar 24, 1994",B.weight: 59.50,Group: A,1: 35,2: 40,3: 43,Total: 43,63kgWomen,Snatch,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,WROBLEWSKA Izabela Sandra,POL,"Born: Mar 06, 1996",B.weight: 59.90,Group: A,1: 92,2: 93,3: 100,Total: 100,63kgWomen,CleanJerk,1st EUROPEAN UNION JUNIOR CUP
Rank: 2,MARICIC Petra,CRO,"Born: Mar 24, 1994",B.weight: 59.50,Group: A,1: 45,2: 52,3: 56,Total: 56,63kgWomen,CleanJerk,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,WROBLEWSKA Izabela Sandra,POL,"Born: Mar 06, 1996",B.weight: 59.90,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,63kgWomen,Total,1st EUROPEAN UNION JUNIOR CUP
Rank: 2,MARICIC Petra,CRO,"Born: Mar 24, 1994",B.weight: 59.50,Group: A,Snatch: 43,CI&Jerk: 56,Total: 99,,63kgWomen,Total,1st EUROPEAN UNION JUNIOR CUP
