rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,BRICHI Damian,MON,"Born: Jan 01, 1979",B.weight: 66.30,Group: A,Snatch: 68,CI&Jerk: 95,Total: 163,,69kgMen,Total,49
Rank: 3,PERPIGLIA Nicolas,SMR,"Born: Jan 01, 1900",B.weight: 63.10,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,69kgMen,Total,49
Rank: ---,GRECH Clint,MLT,"Born: Apr 11, 1987",B.weight: 68.90,Group: A,Snatch: ---,CI&Jerk: 107,Total: ---,,69kgMen,Total,49
Rank: ---,DOS SANTOS Bruno Philippe,LUX,"Born: May 27, 1982",B.weight: 74.30,Group: A,1: 97,2: -102,3: 102,Total: 102,77kgMen,Snatch,49
Rank: ---,CANESTRIER Jean,MON,"Born: Jan 01, 1966",B.weight: 72.30,Group: A,1: 85,2: 90,3: -93,Total: 90,77kgMen,Snatch,49
Rank: ---,ARGYRIS Sokratous,CYP,"Born: Jul 19, 1993",B.weight: 70.50,Group: A,1: 72,2: 77,3: -80,Total: 77,77kgMen,Snatch,49
Rank: ---,SALIBA Christian,MLT,"Born: Sep 16, 1992",B.weight: 76.70,Group: A,1: 73,2: 77,3: -82,Total: 77,77kgMen,Snatch,49
Rank: ---,DOS SANTOS Bruno Philippe,LUX,"Born: May 27, 1982",B.weight: 74.30,Group: A,1: 118,2: 123,3: 125,Total: 125,77kgMen,CleanJerk,49
Rank: ---,CANESTRIER Jean,MON,"Born: Jan 01, 1966",B.weight: 72.30,Group: A,1: 110,2: 115,3: 118,Total: 118,77kgMen,CleanJerk,49
Rank: ---,ARGYRIS Sokratous,CYP,"Born: Jul 19, 1993",B.weight: 70.50,Group: A,1: 90,2: 95,3: 97,Total: 97,77kgMen,CleanJerk,49
Rank: ---,SALIBA Christian,MLT,"Born: Sep 16, 1992",B.weight: 76.70,Group: A,1: 97,2: 105,3: 107,Total: 107,77kgMen,CleanJerk,49
Rank: 1,DOS SANTOS Bruno Philippe,LUX,"Born: May 27, 1982",B.weight: 74.30,Group: A,Snatch: 102,CI&Jerk: 125,Total: 227,,77kgMen,Total,49
Rank: 2,CANESTRIER Jean,MON,"Born: Jan 01, 1966",B.weight: 72.30,Group: A,Snatch: 90,CI&Jerk: 118,Total: 208,,77kgMen,Total,49
Rank: 3,SALIBA Christian,MLT,"Born: Sep 16, 1992",B.weight: 76.70,Group: A,Snatch: 77,CI&Jerk: 107,Total: 184,,77kgMen,Total,49
Rank: 4,ARGYRIS Sokratous,CYP,"Born: Jul 19, 1993",B.weight: 70.50,Group: A,Snatch: 77,CI&Jerk: 97,Total: 174,,77kgMen,Total,49
Rank: ---,BORG Stephen,MLT,"Born: Jul 02, 1976",B.weight: 84.10,Group: A,1: -82,2: 82,3: -86,Total: 82,85kgMen,Snatch,49
Rank: ---,BORG Stephen,MLT,"Born: Jul 02, 1976",B.weight: 84.10,Group: A,1: -107,2: -110,3: -110,Total: ---,85kgMen,CleanJerk,49
Rank: ---,BORG Stephen,MLT,"Born: Jul 02, 1976",B.weight: 84.10,Group: A,Snatch: 82,CI&Jerk: ---,Total: ---,,85kgMen,Total,49
Rank: ---,GUIDI Stefano,SMR,"Born: Nov 03, 1974",B.weight: 92.60,Group: A,1: 90,2: 95,3: 100,Total: 100,94kgMen,Snatch,49
Rank: ---,GUIDI Stefano,SMR,"Born: Nov 03, 1974",B.weight: 92.60,Group: A,1: 110,2: 120,3: 130,Total: 130,94kgMen,CleanJerk,49
Rank: 1,GUIDI Stefano,SMR,"Born: Nov 03, 1974",B.weight: 92.60,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,94kgMen,Total,49
Rank: ---,KRETTLY Marc,MON,"Born: Jan 01, 1956",B.weight: 96.90,Group: A,1: 90,2: 101,3: 104,Total: 104,105kgMen,Snatch,49
Rank: ---,GEHLEN Christophe,LUX,"Born: Jan 01, 1900",B.weight: 95.80,Group: A,1: 105,2: 110,3: -115,Total: 110,105kgMen,Snatch,49
Rank: ---,IOANNOU Angelos,CYP,"Born: Jan 01, 1972",B.weight: 99.20,Group: A,1: 110,2: 115,3: -120,Total: 115,105kgMen,Snatch,49
Rank: ---,KRETTLY Marc,MON,"Born: Jan 01, 1956",B.weight: 96.90,Group: A,1: 120,2: 126,3: 133,Total: 133,105kgMen,CleanJerk,49
Rank: ---,GEHLEN Christophe,LUX,"Born: Jan 01, 1900",B.weight: 95.80,Group: A,1: 133,2: 140,3: -143,Total: 140,105kgMen,CleanJerk,49
Rank: ---,IOANNOU Angelos,CYP,"Born: Jan 01, 1972",B.weight: 99.20,Group: A,1: 135,2: 140,3: -145,Total: 140,105kgMen,CleanJerk,49
Rank: 1,IOANNOU Angelos,CYP,"Born: Jan 01, 1972",B.weight: 99.20,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,105kgMen,Total,49
Rank: 2,GEHLEN Christophe,LUX,"Born: Jan 01, 1900",B.weight: 95.80,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,105kgMen,Total,49
Rank: 3,KRETTLY Marc,MON,"Born: Jan 01, 1956",B.weight: 96.90,Group: A,Snatch: 104,CI&Jerk: 133,Total: 237,,105kgMen,Total,49
Rank: ---,SCHEMBRI Emanuel,MLT,"Born: Jan 01, 1900",B.weight: 113.80,Group: A,1: 100,2: -110,3: -110,Total: 100,+105kgMen,Snatch,49
Rank: ---,SCHEMBRI Emanuel,MLT,"Born: Jan 01, 1900",B.weight: 113.80,Group: A,1: 132,2: 142,3: -151,Total: 142,+105kgMen,CleanJerk,49
Rank: 1,SCHEMBRI Emanuel,MLT,"Born: Jan 01, 1900",B.weight: 113.80,Group: A,Snatch: 100,CI&Jerk: 142,Total: 242,,+105kgMen,Total,49
