rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,ALMAHROUS Qasem Mohammad A.,KSA,"Born: Feb 08, 1995",B.weight: 49.50,Group: B,1: 50,2: 55,3: -60,Total: 55,50kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: ---,DAVLATOV Firdavs,TJK,"Born: Aug 14, 1993",B.weight: 49.55,Group: A,1: -70,2: -70,3: -70,Total: ---,50kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,JIANG Hao,CHN,"Born: Jan 30, 1995",B.weight: 49.35,Group: A,1: 106,2: 113,3: -118,Total: 113,50kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,YUN Han Min,PRK,"Born: Aug 17, 1993",B.weight: 49.75,Group: A,1: 105,2: -112,3: 112,Total: 112,50kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 49.30,Group: A,1: 100,2: 105,3: 110,Total: 110,50kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 49.70,Group: A,1: 95,2: 101,3: 106,Total: 106,50kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,SUN Chih-Huan,TPE,"Born: Sep 26, 1994",B.weight: 49.70,Group: A,1: 95,2: 100,3: 103,Total: 103,50kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,ABRAMOV Vladimir,KAZ,"Born: Nov 30, 1993",B.weight: 49.60,Group: A,1: 95,2: -101,3: -101,Total: 95,50kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,ANAND A.,IND,"Born: Mar 15, 1993",B.weight: 49.80,Group: A,1: -95,2: 95,3: -100,Total: 95,50kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,AL-KHALIDI Mohammed Salih,IRQ,"Born: Jun 01, 1994",B.weight: 49.65,Group: B,1: 80,2: 87,3: 92,Total: 92,50kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,KHVAN Aleksandr,UZB,"Born: Apr 05, 1994",B.weight: 46.55,Group: A,1: 85,2: 90,3: -93,Total: 90,50kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,HONDA Daichi,JPN,"Born: Jun 06, 1995",B.weight: 49.85,Group: A,1: 90,2: -95,3: -96,Total: 90,50kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 11,ALMAHROUS Qasem Mohammad A.,KSA,"Born: Feb 08, 1995",B.weight: 49.50,Group: B,1: 60,2: -67,3: 67,Total: 67,50kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: ---,DAVLATOV Firdavs,TJK,"Born: Aug 14, 1993",B.weight: 49.55,Group: A,1: -80,2: -80,3: -80,Total: ---,50kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,JIANG Hao,CHN,"Born: Jan 30, 1995",B.weight: 49.35,Group: A,Snatch: 96,CI&Jerk: 113,Total: 209,,50kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,YUN Han Min,PRK,"Born: Aug 17, 1993",B.weight: 49.75,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,50kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 49.30,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,50kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 49.70,Group: A,Snatch: 76,CI&Jerk: 106,Total: 182,,50kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,ABRAMOV Vladimir,KAZ,"Born: Nov 30, 1993",B.weight: 49.60,Group: A,Snatch: 85,CI&Jerk: 95,Total: 180,,50kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,SUN Chih-Huan,TPE,"Born: Sep 26, 1994",B.weight: 49.70,Group: A,Snatch: 70,CI&Jerk: 103,Total: 173,,50kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,ANAND A.,IND,"Born: Mar 15, 1993",B.weight: 49.80,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,50kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,AL-KHALIDI Mohammed Salih,IRQ,"Born: Jun 01, 1994",B.weight: 49.65,Group: B,Snatch: 72,CI&Jerk: 92,Total: 164,,50kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,KHVAN Aleksandr,UZB,"Born: Apr 05, 1994",B.weight: 46.55,Group: A,Snatch: 71,CI&Jerk: 90,Total: 161,,50kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,HONDA Daichi,JPN,"Born: Jun 06, 1995",B.weight: 49.85,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,50kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 11,ALMAHROUS Qasem Mohammad A.,KSA,"Born: Feb 08, 1995",B.weight: 49.50,Group: B,Snatch: 55,CI&Jerk: 67,Total: 122,,50kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: ---,DAVLATOV Firdavs,TJK,"Born: Aug 14, 1993",B.weight: 49.55,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,50kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,XIE Jiawu,CHN,"Born: Oct 06, 1994",B.weight: 55.10,Group: A,1: 103,2: -108,3: 108,Total: 108,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,JO Isac,KOR,"Born: May 11, 1993",B.weight: 55.90,Group: A,1: 102,2: -107,3: 108,Total: 108,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 55.60,Group: A,1: 92,2: 96,3: 100,Total: 100,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 55.70,Group: A,1: 93,2: -98,3: 98,Total: 98,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,RYMKULOV Azamat,KAZ,"Born: Jan 09, 1993",B.weight: 55.25,Group: B,1: 90,2: 95,3: 97,Total: 97,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,RI Song Hyok,PRK,"Born: Oct 21, 1993",B.weight: 55.85,Group: A,1: 92,2: 97,3: -101,Total: 97,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,ZHOLAMANOV Yerbolat,KAZ,"Born: Dec 06, 1993",B.weight: 55.00,Group: A,1: 91,2: 96,3: -98,Total: 96,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,AINE UDDIN Mohammad,BAN,"Born: Mar 25, 1994",B.weight: 54.95,Group: A,1: -95,2: 95,3: -100,Total: 95,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,TSAI Ming-Chun,TPE,"Born: Oct 01, 1993",B.weight: 55.55,Group: A,1: 90,2: 95,3: -97,Total: 95,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,RI Chol Byok,PRK,"Born: Jan 03, 1993",B.weight: 55.85,Group: A,1: 90,2: 94,3: -98,Total: 94,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 11,ALSADAH Mohammed Majed H.,KSA,"Born: Sep 18, 1993",B.weight: 55.50,Group: B,1: 80,2: 87,3: 90,Total: 90,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 12,JANGHEL Madhusudan,IND,"Born: Jul 30, 1993",B.weight: 55.75,Group: B,1: 80,2: 85,3: 90,Total: 90,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 13,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.20,Group: A,1: 88,2: -91,3: -91,Total: 88,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 14,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 55.50,Group: B,1: -83,2: 83,3: -90,Total: 83,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 15,OYUNBAT Enkhtaivan,MGL,"Born: Mar 12, 1994",B.weight: 56.00,Group: B,1: 77,2: 82,3: -85,Total: 82,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 16,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 56.00,Group: B,1: -82,2: 82,3: -86,Total: 82,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 17,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 54.85,Group: B,1: 80,2: -85,3: -85,Total: 80,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 18,AHMED Mohammed,QAT,"Born: Jan 28, 1995",B.weight: 54.15,Group: B,1: 27,2: ---,3: ---,Total: 27,56kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,JO Isac,KOR,"Born: May 11, 1993",B.weight: 55.90,Group: A,1: 122,2: 127,3: -130,Total: 127,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,XIE Jiawu,CHN,"Born: Oct 06, 1994",B.weight: 55.10,Group: A,1: -125,2: -126,3: 126,Total: 126,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 55.70,Group: A,1: 120,2: 125,3: -127,Total: 125,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,ZHOLAMANOV Yerbolat,KAZ,"Born: Dec 06, 1993",B.weight: 55.00,Group: A,1: 116,2: 120,3: -124,Total: 120,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 55.60,Group: A,1: 111,2: -116,3: 120,Total: 120,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,TSAI Ming-Chun,TPE,"Born: Oct 01, 1993",B.weight: 55.55,Group: A,1: 112,2: -117,3: 117,Total: 117,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,RYMKULOV Azamat,KAZ,"Born: Jan 09, 1993",B.weight: 55.25,Group: B,1: 107,2: 112,3: 116,Total: 116,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,AINE UDDIN Mohammad,BAN,"Born: Mar 25, 1994",B.weight: 54.95,Group: A,1: -115,2: 115,3: -118,Total: 115,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,RI Song Hyok,PRK,"Born: Oct 21, 1993",B.weight: 55.85,Group: A,1: 110,2: -115,3: 115,Total: 115,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,ALSADAH Mohammed Majed H.,KSA,"Born: Sep 18, 1993",B.weight: 55.50,Group: B,1: -100,2: 100,3: 108,Total: 108,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 11,JANGHEL Madhusudan,IND,"Born: Jul 30, 1993",B.weight: 55.75,Group: B,1: 100,2: 105,3: 107,Total: 107,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 12,RI Chol Byok,PRK,"Born: Jan 03, 1993",B.weight: 55.85,Group: A,1: 107,2: -115,3: -115,Total: 107,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 13,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 55.50,Group: B,1: 97,2: 105,3: -109,Total: 105,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 14,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 56.00,Group: B,1: 95,2: 100,3: -105,Total: 100,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 15,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 54.85,Group: B,1: -96,2: -96,3: 98,Total: 98,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 16,OYUNBAT Enkhtaivan,MGL,"Born: Mar 12, 1994",B.weight: 56.00,Group: B,1: 90,2: -98,3: -98,Total: 90,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 17,AHMED Mohammed,QAT,"Born: Jan 28, 1995",B.weight: 54.15,Group: B,1: 35,2: ---,3: ---,Total: 35,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: ---,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.20,Group: A,1: -115,2: -115,3: -115,Total: ---,56kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,JO Isac,KOR,"Born: May 11, 1993",B.weight: 55.90,Group: A,Snatch: 108,CI&Jerk: 127,Total: 235,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,XIE Jiawu,CHN,"Born: Oct 06, 1994",B.weight: 55.10,Group: A,Snatch: 108,CI&Jerk: 126,Total: 234,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 55.70,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 55.60,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,ZHOLAMANOV Yerbolat,KAZ,"Born: Dec 06, 1993",B.weight: 55.00,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,RYMKULOV Azamat,KAZ,"Born: Jan 09, 1993",B.weight: 55.25,Group: B,Snatch: 97,CI&Jerk: 116,Total: 213,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,TSAI Ming-Chun,TPE,"Born: Oct 01, 1993",B.weight: 55.55,Group: A,Snatch: 95,CI&Jerk: 117,Total: 212,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,RI Song Hyok,PRK,"Born: Oct 21, 1993",B.weight: 55.85,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,AINE UDDIN Mohammad,BAN,"Born: Mar 25, 1994",B.weight: 54.95,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,RI Chol Byok,PRK,"Born: Jan 03, 1993",B.weight: 55.85,Group: A,Snatch: 94,CI&Jerk: 107,Total: 201,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 11,ALSADAH Mohammed Majed H.,KSA,"Born: Sep 18, 1993",B.weight: 55.50,Group: B,Snatch: 90,CI&Jerk: 108,Total: 198,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 12,JANGHEL Madhusudan,IND,"Born: Jul 30, 1993",B.weight: 55.75,Group: B,Snatch: 90,CI&Jerk: 107,Total: 197,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 13,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 55.50,Group: B,Snatch: 83,CI&Jerk: 105,Total: 188,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 14,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 56.00,Group: B,Snatch: 82,CI&Jerk: 100,Total: 182,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 15,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 54.85,Group: B,Snatch: 80,CI&Jerk: 98,Total: 178,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 16,OYUNBAT Enkhtaivan,MGL,"Born: Mar 12, 1994",B.weight: 56.00,Group: B,Snatch: 82,CI&Jerk: 90,Total: 172,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 17,AHMED Mohammed,QAT,"Born: Jan 28, 1995",B.weight: 54.15,Group: B,Snatch: 27,CI&Jerk: 35,Total: 62,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: ---,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.20,Group: A,Snatch: 88,CI&Jerk: ---,Total: ---,,56kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,HAMEED Sarmad Saad Hameed,IRQ,"Born: May 26, 1994",B.weight: 61.75,Group: A,1: 95,2: 106,3: 111,Total: 111,62kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,KIM Song Chol,PRK,"Born: Nov 30, 1993",B.weight: 61.60,Group: A,1: 105,2: 110,3: -112,Total: 110,62kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,SHIRAKUSA Shota,JPN,"Born: Aug 08, 1994",B.weight: 61.35,Group: A,1: 97,2: 100,3: 102,Total: 102,62kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,CHAOWANYEN Anuwat,THA,"Born: Mar 28, 1993",B.weight: 59.10,Group: A,1: -100,2: 101,3: -106,Total: 101,62kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 61.10,Group: A,1: 95,2: 100,3: -102,Total: 100,62kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 61.85,Group: A,1: 93,2: 98,3: -101,Total: 98,62kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.25,Group: A,1: 90,2: 96,3: -100,Total: 96,62kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,ORAZDURDYYEV Baymyrat,TKM,"Born: Oct 20, 1993",B.weight: 61.10,Group: A,1: 95,2: -100,3: -100,Total: 95,62kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,AL REZQ Basem Mohammed A.,KSA,"Born: Aug 24, 1994",B.weight: 61.30,Group: A,1: 80,2: 90,3: 92,Total: 92,62kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 60.50,Group: A,1: 90,2: -98,3: -98,Total: 90,62kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 11,LAW Joel Wei,SGP,"Born: Nov 25, 1993",B.weight: 59.90,Group: A,1: 55,2: -60,3: 60,Total: 60,62kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: ---,KIM Woosik,KOR,"Born: Feb 07, 1994",B.weight: 61.90,Group: A,1: -112,2: -112,3: -112,Total: ---,62kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,KIM Song Chol,PRK,"Born: Nov 30, 1993",B.weight: 61.60,Group: A,1: 126,2: 127,3: 132,Total: 132,62kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,KIM Woosik,KOR,"Born: Feb 07, 1994",B.weight: 61.90,Group: A,1: 122,2: 127,3: 132,Total: 132,62kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,CHAOWANYEN Anuwat,THA,"Born: Mar 28, 1993",B.weight: 59.10,Group: A,1: 121,2: 124,3: 125,Total: 125,62kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,HAMEED Sarmad Saad Hameed,IRQ,"Born: May 26, 1994",B.weight: 61.75,Group: A,1: -121,2: 121,3: 125,Total: 125,62kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,SHIRAKUSA Shota,JPN,"Born: Aug 08, 1994",B.weight: 61.35,Group: A,1: 120,2: 123,3: -125,Total: 123,62kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 60.50,Group: A,1: 110,2: 117,3: 120,Total: 120,62kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,ORAZDURDYYEV Baymyrat,TKM,"Born: Oct 20, 1993",B.weight: 61.10,Group: A,1: 115,2: 120,3: -125,Total: 120,62kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 61.85,Group: A,1: 117,2: -125,3: -126,Total: 117,62kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 61.10,Group: A,1: -115,2: 115,3: -120,Total: 115,62kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.25,Group: A,1: 110,2: -116,3: -116,Total: 110,62kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 11,AL REZQ Basem Mohammed A.,KSA,"Born: Aug 24, 1994",B.weight: 61.30,Group: A,1: 95,2: 105,3: 110,Total: 110,62kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
