rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,AINOUAZANE Abdelkader,ALG,"Born: Sep 22, 1994",B.weight: 61.91,Group: A,Snatch: 109,CI&Jerk: 130,Total: 239,,62kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,DARYH Riaze,SEY,"Born: Jan 01, 1989",B.weight: 61.41,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,62kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,ODHIAMBO Michael,KEN,"Born: Jan 01, 2002",B.weight: 58.05,Group: A,Snatch: 66,CI&Jerk: 82,Total: 148,,62kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.67,Group: A,1: 130,2: 140,3: 145,Total: 145,69kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 67.89,Group: A,1: 103,2: 108,3: -110,Total: 108,69kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.77,Group: A,1: 102,2: -108,3: -110,Total: 102,69kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,MASINDE Anthony Libasia,KEN,"Born: Aug 30, 1989",B.weight: 68.59,Group: A,1: 95,2: 101,3: -107,Total: 101,69kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.67,Group: A,1: 163,2: 170,3: 175,Total: 175,69kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.77,Group: A,1: 133,2: 140,3: -147,Total: 140,69kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 67.89,Group: A,1: 127,2: 133,3: 140,Total: 140,69kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,MASINDE Anthony Libasia,KEN,"Born: Aug 30, 1989",B.weight: 68.59,Group: A,1: 125,2: 130,3: -142,Total: 130,69kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.67,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,69kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 67.89,Group: A,Snatch: 108,CI&Jerk: 140,Total: 248,,69kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.77,Group: A,Snatch: 102,CI&Jerk: 140,Total: 242,,69kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,MASINDE Anthony Libasia,KEN,"Born: Aug 30, 1989",B.weight: 68.59,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,69kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,ELSAYED Ahmed Adel Mohamed,EGY,"Born: Jul 10, 1997",B.weight: 76.87,Group: A,1: 135,2: -141,3: 141,Total: 141,77kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 76.30,Group: A,1: 120,2: 126,3: 131,Total: 131,77kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.77,Group: A,1: 115,2: 123,3: -128,Total: 123,77kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,ELSAYED Ahmed Adel Mohamed,EGY,"Born: Jul 10, 1997",B.weight: 76.87,Group: A,1: 171,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 76.30,Group: A,1: 150,2: 156,3: -161,Total: 156,77kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.77,Group: A,1: 140,2: ---,3: ---,Total: 140,77kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,ELSAYED Ahmed Adel Mohamed,EGY,"Born: Jul 10, 1997",B.weight: 76.87,Group: A,Snatch: 141,CI&Jerk: 180,Total: 321,,77kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 76.30,Group: A,Snatch: 131,CI&Jerk: 156,Total: 287,,77kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.77,Group: A,Snatch: 123,CI&Jerk: 140,Total: 263,,77kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 79.00,Group: A,1: 131,2: ---,3: ---,Total: 131,85kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,AROMO Maurice Oduor,KEN,"Born: Oct 22, 1988",B.weight: 82.82,Group: A,1: 100,2: -105,3: 107,Total: 107,85kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,FELICITE Jeremy Andy,MRI,"Born: Jun 24, 2000",B.weight: 77.87,Group: A,1: 95,2: -103,3: 105,Total: 105,85kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,FELICITE Valentino,MRI,"Born: Feb 14, 1995",B.weight: 81.99,Group: A,1: 94,2: 101,3: -103,Total: 101,85kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 5,SOLOMON Dikabelo,BOT,"Born: Jul 23, 1995",B.weight: 82.50,Group: A,1: 100,2: -103,3: -103,Total: 100,85kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 6,SERVINA Angelo,SEY,"Born: Jan 29, 1994",B.weight: 84.27,Group: A,1: 90,2: -100,3: -100,Total: 90,85kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 7,GAMEDZE Zwelethu Sonkhe,SWZ,"Born: Jun 27, 1999",B.weight: 77.09,Group: A,1: 65,2: 70,3: 75,Total: 75,85kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 79.00,Group: A,1: 166,2: 168,3: ---,Total: 168,85kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,AROMO Maurice Oduor,KEN,"Born: Oct 22, 1988",B.weight: 82.82,Group: A,1: 130,2: 136,3: -145,Total: 136,85kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,SOLOMON Dikabelo,BOT,"Born: Jul 23, 1995",B.weight: 82.50,Group: A,1: 125,2: -133,3: 135,Total: 135,85kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,FELICITE Jeremy Andy,MRI,"Born: Jun 24, 2000",B.weight: 77.87,Group: A,1: -126,2: 126,3: -133,Total: 126,85kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 5,FELICITE Valentino,MRI,"Born: Feb 14, 1995",B.weight: 81.99,Group: A,1: 115,2: 120,3: -123,Total: 120,85kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 6,SERVINA Angelo,SEY,"Born: Jan 29, 1994",B.weight: 84.27,Group: A,1: -110,2: 110,3: -120,Total: 110,85kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 7,GAMEDZE Zwelethu Sonkhe,SWZ,"Born: Jun 27, 1999",B.weight: 77.09,Group: A,1: 87,2: 92,3: 95,Total: 95,85kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 79.00,Group: A,Snatch: 131,CI&Jerk: 168,Total: 299,,85kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,AROMO Maurice Oduor,KEN,"Born: Oct 22, 1988",B.weight: 82.82,Group: A,Snatch: 107,CI&Jerk: 136,Total: 243,,85kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,SOLOMON Dikabelo,BOT,"Born: Jul 23, 1995",B.weight: 82.50,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,85kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,FELICITE Jeremy Andy,MRI,"Born: Jun 24, 2000",B.weight: 77.87,Group: A,Snatch: 105,CI&Jerk: 126,Total: 231,,85kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 5,FELICITE Valentino,MRI,"Born: Feb 14, 1995",B.weight: 81.99,Group: A,Snatch: 101,CI&Jerk: 120,Total: 221,,85kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 6,SERVINA Angelo,SEY,"Born: Jan 29, 1994",B.weight: 84.27,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,85kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 7,GAMEDZE Zwelethu Sonkhe,SWZ,"Born: Jun 27, 1999",B.weight: 77.09,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,85kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,MOHAMED Mahmoud Silem,EGY,"Born: Jan 01, 1997",B.weight: 92.90,Group: A,1: 152,2: -158,3: 158,Total: 158,94kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 92.80,Group: A,1: 145,2: 151,3: -158,Total: 151,94kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 86.90,Group: A,1: 127,2: -132,3: 135,Total: 135,94kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,KAGISO Bokang Alphius,BOT,"Born: Mar 30, 1997",B.weight: 91.30,Group: A,1: -117,2: -120,3: 120,Total: 120,94kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 5,FARABEAU Sirous,SEY,"Born: Feb 16, 1996",B.weight: 92.60,Group: A,1: 90,2: 100,3: 105,Total: 105,94kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,MOHAMED Mahmoud Silem,EGY,"Born: Jan 01, 1997",B.weight: 92.90,Group: A,1: 187,2: 195,3: 201,Total: 201,94kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 92.80,Group: A,1: 175,2: 180,3: -188,Total: 180,94kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 86.90,Group: A,1: 165,2: 172,3: -176,Total: 172,94kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,KAGISO Bokang Alphius,BOT,"Born: Mar 30, 1997",B.weight: 91.30,Group: A,1: 135,2: 140,3: -145,Total: 140,94kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 5,FARABEAU Sirous,SEY,"Born: Feb 16, 1996",B.weight: 92.60,Group: A,1: 115,2: 125,3: -135,Total: 125,94kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,MOHAMED Mahmoud Silem,EGY,"Born: Jan 01, 1997",B.weight: 92.90,Group: A,Snatch: 158,CI&Jerk: 201,Total: 359,,94kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 92.80,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,94kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 86.90,Group: A,Snatch: 135,CI&Jerk: 172,Total: 307,,94kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,KAGISO Bokang Alphius,BOT,"Born: Mar 30, 1997",B.weight: 91.30,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,94kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 5,FARABEAU Sirous,SEY,"Born: Feb 16, 1996",B.weight: 92.60,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,94kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,RAMKH Ahmed Tolba Mohamed Elbasiony,EGY,"Born: Jul 17, 1999",B.weight: 103.39,Group: A,1: 147,2: 153,3: -157,Total: 153,105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,CHOUYA Rabeh,ALG,"Born: Sep 10, 1988",B.weight: 104.70,Group: A,1: 145,2: 148,3: -154,Total: 148,105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,HANSEL Bristol,SEY,"Born: Jul 03, 1988",B.weight: 97.50,Group: A,1: 80,2: -90,3: -90,Total: 80,105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,RAMKH Ahmed Tolba Mohamed Elbasiony,EGY,"Born: Jul 17, 1999",B.weight: 103.39,Group: A,1: 186,2: 193,3: 196,Total: 196,105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,CHOUYA Rabeh,ALG,"Born: Sep 10, 1988",B.weight: 104.70,Group: A,1: 175,2: 180,3: -188,Total: 180,105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,HANSEL Bristol,SEY,"Born: Jul 03, 1988",B.weight: 97.50,Group: A,1: 110,2: 120,3: 125,Total: 125,105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,RAMKH Ahmed Tolba Mohamed Elbasiony,EGY,"Born: Jul 17, 1999",B.weight: 103.39,Group: A,Snatch: 153,CI&Jerk: 196,Total: 349,,105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,CHOUYA Rabeh,ALG,"Born: Sep 10, 1988",B.weight: 104.70,Group: A,Snatch: 148,CI&Jerk: 180,Total: 328,,105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,HANSEL Bristol,SEY,"Born: Jul 03, 1988",B.weight: 97.50,Group: A,Snatch: 80,CI&Jerk: 125,Total: 205,,105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 136.70,Group: A,1: -170,2: 170,3: 180,Total: 180,+105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 108.20,Group: A,1: 100,2: 106,3: 115,Total: 115,+105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,JOORON Dhunanjay Alvin,MRI,"Born: Jun 23, 1986",B.weight: 105.02,Group: A,1: -95,2: 95,3: 105,Total: 105,+105kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 136.70,Group: A,1: 200,2: 210,3: -220,Total: 210,+105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 108.20,Group: A,1: 140,2: -150,3: -155,Total: 140,+105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,JOORON Dhunanjay Alvin,MRI,"Born: Jun 23, 1986",B.weight: 105.02,Group: A,1: 130,2: -141,3: -149,Total: 130,+105kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 136.70,Group: A,Snatch: 180,CI&Jerk: 210,Total: 390,,+105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 108.20,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,+105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,JOORON Dhunanjay Alvin,MRI,"Born: Jun 23, 1986",B.weight: 105.02,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,+105kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 47.97,Group: A,1: 40,2: 50,3: 55,Total: 55,48kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 47.97,Group: A,1: 60,2: 70,3: ---,Total: 70,48kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 47.97,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,48kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 52.90,Group: A,1: 70,2: 80,3: -83,Total: 80,53kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 49.57,Group: A,1: 50,2: -55,3: -55,Total: 50,53kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 52.90,Group: A,1: 90,2: 100,3: -103,Total: 100,53kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 49.57,Group: A,1: 60,2: 65,3: -70,Total: 65,53kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 52.90,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,53kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 49.57,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,53kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 57.28,Group: A,1: 60,2: 64,3: -70,Total: 64,58kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,LANGAT Winny Chepngeno,KEN,"Born: Jul 03, 1988",B.weight: 57.80,Group: A,1: 55,2: 60,3: 63,Total: 63,58kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,GOPALOODOO Priyanka,MRI,"Born: Jan 01, 2000",B.weight: 56.21,Group: A,1: 30,2: 40,3: 43,Total: 43,58kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 57.28,Group: A,1: 76,2: -81,3: 81,Total: 81,58kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,LANGAT Winny Chepngeno,KEN,"Born: Jul 03, 1988",B.weight: 57.80,Group: A,1: 75,2: -80,3: -80,Total: 75,58kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,GOPALOODOO Priyanka,MRI,"Born: Jan 01, 2000",B.weight: 56.21,Group: A,1: 40,2: 45,3: 52,Total: 52,58kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 57.28,Group: A,Snatch: 64,CI&Jerk: 81,Total: 145,,58kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,LANGAT Winny Chepngeno,KEN,"Born: Jul 03, 1988",B.weight: 57.80,Group: A,Snatch: 63,CI&Jerk: 75,Total: 138,,58kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,GOPALOODOO Priyanka,MRI,"Born: Jan 01, 2000",B.weight: 56.21,Group: A,Snatch: 43,CI&Jerk: 52,Total: 95,,58kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,RAVOLOLONIAINA Elisa Vania,MAD,"Born: Feb 24, 1992",B.weight: 61.49,Group: A,1: 80,2: -85,3: 85,Total: 85,63kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 62.58,Group: A,1: 70,2: 77,3: -81,Total: 77,63kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,APAYA Aurelie Emilia Ariane,MRI,"Born: Jan 01, 1991",B.weight: 62.84,Group: A,1: 45,2: 55,3: 60,Total: 60,63kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 62.58,Group: A,1: 90,2: 96,3: 101,Total: 101,63kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,RAVOLOLONIAINA Elisa Vania,MAD,"Born: Feb 24, 1992",B.weight: 61.49,Group: A,1: 95,2: -100,3: -102,Total: 95,63kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,APAYA Aurelie Emilia Ariane,MRI,"Born: Jan 01, 1991",B.weight: 62.84,Group: A,1: 60,2: 70,3: -75,Total: 70,63kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,RAVOLOLONIAINA Elisa Vania,MAD,"Born: Feb 24, 1992",B.weight: 61.49,Group: A,Snatch: 85,CI&Jerk: 95,Total: 180,,63kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 62.58,Group: A,Snatch: 77,CI&Jerk: 101,Total: 178,,63kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,APAYA Aurelie Emilia Ariane,MRI,"Born: Jan 01, 1991",B.weight: 62.84,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,63kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,LABONNE Emmanuella,MRI,"Born: Sep 04, 1985",B.weight: 68.96,Group: A,1: 81,2: -86,3: 86,Total: 86,69kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 63.69,Group: A,1: -82,2: 82,3: -85,Total: 82,69kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 65.23,Group: A,1: 70,2: 75,3: 81,Total: 81,69kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 63.69,Group: A,1: 105,2: 112,3: ---,Total: 112,69kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,LABONNE Emmanuella,MRI,"Born: Sep 04, 1985",B.weight: 68.96,Group: A,1: 101,2: -107,3: 107,Total: 107,69kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 65.23,Group: A,1: 90,2: 95,3: -101,Total: 95,69kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
