rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 49.80,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,50kgMen,Total,310
Rank: 4,YANGFO Gungte,IND,"Born: Mar 24, 1999",B.weight: 48.85,Group: A,Snatch: 84,CI&Jerk: 98,Total: 182,,50kgMen,Total,310
Rank: 5,WANG Jhih-Wun,TPE,"Born: Jul 18, 1999",B.weight: 49.85,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,50kgMen,Total,310
Rank: 6,AL-HABSI Ahmed Salim Said,OMA,"Born: Oct 20, 1999",B.weight: 48.30,Group: A,Snatch: 71,CI&Jerk: 93,Total: 164,,50kgMen,Total,310
Rank: 7,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 49.95,Group: A,Snatch: 72,CI&Jerk: 89,Total: 161,,50kgMen,Total,310
Rank: 8,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,SRI,"Born: Nov 10, 1999",B.weight: 49.40,Group: A,Snatch: 68,CI&Jerk: 88,Total: 156,,50kgMen,Total,310
Rank: 9,ALMURI Rashid,QAT,"Born: Jan 01, 1998",B.weight: 50.00,Group: A,Snatch: 38,CI&Jerk: 40,Total: 78,,50kgMen,Total,310
Rank: 1,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 55.30,Group: A,1: 98,2: 101,3: -104,Total: 101,56kgMen,Snatch,310
Rank: 2,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.55,Group: A,1: 90,2: -96,3: 96,Total: 96,56kgMen,Snatch,310
Rank: 3,CHANG Hao-Yu,TPE,"Born: Sep 23, 1998",B.weight: 55.35,Group: A,1: 85,2: 90,3: 93,Total: 93,56kgMen,Snatch,310
Rank: 4,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 51.35,Group: A,1: 30,2: 36,3: -40,Total: 36,56kgMen,Snatch,310
Rank: 1,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 55.30,Group: A,1: 130,2: 136,3: 141,Total: 141,56kgMen,CleanJerk,310
Rank: 2,CHANG Hao-Yu,TPE,"Born: Sep 23, 1998",B.weight: 55.35,Group: A,1: 115,2: 120,3: -122,Total: 120,56kgMen,CleanJerk,310
Rank: 3,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.55,Group: A,1: -117,2: 117,3: -122,Total: 117,56kgMen,CleanJerk,310
Rank: 4,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 51.35,Group: A,1: 35,2: -40,3: -45,Total: 35,56kgMen,CleanJerk,310
Rank: 1,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 55.30,Group: A,Snatch: 101,CI&Jerk: 141,Total: 242,,56kgMen,Total,310
Rank: 2,CHANG Hao-Yu,TPE,"Born: Sep 23, 1998",B.weight: 55.35,Group: A,Snatch: 93,CI&Jerk: 120,Total: 213,,56kgMen,Total,310
Rank: 3,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.55,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,56kgMen,Total,310
Rank: 4,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 51.35,Group: A,Snatch: 36,CI&Jerk: 35,Total: 71,,56kgMen,Total,310
Rank: 1,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 61.80,Group: A,1: 108,2: 112,3: 115,Total: 115,62kgMen,Snatch,310
Rank: 2,TAKU Lalu,IND,"Born: Dec 08, 1998",B.weight: 61.90,Group: A,1: -108,2: 108,3: -112,Total: 108,62kgMen,Snatch,310
Rank: 3,CHUANG Sheng-Min,TPE,"Born: Jul 10, 1998",B.weight: 61.60,Group: A,1: 98,2: 102,3: -105,Total: 102,62kgMen,Snatch,310
Rank: 4,USMAN Muhammad,PAK,"Born: Mar 12, 1998",B.weight: 61.35,Group: A,1: 87,2: 92,3: -94,Total: 92,62kgMen,Snatch,310
Rank: 1,TAKU Lalu,IND,"Born: Dec 08, 1998",B.weight: 61.90,Group: A,1: 130,2: 138,3: 142,Total: 142,62kgMen,CleanJerk,310
Rank: 2,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 61.80,Group: A,1: 125,2: 130,3: -134,Total: 130,62kgMen,CleanJerk,310
Rank: 3,CHUANG Sheng-Min,TPE,"Born: Jul 10, 1998",B.weight: 61.60,Group: A,1: 128,2: -130,3: -130,Total: 128,62kgMen,CleanJerk,310
Rank: 4,USMAN Muhammad,PAK,"Born: Mar 12, 1998",B.weight: 61.35,Group: A,1: -107,2: 107,3: 109,Total: 109,62kgMen,CleanJerk,310
Rank: 1,TAKU Lalu,IND,"Born: Dec 08, 1998",B.weight: 61.90,Group: A,Snatch: 108,CI&Jerk: 142,Total: 250,,62kgMen,Total,310
Rank: 2,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 61.80,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,62kgMen,Total,310
Rank: 3,CHUANG Sheng-Min,TPE,"Born: Jul 10, 1998",B.weight: 61.60,Group: A,Snatch: 102,CI&Jerk: 128,Total: 230,,62kgMen,Total,310
Rank: 4,USMAN Muhammad,PAK,"Born: Mar 12, 1998",B.weight: 61.35,Group: A,Snatch: 92,CI&Jerk: 109,Total: 201,,62kgMen,Total,310
Rank: 1,ANARDIN Uulu Askat,KGZ,"Born: Aug 10, 1998",B.weight: 67.80,Group: B,1: 103,2: -107,3: 108,Total: 108,69kgMen,Snatch,310
Rank: 2,YAMANE Daichi,JPN,"Born: Apr 09, 1998",B.weight: 67.25,Group: B,1: 100,2: 105,3: 107,Total: 107,69kgMen,Snatch,310
Rank: 3,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Born: Mar 01, 1998",B.weight: 67.85,Group: B,1: 96,2: 100,3: -105,Total: 100,69kgMen,Snatch,310
Rank: 4,CHINEN Yuki,JPN,"Born: Jul 29, 1998",B.weight: 68.35,Group: B,1: 95,2: 98,3: 100,Total: 100,69kgMen,Snatch,310
Rank: 5,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 68.90,Group: B,1: 91,2: 96,3: 99,Total: 99,69kgMen,Snatch,310
Rank: 6,CHENG Hao-Ping,TPE,"Born: Nov 16, 1998",B.weight: 68.60,Group: B,1: -98,2: 98,3: -101,Total: 98,69kgMen,Snatch,310
Rank: 7,ABEYWARNA Shenal,SRI,"Born: Aug 19, 1998",B.weight: 67.95,Group: B,1: 83,2: 87,3: 90,Total: 90,69kgMen,Snatch,310
Rank: 1,ANARDIN Uulu Askat,KGZ,"Born: Aug 10, 1998",B.weight: 67.80,Group: B,1: 125,2: 129,3: 131,Total: 131,69kgMen,CleanJerk,310
Rank: 2,YAMANE Daichi,JPN,"Born: Apr 09, 1998",B.weight: 67.25,Group: B,1: 120,2: 126,3: 130,Total: 130,69kgMen,CleanJerk,310
Rank: 3,CHINEN Yuki,JPN,"Born: Jul 29, 1998",B.weight: 68.35,Group: B,1: 115,2: 120,3: 125,Total: 125,69kgMen,CleanJerk,310
Rank: 4,CHENG Hao-Ping,TPE,"Born: Nov 16, 1998",B.weight: 68.60,Group: B,1: 125,2: -128,3: -128,Total: 125,69kgMen,CleanJerk,310
Rank: 5,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Born: Mar 01, 1998",B.weight: 67.85,Group: B,1: 122,2: -128,3: -128,Total: 122,69kgMen,CleanJerk,310
Rank: 6,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 68.90,Group: B,1: -119,2: 119,3: -129,Total: 119,69kgMen,CleanJerk,310
Rank: 7,ABEYWARNA Shenal,SRI,"Born: Aug 19, 1998",B.weight: 67.95,Group: B,1: -108,2: 108,3: 113,Total: 113,69kgMen,CleanJerk,310
Rank: 1,ANARDIN Uulu Askat,KGZ,"Born: Aug 10, 1998",B.weight: 67.80,Group: B,Snatch: 108,CI&Jerk: 131,Total: 239,,69kgMen,Total,310
Rank: 2,YAMANE Daichi,JPN,"Born: Apr 09, 1998",B.weight: 67.25,Group: B,Snatch: 107,CI&Jerk: 130,Total: 237,,69kgMen,Total,310
Rank: 3,CHINEN Yuki,JPN,"Born: Jul 29, 1998",B.weight: 68.35,Group: B,Snatch: 100,CI&Jerk: 125,Total: 225,,69kgMen,Total,310
Rank: 4,CHENG Hao-Ping,TPE,"Born: Nov 16, 1998",B.weight: 68.60,Group: B,Snatch: 98,CI&Jerk: 125,Total: 223,,69kgMen,Total,310
Rank: 5,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Born: Mar 01, 1998",B.weight: 67.85,Group: B,Snatch: 100,CI&Jerk: 122,Total: 222,,69kgMen,Total,310
Rank: 6,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 68.90,Group: B,Snatch: 99,CI&Jerk: 119,Total: 218,,69kgMen,Total,310
Rank: 7,ABEYWARNA Shenal,SRI,"Born: Aug 19, 1998",B.weight: 67.95,Group: B,Snatch: 90,CI&Jerk: 113,Total: 203,,69kgMen,Total,310
Rank: 1,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 76.70,Group: B,1: 108,2: -112,3: 113,Total: 113,77kgMen,Snatch,310
Rank: 2,LUO Ming-Jia,TPE,"Born: Jan 03, 1998",B.weight: 75.05,Group: B,1: 107,2: 111,3: 112,Total: 112,77kgMen,Snatch,310
Rank: 3,YANAGAWA Tomoaki,JPN,"Born: May 22, 1998",B.weight: 74.05,Group: B,1: 100,2: 107,3: 111,Total: 111,77kgMen,Snatch,310
Rank: 4,WIJEWICKRAMA Bevishan Jith,SRI,"Born: Jun 30, 1999",B.weight: 75.85,Group: B,1: 80,2: -85,3: 85,Total: 85,77kgMen,Snatch,310
Rank: 1,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 76.70,Group: B,1: 132,2: 138,3: -140,Total: 138,77kgMen,CleanJerk,310
Rank: 2,LUO Ming-Jia,TPE,"Born: Jan 03, 1998",B.weight: 75.05,Group: B,1: 128,2: 131,3: 137,Total: 137,77kgMen,CleanJerk,310
Rank: 3,YANAGAWA Tomoaki,JPN,"Born: May 22, 1998",B.weight: 74.05,Group: B,1: 115,2: 122,3: 128,Total: 128,77kgMen,CleanJerk,310
Rank: 4,WIJEWICKRAMA Bevishan Jith,SRI,"Born: Jun 30, 1999",B.weight: 75.85,Group: B,1: 115,2: 120,3: -125,Total: 120,77kgMen,CleanJerk,310
Rank: 1,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 76.70,Group: B,Snatch: 113,CI&Jerk: 138,Total: 251,,77kgMen,Total,310
Rank: 2,LUO Ming-Jia,TPE,"Born: Jan 03, 1998",B.weight: 75.05,Group: B,Snatch: 112,CI&Jerk: 137,Total: 249,,77kgMen,Total,310
Rank: 3,YANAGAWA Tomoaki,JPN,"Born: May 22, 1998",B.weight: 74.05,Group: B,Snatch: 111,CI&Jerk: 128,Total: 239,,77kgMen,Total,310
Rank: 4,WIJEWICKRAMA Bevishan Jith,SRI,"Born: Jun 30, 1999",B.weight: 75.85,Group: B,Snatch: 85,CI&Jerk: 120,Total: 205,,77kgMen,Total,310
Rank: 1,SU Tien-Tsung,TPE,"Born: Sep 21, 1998",B.weight: 83.10,Group: A,1: 102,2: 106,3: 113,Total: 113,85kgMen,Snatch,310
Rank: 2,SYRGABAEV Urmatbek,KGZ,"Born: Jan 16, 1998",B.weight: 80.90,Group: A,1: 105,2: 108,3: 111,Total: 111,85kgMen,Snatch,310
Rank: 1,SU Tien-Tsung,TPE,"Born: Sep 21, 1998",B.weight: 83.10,Group: A,1: 125,2: 127,3: 141,Total: 141,85kgMen,CleanJerk,310
Rank: 2,SYRGABAEV Urmatbek,KGZ,"Born: Jan 16, 1998",B.weight: 80.90,Group: A,1: 120,2: 127,3: -130,Total: 127,85kgMen,CleanJerk,310
Rank: 1,SU Tien-Tsung,TPE,"Born: Sep 21, 1998",B.weight: 83.10,Group: A,Snatch: 113,CI&Jerk: 141,Total: 254,,85kgMen,Total,310
Rank: 2,SYRGABAEV Urmatbek,KGZ,"Born: Jan 16, 1998",B.weight: 80.90,Group: A,Snatch: 111,CI&Jerk: 127,Total: 238,,85kgMen,Total,310
Rank: 1,LO Hao-Jhih,TPE,"Born: Jan 27, 1998",B.weight: 93.40,Group: A,1: 120,2: -132,3: 132,Total: 132,94kgMen,Snatch,310
Rank: 2,ALMURI Hamdan,QAT,"Born: Jan 01, 1998",B.weight: 93.50,Group: A,1: 60,2: 70,3: 77,Total: 77,94kgMen,Snatch,310
Rank: 1,LO Hao-Jhih,TPE,"Born: Jan 27, 1998",B.weight: 93.40,Group: A,1: 150,2: -167,3: -167,Total: 150,94kgMen,CleanJerk,310
Rank: 2,ALMURI Hamdan,QAT,"Born: Jan 01, 1998",B.weight: 93.50,Group: A,1: 80,2: 90,3: -100,Total: 90,94kgMen,CleanJerk,310
Rank: 1,LO Hao-Jhih,TPE,"Born: Jan 27, 1998",B.weight: 93.40,Group: A,Snatch: 132,CI&Jerk: 150,Total: 282,,94kgMen,Total,310
Rank: 2,ALMURI Hamdan,QAT,"Born: Jan 01, 1998",B.weight: 93.50,Group: A,Snatch: 77,CI&Jerk: 90,Total: 167,,94kgMen,Total,310
Rank: 1,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 148.20,Group: A,1: -135,2: 135,3: 140,Total: 140,+94kgMen,Snatch,310
Rank: 2,TANG Chun-Chin,TPE,"Born: Aug 14, 1998",B.weight: 99.00,Group: A,1: 105,2: 110,3: 117,Total: 117,+94kgMen,Snatch,310
Rank: 3,TOYCHYYEV Nurmuhammet,TKM,"Born: Oct 25, 1998",B.weight: 122.15,Group: A,1: 100,2: -106,3: 106,Total: 106,+94kgMen,Snatch,310
Rank: 4,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 127.95,Group: A,1: 100,2: 106,3: -107,Total: 106,+94kgMen,Snatch,310
Rank: 5,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Born: Jul 25, 1998",B.weight: 118.60,Group: A,1: 85,2: 95,3: -106,Total: 95,+94kgMen,Snatch,310
Rank: 6,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 109.45,Group: A,1: 40,2: 45,3: -50,Total: 45,+94kgMen,Snatch,310
Rank: 1,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 148.20,Group: A,1: 175,2: 183,3: 190,Total: 190,+94kgMen,CleanJerk,310
Rank: 2,TANG Chun-Chin,TPE,"Born: Aug 14, 1998",B.weight: 99.00,Group: A,1: 140,2: 150,3: 157,Total: 157,+94kgMen,CleanJerk,310
Rank: 3,TOYCHYYEV Nurmuhammet,TKM,"Born: Oct 25, 1998",B.weight: 122.15,Group: A,1: 135,2: 137,3: -141,Total: 137,+94kgMen,CleanJerk,310
Rank: 4,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Born: Jul 25, 1998",B.weight: 118.60,Group: A,1: 105,2: 110,3: 115,Total: 115,+94kgMen,CleanJerk,310
Rank: 5,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 109.45,Group: A,1: 50,2: -55,3: -60,Total: 50,+94kgMen,CleanJerk,310
Rank: ---,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 127.95,Group: A,1: -135,2: -136,3: -136,Total: ---,+94kgMen,CleanJerk,310
Rank: 1,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 148.20,Group: A,Snatch: 140,CI&Jerk: 190,Total: 330,,+94kgMen,Total,310
Rank: 2,TANG Chun-Chin,TPE,"Born: Aug 14, 1998",B.weight: 99.00,Group: A,Snatch: 117,CI&Jerk: 157,Total: 274,,+94kgMen,Total,310
Rank: 3,TOYCHYYEV Nurmuhammet,TKM,"Born: Oct 25, 1998",B.weight: 122.15,Group: A,Snatch: 106,CI&Jerk: 137,Total: 243,,+94kgMen,Total,310
Rank: 4,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Born: Jul 25, 1998",B.weight: 118.60,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,+94kgMen,Total,310
Rank: 5,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 109.45,Group: A,Snatch: 45,CI&Jerk: 50,Total: 95,,+94kgMen,Total,310
Rank: ---,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 127.95,Group: A,Snatch: 106,CI&Jerk: ---,Total: ---,,+94kgMen,Total,310
Rank: 1,MOHINI Chavan,IND,"Born: May 20, 1999",B.weight: 43.65,Group: A,1: 55,2: -58,3: 58,Total: 58,44kgWomen,Snatch,310
Rank: 2,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 43.70,Group: A,1: 47,2: 50,3: 51,Total: 51,44kgWomen,Snatch,310
Rank: 3,AL-SAEDI Najah Hashim Naser,IRQ,"Born: May 15, 1999",B.weight: 43.70,Group: A,1: 46,2: -48,3: -48,Total: 46,44kgWomen,Snatch,310
Rank: 4,TSENG Ying-Shan,TPE,"Born: May 02, 2000",B.weight: 42.55,Group: A,1: 40,2: 44,3: -47,Total: 44,44kgWomen,Snatch,310
Rank: 5,ALNASRI Zahraa,IRQ,"Born: Apr 28, 2000",B.weight: 43.85,Group: A,1: 25,2: 30,3: ---,Total: 30,44kgWomen,Snatch,310
Rank: 1,MOHINI Chavan,IND,"Born: May 20, 1999",B.weight: 43.65,Group: A,1: -73,2: 73,3: -76,Total: 73,44kgWomen,CleanJerk,310
Rank: 2,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 43.70,Group: A,1: 60,2: 65,3: -69,Total: 65,44kgWomen,CleanJerk,310
Rank: 3,AL-SAEDI Najah Hashim Naser,IRQ,"Born: May 15, 1999",B.weight: 43.70,Group: A,1: 55,2: 56,3: -59,Total: 56,44kgWomen,CleanJerk,310
Rank: 4,TSENG Ying-Shan,TPE,"Born: May 02, 2000",B.weight: 42.55,Group: A,1: 50,2: 55,3: -58,Total: 55,44kgWomen,CleanJerk,310
Rank: 5,ALNASRI Zahraa,IRQ,"Born: Apr 28, 2000",B.weight: 43.85,Group: A,1: 30,2: -35,3: -35,Total: 30,44kgWomen,CleanJerk,310
Rank: 1,MOHINI Chavan,IND,"Born: May 20, 1999",B.weight: 43.65,Group: A,Snatch: 58,CI&Jerk: 73,Total: 131,,44kgWomen,Total,310
Rank: 2,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 43.70,Group: A,Snatch: 51,CI&Jerk: 65,Total: 116,,44kgWomen,Total,310
Rank: 3,AL-SAEDI Najah Hashim Naser,IRQ,"Born: May 15, 1999",B.weight: 43.70,Group: A,Snatch: 46,CI&Jerk: 56,Total: 102,,44kgWomen,Total,310
Rank: 4,TSENG Ying-Shan,TPE,"Born: May 02, 2000",B.weight: 42.55,Group: A,Snatch: 44,CI&Jerk: 55,Total: 99,,44kgWomen,Total,310
Rank: 5,ALNASRI Zahraa,IRQ,"Born: Apr 28, 2000",B.weight: 43.85,Group: A,Snatch: 30,CI&Jerk: 30,Total: 60,,44kgWomen,Total,310
Rank: 1,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 45.55,Group: A,1: 50,2: -55,3: 55,Total: 55,48kgWomen,Snatch,310
Rank: 1,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 45.55,Group: A,1: -62,2: 62,3: 70,Total: 70,48kgWomen,CleanJerk,310
Rank: 1,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 45.55,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,48kgWomen,Total,310
Rank: 1,TERAJIMA Naho,JPN,"Born: Jul 16, 1998",B.weight: 52.60,Group: A,1: 60,2: 63,3: 64,Total: 64,53kgWomen,Snatch,310
Rank: 2,LIU Shu-Chun,TPE,"Born: Apr 02, 1998",B.weight: 52.65,Group: A,1: -60,2: 60,3: 64,Total: 64,53kgWomen,Snatch,310
Rank: 3,SAEED Tiba Nabeel Saeed,IRQ,"Born: Sep 09, 1999",B.weight: 52.55,Group: A,1: 48,2: 52,3: -54,Total: 52,53kgWomen,Snatch,310
Rank: 4,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 48.15,Group: A,1: 45,2: -50,3: 50,Total: 50,53kgWomen,Snatch,310
Rank: ---,ALMADANI Shouq,UAE,"Born: Nov 18, 1999",B.weight: 49.75,Group: A,1: -30,2: -30,3: -30,Total: ---,53kgWomen,Snatch,310
Rank: 1,TERAJIMA Naho,JPN,"Born: Jul 16, 1998",B.weight: 52.60,Group: A,1: 78,2: 80,3: 83,Total: 83,53kgWomen,CleanJerk,310
Rank: 2,LIU Shu-Chun,TPE,"Born: Apr 02, 1998",B.weight: 52.65,Group: A,1: 71,2: -79,3: -81,Total: 71,53kgWomen,CleanJerk,310
Rank: 3,SAEED Tiba Nabeel Saeed,IRQ,"Born: Sep 09, 1999",B.weight: 52.55,Group: A,1: 60,2: 66,3: -70,Total: 66,53kgWomen,CleanJerk,310
Rank: 4,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 48.15,Group: A,1: 55,2: -60,3: ---,Total: 55,53kgWomen,CleanJerk,310
Rank: 5,ALMADANI Shouq,UAE,"Born: Nov 18, 1999",B.weight: 49.75,Group: A,1: 32,2: -40,3: 40,Total: 40,53kgWomen,CleanJerk,310
Rank: 1,TERAJIMA Naho,JPN,"Born: Jul 16, 1998",B.weight: 52.60,Group: A,Snatch: 64,CI&Jerk: 83,Total: 147,,53kgWomen,Total,310
Rank: 2,LIU Shu-Chun,TPE,"Born: Apr 02, 1998",B.weight: 52.65,Group: A,Snatch: 64,CI&Jerk: 71,Total: 135,,53kgWomen,Total,310
Rank: 3,SAEED Tiba Nabeel Saeed,IRQ,"Born: Sep 09, 1999",B.weight: 52.55,Group: A,Snatch: 52,CI&Jerk: 66,Total: 118,,53kgWomen,Total,310
Rank: 4,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 48.15,Group: A,Snatch: 50,CI&Jerk: 55,Total: 105,,53kgWomen,Total,310
Rank: ---,ALMADANI Shouq,UAE,"Born: Nov 18, 1999",B.weight: 49.75,Group: A,Snatch: ---,CI&Jerk: 40,Total: ---,,53kgWomen,Total,310
Rank: 1,RODKING Thidarat,THA,"Born: Aug 24, 1998",B.weight: 57.35,Group: A,1: 74,2: 75,3: 77,Total: 77,58kgWomen,Snatch,310
Rank: 2,AULBEK Aigerim,KAZ,"Born: Aug 28, 1998",B.weight: 57.35,Group: A,1: 73,2: 76,3: -78,Total: 76,58kgWomen,Snatch,310
Rank: 3,KHUMUKCHAM Nungshiton Chanu,IND,"Born: Mar 02, 1998",B.weight: 57.35,Group: A,1: 70,2: 73,3: -75,Total: 73,58kgWomen,Snatch,310
Rank: 4,HSU Wei-Chun,TPE,"Born: Nov 10, 1998",B.weight: 56.45,Group: A,1: 59,2: 63,3: 66,Total: 66,58kgWomen,Snatch,310
Rank: 5,CHIANG Meng-Chen,TPE,"Born: Apr 03, 1998",B.weight: 56.95,Group: A,1: 60,2: 63,3: 65,Total: 65,58kgWomen,Snatch,310
Rank: 6,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 55.00,Group: A,1: -40,2: 40,3: 43,Total: 43,58kgWomen,Snatch,310
Rank: 1,RODKING Thidarat,THA,"Born: Aug 24, 1998",B.weight: 57.35,Group: A,1: 95,2: -100,3: 100,Total: 100,58kgWomen,CleanJerk,310
