rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,BORGES Ryan Morgan,USA,"Born: Jun 06, 1992",B.weight: 56.00,Group: A,Snatch: 90,CI&Jerk: 116,Total: 206,,56kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,SHMAKOTIN Anatolii,RUS,"Born: Aug 24, 1990",B.weight: 55.74,Group: A,Snatch: 91,CI&Jerk: 114,Total: 205,,56kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,JU Jinpyo,KOR,"Born: Aug 04, 1994",B.weight: 55.57,Group: A,Snatch: 100,CI&Jerk: ---,Total: ---,,56kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,YU Tao,CHN,"Born: Aug 10, 1989",B.weight: 61.72,Group: A,1: 125,2: 130,3: -135,Total: 130,62kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 61.80,Group: A,1: 117,2: 121,3: -126,Total: 121,62kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.76,Group: A,1: 115,2: -120,3: -120,Total: 115,62kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HARA Ryota,JPN,"Born: Jan 07, 1993",B.weight: 61.80,Group: A,1: 105,2: -110,3: 110,Total: 110,62kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KWAPISZ Dominik Maciej,POL,"Born: Feb 24, 1993",B.weight: 61.86,Group: A,1: -105,2: -105,3: 105,Total: 105,62kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,YU Tao,CHN,"Born: Aug 10, 1989",B.weight: 61.72,Group: A,1: 145,2: 150,3: 155,Total: 155,62kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 61.80,Group: A,1: 147,2: 151,3: -156,Total: 151,62kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,HARA Ryota,JPN,"Born: Jan 07, 1993",B.weight: 61.80,Group: A,1: 138,2: 144,3: 147,Total: 147,62kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.76,Group: A,1: 135,2: 143,3: 146,Total: 146,62kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KWAPISZ Dominik Maciej,POL,"Born: Feb 24, 1993",B.weight: 61.86,Group: A,1: 130,2: 135,3: -140,Total: 135,62kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,YU Tao,CHN,"Born: Aug 10, 1989",B.weight: 61.72,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,62kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 61.80,Group: A,Snatch: 121,CI&Jerk: 151,Total: 272,,62kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.76,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261,,62kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HARA Ryota,JPN,"Born: Jan 07, 1993",B.weight: 61.80,Group: A,Snatch: 110,CI&Jerk: 147,Total: 257,,62kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KWAPISZ Dominik Maciej,POL,"Born: Feb 24, 1993",B.weight: 61.86,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.99,Group: A,1: 138,2: 141,3: 146,Total: 146,69kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.47,Group: A,1: 135,2: 138,3: 140,Total: 140,69kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 68.84,Group: A,1: 134,2: 136,3: -138,Total: 136,69kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.57,Group: A,1: 125,2: 130,3: -135,Total: 130,69kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHEN Fuqiang,CHN,"Born: Jan 03, 1991",B.weight: 68.70,Group: A,1: 115,2: 122,3: 126,Total: 126,69kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,ORAI Yuma,JPN,"Born: Nov 12, 1993",B.weight: 68.91,Group: A,1: 117,2: 122,3: 126,Total: 126,69kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.56,Group: A,1: 120,2: -125,3: -125,Total: 120,69kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,ARNOLD Spencer Griffith,USA,"Born: Aug 25, 1987",B.weight: 68.63,Group: A,1: -120,2: 120,3: -125,Total: 120,69kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,LO Kun-Huang,TPE,"Born: Mar 28, 1995",B.weight: 68.53,Group: A,1: 105,2: 110,3: 115,Total: 115,69kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,VRABEL Andrew Phillip,USA,"Born: Mar 09, 1991",B.weight: 68.74,Group: A,1: 110,2: 115,3: -119,Total: 115,69kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,KOPONEN Aatu Armas Tapio,FIN,"Born: Apr 27, 1991",B.weight: 68.96,Group: A,1: 95,2: ---,3: ---,Total: 95,69kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,LAU Guo Jie Timothy,SGP,"Born: Sep 19, 1992",B.weight: 67.95,Group: B,1: 75,2: 82,3: - 90,Total: 82,69kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,HETTIARACHCHIGE DON Ruwan Sudarshana,SRI,"Born: Jul 02, 1991",B.weight: 65.38,Group: B,1: 75,2: - 80,3: - 80,Total: 75,69kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.47,Group: A,1: 167,2: -172,3: 172,Total: 172,69kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 68.84,Group: A,1: -166,2: 166,3: 172,Total: 172,69kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.99,Group: A,1: 172,2: -177,3: -177,Total: 172,69kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,CHEN Fuqiang,CHN,"Born: Jan 03, 1991",B.weight: 68.70,Group: A,1: 155,2: 159,3: -166,Total: 159,69kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,ORAI Yuma,JPN,"Born: Nov 12, 1993",B.weight: 68.91,Group: A,1: 146,2: 151,3: 154,Total: 154,69kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.57,Group: A,1: 153,2: -158,3: -158,Total: 153,69kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.56,Group: A,1: 150,2: -157,3: -157,Total: 150,69kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,VRABEL Andrew Phillip,USA,"Born: Mar 09, 1991",B.weight: 68.74,Group: A,1: 145,2: 150,3: -153,Total: 150,69kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,LO Kun-Huang,TPE,"Born: Mar 28, 1995",B.weight: 68.53,Group: A,1: 125,2: 130,3: 135,Total: 135,69kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,KOPONEN Aatu Armas Tapio,FIN,"Born: Apr 27, 1991",B.weight: 68.96,Group: A,1: 130,2: ---,3: ---,Total: 130,69kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,LAU Guo Jie Timothy,SGP,"Born: Sep 19, 1992",B.weight: 67.95,Group: B,1: 100,2: -107,3: -107,Total: 100,69kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,HETTIARACHCHIGE DON Ruwan Sudarshana,SRI,"Born: Jul 02, 1991",B.weight: 65.38,Group: B,1: - 90,2: 90,3: 95,Total: 95,69kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,ARNOLD Spencer Griffith,USA,"Born: Aug 25, 1987",B.weight: 68.63,Group: A,1: -142,2: -142,3: -145,Total: ---,69kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.99,Group: A,Snatch: 146,CI&Jerk: 172,Total: 318,,69kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.47,Group: A,Snatch: 140,CI&Jerk: 172,Total: 312,,69kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 68.84,Group: A,Snatch: 136,CI&Jerk: 172,Total: 308,,69kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,CHEN Fuqiang,CHN,"Born: Jan 03, 1991",B.weight: 68.70,Group: A,Snatch: 126,CI&Jerk: 159,Total: 285,,69kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.57,Group: A,Snatch: 130,CI&Jerk: 153,Total: 283,,69kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,ORAI Yuma,JPN,"Born: Nov 12, 1993",B.weight: 68.91,Group: A,Snatch: 126,CI&Jerk: 154,Total: 280,,69kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.56,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,VRABEL Andrew Phillip,USA,"Born: Mar 09, 1991",B.weight: 68.74,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,69kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,LO Kun-Huang,TPE,"Born: Mar 28, 1995",B.weight: 68.53,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,69kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,KOPONEN Aatu Armas Tapio,FIN,"Born: Apr 27, 1991",B.weight: 68.96,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,69kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,LAU Guo Jie Timothy,SGP,"Born: Sep 19, 1992",B.weight: 67.95,Group: B,Snatch: 82,CI&Jerk: 100,Total: 182,,69kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,HETTIARACHCHIGE DON Ruwan Sudarshana,SRI,"Born: Jul 02, 1991",B.weight: 65.38,Group: B,Snatch: 75,CI&Jerk: 95,Total: 170,,69kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,ARNOLD Spencer Griffith,USA,"Born: Aug 25, 1987",B.weight: 68.63,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,69kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,CAPTARI Dumitru,MDA,"Born: Jul 12, 1989",B.weight: 76.99,Group: A,1: 145,2: 150,3: 155,Total: 155,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,LEE Minwoong,KOR,"Born: Sep 16, 1992",B.weight: 75.95,Group: A,1: 140,2: 143,3: -145,Total: 143,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.80,Group: A,1: 140,2: -145,3: -145,Total: 140,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,SIKORSKI Damian Mateusz,POL,"Born: Sep 13, 1991",B.weight: 76.74,Group: A,1: 130,2: -136,3: 136,Total: 136,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,BIANCO III Angelo,USA,"Born: Jun 24, 1993",B.weight: 75.55,Group: A,1: 130,2: 135,3: -140,Total: 135,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,DOKMETAS Abdulmuttalip,TUR,"Born: Feb 07, 1996",B.weight: 76.61,Group: A,1: 135,2: -141,3: -141,Total: 135,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 76.91,Group: A,1: -125,2: 125,3: 130,Total: 130,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,MUNNS Matthew Thomas,AUS,"Born: Feb 24, 1993",B.weight: 73.22,Group: A,1: 118,2: 123,3: 128,Total: 128,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,REICHARDT Tanner Scott,USA,"Born: Apr 18, 1996",B.weight: 76.02,Group: A,1: 122,2: -126,3: 126,Total: 126,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 76.04,Group: A,1: -115,2: 115,3: -120,Total: 115,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,ST-PIERRE Roody,CAN,"Born: Jul 15, 1992",B.weight: 76.44,Group: B,1: 114,2: -118,3: -120,Total: 114,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,HYRY Antti Jussi Valtteri,FIN,"Born: Dec 08, 1987",B.weight: 76.34,Group: B,1: 105,2: 110,3: -112,Total: 110,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,SMAJILA Luka,SLO,"Born: Jan 24, 1994",B.weight: 75.27,Group: B,1: - 95,2: 95,3: 100,Total: 100,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,BIBULEWELLA RANASINGHAGE Nishan Saranga,SRI,"Born: Jul 10, 1989",B.weight: 69.81,Group: B,1: 75,2: 80,3: - 85,Total: 80,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,EMELIANENKO Aleksei,RUS,"Born: Sep 14, 1994",B.weight: 75.97,Group: A,1: -141,2: -141,3: -141,Total: ---,77kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,CAPTARI Dumitru,MDA,"Born: Jul 12, 1989",B.weight: 76.99,Group: A,1: 175,2: 180,3: 195,Total: 195,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.80,Group: A,1: 172,2: 176,3: -180,Total: 176,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,LEE Minwoong,KOR,"Born: Sep 16, 1992",B.weight: 75.95,Group: A,1: 165,2: 168,3: 172,Total: 172,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 76.91,Group: A,1: 160,2: 166,3: 172,Total: 172,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,EMELIANENKO Aleksei,RUS,"Born: Sep 14, 1994",B.weight: 75.97,Group: A,1: 170,2: -173,3: -173,Total: 170,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,SIKORSKI Damian Mateusz,POL,"Born: Sep 13, 1991",B.weight: 76.74,Group: A,1: 165,2: 169,3: -173,Total: 169,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,BIANCO III Angelo,USA,"Born: Jun 24, 1993",B.weight: 75.55,Group: A,1: 160,2: -165,3: 166,Total: 166,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,REICHARDT Tanner Scott,USA,"Born: Apr 18, 1996",B.weight: 76.02,Group: A,1: 158,2: -159,3: -160,Total: 158,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 76.04,Group: A,1: -148,2: 148,3: 155,Total: 155,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,DOKMETAS Abdulmuttalip,TUR,"Born: Feb 07, 1996",B.weight: 76.61,Group: A,1: 147,2: -155,3: -155,Total: 147,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,MUNNS Matthew Thomas,AUS,"Born: Feb 24, 1993",B.weight: 73.22,Group: A,1: 145,2: -152,3: -155,Total: 145,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,ST-PIERRE Roody,CAN,"Born: Jul 15, 1992",B.weight: 76.44,Group: B,1: 135,2: -140,3: 140,Total: 140,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,HYRY Antti Jussi Valtteri,FIN,"Born: Dec 08, 1987",B.weight: 76.34,Group: B,1: 130,2: 135,3: -140,Total: 135,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,SMAJILA Luka,SLO,"Born: Jan 24, 1994",B.weight: 75.27,Group: B,1: 130,2: -136,3: ---,Total: 130,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 15,BIBULEWELLA RANASINGHAGE Nishan Saranga,SRI,"Born: Jul 10, 1989",B.weight: 69.81,Group: B,1: 95,2: 100,3: 105,Total: 105,77kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,CAPTARI Dumitru,MDA,"Born: Jul 12, 1989",B.weight: 76.99,Group: A,Snatch: 155,CI&Jerk: 195,Total: 350,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.80,Group: A,Snatch: 140,CI&Jerk: 176,Total: 316,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,LEE Minwoong,KOR,"Born: Sep 16, 1992",B.weight: 75.95,Group: A,Snatch: 143,CI&Jerk: 172,Total: 315,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,SIKORSKI Damian Mateusz,POL,"Born: Sep 13, 1991",B.weight: 76.74,Group: A,Snatch: 136,CI&Jerk: 169,Total: 305,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 76.91,Group: A,Snatch: 130,CI&Jerk: 172,Total: 302,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BIANCO III Angelo,USA,"Born: Jun 24, 1993",B.weight: 75.55,Group: A,Snatch: 135,CI&Jerk: 166,Total: 301,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,REICHARDT Tanner Scott,USA,"Born: Apr 18, 1996",B.weight: 76.02,Group: A,Snatch: 126,CI&Jerk: 158,Total: 284,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,DOKMETAS Abdulmuttalip,TUR,"Born: Feb 07, 1996",B.weight: 76.61,Group: A,Snatch: 135,CI&Jerk: 147,Total: 282,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,MUNNS Matthew Thomas,AUS,"Born: Feb 24, 1993",B.weight: 73.22,Group: A,Snatch: 128,CI&Jerk: 145,Total: 273,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 76.04,Group: A,Snatch: 115,CI&Jerk: 155,Total: 270,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,ST-PIERRE Roody,CAN,"Born: Jul 15, 1992",B.weight: 76.44,Group: B,Snatch: 114,CI&Jerk: 140,Total: 254,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,HYRY Antti Jussi Valtteri,FIN,"Born: Dec 08, 1987",B.weight: 76.34,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,SMAJILA Luka,SLO,"Born: Jan 24, 1994",B.weight: 75.27,Group: B,Snatch: 100,CI&Jerk: 130,Total: 230,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,BIBULEWELLA RANASINGHAGE Nishan Saranga,SRI,"Born: Jul 10, 1989",B.weight: 69.81,Group: B,Snatch: 80,CI&Jerk: 105,Total: 185,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,EMELIANENKO Aleksei,RUS,"Born: Sep 14, 1994",B.weight: 75.97,Group: A,Snatch: ---,CI&Jerk: 170,Total: ---,,77kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,KANG Mingi,KOR,"Born: Mar 08, 1995",B.weight: 83.66,Group: A,1: 135,2: 140,3: 145,Total: 145,85kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,PAWLICKI Adrian Tomasz,POL,"Born: Sep 20, 1989",B.weight: 84.40,Group: A,1: 135,2: 141,3: -146,Total: 141,85kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
