rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,SMOCHEK Vitalii,UKR,"Jun 21, 2000",66.95,A,127,131,-134,131,67kgMen,Snatch,482,False
6,IVANOU Dzmitry,BLR,"Nov 04, 2000",66.95,A,123,129,-133,129,67kgMen,Snatch,482,False
7,DANCIU Emanuel-Marian,ROU,"Apr 01, 2001",66.45,A,115,120,124,124,67kgMen,Snatch,482,False
8,GASIMOV Rustam,AZE,"Jan 29, 2002",66.95,A,-115,115,123,123,67kgMen,Snatch,482,False
9,GIORBELIDZE Gurami,GEO,"Mar 17, 2002",66.40,A,117,120,122,122,67kgMen,Snatch,482,False
10,MUSTEATA Mihail,MDA,"May 26, 2002",66.60,B,115,120,-124,120,67kgMen,Snatch,482,False
11,NIKOGHOSYAN Sevak,ARM,"Jul 25, 1999",66.80,A,115,120,-124,120,67kgMen,Snatch,482,False
12,FLOREA Robert-George,ROU,"Jun 26, 2002",66.35,B,114,-118,118,118,67kgMen,Snatch,482,False
13,FARMER Michael Anthony,GBR,"May 06, 1999",66.60,B,-116,116,-119,116,67kgMen,Snatch,482,False
14,BZASEZHEV Aslan,RUS,"May 20, 1999",66.45,B,-115,115,-120,115,67kgMen,Snatch,482,False
1,GARAEV Zulfat,RUS,"Jan 12, 2000",66.70,A,160,165,170,170,67kgMen,CleanJerk,482,False
2,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",66.48,A,160,165,167,167,67kgMen,CleanJerk,482,False
3,GENCHEV Valentin,BUL,"Apr 03, 2000",66.70,A,160,165,-169,165,67kgMen,CleanJerk,482,False
4,ASANIDZE Kakhi,GEO,"Oct 01, 2000",66.65,A,158,164,-167,164,67kgMen,CleanJerk,482,False
5,IVANOU Dzmitry,BLR,"Nov 04, 2000",66.95,A,150,156,161,161,67kgMen,CleanJerk,482,False
6,GIORBELIDZE Gurami,GEO,"Mar 17, 2002",66.40,A,148,153,-155,153,67kgMen,CleanJerk,482,False
7,SMOCHEK Vitalii,UKR,"Jun 21, 2000",66.95,A,152,-156,-156,152,67kgMen,CleanJerk,482,False
8,FLOREA Robert-George,ROU,"Jun 26, 2002",66.35,B,145,151,-153,151,67kgMen,CleanJerk,482,False
9,GASIMOV Rustam,AZE,"Jan 29, 2002",66.95,A,143,-150,151,151,67kgMen,CleanJerk,482,False
10,DANCIU Emanuel-Marian,ROU,"Apr 01, 2001",66.45,A,140,150,---,150,67kgMen,CleanJerk,482,False
11,BZASEZHEV Aslan,RUS,"May 20, 1999",66.45,B,141,145,149,149,67kgMen,CleanJerk,482,False
12,FARMER Michael Anthony,GBR,"May 06, 1999",66.60,B,142,-146,-146,142,67kgMen,CleanJerk,482,False
13,MUSTEATA Mihail,MDA,"May 26, 2002",66.60,B,135,-140,141,141,67kgMen,CleanJerk,482,False
---,NIKOGHOSYAN Sevak,ARM,"Jul 25, 1999",66.80,A,-150,-150,-151,---,67kgMen,CleanJerk,482,False
1,GARAEV Zulfat,RUS,"Jan 12, 2000",66.70,A,144,170,314,,67kgMen,Total,482,False
2,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",66.48,A,135,167,302,,67kgMen,Total,482,False
3,GENCHEV Valentin,BUL,"Apr 03, 2000",66.70,A,134,165,299,,67kgMen,Total,482,False
4,ASANIDZE Kakhi,GEO,"Oct 01, 2000",66.65,A,134,164,298,,67kgMen,Total,482,False
5,IVANOU Dzmitry,BLR,"Nov 04, 2000",66.95,A,129,161,290,,67kgMen,Total,482,False
6,SMOCHEK Vitalii,UKR,"Jun 21, 2000",66.95,A,131,152,283,,67kgMen,Total,482,False
7,GIORBELIDZE Gurami,GEO,"Mar 17, 2002",66.40,A,122,153,275,,67kgMen,Total,482,False
8,DANCIU Emanuel-Marian,ROU,"Apr 01, 2001",66.45,A,124,150,274,,67kgMen,Total,482,False
9,GASIMOV Rustam,AZE,"Jan 29, 2002",66.95,A,123,151,274,,67kgMen,Total,482,False
10,FLOREA Robert-George,ROU,"Jun 26, 2002",66.35,B,118,151,269,,67kgMen,Total,482,False
11,BZASEZHEV Aslan,RUS,"May 20, 1999",66.45,B,115,149,264,,67kgMen,Total,482,False
12,MUSTEATA Mihail,MDA,"May 26, 2002",66.60,B,120,141,261,,67kgMen,Total,482,False
13,FARMER Michael Anthony,GBR,"May 06, 1999",66.60,B,116,142,258,,67kgMen,Total,482,False
---,NIKOGHOSYAN Sevak,ARM,"Jul 25, 1999",66.80,A,120,---,---,,67kgMen,Total,482,False
1,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",72.25,A,140,144,148,148,73kgMen,Snatch,482,False
2,ROBU Marin,MDA,"Mar 19, 2000",72.75,A,144,-150,-150,144,73kgMen,Snatch,482,False
3,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.65,A,140,144,-147,144,73kgMen,Snatch,482,False
4,CARP Constantin,ROU,"Jun 03, 1999",72.45,A,135,-139,-139,135,73kgMen,Snatch,482,False
5,YUKSEL Batu Han,TUR,"Oct 04, 1999",72.75,A,135,-141,-141,135,73kgMen,Snatch,482,False
6,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",72.90,A,130,133,135,135,73kgMen,Snatch,482,False
7,BRATU Constantin,MDA,"Aug 16, 2000",72.65,A,127,130,-133,130,73kgMen,Snatch,482,False
8,CABALA Sebastian,SVK,"Oct 07, 2002",72.05,A,125,-129,130,130,73kgMen,Snatch,482,False
9,MARUSHCHAK Anton,UKR,"Jan 05, 2000",72.95,A,125,129,-131,129,73kgMen,Snatch,482,False
10,BAGHDADI BARHDADI Mountasser,ESP,"Aug 18, 2000",71.85,B,120,125,-130,125,73kgMen,Snatch,482,False
11,RAMADANI Kristi,ALB,"Oct 29, 2000",72.95,A,120,125,-130,125,73kgMen,Snatch,482,False
12,MOISEENKO Alexander,EST,"Feb 02, 2003",72.30,B,107,111,114,114,73kgMen,Snatch,482,False
13,BERTILI Bernard Manuel,FRA,"Jan 11, 2000",72.40,B,110,114,-117,114,73kgMen,Snatch,482,False
14,ZYAD Haddad,SUI,"Feb 23, 1999",71.55,B,100,105,-108,105,73kgMen,Snatch,482,False
DSQ,DUMITRASCU Paul,ROU,"Jan 31, 2000",72.55,A,---,---,---,---,73kgMen,Snatch,482,False
1,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",72.25,A,170,177,181,181,73kgMen,CleanJerk,482,False
2,YUKSEL Batu Han,TUR,"Oct 04, 1999",72.75,A,168,172,177,177,73kgMen,CleanJerk,482,False
3,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",72.90,A,162,168,172,172,73kgMen,CleanJerk,482,False
4,ROBU Marin,MDA,"Mar 19, 2000",72.75,A,168,171,-173,171,73kgMen,CleanJerk,482,False
5,CARP Constantin,ROU,"Jun 03, 1999",72.45,A,161,167,169,169,73kgMen,CleanJerk,482,False
6,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.65,A,163,167,-170,167,73kgMen,CleanJerk,482,False
7,CABALA Sebastian,SVK,"Oct 07, 2002",72.05,A,155,160,-165,160,73kgMen,CleanJerk,482,False
8,BRATU Constantin,MDA,"Aug 16, 2000",72.65,A,155,-160,-160,155,73kgMen,CleanJerk,482,False
9,MARUSHCHAK Anton,UKR,"Jan 05, 2000",72.95,A,155,-160,-160,155,73kgMen,CleanJerk,482,False
10,RAMADANI Kristi,ALB,"Oct 29, 2000",72.95,A,150,-155,-155,150,73kgMen,CleanJerk,482,False
11,BAGHDADI BARHDADI Mountasser,ESP,"Aug 18, 2000",71.85,B,140,145,148,148,73kgMen,CleanJerk,482,False
12,MOISEENKO Alexander,EST,"Feb 02, 2003",72.30,B,136,140,142,142,73kgMen,CleanJerk,482,False
13,BERTILI Bernard Manuel,FRA,"Jan 11, 2000",72.40,B,135,-139,-139,135,73kgMen,CleanJerk,482,False
14,ZYAD Haddad,SUI,"Feb 23, 1999",71.55,B,120,-125,-125,120,73kgMen,CleanJerk,482,False
DSQ,DUMITRASCU Paul,ROU,"Jan 31, 2000",72.55,A,---,---,---,---,73kgMen,CleanJerk,482,False
1,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",72.25,A,148,181,329,,73kgMen,Total,482,False
2,ROBU Marin,MDA,"Mar 19, 2000",72.75,A,144,171,315,,73kgMen,Total,482,False
3,YUKSEL Batu Han,TUR,"Oct 04, 1999",72.75,A,135,177,312,,73kgMen,Total,482,False
4,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.65,A,144,167,311,,73kgMen,Total,482,False
5,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",72.90,A,135,172,307,,73kgMen,Total,482,False
6,CARP Constantin,ROU,"Jun 03, 1999",72.45,A,135,169,304,,73kgMen,Total,482,False
7,CABALA Sebastian,SVK,"Oct 07, 2002",72.05,A,130,160,290,,73kgMen,Total,482,False
8,BRATU Constantin,MDA,"Aug 16, 2000",72.65,A,130,155,285,,73kgMen,Total,482,False
9,MARUSHCHAK Anton,UKR,"Jan 05, 2000",72.95,A,129,155,284,,73kgMen,Total,482,False
10,RAMADANI Kristi,ALB,"Oct 29, 2000",72.95,A,125,150,275,,73kgMen,Total,482,False
11,BAGHDADI BARHDADI Mountasser,ESP,"Aug 18, 2000",71.85,B,125,148,273,,73kgMen,Total,482,False
12,MOISEENKO Alexander,EST,"Feb 02, 2003",72.30,B,114,142,256,,73kgMen,Total,482,False
13,BERTILI Bernard Manuel,FRA,"Jan 11, 2000",72.40,B,114,135,249,,73kgMen,Total,482,False
14,ZYAD Haddad,SUI,"Feb 23, 1999",71.55,B,105,120,225,,73kgMen,Total,482,False
DSQ,DUMITRASCU Paul,ROU,"Jan 31, 2000",72.55,A,---,---,---,,73kgMen,Total,482,False
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.90,A,153,-158,158,158,81kgMen,Snatch,482,False
2,LOZKA Ihar,BLR,"Dec 02, 1999",80.25,A,143,149,152,152,81kgMen,Snatch,482,False
3,MARGARYAN Karen,ARM,"Apr 26, 2001",80.85,A,-150,-151,151,151,81kgMen,Snatch,482,False
4,HARUTYUNYAN Rafik,ARM,"May 17, 2000",80.65,A,145,150,-153,150,81kgMen,Snatch,482,False
5,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",78.05,A,140,145,148,148,81kgMen,Snatch,482,False
6,COSKUN Ismet Samed,TUR,"Jan 01, 2001",80.35,A,-143,143,146,146,81kgMen,Snatch,482,False
7,TEBIDZE Lomia,GEO,"Dec 22, 2001",80.80,A,141,145,-150,145,81kgMen,Snatch,482,False
8,HORIDKO Anatolii,UKR,"Jul 27, 2000",80.80,B,135,139,142,142,81kgMen,Snatch,482,False
9,GORDOGOZHEV Beslan,RUS,"Dec 19, 1999",80.10,A,138,142,-145,142,81kgMen,Snatch,482,False
10,BRATU Tudor,MDA,"Sep 27, 2002",80.65,A,135,140,-143,140,81kgMen,Snatch,482,False
11,SOLOMONIDZE Beglar,GEO,"Aug 11, 1999",78.00,B,130,135,138,138,81kgMen,Snatch,482,False
12,ALAM Omed,DEN,"May 20, 1999",80.10,A,138,-142,-142,138,81kgMen,Snatch,482,False
13,MURRAY Christopher John,GBR,"Feb 05, 1999",78.25,B,131,-135,---,131,81kgMen,Snatch,482,False
14,BORODI Danut,ROU,"Jul 06, 2000",80.65,B,-130,-130,130,130,81kgMen,Snatch,482,False
15,SKAPEC Vladimir,SVK,"Sep 27, 2000",78.65,B,125,130,-134,130,81kgMen,Snatch,482,False
16,EPTON Jason Paul,GBR,"Jul 03, 2000",81.00,B,121,126,-130,126,81kgMen,Snatch,482,False
17,KOCHETOV Makariy,FRA,"Jan 24, 2001",80.00,B,112,117,120,120,81kgMen,Snatch,482,False
18,FERRARI Amos,SUI,"Aug 02, 2000",78.85,B,107,-111,-112,107,81kgMen,Snatch,482,False
1,LOZKA Ihar,BLR,"Dec 02, 1999",80.25,A,182,187,191,191,81kgMen,CleanJerk,482,False
2,HARUTYUNYAN Rafik,ARM,"May 17, 2000",80.65,A,185,190,-193,190,81kgMen,CleanJerk,482,False
3,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.90,A,185,190,-197,190,81kgMen,CleanJerk,482,False
4,MARGARYAN Karen,ARM,"Apr 26, 2001",80.85,A,-182,184,-189,184,81kgMen,CleanJerk,482,False
5,TEBIDZE Lomia,GEO,"Dec 22, 2001",80.80,A,175,-181,183,183,81kgMen,CleanJerk,482,False
6,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",78.05,A,170,175,-180,175,81kgMen,CleanJerk,482,False
7,BRATU Tudor,MDA,"Sep 27, 2002",80.65,A,167,171,175,175,81kgMen,CleanJerk,482,False
8,ALAM Omed,DEN,"May 20, 1999",80.10,A,165,170,172,172,81kgMen,CleanJerk,482,False
9,HORIDKO Anatolii,UKR,"Jul 27, 2000",80.80,B,163,167,171,171,81kgMen,CleanJerk,482,False
10,GORDOGOZHEV Beslan,RUS,"Dec 19, 1999",80.10,A,165,170,-173,170,81kgMen,CleanJerk,482,False
11,COSKUN Ismet Samed,TUR,"Jan 01, 2001",80.35,A,166,-171,-171,166,81kgMen,CleanJerk,482,False
12,SOLOMONIDZE Beglar,GEO,"Aug 11, 1999",78.00,B,157,-162,163,163,81kgMen,CleanJerk,482,False
13,EPTON Jason Paul,GBR,"Jul 03, 2000",81.00,B,151,156,-162,156,81kgMen,CleanJerk,482,False
14,BORODI Danut,ROU,"Jul 06, 2000",80.65,B,-155,-155,155,155,81kgMen,CleanJerk,482,False
15,KOCHETOV Makariy,FRA,"Jan 24, 2001",80.00,B,147,-153,153,153,81kgMen,CleanJerk,482,False
16,SKAPEC Vladimir,SVK,"Sep 27, 2000",78.65,B,145,-150,---,145,81kgMen,CleanJerk,482,False
17,FERRARI Amos,SUI,"Aug 02, 2000",78.85,B,128,-132,138,138,81kgMen,CleanJerk,482,False
---,MURRAY Christopher John,GBR,"Feb 05, 1999",78.25,B,---,---,---,---,81kgMen,CleanJerk,482,False
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.90,A,158,190,348,,81kgMen,Total,482,False
2,LOZKA Ihar,BLR,"Dec 02, 1999",80.25,A,152,191,343,,81kgMen,Total,482,False
3,HARUTYUNYAN Rafik,ARM,"May 17, 2000",80.65,A,150,190,340,,81kgMen,Total,482,False
4,MARGARYAN Karen,ARM,"Apr 26, 2001",80.85,A,151,184,335,,81kgMen,Total,482,False
5,TEBIDZE Lomia,GEO,"Dec 22, 2001",80.80,A,145,183,328,,81kgMen,Total,482,False
6,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",78.05,A,148,175,323,,81kgMen,Total,482,False
7,BRATU Tudor,MDA,"Sep 27, 2002",80.65,A,140,175,315,,81kgMen,Total,482,False
8,HORIDKO Anatolii,UKR,"Jul 27, 2000",80.80,B,142,171,313,,81kgMen,Total,482,False
9,COSKUN Ismet Samed,TUR,"Jan 01, 2001",80.35,A,146,166,312,,81kgMen,Total,482,False
10,GORDOGOZHEV Beslan,RUS,"Dec 19, 1999",80.10,A,142,170,312,,81kgMen,Total,482,False
11,ALAM Omed,DEN,"May 20, 1999",80.10,A,138,172,310,,81kgMen,Total,482,False
12,SOLOMONIDZE Beglar,GEO,"Aug 11, 1999",78.00,B,138,163,301,,81kgMen,Total,482,False
13,BORODI Danut,ROU,"Jul 06, 2000",80.65,B,130,155,285,,81kgMen,Total,482,False
14,EPTON Jason Paul,GBR,"Jul 03, 2000",81.00,B,126,156,282,,81kgMen,Total,482,False
15,SKAPEC Vladimir,SVK,"Sep 27, 2000",78.65,B,130,145,275,,81kgMen,Total,482,False
16,KOCHETOV Makariy,FRA,"Jan 24, 2001",80.00,B,120,153,273,,81kgMen,Total,482,False
17,FERRARI Amos,SUI,"Aug 02, 2000",78.85,B,107,138,245,,81kgMen,Total,482,False
---,MURRAY Christopher John,GBR,"Feb 05, 1999",78.25,B,131,---,---,,81kgMen,Total,482,False
1,AVAGYAN Karen,ARM,"May 12, 1999",88.95,A,163,170,-172,170,89kgMen,Snatch,482,False
2,AGHANYAN Ara,ARM,"May 25, 2000",88.20,A,151,157,162,162,89kgMen,Snatch,482,False
3,SHARANKOU Siarhei,BLR,"Jun 15, 2002",88.50,A,156,161,-164,161,89kgMen,Snatch,482,False
4,MEZINSKIS Armands,LAT,"Sep 08, 2000",87.95,A,148,153,-157,153,89kgMen,Snatch,482,False
5,LUNIN Ilia,RUS,"Sep 24, 2002",88.75,A,146,150,153,153,89kgMen,Snatch,482,False
6,YAKUT Esref,TUR,"Jun 06, 2000",88.90,A,-147,147,152,152,89kgMen,Snatch,482,False
7,KHANDUS Oleksii,UKR,"Mar 30, 1999",88.80,A,147,151,-154,151,89kgMen,Snatch,482,False
8,FRIEDRICH Raphael,GER,"Jan 25, 2001",88.70,A,142,147,-150,147,89kgMen,Snatch,482,False
9,DOMBROVSKYI Maksym,UKR,"Apr 20, 2002",87.80,B,133,137,-141,137,89kgMen,Snatch,482,False
10,FARETIE Sony Xavier,FRA,"Jun 02, 2000",88.05,A,133,-137,137,137,89kgMen,Snatch,482,False
11,LANGKABEL Andre,GER,"May 07, 2000",88.25,B,130,135,-140,135,89kgMen,Snatch,482,False
12,KAKABADZE Eduard,GEO,"Aug 02, 2001",81.10,B,128,-133,133,133,89kgMen,Snatch,482,False
13,MARKOPOULOS Konstantinos,GRE,"Sep 30, 2000",88.40,B,-130,-130,130,130,89kgMen,Snatch,482,False
14,STREICHL Martin,CZE,"Jul 19, 2000",88.60,B,123,128,-130,128,89kgMen,Snatch,482,False
15,DALE Dino,CRO,"Oct 19, 2001",88.35,B,110,120,127,127,89kgMen,Snatch,482,False
16,SUONIEMI Vaino,FIN,"Nov 24, 2001",87.90,B,111,116,120,120,89kgMen,Snatch,482,False
1,AGHANYAN Ara,ARM,"May 25, 2000",88.20,A,190,196,-197,196,89kgMen,CleanJerk,482,False
2,AVAGYAN Karen,ARM,"May 12, 1999",88.95,A,-194,194,-197,194,89kgMen,CleanJerk,482,False
3,MEZINSKIS Armands,LAT,"Sep 08, 2000",87.95,A,186,192,-194,192,89kgMen,CleanJerk,482,False
4,SHARANKOU Siarhei,BLR,"Jun 15, 2002",88.50,A,185,-192,-193,185,89kgMen,CleanJerk,482,False
5,LUNIN Ilia,RUS,"Sep 24, 2002",88.75,A,176,181,-185,181,89kgMen,CleanJerk,482,False
6,FRIEDRICH Raphael,GER,"Jan 25, 2001",88.70,A,172,177,180,180,89kgMen,CleanJerk,482,False
7,STREICHL Martin,CZE,"Jul 19, 2000",88.60,B,166,172,176,176,89kgMen,CleanJerk,482,False
8,DOMBROVSKYI Maksym,UKR,"Apr 20, 2002",87.80,B,167,174,-181,174,89kgMen,CleanJerk,482,False
9,FARETIE Sony Xavier,FRA,"Jun 02, 2000",88.05,A,163,168,-172,168,89kgMen,CleanJerk,482,False
10,KAKABADZE Eduard,GEO,"Aug 02, 2001",81.10,B,157,162,166,166,89kgMen,CleanJerk,482,False
11,LANGKABEL Andre,GER,"May 07, 2000",88.25,B,158,162,-165,162,89kgMen,CleanJerk,482,False
12,SUONIEMI Vaino,FIN,"Nov 24, 2001",87.90,B,141,149,-152,149,89kgMen,CleanJerk,482,False
13,DALE Dino,CRO,"Oct 19, 2001",88.35,B,120,133,141,141,89kgMen,CleanJerk,482,False
---,YAKUT Esref,TUR,"Jun 06, 2000",88.90,A,-185,-185,-185,---,89kgMen,CleanJerk,482,False
---,MARKOPOULOS Konstantinos,GRE,"Sep 30, 2000",88.40,B,-163,-163,-163,---,89kgMen,CleanJerk,482,False
---,KHANDUS Oleksii,UKR,"Mar 30, 1999",88.80,A,-173,-173,-173,---,89kgMen,CleanJerk,482,False
1,AVAGYAN Karen,ARM,"May 12, 1999",88.95,A,170,194,364,,89kgMen,Total,482,False
2,AGHANYAN Ara,ARM,"May 25, 2000",88.20,A,162,196,358,,89kgMen,Total,482,False
3,SHARANKOU Siarhei,BLR,"Jun 15, 2002",88.50,A,161,185,346,,89kgMen,Total,482,False
4,MEZINSKIS Armands,LAT,"Sep 08, 2000",87.95,A,153,192,345,,89kgMen,Total,482,False
5,LUNIN Ilia,RUS,"Sep 24, 2002",88.75,A,153,181,334,,89kgMen,Total,482,False
6,FRIEDRICH Raphael,GER,"Jan 25, 2001",88.70,A,147,180,327,,89kgMen,Total,482,False
7,DOMBROVSKYI Maksym,UKR,"Apr 20, 2002",87.80,B,137,174,311,,89kgMen,Total,482,False
8,FARETIE Sony Xavier,FRA,"Jun 02, 2000",88.05,A,137,168,305,,89kgMen,Total,482,False
9,STREICHL Martin,CZE,"Jul 19, 2000",88.60,B,128,176,304,,89kgMen,Total,482,False
10,KAKABADZE Eduard,GEO,"Aug 02, 2001",81.10,B,133,166,299,,89kgMen,Total,482,False
11,LANGKABEL Andre,GER,"May 07, 2000",88.25,B,135,162,297,,89kgMen,Total,482,False
12,SUONIEMI Vaino,FIN,"Nov 24, 2001",87.90,B,120,149,269,,89kgMen,Total,482,False
