rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.88,A,87,- 92,93,93,56kgMen,Snatch,215,True
8,LIU Chia Hung,TPE,"May 25, 1995",55.77,B,88,92,- 95,92,56kgMen,Snatch,215,True
9,OMAR Oropeza,VEN,"Oct 05, 1995",55.74,A,- 91,- 91,91,91,56kgMen,Snatch,215,True
10,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.08,A,90,- 94,- 94,90,56kgMen,Snatch,215,True
11,ALEKSIEJUS Svajunas,LTU,"Aug 29, 1997",55.37,B,83,86,88,88,56kgMen,Snatch,215,True
12,FABO Jakub,SVK,"Feb 05, 1997",54.69,B,72,77,79,79,56kgMen,Snatch,215,True
13,MARECEK Petr,CZE,"Jul 12, 1998",51.77,B,72,- 77,77,77,56kgMen,Snatch,215,True
14,NORMAN James Sahutta,AUS,"Jun 29, 1996",55.36,B,65,69,73,73,56kgMen,Snatch,215,True
15,BODORIK Matus,SVK,"Jun 05, 1996",55.36,B,72,- 76,- 76,72,56kgMen,Snatch,215,True
16,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",55.15,B,64,68,71,71,56kgMen,Snatch,215,True
---,SANTA Aruna,IND,"Mar 10, 1996",55.45,A,- 91,- 91,- 91,---,56kgMen,Snatch,215,True
1,JIANG Hao,CHN,"Jan 30, 1995",55.51,A,130,140,145,145,56kgMen,CleanJerk,215,True
2,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.44,A,120,-128,128,128,56kgMen,CleanJerk,215,True
3,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.08,A,120,125,-127,125,56kgMen,CleanJerk,215,True
4,SANTA Aruna,IND,"Mar 10, 1996",55.45,A,118,123,-128,123,56kgMen,CleanJerk,215,True
5,MAZLUM Ferhat,TUR,"Nov 13, 1996",55.69,A,117,121,-126,121,56kgMen,CleanJerk,215,True
6,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",55.12,A,-115,115,118,118,56kgMen,CleanJerk,215,True
7,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.88,A,110,118,-125,118,56kgMen,CleanJerk,215,True
8,HAMBARDZUMYAN Aram,ARM,"Jan 01, 1995",55.52,A,113,-117,-117,113,56kgMen,CleanJerk,215,True
9,LIU Chia Hung,TPE,"May 25, 1995",55.77,B,108,112,-115,112,56kgMen,CleanJerk,215,True
10,PONIEDZIALEK Piotr,POL,"Apr 14, 1995",55.65,A,106,111,-118,111,56kgMen,CleanJerk,215,True
11,ALEKSIEJUS Svajunas,LTU,"Aug 29, 1997",55.37,B,-106,106,110,110,56kgMen,CleanJerk,215,True
12,NORMAN James Sahutta,AUS,"Jun 29, 1996",55.36,B,93,- 98,- 98,93,56kgMen,CleanJerk,215,True
13,BODORIK Matus,SVK,"Jun 05, 1996",55.36,B,90,- 93,93,93,56kgMen,CleanJerk,215,True
14,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",55.15,B,88,- 92,92,92,56kgMen,CleanJerk,215,True
15,FABO Jakub,SVK,"Feb 05, 1997",54.69,B,85,89,91,91,56kgMen,CleanJerk,215,True
16,MARECEK Petr,CZE,"Jul 12, 1998",51.77,B,80,85,- 90,85,56kgMen,CleanJerk,215,True
---,OMAR Oropeza,VEN,"Oct 05, 1995",55.74,A,-116,-116,-116,---,56kgMen,CleanJerk,215,True
1,JIANG Hao,CHN,"Jan 30, 1995",55.51,A,115,145,260,,56kgMen,Total,215,True
2,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.44,A,104,128,232,,56kgMen,Total,215,True
3,MAZLUM Ferhat,TUR,"Nov 13, 1996",55.69,A,100,121,221,,56kgMen,Total,215,True
4,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.08,A,90,125,215,,56kgMen,Total,215,True
5,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",55.12,A,96,118,214,,56kgMen,Total,215,True
6,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.88,A,93,118,211,,56kgMen,Total,215,True
7,HAMBARDZUMYAN Aram,ARM,"Jan 01, 1995",55.52,A,93,113,206,,56kgMen,Total,215,True
8,PONIEDZIALEK Piotr,POL,"Apr 14, 1995",55.65,A,93,111,204,,56kgMen,Total,215,True
9,LIU Chia Hung,TPE,"May 25, 1995",55.77,B,92,112,204,,56kgMen,Total,215,True
10,ALEKSIEJUS Svajunas,LTU,"Aug 29, 1997",55.37,B,88,110,198,,56kgMen,Total,215,True
11,FABO Jakub,SVK,"Feb 05, 1997",54.69,B,79,91,170,,56kgMen,Total,215,True
12,NORMAN James Sahutta,AUS,"Jun 29, 1996",55.36,B,73,93,166,,56kgMen,Total,215,True
13,BODORIK Matus,SVK,"Jun 05, 1996",55.36,B,72,93,165,,56kgMen,Total,215,True
14,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",55.15,B,71,92,163,,56kgMen,Total,215,True
15,MARECEK Petr,CZE,"Jul 12, 1998",51.77,B,77,85,162,,56kgMen,Total,215,True
---,OMAR Oropeza,VEN,"Oct 05, 1995",55.74,A,91,---,---,,56kgMen,Total,215,True
---,SANTA Aruna,IND,"Mar 10, 1996",55.45,A,---,123,---,,56kgMen,Total,215,True
1,YUAN Chengfei,CHN,"Jul 14, 1995",61.20,A,123,127,129,129,62kgMen,Snatch,215,True
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",61.19,A,122,126,128,128,62kgMen,Snatch,215,True
3,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",61.33,A,115,118,-123,118,62kgMen,Snatch,215,True
4,GOKMEN Ali Osman,TUR,"Apr 05, 1995",61.57,A,105,-112,113,113,62kgMen,Snatch,215,True
5,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",61.82,A,110,113,-116,113,62kgMen,Snatch,215,True
6,YOKUBOV Doston,UZB,"Apr 05, 1995",61.97,A,-112,112,-116,112,62kgMen,Snatch,215,True
7,ENDER Blanco,VEN,"Feb 13, 1995",61.21,A,-111,111,-115,111,62kgMen,Snatch,215,True
8,CEYLAN Bahadir Nezih,TUR,"May 10, 1996",61.90,A,105,-111,111,111,62kgMen,Snatch,215,True
9,CHOSZCZ Aleksander Artur,POL,"Nov 15, 1995",61.96,A,-106,106,108,108,62kgMen,Snatch,215,True
10,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.20,A,100,104,-106,104,62kgMen,Snatch,215,True
11,ALIGULIYEV Kanan,AZE,"Feb 12, 1998",60.59,B,96,101,103,103,62kgMen,Snatch,215,True
12,LO Kun-Huang,TPE,"Mar 28, 1995",61.68,B,93,96,100,100,62kgMen,Snatch,215,True
13,GOMES Jonatan,BRA,"Dec 19, 1997",61.71,B,- 96,96,100,100,62kgMen,Snatch,215,True
14,HASANOV Hasan,AZE,"May 02, 1996",61.17,B,- 90,90,93,93,62kgMen,Snatch,215,True
15,LUSHI Emanuel,ALB,"Dec 21, 1996",60.39,B,88,- 91,91,91,62kgMen,Snatch,215,True
16,GROEHLER Mason Christian,USA,"Jun 12, 1997",61.66,B,87,89,91,91,62kgMen,Snatch,215,True
17,SOILEMEZIDIS Georgios,GRE,"Jun 25, 1995",61.12,B,85,90,- 92,90,62kgMen,Snatch,215,True
18,GASIOR Jaromir,CZE,"Dec 23, 1997",61.43,B,83,88,- 91,88,62kgMen,Snatch,215,True
19,FORRESTER Patrick Robert,USA,"Mar 15, 1995",61.23,B,80,85,87,87,62kgMen,Snatch,215,True
20,POLACEK Matej,SVK,"Dec 19, 1995",61.60,B,82,86,- 90,86,62kgMen,Snatch,215,True
21,JUHASZ Jacint,SVK,"Jun 04, 1998",61.27,B,78,82,85,85,62kgMen,Snatch,215,True
22,KRIZ Lukas,CZE,"Apr 07, 1998",61.43,B,78,- 81,81,81,62kgMen,Snatch,215,True
23,RANA Bassel Amjad,AUS,"Aug 19, 1996",61.47,B,75,- 80,- 80,75,62kgMen,Snatch,215,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",61.19,A,150,155,-160,155,62kgMen,CleanJerk,215,True
2,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",61.33,A,143,147,-151,147,62kgMen,CleanJerk,215,True
3,YUAN Chengfei,CHN,"Jul 14, 1995",61.20,A,-145,146,-151,146,62kgMen,CleanJerk,215,True
4,YOKUBOV Doston,UZB,"Apr 05, 1995",61.97,A,144,-148,-148,144,62kgMen,CleanJerk,215,True
5,ENDER Blanco,VEN,"Feb 13, 1995",61.21,A,135,143,-147,143,62kgMen,CleanJerk,215,True
6,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",61.82,A,128,-133,133,133,62kgMen,CleanJerk,215,True
7,CHOSZCZ Aleksander Artur,POL,"Nov 15, 1995",61.96,A,129,-133,-133,129,62kgMen,CleanJerk,215,True
8,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.20,A,127,-131,-131,127,62kgMen,CleanJerk,215,True
9,GOKMEN Ali Osman,TUR,"Apr 05, 1995",61.57,A,-127,-127,127,127,62kgMen,CleanJerk,215,True
10,CEYLAN Bahadir Nezih,TUR,"May 10, 1996",61.90,A,127,-130,-130,127,62kgMen,CleanJerk,215,True
11,ALIGULIYEV Kanan,AZE,"Feb 12, 1998",60.59,B,120,124,-128,124,62kgMen,CleanJerk,215,True
12,LO Kun-Huang,TPE,"Mar 28, 1995",61.68,B,120,-124,-128,120,62kgMen,CleanJerk,215,True
13,GOMES Jonatan,BRA,"Dec 19, 1997",61.71,B,107,116,-122,116,62kgMen,CleanJerk,215,True
14,SOILEMEZIDIS Georgios,GRE,"Jun 25, 1995",61.12,B,110,115,-117,115,62kgMen,CleanJerk,215,True
15,GROEHLER Mason Christian,USA,"Jun 12, 1997",61.66,B,108,112,115,115,62kgMen,CleanJerk,215,True
16,HASANOV Hasan,AZE,"May 02, 1996",61.17,B,-107,107,112,112,62kgMen,CleanJerk,215,True
17,LUSHI Emanuel,ALB,"Dec 21, 1996",60.39,B,107,-111,111,111,62kgMen,CleanJerk,215,True
18,FORRESTER Patrick Robert,USA,"Mar 15, 1995",61.23,B,107,-112,-112,107,62kgMen,CleanJerk,215,True
19,JUHASZ Jacint,SVK,"Jun 04, 1998",61.27,B,-103,103,107,107,62kgMen,CleanJerk,215,True
20,GASIOR Jaromir,CZE,"Dec 23, 1997",61.43,B,100,-103,-103,100,62kgMen,CleanJerk,215,True
21,POLACEK Matej,SVK,"Dec 19, 1995",61.60,B,100,-105,-105,100,62kgMen,CleanJerk,215,True
22,KRIZ Lukas,CZE,"Apr 07, 1998",61.43,B,95,-100,-100,95,62kgMen,CleanJerk,215,True
23,RANA Bassel Amjad,AUS,"Aug 19, 1996",61.47,B,- 95,95,-102,95,62kgMen,CleanJerk,215,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",61.19,A,128,155,283,,62kgMen,Total,215,True
2,YUAN Chengfei,CHN,"Jul 14, 1995",61.20,A,129,146,275,,62kgMen,Total,215,True
3,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",61.33,A,118,147,265,,62kgMen,Total,215,True
4,YOKUBOV Doston,UZB,"Apr 05, 1995",61.97,A,112,144,256,,62kgMen,Total,215,True
5,ENDER Blanco,VEN,"Feb 13, 1995",61.21,A,111,143,254,,62kgMen,Total,215,True
6,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",61.82,A,113,133,246,,62kgMen,Total,215,True
7,GOKMEN Ali Osman,TUR,"Apr 05, 1995",61.57,A,113,127,240,,62kgMen,Total,215,True
8,CEYLAN Bahadir Nezih,TUR,"May 10, 1996",61.90,A,111,127,238,,62kgMen,Total,215,True
9,CHOSZCZ Aleksander Artur,POL,"Nov 15, 1995",61.96,A,108,129,237,,62kgMen,Total,215,True
10,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.20,A,104,127,231,,62kgMen,Total,215,True
11,ALIGULIYEV Kanan,AZE,"Feb 12, 1998",60.59,B,103,124,227,,62kgMen,Total,215,True
12,LO Kun-Huang,TPE,"Mar 28, 1995",61.68,B,100,120,220,,62kgMen,Total,215,True
13,GOMES Jonatan,BRA,"Dec 19, 1997",61.71,B,100,116,216,,62kgMen,Total,215,True
14,GROEHLER Mason Christian,USA,"Jun 12, 1997",61.66,B,91,115,206,,62kgMen,Total,215,True
15,SOILEMEZIDIS Georgios,GRE,"Jun 25, 1995",61.12,B,90,115,205,,62kgMen,Total,215,True
16,HASANOV Hasan,AZE,"May 02, 1996",61.17,B,93,112,205,,62kgMen,Total,215,True
17,LUSHI Emanuel,ALB,"Dec 21, 1996",60.39,B,91,111,202,,62kgMen,Total,215,True
18,FORRESTER Patrick Robert,USA,"Mar 15, 1995",61.23,B,87,107,194,,62kgMen,Total,215,True
19,JUHASZ Jacint,SVK,"Jun 04, 1998",61.27,B,85,107,192,,62kgMen,Total,215,True
20,GASIOR Jaromir,CZE,"Dec 23, 1997",61.43,B,88,100,188,,62kgMen,Total,215,True
21,POLACEK Matej,SVK,"Dec 19, 1995",61.60,B,86,100,186,,62kgMen,Total,215,True
22,KRIZ Lukas,CZE,"Apr 07, 1998",61.43,B,81,95,176,,62kgMen,Total,215,True
23,RANA Bassel Amjad,AUS,"Aug 19, 1996",61.47,B,75,95,170,,62kgMen,Total,215,True
1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Jul 25, 1995",68.47,A,137,140,143,143,69kgMen,Snatch,215,True
2,LINDER Albert,KAZ,"Jan 13, 1996",67.18,A,127,132,135,135,69kgMen,Snatch,215,True
3,KHUGAEV Khetag,RUS,"Oct 21, 1997",68.70,A,130,134,-136,134,69kgMen,Snatch,215,True
4,ALIGULIZADA Elkhan,AZE,"Feb 04, 1995",68.46,A,125,-131,131,131,69kgMen,Snatch,215,True
5,MILITOSYAN Vardan,ARM,"Mar 07, 1995",68.10,A,-130,130,-135,130,69kgMen,Snatch,215,True
6,YANG Hong,CHN,"Feb 14, 1995",66.60,A,125,-130,-133,125,69kgMen,Snatch,215,True
7,KAZOV Aidar,KAZ,"Feb 21, 1995",68.72,A,120,125,-130,125,69kgMen,Snatch,215,True
8,YEVSIUTKIN Nazar,UKR,"Jul 20, 1995",68.26,A,110,114,117,117,69kgMen,Snatch,215,True
9,TAGHIZADE Jeyhun,AZE,"Aug 13, 1995",68.78,A,110,117,-122,117,69kgMen,Snatch,215,True
10,SMOCHEK Serhii,UKR,"Feb 26, 1996",68.78,A,115,-118,-118,115,69kgMen,Snatch,215,True
11,SKOCZEK Szymon Zozislaw,POL,"Sep 30, 1995",68.03,A,110,-113,113,113,69kgMen,Snatch,215,True
12,AGUILAR CHAN Josue Alberto,MEX,"Jul 12, 1996",67.00,A,109,112,-116,112,69kgMen,Snatch,215,True
13,CAKIR Eyup Ensar,TUR,"Jun 20, 1996",68.05,B,107,-112,112,112,69kgMen,Snatch,215,True
14,NALBANTORUC Kuddusi,TUR,"Jan 03, 1995",68.31,B,105,110,-113,110,69kgMen,Snatch,215,True
15,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",67.60,B,105,-110,-110,105,69kgMen,Snatch,215,True
16,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.21,B,101,-105,105,105,69kgMen,Snatch,215,True
17,BEST Brien Anderson,BAR,"Apr 03, 1996",66.50,B,- 97,97,-105,97,69kgMen,Snatch,215,True
18,LAURINAVICIUS Laurynas,LTU,"Jan 20, 1995",67.92,B,91,96,- 98,96,69kgMen,Snatch,215,True
19,VERDIALES Luis R.,USA,"Aug 03, 1995",67.76,B,90,95,- 98,95,69kgMen,Snatch,215,True
20,YANG Chih Lun,TPE,"Aug 10, 1996",67.50,B,90,94,- 98,94,69kgMen,Snatch,215,True
21,HOFBAUER Lukas,CZE,"Feb 14, 1997",68.10,B,82,85,87,87,69kgMen,Snatch,215,True
22,SEDLAK Patrik,SVK,"Jul 03, 1995",68.33,B,- 82,82,86,86,69kgMen,Snatch,215,True
23,HOVJACKY Ondrej,CZE,"Oct 11, 1997",64.47,B,78,81,83,83,69kgMen,Snatch,215,True
1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Jul 25, 1995",68.47,A,161,166,168,168,69kgMen,CleanJerk,215,True
2,KHUGAEV Khetag,RUS,"Oct 21, 1997",68.70,A,156,161,164,164,69kgMen,CleanJerk,215,True
3,LINDER Albert,KAZ,"Jan 13, 1996",67.18,A,156,-161,162,162,69kgMen,CleanJerk,215,True
4,KAZOV Aidar,KAZ,"Feb 21, 1995",68.72,A,155,-161,162,162,69kgMen,CleanJerk,215,True
5,MILITOSYAN Vardan,ARM,"Mar 07, 1995",68.10,A,-161,161,-168,161,69kgMen,CleanJerk,215,True
6,ALIGULIZADA Elkhan,AZE,"Feb 04, 1995",68.46,A,161,-167,-167,161,69kgMen,CleanJerk,215,True
7,YANG Hong,CHN,"Feb 14, 1995",66.60,A,145,-150,151,151,69kgMen,CleanJerk,215,True
8,TAGHIZADE Jeyhun,AZE,"Aug 13, 1995",68.78,A,143,148,151,151,69kgMen,CleanJerk,215,True
9,AGUILAR CHAN Josue Alberto,MEX,"Jul 12, 1996",67.00,A,144,149,-151,149,69kgMen,CleanJerk,215,True
10,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.21,B,135,140,143,143,69kgMen,CleanJerk,215,True
11,YEVSIUTKIN Nazar,UKR,"Jul 20, 1995",68.26,A,137,-142,142,142,69kgMen,CleanJerk,215,True
12,SMOCHEK Serhii,UKR,"Feb 26, 1996",68.78,A,-137,137,142,142,69kgMen,CleanJerk,215,True
13,SKOCZEK Szymon Zozislaw,POL,"Sep 30, 1995",68.03,A,135,-139,139,139,69kgMen,CleanJerk,215,True
14,NALBANTORUC Kuddusi,TUR,"Jan 03, 1995",68.31,B,129,138,-143,138,69kgMen,CleanJerk,215,True
15,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",67.60,B,133,-138,-138,133,69kgMen,CleanJerk,215,True
16,VERDIALES Luis R.,USA,"Aug 03, 1995",67.76,B,123,-128,128,128,69kgMen,CleanJerk,215,True
17,CAKIR Eyup Ensar,TUR,"Jun 20, 1996",68.05,B,123,127,-131,127,69kgMen,CleanJerk,215,True
18,BEST Brien Anderson,BAR,"Apr 03, 1996",66.50,B,125,-130,-130,125,69kgMen,CleanJerk,215,True
19,LAURINAVICIUS Laurynas,LTU,"Jan 20, 1995",67.92,B,-120,120,-124,120,69kgMen,CleanJerk,215,True
20,SEDLAK Patrik,SVK,"Jul 03, 1995",68.33,B,102,-106,106,106,69kgMen,CleanJerk,215,True
21,HOFBAUER Lukas,CZE,"Feb 14, 1997",68.10,B,100,-104,104,104,69kgMen,CleanJerk,215,True
22,HOVJACKY Ondrej,CZE,"Oct 11, 1997",64.47,B,94,97,-100,97,69kgMen,CleanJerk,215,True
---,YANG Chih Lun,TPE,"Aug 10, 1996",67.50,B,-123,-123,-123,---,69kgMen,CleanJerk,215,True
1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Jul 25, 1995",68.47,A,143,168,311,,69kgMen,Total,215,True
2,KHUGAEV Khetag,RUS,"Oct 21, 1997",68.70,A,134,164,298,,69kgMen,Total,215,True
3,LINDER Albert,KAZ,"Jan 13, 1996",67.18,A,135,162,297,,69kgMen,Total,215,True
4,ALIGULIZADA Elkhan,AZE,"Feb 04, 1995",68.46,A,131,161,292,,69kgMen,Total,215,True
5,MILITOSYAN Vardan,ARM,"Mar 07, 1995",68.10,A,130,161,291,,69kgMen,Total,215,True
6,KAZOV Aidar,KAZ,"Feb 21, 1995",68.72,A,125,162,287,,69kgMen,Total,215,True
7,YANG Hong,CHN,"Feb 14, 1995",66.60,A,125,151,276,,69kgMen,Total,215,True
8,TAGHIZADE Jeyhun,AZE,"Aug 13, 1995",68.78,A,117,151,268,,69kgMen,Total,215,True
9,AGUILAR CHAN Josue Alberto,MEX,"Jul 12, 1996",67.00,A,112,149,261,,69kgMen,Total,215,True
10,YEVSIUTKIN Nazar,UKR,"Jul 20, 1995",68.26,A,117,142,259,,69kgMen,Total,215,True
11,SMOCHEK Serhii,UKR,"Feb 26, 1996",68.78,A,115,142,257,,69kgMen,Total,215,True
12,SKOCZEK Szymon Zozislaw,POL,"Sep 30, 1995",68.03,A,113,139,252,,69kgMen,Total,215,True
13,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.21,B,105,143,248,,69kgMen,Total,215,True
14,NALBANTORUC Kuddusi,TUR,"Jan 03, 1995",68.31,B,110,138,248,,69kgMen,Total,215,True
15,CAKIR Eyup Ensar,TUR,"Jun 20, 1996",68.05,B,112,127,239,,69kgMen,Total,215,True
16,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",67.60,B,105,133,238,,69kgMen,Total,215,True
17,VERDIALES Luis R.,USA,"Aug 03, 1995",67.76,B,95,128,223,,69kgMen,Total,215,True
18,BEST Brien Anderson,BAR,"Apr 03, 1996",66.50,B,97,125,222,,69kgMen,Total,215,True
19,LAURINAVICIUS Laurynas,LTU,"Jan 20, 1995",67.92,B,96,120,216,,69kgMen,Total,215,True
20,SEDLAK Patrik,SVK,"Jul 03, 1995",68.33,B,86,106,192,,69kgMen,Total,215,True
21,HOFBAUER Lukas,CZE,"Feb 14, 1997",68.10,B,87,104,191,,69kgMen,Total,215,True
22,HOVJACKY Ondrej,CZE,"Oct 11, 1997",64.47,B,83,97,180,,69kgMen,Total,215,True
---,YANG Chih Lun,TPE,"Aug 10, 1996",67.50,B,94,---,---,,69kgMen,Total,215,True
1,KARAPETYAN Andranik,ARM,"Dec 15, 1995",75.60,A,140,146,155,155,77kgMen,Snatch,215,True
2,ZHUBATKANOV Galymbek,KAZ,"Jun 01, 1995",75.86,A,135,140,143,143,77kgMen,Snatch,215,True
3,LEFLER Artem,RUS,"Feb 27, 1995",76.56,A,131,135,-138,135,77kgMen,Snatch,215,True
4,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",76.67,A,131,134,-136,134,77kgMen,Snatch,215,True
5,RAGALA Venkat Rahul,IND,"Mar 16, 1997",75.99,A,126,131,-135,131,77kgMen,Snatch,215,True
6,PETKA Mariusz,POL,"Nov 13, 1995",76.51,B,120,124,126,126,77kgMen,Snatch,215,True
7,TATOYAN Davit,ARM,"Oct 18, 1995",75.20,A,120,125,-130,125,77kgMen,Snatch,215,True
8,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",75.80,A,125,-130,-131,125,77kgMen,Snatch,215,True
9,PALOMO BRICENO David Humberto,MEX,"Jan 23, 1996",75.20,B,119,124,-127,124,77kgMen,Snatch,215,True
