rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 55.75,Group: A,1: 133,2: -136,3: 137,Total: 137,56kgMen,CleanJerk,245
Rank: ---,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.53,Group: A,1: -135,2: 135,3: -139,Total: 135,56kgMen,CleanJerk,245
Rank: ---,YOMOGI Kota,JPN,"Born: Feb 27, 1994",B.weight: 55.76,Group: B,1: 127,2: 131,3: 135,Total: 135,56kgMen,CleanJerk,245
Rank: ---,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.12,Group: A,1: -135,2: -135,3: 135,Total: 135,56kgMen,CleanJerk,245
Rank: ---,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.36,Group: B,1: 123,2: 126,3: -130,Total: 126,56kgMen,CleanJerk,245
Rank: ---,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 55.09,Group: A,1: 130,2: -135,3: -135,Total: 130,56kgMen,CleanJerk,245
Rank: ---,LIM Changyoon,KOR,"Born: May 30, 1992",B.weight: 55.71,Group: A,1: 125,2: -130,3: -130,Total: 125,56kgMen,CleanJerk,245
Rank: ---,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.92,Group: A,1: 137,2: 143,3: -148,Total: 143,56kgMen,CleanJerk,245
Rank: DSQ,ARTETA Luis Alfredo,COL,"Born: Jan 04, 1990",B.weight: 54.55,Group: B,1: 115,2: 116,3: -120,Total: ---,56kgMen,CleanJerk,245
Rank: 1,XU Jingui,CHN,"Born: May 10, 1990",B.weight: 55.80,Group: A,Snatch: 115,CI&Jerk: 149,Total: 264,,56kgMen,Total,245
Rank: 2,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.69,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,56kgMen,Total,245
Rank: 3,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.92,Group: A,Snatch: 103,CI&Jerk: 143,Total: 246,,56kgMen,Total,245
Rank: 4,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 55.09,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,56kgMen,Total,245
Rank: 5,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 55.75,Group: A,Snatch: 107,CI&Jerk: 137,Total: 244,,56kgMen,Total,245
Rank: 6,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.53,Group: A,Snatch: 107,CI&Jerk: 135,Total: 242,,56kgMen,Total,245
Rank: 7,YOMOGI Kota,JPN,"Born: Feb 27, 1994",B.weight: 55.76,Group: B,Snatch: 106,CI&Jerk: 135,Total: 241,,56kgMen,Total,245
Rank: 8,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.12,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,56kgMen,Total,245
Rank: 9,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.36,Group: B,Snatch: 108,CI&Jerk: 126,Total: 234,,56kgMen,Total,245
Rank: 10,LIM Changyoon,KOR,"Born: May 30, 1992",B.weight: 55.71,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,56kgMen,Total,245
Rank: 11,TIUTIUNNYK Artur,UKR,"Born: Jul 14, 1987",B.weight: 55.75,Group: B,Snatch: 97,CI&Jerk: 125,Total: 222,,56kgMen,Total,245
Rank: 12,AKHTER Ahmad Mahmood,PAK,"Born: Sep 06, 1993",B.weight: 54.91,Group: B,Snatch: 85,CI&Jerk: 100,Total: 185,,56kgMen,Total,245
Rank: ---,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 55.75,Group: A,Snatch: 107,CI&Jerk: ---,Total: ---,,56kgMen,Total,245
Rank: DSQ,ARTETA Luis Alfredo,COL,"Born: Jan 04, 1990",B.weight: 54.55,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,245
Rank: ---,KURU GAMAGE Asanka Sandaruwan,SRI,"Born: Sep 28, 1988",B.weight: 57.01,Group: A,1: 60,2: 65,3: -75,Total: 65,62kgMen,Snatch,245
Rank: ---,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 61.84,Group: A,1: 121,2: -125,3: -125,Total: 121,62kgMen,Snatch,245
Rank: ---,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.57,Group: A,1: 125,2: 128,3: 131,Total: 131,62kgMen,Snatch,245
Rank: ---,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.67,Group: A,1: 122,2: 126,3: -129,Total: 126,62kgMen,Snatch,245
Rank: ---,NOH Guggi,KOR,"Born: Aug 19, 1989",B.weight: 61.74,Group: A,1: 110,2: 115,3: 120,Total: 120,62kgMen,Snatch,245
Rank: ---,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 61.42,Group: A,1: 112,2: 116,3: -120,Total: 116,62kgMen,Snatch,245
Rank: ---,KORGANOV Dowran,TKM,"Born: Mar 30, 1991",B.weight: 61.55,Group: A,1: 105,2: -110,3: -110,Total: 105,62kgMen,Snatch,245
Rank: ---,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 61.67,Group: A,1: -115,2: 115,3: -119,Total: 115,62kgMen,Snatch,245
Rank: ---,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 61.46,Group: A,1: 114,2: -117,3: -117,Total: 114,62kgMen,Snatch,245
Rank: ---,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 61.56,Group: A,1: 117,2: 121,3: -125,Total: 121,62kgMen,Snatch,245
Rank: ---,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 61.80,Group: A,1: 140,2: -145,3: -145,Total: 140,62kgMen,Snatch,245
Rank: DSQ,KHARKI Farkhad,KAZ,"Born: Apr 20, 1991",B.weight: 61.60,Group: A,1: 130,2: 135,3: -139,Total: ---,62kgMen,Snatch,245
Rank: ---,KURU GAMAGE Asanka Sandaruwan,SRI,"Born: Sep 28, 1988",B.weight: 57.01,Group: A,1: 85,2: 95,3: 100,Total: 100,62kgMen,CleanJerk,245
Rank: ---,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 61.84,Group: A,1: 150,2: 155,3: -159,Total: 155,62kgMen,CleanJerk,245
Rank: ---,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.57,Group: A,1: 157,2: 163,3: -167,Total: 163,62kgMen,CleanJerk,245
Rank: ---,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.67,Group: A,1: 152,2: 156,3: ---,Total: 156,62kgMen,CleanJerk,245
Rank: ---,NOH Guggi,KOR,"Born: Aug 19, 1989",B.weight: 61.74,Group: A,1: 141,2: 150,3: 153,Total: 153,62kgMen,CleanJerk,245
Rank: ---,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 61.42,Group: A,1: 145,2: 150,3: 155,Total: 155,62kgMen,CleanJerk,245
Rank: ---,KORGANOV Dowran,TKM,"Born: Mar 30, 1991",B.weight: 61.55,Group: A,1: 138,2: -145,3: -145,Total: 138,62kgMen,CleanJerk,245
Rank: ---,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 61.67,Group: A,1: -135,2: 135,3: -140,Total: 135,62kgMen,CleanJerk,245
Rank: ---,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 61.46,Group: A,1: 137,2: 141,3: -145,Total: 141,62kgMen,CleanJerk,245
Rank: ---,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 61.56,Group: A,1: 145,2: -150,3: -150,Total: 145,62kgMen,CleanJerk,245
Rank: ---,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 61.80,Group: A,1: 163,2: 166,3: -170,Total: 166,62kgMen,CleanJerk,245
Rank: DSQ,KHARKI Farkhad,KAZ,"Born: Apr 20, 1991",B.weight: 61.60,Group: A,1: 165,2: -171,3: 171,Total: ---,62kgMen,CleanJerk,245
Rank: 1,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 61.80,Group: A,Snatch: 140,CI&Jerk: 166,Total: 306,,62kgMen,Total,245
Rank: 2,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.57,Group: A,Snatch: 131,CI&Jerk: 163,Total: 294,,62kgMen,Total,245
Rank: 3,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.67,Group: A,Snatch: 126,CI&Jerk: 156,Total: 282,,62kgMen,Total,245
Rank: 4,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 61.84,Group: A,Snatch: 121,CI&Jerk: 155,Total: 276,,62kgMen,Total,245
Rank: 5,NOH Guggi,KOR,"Born: Aug 19, 1989",B.weight: 61.74,Group: A,Snatch: 120,CI&Jerk: 153,Total: 273,,62kgMen,Total,245
Rank: 6,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 61.42,Group: A,Snatch: 116,CI&Jerk: 155,Total: 271,,62kgMen,Total,245
Rank: 7,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 61.56,Group: A,Snatch: 121,CI&Jerk: 145,Total: 266,,62kgMen,Total,245
Rank: 8,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 61.46,Group: A,Snatch: 114,CI&Jerk: 141,Total: 255,,62kgMen,Total,245
Rank: 9,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 61.67,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,62kgMen,Total,245
Rank: 10,KORGANOV Dowran,TKM,"Born: Mar 30, 1991",B.weight: 61.55,Group: A,Snatch: 105,CI&Jerk: 138,Total: 243,,62kgMen,Total,245
Rank: 11,KURU GAMAGE Asanka Sandaruwan,SRI,"Born: Sep 28, 1988",B.weight: 57.01,Group: A,Snatch: 65,CI&Jerk: 100,Total: 165,,62kgMen,Total,245
Rank: DSQ,KHARKI Farkhad,KAZ,"Born: Apr 20, 1991",B.weight: 61.60,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,245
Rank: ---,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 68.34,Group: B,1: 130,2: 135,3: 137,Total: 137,69kgMen,Snatch,245
Rank: ---,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 68.41,Group: A,1: 133,2: -137,3: -137,Total: 133,69kgMen,Snatch,245
Rank: ---,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.20,Group: A,1: 140,2: -145,3: -145,Total: 140,69kgMen,Snatch,245
Rank: ---,BEHROUZI Jaber,IRI,"Born: Aug 22, 1991",B.weight: 68.44,Group: A,1: 143,2: -147,3: 147,Total: 147,69kgMen,Snatch,245
Rank: ---,KWON Chang Il,PRK,"Born: Aug 07, 1991",B.weight: 68.72,Group: A,1: 138,2: 142,3: -145,Total: 142,69kgMen,Snatch,245
Rank: ---,PIETRACUPA Samuel,CAN,"Born: Mar 09, 1987",B.weight: 68.42,Group: B,1: 106,2: 110,3: -115,Total: 110,69kgMen,Snatch,245
Rank: ---,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.70,Group: A,1: 125,2: 130,3: 133,Total: 133,69kgMen,Snatch,245
Rank: ---,ISMAIL Imran,PAK,"Born: Oct 21, 1991",B.weight: 67.85,Group: B,1: 95,2: 100,3: 103,Total: 103,69kgMen,Snatch,245
Rank: ---,JIN Jiangtao,CHN,"Born: May 15, 1987",B.weight: 68.63,Group: A,1: 148,2: -151,3: 151,Total: 151,69kgMen,Snatch,245
Rank: ---,NICOARA Razvan,ROU,"Born: Nov 06, 1991",B.weight: 67.92,Group: A,1: -133,2: -133,3: 133,Total: 133,69kgMen,Snatch,245
Rank: ---,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.77,Group: A,1: -133,2: -133,3: 133,Total: 133,69kgMen,Snatch,245
Rank: ---,PURICE Vlodut,ROU,"Born: Apr 20, 1993",B.weight: 68.34,Group: B,1: 115,2: -120,3: -120,Total: 115,69kgMen,Snatch,245
Rank: ---,HEWANNEHELAGE Basuru Sathyajith L.,SRI,"Born: Oct 30, 1989",B.weight: 63.45,Group: B,1: -70,2: 70,3: -75,Total: 70,69kgMen,Snatch,245
Rank: ---,BATBILEG Orgilsaikhan,MGL,"Born: Jul 22, 1990",B.weight: 68.41,Group: B,1: 110,2: -115,3: 115,Total: 115,69kgMen,Snatch,245
Rank: ---,VITKAUSKAS Mantas,LTU,"Born: Jan 11, 1993",B.weight: 68.65,Group: B,1: 106,2: 112,3: -115,Total: 112,69kgMen,Snatch,245
Rank: ---,ST-PIERRE Roody,CAN,"Born: Jul 15, 1992",B.weight: 68.79,Group: B,1: -105,2: 105,3: 110,Total: 110,69kgMen,Snatch,245
Rank: ---,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.03,Group: A,1: 130,2: 135,3: -138,Total: 135,69kgMen,Snatch,245
Rank: DSQ,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 68.52,Group: A,1: 135,2: 140,3: 142,Total: ---,69kgMen,Snatch,245
Rank: DSQ,DUDOGLO Iuri,AZE,"Born: Jul 09, 1991",B.weight: 66.75,Group: A,1: 133,2: -138,3: -140,Total: ---,69kgMen,Snatch,245
Rank: ---,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 68.34,Group: B,1: 150,2: 155,3: 158,Total: 158,69kgMen,CleanJerk,245
Rank: ---,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 68.41,Group: A,1: 165,2: 170,3: -174,Total: 170,69kgMen,CleanJerk,245
Rank: ---,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.20,Group: A,1: 169,2: 175,3: -182,Total: 175,69kgMen,CleanJerk,245
Rank: ---,BEHROUZI Jaber,IRI,"Born: Aug 22, 1991",B.weight: 68.44,Group: A,1: 175,2: -180,3: -180,Total: 175,69kgMen,CleanJerk,245
Rank: ---,KWON Chang Il,PRK,"Born: Aug 07, 1991",B.weight: 68.72,Group: A,1: -168,2: 168,3: -174,Total: 168,69kgMen,CleanJerk,245
Rank: ---,PIETRACUPA Samuel,CAN,"Born: Mar 09, 1987",B.weight: 68.42,Group: B,1: 130,2: -138,3: -140,Total: 130,69kgMen,CleanJerk,245
Rank: ---,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.70,Group: A,1: 153,2: -158,3: -161,Total: 153,69kgMen,CleanJerk,245
Rank: ---,ISMAIL Imran,PAK,"Born: Oct 21, 1991",B.weight: 67.85,Group: B,1: 115,2: 120,3: -125,Total: 120,69kgMen,CleanJerk,245
Rank: ---,JIN Jiangtao,CHN,"Born: May 15, 1987",B.weight: 68.63,Group: A,1: -170,2: -172,3: -172,Total: ---,69kgMen,CleanJerk,245
Rank: ---,NICOARA Razvan,ROU,"Born: Nov 06, 1991",B.weight: 67.92,Group: A,1: 162,2: -167,3: -167,Total: 162,69kgMen,CleanJerk,245
Rank: ---,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.77,Group: A,1: 160,2: -164,3: -164,Total: 160,69kgMen,CleanJerk,245
Rank: ---,PURICE Vlodut,ROU,"Born: Apr 20, 1993",B.weight: 68.34,Group: B,1: 140,2: -145,3: -150,Total: 140,69kgMen,CleanJerk,245
Rank: ---,HEWANNEHELAGE Basuru Sathyajith L.,SRI,"Born: Oct 30, 1989",B.weight: 63.45,Group: B,1: 90,2: 95,3: 100,Total: 100,69kgMen,CleanJerk,245
Rank: ---,BATBILEG Orgilsaikhan,MGL,"Born: Jul 22, 1990",B.weight: 68.41,Group: B,1: 130,2: -135,3: 135,Total: 135,69kgMen,CleanJerk,245
Rank: ---,VITKAUSKAS Mantas,LTU,"Born: Jan 11, 1993",B.weight: 68.65,Group: B,1: 134,2: -139,3: -139,Total: 134,69kgMen,CleanJerk,245
Rank: ---,ST-PIERRE Roody,CAN,"Born: Jul 15, 1992",B.weight: 68.79,Group: B,1: 130,2: 135,3: -140,Total: 135,69kgMen,CleanJerk,245
Rank: ---,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.03,Group: A,1: 165,2: -170,3: -175,Total: 165,69kgMen,CleanJerk,245
Rank: DSQ,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 68.52,Group: A,1: 175,2: 181,3: -191,Total: ---,69kgMen,CleanJerk,245
Rank: DSQ,DUDOGLO Iuri,AZE,"Born: Jul 09, 1991",B.weight: 66.75,Group: A,1: 165,2: -170,3: -170,Total: ---,69kgMen,CleanJerk,245
Rank: 1,BEHROUZI Jaber,IRI,"Born: Aug 22, 1991",B.weight: 68.44,Group: A,Snatch: 147,CI&Jerk: 175,Total: 322,,69kgMen,Total,245
Rank: 2,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.20,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,69kgMen,Total,245
Rank: 3,KWON Chang Il,PRK,"Born: Aug 07, 1991",B.weight: 68.72,Group: A,Snatch: 142,CI&Jerk: 168,Total: 310,,69kgMen,Total,245
Rank: 4,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 68.41,Group: A,Snatch: 133,CI&Jerk: 170,Total: 303,,69kgMen,Total,245
Rank: 5,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.03,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,69kgMen,Total,245
Rank: 6,NICOARA Razvan,ROU,"Born: Nov 06, 1991",B.weight: 67.92,Group: A,Snatch: 133,CI&Jerk: 162,Total: 295,,69kgMen,Total,245
Rank: 7,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 68.34,Group: B,Snatch: 137,CI&Jerk: 158,Total: 295,,69kgMen,Total,245
Rank: 8,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.77,Group: A,Snatch: 133,CI&Jerk: 160,Total: 293,,69kgMen,Total,245
Rank: 9,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.70,Group: A,Snatch: 133,CI&Jerk: 153,Total: 286,,69kgMen,Total,245
Rank: 10,PURICE Vlodut,ROU,"Born: Apr 20, 1993",B.weight: 68.34,Group: B,Snatch: 115,CI&Jerk: 140,Total: 255,,69kgMen,Total,245
Rank: 11,BATBILEG Orgilsaikhan,MGL,"Born: Jul 22, 1990",B.weight: 68.41,Group: B,Snatch: 115,CI&Jerk: 135,Total: 250,,69kgMen,Total,245
Rank: 12,VITKAUSKAS Mantas,LTU,"Born: Jan 11, 1993",B.weight: 68.65,Group: B,Snatch: 112,CI&Jerk: 134,Total: 246,,69kgMen,Total,245
Rank: 13,ST-PIERRE Roody,CAN,"Born: Jul 15, 1992",B.weight: 68.79,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,69kgMen,Total,245
Rank: 14,PIETRACUPA Samuel,CAN,"Born: Mar 09, 1987",B.weight: 68.42,Group: B,Snatch: 110,CI&Jerk: 130,Total: 240,,69kgMen,Total,245
Rank: 15,ISMAIL Imran,PAK,"Born: Oct 21, 1991",B.weight: 67.85,Group: B,Snatch: 103,CI&Jerk: 120,Total: 223,,69kgMen,Total,245
Rank: 16,HEWANNEHELAGE Basuru Sathyajith L.,SRI,"Born: Oct 30, 1989",B.weight: 63.45,Group: B,Snatch: 70,CI&Jerk: 100,Total: 170,,69kgMen,Total,245
Rank: ---,JIN Jiangtao,CHN,"Born: May 15, 1987",B.weight: 68.63,Group: A,Snatch: 151,CI&Jerk: ---,Total: ---,,69kgMen,Total,245
Rank: DSQ,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 68.52,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,245
Rank: DSQ,DUDOGLO Iuri,AZE,"Born: Jul 09, 1991",B.weight: 66.75,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,245
Rank: ---,PAVLOV Kirill,KAZ,"Born: Sep 13, 1986",B.weight: 76.17,Group: A,1: 143,2: 151,3: -154,Total: 151,77kgMen,Snatch,245
Rank: ---,TAGHIAN CHADEGANI Rasoul,IRI,"Born: Jan 21, 1987",B.weight: 76.50,Group: A,1: 153,2: -157,3: 157,Total: 157,77kgMen,Snatch,245
Rank: ---,KRAWCZYK Lukasz Marcin,POL,"Born: Aug 21, 1991",B.weight: 76.67,Group: A,1: 130,2: 135,3: -140,Total: 135,77kgMen,Snatch,245
Rank: ---,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 76.42,Group: A,1: 148,2: 152,3: 154,Total: 154,77kgMen,Snatch,245
Rank: ---,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.63,Group: A,1: 155,2: 160,3: 163,Total: 163,77kgMen,Snatch,245
Rank: ---,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 75.07,Group: A,1: 148,2: 152,3: 155,Total: 155,77kgMen,Snatch,245
Rank: ---,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 75.37,Group: A,1: 145,2: 150,3: -153,Total: 150,77kgMen,Snatch,245
Rank: ---,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.65,Group: A,1: 146,2: 151,3: -154,Total: 151,77kgMen,Snatch,245
Rank: ---,SULTAN Mohamed,EGY,"Born: Sep 26, 1988",B.weight: 75.62,Group: A,1: 142,2: -147,3: 148,Total: 148,77kgMen,Snatch,245
Rank: ---,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.52,Group: A,1: -150,2: 150,3: -156,Total: 150,77kgMen,Snatch,245
Rank: ---,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 76.96,Group: B,1: 135,2: 139,3: 142,Total: 142,77kgMen,Snatch,245
Rank: ---,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 74.99,Group: A,1: 135,2: -140,3: -140,Total: 135,77kgMen,Snatch,245
Rank: ---,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 76.49,Group: A,1: -145,2: 145,3: -150,Total: 145,77kgMen,Snatch,245
Rank: ---,KURNIAWAN Edi,INA,"Born: Jan 07, 1988",B.weight: 74.02,Group: A,1: -140,2: -140,3: -140,Total: ---,77kgMen,Snatch,245
Rank: ---,SISLEY Matthew John,USA,"Born: Nov 07, 1991",B.weight: 75.58,Group: B,1: -120,2: -120,3: -120,Total: ---,77kgMen,Snatch,245
Rank: ---,OLTEANU Florin Alin,ROU,"Born: Feb 08, 1990",B.weight: 76.77,Group: B,1: -120,2: -120,3: -120,Total: ---,77kgMen,Snatch,245
Rank: ---,HERBERG Martin,GER,"Born: Jan 25, 1985",B.weight: 76.34,Group: B,1: 140,2: 145,3: -152,Total: 145,77kgMen,Snatch,245
Rank: ---,DAYANANDA Pahalage Nipun Akalanka,SRI,"Born: Jul 04, 1990",B.weight: 74.75,Group: B,1: 70,2: 77,3: -82,Total: 77,77kgMen,Snatch,245
Rank: ---,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 76.42,Group: B,1: 100,2: -104,3: -106,Total: 100,77kgMen,Snatch,245
Rank: ---,MEJIA Luis Miguel,COL,"Born: Jun 04, 1994",B.weight: 74.05,Group: B,1: 115,2: -120,3: -120,Total: 115,77kgMen,Snatch,245
Rank: ---,ASBATE Michael,USA,"Born: Aug 15, 1991",B.weight: 76.72,Group: B,1: 115,2: 118,3: 120,Total: 120,77kgMen,Snatch,245
Rank: ---,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 76.62,Group: B,1: 117,2: -121,3: -121,Total: 117,77kgMen,Snatch,245
Rank: ---,BOISCLAIR Jerome,CAN,"Born: Aug 13, 1991",B.weight: 76.11,Group: B,1: -117,2: 117,3: 122,Total: 122,77kgMen,Snatch,245
