rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,RENTERIA CAAMANO Mateo,PER,"Oct 19, 2003",64.70,B,88,92,- 95,92,67kgMen,Snatch,494,False
6,SILVA ANGULO Hidver,PER,"Feb 28, 2005",62.70,B,75,80,- 83,80,67kgMen,Snatch,494,False
1,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",66.70,A,140,-145,-145,140,67kgMen,CleanJerk,494,False
2,VITULLO Valentin,ARG,"Nov 14, 1999",66.50,B,124,129,134,134,67kgMen,CleanJerk,494,False
3,CARES VALDES Sergio,CHI,"Jan 07, 2002",66.00,A,120,127,133,133,67kgMen,CleanJerk,494,False
4,ISTEPHANIAN Raffi Ariel,ARG,"May 04, 2001",66.20,B,-132,132,-138,132,67kgMen,CleanJerk,494,False
5,RENTERIA CAAMANO Mateo,PER,"Oct 19, 2003",64.70,B,112,118,-122,118,67kgMen,CleanJerk,494,False
6,SILVA ANGULO Hidver,PER,"Feb 28, 2005",62.70,B,93,98,100,100,67kgMen,CleanJerk,494,False
1,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",66.70,A,125,140,265,,67kgMen,Total,494,False
2,CARES VALDES Sergio,CHI,"Jan 07, 2002",66.00,A,110,133,243,,67kgMen,Total,494,False
3,ISTEPHANIAN Raffi Ariel,ARG,"May 04, 2001",66.20,B,110,132,242,,67kgMen,Total,494,False
4,VITULLO Valentin,ARG,"Nov 14, 1999",66.50,B,105,134,239,,67kgMen,Total,494,False
5,RENTERIA CAAMANO Mateo,PER,"Oct 19, 2003",64.70,B,92,118,210,,67kgMen,Total,494,False
6,SILVA ANGULO Hidver,PER,"Feb 28, 2005",62.70,B,80,100,180,,67kgMen,Total,494,False
1,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",72.40,A,135,140,-145,140,73kgMen,Snatch,494,False
2,SANTIESTEBAN RIVAS Andres Felipe,COL,"May 24, 2002",72.70,A,120,-127,127,127,73kgMen,Snatch,494,False
3,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",71.20,A,115,120,125,125,73kgMen,Snatch,494,False
4,SALINAS DELGADO Lucas Octavio,CHI,"Oct 11, 2000",71.30,A,113,-116,-116,113,73kgMen,Snatch,494,False
5,RUIZ Leandro,ARG,"Oct 27, 2000",71.70,A,100,105,108,108,73kgMen,Snatch,494,False
6,RIVERO Nicolas David,ARG,"Mar 20, 2003",71.30,A,100,104,107,107,73kgMen,Snatch,494,False
7,MARMANILLO LAZO Frank Jose,PER,"Jan 15, 2004",71.30,A,93,98,-102,98,73kgMen,Snatch,494,False
8,AROS SEGUEL Benjamin,CHI,"Sep 19, 2004",72.50,A,72,- 77,- 80,72,73kgMen,Snatch,494,False
1,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",72.40,A,160,168,---,168,73kgMen,CleanJerk,494,False
2,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",71.20,A,150,156,-161,156,73kgMen,CleanJerk,494,False
3,SANTIESTEBAN RIVAS Andres Felipe,COL,"May 24, 2002",72.70,A,-146,146,-150,146,73kgMen,CleanJerk,494,False
4,SALINAS DELGADO Lucas Octavio,CHI,"Oct 11, 2000",71.30,A,-138,138,-141,138,73kgMen,CleanJerk,494,False
5,RUIZ Leandro,ARG,"Oct 27, 2000",71.70,A,126,131,-135,131,73kgMen,CleanJerk,494,False
6,RIVERO Nicolas David,ARG,"Mar 20, 2003",71.30,A,116,121,126,126,73kgMen,CleanJerk,494,False
7,MARMANILLO LAZO Frank Jose,PER,"Jan 15, 2004",71.30,A,114,120,125,125,73kgMen,CleanJerk,494,False
8,AROS SEGUEL Benjamin,CHI,"Sep 19, 2004",72.50,A,90,95,-102,95,73kgMen,CleanJerk,494,False
1,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",72.40,A,140,168,308,,73kgMen,Total,494,False
2,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",71.20,A,125,156,281,,73kgMen,Total,494,False
3,SANTIESTEBAN RIVAS Andres Felipe,COL,"May 24, 2002",72.70,A,127,146,273,,73kgMen,Total,494,False
4,SALINAS DELGADO Lucas Octavio,CHI,"Oct 11, 2000",71.30,A,113,138,251,,73kgMen,Total,494,False
5,RUIZ Leandro,ARG,"Oct 27, 2000",71.70,A,108,131,239,,73kgMen,Total,494,False
6,RIVERO Nicolas David,ARG,"Mar 20, 2003",71.30,A,107,126,233,,73kgMen,Total,494,False
7,MARMANILLO LAZO Frank Jose,PER,"Jan 15, 2004",71.30,A,98,125,223,,73kgMen,Total,494,False
8,AROS SEGUEL Benjamin,CHI,"Sep 19, 2004",72.50,A,72,95,167,,73kgMen,Total,494,False
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.00,A,-143,143,150,150,81kgMen,Snatch,494,False
2,HURTADO OSPINO Harrinson Camilo,COL,"Apr 05, 2001",80.30,A,140,-144,144,144,81kgMen,Snatch,494,False
3,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",80.90,A,130,135,-137,135,81kgMen,Snatch,494,False
4,GOMEZ FRANCO Alejo Jeremias,ARG,"Feb 24, 1999",80.10,A,115,-120,120,120,81kgMen,Snatch,494,False
5,SALDIAS MOZOMBITE Roland David,BOL,"Jan 05, 1999",80.80,B,95,98,-100,98,81kgMen,Snatch,494,False
6,CANALES MENDOZA Edinson Alexander,PER,"Jan 13, 2004",73.90,B,80,84,87,87,81kgMen,Snatch,494,False
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.00,A,180,-187,-190,180,81kgMen,CleanJerk,494,False
2,HURTADO OSPINO Harrinson Camilo,COL,"Apr 05, 2001",80.30,A,173,179,-185,179,81kgMen,CleanJerk,494,False
3,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",80.90,A,172,178,-182,178,81kgMen,CleanJerk,494,False
4,GOMEZ FRANCO Alejo Jeremias,ARG,"Feb 24, 1999",80.10,A,150,155,-157,155,81kgMen,CleanJerk,494,False
5,SALDIAS MOZOMBITE Roland David,BOL,"Jan 05, 1999",80.80,B,-123,-123,123,123,81kgMen,CleanJerk,494,False
6,CANALES MENDOZA Edinson Alexander,PER,"Jan 13, 2004",73.90,B,100,104,110,110,81kgMen,CleanJerk,494,False
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.00,A,150,180,330,,81kgMen,Total,494,False
2,HURTADO OSPINO Harrinson Camilo,COL,"Apr 05, 2001",80.30,A,144,179,323,,81kgMen,Total,494,False
3,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",80.90,A,135,178,313,,81kgMen,Total,494,False
4,GOMEZ FRANCO Alejo Jeremias,ARG,"Feb 24, 1999",80.10,A,120,155,275,,81kgMen,Total,494,False
5,SALDIAS MOZOMBITE Roland David,BOL,"Jan 05, 1999",80.80,B,98,123,221,,81kgMen,Total,494,False
6,CANALES MENDOZA Edinson Alexander,PER,"Jan 13, 2004",73.90,B,87,110,197,,81kgMen,Total,494,False
1,QUINONES Luis Miguel,COL,"Jan 03, 2001",82.10,A,130,140,-145,140,89kgMen,Snatch,494,False
2,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",87.70,A,120,125,-130,125,89kgMen,Snatch,494,False
3,FEIJOO CABRERA Emanuel Alonzo,PER,"Oct 07, 2003",86.50,A,96,100,102,102,89kgMen,Snatch,494,False
4,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",81.20,A,100,-105,---,100,89kgMen,Snatch,494,False
5,BARBEHITO POQUIVIQUI Sebastian,BOL,"Feb 20, 2002",87.00,A,85,- 90,90,90,89kgMen,Snatch,494,False
1,QUINONES Luis Miguel,COL,"Jan 03, 2001",82.10,A,160,170,180,180,89kgMen,CleanJerk,494,False
2,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",87.70,A,-145,145,152,152,89kgMen,CleanJerk,494,False
3,FEIJOO CABRERA Emanuel Alonzo,PER,"Oct 07, 2003",86.50,A,120,126,-130,126,89kgMen,CleanJerk,494,False
4,BARBEHITO POQUIVIQUI Sebastian,BOL,"Feb 20, 2002",87.00,A,112,-116,116,116,89kgMen,CleanJerk,494,False
---,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",81.20,A,---,---,---,---,89kgMen,CleanJerk,494,False
1,QUINONES Luis Miguel,COL,"Jan 03, 2001",82.10,A,140,180,320,,89kgMen,Total,494,False
2,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",87.70,A,125,152,277,,89kgMen,Total,494,False
3,FEIJOO CABRERA Emanuel Alonzo,PER,"Oct 07, 2003",86.50,A,102,126,228,,89kgMen,Total,494,False
4,BARBEHITO POQUIVIQUI Sebastian,BOL,"Feb 20, 2002",87.00,A,90,116,206,,89kgMen,Total,494,False
---,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",81.20,A,100,---,---,,89kgMen,Total,494,False
1,RIASCOS CORTES Jorge Ivan,COL,"Mar 08, 2000",91.20,A,140,145,150,150,96kgMen,Snatch,494,False
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",94.00,A,130,137,-142,137,96kgMen,Snatch,494,False
3,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",89.20,A,122,127,-132,127,96kgMen,Snatch,494,False
4,ALVAREZ CORTEZ Ignacio,CHI,"Aug 05, 2003",92.00,A,115,120,125,125,96kgMen,Snatch,494,False
1,RIASCOS CORTES Jorge Ivan,COL,"Mar 08, 2000",91.20,A,-172,172,180,180,96kgMen,CleanJerk,494,False
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",94.00,A,162,-171,-171,162,96kgMen,CleanJerk,494,False
3,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",89.20,A,151,160,-170,160,96kgMen,CleanJerk,494,False
4,ALVAREZ CORTEZ Ignacio,CHI,"Aug 05, 2003",92.00,A,140,145,-150,145,96kgMen,CleanJerk,494,False
1,RIASCOS CORTES Jorge Ivan,COL,"Mar 08, 2000",91.20,A,150,180,330,,96kgMen,Total,494,False
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",94.00,A,137,162,299,,96kgMen,Total,494,False
3,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",89.20,A,127,160,287,,96kgMen,Total,494,False
4,ALVAREZ CORTEZ Ignacio,CHI,"Aug 05, 2003",92.00,A,125,145,270,,96kgMen,Total,494,False
2,BIZAMA CONEJERO Alonso Javier,CHI,"Nov 10, 2004",98.10,A,85,90,98,98,102kgMen,Snatch,494,False
2,BIZAMA CONEJERO Alonso Javier,CHI,"Nov 10, 2004",98.10,A,110,120,130,130,102kgMen,CleanJerk,494,False
2,BIZAMA CONEJERO Alonso Javier,CHI,"Nov 10, 2004",98.10,A,98,130,228,,102kgMen,Total,494,False
1,VIEIRA BEZERRA Isac Borges,BRA,"Sep 17, 2001",107.30,A,120,125,-130,125,109kgMen,Snatch,494,False
2,FERREIRA DIAZ Angelo,CHI,"Mar 28, 2001",107.80,A,112,117,-121,117,109kgMen,Snatch,494,False
1,VIEIRA BEZERRA Isac Borges,BRA,"Sep 17, 2001",107.30,A,150,161,-165,161,109kgMen,CleanJerk,494,False
2,FERREIRA DIAZ Angelo,CHI,"Mar 28, 2001",107.80,A,-142,142,-147,142,109kgMen,CleanJerk,494,False
1,VIEIRA BEZERRA Isac Borges,BRA,"Sep 17, 2001",107.30,A,125,161,286,,109kgMen,Total,494,False
2,FERREIRA DIAZ Angelo,CHI,"Mar 28, 2001",107.80,A,117,142,259,,109kgMen,Total,494,False
1,HOYOS MARTINEZ Jhonatan,COL,"Feb 26, 1999",112.40,A,145,---,---,145,+109kgMen,Snatch,494,False
2,HELOU Marcos Eliseo,ARG,"Oct 26, 2001",142.30,A,125,135,-141,135,+109kgMen,Snatch,494,False
3,GALLEGOS POBLETE Maikol,CHI,"Aug 27, 2004",109.50,A,90,98,104,104,+109kgMen,Snatch,494,False
1,HOYOS MARTINEZ Jhonatan,COL,"Feb 26, 1999",112.40,A,180,200,---,200,+109kgMen,CleanJerk,494,False
2,HELOU Marcos Eliseo,ARG,"Oct 26, 2001",142.30,A,165,-175,-181,165,+109kgMen,CleanJerk,494,False
3,GALLEGOS POBLETE Maikol,CHI,"Aug 27, 2004",109.50,A,116,125,-132,125,+109kgMen,CleanJerk,494,False
1,HOYOS MARTINEZ Jhonatan,COL,"Feb 26, 1999",112.40,A,145,200,345,,+109kgMen,Total,494,False
2,HELOU Marcos Eliseo,ARG,"Oct 26, 2001",142.30,A,135,165,300,,+109kgMen,Total,494,False
3,GALLEGOS POBLETE Maikol,CHI,"Aug 27, 2004",109.50,A,104,125,229,,+109kgMen,Total,494,False
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",44.40,A,66,- 71,71,71,45kgWomen,Snatch,494,False
2,RIOS Magdalena,ARG,"Jul 13, 2002",44.90,A,48,51,- 53,51,45kgWomen,Snatch,494,False
3,DOMINGUEZ VASQUEZ Dana,PER,"Sep 05, 2005",45.00,A,43,46,49,49,45kgWomen,Snatch,494,False
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",44.40,A,90,- 93,93,93,45kgWomen,CleanJerk,494,False
2,DOMINGUEZ VASQUEZ Dana,PER,"Sep 05, 2005",45.00,A,58,61,- 63,61,45kgWomen,CleanJerk,494,False
3,RIOS Magdalena,ARG,"Jul 13, 2002",44.90,A,- 56,56,- 60,56,45kgWomen,CleanJerk,494,False
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",44.40,A,71,93,164,,45kgWomen,Total,494,False
2,DOMINGUEZ VASQUEZ Dana,PER,"Sep 05, 2005",45.00,A,49,61,110,,45kgWomen,Total,494,False
3,RIOS Magdalena,ARG,"Jul 13, 2002",44.90,A,51,56,107,,45kgWomen,Total,494,False
1,GERZEL Ludmila Yasmin,ARG,"Apr 09, 2001",48.10,A,- 58,58,61,61,49kgWomen,Snatch,494,False
2,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",46.70,A,57,59,61,61,49kgWomen,Snatch,494,False
3,MOYA Sol,ARG,"Jan 08, 2001",48.00,A,60,- 62,- 62,60,49kgWomen,Snatch,494,False
4,RODRIGUEZ DIAZ Luisa Fernanda,COL,"Oct 02, 2003",49.00,A,55,- 58,58,58,49kgWomen,Snatch,494,False
5,MORALES HIDALGO Nataly,CHI,"Aug 20, 2004",48.80,A,43,49,- 52,49,49kgWomen,Snatch,494,False
1,MOYA Sol,ARG,"Jan 08, 2001",48.00,A,72,75,78,78,49kgWomen,CleanJerk,494,False
2,GERZEL Ludmila Yasmin,ARG,"Apr 09, 2001",48.10,A,70,73,76,76,49kgWomen,CleanJerk,494,False
3,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",46.70,A,73,- 76,- 76,73,49kgWomen,CleanJerk,494,False
4,RODRIGUEZ DIAZ Luisa Fernanda,COL,"Oct 02, 2003",49.00,A,72,- 77,- 77,72,49kgWomen,CleanJerk,494,False
5,MORALES HIDALGO Nataly,CHI,"Aug 20, 2004",48.80,A,50,56,61,61,49kgWomen,CleanJerk,494,False
1,MOYA Sol,ARG,"Jan 08, 2001",48.00,A,60,78,138,,49kgWomen,Total,494,False
2,GERZEL Ludmila Yasmin,ARG,"Apr 09, 2001",48.10,A,61,76,137,,49kgWomen,Total,494,False
3,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",46.70,A,61,73,134,,49kgWomen,Total,494,False
4,RODRIGUEZ DIAZ Luisa Fernanda,COL,"Oct 02, 2003",49.00,A,58,72,130,,49kgWomen,Total,494,False
5,MORALES HIDALGO Nataly,CHI,"Aug 20, 2004",48.80,A,49,61,110,,49kgWomen,Total,494,False
1,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",55.00,A,77,81,84,84,55kgWomen,Snatch,494,False
2,LEIVA Florencia Camila,ARG,"Jun 06, 2001",54.70,A,69,72,75,75,55kgWomen,Snatch,494,False
3,OCHOA INSFRAN Regina Maria Paula,ARG,"Jan 19, 2001",53.60,A,65,69,- 72,69,55kgWomen,Snatch,494,False
4,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",53.80,A,62,- 64,- 65,62,55kgWomen,Snatch,494,False
5,ESCOBAR JELDRES Adriana Belen,CHI,"Mar 31, 2001",53.80,A,58,61,- 64,61,55kgWomen,Snatch,494,False
6,GONZALEZ NOBLE Katherine Nicole,URU,"Apr 12, 1999",50.70,A,- 53,- 53,53,53,55kgWomen,Snatch,494,False
1,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",55.00,A,-103,103,107,107,55kgWomen,CleanJerk,494,False
2,LEIVA Florencia Camila,ARG,"Jun 06, 2001",54.70,A,82,86,- 91,86,55kgWomen,CleanJerk,494,False
3,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",53.80,A,83,- 85,- 85,83,55kgWomen,CleanJerk,494,False
4,OCHOA INSFRAN Regina Maria Paula,ARG,"Jan 19, 2001",53.60,A,80,83,- 87,83,55kgWomen,CleanJerk,494,False
5,GONZALEZ NOBLE Katherine Nicole,URU,"Apr 12, 1999",50.70,A,- 67,67,71,71,55kgWomen,CleanJerk,494,False
6,ESCOBAR JELDRES Adriana Belen,CHI,"Mar 31, 2001",53.80,A,- 65,- 65,65,65,55kgWomen,CleanJerk,494,False
1,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",55.00,A,84,107,191,,55kgWomen,Total,494,False
2,LEIVA Florencia Camila,ARG,"Jun 06, 2001",54.70,A,75,86,161,,55kgWomen,Total,494,False
3,OCHOA INSFRAN Regina Maria Paula,ARG,"Jan 19, 2001",53.60,A,69,83,152,,55kgWomen,Total,494,False
4,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",53.80,A,62,83,145,,55kgWomen,Total,494,False
5,ESCOBAR JELDRES Adriana Belen,CHI,"Mar 31, 2001",53.80,A,61,65,126,,55kgWomen,Total,494,False
6,GONZALEZ NOBLE Katherine Nicole,URU,"Apr 12, 1999",50.70,A,53,71,124,,55kgWomen,Total,494,False
1,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",58.30,A,82,- 86,88,88,59kgWomen,Snatch,494,False
2,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",57.90,A,76,80,- 83,80,59kgWomen,Snatch,494,False
3,SINISTERRA TORRES Erika,COL,"Aug 29, 2002",58.80,A,77,- 81,- 81,77,59kgWomen,Snatch,494,False
4,DE CANDIDO Abril,ARG,"Jul 13, 2001",58.20,A,70,73,76,76,59kgWomen,Snatch,494,False
5,MENDOZA Martina Soledad,ARG,"Nov 30, 2001",58.60,A,70,73,75,75,59kgWomen,Snatch,494,False
6,BUITRON VICTORIA Luz Winner,PER,"Nov 30, 2003",57.30,A,- 65,65,68,68,59kgWomen,Snatch,494,False
7,ROCA FLORES Brenda,BOL,"Jun 17, 1999",56.50,A,50,- 54,54,54,59kgWomen,Snatch,494,False
1,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",58.30,A,103,-107,107,107,59kgWomen,CleanJerk,494,False
2,SINISTERRA TORRES Erika,COL,"Aug 29, 2002",58.80,A,100,104,-107,104,59kgWomen,CleanJerk,494,False
3,DE CANDIDO Abril,ARG,"Jul 13, 2001",58.20,A,90,94,97,97,59kgWomen,CleanJerk,494,False
4,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",57.90,A,93,95,-100,95,59kgWomen,CleanJerk,494,False
5,BUITRON VICTORIA Luz Winner,PER,"Nov 30, 2003",57.30,A,86,- 91,91,91,59kgWomen,CleanJerk,494,False
6,MENDOZA Martina Soledad,ARG,"Nov 30, 2001",58.60,A,88,- 93,- 96,88,59kgWomen,CleanJerk,494,False
7,ROCA FLORES Brenda,BOL,"Jun 17, 1999",56.50,A,60,63,66,66,59kgWomen,CleanJerk,494,False
1,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",58.30,A,88,107,195,,59kgWomen,Total,494,False
2,SINISTERRA TORRES Erika,COL,"Aug 29, 2002",58.80,A,77,104,181,,59kgWomen,Total,494,False
3,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",57.90,A,80,95,175,,59kgWomen,Total,494,False
4,DE CANDIDO Abril,ARG,"Jul 13, 2001",58.20,A,76,97,173,,59kgWomen,Total,494,False
5,MENDOZA Martina Soledad,ARG,"Nov 30, 2001",58.60,A,75,88,163,,59kgWomen,Total,494,False
6,BUITRON VICTORIA Luz Winner,PER,"Nov 30, 2003",57.30,A,68,91,159,,59kgWomen,Total,494,False
7,ROCA FLORES Brenda,BOL,"Jun 17, 1999",56.50,A,54,66,120,,59kgWomen,Total,494,False
1,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.40,A,85,88,90,90,64kgWomen,Snatch,494,False
2,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Feb 20, 2002",63.20,A,82,86,- 90,86,64kgWomen,Snatch,494,False
3,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.20,A,81,84,- 87,84,64kgWomen,Snatch,494,False
4,FERNANDEZ MORI Jamile Sofia,PER,"Apr 24, 2004",60.40,A,58,62,65,65,64kgWomen,Snatch,494,False
5,NUNEZ VASQUEZ Yanela,CHI,"Aug 23, 2004",63.80,A,50,53,- 55,53,64kgWomen,Snatch,494,False
6,NAVI PERALTA Nori Valeria,BOL,"Sep 01, 1999",62.00,A,- 50,50,- 55,50,64kgWomen,Snatch,494,False
7,PRIETO Johana,PAR,"Feb 12, 2000",59.90,A,47,- 51,- 51,47,64kgWomen,Snatch,494,False
1,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.20,A,105,109,-113,109,64kgWomen,CleanJerk,494,False
2,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.40,A,105,108,-110,108,64kgWomen,CleanJerk,494,False
3,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Feb 20, 2002",63.20,A,100,-106,-106,100,64kgWomen,CleanJerk,494,False
4,FERNANDEZ MORI Jamile Sofia,PER,"Apr 24, 2004",60.40,A,75,81,84,84,64kgWomen,CleanJerk,494,False
5,NUNEZ VASQUEZ Yanela,CHI,"Aug 23, 2004",63.80,A,65,68,70,70,64kgWomen,CleanJerk,494,False
6,PRIETO Johana,PAR,"Feb 12, 2000",59.90,A,- 65,- 67,67,67,64kgWomen,CleanJerk,494,False
