rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,BIN KASDAN Mohamad Aniq,MAS,"Jun 16, 2002",54.70,A,135,-140,142,142,55kgMen,CleanJerk,522,False
3,CHONTEY Arli,KAZ,"Jul 01, 1992",54.90,A,137,140,142,142,55kgMen,CleanJerk,522,False
4,SOMBOONUAN Thada,THA,"Mar 11, 2000",54.70,A,-135,137,141,141,55kgMen,CleanJerk,522,False
5,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",54.80,A,135,139,-141,139,55kgMen,CleanJerk,522,False
6,SUAREZ MESA Miguel Angel,COL,"Sep 14, 1999",54.80,B,133,138,-142,138,55kgMen,CleanJerk,522,False
7,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Sep 14, 2001",54.90,B,-132,-132,132,132,55kgMen,CleanJerk,522,False
8,AGAD Fernando,PHI,"Aug 08, 2002",54.60,B,131,-136,-136,131,55kgMen,CleanJerk,522,False
9,VORONOVSKYI Dmytro,UKR,"Jan 03, 1997",54.90,A,128,131,-135,131,55kgMen,CleanJerk,522,False
10,NUGROHO Satrio Adi,INA,"May 18, 2004",54.10,B,-130,130,-136,130,55kgMen,CleanJerk,522,False
11,LUNGU Daniel,MDA,"Oct 16, 1998",54.90,B,127,-130,-130,127,55kgMen,CleanJerk,522,False
12,SAHIN Muammer,TUR,"Feb 05, 1994",54.80,A,123,127,-130,127,55kgMen,CleanJerk,522,False
13,NIYOYITA Davis,UGA,"Jan 01, 2004",54.60,B,120,-125,125,125,55kgMen,CleanJerk,522,False
14,OCHOMA Benjamin Osiemo,KEN,"Oct 18, 1999",54.10,B,75,80,- 85,80,55kgMen,CleanJerk,522,False
---,YODAGE Dilanka Isuru Kumara,SRI,"Apr 21, 1996",54.90,B,-135,-135,-135,---,55kgMen,CleanJerk,522,False
---,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",54.30,A,-136,-138,-138,---,55kgMen,CleanJerk,522,False
---,SANKET MAHADEV Sargar,IND,"Oct 16, 2000",54.60,A,-139,-139,-140,---,55kgMen,CleanJerk,522,False
1,CHONTEY Arli,KAZ,"Jul 01, 1992",54.90,A,118,142,260,,55kgMen,Total,522,False
2,SOMBOONUAN Thada,THA,"Mar 11, 2000",54.70,A,115,141,256,,55kgMen,Total,522,False
3,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",54.90,A,110,144,254,,55kgMen,Total,522,False
4,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",54.80,A,114,139,253,,55kgMen,Total,522,False
5,BIN KASDAN Mohamad Aniq,MAS,"Jun 16, 2002",54.70,A,107,142,249,,55kgMen,Total,522,False
6,SAHIN Muammer,TUR,"Feb 05, 1994",54.80,A,116,127,243,,55kgMen,Total,522,False
7,SUAREZ MESA Miguel Angel,COL,"Sep 14, 1999",54.80,B,104,138,242,,55kgMen,Total,522,False
8,AGAD Fernando,PHI,"Aug 08, 2002",54.60,B,108,131,239,,55kgMen,Total,522,False
9,NUGROHO Satrio Adi,INA,"May 18, 2004",54.10,B,108,130,238,,55kgMen,Total,522,False
10,LUNGU Daniel,MDA,"Oct 16, 1998",54.90,B,109,127,236,,55kgMen,Total,522,False
11,VORONOVSKYI Dmytro,UKR,"Jan 03, 1997",54.90,A,105,131,236,,55kgMen,Total,522,False
12,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Sep 14, 2001",54.90,B,103,132,235,,55kgMen,Total,522,False
13,NIYOYITA Davis,UGA,"Jan 01, 2004",54.60,B,95,125,220,,55kgMen,Total,522,False
14,OCHOMA Benjamin Osiemo,KEN,"Oct 18, 1999",54.10,B,55,80,135,,55kgMen,Total,522,False
---,YODAGE Dilanka Isuru Kumara,SRI,"Apr 21, 1996",54.90,B,105,---,---,,55kgMen,Total,522,False
---,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",54.30,A,118,---,---,,55kgMen,Total,522,False
---,SANKET MAHADEV Sargar,IND,"Oct 16, 2000",54.60,A,113,---,---,,55kgMen,Total,522,False
1,SHIN Rok,KOR,"Jul 08, 2002",60.80,A,127,130,132,132,61kgMen,Snatch,522,False
2,MISHVELIDZE Shota,GEO,"Oct 18, 1994",60.80,A,-126,126,131,131,61kgMen,Snatch,522,False
3,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",61.00,A,-128,128,-132,128,61kgMen,Snatch,522,False
4,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",60.90,A,123,127,-130,127,61kgMen,Snatch,522,False
5,MOTOKI Kazuma,JPN,"Aug 03, 1994",60.70,A,-125,-125,125,125,61kgMen,Snatch,522,False
6,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",60.90,A,119,-124,124,124,61kgMen,Snatch,522,False
7,SHAMILISHVILI Ramini,GEO,"May 11, 1994",60.80,A,117,120,122,122,61kgMen,Snatch,522,False
8,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.00,A,-120,120,-125,120,61kgMen,Snatch,522,False
9,FAATHIR Muhammad,INA,"May 21, 2003",60.90,A,112,-117,118,118,61kgMen,Snatch,522,False
10,GURURAJA,IND,"Aug 15, 1992",60.90,A,117,-120,-120,117,61kgMen,Snatch,522,False
11,JAYASOORIYA Arachchilage Chathurange Lak,SRI,"Oct 07, 1988",60.50,B,110,113,116,116,61kgMen,Snatch,522,False
12,GHANI Abubakar,PAK,"Feb 11, 2004",60.80,B,111,-116,116,116,61kgMen,Snatch,522,False
13,DON Karolislage Thilanka Kumara Palangas,SRI,"Oct 26, 1993",60.80,A,112,116,-118,116,61kgMen,Snatch,522,False
14,CENIZA John Fabuar,PHI,"Feb 07, 1998",60.60,B,115,-118,-118,115,61kgMen,Snatch,522,False
15,SAENG-MA Pasit,THA,"Oct 17, 2002",60.80,A,-110,-110,110,110,61kgMen,Snatch,522,False
---,EMMANUEL Inemo Appah,NGR,"Nov 05, 1999",60.30,B,-115,-115,-115,---,61kgMen,Snatch,522,False
1,SHIN Rok,KOR,"Jul 08, 2002",60.80,A,-156,156,-164,156,61kgMen,CleanJerk,522,False
2,MISHVELIDZE Shota,GEO,"Oct 18, 1994",60.80,A,150,155,-160,155,61kgMen,CleanJerk,522,False
3,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",60.90,A,-155,155,-162,155,61kgMen,CleanJerk,522,False
4,FAATHIR Muhammad,INA,"May 21, 2003",60.90,A,146,153,-157,153,61kgMen,CleanJerk,522,False
5,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.00,A,-149,149,153,153,61kgMen,CleanJerk,522,False
6,SAENG-MA Pasit,THA,"Oct 17, 2002",60.80,A,151,-154,-154,151,61kgMen,CleanJerk,522,False
7,CENIZA John Fabuar,PHI,"Feb 07, 1998",60.60,B,145,148,150,150,61kgMen,CleanJerk,522,False
8,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",60.90,A,150,-154,-154,150,61kgMen,CleanJerk,522,False
9,GURURAJA,IND,"Aug 15, 1992",60.90,A,148,-153,-153,148,61kgMen,CleanJerk,522,False
10,SHAMILISHVILI Ramini,GEO,"May 11, 1994",60.80,A,141,145,-148,145,61kgMen,CleanJerk,522,False
11,DON Karolislage Thilanka Kumara Palangas,SRI,"Oct 26, 1993",60.80,A,-145,145,-148,145,61kgMen,CleanJerk,522,False
12,EMMANUEL Inemo Appah,NGR,"Nov 05, 1999",60.30,B,139,142,-145,142,61kgMen,CleanJerk,522,False
13,JAYASOORIYA Arachchilage Chathurange Lak,SRI,"Oct 07, 1988",60.50,B,140,142,-144,142,61kgMen,CleanJerk,522,False
14,GHANI Abubakar,PAK,"Feb 11, 2004",60.80,B,138,-142,-143,138,61kgMen,CleanJerk,522,False
---,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",61.00,A,-145,-145,-147,---,61kgMen,CleanJerk,522,False
---,MOTOKI Kazuma,JPN,"Aug 03, 1994",60.70,A,-142,-142,-142,---,61kgMen,CleanJerk,522,False
1,SHIN Rok,KOR,"Jul 08, 2002",60.80,A,132,156,288,,61kgMen,Total,522,False
2,MISHVELIDZE Shota,GEO,"Oct 18, 1994",60.80,A,131,155,286,,61kgMen,Total,522,False
3,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",60.90,A,127,155,282,,61kgMen,Total,522,False
4,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",60.90,A,124,150,274,,61kgMen,Total,522,False
5,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.00,A,120,153,273,,61kgMen,Total,522,False
6,FAATHIR Muhammad,INA,"May 21, 2003",60.90,A,118,153,271,,61kgMen,Total,522,False
7,SHAMILISHVILI Ramini,GEO,"May 11, 1994",60.80,A,122,145,267,,61kgMen,Total,522,False
8,CENIZA John Fabuar,PHI,"Feb 07, 1998",60.60,B,115,150,265,,61kgMen,Total,522,False
9,GURURAJA,IND,"Aug 15, 1992",60.90,A,117,148,265,,61kgMen,Total,522,False
10,DON Karolislage Thilanka Kumara Palangas,SRI,"Oct 26, 1993",60.80,A,116,145,261,,61kgMen,Total,522,False
11,SAENG-MA Pasit,THA,"Oct 17, 2002",60.80,A,110,151,261,,61kgMen,Total,522,False
12,JAYASOORIYA Arachchilage Chathurange Lak,SRI,"Oct 07, 1988",60.50,B,116,142,258,,61kgMen,Total,522,False
13,GHANI Abubakar,PAK,"Feb 11, 2004",60.80,B,116,138,254,,61kgMen,Total,522,False
---,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",61.00,A,128,---,---,,61kgMen,Total,522,False
---,MOTOKI Kazuma,JPN,"Aug 03, 1994",60.70,A,125,---,---,,61kgMen,Total,522,False
---,EMMANUEL Inemo Appah,NGR,"Nov 05, 1999",60.30,B,---,142,---,,61kgMen,Total,522,False
1,GARAEV Zulfat,RWF,"Jan 12, 2000",67.00,A,142,146,-148,146,67kgMen,Snatch,522,False
2,YOKUBOV Doston,UZB,"Apr 05, 1995",66.80,A,140,-143,144,144,67kgMen,Snatch,522,False
3,TALIB Talha,PAK,"Oct 03, 1999",67.00,A,143,-146,-147,143,67kgMen,Snatch,522,False
4,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.80,B,-136,136,141,141,67kgMen,Snatch,522,False
5,DOUNGSRI Anucha,THA,"Sep 09, 1998",66.50,A,136,138,-140,138,67kgMen,Snatch,522,False
6,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",66.60,A,137,-141,-141,137,67kgMen,Snatch,522,False
7,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.70,A,136,-140,-140,136,67kgMen,Snatch,522,False
8,EDIDIONG Joseph Umoafia,NGR,"Sep 24, 2002",66.80,C,125,130,135,135,67kgMen,Snatch,522,False
9,YASIN Mohammad,INA,"Jan 18, 2000",66.60,B,-130,130,135,135,67kgMen,Snatch,522,False
10,GENCHEV Valentin,BUL,"Apr 03, 2000",66.90,A,132,135,-137,135,67kgMen,Snatch,522,False
11,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",66.70,A,134,-139,-140,134,67kgMen,Snatch,522,False
12,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",67.00,B,127,131,-135,131,67kgMen,Snatch,522,False
13,TRIYATNO,INA,"Dec 20, 1987",67.00,B,125,-131,131,131,67kgMen,Snatch,522,False
14,REYES VIDAL Jair Abimelet,ECU,"Jul 11, 2000",67.00,B,130,-134,-134,130,67kgMen,Snatch,522,False
15,CASTRO MARINO Victor,ESP,"Dec 18, 1992",67.00,B,122,127,-130,127,67kgMen,Snatch,522,False
16,GENC Fehmi Yusuf,TUR,"May 23, 2002",66.40,B,125,-128,-130,125,67kgMen,Snatch,522,False
17,HU Jyun Siang,TPE,"Nov 02, 1999",66.90,B,118,123,-126,123,67kgMen,Snatch,522,False
18,PACALDO Dave Lloyd,PHI,"Oct 01, 1999",66.60,B,-123,-123,123,123,67kgMen,Snatch,522,False
19,PETROV Petr,CZE,"Oct 19, 1989",66.50,B,122,-126,-126,122,67kgMen,Snatch,522,False
20,MURATBEK UULU Ishimbek,KGZ,"Dec 10, 2001",66.50,B,114,118,121,121,67kgMen,Snatch,522,False
21,EGODAWATTA Arachchige Asitha Kamal Desap,SRI,"Jul 12, 1988",65.60,C,112,115,-117,115,67kgMen,Snatch,522,False
22,TAIIROV Elzar,KGZ,"Sep 13, 2003",67.00,C,-115,115,-120,115,67kgMen,Snatch,522,False
23,APPUWA Upasakalage Manoj Maduwantha Wije,SRI,"Mar 10, 1992",63.40,C,-110,110,113,113,67kgMen,Snatch,522,False
24,NSUBUGA Ibrahim,UGA,"Dec 26, 1983",65.50,C,- 85,85,- 93,85,67kgMen,Snatch,522,False
---,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",66.90,A,-145,-145,-145,---,67kgMen,Snatch,522,False
1,YOKUBOV Doston,UZB,"Apr 05, 1995",66.80,A,172,176,180,180,67kgMen,CleanJerk,522,False
2,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",66.60,A,175,179,-181,179,67kgMen,CleanJerk,522,False
3,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",66.70,A,168,174,-177,174,67kgMen,CleanJerk,522,False
4,DOUNGSRI Anucha,THA,"Sep 09, 1998",66.50,A,170,174,-178,174,67kgMen,CleanJerk,522,False
5,GENCHEV Valentin,BUL,"Apr 03, 2000",66.90,A,168,173,-176,173,67kgMen,CleanJerk,522,False
6,REYES VIDAL Jair Abimelet,ECU,"Jul 11, 2000",67.00,B,164,168,172,172,67kgMen,CleanJerk,522,False
7,GARAEV Zulfat,RWF,"Jan 12, 2000",67.00,A,165,-169,169,169,67kgMen,CleanJerk,522,False
8,GENC Fehmi Yusuf,TUR,"May 23, 2002",66.40,B,-160,160,165,165,67kgMen,CleanJerk,522,False
9,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",67.00,B,160,-165,165,165,67kgMen,CleanJerk,522,False
10,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.80,B,164,-168,-168,164,67kgMen,CleanJerk,522,False
11,YASIN Mohammad,INA,"Jan 18, 2000",66.60,B,160,164,-167,164,67kgMen,CleanJerk,522,False
12,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.70,A,160,164,-167,164,67kgMen,CleanJerk,522,False
13,EDIDIONG Joseph Umoafia,NGR,"Sep 24, 2002",66.80,C,155,-160,160,160,67kgMen,CleanJerk,522,False
14,TRIYATNO,INA,"Dec 20, 1987",67.00,B,160,-165,-165,160,67kgMen,CleanJerk,522,False
15,HU Jyun Siang,TPE,"Nov 02, 1999",66.90,B,-160,-160,160,160,67kgMen,CleanJerk,522,False
16,MURATBEK UULU Ishimbek,KGZ,"Dec 10, 2001",66.50,B,153,158,-163,158,67kgMen,CleanJerk,522,False
17,PACALDO Dave Lloyd,PHI,"Oct 01, 1999",66.60,B,-155,155,-160,155,67kgMen,CleanJerk,522,False
18,PETROV Petr,CZE,"Oct 19, 1989",66.50,B,150,154,-157,154,67kgMen,CleanJerk,522,False
19,CASTRO MARINO Victor,ESP,"Dec 18, 1992",67.00,B,148,-153,-153,148,67kgMen,CleanJerk,522,False
20,TAIIROV Elzar,KGZ,"Sep 13, 2003",67.00,C,135,140,145,145,67kgMen,CleanJerk,522,False
21,APPUWA Upasakalage Manoj Maduwantha Wije,SRI,"Mar 10, 1992",63.40,C,138,141,-145,141,67kgMen,CleanJerk,522,False
22,EGODAWATTA Arachchige Asitha Kamal Desap,SRI,"Jul 12, 1988",65.60,C,-138,138,-140,138,67kgMen,CleanJerk,522,False
23,NSUBUGA Ibrahim,UGA,"Dec 26, 1983",65.50,C,-110,110,115,115,67kgMen,CleanJerk,522,False
---,TALIB Talha,PAK,"Oct 03, 1999",67.00,A,-165,-165,-165,---,67kgMen,CleanJerk,522,False
---,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",66.90,A,---,---,---,---,67kgMen,CleanJerk,522,False
1,YOKUBOV Doston,UZB,"Apr 05, 1995",66.80,A,144,180,324,,67kgMen,Total,522,False
2,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",66.60,A,137,179,316,,67kgMen,Total,522,False
3,GARAEV Zulfat,RWF,"Jan 12, 2000",67.00,A,146,169,315,,67kgMen,Total,522,False
4,DOUNGSRI Anucha,THA,"Sep 09, 1998",66.50,A,138,174,312,,67kgMen,Total,522,False
5,GENCHEV Valentin,BUL,"Apr 03, 2000",66.90,A,135,173,308,,67kgMen,Total,522,False
6,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",66.70,A,134,174,308,,67kgMen,Total,522,False
7,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.80,B,141,164,305,,67kgMen,Total,522,False
8,REYES VIDAL Jair Abimelet,ECU,"Jul 11, 2000",67.00,B,130,172,302,,67kgMen,Total,522,False
9,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.70,A,136,164,300,,67kgMen,Total,522,False
10,YASIN Mohammad,INA,"Jan 18, 2000",66.60,B,135,164,299,,67kgMen,Total,522,False
11,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",67.00,B,131,165,296,,67kgMen,Total,522,False
12,EDIDIONG Joseph Umoafia,NGR,"Sep 24, 2002",66.80,C,135,160,295,,67kgMen,Total,522,False
13,TRIYATNO,INA,"Dec 20, 1987",67.00,B,131,160,291,,67kgMen,Total,522,False
14,GENC Fehmi Yusuf,TUR,"May 23, 2002",66.40,B,125,165,290,,67kgMen,Total,522,False
15,HU Jyun Siang,TPE,"Nov 02, 1999",66.90,B,123,160,283,,67kgMen,Total,522,False
16,MURATBEK UULU Ishimbek,KGZ,"Dec 10, 2001",66.50,B,121,158,279,,67kgMen,Total,522,False
17,PACALDO Dave Lloyd,PHI,"Oct 01, 1999",66.60,B,123,155,278,,67kgMen,Total,522,False
18,PETROV Petr,CZE,"Oct 19, 1989",66.50,B,122,154,276,,67kgMen,Total,522,False
19,CASTRO MARINO Victor,ESP,"Dec 18, 1992",67.00,B,127,148,275,,67kgMen,Total,522,False
20,TAIIROV Elzar,KGZ,"Sep 13, 2003",67.00,C,115,145,260,,67kgMen,Total,522,False
21,APPUWA Upasakalage Manoj Maduwantha Wije,SRI,"Mar 10, 1992",63.40,C,113,141,254,,67kgMen,Total,522,False
22,EGODAWATTA Arachchige Asitha Kamal Desap,SRI,"Jul 12, 1988",65.60,C,115,138,253,,67kgMen,Total,522,False
23,NSUBUGA Ibrahim,UGA,"Dec 26, 1983",65.50,C,85,115,200,,67kgMen,Total,522,False
---,TALIB Talha,PAK,"Oct 03, 1999",67.00,A,143,---,---,,67kgMen,Total,522,False
---,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",66.90,A,---,---,---,,67kgMen,Total,522,False
1,CALJA Briken,ALB,"Feb 19, 1990",72.90,A,152,154,156,156,73kgMen,Snatch,522,False
2,JEERAM Suttipong,THA,"Apr 28, 2000",72.80,A,150,154,-156,154,73kgMen,Snatch,522,False
3,PETROV Sergei,RWF,"Feb 17, 1994",73.00,A,144,149,153,153,73kgMen,Snatch,522,False
4,QERIMAJ Erkand,ALB,"Aug 10, 1988",72.90,A,150,-153,153,153,73kgMen,Snatch,522,False
5,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.50,A,142,147,151,151,73kgMen,Snatch,522,False
6,ASANIDZE Kakhi,GEO,"Oct 01, 2000",72.50,A,138,142,145,145,73kgMen,Snatch,522,False
7,SHEULI Achinta,IND,"Nov 24, 2001",72.80,A,139,-143,143,143,73kgMen,Snatch,522,False
8,CHIANG Tsung-Han,TPE,"Jul 27, 1996",72.50,B,135,-141,141,141,73kgMen,Snatch,522,False
9,JEONG Hansol,KOR,"Nov 18, 1992",72.80,A,-140,141,-145,141,73kgMen,Snatch,522,False
10,JAMALI BOULAAYOUN Ismail,ESP,"Dec 02, 2003",72.90,B,133,-138,138,138,73kgMen,Snatch,522,False
11,HORST Jacob Christian,USA,"Jul 15, 1997",72.10,B,132,136,-139,136,73kgMen,Snatch,522,False
12,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",72.80,A,-136,136,-143,136,73kgMen,Snatch,522,False
13,STRANSKY Petr,CZE,"Aug 10, 1997",72.30,A,131,135,-138,135,73kgMen,Snatch,522,False
14,DISSANAYAKE Mudiyanselage Indika Chathur,SRI,"Aug 06, 1989",72.70,B,-130,130,-135,130,73kgMen,Snatch,522,False
15,KURUKULASOORIYAAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",72.90,B,-127,-127,127,127,73kgMen,Snatch,522,False
16,MASINDE Anthony Libasia,KEN,"Aug 30, 1989",72.40,B,113,118,121,121,73kgMen,Snatch,522,False
17,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",73.00,B,100,105,110,110,73kgMen,Snatch,522,False
---,MEREDOV Maksad,TKM,"Jun 23, 2000",73.00,A,-141,-141,-142,---,73kgMen,Snatch,522,False
1,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.50,A,180,186,192,192,73kgMen,CleanJerk,522,False
2,CALJA Briken,ALB,"Feb 19, 1990",72.90,A,182,186,-190,186,73kgMen,CleanJerk,522,False
3,JEONG Hansol,KOR,"Nov 18, 1992",72.80,A,181,-187,-187,181,73kgMen,CleanJerk,522,False
4,QERIMAJ Erkand,ALB,"Aug 10, 1988",72.90,A,-180,180,-183,180,73kgMen,CleanJerk,522,False
5,JEERAM Suttipong,THA,"Apr 28, 2000",72.80,A,-180,-180,180,180,73kgMen,CleanJerk,522,False
6,PETROV Sergei,RWF,"Feb 17, 1994",73.00,A,172,178,-182,178,73kgMen,CleanJerk,522,False
7,MEREDOV Maksad,TKM,"Jun 23, 2000",73.00,A,-176,176,---,176,73kgMen,CleanJerk,522,False
8,SHEULI Achinta,IND,"Nov 24, 2001",72.80,A,169,173,-176,173,73kgMen,CleanJerk,522,False
9,CHIANG Tsung-Han,TPE,"Jul 27, 1996",72.50,B,-165,165,169,169,73kgMen,CleanJerk,522,False
10,ASANIDZE Kakhi,GEO,"Oct 01, 2000",72.50,A,162,168,-171,168,73kgMen,CleanJerk,522,False
11,JAMALI BOULAAYOUN Ismail,ESP,"Dec 02, 2003",72.90,B,162,167,-170,167,73kgMen,CleanJerk,522,False
12,HORST Jacob Christian,USA,"Jul 15, 1997",72.10,B,161,165,-168,165,73kgMen,CleanJerk,522,False
13,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",72.80,A,165,-176,-176,165,73kgMen,CleanJerk,522,False
14,STRANSKY Petr,CZE,"Aug 10, 1997",72.30,A,-160,160,-167,160,73kgMen,CleanJerk,522,False
15,DISSANAYAKE Mudiyanselage Indika Chathur,SRI,"Aug 06, 1989",72.70,B,150,156,-160,156,73kgMen,CleanJerk,522,False
16,MASINDE Anthony Libasia,KEN,"Aug 30, 1989",72.40,B,140,-146,-147,140,73kgMen,CleanJerk,522,False
17,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",73.00,B,-132,132,138,138,73kgMen,CleanJerk,522,False
---,KURUKULASOORIYAAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",72.90,B,---,---,---,---,73kgMen,CleanJerk,522,False
1,ABDULLAH Rahmat Erwin,INA,"Oct 13, 2000",72.50,A,151,192,343,,73kgMen,Total,522,False
2,CALJA Briken,ALB,"Feb 19, 1990",72.90,A,156,186,342,,73kgMen,Total,522,False
3,JEERAM Suttipong,THA,"Apr 28, 2000",72.80,A,154,180,334,,73kgMen,Total,522,False
4,QERIMAJ Erkand,ALB,"Aug 10, 1988",72.90,A,153,180,333,,73kgMen,Total,522,False
5,PETROV Sergei,RWF,"Feb 17, 1994",73.00,A,153,178,331,,73kgMen,Total,522,False
6,JEONG Hansol,KOR,"Nov 18, 1992",72.80,A,141,181,322,,73kgMen,Total,522,False
7,SHEULI Achinta,IND,"Nov 24, 2001",72.80,A,143,173,316,,73kgMen,Total,522,False
8,ASANIDZE Kakhi,GEO,"Oct 01, 2000",72.50,A,145,168,313,,73kgMen,Total,522,False
9,CHIANG Tsung-Han,TPE,"Jul 27, 1996",72.50,B,141,169,310,,73kgMen,Total,522,False
10,JAMALI BOULAAYOUN Ismail,ESP,"Dec 02, 2003",72.90,B,138,167,305,,73kgMen,Total,522,False
11,HORST Jacob Christian,USA,"Jul 15, 1997",72.10,B,136,165,301,,73kgMen,Total,522,False
12,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",72.80,A,136,165,301,,73kgMen,Total,522,False
13,STRANSKY Petr,CZE,"Aug 10, 1997",72.30,A,135,160,295,,73kgMen,Total,522,False
14,DISSANAYAKE Mudiyanselage Indika Chathur,SRI,"Aug 06, 1989",72.70,B,130,156,286,,73kgMen,Total,522,False
15,MASINDE Anthony Libasia,KEN,"Aug 30, 1989",72.40,B,121,140,261,,73kgMen,Total,522,False
16,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",73.00,B,110,138,248,,73kgMen,Total,522,False
---,KURUKULASOORIYAAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",72.90,B,127,---,---,,73kgMen,Total,522,False
---,MEREDOV Maksad,TKM,"Jun 23, 2000",73.00,A,---,176,---,,73kgMen,Total,522,False
