rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 55.99,Group: A,1: 142,2: -150,3: -150,Total: 142,56kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.89,Group: A,1: 160,2: -172,3: -172,Total: 160,56kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.79,Group: A,1: 152,2: -160,3: -161,Total: 152,56kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.91,Group: A,1: 146,2: -153,3: 153,Total: 153,56kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.73,Group: A,1: -148,2: 148,3: -151,Total: 148,56kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.96,Group: A,1: -142,2: -142,3: 146,Total: 146,56kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,PANHYATHIP Sengthavee,LAO,"Born: Jul 13, 2001",B.weight: 55.34,Group: A,1: 110,2: -115,3: -115,Total: 110,56kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 56.00,Group: A,1: 140,2: -150,3: -150,Total: 140,56kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 55.99,Group: A,1: 137,2: 141,3: -144,Total: 141,56kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,DOS REIS Gama Norberto,TLS,"Born: Nov 04, 1998",B.weight: 53.90,Group: A,1: 65,2: 75,3: 82,Total: 82,56kgMen,CleanJerk,18th ASIAN GAMES
Rank: 1,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.89,Group: A,Snatch: 127,CI&Jerk: 160,Total: 287,,56kgMen,Total,18th ASIAN GAMES
Rank: 2,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.79,Group: A,Snatch: 128,CI&Jerk: 152,Total: 280,,56kgMen,Total,18th ASIAN GAMES
Rank: 3,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.91,Group: A,Snatch: 119,CI&Jerk: 153,Total: 272,,56kgMen,Total,18th ASIAN GAMES
Rank: 4,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.73,Group: A,Snatch: 123,CI&Jerk: 148,Total: 271,,56kgMen,Total,18th ASIAN GAMES
Rank: 5,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.96,Group: A,Snatch: 119,CI&Jerk: 146,Total: 265,,56kgMen,Total,18th ASIAN GAMES
Rank: 6,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 55.99,Group: A,Snatch: 122,CI&Jerk: 142,Total: 264,,56kgMen,Total,18th ASIAN GAMES
Rank: 7,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 56.00,Group: A,Snatch: 113,CI&Jerk: 140,Total: 253,,56kgMen,Total,18th ASIAN GAMES
Rank: 8,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 55.99,Group: A,Snatch: 108,CI&Jerk: 141,Total: 249,,56kgMen,Total,18th ASIAN GAMES
Rank: 9,PANHYATHIP Sengthavee,LAO,"Born: Jul 13, 2001",B.weight: 55.34,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,56kgMen,Total,18th ASIAN GAMES
Rank: 10,DOS REIS Gama Norberto,TLS,"Born: Nov 04, 1998",B.weight: 53.90,Group: A,Snatch: 60,CI&Jerk: 82,Total: 142,,56kgMen,Total,18th ASIAN GAMES
Rank: ---,SIN Chol Bom,PRK,"Born: Jun 15, 1990",B.weight: 61.91,Group: A,1: -130,2: 130,3: -133,Total: 130,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 61.80,Group: B,1: 115,2: 120,3: -125,Total: 120,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,DINH Xuan Hoang,VIE,"Born: Jul 18, 1998",B.weight: 61.89,Group: A,1: 125,2: -128,3: 129,Total: 129,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,PURKON Muhamad,INA,"Born: Apr 23, 1990",B.weight: 61.76,Group: A,1: 125,2: 130,3: -134,Total: 130,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.89,Group: A,1: -126,2: 126,3: -129,Total: 126,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 61.95,Group: B,1: -115,2: -115,3: -115,Total: ---,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,DON KAROLISLAGE Thilanka Wiraj Kuma,SRI,"Born: Oct 26, 1993",B.weight: 61.93,Group: B,1: -122,2: -122,3: -125,Total: ---,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,GILTON Fatima Gusterres Da Costa,TLS,"Born: May 12, 1998",B.weight: 60.15,Group: B,1: 70,2: 80,3: -87,Total: 80,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 62.00,Group: B,1: 127,2: 131,3: 133,Total: 133,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 62.00,Group: B,1: 112,2: -120,3: -120,Total: 112,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 61.88,Group: B,1: 122,2: -125,3: 125,Total: 125,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.96,Group: A,1: 125,2: 130,3: -133,Total: 130,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.81,Group: A,1: 128,2: 133,3: 136,Total: 136,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,TRINH Van Vinh,VIE,"Born: Dec 17, 1995",B.weight: 61.78,Group: A,1: 129,2: 133,3: -136,Total: 133,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.83,Group: A,1: 137,2: 141,3: -145,Total: 141,62kgMen,Snatch,18th ASIAN GAMES
Rank: ---,SIN Chol Bom,PRK,"Born: Jun 15, 1990",B.weight: 61.91,Group: A,1: -168,2: 168,3: -170,Total: 168,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 61.80,Group: B,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,DINH Xuan Hoang,VIE,"Born: Jul 18, 1998",B.weight: 61.89,Group: A,1: -153,2: 153,3: 159,Total: 159,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,PURKON Muhamad,INA,"Born: Apr 23, 1990",B.weight: 61.76,Group: A,1: 152,2: -156,3: -156,Total: 152,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.89,Group: A,1: -153,2: 154,3: -157,Total: 154,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 61.95,Group: B,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,DON KAROLISLAGE Thilanka Wiraj Kuma,SRI,"Born: Oct 26, 1993",B.weight: 61.93,Group: B,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,GILTON Fatima Gusterres Da Costa,TLS,"Born: May 12, 1998",B.weight: 60.15,Group: B,1: 85,2: 90,3: -105,Total: 90,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 62.00,Group: B,1: 148,2: 152,3: 154,Total: 154,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 62.00,Group: B,1: 139,2: -147,3: -151,Total: 139,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 61.88,Group: B,1: -152,2: -152,3: 152,Total: 152,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.96,Group: A,1: 152,2: 158,3: -162,Total: 158,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.81,Group: A,1: 158,2: 162,3: -165,Total: 162,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,TRINH Van Vinh,VIE,"Born: Dec 17, 1995",B.weight: 61.78,Group: A,1: 162,2: 166,3: -179,Total: 166,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.83,Group: A,1: 165,2: 170,3: -175,Total: 170,62kgMen,CleanJerk,18th ASIAN GAMES
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.83,Group: A,Snatch: 141,CI&Jerk: 170,Total: 311,,62kgMen,Total,18th ASIAN GAMES
Rank: 2,TRINH Van Vinh,VIE,"Born: Dec 17, 1995",B.weight: 61.78,Group: A,Snatch: 133,CI&Jerk: 166,Total: 299,,62kgMen,Total,18th ASIAN GAMES
Rank: 3,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.81,Group: A,Snatch: 136,CI&Jerk: 162,Total: 298,,62kgMen,Total,18th ASIAN GAMES
Rank: 4,SIN Chol Bom,PRK,"Born: Jun 15, 1990",B.weight: 61.91,Group: A,Snatch: 130,CI&Jerk: 168,Total: 298,,62kgMen,Total,18th ASIAN GAMES
Rank: 5,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.96,Group: A,Snatch: 130,CI&Jerk: 158,Total: 288,,62kgMen,Total,18th ASIAN GAMES
Rank: 6,DINH Xuan Hoang,VIE,"Born: Jul 18, 1998",B.weight: 61.89,Group: A,Snatch: 129,CI&Jerk: 159,Total: 288,,62kgMen,Total,18th ASIAN GAMES
Rank: 7,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 62.00,Group: B,Snatch: 133,CI&Jerk: 154,Total: 287,,62kgMen,Total,18th ASIAN GAMES
Rank: 8,PURKON Muhamad,INA,"Born: Apr 23, 1990",B.weight: 61.76,Group: A,Snatch: 130,CI&Jerk: 152,Total: 282,,62kgMen,Total,18th ASIAN GAMES
Rank: 9,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.89,Group: A,Snatch: 126,CI&Jerk: 154,Total: 280,,62kgMen,Total,18th ASIAN GAMES
Rank: 10,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 61.88,Group: B,Snatch: 125,CI&Jerk: 152,Total: 277,,62kgMen,Total,18th ASIAN GAMES
Rank: 11,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 61.80,Group: B,Snatch: 120,CI&Jerk: 140,Total: 260,,62kgMen,Total,18th ASIAN GAMES
Rank: 12,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 62.00,Group: B,Snatch: 112,CI&Jerk: 139,Total: 251,,62kgMen,Total,18th ASIAN GAMES
Rank: 13,GILTON Fatima Gusterres Da Costa,TLS,"Born: May 12, 1998",B.weight: 60.15,Group: B,Snatch: 80,CI&Jerk: 90,Total: 170,,62kgMen,Total,18th ASIAN GAMES
Rank: ---,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 61.95,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,18th ASIAN GAMES
Rank: ---,DON KAROLISLAGE Thilanka Wiraj Kuma,SRI,"Born: Oct 26, 1993",B.weight: 61.93,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,18th ASIAN GAMES
Rank: ---,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.86,Group: B,1: 135,2: -140,3: -142,Total: 135,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 68.64,Group: B,1: 132,2: 137,3: 140,Total: 140,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.87,Group: B,1: 131,2: -136,3: -136,Total: 131,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 68.36,Group: B,1: 115,2: 120,3: 125,Total: 125,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 68.47,Group: B,1: -113,2: 113,3: 119,Total: 119,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 68.81,Group: B,1: 130,2: -134,3: -134,Total: 130,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 67.02,Group: B,1: -133,2: -135,3: -135,Total: ---,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,DENI,INA,"Born: Jul 26, 1989",B.weight: 69.00,Group: B,1: 137,2: 141,3: -145,Total: 141,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,KIM Myong Hyok,PRK,"Born: Dec 03, 1990",B.weight: 68.82,Group: A,1: -150,2: -150,3: -150,Total: ---,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.90,Group: A,1: -145,2: 145,3: -148,Total: 145,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,O Kang Chol,PRK,"Born: Sep 16, 1993",B.weight: 68.68,Group: A,1: 147,2: 151,3: -153,Total: 151,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 68.96,Group: A,1: 138,2: 143,3: 145,Total: 145,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 68.48,Group: A,1: -137,2: 137,3: -143,Total: 137,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.58,Group: A,1: -138,2: 138,3: -143,Total: 138,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 68.99,Group: A,1: 138,2: 142,3: -145,Total: 142,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.91,Group: A,1: 145,2: -148,3: -148,Total: 145,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 68.99,Group: A,1: 142,2: 147,3: -150,Total: 147,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 68.79,Group: A,1: -143,2: 143,3: 147,Total: 147,69kgMen,Snatch,18th ASIAN GAMES
Rank: ---,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.86,Group: B,1: 167,2: -172,3: 178,Total: 178,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 68.64,Group: B,1: 161,2: -165,3: -166,Total: 161,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.87,Group: B,1: 161,2: 166,3: -168,Total: 166,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 68.36,Group: B,1: 150,2: -155,3: 155,Total: 155,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 68.47,Group: B,1: 150,2: 156,3: 160,Total: 160,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 68.81,Group: B,1: -155,2: -155,3: -160,Total: ---,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 67.02,Group: B,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,DENI,INA,"Born: Jul 26, 1989",B.weight: 69.00,Group: B,1: 170,2: 177,3: -180,Total: 177,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,KIM Myong Hyok,PRK,"Born: Dec 03, 1990",B.weight: 68.82,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.90,Group: A,1: -180,2: -180,3: -186,Total: ---,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,O Kang Chol,PRK,"Born: Sep 16, 1993",B.weight: 68.68,Group: A,1: 181,2: 185,3: -188,Total: 185,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 68.96,Group: A,1: 181,2: 186,3: -192,Total: 186,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 68.48,Group: A,1: 170,2: -175,3: -177,Total: 170,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.58,Group: A,1: 168,2: 173,3: 178,Total: 178,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 68.99,Group: A,1: 172,2: 177,3: -180,Total: 177,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.91,Group: A,1: 178,2: 182,3: -187,Total: 182,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 68.99,Group: A,1: -175,2: 182,3: -186,Total: 182,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 68.79,Group: A,1: 178,2: 183,3: -190,Total: 183,69kgMen,CleanJerk,18th ASIAN GAMES
Rank: 1,O Kang Chol,PRK,"Born: Sep 16, 1993",B.weight: 68.68,Group: A,Snatch: 151,CI&Jerk: 185,Total: 336,,69kgMen,Total,18th ASIAN GAMES
Rank: 2,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 68.96,Group: A,Snatch: 145,CI&Jerk: 186,Total: 331,,69kgMen,Total,18th ASIAN GAMES
Rank: 3,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 68.79,Group: A,Snatch: 147,CI&Jerk: 183,Total: 330,,69kgMen,Total,18th ASIAN GAMES
Rank: 4,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 68.99,Group: A,Snatch: 147,CI&Jerk: 182,Total: 329,,69kgMen,Total,18th ASIAN GAMES
Rank: 5,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.91,Group: A,Snatch: 145,CI&Jerk: 182,Total: 327,,69kgMen,Total,18th ASIAN GAMES
Rank: 6,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 68.99,Group: A,Snatch: 142,CI&Jerk: 177,Total: 319,,69kgMen,Total,18th ASIAN GAMES
Rank: 7,DENI,INA,"Born: Jul 26, 1989",B.weight: 69.00,Group: B,Snatch: 141,CI&Jerk: 177,Total: 318,,69kgMen,Total,18th ASIAN GAMES
Rank: 8,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.58,Group: A,Snatch: 138,CI&Jerk: 178,Total: 316,,69kgMen,Total,18th ASIAN GAMES
Rank: 9,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.86,Group: B,Snatch: 135,CI&Jerk: 178,Total: 313,,69kgMen,Total,18th ASIAN GAMES
Rank: 10,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 68.48,Group: A,Snatch: 137,CI&Jerk: 170,Total: 307,,69kgMen,Total,18th ASIAN GAMES
Rank: 11,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 68.64,Group: B,Snatch: 140,CI&Jerk: 161,Total: 301,,69kgMen,Total,18th ASIAN GAMES
Rank: 12,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.87,Group: B,Snatch: 131,CI&Jerk: 166,Total: 297,,69kgMen,Total,18th ASIAN GAMES
Rank: 13,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 68.36,Group: B,Snatch: 125,CI&Jerk: 155,Total: 280,,69kgMen,Total,18th ASIAN GAMES
Rank: 14,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 68.47,Group: B,Snatch: 119,CI&Jerk: 160,Total: 279,,69kgMen,Total,18th ASIAN GAMES
Rank: ---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 68.81,Group: B,Snatch: 130,CI&Jerk: ---,Total: ---,,69kgMen,Total,18th ASIAN GAMES
Rank: ---,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 67.02,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,18th ASIAN GAMES
Rank: ---,KIM Myong Hyok,PRK,"Born: Dec 03, 1990",B.weight: 68.82,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,18th ASIAN GAMES
Rank: ---,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.90,Group: A,Snatch: 145,CI&Jerk: ---,Total: ---,,69kgMen,Total,18th ASIAN GAMES
Rank: ---,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.95,Group: A,1: 140,2: -144,3: 144,Total: 144,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 73.00,Group: A,1: 140,2: -145,3: -145,Total: 140,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 76.64,Group: A,1: -140,2: -140,3: 140,Total: 140,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 76.95,Group: A,1: -139,2: 139,3: 144,Total: 144,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.97,Group: A,1: 140,2: 145,3: -148,Total: 145,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,YOU Jaesik,KOR,"Born: Apr 21, 1996",B.weight: 76.88,Group: A,1: 145,2: -150,3: 150,Total: 150,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.51,Group: A,1: 150,2: 154,3: -157,Total: 154,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 76.95,Group: A,1: 155,2: 160,3: -162,Total: 160,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 76.95,Group: A,1: 155,2: -160,3: -160,Total: 155,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 76.50,Group: A,1: -142,2: 142,3: 146,Total: 146,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 73.34,Group: B,1: 135,2: 140,3: 142,Total: 142,77kgMen,Snatch,18th ASIAN GAMES
