rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 14,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.85,Group: B,1: 123,2: 127,3: -130,Total: 127,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 55.95,Group: B,1: 123,2: -127,3: 127,Total: 127,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,KON-NGOEN Arun,THA,"Born: Jan 02, 1994",B.weight: 55.85,Group: B,1: 120,2: 125,3: -128,Total: 125,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.87,Group: B,1: -120,2: 120,3: 125,Total: 125,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,SALEE Tanongsak,THA,"Born: Jan 01, 1991",B.weight: 55.72,Group: B,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SAHU Susant,IND,"Born: May 18, 1991",B.weight: 55.97,Group: B,1: 120,2: -123,3: -123,Total: 120,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,MOKHTAR Mohamad Anas Malik Bin,MAS,"Born: Jul 24, 1994",B.weight: 56.00,Group: B,1: -117,2: 117,3: -123,Total: 117,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 55.81,Group: A,1: ------,2: ------,3: ------,Total: ---,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,KIM Youngjun,KOR,"Born: Oct 03, 1991",B.weight: 55.80,Group: A,1: -143,2: -143,3: -143,Total: ---,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 55.83,Group: A,Snatch: 124,CI&Jerk: 151,Total: 275,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 55.69,Group: A,Snatch: 123,CI&Jerk: 150,Total: 273,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.71,Group: A,Snatch: 120,CI&Jerk: 153,Total: 273,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.80,Group: A,Snatch: 115,CI&Jerk: 156,Total: 271,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RIYANTO Sumar,INA,"Born: Mar 05, 1995",B.weight: 55.62,Group: A,Snatch: 116,CI&Jerk: 141,Total: 257,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,LU Yuntao,CHN,"Born: Feb 07, 1992",B.weight: 55.87,Group: A,Snatch: 120,CI&Jerk: 135,Total: 255,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.59,Group: A,Snatch: 112,CI&Jerk: 140,Total: 252,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,MATSAROV Stefan Vasilev,BUL,"Born: Dec 13, 1993",B.weight: 55.85,Group: A,Snatch: 107,CI&Jerk: 140,Total: 247,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ZHOLAMANOV Yerbolat,KAZ,"Born: Dec 06, 1993",B.weight: 55.79,Group: B,Snatch: 107,CI&Jerk: 135,Total: 242,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.65,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 56.00,Group: B,Snatch: 107,CI&Jerk: 130,Total: 237,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.85,Group: B,Snatch: 108,CI&Jerk: 127,Total: 235,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 55.10,Group: B,Snatch: 100,CI&Jerk: 130,Total: 230,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 55.52,Group: B,Snatch: 102,CI&Jerk: 128,Total: 230,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 55.95,Group: B,Snatch: 102,CI&Jerk: 127,Total: 229,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,KON-NGOEN Arun,THA,"Born: Jan 02, 1994",B.weight: 55.85,Group: B,Snatch: 100,CI&Jerk: 125,Total: 225,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,MOKHTAR Mohamad Anas Malik Bin,MAS,"Born: Jul 24, 1994",B.weight: 56.00,Group: B,Snatch: 103,CI&Jerk: 117,Total: 220,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,SALEE Tanongsak,THA,"Born: Jan 01, 1991",B.weight: 55.72,Group: B,Snatch: 93,CI&Jerk: 120,Total: 213,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SAHU Susant,IND,"Born: May 18, 1991",B.weight: 55.97,Group: B,Snatch: 92,CI&Jerk: 120,Total: 212,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.87,Group: B,Snatch: ------,CI&Jerk: 125,Total: ---,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 55.81,Group: A,Snatch: ------,CI&Jerk: ------,Total: ---,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,KIM Youngjun,KOR,"Born: Oct 03, 1991",B.weight: 55.80,Group: A,Snatch: 112,CI&Jerk: ------,Total: ---,,56kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,MAO Chen,CHN,"Born: Sep 13, 1992",B.weight: 61.95,Group: A,1: 127,2: 133,3: 136,Total: 136,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 61.50,Group: A,1: 127,2: 132,3: 135,Total: 135,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 61.60,Group: A,1: 123,2: -129,3: 130,Total: 130,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.41,Group: A,1: 123,2: -128,3: 129,Total: 129,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,HERNANDEZ GIRALDO Yerson Over,COL,"Born: Aug 09, 1991",B.weight: 61.44,Group: A,1: 121,2: 125,3: 128,Total: 128,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 61.60,Group: A,1: 122,2: 128,3: -131,Total: 128,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,KOCUM Muhammet,TUR,"Born: Jan 02, 1992",B.weight: 61.90,Group: A,1: 117,2: 121,3: 126,Total: 126,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.31,Group: A,1: 122,2: -125,3: -125,Total: 122,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,BICER Berat,TUR,"Born: Jul 02, 1992",B.weight: 61.90,Group: A,1: 111,2: 117,3: 121,Total: 121,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 62.00,Group: A,1: -117,2: -117,3: 117,Total: 117,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,KURNIAWAN Rivaldi Achmad,INA,"Born: Jun 05, 1994",B.weight: 61.36,Group: A,1: 115,2: -120,3: -121,Total: 115,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,CHAOWANYEN Anuwat,THA,"Born: Mar 28, 1993",B.weight: 61.91,Group: A,1: 115,2: -124,3: -124,Total: 115,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 61.69,Group: B,1: 107,2: -112,3: 112,Total: 112,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 61.32,Group: B,1: -110,2: -110,3: 110,Total: 110,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 60.57,Group: B,1: 100,2: 105,3: 108,Total: 108,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,LIAU Wei-Jie,TPE,"Born: Feb 28, 1992",B.weight: 61.60,Group: B,1: 100,2: 105,3: 108,Total: 108,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,AHMAD Mohd Fadhli Bin,MAS,"Born: Jan 02, 1992",B.weight: 61.96,Group: B,1: 100,2: 105,3: 108,Total: 108,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 59.37,Group: B,1: 103,2: 107,3: -109,Total: 107,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,HUANG Chia-Cheng,TPE,"Born: Apr 05, 1991",B.weight: 61.29,Group: B,1: 100,2: -105,3: 105,Total: 105,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,VANG We Ced,USA,"Born: Apr 21, 1992",B.weight: 61.93,Group: B,1: -103,2: 103,3: 105,Total: 105,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Born: Aug 03, 1994",B.weight: 61.05,Group: B,1: -104,2: -104,3: 104,Total: 104,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,KORGANOV Dowran,TKM,"Born: Mar 30, 1991",B.weight: 61.74,Group: B,1: 95,2: 101,3: -104,Total: 101,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.57,Group: B,1: 95,2: 100,3: -105,Total: 100,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,YOUNG Vester David,NZL,"Born: Nov 13, 1991",B.weight: 61.93,Group: B,1: -94,2: 94,3: -98,Total: 94,62kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,MAO Chen,CHN,"Born: Sep 13, 1992",B.weight: 61.95,Group: A,1: 158,2: 160,3: 165,Total: 165,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.41,Group: A,1: 152,2: -157,3: 158,Total: 158,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 62.00,Group: A,1: 150,2: -155,3: 155,Total: 155,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,KOCUM Muhammet,TUR,"Born: Jan 02, 1992",B.weight: 61.90,Group: A,1: 148,2: 153,3: -157,Total: 153,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 61.50,Group: A,1: 146,2: -151,3: 151,Total: 151,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.31,Group: A,1: 140,2: 145,3: 150,Total: 150,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 61.60,Group: A,1: 150,2: -159,3: -159,Total: 150,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BICER Berat,TUR,"Born: Jul 02, 1992",B.weight: 61.90,Group: A,1: -143,2: 143,3: 147,Total: 147,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,CHAOWANYEN Anuwat,THA,"Born: Mar 28, 1993",B.weight: 61.91,Group: A,1: 135,2: 146,3: -154,Total: 146,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KURNIAWAN Rivaldi Achmad,INA,"Born: Jun 05, 1994",B.weight: 61.36,Group: A,1: 145,2: -151,3: -151,Total: 145,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 61.60,Group: A,1: 140,2: 145,3: -149,Total: 145,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,HERNANDEZ GIRALDO Yerson Over,COL,"Born: Aug 09, 1991",B.weight: 61.44,Group: A,1: -140,2: 140,3: 144,Total: 144,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 60.57,Group: B,1: 130,2: 135,3: 139,Total: 139,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,VANG We Ced,USA,"Born: Apr 21, 1992",B.weight: 61.93,Group: B,1: 130,2: 134,3: 137,Total: 137,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,HUANG Chia-Cheng,TPE,"Born: Apr 05, 1991",B.weight: 61.29,Group: B,1: 130,2: -135,3: 135,Total: 135,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 61.69,Group: B,1: 127,2: 132,3: 135,Total: 135,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,LIAU Wei-Jie,TPE,"Born: Feb 28, 1992",B.weight: 61.60,Group: B,1: 126,2: 130,3: 133,Total: 133,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,KORGANOV Dowran,TKM,"Born: Mar 30, 1991",B.weight: 61.74,Group: B,1: 125,2: -132,3: 132,Total: 132,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 61.32,Group: B,1: -130,2: -130,3: 130,Total: 130,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 59.37,Group: B,1: 128,2: -133,3: -135,Total: 128,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,YOUNG Vester David,NZL,"Born: Nov 13, 1991",B.weight: 61.93,Group: B,1: 120,2: -126,3: 126,Total: 126,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Born: Aug 03, 1994",B.weight: 61.05,Group: B,1: 120,2: -125,3: 125,Total: 125,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,AHMAD Mohd Fadhli Bin,MAS,"Born: Jan 02, 1992",B.weight: 61.96,Group: B,1: 120,2: -125,3: 125,Total: 125,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.57,Group: B,1: 120,2: -125,3: -125,Total: 120,62kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,MAO Chen,CHN,"Born: Sep 13, 1992",B.weight: 61.95,Group: A,Snatch: 136,CI&Jerk: 165,Total: 301,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.41,Group: A,Snatch: 129,CI&Jerk: 158,Total: 287,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 61.50,Group: A,Snatch: 135,CI&Jerk: 151,Total: 286,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,KOCUM Muhammet,TUR,"Born: Jan 02, 1992",B.weight: 61.90,Group: A,Snatch: 126,CI&Jerk: 153,Total: 279,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 61.60,Group: A,Snatch: 128,CI&Jerk: 150,Total: 278,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 61.60,Group: A,Snatch: 130,CI&Jerk: 145,Total: 275,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.31,Group: A,Snatch: 122,CI&Jerk: 150,Total: 272,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
