rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 66.55,Group: A,Snatch: 136,CI&Jerk: 155,Total: 291,,67kgMen,Total,5th International Solidarity Championships
Rank: 3,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 66.05,Group: A,Snatch: 122,CI&Jerk: 154,Total: 276,,67kgMen,Total,5th International Solidarity Championships
Rank: ---,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 65.80,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,67kgMen,Total,5th International Solidarity Championships
Rank: 1,IBRAHIM Moustafa Wahid Shaaban,EGY,"Born: Dec 01, 1996",B.weight: 73.00,Group: A,1: 135,2: -139,3: 141,Total: 141,73kgMen,Snatch,5th International Solidarity Championships
Rank: 2,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 72.60,Group: A,1: 133,2: 136,3: 140,Total: 140,73kgMen,Snatch,5th International Solidarity Championships
Rank: 3,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 73.00,Group: A,1: 128,2: -132,3: 132,Total: 132,73kgMen,Snatch,5th International Solidarity Championships
Rank: 4,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 69.65,Group: A,1: 131,2: -134,3: -134,Total: 131,73kgMen,Snatch,5th International Solidarity Championships
Rank: 5,TUBAL Maraj S.Omer,LBA,"Born: Jan 10, 1994",B.weight: 71.70,Group: A,1: 122,2: 130,3: -133,Total: 130,73kgMen,Snatch,5th International Solidarity Championships
Rank: 1,IBRAHIM Moustafa Wahid Shaaban,EGY,"Born: Dec 01, 1996",B.weight: 73.00,Group: A,1: 168,2: 178,3: 185,Total: 185,73kgMen,CleanJerk,5th International Solidarity Championships
Rank: 2,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 73.00,Group: A,1: 160,2: 164,3: -172,Total: 164,73kgMen,CleanJerk,5th International Solidarity Championships
Rank: 3,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 72.60,Group: A,1: 157,2: 163,3: -168,Total: 163,73kgMen,CleanJerk,5th International Solidarity Championships
Rank: 4,TUBAL Maraj S.Omer,LBA,"Born: Jan 10, 1994",B.weight: 71.70,Group: A,1: 150,2: 157,3: -162,Total: 157,73kgMen,CleanJerk,5th International Solidarity Championships
Rank: 5,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 69.65,Group: A,1: 150,2: -155,3: -157,Total: 150,73kgMen,CleanJerk,5th International Solidarity Championships
Rank: 1,IBRAHIM Moustafa Wahid Shaaban,EGY,"Born: Dec 01, 1996",B.weight: 73.00,Group: A,Snatch: 141,CI&Jerk: 185,Total: 326,,73kgMen,Total,5th International Solidarity Championships
Rank: 2,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 72.60,Group: A,Snatch: 140,CI&Jerk: 163,Total: 303,,73kgMen,Total,5th International Solidarity Championships
Rank: 3,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 73.00,Group: A,Snatch: 132,CI&Jerk: 164,Total: 296,,73kgMen,Total,5th International Solidarity Championships
Rank: 4,TUBAL Maraj S.Omer,LBA,"Born: Jan 10, 1994",B.weight: 71.70,Group: A,Snatch: 130,CI&Jerk: 157,Total: 287,,73kgMen,Total,5th International Solidarity Championships
Rank: 5,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 69.65,Group: A,Snatch: 131,CI&Jerk: 150,Total: 281,,73kgMen,Total,5th International Solidarity Championships
Rank: 1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 80.90,Group: A,1: 160,2: 165,3: -170,Total: 165,81kgMen,Snatch,5th International Solidarity Championships
Rank: 2,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 80.35,Group: A,1: 135,2: 141,3: 146,Total: 146,81kgMen,Snatch,5th International Solidarity Championships
Rank: 3,AHMED Adel Elsaed,EGY,"Born: Jan 01, 1997",B.weight: 80.85,Group: A,1: -140,2: 140,3: 145,Total: 145,81kgMen,Snatch,5th International Solidarity Championships
Rank: 4,MOHAMED Said Mohamed El G,SYR,"Born: Jan 01, 1992",B.weight: 79.45,Group: A,1: 130,2: 135,3: 140,Total: 140,81kgMen,Snatch,5th International Solidarity Championships
Rank: 5,ALI Haider,PAK,"Born: Feb 02, 1995",B.weight: 78.70,Group: A,1: -128,2: 129,3: 133,Total: 133,81kgMen,Snatch,5th International Solidarity Championships
Rank: 6,YUKSEL Batu Han,TUR,"Born: Oct 04, 1999",B.weight: 76.20,Group: A,1: -127,2: 128,3: 132,Total: 132,81kgMen,Snatch,5th International Solidarity Championships
Rank: 1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 80.90,Group: A,1: 191,2: -203,3: -207,Total: 191,81kgMen,CleanJerk,5th International Solidarity Championships
Rank: 2,AHMED Adel Elsaed,EGY,"Born: Jan 01, 1997",B.weight: 80.85,Group: A,1: 175,2: 185,3: -190,Total: 185,81kgMen,CleanJerk,5th International Solidarity Championships
Rank: 3,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 80.35,Group: A,1: 167,2: 176,3: -186,Total: 176,81kgMen,CleanJerk,5th International Solidarity Championships
Rank: 4,ALI Haider,PAK,"Born: Feb 02, 1995",B.weight: 78.70,Group: A,1: 166,2: 171,3: -177,Total: 171,81kgMen,CleanJerk,5th International Solidarity Championships
Rank: 5,MOHAMED Said Mohamed El G,SYR,"Born: Jan 01, 1992",B.weight: 79.45,Group: A,1: 165,2: 170,3: -175,Total: 170,81kgMen,CleanJerk,5th International Solidarity Championships
Rank: 6,YUKSEL Batu Han,TUR,"Born: Oct 04, 1999",B.weight: 76.20,Group: A,1: 153,2: 160,3: -164,Total: 160,81kgMen,CleanJerk,5th International Solidarity Championships
Rank: 1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 80.90,Group: A,Snatch: 165,CI&Jerk: 191,Total: 356,,81kgMen,Total,5th International Solidarity Championships
Rank: 2,AHMED Adel Elsaed,EGY,"Born: Jan 01, 1997",B.weight: 80.85,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,81kgMen,Total,5th International Solidarity Championships
Rank: 3,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 80.35,Group: A,Snatch: 146,CI&Jerk: 176,Total: 322,,81kgMen,Total,5th International Solidarity Championships
Rank: 4,MOHAMED Said Mohamed El G,SYR,"Born: Jan 01, 1992",B.weight: 79.45,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,81kgMen,Total,5th International Solidarity Championships
Rank: 5,ALI Haider,PAK,"Born: Feb 02, 1995",B.weight: 78.70,Group: A,Snatch: 133,CI&Jerk: 171,Total: 304,,81kgMen,Total,5th International Solidarity Championships
Rank: 6,YUKSEL Batu Han,TUR,"Born: Oct 04, 1999",B.weight: 76.20,Group: A,Snatch: 132,CI&Jerk: 160,Total: 292,,81kgMen,Total,5th International Solidarity Championships
Rank: 1,ALI Ahmed Sayed Ashour,EGY,"Born: Jan 10, 1999",B.weight: 88.45,Group: A,1: 155,2: 161,3: -165,Total: 161,89kgMen,Snatch,5th International Solidarity Championships
Rank: 2,AL-HASHIMI Raad Ameen Yasir,IRQ,"Born: Nov 01, 1990",B.weight: 89.00,Group: A,1: -150,2: 150,3: 160,Total: 160,89kgMen,Snatch,5th International Solidarity Championships
Rank: 3,YAKUT Esref,TUR,"Born: Jun 06, 2000",B.weight: 88.40,Group: A,1: 135,2: 138,3: 141,Total: 141,89kgMen,Snatch,5th International Solidarity Championships
Rank: 1,ALI Ahmed Sayed Ashour,EGY,"Born: Jan 10, 1999",B.weight: 88.45,Group: A,1: 185,2: 195,3: -200,Total: 195,89kgMen,CleanJerk,5th International Solidarity Championships
Rank: 2,AL-HASHIMI Raad Ameen Yasir,IRQ,"Born: Nov 01, 1990",B.weight: 89.00,Group: A,1: 187,2: -197,3: -197,Total: 187,89kgMen,CleanJerk,5th International Solidarity Championships
Rank: 3,YAKUT Esref,TUR,"Born: Jun 06, 2000",B.weight: 88.40,Group: A,1: 165,2: 169,3: 171,Total: 171,89kgMen,CleanJerk,5th International Solidarity Championships
Rank: 1,ALI Ahmed Sayed Ashour,EGY,"Born: Jan 10, 1999",B.weight: 88.45,Group: A,Snatch: 161,CI&Jerk: 195,Total: 356,,89kgMen,Total,5th International Solidarity Championships
Rank: 2,AL-HASHIMI Raad Ameen Yasir,IRQ,"Born: Nov 01, 1990",B.weight: 89.00,Group: A,Snatch: 160,CI&Jerk: 187,Total: 347,,89kgMen,Total,5th International Solidarity Championships
Rank: 3,YAKUT Esref,TUR,"Born: Jun 06, 2000",B.weight: 88.40,Group: A,Snatch: 141,CI&Jerk: 171,Total: 312,,89kgMen,Total,5th International Solidarity Championships
Rank: 1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 95.80,Group: A,1: 157,2: -162,3: 163,Total: 163,96kgMen,Snatch,5th International Solidarity Championships
Rank: 2,MOHAMED Mahmoud Silem,EGY,"Born: Jan 01, 1997",B.weight: 94.85,Group: A,1: 150,2: 159,3: -164,Total: 159,96kgMen,Snatch,5th International Solidarity Championships
Rank: 3,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 95.50,Group: A,1: 151,2: 155,3: 158,Total: 158,96kgMen,Snatch,5th International Solidarity Championships
Rank: 4,BOONLANG Weeraphat,THA,"Born: Mar 23, 1997",B.weight: 93.60,Group: A,1: 141,2: 151,3: -156,Total: 151,96kgMen,Snatch,5th International Solidarity Championships
Rank: 5,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 94.40,Group: A,1: 138,2: -145,3: 146,Total: 146,96kgMen,Snatch,5th International Solidarity Championships
Rank: 6,ISMAYILOV Kamran,AZE,"Born: Apr 09, 1993",B.weight: 95.40,Group: A,1: 135,2: 140,3: 145,Total: 145,96kgMen,Snatch,5th International Solidarity Championships
Rank: 7,DEMIRCI Onur,TUR,"Born: Aug 07, 2003",B.weight: 94.60,Group: A,1: 126,2: -131,3: -133,Total: 126,96kgMen,Snatch,5th International Solidarity Championships
Rank: 1,MOHAMED Mahmoud Silem,EGY,"Born: Jan 01, 1997",B.weight: 94.85,Group: A,1: 190,2: 200,3: 207,Total: 207,96kgMen,CleanJerk,5th International Solidarity Championships
Rank: 2,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 95.80,Group: A,1: 193,2: -201,3: 202,Total: 202,96kgMen,CleanJerk,5th International Solidarity Championships
Rank: 3,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 95.50,Group: A,1: -192,2: 192,3: -202,Total: 192,96kgMen,CleanJerk,5th International Solidarity Championships
Rank: 4,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 94.40,Group: A,1: 175,2: 182,3: 187,Total: 187,96kgMen,CleanJerk,5th International Solidarity Championships
Rank: 5,BOONLANG Weeraphat,THA,"Born: Mar 23, 1997",B.weight: 93.60,Group: A,1: -180,2: 180,3: -190,Total: 180,96kgMen,CleanJerk,5th International Solidarity Championships
Rank: 6,ISMAYILOV Kamran,AZE,"Born: Apr 09, 1993",B.weight: 95.40,Group: A,1: 168,2: 175,3: 180,Total: 180,96kgMen,CleanJerk,5th International Solidarity Championships
Rank: 7,DEMIRCI Onur,TUR,"Born: Aug 07, 2003",B.weight: 94.60,Group: A,1: 152,2: 158,3: 165,Total: 165,96kgMen,CleanJerk,5th International Solidarity Championships
Rank: 1,MOHAMED Mahmoud Silem,EGY,"Born: Jan 01, 1997",B.weight: 94.85,Group: A,Snatch: 159,CI&Jerk: 207,Total: 366,,96kgMen,Total,5th International Solidarity Championships
Rank: 2,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 95.80,Group: A,Snatch: 163,CI&Jerk: 202,Total: 365,,96kgMen,Total,5th International Solidarity Championships
Rank: 3,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 95.50,Group: A,Snatch: 158,CI&Jerk: 192,Total: 350,,96kgMen,Total,5th International Solidarity Championships
Rank: 4,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 94.40,Group: A,Snatch: 146,CI&Jerk: 187,Total: 333,,96kgMen,Total,5th International Solidarity Championships
Rank: 5,BOONLANG Weeraphat,THA,"Born: Mar 23, 1997",B.weight: 93.60,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,96kgMen,Total,5th International Solidarity Championships
Rank: 6,ISMAYILOV Kamran,AZE,"Born: Apr 09, 1993",B.weight: 95.40,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,96kgMen,Total,5th International Solidarity Championships
Rank: 7,DEMIRCI Onur,TUR,"Born: Aug 07, 2003",B.weight: 94.60,Group: A,Snatch: 126,CI&Jerk: 165,Total: 291,,96kgMen,Total,5th International Solidarity Championships
Rank: 1,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Born: Apr 07, 1998",B.weight: 101.65,Group: A,1: 145,2: 152,3: 156,Total: 156,102kgMen,Snatch,5th International Solidarity Championships
Rank: 2,NAZAROV Alish,AZE,"Born: Nov 26, 1999",B.weight: 97.40,Group: A,1: 137,2: 142,3: -145,Total: 142,102kgMen,Snatch,5th International Solidarity Championships
Rank: 1,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Born: Apr 07, 1998",B.weight: 101.65,Group: A,1: 181,2: 187,3: 189,Total: 189,102kgMen,CleanJerk,5th International Solidarity Championships
Rank: 2,NAZAROV Alish,AZE,"Born: Nov 26, 1999",B.weight: 97.40,Group: A,1: 160,2: 167,3: -178,Total: 167,102kgMen,CleanJerk,5th International Solidarity Championships
Rank: 1,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Born: Apr 07, 1998",B.weight: 101.65,Group: A,Snatch: 156,CI&Jerk: 189,Total: 345,,102kgMen,Total,5th International Solidarity Championships
Rank: 2,NAZAROV Alish,AZE,"Born: Nov 26, 1999",B.weight: 97.40,Group: A,Snatch: 142,CI&Jerk: 167,Total: 309,,102kgMen,Total,5th International Solidarity Championships
Rank: 1,MOHAMED Gaber Ahmed Farhan,EGY,"Born: Sep 01, 1985",B.weight: 107.05,Group: A,1: 165,2: 170,3: -175,Total: 170,109kgMen,Snatch,5th International Solidarity Championships
Rank: 2,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 107.25,Group: A,1: 160,2: 166,3: -171,Total: 166,109kgMen,Snatch,5th International Solidarity Championships
Rank: 3,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.50,Group: A,1: 155,2: -161,3: -161,Total: 155,109kgMen,Snatch,5th International Solidarity Championships
Rank: 4,NGADJA NYABEYEU Junior Periclex,CMR,"Born: Jun 16, 1993",B.weight: 102.35,Group: A,1: 146,2: 151,3: -155,Total: 151,109kgMen,Snatch,5th International Solidarity Championships
Rank: 1,MOHAMED Gaber Ahmed Farhan,EGY,"Born: Sep 01, 1985",B.weight: 107.05,Group: A,1: 190,2: 196,3: 207,Total: 207,109kgMen,CleanJerk,5th International Solidarity Championships
Rank: 2,NGADJA NYABEYEU Junior Periclex,CMR,"Born: Jun 16, 1993",B.weight: 102.35,Group: A,1: 187,2: -195,3: 196,Total: 196,109kgMen,CleanJerk,5th International Solidarity Championships
Rank: 3,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 107.25,Group: A,1: 185,2: 191,3: 195,Total: 195,109kgMen,CleanJerk,5th International Solidarity Championships
Rank: 4,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.50,Group: A,1: -190,2: 191,3: -196,Total: 191,109kgMen,CleanJerk,5th International Solidarity Championships
Rank: 1,MOHAMED Gaber Ahmed Farhan,EGY,"Born: Sep 01, 1985",B.weight: 107.05,Group: A,Snatch: 170,CI&Jerk: 207,Total: 377,,109kgMen,Total,5th International Solidarity Championships
Rank: 2,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 107.25,Group: A,Snatch: 166,CI&Jerk: 195,Total: 361,,109kgMen,Total,5th International Solidarity Championships
Rank: 3,NGADJA NYABEYEU Junior Periclex,CMR,"Born: Jun 16, 1993",B.weight: 102.35,Group: A,Snatch: 151,CI&Jerk: 196,Total: 347,,109kgMen,Total,5th International Solidarity Championships
Rank: 4,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.50,Group: A,Snatch: 155,CI&Jerk: 191,Total: 346,,109kgMen,Total,5th International Solidarity Championships
Rank: 1,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 141.02,Group: A,1: 180,2: 185,3: 188,Total: 188,+109kgMen,Snatch,5th International Solidarity Championships
Rank: 2,AHMED Mohamed Abdelhamed,EGY,"Born: Jan 01, 1996",B.weight: 137.00,Group: A,1: 170,2: 181,3: 186,Total: 186,+109kgMen,Snatch,5th International Solidarity Championships
Rank: 1,AHMED Mohamed Abdelhamed,EGY,"Born: Jan 01, 1996",B.weight: 137.00,Group: A,1: 226,2: -235,3: -236,Total: 226,+109kgMen,CleanJerk,5th International Solidarity Championships
Rank: 2,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 141.02,Group: A,1: -220,2: 226,3: -237,Total: 226,+109kgMen,CleanJerk,5th International Solidarity Championships
Rank: 1,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 141.02,Group: A,Snatch: 188,CI&Jerk: 226,Total: 414,,+109kgMen,Total,5th International Solidarity Championships
Rank: 2,AHMED Mohamed Abdelhamed,EGY,"Born: Jan 01, 1996",B.weight: 137.00,Group: A,Snatch: 186,CI&Jerk: 226,Total: 412,,+109kgMen,Total,5th International Solidarity Championships
Rank: 1,RANDAFIARISON Rosina,MAD,"Born: Dec 29, 1999",B.weight: 43.80,Group: A,1: -60,2: 60,3: -65,Total: 60,45kgWomen,Snatch,5th International Solidarity Championships
Rank: 2,AKTHER Srity,BAN,"Born: Dec 07, 1994",B.weight: 45.00,Group: A,1: 50,2: 55,3: -60,Total: 55,45kgWomen,Snatch,5th International Solidarity Championships
Rank: 1,RANDAFIARISON Rosina,MAD,"Born: Dec 29, 1999",B.weight: 43.80,Group: A,1: 75,2: 80,3: -85,Total: 80,45kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 2,AKTHER Srity,BAN,"Born: Dec 07, 1994",B.weight: 45.00,Group: A,1: 61,2: 65,3: 68,Total: 68,45kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 1,RANDAFIARISON Rosina,MAD,"Born: Dec 29, 1999",B.weight: 43.80,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,45kgWomen,Total,5th International Solidarity Championships
Rank: 2,AKTHER Srity,BAN,"Born: Dec 07, 1994",B.weight: 45.00,Group: A,Snatch: 55,CI&Jerk: 68,Total: 123,,45kgWomen,Total,5th International Solidarity Championships
Rank: 1,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 48.40,Group: A,1: 73,2: 76,3: -79,Total: 76,49kgWomen,Snatch,5th International Solidarity Championships
Rank: 2,BAYAV Pelinsu,TUR,"Born: Aug 03, 2001",B.weight: 48.45,Group: A,1: 65,2: 68,3: 72,Total: 72,49kgWomen,Snatch,5th International Solidarity Championships
Rank: 3,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 48.95,Group: A,1: 67,2: -70,3: -70,Total: 67,49kgWomen,Snatch,5th International Solidarity Championships
Rank: 4,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 47.90,Group: A,1: 53,2: -58,3: -58,Total: 53,49kgWomen,Snatch,5th International Solidarity Championships
Rank: 5,AREF Khawla Mohammad Abdulla M,UAE,"Born: Oct 08, 1999",B.weight: 49.00,Group: A,1: 25,2: -27,3: 27,Total: 27,49kgWomen,Snatch,5th International Solidarity Championships
Rank: 1,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 48.40,Group: A,1: 93,2: -95,3: 95,Total: 95,49kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 2,BAYAV Pelinsu,TUR,"Born: Aug 03, 2001",B.weight: 48.45,Group: A,1: 85,2: 88,3: 92,Total: 92,49kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 3,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 48.95,Group: A,1: 83,2: 91,3: -93,Total: 91,49kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 4,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 47.90,Group: A,1: 66,2: 69,3: 72,Total: 72,49kgWomen,CleanJerk,5th International Solidarity Championships
