rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.96,A,107,134,241,,56kgMen,Total,387,True
5,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",55.73,A,96,131,227,,56kgMen,Total,387,True
6,SOTO Diego,CHI,"Jan 28, 1988",55.92,A,100,126,226,,56kgMen,Total,387,True
7,CRUZ LOPEZ Dario Enrique,GUA,"Aug 23, 1997",55.71,A,95,120,215,,56kgMen,Total,387,True
8,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",55.35,A,93,121,214,,56kgMen,Total,387,True
9,OLMEDO ALVAREZ Ruben Alexis,PUR,"Mar 22, 1984",55.95,A,98,115,213,,56kgMen,Total,387,True
10,LEYES Jonatan Martin,ARG,"May 12, 2001",55.43,A,88,113,201,,56kgMen,Total,387,True
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.65,A,-121,121,125,125,62kgMen,Snatch,387,True
2,VILLAREAL Dariel,CUB,"Feb 28, 1994",61.56,A,120,124,-126,124,62kgMen,Snatch,387,True
3,HIGUITA BARRERA Luis Fernando,COL,"Jan 10, 1997",61.82,A,123,-125,-126,123,62kgMen,Snatch,387,True
4,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.95,A,121,-125,-126,121,62kgMen,Snatch,387,True
5,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",61.65,A,120,-125,-126,120,62kgMen,Snatch,387,True
6,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",61.20,A,110,116,-120,116,62kgMen,Snatch,387,True
7,ACOSTA GONZALEZ Julio Cesar,CHI,"Jul 22, 1987",61.92,A,112,116,-119,116,62kgMen,Snatch,387,True
8,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",61.70,A,110,115,-117,115,62kgMen,Snatch,387,True
9,CARRASCO VALDEZ Jefri Miguel,DOM,"Nov 15, 1995",61.42,A,111,115,-117,115,62kgMen,Snatch,387,True
10,BALAM NAAL Maximiliano,MEX,"Feb 09, 1998",61.52,A,107,111,-113,111,62kgMen,Snatch,387,True
11,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.83,A,110,-113,-113,110,62kgMen,Snatch,387,True
12,JIMENES Nahuel Carlos Daniel,ARG,"Jun 21, 1996",61.66,A,106,110,-114,110,62kgMen,Snatch,387,True
13,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",58.98,A,95,100,103,103,62kgMen,Snatch,387,True
14,VILLANUEVA MOLINA Axiel,PUR,"Sep 15, 1996",60.39,A,98,-102,-103,98,62kgMen,Snatch,387,True
15,CUEVAS ARCIA Dario Isael,PAN,"Apr 21, 1996",60.94,A,90,95,97,97,62kgMen,Snatch,387,True
16,ROJAS BRIONES Kevin Yorjanny,CRC,"Mar 28, 1996",59.82,A,-88,-88,88,88,62kgMen,Snatch,387,True
1,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.95,A,161,-170,-170,161,62kgMen,CleanJerk,387,True
2,HIGUITA BARRERA Luis Fernando,COL,"Jan 10, 1997",61.82,A,153,156,158,158,62kgMen,CleanJerk,387,True
3,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",61.65,A,150,154,-157,154,62kgMen,CleanJerk,387,True
4,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",61.20,A,150,-155,-155,150,62kgMen,CleanJerk,387,True
5,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.65,A,143,148,-151,148,62kgMen,CleanJerk,387,True
6,BALAM NAAL Maximiliano,MEX,"Feb 09, 1998",61.52,A,136,142,147,147,62kgMen,CleanJerk,387,True
7,ACOSTA GONZALEZ Julio Cesar,CHI,"Jul 22, 1987",61.92,A,140,146,-151,146,62kgMen,CleanJerk,387,True
8,CARRASCO VALDEZ Jefri Miguel,DOM,"Nov 15, 1995",61.42,A,141,146,-148,146,62kgMen,CleanJerk,387,True
9,VILLAREAL Dariel,CUB,"Feb 28, 1994",61.56,A,145,-150,-150,145,62kgMen,CleanJerk,387,True
10,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.83,A,140,145,---,145,62kgMen,CleanJerk,387,True
11,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",61.70,A,140,-146,-147,140,62kgMen,CleanJerk,387,True
12,JIMENES Nahuel Carlos Daniel,ARG,"Jun 21, 1996",61.66,A,-136,-136,136,136,62kgMen,CleanJerk,387,True
13,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",58.98,A,120,127,-131,127,62kgMen,CleanJerk,387,True
14,VILLANUEVA MOLINA Axiel,PUR,"Sep 15, 1996",60.39,A,120,-127,127,127,62kgMen,CleanJerk,387,True
15,CUEVAS ARCIA Dario Isael,PAN,"Apr 21, 1996",60.94,A,117,121,-123,121,62kgMen,CleanJerk,387,True
16,ROJAS BRIONES Kevin Yorjanny,CRC,"Mar 28, 1996",59.82,A,103,-110,110,110,62kgMen,CleanJerk,387,True
1,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.95,A,121,161,282,,62kgMen,Total,387,True
2,HIGUITA BARRERA Luis Fernando,COL,"Jan 10, 1997",61.82,A,123,158,281,,62kgMen,Total,387,True
3,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",61.65,A,120,154,274,,62kgMen,Total,387,True
4,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.65,A,125,148,273,,62kgMen,Total,387,True
5,VILLAREAL Dariel,CUB,"Feb 28, 1994",61.56,A,124,145,269,,62kgMen,Total,387,True
6,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",61.20,A,116,150,266,,62kgMen,Total,387,True
7,ACOSTA GONZALEZ Julio Cesar,CHI,"Jul 22, 1987",61.92,A,116,146,262,,62kgMen,Total,387,True
8,CARRASCO VALDEZ Jefri Miguel,DOM,"Nov 15, 1995",61.42,A,115,146,261,,62kgMen,Total,387,True
9,BALAM NAAL Maximiliano,MEX,"Feb 09, 1998",61.52,A,111,147,258,,62kgMen,Total,387,True
10,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",61.70,A,115,140,255,,62kgMen,Total,387,True
11,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.83,A,110,145,255,,62kgMen,Total,387,True
12,JIMENES Nahuel Carlos Daniel,ARG,"Jun 21, 1996",61.66,A,110,136,246,,62kgMen,Total,387,True
13,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",58.98,A,103,127,230,,62kgMen,Total,387,True
14,VILLANUEVA MOLINA Axiel,PUR,"Sep 15, 1996",60.39,A,98,127,225,,62kgMen,Total,387,True
15,CUEVAS ARCIA Dario Isael,PAN,"Apr 21, 1996",60.94,A,97,121,218,,62kgMen,Total,387,True
16,ROJAS BRIONES Kevin Yorjanny,CRC,"Mar 28, 1996",59.82,A,88,110,198,,62kgMen,Total,387,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.82,A,-145,145,-156,145,69kgMen,Snatch,387,True
2,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",68.65,A,135,140,143,143,69kgMen,Snatch,387,True
3,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.89,A,132,-136,137,137,69kgMen,Snatch,387,True
4,ALVARADO CELIS Whilliam Alexey,BRA,"Feb 13, 1988",68.59,A,127,132,136,136,69kgMen,Snatch,387,True
5,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",68.85,A,125,130,-133,130,69kgMen,Snatch,387,True
6,FERNANDES SILVEIRA Rafael,BRA,"Dec 27, 1996",68.60,A,120,125,128,128,69kgMen,Snatch,387,True
7,GUANTEO Alejandro,CHI,"Jan 01, 1995",68.80,A,115,-121,121,121,69kgMen,Snatch,387,True
8,ROSARIO GARCIA Jean Carlos,DOM,"Feb 25, 1995",68.57,A,115,120,-123,120,69kgMen,Snatch,387,True
9,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",68.29,A,113,117,119,119,69kgMen,Snatch,387,True
10,BUSTAMANTE Yetzari,CHI,"Dec 03, 1987",68.85,A,110,115,118,118,69kgMen,Snatch,387,True
11,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",66.86,A,107,111,-116,111,69kgMen,Snatch,387,True
12,LOPEZ Franco Jonas,ARG,"Oct 28, 1985",67.79,A,98,102,105,105,69kgMen,Snatch,387,True
13,ROMERO Franco Emiliano,ARG,"Aug 30, 1997",68.34,A,-100,-100,100,100,69kgMen,Snatch,387,True
14,CORIA GUTIERREZ Bernardo,URU,"Jun 06, 1995",67.27,A,93,98,-102,98,69kgMen,Snatch,387,True
15,CARVAJAL SANCHEZ Esteban Francisco,CRC,"Aug 02, 1992",68.09,A,92,-98,98,98,69kgMen,Snatch,387,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.82,A,175,180,-190,180,69kgMen,CleanJerk,387,True
2,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",68.65,A,168,172,-179,172,69kgMen,CleanJerk,387,True
3,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.89,A,167,171,-179,171,69kgMen,CleanJerk,387,True
4,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",68.85,A,160,167,170,170,69kgMen,CleanJerk,387,True
5,ALVARADO CELIS Whilliam Alexey,BRA,"Feb 13, 1988",68.59,A,158,-163,163,163,69kgMen,CleanJerk,387,True
6,ROSARIO GARCIA Jean Carlos,DOM,"Feb 25, 1995",68.57,A,150,154,160,160,69kgMen,CleanJerk,387,True
7,GUANTEO Alejandro,CHI,"Jan 01, 1995",68.80,A,145,152,-155,152,69kgMen,CleanJerk,387,True
8,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",68.29,A,145,150,152,152,69kgMen,CleanJerk,387,True
9,BUSTAMANTE Yetzari,CHI,"Dec 03, 1987",68.85,A,145,151,-154,151,69kgMen,CleanJerk,387,True
10,FERNANDES SILVEIRA Rafael,BRA,"Dec 27, 1996",68.60,A,146,150,-153,150,69kgMen,CleanJerk,387,True
11,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",66.86,A,-135,136,-141,136,69kgMen,CleanJerk,387,True
12,ROMERO Franco Emiliano,ARG,"Aug 30, 1997",68.34,A,125,135,-140,135,69kgMen,CleanJerk,387,True
13,LOPEZ Franco Jonas,ARG,"Oct 28, 1985",67.79,A,128,133,-136,133,69kgMen,CleanJerk,387,True
14,CARVAJAL SANCHEZ Esteban Francisco,CRC,"Aug 02, 1992",68.09,A,118,122,-126,122,69kgMen,CleanJerk,387,True
15,CORIA GUTIERREZ Bernardo,URU,"Jun 06, 1995",67.27,A,115,121,-126,121,69kgMen,CleanJerk,387,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.82,A,145,180,325,,69kgMen,Total,387,True
2,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",68.65,A,143,172,315,,69kgMen,Total,387,True
3,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.89,A,137,171,308,,69kgMen,Total,387,True
4,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",68.85,A,130,170,300,,69kgMen,Total,387,True
5,ALVARADO CELIS Whilliam Alexey,BRA,"Feb 13, 1988",68.59,A,136,163,299,,69kgMen,Total,387,True
6,ROSARIO GARCIA Jean Carlos,DOM,"Feb 25, 1995",68.57,A,120,160,280,,69kgMen,Total,387,True
7,FERNANDES SILVEIRA Rafael,BRA,"Dec 27, 1996",68.60,A,128,150,278,,69kgMen,Total,387,True
8,GUANTEO Alejandro,CHI,"Jan 01, 1995",68.80,A,121,152,273,,69kgMen,Total,387,True
9,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",68.29,A,119,152,271,,69kgMen,Total,387,True
10,BUSTAMANTE Yetzari,CHI,"Dec 03, 1987",68.85,A,118,151,269,,69kgMen,Total,387,True
11,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",66.86,A,111,136,247,,69kgMen,Total,387,True
12,LOPEZ Franco Jonas,ARG,"Oct 28, 1985",67.79,A,105,133,238,,69kgMen,Total,387,True
13,ROMERO Franco Emiliano,ARG,"Aug 30, 1997",68.34,A,100,135,235,,69kgMen,Total,387,True
14,CARVAJAL SANCHEZ Esteban Francisco,CRC,"Aug 02, 1992",68.09,A,98,122,220,,69kgMen,Total,387,True
15,CORIA GUTIERREZ Bernardo,URU,"Jun 06, 1995",67.27,A,98,121,219,,69kgMen,Total,387,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",76.94,A,153,158,162,162,77kgMen,Snatch,387,True
2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",76.97,A,146,150,152,152,77kgMen,Snatch,387,True
3,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",75.34,A,142,147,151,151,77kgMen,Snatch,387,True
4,BIANCO III Angelo,USA,"Jun 24, 1993",76.72,A,140,145,-150,145,77kgMen,Snatch,387,True
5,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",76.82,A,137,142,-146,142,77kgMen,Snatch,387,True
6,REYES Oscar,CUB,"Oct 06, 1996",75.73,A,137,-142,142,142,77kgMen,Snatch,387,True
7,MAURUS Harrison James,USA,"Feb 26, 2000",76.81,A,-138,138,142,142,77kgMen,Snatch,387,True
8,BELLEMARRE Alex,CAN,"Jun 22, 1998",76.51,A,140,-144,-144,140,77kgMen,Snatch,387,True
9,PENA MEJIA Juan Jesus,DOM,"Dec 15, 1992",76.66,A,136,-141,-141,136,77kgMen,Snatch,387,True
10,BOISCLAIR Jerome,CAN,"Aug 13, 1991",76.93,B,130,-134,134,134,77kgMen,Snatch,387,True
11,GURROLA ORTIZ Rogelio Alfonso,MEX,"Aug 19, 1997",76.94,A,133,-137,-137,133,77kgMen,Snatch,387,True
12,VIQUEZ QUIROZ Maximo,PAN,"Feb 12, 1982",76.30,B,127,131,-135,131,77kgMen,Snatch,387,True
13,GASPAR MACHADO Rafael,BRA,"May 18, 1990",76.47,B,130,-135,-135,130,77kgMen,Snatch,387,True
14,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",75.09,B,125,-131,-132,125,77kgMen,Snatch,387,True
15,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",74.97,B,-125,125,-130,125,77kgMen,Snatch,387,True
16,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",71.66,B,122,-128,-128,122,77kgMen,Snatch,387,True
17,BORGET Jose Carlos,ARG,"Apr 11, 1996",76.42,B,108,115,118,118,77kgMen,Snatch,387,True
18,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",71.75,B,110,-117,117,117,77kgMen,Snatch,387,True
19,FORDE Romario Anderson,BAR,"Dec 10, 1996",76.39,B,115,-120,-120,115,77kgMen,Snatch,387,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",76.94,A,187,190,-200,190,77kgMen,CleanJerk,387,True
2,BIANCO III Angelo,USA,"Jun 24, 1993",76.72,A,175,182,188,188,77kgMen,CleanJerk,387,True
3,MAURUS Harrison James,USA,"Feb 26, 2000",76.81,A,-180,180,186,186,77kgMen,CleanJerk,387,True
4,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",75.34,A,180,-186,-187,180,77kgMen,CleanJerk,387,True
5,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",76.97,A,179,-186,-187,179,77kgMen,CleanJerk,387,True
6,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",76.82,A,168,173,-179,173,77kgMen,CleanJerk,387,True
7,REYES Oscar,CUB,"Oct 06, 1996",75.73,A,167,172,-175,172,77kgMen,CleanJerk,387,True
8,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",71.66,B,-160,160,168,168,77kgMen,CleanJerk,387,True
9,GURROLA ORTIZ Rogelio Alfonso,MEX,"Aug 19, 1997",76.94,A,162,166,-171,166,77kgMen,CleanJerk,387,True
10,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",75.09,B,160,-166,166,166,77kgMen,CleanJerk,387,True
11,PENA MEJIA Juan Jesus,DOM,"Dec 15, 1992",76.66,A,165,-170,-170,165,77kgMen,CleanJerk,387,True
12,BELLEMARRE Alex,CAN,"Jun 22, 1998",76.51,A,160,-165,165,165,77kgMen,CleanJerk,387,True
13,GASPAR MACHADO Rafael,BRA,"May 18, 1990",76.47,B,-156,156,162,162,77kgMen,CleanJerk,387,True
14,VIQUEZ QUIROZ Maximo,PAN,"Feb 12, 1982",76.30,B,155,160,-162,160,77kgMen,CleanJerk,387,True
15,BOISCLAIR Jerome,CAN,"Aug 13, 1991",76.93,B,-160,160,-166,160,77kgMen,CleanJerk,387,True
16,FORDE Romario Anderson,BAR,"Dec 10, 1996",76.39,B,150,155,-160,155,77kgMen,CleanJerk,387,True
17,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",74.97,B,150,-155,155,155,77kgMen,CleanJerk,387,True
18,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",71.75,B,140,145,150,150,77kgMen,CleanJerk,387,True
19,BORGET Jose Carlos,ARG,"Apr 11, 1996",76.42,B,135,-140,-140,135,77kgMen,CleanJerk,387,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",76.94,A,162,190,352,,77kgMen,Total,387,True
2,BIANCO III Angelo,USA,"Jun 24, 1993",76.72,A,145,188,333,,77kgMen,Total,387,True
3,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",76.97,A,152,179,331,,77kgMen,Total,387,True
4,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",75.34,A,151,180,331,,77kgMen,Total,387,True
5,MAURUS Harrison James,USA,"Feb 26, 2000",76.81,A,142,186,328,,77kgMen,Total,387,True
6,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",76.82,A,142,173,315,,77kgMen,Total,387,True
7,REYES Oscar,CUB,"Oct 06, 1996",75.73,A,142,172,314,,77kgMen,Total,387,True
8,BELLEMARRE Alex,CAN,"Jun 22, 1998",76.51,A,140,165,305,,77kgMen,Total,387,True
9,PENA MEJIA Juan Jesus,DOM,"Dec 15, 1992",76.66,A,136,165,301,,77kgMen,Total,387,True
10,GURROLA ORTIZ Rogelio Alfonso,MEX,"Aug 19, 1997",76.94,A,133,166,299,,77kgMen,Total,387,True
11,BOISCLAIR Jerome,CAN,"Aug 13, 1991",76.93,B,134,160,294,,77kgMen,Total,387,True
12,GASPAR MACHADO Rafael,BRA,"May 18, 1990",76.47,B,130,162,292,,77kgMen,Total,387,True
13,VIQUEZ QUIROZ Maximo,PAN,"Feb 12, 1982",76.30,B,131,160,291,,77kgMen,Total,387,True
14,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",75.09,B,125,166,291,,77kgMen,Total,387,True
15,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",71.66,B,122,168,290,,77kgMen,Total,387,True
16,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",74.97,B,125,155,280,,77kgMen,Total,387,True
17,FORDE Romario Anderson,BAR,"Dec 10, 1996",76.39,B,115,155,270,,77kgMen,Total,387,True
18,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",71.75,B,117,150,267,,77kgMen,Total,387,True
19,BORGET Jose Carlos,ARG,"Apr 11, 1996",76.42,B,118,135,253,,77kgMen,Total,387,True
1,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",84.84,A,153,157,160,160,85kgMen,Snatch,387,True
2,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",84.72,A,-155,155,159,159,85kgMen,Snatch,387,True
3,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",83.45,A,150,155,158,158,85kgMen,Snatch,387,True
4,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",84.36,A,150,156,-160,156,85kgMen,Snatch,387,True
5,SAEZ VERA Olfides,CUB,"Sep 24, 1994",84.60,A,150,-155,155,155,85kgMen,Snatch,387,True
6,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",84.28,A,147,154,-158,154,85kgMen,Snatch,387,True
7,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",84.61,A,-150,-150,150,150,85kgMen,Snatch,387,True
8,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",84.52,A,140,146,-151,146,85kgMen,Snatch,387,True
9,GAITAN Jonathan,MEX,"Dec 12, 1991",84.52,B,128,132,-135,132,85kgMen,Snatch,387,True
10,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.77,B,120,130,-135,130,85kgMen,Snatch,387,True
11,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",84.15,B,123,130,-137,130,85kgMen,Snatch,387,True
12,ARAUJO GONZALEZ Amilcar Assis,PAN,"Jan 20, 1988",84.91,B,115,120,125,125,85kgMen,Snatch,387,True
---,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",84.39,A,-145,-145,-145,---,85kgMen,Snatch,387,True
1,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",83.45,A,194,199,203,203,85kgMen,CleanJerk,387,True
2,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",84.84,A,192,196,200,200,85kgMen,CleanJerk,387,True
3,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",84.36,A,189,-194,195,195,85kgMen,CleanJerk,387,True
4,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",84.28,A,-189,189,194,194,85kgMen,CleanJerk,387,True
5,SAEZ VERA Olfides,CUB,"Sep 24, 1994",84.60,A,185,190,193,193,85kgMen,CleanJerk,387,True
6,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",84.39,A,184,-190,191,191,85kgMen,CleanJerk,387,True
7,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",84.72,A,187,-192,---,187,85kgMen,CleanJerk,387,True
8,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",84.52,A,175,182,-190,182,85kgMen,CleanJerk,387,True
9,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",84.61,A,176,-185,-188,176,85kgMen,CleanJerk,387,True
10,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",84.15,B,160,165,172,172,85kgMen,CleanJerk,387,True
11,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.77,B,158,167,-176,167,85kgMen,CleanJerk,387,True
12,GAITAN Jonathan,MEX,"Dec 12, 1991",84.52,B,161,166,-172,166,85kgMen,CleanJerk,387,True
---,ARAUJO GONZALEZ Amilcar Assis,PAN,"Jan 20, 1988",84.91,B,-150,-150,-150,---,85kgMen,CleanJerk,387,True
1,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",83.45,A,158,203,361,,85kgMen,Total,387,True
2,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",84.84,A,160,200,360,,85kgMen,Total,387,True
3,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",84.36,A,156,195,351,,85kgMen,Total,387,True
4,SAEZ VERA Olfides,CUB,"Sep 24, 1994",84.60,A,155,193,348,,85kgMen,Total,387,True
5,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",84.28,A,154,194,348,,85kgMen,Total,387,True
6,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",84.72,A,159,187,346,,85kgMen,Total,387,True
7,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",84.52,A,146,182,328,,85kgMen,Total,387,True
8,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",84.61,A,150,176,326,,85kgMen,Total,387,True
9,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",84.15,B,130,172,302,,85kgMen,Total,387,True
10,GAITAN Jonathan,MEX,"Dec 12, 1991",84.52,B,132,166,298,,85kgMen,Total,387,True
11,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.77,B,130,167,297,,85kgMen,Total,387,True
---,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",84.39,A,---,191,---,,85kgMen,Total,387,True
