rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,MRUK Lukasz,POL,"Aug 25, 1996",76.80,A,150,155,-157,155,77kgMen,CleanJerk,438,True
8,STOLLE Dominic Thomas,USA,"May 10, 1994",74.85,A,150,155,-160,155,77kgMen,CleanJerk,438,True
9,STRANSKY Petr,CZE,"Aug 10, 1997",76.45,A,-150,-150,150,150,77kgMen,CleanJerk,438,True
---,LAI Christopher Martin,AUS,"Jul 01, 1998",76.00,A,-138,-138,-138,---,77kgMen,CleanJerk,438,True
---,KAO Chih-Chia,TPE,"Mar 04, 2000",76.55,A,-162,-162,-162,---,77kgMen,CleanJerk,438,True
1,ROZSNYIK Ervin,SRB,"May 22, 1993",76.55,A,139,170,309,,77kgMen,Total,438,True
2,HARA Yuki,JPN,"May 12, 1997",76.85,A,135,168,303,,77kgMen,Total,438,True
3,VACHON Nicolas,CAN,"Jul 05, 1996",76.60,A,133,167,300,,77kgMen,Total,438,True
4,CHENG Hao-Ping,TPE,"Nov 16, 1998",76.50,A,130,167,297,,77kgMen,Total,438,True
5,MAHOVSKY David,CZE,"Aug 18, 1994",77.00,A,124,162,286,,77kgMen,Total,438,True
6,STOLLE Dominic Thomas,USA,"May 10, 1994",74.85,A,125,155,280,,77kgMen,Total,438,True
7,STRANSKY Petr,CZE,"Aug 10, 1997",76.45,A,126,150,276,,77kgMen,Total,438,True
8,MRUK Lukasz,POL,"Aug 25, 1996",76.80,A,120,155,275,,77kgMen,Total,438,True
---,GURROLA ORTIZ Rogelio Alfonso,MEX,"Aug 19, 1997",76.85,A,---,162,---,,77kgMen,Total,438,True
---,LAI Christopher Martin,AUS,"Jul 01, 1998",76.00,A,105,---,---,,77kgMen,Total,438,True
---,KAO Chih-Chia,TPE,"Mar 04, 2000",76.55,A,125,---,---,,77kgMen,Total,438,True
1,BELLEMARRE Alex,CAN,"Jun 22, 1998",84.50,A,150,154,156,156,85kgMen,Snatch,438,True
2,YEOM Dahoon,KOR,"Mar 31, 1999",84.90,A,146,151,155,155,85kgMen,Snatch,438,True
3,SOWA Mateusz,POL,"Nov 01, 1996",84.55,A,132,-137,141,141,85kgMen,Snatch,438,True
4,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",83.65,A,133,137,140,140,85kgMen,Snatch,438,True
5,POLYCHRONOPOULOS Stavros,GRE,"Aug 18, 1994",84.90,A,134,139,-142,139,85kgMen,Snatch,438,True
6,LAMB David Maxwell,USA,"Nov 10, 1994",81.45,A,126,130,-134,130,85kgMen,Snatch,438,True
7,KOLAR Josef,CZE,"Oct 01, 1997",84.70,A,-125,-125,126,126,85kgMen,Snatch,438,True
8,SAXBY Liam Christopher,AUS,"Jan 23, 1997",84.40,A,-120,-120,120,120,85kgMen,Snatch,438,True
9,PULIS Rodmar,MLT,"Sep 29, 1994",84.00,A,105,109,-111,109,85kgMen,Snatch,438,True
1,YEOM Dahoon,KOR,"Mar 31, 1999",84.90,A,176,-185,-190,176,85kgMen,CleanJerk,438,True
2,KOLAR Josef,CZE,"Oct 01, 1997",84.70,A,160,168,-170,168,85kgMen,CleanJerk,438,True
3,SOWA Mateusz,POL,"Nov 01, 1996",84.55,A,162,-167,168,168,85kgMen,CleanJerk,438,True
4,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",83.65,A,162,167,-170,167,85kgMen,CleanJerk,438,True
5,LAMB David Maxwell,USA,"Nov 10, 1994",81.45,A,158,163,-169,163,85kgMen,CleanJerk,438,True
6,SAXBY Liam Christopher,AUS,"Jan 23, 1997",84.40,A,145,-149,-149,145,85kgMen,CleanJerk,438,True
7,PULIS Rodmar,MLT,"Sep 29, 1994",84.00,A,138,-143,145,145,85kgMen,CleanJerk,438,True
---,BELLEMARRE Alex,CAN,"Jun 22, 1998",84.50,A,-175,-175,-175,---,85kgMen,CleanJerk,438,True
---,POLYCHRONOPOULOS Stavros,GRE,"Aug 18, 1994",84.90,A,-162,-163,---,---,85kgMen,CleanJerk,438,True
1,YEOM Dahoon,KOR,"Mar 31, 1999",84.90,A,155,176,331,,85kgMen,Total,438,True
2,SOWA Mateusz,POL,"Nov 01, 1996",84.55,A,141,168,309,,85kgMen,Total,438,True
3,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",83.65,A,140,167,307,,85kgMen,Total,438,True
4,KOLAR Josef,CZE,"Oct 01, 1997",84.70,A,126,168,294,,85kgMen,Total,438,True
5,LAMB David Maxwell,USA,"Nov 10, 1994",81.45,A,130,163,293,,85kgMen,Total,438,True
6,SAXBY Liam Christopher,AUS,"Jan 23, 1997",84.40,A,120,145,265,,85kgMen,Total,438,True
7,PULIS Rodmar,MLT,"Sep 29, 1994",84.00,A,109,145,254,,85kgMen,Total,438,True
---,BELLEMARRE Alex,CAN,"Jun 22, 1998",84.50,A,156,---,---,,85kgMen,Total,438,True
---,POLYCHRONOPOULOS Stavros,GRE,"Aug 18, 1994",84.90,A,139,---,---,,85kgMen,Total,438,True
1,CHEN Po-Jen,TPE,"May 11, 1998",93.45,A,160,-165,-170,160,94kgMen,Snatch,438,True
2,BOONLANG Weeraphat,THA,"Mar 23, 1997",93.20,A,141,-145,145,145,94kgMen,Snatch,438,True
3,SOWKA Szymon,POL,"Aug 13, 1996",93.15,A,135,140,-143,140,94kgMen,Snatch,438,True
4,WANG Ching-Chieh,TPE,"Apr 14, 1997",93.90,A,135,140,-145,140,94kgMen,Snatch,438,True
5,OSTROVSKY Viktor,SVK,"Jan 27, 1995",92.70,A,129,133,138,138,94kgMen,Snatch,438,True
6,LISTE VIANO Martin,ESP,"Jun 11, 1996",91.95,A,130,135,-141,135,94kgMen,Snatch,438,True
7,CENTKOWSKI Lukasz Mikolaj,POL,"Dec 06, 1997",91.60,A,133,-139,-141,133,94kgMen,Snatch,438,True
8,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",93.65,A,130,-136,-136,130,94kgMen,Snatch,438,True
9,MARQUARDT Jacob Neil,AUS,"Aug 17, 1995",92.45,A,-125,125,-129,125,94kgMen,Snatch,438,True
10,DIAKOVASILIS Jacob Alexander Panayotis,DEN,"Oct 30, 1996",93.50,A,115,-121,121,121,94kgMen,Snatch,438,True
1,CHEN Po-Jen,TPE,"May 11, 1998",93.45,A,-185,185,191,191,94kgMen,CleanJerk,438,True
2,BOONLANG Weeraphat,THA,"Mar 23, 1997",93.20,A,175,178,-186,178,94kgMen,CleanJerk,438,True
3,CENTKOWSKI Lukasz Mikolaj,POL,"Dec 06, 1997",91.60,A,166,172,177,177,94kgMen,CleanJerk,438,True
4,SOWKA Szymon,POL,"Aug 13, 1996",93.15,A,167,171,175,175,94kgMen,CleanJerk,438,True
5,WANG Ching-Chieh,TPE,"Apr 14, 1997",93.90,A,165,170,174,174,94kgMen,CleanJerk,438,True
6,LISTE VIANO Martin,ESP,"Jun 11, 1996",91.95,A,163,168,-175,168,94kgMen,CleanJerk,438,True
7,OSTROVSKY Viktor,SVK,"Jan 27, 1995",92.70,A,166,-173,-173,166,94kgMen,CleanJerk,438,True
8,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",93.65,A,-160,166,-173,166,94kgMen,CleanJerk,438,True
9,MARQUARDT Jacob Neil,AUS,"Aug 17, 1995",92.45,A,-155,155,159,159,94kgMen,CleanJerk,438,True
10,DIAKOVASILIS Jacob Alexander Panayotis,DEN,"Oct 30, 1996",93.50,A,145,152,-157,152,94kgMen,CleanJerk,438,True
1,CHEN Po-Jen,TPE,"May 11, 1998",93.45,A,160,191,351,,94kgMen,Total,438,True
2,BOONLANG Weeraphat,THA,"Mar 23, 1997",93.20,A,145,178,323,,94kgMen,Total,438,True
3,SOWKA Szymon,POL,"Aug 13, 1996",93.15,A,140,175,315,,94kgMen,Total,438,True
4,WANG Ching-Chieh,TPE,"Apr 14, 1997",93.90,A,140,174,314,,94kgMen,Total,438,True
5,CENTKOWSKI Lukasz Mikolaj,POL,"Dec 06, 1997",91.60,A,133,177,310,,94kgMen,Total,438,True
6,OSTROVSKY Viktor,SVK,"Jan 27, 1995",92.70,A,138,166,304,,94kgMen,Total,438,True
7,LISTE VIANO Martin,ESP,"Jun 11, 1996",91.95,A,135,168,303,,94kgMen,Total,438,True
8,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",93.65,A,130,166,296,,94kgMen,Total,438,True
9,MARQUARDT Jacob Neil,AUS,"Aug 17, 1995",92.45,A,125,159,284,,94kgMen,Total,438,True
10,DIAKOVASILIS Jacob Alexander Panayotis,DEN,"Oct 30, 1996",93.50,A,121,152,273,,94kgMen,Total,438,True
1,KOCH Florian Donald,AUT,"Aug 15, 1996",103.40,A,152,-156,158,158,105kgMen,Snatch,438,True
2,GUNTHER Bjorn,GER,"Jun 04, 1996",103.20,A,-157,157,-159,157,105kgMen,Snatch,438,True
3,MC CARTY Matthew Scott,USA,"Jun 23, 1995",104.70,A,-147,148,152,152,105kgMen,Snatch,438,True
4,LIN Sheng-Lun,TPE,"Jan 22, 2000",104.90,A,143,147,-150,147,105kgMen,Snatch,438,True
5,LEWIS Nathan Douglass,USA,"Jun 28, 1995",103.60,A,138,143,147,147,105kgMen,Snatch,438,True
6,IZDEBSKI Marcin,POL,"Mar 06, 1999",104.90,A,142,-147,147,147,105kgMen,Snatch,438,True
7,HANACEK Jan,CZE,"Dec 07, 1995",100.40,A,132,137,-141,137,105kgMen,Snatch,438,True
8,KASZUBA Mateusz,POL,"Mar 31, 1996",97.45,A,133,-137,-137,133,105kgMen,Snatch,438,True
9,SKEDELJ Jure,SLO,"Jul 24, 1995",101.60,A,121,126,131,131,105kgMen,Snatch,438,True
10,PAULUS Samuel,SVK,"Mar 15, 1999",101.20,A,125,130,-135,130,105kgMen,Snatch,438,True
11,HOLDERSEN Thomas,DEN,"Mar 15, 1994",94.65,A,100,---,---,100,105kgMen,Snatch,438,True
---,JENIK Filip,SVK,"May 01, 1998",104.10,A,-131,-131,-131,---,105kgMen,Snatch,438,True
1,LIN Sheng-Lun,TPE,"Jan 22, 2000",104.90,A,182,186,-192,186,105kgMen,CleanJerk,438,True
2,MC CARTY Matthew Scott,USA,"Jun 23, 1995",104.70,A,183,-188,-189,183,105kgMen,CleanJerk,438,True
3,IZDEBSKI Marcin,POL,"Mar 06, 1999",104.90,A,175,183,-189,183,105kgMen,CleanJerk,438,True
4,LEWIS Nathan Douglass,USA,"Jun 28, 1995",103.60,A,176,181,-186,181,105kgMen,CleanJerk,438,True
5,GUNTHER Bjorn,GER,"Jun 04, 1996",103.20,A,176,181,-186,181,105kgMen,CleanJerk,438,True
6,KOCH Florian Donald,AUT,"Aug 15, 1996",103.40,A,174,-178,-180,174,105kgMen,CleanJerk,438,True
7,HANACEK Jan,CZE,"Dec 07, 1995",100.40,A,165,170,-175,170,105kgMen,CleanJerk,438,True
8,KASZUBA Mateusz,POL,"Mar 31, 1996",97.45,A,165,170,-175,170,105kgMen,CleanJerk,438,True
9,PAULUS Samuel,SVK,"Mar 15, 1999",101.20,A,153,-156,156,156,105kgMen,CleanJerk,438,True
10,SKEDELJ Jure,SLO,"Jul 24, 1995",101.60,A,155,-160,-165,155,105kgMen,CleanJerk,438,True
11,JENIK Filip,SVK,"May 01, 1998",104.10,A,150,---,---,150,105kgMen,CleanJerk,438,True
12,HOLDERSEN Thomas,DEN,"Mar 15, 1994",94.65,A,131,136,141,141,105kgMen,CleanJerk,438,True
1,GUNTHER Bjorn,GER,"Jun 04, 1996",103.20,A,157,181,338,,105kgMen,Total,438,True
2,MC CARTY Matthew Scott,USA,"Jun 23, 1995",104.70,A,152,183,335,,105kgMen,Total,438,True
3,LIN Sheng-Lun,TPE,"Jan 22, 2000",104.90,A,147,186,333,,105kgMen,Total,438,True
4,KOCH Florian Donald,AUT,"Aug 15, 1996",103.40,A,158,174,332,,105kgMen,Total,438,True
5,IZDEBSKI Marcin,POL,"Mar 06, 1999",104.90,A,147,183,330,,105kgMen,Total,438,True
6,LEWIS Nathan Douglass,USA,"Jun 28, 1995",103.60,A,147,181,328,,105kgMen,Total,438,True
7,HANACEK Jan,CZE,"Dec 07, 1995",100.40,A,137,170,307,,105kgMen,Total,438,True
8,KASZUBA Mateusz,POL,"Mar 31, 1996",97.45,A,133,170,303,,105kgMen,Total,438,True
9,SKEDELJ Jure,SLO,"Jul 24, 1995",101.60,A,131,155,286,,105kgMen,Total,438,True
10,PAULUS Samuel,SVK,"Mar 15, 1999",101.20,A,130,156,286,,105kgMen,Total,438,True
11,HOLDERSEN Thomas,DEN,"Mar 15, 1994",94.65,A,100,141,241,,105kgMen,Total,438,True
---,JENIK Filip,SVK,"May 01, 1998",104.10,A,---,150,---,,105kgMen,Total,438,True
1,HSIEH Yun-Ting,TPE,"Aug 08, 1999",125.80,A,150,161,170,170,+105kgMen,Snatch,438,True
2,KAJDOCI Tamas,SRB,"Apr 21, 1997",140.80,A,161,166,-171,166,+105kgMen,Snatch,438,True
3,NONAKA Masahiro,JPN,"Jul 17, 1996",146.60,A,160,165,-171,165,+105kgMen,Snatch,438,True
4,AZCATL PANTOJA Javier,MEX,"Sep 10, 1996",105.70,A,-142,142,-151,142,+105kgMen,Snatch,438,True
5,LOSY Lukasz,POL,"May 21, 1998",105.80,A,-130,130,135,135,+105kgMen,Snatch,438,True
1,KAJDOCI Tamas,SRB,"Apr 21, 1997",140.80,A,207,215,222,222,+105kgMen,CleanJerk,438,True
2,NONAKA Masahiro,JPN,"Jul 17, 1996",146.60,A,206,217,-224,217,+105kgMen,CleanJerk,438,True
3,HSIEH Yun-Ting,TPE,"Aug 08, 1999",125.80,A,190,200,-210,200,+105kgMen,CleanJerk,438,True
4,AZCATL PANTOJA Javier,MEX,"Sep 10, 1996",105.70,A,187,-195,-195,187,+105kgMen,CleanJerk,438,True
5,LOSY Lukasz,POL,"May 21, 1998",105.80,A,160,-165,170,170,+105kgMen,CleanJerk,438,True
1,KAJDOCI Tamas,SRB,"Apr 21, 1997",140.80,A,166,222,388,,+105kgMen,Total,438,True
2,NONAKA Masahiro,JPN,"Jul 17, 1996",146.60,A,165,217,382,,+105kgMen,Total,438,True
3,HSIEH Yun-Ting,TPE,"Aug 08, 1999",125.80,A,170,200,370,,+105kgMen,Total,438,True
4,AZCATL PANTOJA Javier,MEX,"Sep 10, 1996",105.70,A,142,187,329,,+105kgMen,Total,438,True
5,LOSY Lukasz,POL,"May 21, 1998",105.80,A,135,170,305,,+105kgMen,Total,438,True
1,RESTREPO Veronica Alexandra,USA,"Jul 16, 1999",47.25,A,64,67,70,70,48kgWomen,Snatch,438,True
2,SUZUKI Rira,JPN,"Sep 06, 1998",45.76,A,65,68,- 71,68,48kgWomen,Snatch,438,True
3,MAILLOT Asia Terry Coline,FRA,"Nov 16, 1998",47.75,A,- 59,59,61,61,48kgWomen,Snatch,438,True
4,IRAMINA Rie,JPN,"Jan 21, 1999",47.95,A,- 58,58,60,60,48kgWomen,Snatch,438,True
1,SUZUKI Rira,JPN,"Sep 06, 1998",45.76,A,86,90,93,93,48kgWomen,CleanJerk,438,True
2,RESTREPO Veronica Alexandra,USA,"Jul 16, 1999",47.25,A,83,87,- 90,87,48kgWomen,CleanJerk,438,True
3,IRAMINA Rie,JPN,"Jan 21, 1999",47.95,A,80,- 83,84,84,48kgWomen,CleanJerk,438,True
4,MAILLOT Asia Terry Coline,FRA,"Nov 16, 1998",47.75,A,75,- 79,- 80,75,48kgWomen,CleanJerk,438,True
1,SUZUKI Rira,JPN,"Sep 06, 1998",45.76,A,68,93,161,,48kgWomen,Total,438,True
2,RESTREPO Veronica Alexandra,USA,"Jul 16, 1999",47.25,A,70,87,157,,48kgWomen,Total,438,True
3,IRAMINA Rie,JPN,"Jan 21, 1999",47.95,A,60,84,144,,48kgWomen,Total,438,True
4,MAILLOT Asia Terry Coline,FRA,"Nov 16, 1998",47.75,A,61,75,136,,48kgWomen,Total,438,True
1,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",52.45,A,70,- 73,75,75,53kgWomen,Snatch,438,True
2,GRANTOM Megan Kay,USA,"Jan 20, 1995",53.00,A,71,73,75,75,53kgWomen,Snatch,438,True
3,FUENTES ZAVALA Susana Paola,MEX,"Aug 22, 1994",52.50,A,- 72,72,74,74,53kgWomen,Snatch,438,True
4,KUCZMASZEWSKA Agnieszka,POL,"Jun 16, 1995",51.60,A,70,- 73,74,74,53kgWomen,Snatch,438,True
5,LEE Wen-Kuan,TPE,"Feb 23, 1996",52.75,A,70,73,- 75,73,53kgWomen,Snatch,438,True
6,KERCHER Ellen Angelina,USA,"Jan 04, 1994",52.85,A,69,72,- 74,72,53kgWomen,Snatch,438,True
7,TONG Jennifer Ellen,GBR,"Nov 08, 1996",52.45,A,- 71,72,- 76,72,53kgWomen,Snatch,438,True
8,JONES Catrin Haf,GBR,"Jun 13, 1999",52.50,A,- 70,70,72,72,53kgWomen,Snatch,438,True
9,KAO Chia-Ling,TPE,"Oct 31, 1997",52.55,A,67,71,- 74,71,53kgWomen,Snatch,438,True
10,CHULUUNBAATAR Nyamzul,MGL,"Jun 14, 1998",52.80,A,69,- 73,- 74,69,53kgWomen,Snatch,438,True
11,ZOLI Anna Maria,GRE,"Jul 23, 1996",52.45,A,63,68,- 71,68,53kgWomen,Snatch,438,True
12,BOGA Anna,GRE,"May 13, 1996",51.30,A,60,64,- 66,64,53kgWomen,Snatch,438,True
1,FUENTES ZAVALA Susana Paola,MEX,"Aug 22, 1994",52.50,A,92,95,98,98,53kgWomen,CleanJerk,438,True
2,GRANTOM Megan Kay,USA,"Jan 20, 1995",53.00,A,91,93,- 96,93,53kgWomen,CleanJerk,438,True
3,JONES Catrin Haf,GBR,"Jun 13, 1999",52.50,A,90,- 93,93,93,53kgWomen,CleanJerk,438,True
4,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",52.45,A,88,91,- 94,91,53kgWomen,CleanJerk,438,True
5,LEE Wen-Kuan,TPE,"Feb 23, 1996",52.75,A,90,- 93,- 93,90,53kgWomen,CleanJerk,438,True
6,KERCHER Ellen Angelina,USA,"Jan 04, 1994",52.85,A,- 88,88,90,90,53kgWomen,CleanJerk,438,True
7,TONG Jennifer Ellen,GBR,"Nov 08, 1996",52.45,A,88,- 91,- 92,88,53kgWomen,CleanJerk,438,True
8,CHULUUNBAATAR Nyamzul,MGL,"Jun 14, 1998",52.80,A,83,88,- 92,88,53kgWomen,CleanJerk,438,True
9,KAO Chia-Ling,TPE,"Oct 31, 1997",52.55,A,85,- 88,- 90,85,53kgWomen,CleanJerk,438,True
10,ZOLI Anna Maria,GRE,"Jul 23, 1996",52.45,A,80,- 84,85,85,53kgWomen,CleanJerk,438,True
11,KUCZMASZEWSKA Agnieszka,POL,"Jun 16, 1995",51.60,A,83,- 86,- 86,83,53kgWomen,CleanJerk,438,True
12,BOGA Anna,GRE,"May 13, 1996",51.30,A,75,- 80,- 80,75,53kgWomen,CleanJerk,438,True
1,FUENTES ZAVALA Susana Paola,MEX,"Aug 22, 1994",52.50,A,74,98,172,,53kgWomen,Total,438,True
2,GRANTOM Megan Kay,USA,"Jan 20, 1995",53.00,A,75,93,168,,53kgWomen,Total,438,True
3,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",52.45,A,75,91,166,,53kgWomen,Total,438,True
4,JONES Catrin Haf,GBR,"Jun 13, 1999",52.50,A,72,93,165,,53kgWomen,Total,438,True
5,LEE Wen-Kuan,TPE,"Feb 23, 1996",52.75,A,73,90,163,,53kgWomen,Total,438,True
6,KERCHER Ellen Angelina,USA,"Jan 04, 1994",52.85,A,72,90,162,,53kgWomen,Total,438,True
7,TONG Jennifer Ellen,GBR,"Nov 08, 1996",52.45,A,72,88,160,,53kgWomen,Total,438,True
8,KUCZMASZEWSKA Agnieszka,POL,"Jun 16, 1995",51.60,A,74,83,157,,53kgWomen,Total,438,True
9,CHULUUNBAATAR Nyamzul,MGL,"Jun 14, 1998",52.80,A,69,88,157,,53kgWomen,Total,438,True
10,KAO Chia-Ling,TPE,"Oct 31, 1997",52.55,A,71,85,156,,53kgWomen,Total,438,True
11,ZOLI Anna Maria,GRE,"Jul 23, 1996",52.45,A,68,85,153,,53kgWomen,Total,438,True
12,BOGA Anna,GRE,"May 13, 1996",51.30,A,64,75,139,,53kgWomen,Total,438,True
1,DZIENIS Monika,POL,"Jun 01, 1994",57.55,A,80,83,86,86,58kgWomen,Snatch,438,True
2,BRAMWELL Kaija Francesca,USA,"Jul 14, 1997",58.00,A,80,82,85,85,58kgWomen,Snatch,438,True
3,LAMARCHE-MC CLURE Caroline,CAN,"Dec 06, 1995",57.90,A,- 78,78,81,81,58kgWomen,Snatch,438,True
4,YAMAMURA Yui,JPN,"Aug 12, 1997",57.85,A,76,79,- 81,79,58kgWomen,Snatch,438,True
5,MAKARA Akari,JPN,"Dec 05, 1996",57.40,A,- 79,79,- 82,79,58kgWomen,Snatch,438,True
6,ATTILO Sophia,GER,"Jul 15, 1993",57.60,A,75,78,- 80,78,58kgWomen,Snatch,438,True
7,ROK Agata Magdalena,POL,"Oct 26, 1996",57.85,A,- 75,75,- 77,75,58kgWomen,Snatch,438,True
8,SHEPPARD Amber Mia Poppy Sophia,GBR,"Nov 11, 1997",57.60,A,- 72,72,- 75,72,58kgWomen,Snatch,438,True
9,ZIZLAVSKY Anna,AUT,"Apr 21, 1994",57.30,A,64,68,- 72,68,58kgWomen,Snatch,438,True
10,SVOBODOVA Kristyna,CZE,"Sep 28, 1994",57.90,A,- 58,58,61,61,58kgWomen,Snatch,438,True
11,RANABHAT Manisha,NEP,"Dec 20, 1994",53.90,A,- 50,50,53,53,58kgWomen,Snatch,438,True
1,BRAMWELL Kaija Francesca,USA,"Jul 14, 1997",58.00,A,100,104,-109,104,58kgWomen,CleanJerk,438,True
