rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 67.00,Group: A,1: 123,2: 127,3: -130,Total: 127,67kgMen,Snatch,493
Rank: 4,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 64.60,Group: A,1: 120,2: 125,3: -130,Total: 125,67kgMen,Snatch,493
Rank: 5,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 64.70,Group: A,1: 111,2: 115,3: 118,Total: 118,67kgMen,Snatch,493
Rank: ---,CALABRO Mariano Agustin,ARG,"Born: Apr 25, 1996",B.weight: 66.50,Group: A,1: -110,2: -112,3: -112,Total: ---,67kgMen,Snatch,493
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 66.70,Group: A,1: -155,2: 165,3: ---,Total: 165,67kgMen,CleanJerk,493
Rank: 2,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 64.60,Group: A,1: 155,2: 162,3: -165,Total: 162,67kgMen,CleanJerk,493
Rank: 3,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 67.00,Group: A,1: 158,2: -162,3: -162,Total: 158,67kgMen,CleanJerk,493
Rank: ---,CALABRO Mariano Agustin,ARG,"Born: Apr 25, 1996",B.weight: 66.50,Group: A,1: -140,2: -140,3: -142,Total: ---,67kgMen,CleanJerk,493
Rank: ---,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 64.70,Group: A,1: -141,2: -141,3: -141,Total: ---,67kgMen,CleanJerk,493
Rank: ---,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 66.70,Group: A,1: -161,2: -161,3: -165,Total: ---,67kgMen,CleanJerk,493
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 66.70,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,67kgMen,Total,493
Rank: 2,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 64.60,Group: A,Snatch: 125,CI&Jerk: 162,Total: 287,,67kgMen,Total,493
Rank: 3,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 67.00,Group: A,Snatch: 127,CI&Jerk: 158,Total: 285,,67kgMen,Total,493
Rank: ---,CALABRO Mariano Agustin,ARG,"Born: Apr 25, 1996",B.weight: 66.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,67kgMen,Total,493
Rank: ---,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 64.70,Group: A,Snatch: 118,CI&Jerk: ---,Total: ---,,67kgMen,Total,493
Rank: ---,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 66.70,Group: A,Snatch: 132,CI&Jerk: ---,Total: ---,,67kgMen,Total,493
Rank: 1,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 71.50,Group: A,1: 120,2: 127,3: -132,Total: 127,73kgMen,Snatch,493
Rank: 2,GALEANO Ariel,ARG,"Born: Oct 18, 1995",B.weight: 72.50,Group: A,1: 113,2: 118,3: -124,Total: 118,73kgMen,Snatch,493
Rank: 3,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 68.60,Group: A,1: 110,2: -118,3: -118,Total: 110,73kgMen,Snatch,493
Rank: 1,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 71.50,Group: A,1: 150,2: -160,3: 166,Total: 166,73kgMen,CleanJerk,493
Rank: 2,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 68.60,Group: A,1: 130,2: 143,3: 147,Total: 147,73kgMen,CleanJerk,493
Rank: 3,GALEANO Ariel,ARG,"Born: Oct 18, 1995",B.weight: 72.50,Group: A,1: 138,2: 144,3: -148,Total: 144,73kgMen,CleanJerk,493
Rank: 1,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 71.50,Group: A,Snatch: 127,CI&Jerk: 166,Total: 293,,73kgMen,Total,493
Rank: 2,GALEANO Ariel,ARG,"Born: Oct 18, 1995",B.weight: 72.50,Group: A,Snatch: 118,CI&Jerk: 144,Total: 262,,73kgMen,Total,493
Rank: 3,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 68.60,Group: A,Snatch: 110,CI&Jerk: 147,Total: 257,,73kgMen,Total,493
Rank: 1,BORGET Jose Carlos,ARG,"Born: Apr 11, 1996",B.weight: 79.50,Group: A,1: 116,2: -121,3: 121,Total: 121,81kgMen,Snatch,493
Rank: 2,GOMEZ FRANCO Alejo Jeremias,ARG,"Born: Feb 24, 1999",B.weight: 80.10,Group: A,1: 115,2: -120,3: 120,Total: 120,81kgMen,Snatch,493
Rank: 3,SALDIAS MOZOMBITE Roland David,BOL,"Born: Jan 05, 1999",B.weight: 80.80,Group: B,1: 95,2: 98,3: -100,Total: 98,81kgMen,Snatch,493
Rank: 1,BORGET Jose Carlos,ARG,"Born: Apr 11, 1996",B.weight: 79.50,Group: A,1: 150,2: 156,3: 160,Total: 160,81kgMen,CleanJerk,493
Rank: 2,GOMEZ FRANCO Alejo Jeremias,ARG,"Born: Feb 24, 1999",B.weight: 80.10,Group: A,1: 150,2: 155,3: -157,Total: 155,81kgMen,CleanJerk,493
Rank: 3,SALDIAS MOZOMBITE Roland David,BOL,"Born: Jan 05, 1999",B.weight: 80.80,Group: B,1: -123,2: -123,3: 123,Total: 123,81kgMen,CleanJerk,493
Rank: 1,BORGET Jose Carlos,ARG,"Born: Apr 11, 1996",B.weight: 79.50,Group: A,Snatch: 121,CI&Jerk: 160,Total: 281,,81kgMen,Total,493
Rank: 2,GOMEZ FRANCO Alejo Jeremias,ARG,"Born: Feb 24, 1999",B.weight: 80.10,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,81kgMen,Total,493
Rank: 3,SALDIAS MOZOMBITE Roland David,BOL,"Born: Jan 05, 1999",B.weight: 80.80,Group: B,Snatch: 98,CI&Jerk: 123,Total: 221,,81kgMen,Total,493
Rank: 1,BENITEZ Matias Nicolas,PAR,"Born: Jul 28, 1997",B.weight: 81.10,Group: A,1: -103,2: 103,3: 111,Total: 111,89kgMen,Snatch,493
Rank: 2,ARAQUE Laertes,ARU,"Born: Feb 17, 2003",B.weight: 83.40,Group: A,1: 95,2: -100,3: 101,Total: 101,89kgMen,Snatch,493
Rank: 1,BENITEZ Matias Nicolas,PAR,"Born: Jul 28, 1997",B.weight: 81.10,Group: A,1: -140,2: 145,3: -151,Total: 145,89kgMen,CleanJerk,493
Rank: 2,ARAQUE Laertes,ARU,"Born: Feb 17, 2003",B.weight: 83.40,Group: A,1: 125,2: -130,3: 130,Total: 130,89kgMen,CleanJerk,493
Rank: 1,BENITEZ Matias Nicolas,PAR,"Born: Jul 28, 1997",B.weight: 81.10,Group: A,Snatch: 111,CI&Jerk: 145,Total: 256,,89kgMen,Total,493
Rank: 2,ARAQUE Laertes,ARU,"Born: Feb 17, 2003",B.weight: 83.40,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,89kgMen,Total,493
Rank: 1,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 93.50,Group: A,1: 160,2: 165,3: 168,Total: 168,96kgMen,Snatch,493
Rank: 2,VELI Serafim,BRA,"Born: Nov 28, 1986",B.weight: 95.60,Group: A,1: 160,2: -165,3: -165,Total: 160,96kgMen,Snatch,493
Rank: 1,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 93.50,Group: A,1: 192,2: 200,3: -202,Total: 200,96kgMen,CleanJerk,493
Rank: 2,VELI Serafim,BRA,"Born: Nov 28, 1986",B.weight: 95.60,Group: A,1: -190,2: -192,3: 192,Total: 192,96kgMen,CleanJerk,493
Rank: 1,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 93.50,Group: A,Snatch: 168,CI&Jerk: 200,Total: 368,,96kgMen,Total,493
Rank: 2,VELI Serafim,BRA,"Born: Nov 28, 1986",B.weight: 95.60,Group: A,Snatch: 160,CI&Jerk: 192,Total: 352,,96kgMen,Total,493
Rank: 1,SOLITO Alejo Gaston,ARG,"Born: May 19, 1994",B.weight: 98.50,Group: A,1: 125,2: 130,3: 135,Total: 135,102kgMen,Snatch,493
Rank: 2,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Born: Nov 17, 1993",B.weight: 96.20,Group: A,1: 126,2: 134,3: -140,Total: 134,102kgMen,Snatch,493
Rank: 3,BIZAMA CONEJERO Alonso Javier,CHI,"Born: Nov 10, 2004",B.weight: 98.10,Group: A,1: 85,2: 90,3: 98,Total: 98,102kgMen,Snatch,493
Rank: 1,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Born: Nov 17, 1993",B.weight: 96.20,Group: A,1: 161,2: 170,3: -175,Total: 170,102kgMen,CleanJerk,493
Rank: 2,SOLITO Alejo Gaston,ARG,"Born: May 19, 1994",B.weight: 98.50,Group: A,1: 145,2: 155,3: 163,Total: 163,102kgMen,CleanJerk,493
Rank: 3,BIZAMA CONEJERO Alonso Javier,CHI,"Born: Nov 10, 2004",B.weight: 98.10,Group: A,1: 110,2: 120,3: 130,Total: 130,102kgMen,CleanJerk,493
Rank: 1,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Born: Nov 17, 1993",B.weight: 96.20,Group: A,Snatch: 134,CI&Jerk: 170,Total: 304,,102kgMen,Total,493
Rank: 2,SOLITO Alejo Gaston,ARG,"Born: May 19, 1994",B.weight: 98.50,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,102kgMen,Total,493
Rank: 3,BIZAMA CONEJERO Alonso Javier,CHI,"Born: Nov 10, 2004",B.weight: 98.10,Group: A,Snatch: 98,CI&Jerk: 130,Total: 228,,102kgMen,Total,493
Rank: 1,ROMERO Federico,ARG,"Born: Dec 10, 1992",B.weight: 107.90,Group: A,1: 123,2: 128,3: -132,Total: 128,109kgMen,Snatch,493
Rank: 2,FERREIRA DIAZ Angelo,CHI,"Born: Mar 28, 2001",B.weight: 107.80,Group: A,1: 112,2: 117,3: -121,Total: 117,109kgMen,Snatch,493
Rank: 3,ORMENO PARDO Mauricio,CHI,"Born: Apr 16, 2004",B.weight: 103.00,Group: A,1: 70,2: 77,3: 83,Total: 83,109kgMen,Snatch,493
Rank: 1,ROMERO Federico,ARG,"Born: Dec 10, 1992",B.weight: 107.90,Group: A,1: 170,2: -180,3: -185,Total: 170,109kgMen,CleanJerk,493
Rank: 2,FERREIRA DIAZ Angelo,CHI,"Born: Mar 28, 2001",B.weight: 107.80,Group: A,1: -142,2: 142,3: -147,Total: 142,109kgMen,CleanJerk,493
Rank: 3,ORMENO PARDO Mauricio,CHI,"Born: Apr 16, 2004",B.weight: 103.00,Group: A,1: 100,2: -110,3: 110,Total: 110,109kgMen,CleanJerk,493
Rank: 1,ROMERO Federico,ARG,"Born: Dec 10, 1992",B.weight: 107.90,Group: A,Snatch: 128,CI&Jerk: 170,Total: 298,,109kgMen,Total,493
Rank: 2,FERREIRA DIAZ Angelo,CHI,"Born: Mar 28, 2001",B.weight: 107.80,Group: A,Snatch: 117,CI&Jerk: 142,Total: 259,,109kgMen,Total,493
Rank: 3,ORMENO PARDO Mauricio,CHI,"Born: Apr 16, 2004",B.weight: 103.00,Group: A,Snatch: 83,CI&Jerk: 110,Total: 193,,109kgMen,Total,493
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 152.10,Group: A,1: -180,2: 180,3: 190,Total: 190,+109kgMen,Snatch,493
Rank: 2,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 126.10,Group: A,1: 160,2: 170,3: 175,Total: 175,+109kgMen,Snatch,493
Rank: 3,HELOU Marcos Eliseo,ARG,"Born: Oct 26, 2001",B.weight: 142.30,Group: A,1: 125,2: 135,3: -141,Total: 135,+109kgMen,Snatch,493
Rank: 4,GALLEGOS POBLETE Maikol,CHI,"Born: Aug 27, 2004",B.weight: 109.50,Group: A,1: 90,2: 98,3: 104,Total: 104,+109kgMen,Snatch,493
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 152.10,Group: A,1: 220,2: ---,3: ---,Total: 220,+109kgMen,CleanJerk,493
Rank: 2,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 126.10,Group: A,1: -195,2: 195,3: -208,Total: 195,+109kgMen,CleanJerk,493
Rank: 3,HELOU Marcos Eliseo,ARG,"Born: Oct 26, 2001",B.weight: 142.30,Group: A,1: 165,2: -175,3: -181,Total: 165,+109kgMen,CleanJerk,493
Rank: 4,GALLEGOS POBLETE Maikol,CHI,"Born: Aug 27, 2004",B.weight: 109.50,Group: A,1: 116,2: 125,3: -132,Total: 125,+109kgMen,CleanJerk,493
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 152.10,Group: A,Snatch: 190,CI&Jerk: 220,Total: 410,,+109kgMen,Total,493
Rank: 2,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 126.10,Group: A,Snatch: 175,CI&Jerk: 195,Total: 370,,+109kgMen,Total,493
Rank: 3,HELOU Marcos Eliseo,ARG,"Born: Oct 26, 2001",B.weight: 142.30,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,+109kgMen,Total,493
Rank: 4,GALLEGOS POBLETE Maikol,CHI,"Born: Aug 27, 2004",B.weight: 109.50,Group: A,Snatch: 104,CI&Jerk: 125,Total: 229,,+109kgMen,Total,493
Rank: 1,RIOS Magdalena,ARG,"Born: Jul 13, 2002",B.weight: 44.90,Group: A,1: 48,2: 51,3: - 53,Total: 51,45kgWomen,Snatch,493
Rank: 1,RIOS Magdalena,ARG,"Born: Jul 13, 2002",B.weight: 44.90,Group: A,1: - 56,2: 56,3: - 60,Total: 56,45kgWomen,CleanJerk,493
Rank: 1,RIOS Magdalena,ARG,"Born: Jul 13, 2002",B.weight: 44.90,Group: A,Snatch: 51,CI&Jerk: 56,Total: 107,,45kgWomen,Total,493
Rank: 1,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 48.00,Group: A,1: 77,2: - 82,3: 82,Total: 82,49kgWomen,Snatch,493
Rank: 2,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 48.60,Group: A,1: - 70,2: 70,3: 72,Total: 72,49kgWomen,Snatch,493
Rank: 3,GERZEL Ludmila Yasmin,ARG,"Born: Apr 09, 2001",B.weight: 48.10,Group: A,1: - 58,2: 58,3: 61,Total: 61,49kgWomen,Snatch,493
Rank: 1,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 48.60,Group: A,1: 92,2: 96,3: 99,Total: 99,49kgWomen,CleanJerk,493
Rank: 2,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 48.00,Group: A,1: 94,2: 98,3: -100,Total: 98,49kgWomen,CleanJerk,493
Rank: 3,GERZEL Ludmila Yasmin,ARG,"Born: Apr 09, 2001",B.weight: 48.10,Group: A,1: 70,2: 73,3: 76,Total: 76,49kgWomen,CleanJerk,493
Rank: 1,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 48.00,Group: A,Snatch: 82,CI&Jerk: 98,Total: 180,,49kgWomen,Total,493
Rank: 2,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 48.60,Group: A,Snatch: 72,CI&Jerk: 99,Total: 171,,49kgWomen,Total,493
Rank: 3,GERZEL Ludmila Yasmin,ARG,"Born: Apr 09, 2001",B.weight: 48.10,Group: A,Snatch: 61,CI&Jerk: 76,Total: 137,,49kgWomen,Total,493
Rank: 1,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 54.70,Group: A,1: 83,2: 85,3: - 88,Total: 85,55kgWomen,Snatch,493
Rank: 2,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.00,Group: A,1: 77,2: 81,3: 84,Total: 84,55kgWomen,Snatch,493
Rank: 3,LEIVA Florencia Camila,ARG,"Born: Jun 06, 2001",B.weight: 54.70,Group: A,1: 69,2: 72,3: 75,Total: 75,55kgWomen,Snatch,493
Rank: 4,ESCOBAR JELDRES Adriana Belen,CHI,"Born: Mar 31, 2001",B.weight: 53.80,Group: A,1: 58,2: 61,3: - 64,Total: 61,55kgWomen,Snatch,493
Rank: 1,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.00,Group: A,1: -103,2: 103,3: 107,Total: 107,55kgWomen,CleanJerk,493
Rank: 2,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 54.70,Group: A,1: - 97,2: 100,3: -104,Total: 100,55kgWomen,CleanJerk,493
Rank: 3,LEIVA Florencia Camila,ARG,"Born: Jun 06, 2001",B.weight: 54.70,Group: A,1: 82,2: 86,3: - 91,Total: 86,55kgWomen,CleanJerk,493
Rank: 4,ESCOBAR JELDRES Adriana Belen,CHI,"Born: Mar 31, 2001",B.weight: 53.80,Group: A,1: - 65,2: - 65,3: 65,Total: 65,55kgWomen,CleanJerk,493
Rank: 1,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.00,Group: A,Snatch: 84,CI&Jerk: 107,Total: 191,,55kgWomen,Total,493
Rank: 2,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 54.70,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,55kgWomen,Total,493
Rank: 3,LEIVA Florencia Camila,ARG,"Born: Jun 06, 2001",B.weight: 54.70,Group: A,Snatch: 75,CI&Jerk: 86,Total: 161,,55kgWomen,Total,493
Rank: 4,ESCOBAR JELDRES Adriana Belen,CHI,"Born: Mar 31, 2001",B.weight: 53.80,Group: A,Snatch: 61,CI&Jerk: 65,Total: 126,,55kgWomen,Total,493
Rank: 1,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 58.20,Group: A,1: 70,2: 73,3: 76,Total: 76,59kgWomen,Snatch,493
Rank: 2,MENDOZA Martina Soledad,ARG,"Born: Nov 30, 2001",B.weight: 58.60,Group: A,1: 70,2: 73,3: 75,Total: 75,59kgWomen,Snatch,493
Rank: 1,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 58.20,Group: A,1: 90,2: 94,3: 97,Total: 97,59kgWomen,CleanJerk,493
Rank: 2,MENDOZA Martina Soledad,ARG,"Born: Nov 30, 2001",B.weight: 58.60,Group: A,1: 88,2: - 93,3: - 96,Total: 88,59kgWomen,CleanJerk,493
Rank: 1,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 58.20,Group: A,Snatch: 76,CI&Jerk: 97,Total: 173,,59kgWomen,Total,493
Rank: 2,MENDOZA Martina Soledad,ARG,"Born: Nov 30, 2001",B.weight: 58.60,Group: A,Snatch: 75,CI&Jerk: 88,Total: 163,,59kgWomen,Total,493
Rank: 1,CASADEVALL Maria Luz,ARG,"Born: Mar 17, 2001",B.weight: 61.40,Group: A,1: 85,2: 88,3: 90,Total: 90,64kgWomen,Snatch,493
Rank: 2,ULLUA Tatiana,ARG,"Born: Apr 23, 1992",B.weight: 63.10,Group: A,1: 87,2: - 88,3: - 90,Total: 87,64kgWomen,Snatch,493
Rank: 3,NAVI PERALTA Nori Valeria,BOL,"Born: Sep 01, 1999",B.weight: 62.00,Group: A,1: - 50,2: 50,3: - 55,Total: 50,64kgWomen,Snatch,493
Rank: 4,PRIETO Johana,PAR,"Born: Feb 12, 2000",B.weight: 59.90,Group: A,1: 47,2: - 51,3: - 51,Total: 47,64kgWomen,Snatch,493
Rank: 1,CASADEVALL Maria Luz,ARG,"Born: Mar 17, 2001",B.weight: 61.40,Group: A,1: 105,2: 108,3: -110,Total: 108,64kgWomen,CleanJerk,493
Rank: 2,PRIETO Johana,PAR,"Born: Feb 12, 2000",B.weight: 59.90,Group: A,1: - 65,2: - 67,3: 67,Total: 67,64kgWomen,CleanJerk,493
Rank: 3,NAVI PERALTA Nori Valeria,BOL,"Born: Sep 01, 1999",B.weight: 62.00,Group: A,1: - 60,2: 60,3: - 65,Total: 60,64kgWomen,CleanJerk,493
Rank: ---,ULLUA Tatiana,ARG,"Born: Apr 23, 1992",B.weight: 63.10,Group: A,1: -108,2: -110,3: -112,Total: ---,64kgWomen,CleanJerk,493
Rank: 1,CASADEVALL Maria Luz,ARG,"Born: Mar 17, 2001",B.weight: 61.40,Group: A,Snatch: 90,CI&Jerk: 108,Total: 198,,64kgWomen,Total,493
Rank: 2,PRIETO Johana,PAR,"Born: Feb 12, 2000",B.weight: 59.90,Group: A,Snatch: 47,CI&Jerk: 67,Total: 114,,64kgWomen,Total,493
Rank: 3,NAVI PERALTA Nori Valeria,BOL,"Born: Sep 01, 1999",B.weight: 62.00,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,64kgWomen,Total,493
Rank: ---,ULLUA Tatiana,ARG,"Born: Apr 23, 1992",B.weight: 63.10,Group: A,Snatch: 87,CI&Jerk: ---,Total: ---,,64kgWomen,Total,493
Rank: 1,COOPER Kaitlyn Dawn,USA,"Born: Jan 19, 1998",B.weight: 70.60,Group: A,1: - 95,2: 95,3: - 97,Total: 95,71kgWomen,Snatch,493
Rank: 2,DIJKHOFF Nicole Christina,ARU,"Born: Feb 22, 2002",B.weight: 70.40,Group: A,1: 68,2: - 71,3: - 72,Total: 68,71kgWomen,Snatch,493
Rank: 1,COOPER Kaitlyn Dawn,USA,"Born: Jan 19, 1998",B.weight: 70.60,Group: A,1: -110,2: 110,3: ---,Total: 110,71kgWomen,CleanJerk,493
Rank: 2,DIJKHOFF Nicole Christina,ARU,"Born: Feb 22, 2002",B.weight: 70.40,Group: A,1: 85,2: - 90,3: - 91,Total: 85,71kgWomen,CleanJerk,493
Rank: 1,COOPER Kaitlyn Dawn,USA,"Born: Jan 19, 1998",B.weight: 70.60,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,71kgWomen,Total,493
Rank: 2,DIJKHOFF Nicole Christina,ARU,"Born: Feb 22, 2002",B.weight: 70.40,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,71kgWomen,Total,493
Rank: 1,NYE Katherine Elizabeth,USA,"Born: Jan 05, 1999",B.weight: 74.30,Group: A,1: 104,2: 107,3: -110,Total: 107,76kgWomen,Snatch,493
Rank: 1,NYE Katherine Elizabeth,USA,"Born: Jan 05, 1999",B.weight: 74.30,Group: A,1: 128,2: 132,3: 135,Total: 135,76kgWomen,CleanJerk,493
Rank: 1,NYE Katherine Elizabeth,USA,"Born: Jan 05, 1999",B.weight: 74.30,Group: A,Snatch: 107,CI&Jerk: 135,Total: 242,,76kgWomen,Total,493
Rank: 1,BATISTA FERNANDEZ Mariadni Malvina,PAN,"Born: May 29, 2002",B.weight: 80.00,Group: A,1: 85,2: 90,3: - 93,Total: 90,81kgWomen,Snatch,493
Rank: 2,MELLA SOTO Alexandra,CHI,"Born: Nov 12, 2003",B.weight: 80.00,Group: A,1: - 55,2: - 55,3: 55,Total: 55,81kgWomen,Snatch,493
Rank: 1,BATISTA FERNANDEZ Mariadni Malvina,PAN,"Born: May 29, 2002",B.weight: 80.00,Group: A,1: 105,2: 108,3: 110,Total: 110,81kgWomen,CleanJerk,493
Rank: 2,MELLA SOTO Alexandra,CHI,"Born: Nov 12, 2003",B.weight: 80.00,Group: A,1: 65,2: 71,3: - 75,Total: 71,81kgWomen,CleanJerk,493
Rank: 1,BATISTA FERNANDEZ Mariadni Malvina,PAN,"Born: May 29, 2002",B.weight: 80.00,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,81kgWomen,Total,493
Rank: 2,MELLA SOTO Alexandra,CHI,"Born: Nov 12, 2003",B.weight: 80.00,Group: A,Snatch: 55,CI&Jerk: 71,Total: 126,,81kgWomen,Total,493
Rank: 1,ARQUEROS TAPIA Paula,CHI,"Born: Oct 09, 1997",B.weight: 111.60,Group: A,1: 80,2: 83,3: 85,Total: 85,+87kgWomen,Snatch,493
