rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,AKRITIDIS Arthouros,GRE,"Jan 02, 1986",61.35,A,110,116,-118,116,62kgMen,Snatch,243,True
---,MOUSSA Abdella Khalifa Mohamed,LBA,"Jan 12, 1992",61.35,A,110,-116,-118,110,62kgMen,Snatch,243,True
---,OUERTANI Marouan,TUN,"Apr 28, 1995",61.30,A,115,-117,-120,115,62kgMen,Snatch,243,True
---,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.95,A,125,131,-135,131,62kgMen,Snatch,243,True
---,CAESEMAEKER Kevin Franck,FRA,"Oct 13, 1986",61.50,A,117,119,-125,119,62kgMen,Snatch,243,True
---,CERCIZ Arberi,ALB,"Apr 28, 1997",60.75,A,105,110,117,117,62kgMen,Snatch,243,True
---,SEZER Bunyami,TUR,"Jul 04, 1988",62.00,A,131,135,-139,135,62kgMen,Snatch,243,True
---,AKRITIDIS Arthouros,GRE,"Jan 02, 1986",61.35,A,141,146,-148,146,62kgMen,CleanJerk,243,True
---,MOUSSA Abdella Khalifa Mohamed,LBA,"Jan 12, 1992",61.35,A,-141,-141,-141,---,62kgMen,CleanJerk,243,True
---,OUERTANI Marouan,TUN,"Apr 28, 1995",61.30,A,143,-146,-148,143,62kgMen,CleanJerk,243,True
---,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.95,A,156,-166,-166,156,62kgMen,CleanJerk,243,True
---,CAESEMAEKER Kevin Franck,FRA,"Oct 13, 1986",61.50,A,143,147,---,147,62kgMen,CleanJerk,243,True
---,CERCIZ Arberi,ALB,"Apr 28, 1997",60.75,A,120,127,131,131,62kgMen,CleanJerk,243,True
---,SEZER Bunyami,TUR,"Jul 04, 1988",62.00,A,151,-157,-161,151,62kgMen,CleanJerk,243,True
1,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.95,A,131,156,287,,62kgMen,Total,243,True
2,SEZER Bunyami,TUR,"Jul 04, 1988",62.00,A,135,151,286,,62kgMen,Total,243,True
3,CAESEMAEKER Kevin Franck,FRA,"Oct 13, 1986",61.50,A,119,147,266,,62kgMen,Total,243,True
4,AKRITIDIS Arthouros,GRE,"Jan 02, 1986",61.35,A,116,146,262,,62kgMen,Total,243,True
5,OUERTANI Marouan,TUN,"Apr 28, 1995",61.30,A,115,143,258,,62kgMen,Total,243,True
6,CERCIZ Arberi,ALB,"Apr 28, 1997",60.75,A,117,131,248,,62kgMen,Total,243,True
---,MOUSSA Abdella Khalifa Mohamed,LBA,"Jan 12, 1992",61.35,A,110,---,---,,62kgMen,Total,243,True
---,AGILLI Ekrem,TUR,"Aug 20, 1987",68.95,A,-134,-134,136,136,69kgMen,Snatch,243,True
---,GODELLI Daniel,ALB,"Jan 10, 1992",68.95,A,141,-151,151,151,69kgMen,Snatch,243,True
---,BEN HNIA Karem,TUN,"Nov 13, 1994",68.20,A,135,137,138,138,69kgMen,Snatch,243,True
---,AUCOUTURIER Yann,FRA,"Dec 12, 1986",68.70,A,-133,-133,-133,---,69kgMen,Snatch,243,True
DSQ,CALJA Briken,ALB,"Feb 19, 1990",68.70,A,136,-138,138,---,69kgMen,Snatch,243,True
---,AGILLI Ekrem,TUR,"Aug 20, 1987",68.95,A,-155,-155,155,155,69kgMen,CleanJerk,243,True
---,GODELLI Daniel,ALB,"Jan 10, 1992",68.95,A,174,-187,---,174,69kgMen,CleanJerk,243,True
---,BEN HNIA Karem,TUN,"Nov 13, 1994",68.20,A,165,169,173,173,69kgMen,CleanJerk,243,True
---,AUCOUTURIER Yann,FRA,"Dec 12, 1986",68.70,A,160,166,-168,166,69kgMen,CleanJerk,243,True
DSQ,CALJA Briken,ALB,"Feb 19, 1990",68.70,A,167,170,-174,---,69kgMen,CleanJerk,243,True
1,GODELLI Daniel,ALB,"Jan 10, 1992",68.95,A,151,174,325,,69kgMen,Total,243,True
2,BEN HNIA Karem,TUN,"Nov 13, 1994",68.20,A,138,173,311,,69kgMen,Total,243,True
3,AGILLI Ekrem,TUR,"Aug 20, 1987",68.95,A,136,155,291,,69kgMen,Total,243,True
---,AUCOUTURIER Yann,FRA,"Dec 12, 1986",68.70,A,---,166,---,,69kgMen,Total,243,True
DSQ,CALJA Briken,ALB,"Feb 19, 1990",68.70,A,---,---,---,,69kgMen,Total,243,True
---,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",76.75,A,-150,-150,150,150,77kgMen,Snatch,243,True
---,BAHLOUL Ramzi,TUN,"Oct 18, 1989",76.85,A,-153,153,157,157,77kgMen,Snatch,243,True
---,PULIS Rodmar,MLT,"Sep 29, 1994",76.60,A,97,101,105,105,77kgMen,Snatch,243,True
---,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.25,A,140,-145,-145,140,77kgMen,Snatch,243,True
---,MARIANAKIS Emmanouil,GRE,"Apr 21, 1989",76.35,A,135,141,-144,141,77kgMen,Snatch,243,True
---,ALOSH Mussab,LBA,"Oct 17, 1988",76.25,A,-141,-142,142,142,77kgMen,Snatch,243,True
---,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",76.15,A,140,143,147,147,77kgMen,Snatch,243,True
---,SULTAN Mohamed,EGY,"Sep 26, 1988",76.45,A,145,150,-153,150,77kgMen,Snatch,243,True
---,YAGCI Semih,TUR,"Nov 15, 1988",76.90,A,151,-154,-155,151,77kgMen,Snatch,243,True
---,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",76.75,A,-190,191,195,195,77kgMen,CleanJerk,243,True
---,BAHLOUL Ramzi,TUN,"Oct 18, 1989",76.85,A,191,195,-196,195,77kgMen,CleanJerk,243,True
---,PULIS Rodmar,MLT,"Sep 29, 1994",76.60,A,---,---,---,---,77kgMen,CleanJerk,243,True
---,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.25,A,180,-185,-187,180,77kgMen,CleanJerk,243,True
---,MARIANAKIS Emmanouil,GRE,"Apr 21, 1989",76.35,A,160,167,-170,167,77kgMen,CleanJerk,243,True
---,ALOSH Mussab,LBA,"Oct 17, 1988",76.25,A,-170,-170,-173,---,77kgMen,CleanJerk,243,True
---,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",76.15,A,170,176,-180,176,77kgMen,CleanJerk,243,True
---,SULTAN Mohamed,EGY,"Sep 26, 1988",76.45,A,-185,188,-193,188,77kgMen,CleanJerk,243,True
---,YAGCI Semih,TUR,"Nov 15, 1988",76.90,A,-186,-186,-192,---,77kgMen,CleanJerk,243,True
1,BAHLOUL Ramzi,TUN,"Oct 18, 1989",76.85,A,157,195,352,,77kgMen,Total,243,True
2,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",76.75,A,150,195,345,,77kgMen,Total,243,True
3,SULTAN Mohamed,EGY,"Sep 26, 1988",76.45,A,150,188,338,,77kgMen,Total,243,True
4,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",76.15,A,147,176,323,,77kgMen,Total,243,True
5,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.25,A,140,180,320,,77kgMen,Total,243,True
6,MARIANAKIS Emmanouil,GRE,"Apr 21, 1989",76.35,A,141,167,308,,77kgMen,Total,243,True
---,PULIS Rodmar,MLT,"Sep 29, 1994",76.60,A,105,---,---,,77kgMen,Total,243,True
---,ALOSH Mussab,LBA,"Oct 17, 1988",76.25,A,142,---,---,,77kgMen,Total,243,True
---,YAGCI Semih,TUR,"Nov 15, 1988",76.90,A,151,---,---,,77kgMen,Total,243,True
---,SAGIR Nezir,TUR,"Oct 19, 1983",84.40,A,156,-158,-160,156,85kgMen,Snatch,243,True
---,BAHLOUL Rami,TUN,"Jul 29, 1991",80.10,A,150,154,-157,154,85kgMen,Snatch,243,True
---,ABDUSSALAM Marwan,LBA,"May 28, 1991",83.25,A,142,-152,-152,142,85kgMen,Snatch,243,True
---,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.15,A,130,135,138,138,85kgMen,Snatch,243,True
---,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",81.55,A,-150,-150,-150,---,85kgMen,Snatch,243,True
---,IAKOVIDIS Theodoros,GRE,"Feb 12, 1991",83.50,A,145,151,156,156,85kgMen,Snatch,243,True
---,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.95,A,153,157,-163,157,85kgMen,Snatch,243,True
---,ABDELAZIM Tarek Yehia Fouad,EGY,"May 18, 1987",84.45,A,157,---,---,157,85kgMen,Snatch,243,True
---,SAGIR Nezir,TUR,"Oct 19, 1983",84.40,A,190,-193,193,193,85kgMen,CleanJerk,243,True
---,BAHLOUL Rami,TUN,"Jul 29, 1991",80.10,A,187,-191,-191,187,85kgMen,CleanJerk,243,True
---,ABDUSSALAM Marwan,LBA,"May 28, 1991",83.25,A,-171,171,-186,171,85kgMen,CleanJerk,243,True
---,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.15,A,170,177,-182,177,85kgMen,CleanJerk,243,True
---,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",81.55,A,185,-192,-193,185,85kgMen,CleanJerk,243,True
---,IAKOVIDIS Theodoros,GRE,"Feb 12, 1991",83.50,A,182,190,-193,190,85kgMen,CleanJerk,243,True
---,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.95,A,186,-191,-191,186,85kgMen,CleanJerk,243,True
---,ABDELAZIM Tarek Yehia Fouad,EGY,"May 18, 1987",84.45,A,195,203,---,203,85kgMen,CleanJerk,243,True
1,ABDELAZIM Tarek Yehia Fouad,EGY,"May 18, 1987",84.45,A,157,203,360,,85kgMen,Total,243,True
2,SAGIR Nezir,TUR,"Oct 19, 1983",84.40,A,156,193,349,,85kgMen,Total,243,True
3,IAKOVIDIS Theodoros,GRE,"Feb 12, 1991",83.50,A,156,190,346,,85kgMen,Total,243,True
4,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.95,A,157,186,343,,85kgMen,Total,243,True
5,BAHLOUL Rami,TUN,"Jul 29, 1991",80.10,A,154,187,341,,85kgMen,Total,243,True
6,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.15,A,138,177,315,,85kgMen,Total,243,True
7,ABDUSSALAM Marwan,LBA,"May 28, 1991",83.25,A,142,171,313,,85kgMen,Total,243,True
---,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",81.55,A,---,185,---,,85kgMen,Total,243,True
---,SHTEWI Abdelrahman,LBA,"Jan 01, 1989",93.40,A,-160,-162,-162,---,94kgMen,Snatch,243,True
---,TOMIC Igor,SRB,"Nov 06, 1987",92.80,A,-135,135,-140,135,94kgMen,Snatch,243,True
---,MARKOULAS Georgios,GRE,"Nov 16, 1982",93.20,A,-142,-142,142,142,94kgMen,Snatch,243,True
---,SALTSIDIS Christos,GRE,"Jul 02, 1987",93.50,A,151,158,-162,158,94kgMen,Snatch,243,True
---,DOGHMANE Mohamed Amine,TUN,"May 11, 1991",93.20,A,160,-163,-164,160,94kgMen,Snatch,243,True
---,OSSAMA Saad Abouelyazideid Khattab,EGY,"May 14, 1993",91.45,A,157,161,-163,161,94kgMen,Snatch,243,True
---,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.35,A,-163,163,-167,163,94kgMen,Snatch,243,True
---,TABAKU Ervis,ALB,"Sep 22, 1989",93.85,A,-163,-164,166,166,94kgMen,Snatch,243,True
---,SHTEWI Abdelrahman,LBA,"Jan 01, 1989",93.40,A,---,---,---,---,94kgMen,CleanJerk,243,True
---,TOMIC Igor,SRB,"Nov 06, 1987",92.80,A,165,170,180,180,94kgMen,CleanJerk,243,True
---,MARKOULAS Georgios,GRE,"Nov 16, 1982",93.20,A,183,190,-191,190,94kgMen,CleanJerk,243,True
---,SALTSIDIS Christos,GRE,"Jul 02, 1987",93.50,A,-180,180,-191,180,94kgMen,CleanJerk,243,True
---,DOGHMANE Mohamed Amine,TUN,"May 11, 1991",93.20,A,-185,-191,191,191,94kgMen,CleanJerk,243,True
---,OSSAMA Saad Abouelyazideid Khattab,EGY,"May 14, 1993",91.45,A,195,200,-206,200,94kgMen,CleanJerk,243,True
---,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.35,A,206,-216,-216,206,94kgMen,CleanJerk,243,True
---,TABAKU Ervis,ALB,"Sep 22, 1989",93.85,A,191,196,---,196,94kgMen,CleanJerk,243,True
1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.35,A,163,206,369,,94kgMen,Total,243,True
2,TABAKU Ervis,ALB,"Sep 22, 1989",93.85,A,166,196,362,,94kgMen,Total,243,True
3,OSSAMA Saad Abouelyazideid Khattab,EGY,"May 14, 1993",91.45,A,161,200,361,,94kgMen,Total,243,True
4,DOGHMANE Mohamed Amine,TUN,"May 11, 1991",93.20,A,160,191,351,,94kgMen,Total,243,True
5,SALTSIDIS Christos,GRE,"Jul 02, 1987",93.50,A,158,180,338,,94kgMen,Total,243,True
6,MARKOULAS Georgios,GRE,"Nov 16, 1982",93.20,A,142,190,332,,94kgMen,Total,243,True
7,TOMIC Igor,SRB,"Nov 06, 1987",92.80,A,135,180,315,,94kgMen,Total,243,True
---,SHTEWI Abdelrahman,LBA,"Jan 01, 1989",93.40,A,---,---,---,,94kgMen,Total,243,True
---,STROUMPIS Efstathios,GRE,"Jul 12, 1993",103.25,A,150,-160,-160,150,105kgMen,Snatch,243,True
---,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",104.25,A,152,-160,-166,152,105kgMen,Snatch,243,True
---,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Dec 03, 1989",103.20,A,160,166,-170,166,105kgMen,Snatch,243,True
---,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",102.35,A,163,169,-172,169,105kgMen,Snatch,243,True
---,BIDANI Walid,ALG,"Jun 11, 1994",104.35,A,160,166,171,171,105kgMen,Snatch,243,True
---,JUGHELI Ahed,SYR,"Oct 10, 1982",104.25,A,166,169,172,172,105kgMen,Snatch,243,True
---,KAVELASVILI David,GRE,"Aug 02, 1985",102.60,A,170,173,---,173,105kgMen,Snatch,243,True
---,NOTO Pietro Giovanni,ITA,"Jan 14, 1991",97.65,A,142,-150,-150,142,105kgMen,Snatch,243,True
---,STROUMPIS Efstathios,GRE,"Jul 12, 1993",103.25,A,190,200,203,203,105kgMen,CleanJerk,243,True
---,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",104.25,A,180,-192,-193,180,105kgMen,CleanJerk,243,True
---,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Dec 03, 1989",103.20,A,-191,195,201,201,105kgMen,CleanJerk,243,True
---,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",102.35,A,191,200,203,203,105kgMen,CleanJerk,243,True
---,BIDANI Walid,ALG,"Jun 11, 1994",104.35,A,-170,-170,-170,---,105kgMen,CleanJerk,243,True
---,JUGHELI Ahed,SYR,"Oct 10, 1982",104.25,A,206,212,-216,212,105kgMen,CleanJerk,243,True
---,KAVELASVILI David,GRE,"Aug 02, 1985",102.60,A,205,211,215,215,105kgMen,CleanJerk,243,True
---,NOTO Pietro Giovanni,ITA,"Jan 14, 1991",97.65,A,170,-177,-177,170,105kgMen,CleanJerk,243,True
1,KAVELASVILI David,GRE,"Aug 02, 1985",102.60,A,173,215,388,,105kgMen,Total,243,True
2,JUGHELI Ahed,SYR,"Oct 10, 1982",104.25,A,172,212,384,,105kgMen,Total,243,True
3,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",102.35,A,169,203,372,,105kgMen,Total,243,True
4,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Dec 03, 1989",103.20,A,166,201,367,,105kgMen,Total,243,True
5,STROUMPIS Efstathios,GRE,"Jul 12, 1993",103.25,A,150,203,353,,105kgMen,Total,243,True
6,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",104.25,A,152,180,332,,105kgMen,Total,243,True
7,NOTO Pietro Giovanni,ITA,"Jan 14, 1991",97.65,A,142,170,312,,105kgMen,Total,243,True
---,BIDANI Walid,ALG,"Jun 11, 1994",104.35,A,171,---,---,,105kgMen,Total,243,True
---,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.56,A,-78,78,79,79,48kgWomen,Snatch,243,True
---,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",46.96,A,75,-78,78,78,48kgWomen,Snatch,243,True
---,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",47.94,A,72,74,-76,74,48kgWomen,Snatch,243,True
---,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.58,A,68,71,73,73,48kgWomen,Snatch,243,True
---,MICHEL Anais,FRA,"Jan 12, 1988",47.78,A,68,-72,-72,68,48kgWomen,Snatch,243,True
---,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.56,A,96,-100,100,100,48kgWomen,CleanJerk,243,True
---,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",46.96,A,-97,-97,-97,---,48kgWomen,CleanJerk,243,True
---,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",47.94,A,-90,92,-95,92,48kgWomen,CleanJerk,243,True
---,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.58,A,88,91,94,94,48kgWomen,CleanJerk,243,True
---,MICHEL Anais,FRA,"Jan 12, 1988",47.78,A,88,-92,-92,88,48kgWomen,CleanJerk,243,True
1,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.56,A,79,100,179,,48kgWomen,Total,243,True
2,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.58,A,73,94,167,,48kgWomen,Total,243,True
3,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",47.94,A,74,92,166,,48kgWomen,Total,243,True
4,MICHEL Anais,FRA,"Jan 12, 1988",47.78,A,68,88,156,,48kgWomen,Total,243,True
---,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",46.96,A,78,---,---,,48kgWomen,Total,243,True
---,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",52.56,A,-75,-75,-75,---,53kgWomen,Snatch,243,True
---,ATHANASIADOU Anna,GRE,"Feb 13, 1981",52.62,A,65,70,73,73,53kgWomen,Snatch,243,True
---,LOMBARDO Jennifer,ITA,"Jun 24, 1991",52.70,A,73,76,-80,76,53kgWomen,Snatch,243,True
---,LORENTZ Manon Camille,FRA,"Jul 17, 1991",52.02,A,79,-81,-81,79,53kgWomen,Snatch,243,True
---,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.78,A,77,-80,82,82,53kgWomen,Snatch,243,True
---,SENSOY Emine,TUR,"Jun 13, 1991",52.72,A,77,80,82,82,53kgWomen,Snatch,243,True
---,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",52.56,A,-92,-92,-95,---,53kgWomen,CleanJerk,243,True
---,ATHANASIADOU Anna,GRE,"Feb 13, 1981",52.62,A,80,85,-87,85,53kgWomen,CleanJerk,243,True
---,LOMBARDO Jennifer,ITA,"Jun 24, 1991",52.70,A,-95,-95,95,95,53kgWomen,CleanJerk,243,True
---,LORENTZ Manon Camille,FRA,"Jul 17, 1991",52.02,A,-95,-95,95,95,53kgWomen,CleanJerk,243,True
---,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.78,A,100,110,-113,110,53kgWomen,CleanJerk,243,True
---,SENSOY Emine,TUR,"Jun 13, 1991",52.72,A,95,96,-100,96,53kgWomen,CleanJerk,243,True
1,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.78,A,82,110,192,,53kgWomen,Total,243,True
2,SENSOY Emine,TUR,"Jun 13, 1991",52.72,A,82,96,178,,53kgWomen,Total,243,True
3,LORENTZ Manon Camille,FRA,"Jul 17, 1991",52.02,A,79,95,174,,53kgWomen,Total,243,True
4,LOMBARDO Jennifer,ITA,"Jun 24, 1991",52.70,A,76,95,171,,53kgWomen,Total,243,True
5,ATHANASIADOU Anna,GRE,"Feb 13, 1981",52.62,A,73,85,158,,53kgWomen,Total,243,True
---,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",52.56,A,---,---,---,,53kgWomen,Total,243,True
---,DASDELEN Aylin,TUR,"Jan 01, 1982",57.66,A,82,85,87,87,58kgWomen,Snatch,243,True
---,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",57.20,A,80,84,86,86,58kgWomen,Snatch,243,True
---,HOSNI Nadia,TUN,"Aug 29, 1987",56.82,A,75,78,-84,78,58kgWomen,Snatch,243,True
---,RUSSO Giorgia,ITA,"Apr 28, 1993",57.52,A,74,77,-79,77,58kgWomen,Snatch,243,True
---,DASDELEN Aylin,TUR,"Jan 01, 1982",57.66,A,106,113,---,113,58kgWomen,CleanJerk,243,True
---,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",57.20,A,97,101,-106,101,58kgWomen,CleanJerk,243,True
---,HOSNI Nadia,TUN,"Aug 29, 1987",56.82,A,-100,100,-102,100,58kgWomen,CleanJerk,243,True
---,RUSSO Giorgia,ITA,"Apr 28, 1993",57.52,A,-98,98,-102,98,58kgWomen,CleanJerk,243,True
1,DASDELEN Aylin,TUR,"Jan 01, 1982",57.66,A,87,113,200,,58kgWomen,Total,243,True
2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",57.20,A,86,101,187,,58kgWomen,Total,243,True
3,HOSNI Nadia,TUN,"Aug 29, 1987",56.82,A,78,100,178,,58kgWomen,Total,243,True
4,RUSSO Giorgia,ITA,"Apr 28, 1993",57.52,A,77,98,175,,58kgWomen,Total,243,True
---,VUKAS Silvana,SRB,"Mar 31, 1985",61.20,A,65,-70,70,70,63kgWomen,Snatch,243,True
---,SIMSEK Sibel,TUR,"Oct 10, 1984",62.60,A,100,-103,-103,100,63kgWomen,Snatch,243,True
---,BEGAJ Romela,ALB,"Nov 02, 1986",62.55,A,-99,99,-104,99,63kgWomen,Snatch,243,True
---,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",61.65,A,92,-98,-100,92,63kgWomen,Snatch,243,True
---,BORDIGNON Giorgia,ITA,"May 24, 1987",62.30,A,83,85,-88,85,63kgWomen,Snatch,243,True
---,CHIQUET Agnes Charlotta Monique,FRA,"Oct 24, 1984",62.35,A,78,81,84,84,63kgWomen,Snatch,243,True
---,VUKAS Silvana,SRB,"Mar 31, 1985",61.20,A,90,-95,95,95,63kgWomen,CleanJerk,243,True
---,SIMSEK Sibel,TUR,"Oct 10, 1984",62.60,A,121,-125,-125,121,63kgWomen,CleanJerk,243,True
---,BEGAJ Romela,ALB,"Nov 02, 1986",62.55,A,117,-121,-121,117,63kgWomen,CleanJerk,243,True
---,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",61.65,A,112,120,124,124,63kgWomen,CleanJerk,243,True
---,BORDIGNON Giorgia,ITA,"May 24, 1987",62.30,A,-100,100,-103,100,63kgWomen,CleanJerk,243,True
---,CHIQUET Agnes Charlotta Monique,FRA,"Oct 24, 1984",62.35,A,-103,103,-110,103,63kgWomen,CleanJerk,243,True
1,SIMSEK Sibel,TUR,"Oct 10, 1984",62.60,A,100,121,221,,63kgWomen,Total,243,True
2,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",61.65,A,92,124,216,,63kgWomen,Total,243,True
3,BEGAJ Romela,ALB,"Nov 02, 1986",62.55,A,99,117,216,,63kgWomen,Total,243,True
4,CHIQUET Agnes Charlotta Monique,FRA,"Oct 24, 1984",62.35,A,84,103,187,,63kgWomen,Total,243,True
5,BORDIGNON Giorgia,ITA,"May 24, 1987",62.30,A,85,100,185,,63kgWomen,Total,243,True
6,VUKAS Silvana,SRB,"Mar 31, 1985",61.20,A,70,95,165,,63kgWomen,Total,243,True
---,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",65.20,A,80,85,-87,85,69kgWomen,Snatch,243,True
---,KENTLI Sumeyye,TUR,"Nov 16, 1995",67.00,A,88,92,94,94,69kgWomen,Snatch,243,True
---,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.15,A,-92,92,95,95,69kgWomen,Snatch,243,True
---,HASSINE Ghada,TUN,"May 17, 1993",68.15,A,97,-102,105,105,69kgWomen,Snatch,243,True
---,AHMED Esmat,EGY,"Jan 01, 1986",68.10,A,100,-106,106,106,69kgWomen,Snatch,243,True
---,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",65.20,A,100,-104,-104,100,69kgWomen,CleanJerk,243,True
---,KENTLI Sumeyye,TUR,"Nov 16, 1995",67.00,A,116,120,-121,120,69kgWomen,CleanJerk,243,True
---,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.15,A,116,-121,121,121,69kgWomen,CleanJerk,243,True
---,HASSINE Ghada,TUN,"May 17, 1993",68.15,A,-120,-122,122,122,69kgWomen,CleanJerk,243,True
---,AHMED Esmat,EGY,"Jan 01, 1986",68.10,A,122,-126,126,126,69kgWomen,CleanJerk,243,True
1,AHMED Esmat,EGY,"Jan 01, 1986",68.10,A,106,126,232,,69kgWomen,Total,243,True
2,HASSINE Ghada,TUN,"May 17, 1993",68.15,A,105,122,227,,69kgWomen,Total,243,True
3,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.15,A,95,121,216,,69kgWomen,Total,243,True
