rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,PHETHUENYAO Khamsamouth,LAO,"Born: May 25, 1998",B.weight: 56.33,Group: A,1: 75,2: 78,3: -80,Total: 78,61kgMen,Snatch,490
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.77,Group: A,1: 160,2: -169,3: 169,Total: 169,61kgMen,CleanJerk,490
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.74,Group: A,1: 163,2: -169,3: 169,Total: 169,61kgMen,CleanJerk,490
Rank: 3,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 60.90,Group: A,1: 157,2: -161,3: -161,Total: 157,61kgMen,CleanJerk,490
Rank: 4,PACALDO Dave Lloyd,PHI,"Born: Oct 01, 1999",B.weight: 60.33,Group: A,1: -140,2: -140,3: 140,Total: 140,61kgMen,CleanJerk,490
Rank: 5,PHETHUENYAO Khamsamouth,LAO,"Born: May 25, 1998",B.weight: 56.33,Group: A,1: 103,2: -105,3: -105,Total: 103,61kgMen,CleanJerk,490
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.74,Group: A,Snatch: 140,CI&Jerk: 169,Total: 309,,61kgMen,Total,490
Rank: 2,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.77,Group: A,Snatch: 135,CI&Jerk: 169,Total: 304,,61kgMen,Total,490
Rank: 3,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 60.90,Group: A,Snatch: 126,CI&Jerk: 157,Total: 283,,61kgMen,Total,490
Rank: 4,PACALDO Dave Lloyd,PHI,"Born: Oct 01, 1999",B.weight: 60.33,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,61kgMen,Total,490
Rank: 5,PHETHUENYAO Khamsamouth,LAO,"Born: May 25, 1998",B.weight: 56.33,Group: A,Snatch: 78,CI&Jerk: 103,Total: 181,,61kgMen,Total,490
Rank: 1,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.96,Group: A,1: 135,2: 140,3: 143,Total: 143,67kgMen,Snatch,490
Rank: 2,DINH Xuan Hoang,VIE,"Born: Jul 18, 1998",B.weight: 66.73,Group: A,1: 130,2: -135,3: 135,Total: 135,67kgMen,Snatch,490
Rank: 3,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 64.96,Group: A,1: 120,2: 127,3: -130,Total: 127,67kgMen,Snatch,490
Rank: 4,NAING Kaung Sett,MYA,"Born: Jun 15, 1998",B.weight: 65.26,Group: A,1: -115,2: 115,3: -120,Total: 115,67kgMen,Snatch,490
Rank: 1,DINH Xuan Hoang,VIE,"Born: Jul 18, 1998",B.weight: 66.73,Group: A,1: 160,2: 173,3: -181,Total: 173,67kgMen,CleanJerk,490
Rank: 2,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.96,Group: A,1: 165,2: 172,3: -175,Total: 172,67kgMen,CleanJerk,490
Rank: 3,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 64.96,Group: A,1: 150,2: 160,3: -169,Total: 160,67kgMen,CleanJerk,490
Rank: 4,NAING Kaung Sett,MYA,"Born: Jun 15, 1998",B.weight: 65.26,Group: A,1: 140,2: 150,3: -153,Total: 150,67kgMen,CleanJerk,490
Rank: 1,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.96,Group: A,Snatch: 143,CI&Jerk: 172,Total: 315,,67kgMen,Total,490
Rank: 2,DINH Xuan Hoang,VIE,"Born: Jul 18, 1998",B.weight: 66.73,Group: A,Snatch: 135,CI&Jerk: 173,Total: 308,,67kgMen,Total,490
Rank: 3,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 64.96,Group: A,Snatch: 127,CI&Jerk: 160,Total: 287,,67kgMen,Total,490
Rank: 4,NAING Kaung Sett,MYA,"Born: Jun 15, 1998",B.weight: 65.26,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,67kgMen,Total,490
Rank: 1,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.40,Group: A,1: 138,2: 142,3: 145,Total: 145,73kgMen,Snatch,490
Rank: 2,PHAM Tuan Anh,VIE,"Born: Mar 20, 1993",B.weight: 72.71,Group: A,1: 132,2: 136,3: -139,Total: 136,73kgMen,Snatch,490
Rank: 3,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 72.20,Group: A,1: -130,2: 132,3: -137,Total: 132,73kgMen,Snatch,490
Rank: 4,KYAW Moe Win,MYA,"Born: Jul 15, 1986",B.weight: 71.93,Group: A,1: 125,2: 130,3: -133,Total: 130,73kgMen,Snatch,490
Rank: 1,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.40,Group: A,1: 168,2: 172,3: 177,Total: 177,73kgMen,CleanJerk,490
Rank: 2,KYAW Moe Win,MYA,"Born: Jul 15, 1986",B.weight: 71.93,Group: A,1: 162,2: 168,3: -171,Total: 168,73kgMen,CleanJerk,490
Rank: 3,PHAM Tuan Anh,VIE,"Born: Mar 20, 1993",B.weight: 72.71,Group: A,1: 163,2: 168,3: -178,Total: 168,73kgMen,CleanJerk,490
Rank: 4,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 72.20,Group: A,1: 160,2: 165,3: 168,Total: 168,73kgMen,CleanJerk,490
Rank: 1,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.40,Group: A,Snatch: 145,CI&Jerk: 177,Total: 322,,73kgMen,Total,490
Rank: 2,PHAM Tuan Anh,VIE,"Born: Mar 20, 1993",B.weight: 72.71,Group: A,Snatch: 136,CI&Jerk: 168,Total: 304,,73kgMen,Total,490
Rank: 3,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 72.20,Group: A,Snatch: 132,CI&Jerk: 168,Total: 300,,73kgMen,Total,490
Rank: 4,KYAW Moe Win,MYA,"Born: Jul 15, 1986",B.weight: 71.93,Group: A,Snatch: 130,CI&Jerk: 168,Total: 298,,73kgMen,Total,490
Rank: 1,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 44.88,Group: A,1: 73,2: 75,3: 77,Total: 77,45kgWomen,Snatch,490
Rank: 2,SETIAWATI Lisa,INA,"Born: Sep 04, 1989",B.weight: 44.45,Group: A,1: -71,2: 71,3: 73,Total: 73,45kgWomen,Snatch,490
Rank: 3,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 44.39,Group: A,1: 71,2: -73,3: 73,Total: 73,45kgWomen,Snatch,490
Rank: 4,DIAZ Mary Flor,PHI,"Born: May 04, 1999",B.weight: 45.00,Group: A,1: -70,2: 70,3: -72,Total: 70,45kgWomen,Snatch,490
Rank: 5,MUHAMMAD ZAMZURI Nurul Afiaq Binti,MAS,"Born: Aug 18, 2000",B.weight: 44.12,Group: A,1: 57,2: 59,3: -61,Total: 59,45kgWomen,Snatch,490
Rank: 1,SETIAWATI Lisa,INA,"Born: Sep 04, 1989",B.weight: 44.45,Group: A,1: 93,2: 96,3: -100,Total: 96,45kgWomen,CleanJerk,490
Rank: 2,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 44.88,Group: A,1: 91,2: 93,3: 95,Total: 95,45kgWomen,CleanJerk,490
Rank: 3,DIAZ Mary Flor,PHI,"Born: May 04, 1999",B.weight: 45.00,Group: A,1: 89,2: -92,3: -93,Total: 89,45kgWomen,CleanJerk,490
Rank: 4,MUHAMMAD ZAMZURI Nurul Afiaq Binti,MAS,"Born: Aug 18, 2000",B.weight: 44.12,Group: A,1: -77,2: 77,3: -79,Total: 77,45kgWomen,CleanJerk,490
Rank: ---,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 44.39,Group: A,1: -90,2: -92,3: -93,Total: ---,45kgWomen,CleanJerk,490
Rank: 1,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 44.88,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172,,45kgWomen,Total,490
Rank: 2,SETIAWATI Lisa,INA,"Born: Sep 04, 1989",B.weight: 44.45,Group: A,Snatch: 73,CI&Jerk: 96,Total: 169,,45kgWomen,Total,490
Rank: 3,DIAZ Mary Flor,PHI,"Born: May 04, 1999",B.weight: 45.00,Group: A,Snatch: 70,CI&Jerk: 89,Total: 159,,45kgWomen,Total,490
Rank: 4,MUHAMMAD ZAMZURI Nurul Afiaq Binti,MAS,"Born: Aug 18, 2000",B.weight: 44.12,Group: A,Snatch: 59,CI&Jerk: 77,Total: 136,,45kgWomen,Total,490
Rank: ---,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 44.39,Group: A,Snatch: 73,CI&Jerk: ---,Total: ---,,45kgWomen,Total,490
Rank: 1,AISAH Windy Cantika,INA,"Born: Jun 11, 2002",B.weight: 48.28,Group: A,1: 80,2: 84,3: 86,Total: 86,49kgWomen,Snatch,490
Rank: 2,PYAE PYAE Phyo,MYA,"Born: Jul 08, 1999",B.weight: 48.10,Group: A,1: 75,2: -80,3: 80,Total: 80,49kgWomen,Snatch,490
Rank: 3,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 48.71,Group: A,1: 75,2: -78,3: -78,Total: 75,49kgWomen,Snatch,490
Rank: 4,PEREZ Elien Rose Jorolan,PHI,"Born: Aug 28, 1998",B.weight: 48.80,Group: A,1: 70,2: -75,3: 75,Total: 75,49kgWomen,Snatch,490
Rank: 5,PHONGSAKONE Bouakham,LAO,"Born: Nov 24, 2001",B.weight: 48.46,Group: A,1: 55,2: -58,3: -58,Total: 55,49kgWomen,Snatch,490
Rank: 1,AISAH Windy Cantika,INA,"Born: Jun 11, 2002",B.weight: 48.28,Group: A,1: -100,2: 100,3: 104,Total: 104,49kgWomen,CleanJerk,490
Rank: 2,PYAE PYAE Phyo,MYA,"Born: Jul 08, 1999",B.weight: 48.10,Group: A,1: 95,2: 100,3: -111,Total: 100,49kgWomen,CleanJerk,490
Rank: 3,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 48.71,Group: A,1: 95,2: -97,3: 97,Total: 97,49kgWomen,CleanJerk,490
Rank: 4,PEREZ Elien Rose Jorolan,PHI,"Born: Aug 28, 1998",B.weight: 48.80,Group: A,1: 90,2: 96,3: -98,Total: 96,49kgWomen,CleanJerk,490
Rank: 5,PHONGSAKONE Bouakham,LAO,"Born: Nov 24, 2001",B.weight: 48.46,Group: A,1: 65,2: 68,3: 70,Total: 70,49kgWomen,CleanJerk,490
Rank: 1,AISAH Windy Cantika,INA,"Born: Jun 11, 2002",B.weight: 48.28,Group: A,Snatch: 86,CI&Jerk: 104,Total: 190,,49kgWomen,Total,490
Rank: 2,PYAE PYAE Phyo,MYA,"Born: Jul 08, 1999",B.weight: 48.10,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,49kgWomen,Total,490
Rank: 3,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 48.71,Group: A,Snatch: 75,CI&Jerk: 97,Total: 172,,49kgWomen,Total,490
Rank: 4,PEREZ Elien Rose Jorolan,PHI,"Born: Aug 28, 1998",B.weight: 48.80,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,49kgWomen,Total,490
Rank: 5,PHONGSAKONE Bouakham,LAO,"Born: Nov 24, 2001",B.weight: 48.46,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,49kgWomen,Total,490
Rank: 1,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 54.95,Group: A,1: 88,2: 91,3: -94,Total: 91,55kgWomen,Snatch,490
Rank: 2,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 54.38,Group: A,1: 82,2: -85,3: -85,Total: 82,55kgWomen,Snatch,490
Rank: 3,KLARISA Juliana,INA,"Born: Jul 29, 2002",B.weight: 54.77,Group: A,1: 73,2: 76,3: 80,Total: 80,55kgWomen,Snatch,490
Rank: 4,ELLY Cascandra Engelbert,MAS,"Born: Jun 19, 2000",B.weight: 54.54,Group: A,1: 72,2: -75,3: -76,Total: 72,55kgWomen,Snatch,490
Rank: 5,VUE Maiyia,LAO,"Born: Sep 02, 2002",B.weight: 53.47,Group: A,1: 60,2: -62,3: 63,Total: 63,55kgWomen,Snatch,490
Rank: 1,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 54.95,Group: A,1: 110,2: 115,3: 120,Total: 120,55kgWomen,CleanJerk,490
Rank: 2,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 54.38,Group: A,1: 105,2: 110,3: 115,Total: 115,55kgWomen,CleanJerk,490
Rank: 3,KLARISA Juliana,INA,"Born: Jul 29, 2002",B.weight: 54.77,Group: A,1: 95,2: -101,3: -104,Total: 95,55kgWomen,CleanJerk,490
Rank: 4,ELLY Cascandra Engelbert,MAS,"Born: Jun 19, 2000",B.weight: 54.54,Group: A,1: 88,2: 92,3: -95,Total: 92,55kgWomen,CleanJerk,490
Rank: 5,VUE Maiyia,LAO,"Born: Sep 02, 2002",B.weight: 53.47,Group: A,1: 75,2: -78,3: -80,Total: 75,55kgWomen,CleanJerk,490
Rank: 1,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 54.95,Group: A,Snatch: 91,CI&Jerk: 120,Total: 211,,55kgWomen,Total,490
Rank: 2,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 54.38,Group: A,Snatch: 82,CI&Jerk: 115,Total: 197,,55kgWomen,Total,490
Rank: 3,KLARISA Juliana,INA,"Born: Jul 29, 2002",B.weight: 54.77,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,55kgWomen,Total,490
Rank: 4,ELLY Cascandra Engelbert,MAS,"Born: Jun 19, 2000",B.weight: 54.54,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,55kgWomen,Total,490
Rank: 5,VUE Maiyia,LAO,"Born: Sep 02, 2002",B.weight: 53.47,Group: A,Snatch: 63,CI&Jerk: 75,Total: 138,,55kgWomen,Total,490
Rank: 1,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.97,Group: A,1: 90,2: -95,3: 95,Total: 95,59kgWomen,Snatch,490
Rank: 2,COLONIA Margaret,PHI,"Born: Dec 09, 1998",B.weight: 58.93,Group: A,1: 77,2: 80,3: 82,Total: 82,59kgWomen,Snatch,490
Rank: 3,ANDRIANI Putri Aulia,INA,"Born: May 16, 2002",B.weight: 57.84,Group: A,1: 79,2: -82,3: -83,Total: 79,59kgWomen,Snatch,490
Rank: 4,MARCEETA Marlyne Marcus,MAS,"Born: Feb 07, 1998",B.weight: 58.11,Group: A,1: 70,2: -75,3: -75,Total: 70,59kgWomen,Snatch,490
Rank: 5,SU Thin Thin,MYA,"Born: Jan 05, 1999",B.weight: 57.11,Group: A,1: 70,2: -75,3: -75,Total: 70,59kgWomen,Snatch,490
Rank: 1,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.97,Group: A,1: 105,2: 110,3: 115,Total: 115,59kgWomen,CleanJerk,490
Rank: 2,COLONIA Margaret,PHI,"Born: Dec 09, 1998",B.weight: 58.93,Group: A,1: 103,2: 107,3: -110,Total: 107,59kgWomen,CleanJerk,490
Rank: 3,MARCEETA Marlyne Marcus,MAS,"Born: Feb 07, 1998",B.weight: 58.11,Group: A,1: 97,2: 101,3: -103,Total: 101,59kgWomen,CleanJerk,490
Rank: 4,ANDRIANI Putri Aulia,INA,"Born: May 16, 2002",B.weight: 57.84,Group: A,1: 98,2: -107,3: -107,Total: 98,59kgWomen,CleanJerk,490
Rank: 5,SU Thin Thin,MYA,"Born: Jan 05, 1999",B.weight: 57.11,Group: A,1: 90,2: 95,3: -98,Total: 95,59kgWomen,CleanJerk,490
Rank: 1,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.97,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,59kgWomen,Total,490
Rank: 2,COLONIA Margaret,PHI,"Born: Dec 09, 1998",B.weight: 58.93,Group: A,Snatch: 82,CI&Jerk: 107,Total: 189,,59kgWomen,Total,490
Rank: 3,ANDRIANI Putri Aulia,INA,"Born: May 16, 2002",B.weight: 57.84,Group: A,Snatch: 79,CI&Jerk: 98,Total: 177,,59kgWomen,Total,490
Rank: 4,MARCEETA Marlyne Marcus,MAS,"Born: Feb 07, 1998",B.weight: 58.11,Group: A,Snatch: 70,CI&Jerk: 101,Total: 171,,59kgWomen,Total,490
Rank: 5,SU Thin Thin,MYA,"Born: Jan 05, 1999",B.weight: 57.11,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,59kgWomen,Total,490
Rank: 1,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 63.32,Group: A,1: 91,2: 95,3: 98,Total: 98,64kgWomen,Snatch,490
Rank: 2,PHAM Thi Hong Thanh,VIE,"Born: May 08, 1999",B.weight: 63.52,Group: A,1: -90,2: -90,3: 90,Total: 90,64kgWomen,Snatch,490
Rank: 3,STUDY Bernadicta Babela Mei,INA,"Born: Mar 02, 2002",B.weight: 63.39,Group: A,1: 73,2: 78,3: -81,Total: 78,64kgWomen,Snatch,490
Rank: ---,HLAING Wai Wai,MYA,"Born: Dec 01, 1999",B.weight: 63.23,Group: A,1: -70,2: -70,3: -70,Total: ---,64kgWomen,Snatch,490
Rank: 1,PHAM Thi Hong Thanh,VIE,"Born: May 08, 1999",B.weight: 63.52,Group: A,1: 107,2: -124,3: 124,Total: 124,64kgWomen,CleanJerk,490
Rank: 2,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 63.32,Group: A,1: 110,2: 115,3: -120,Total: 115,64kgWomen,CleanJerk,490
Rank: 3,STUDY Bernadicta Babela Mei,INA,"Born: Mar 02, 2002",B.weight: 63.39,Group: A,1: 90,2: 101,3: 108,Total: 108,64kgWomen,CleanJerk,490
Rank: ---,HLAING Wai Wai,MYA,"Born: Dec 01, 1999",B.weight: 63.23,Group: A,1: ---,2: ---,3: ---,Total: ---,64kgWomen,CleanJerk,490
Rank: 1,PHAM Thi Hong Thanh,VIE,"Born: May 08, 1999",B.weight: 63.52,Group: A,Snatch: 90,CI&Jerk: 124,Total: 214,,64kgWomen,Total,490
Rank: 2,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 63.32,Group: A,Snatch: 98,CI&Jerk: 115,Total: 213,,64kgWomen,Total,490
Rank: 3,STUDY Bernadicta Babela Mei,INA,"Born: Mar 02, 2002",B.weight: 63.39,Group: A,Snatch: 78,CI&Jerk: 108,Total: 186,,64kgWomen,Total,490
Rank: ---,HLAING Wai Wai,MYA,"Born: Dec 01, 1999",B.weight: 63.23,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,64kgWomen,Total,490
Rank: 1,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 69.93,Group: A,1: 90,2: 93,3: -95,Total: 93,71kgWomen,Snatch,490
Rank: 2,RAMADANI Tsabitha Alfiah,INA,"Born: Dec 23, 2000",B.weight: 67.17,Group: A,1: 86,2: 90,3: 93,Total: 93,71kgWomen,Snatch,490
Rank: 3,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 70.78,Group: A,1: -92,2: -92,3: 92,Total: 92,71kgWomen,Snatch,490
Rank: 4,JABRIELLA Teo Samuel,MAS,"Born: Jul 06, 1998",B.weight: 70.83,Group: A,1: 81,2: -85,3: -85,Total: 81,71kgWomen,Snatch,490
Rank: 5,AYE Zin Mar,MYA,"Born: Sep 27, 1999",B.weight: 69.37,Group: A,1: 70,2: 75,3: -80,Total: 75,71kgWomen,Snatch,490
Rank: 1,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 69.93,Group: A,1: 116,2: 120,3: 123,Total: 123,71kgWomen,CleanJerk,490
Rank: 2,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 70.78,Group: A,1: 118,2: 122,3: -125,Total: 122,71kgWomen,CleanJerk,490
Rank: 3,RAMADANI Tsabitha Alfiah,INA,"Born: Dec 23, 2000",B.weight: 67.17,Group: A,1: 100,2: 105,3: 110,Total: 110,71kgWomen,CleanJerk,490
Rank: 4,JABRIELLA Teo Samuel,MAS,"Born: Jul 06, 1998",B.weight: 70.83,Group: A,1: -100,2: 100,3: -105,Total: 100,71kgWomen,CleanJerk,490
Rank: 5,AYE Zin Mar,MYA,"Born: Sep 27, 1999",B.weight: 69.37,Group: A,1: 90,2: 95,3: 100,Total: 100,71kgWomen,CleanJerk,490
Rank: 1,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 69.93,Group: A,Snatch: 93,CI&Jerk: 123,Total: 216,,71kgWomen,Total,490
Rank: 2,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 70.78,Group: A,Snatch: 92,CI&Jerk: 122,Total: 214,,71kgWomen,Total,490
Rank: 3,RAMADANI Tsabitha Alfiah,INA,"Born: Dec 23, 2000",B.weight: 67.17,Group: A,Snatch: 93,CI&Jerk: 110,Total: 203,,71kgWomen,Total,490
Rank: 4,JABRIELLA Teo Samuel,MAS,"Born: Jul 06, 1998",B.weight: 70.83,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,71kgWomen,Total,490
Rank: 5,AYE Zin Mar,MYA,"Born: Sep 27, 1999",B.weight: 69.37,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,71kgWomen,Total,490
