rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,ZHANG Xiangxiang,CHN,"Jul 16, 1983",55.94,A,125,162.5,287.5,,56kgMen,Total,71,True
4,WANG Shin-Yuan,TPE,"Jul 06, 1976",55.38,A,125,160,285,,56kgMen,Total,71,True
5,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",55.66,A,120,155,275,,56kgMen,Total,71,True
6,JIGAU Adrian Ioan,ROU,"Jan 06, 1970",55.72,A,122.5,152.5,275,,56kgMen,Total,71,True
7,DERBENEV Vitaly,BLR,"Jan 01, 1976",55.96,B,125,150,275,,56kgMen,Total,71,True
8,YANG Chin-Yi,TPE,"May 15, 1981",55.58,A,120,150,270,,56kgMen,Total,71,True
9,LYKHVALD Olexandr,UKR,"Jan 01, 1978",55.86,A,120,150,270,,56kgMen,Total,71,True
10,HWANG Kyu-Dong,KOR,"Jan 01, 1975",55.94,A,115,152.5,267.5,,56kgMen,Total,71,True
11,CASTRO Nelson,COL,"Mar 29, 1974",55.32,A,115,145,260,,56kgMen,Total,71,True
12,MEDRANO Toj Luis Enrique,GUA,"Sep 09, 1976",55.94,B,115,142.5,257.5,,56kgMen,Total,71,True
13,TAGASHIRA Koki,JPN,"Jan 01, 1973",55.44,B,112.5,140,252.5,,56kgMen,Total,71,True
14,BONNEL Eric,FRA,"Aug 18, 1974",55.70,A,112.5,140,252.5,,56kgMen,Total,71,True
15,KIKUZUMA Yasuji,JPN,"May 30, 1978",55.82,B,105,145,250,,56kgMen,Total,71,True
16,MUTHU Thandava Murthy,IND,"Jan 01, 1975",55.90,B,110,135,245,,56kgMen,Total,71,True
17,YAGCI Mehmet,AUS,"Jan 01, 1972",55.94,B,105,130,235,,56kgMen,Total,71,True
18,VASQUEZ MENDOZA Orlando Antonio,NCA,"Mar 13, 1969",55.84,B,102.5,130,232.5,,56kgMen,Total,71,True
19,SOUPPRAYEN Gino Frederic,MRI,"Jan 01, 1973",55.88,B,95,115,210,,56kgMen,Total,71,True
20,DE ARAUJO Martinho,IOA,"Jan 01, 1973",55.54,B,67.5,90,157.5,,56kgMen,Total,71,True
---,MINGINFEL Manuel,FSM,"Sep 28, 1978",55.70,B,---,---,---,,56kgMen,Total,71,True
DSQ,IVANOV Ivan,BUL,"Jan 01, 1971",55.92,A,---,---,---,,56kgMen,Total,71,True
---,PESHALOV Nikolai,CRO,"May 30, 1970",61.56,A,145,-150,150,150,62kgMen,Snatch,71,True
---,LOMAKIN Dmitriy,KAZ,"Jan 01, 1976",61.92,B,125,130,132.5,132.5,62kgMen,Snatch,71,True
---,KIM Young-Tae,KOR,"Jan 01, 1975",61.92,B,-120,-120,120,120,62kgMen,Snatch,71,True
---,MATHIAS Sunday,NGR,"Jan 01, 1980",61.24,B,110,115,-120,115,62kgMen,Snatch,71,True
---,IM Yongsu,PRK,"Feb 09, 1980",61.70,B,-130,132.5,137.5,137.5,62kgMen,Snatch,71,True
---,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",61.78,B,117.5,122.5,125,125,62kgMen,Snatch,71,True
---,BORTKOV Alexey,RUS,"Jan 01, 1976",61.82,A,-130,-130,-130,---,62kgMen,Snatch,71,True
---,SINGNOI Chom,THA,"Sep 02, 1979",61.92,B,-122.5,-122.5,-122.5,---,62kgMen,Snatch,71,True
---,SULEYMANOGLU Naim,TUR,"Jan 01, 1967",61.90,A,-145,-145,-145,---,62kgMen,Snatch,71,True
---,NDICKA Matam Samson,FRA,"Mar 22, 1976",61.88,B,125,-130,-130,125,62kgMen,Snatch,71,True
---,STEPHEN Marcus,NRU,"Jan 01, 1969",61.60,A,115,122.5,-127.5,122.5,62kgMen,Snatch,71,True
---,SAMPANIS Leonidas,GRE,"Oct 28, 1971",61.30,A,142.5,147.5,-150,147.5,62kgMen,Snatch,71,True
---,OLESHCHUK Gennady,BLR,"Jan 01, 1975",61.68,A,137.5,142.5,-145,142.5,62kgMen,Snatch,71,True
---,LE Maosheng,CHN,"Aug 09, 1978",61.28,A,140,-145,-145,140,62kgMen,Snatch,71,True
---,IKEHATA Hiroshi,JPN,"Jan 01, 1970",61.78,B,135,-140,-140,135,62kgMen,Snatch,71,True
---,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Feb 17, 1981",61.52,A,-140,140,-145,140,62kgMen,Snatch,71,True
---,POPOV Vladimir,MDA,"Jan 23, 1977",61.56,B,130,135,-137.5,135,62kgMen,Snatch,71,True
---,SULEYMANOV Elkhan,AZE,"Jan 01, 1974",61.84,B,130,-135,-135,130,62kgMen,Snatch,71,True
---,SARKISIAN Yurik,AUS,"Jan 01, 1961",61.74,A,125,-130,-130,125,62kgMen,Snatch,71,True
---,FARKAS Zoltan,HUN,"Nov 19, 1974",61.76,A,127.5,132.5,-135,132.5,62kgMen,Snatch,71,True
DSQ,ANGELOV Sevdalin,BUL,"Jul 25, 1974",61.56,A,140,-145,-145,---,62kgMen,Snatch,71,True
---,PESHALOV Nikolai,CRO,"May 30, 1970",61.56,A,175,-185,---,175,62kgMen,CleanJerk,71,True
---,LOMAKIN Dmitriy,KAZ,"Jan 01, 1976",61.92,B,150,-155,-155,150,62kgMen,CleanJerk,71,True
---,KIM Young-Tae,KOR,"Jan 01, 1975",61.92,B,155,-165,-165,155,62kgMen,CleanJerk,71,True
---,MATHIAS Sunday,NGR,"Jan 01, 1980",61.24,B,150,-155,-155,150,62kgMen,CleanJerk,71,True
---,IM Yongsu,PRK,"Feb 09, 1980",61.70,B,-167.5,-167.5,-170,---,62kgMen,CleanJerk,71,True
---,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",61.78,B,-150,-150,-150,---,62kgMen,CleanJerk,71,True
---,BORTKOV Alexey,RUS,"Jan 01, 1976",61.82,A,---,---,---,---,62kgMen,CleanJerk,71,True
---,SINGNOI Chom,THA,"Sep 02, 1979",61.92,B,---,---,---,---,62kgMen,CleanJerk,71,True
---,SULEYMANOGLU Naim,TUR,"Jan 01, 1967",61.90,A,---,---,---,---,62kgMen,CleanJerk,71,True
---,NDICKA Matam Samson,FRA,"Mar 22, 1976",61.88,B,160,-165,-165,160,62kgMen,CleanJerk,71,True
---,STEPHEN Marcus,NRU,"Jan 01, 1969",61.60,A,152.5,162.5,-167.5,162.5,62kgMen,CleanJerk,71,True
---,SAMPANIS Leonidas,GRE,"Oct 28, 1971",61.30,A,170,-175,-175,170,62kgMen,CleanJerk,71,True
---,OLESHCHUK Gennady,BLR,"Jan 01, 1975",61.68,A,172.5,175,-177.5,175,62kgMen,CleanJerk,71,True
---,LE Maosheng,CHN,"Aug 09, 1978",61.28,A,175,-177.5,-177.5,175,62kgMen,CleanJerk,71,True
---,IKEHATA Hiroshi,JPN,"Jan 01, 1970",61.78,B,165,-172.5,-172.5,165,62kgMen,CleanJerk,71,True
---,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Feb 17, 1981",61.52,A,162.5,-172.5,-172.5,162.5,62kgMen,CleanJerk,71,True
---,POPOV Vladimir,MDA,"Jan 23, 1977",61.56,B,-160,-160,160,160,62kgMen,CleanJerk,71,True
---,SULEYMANOV Elkhan,AZE,"Jan 01, 1974",61.84,B,-162.5,-162.5,162.5,162.5,62kgMen,CleanJerk,71,True
---,SARKISIAN Yurik,AUS,"Jan 01, 1961",61.74,A,160,165,-167.5,165,62kgMen,CleanJerk,71,True
---,FARKAS Zoltan,HUN,"Nov 19, 1974",61.76,A,155,-160,-160,155,62kgMen,CleanJerk,71,True
DSQ,ANGELOV Sevdalin,BUL,"Jul 25, 1974",61.56,A,-172.5,172.5,177.5,---,62kgMen,CleanJerk,71,True
1,PESHALOV Nikolai,CRO,"May 30, 1970",61.56,A,150,175,325,,62kgMen,Total,71,True
2,SAMPANIS Leonidas,GRE,"Oct 28, 1971",61.30,A,147.5,170,317.5,,62kgMen,Total,71,True
3,OLESHCHUK Gennady,BLR,"Jan 01, 1975",61.68,A,142.5,175,317.5,,62kgMen,Total,71,True
4,LE Maosheng,CHN,"Aug 09, 1978",61.28,A,140,175,315,,62kgMen,Total,71,True
5,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Feb 17, 1981",61.52,A,140,162.5,302.5,,62kgMen,Total,71,True
6,IKEHATA Hiroshi,JPN,"Jan 01, 1970",61.78,B,135,165,300,,62kgMen,Total,71,True
7,POPOV Vladimir,MDA,"Jan 23, 1977",61.56,B,135,160,295,,62kgMen,Total,71,True
8,SULEYMANOV Elkhan,AZE,"Jan 01, 1974",61.84,B,130,162.5,292.5,,62kgMen,Total,71,True
9,SARKISIAN Yurik,AUS,"Jan 01, 1961",61.74,A,125,165,290,,62kgMen,Total,71,True
10,FARKAS Zoltan,HUN,"Nov 19, 1974",61.76,A,132.5,155,287.5,,62kgMen,Total,71,True
11,STEPHEN Marcus,NRU,"Jan 01, 1969",61.60,A,122.5,162.5,285,,62kgMen,Total,71,True
12,NDICKA Matam Samson,FRA,"Mar 22, 1976",61.88,B,125,160,285,,62kgMen,Total,71,True
13,LOMAKIN Dmitriy,KAZ,"Jan 01, 1976",61.92,B,132.5,150,282.5,,62kgMen,Total,71,True
14,KIM Young-Tae,KOR,"Jan 01, 1975",61.92,B,120,155,275,,62kgMen,Total,71,True
15,MATHIAS Sunday,NGR,"Jan 01, 1980",61.24,B,115,150,265,,62kgMen,Total,71,True
---,IM Yongsu,PRK,"Feb 09, 1980",61.70,B,137.5,---,---,,62kgMen,Total,71,True
---,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",61.78,B,125,---,---,,62kgMen,Total,71,True
---,BORTKOV Alexey,RUS,"Jan 01, 1976",61.82,A,---,---,---,,62kgMen,Total,71,True
---,SINGNOI Chom,THA,"Sep 02, 1979",61.92,B,---,---,---,,62kgMen,Total,71,True
---,SULEYMANOGLU Naim,TUR,"Jan 01, 1967",61.90,A,---,---,---,,62kgMen,Total,71,True
DSQ,ANGELOV Sevdalin,BUL,"Jul 25, 1974",61.56,A,---,---,---,,62kgMen,Total,71,True
---,LEE Baeyoung,KOR,"Dec 10, 1979",68.84,A,-142.5,142.5,-147.5,142.5,69kgMen,Snatch,71,True
---,LEONIDIS Valerios,GRE,"Feb 14, 1966",68.40,A,145,-150,-150,145,69kgMen,Snatch,71,True
---,KIM Hak-bong,KOR,"Jan 01, 1973",68.84,A,142.5,147.5,-150,147.5,69kgMen,Snatch,71,True
---,MIRZAYEV Turan,AZE,"Sep 24, 1979",68.50,B,140,145,147.5,147.5,69kgMen,Snatch,71,True
---,SBAI Youssef,TUN,"Sep 20, 1978",68.48,B,140,-142.5,142.5,142.5,69kgMen,Snatch,71,True
---,MIYAJI Yoshihisa,JPN,"Jan 01, 1973",68.92,B,-145,145,150,150,69kgMen,Snatch,71,True
---,DEMEURE Francois,BEL,"Jan 01, 1975",68.58,B,-140,140,-145,140,69kgMen,Snatch,71,True
---,FICCO Giuseppe Alessandro,ITA,"Aug 26, 1974",68.92,B,127.5,-132.5,132.5,132.5,69kgMen,Snatch,71,True
---,ARSLAN Yasin,TUR,"Jul 23, 1978",68.20,B,130,135,-137.5,135,69kgMen,Snatch,71,True
---,GROULX Sebastien,CAN,"Oct 29, 1974",68.30,B,125,130,-132.5,130,69kgMen,Snatch,71,True
---,BATISTA Alexi,PAN,"Jan 01, 1976",68.48,B,-112.5,-112.5,112.5,112.5,69kgMen,Snatch,71,True
---,WAN Jianhui,CHN,"Jan 01, 1975",68.98,A,-147.5,147.5,-150,147.5,69kgMen,Snatch,71,True
---,PETROSYAN Rudik,ARM,"Jan 01, 1980",68.84,A,142.5,147.5,-150,147.5,69kgMen,Snatch,71,True
---,ZHANG Guozheng,CHN,"Sep 17, 1974",68.64,A,-150,150,152.5,152.5,69kgMen,Snatch,71,True
---,LAVRENOV Sergei,BLR,"Jan 01, 1972",68.42,A,152.5,157.5,-163,157.5,69kgMen,Snatch,71,True
---,MARKOV Georgi,BUL,"Mar 12, 1978",68.92,A,155,160,165,165,69kgMen,Snatch,71,True
---,BOEVSKI Galabin,BUL,"Jan 01, 1974",68.78,A,155,160,162.5,162.5,69kgMen,Snatch,71,True
---,LEE Baeyoung,KOR,"Dec 10, 1979",68.84,A,180,-187.5,187.5,187.5,69kgMen,CleanJerk,71,True
---,LEONIDIS Valerios,GRE,"Feb 14, 1966",68.40,A,-185,-185,185,185,69kgMen,CleanJerk,71,True
---,KIM Hak-bong,KOR,"Jan 01, 1973",68.84,A,-180,-182.5,182.5,182.5,69kgMen,CleanJerk,71,True
---,MIRZAYEV Turan,AZE,"Sep 24, 1979",68.50,B,175,180,-182.5,180,69kgMen,CleanJerk,71,True
---,SBAI Youssef,TUN,"Sep 20, 1978",68.48,B,172.5,177.5,-180,177.5,69kgMen,CleanJerk,71,True
---,MIYAJI Yoshihisa,JPN,"Jan 01, 1973",68.92,B,170,-175,-175,170,69kgMen,CleanJerk,71,True
---,DEMEURE Francois,BEL,"Jan 01, 1975",68.58,B,170,-175,-175,170,69kgMen,CleanJerk,71,True
---,FICCO Giuseppe Alessandro,ITA,"Aug 26, 1974",68.92,B,165,170,---,170,69kgMen,CleanJerk,71,True
---,ARSLAN Yasin,TUR,"Jul 23, 1978",68.20,B,160,165,-170,165,69kgMen,CleanJerk,71,True
---,GROULX Sebastien,CAN,"Oct 29, 1974",68.30,B,160,167.5,-172.5,167.5,69kgMen,CleanJerk,71,True
---,BATISTA Alexi,PAN,"Jan 01, 1976",68.48,B,-130,-130,130,130,69kgMen,CleanJerk,71,True
---,WAN Jianhui,CHN,"Jan 01, 1975",68.98,A,-180,-180,-180,---,69kgMen,CleanJerk,71,True
---,PETROSYAN Rudik,ARM,"Jan 01, 1980",68.84,A,182.5,187.5,-192.5,187.5,69kgMen,CleanJerk,71,True
---,ZHANG Guozheng,CHN,"Sep 17, 1974",68.64,A,-185,185,-190,185,69kgMen,CleanJerk,71,True
---,LAVRENOV Sergei,BLR,"Jan 01, 1972",68.42,A,182.5,-187.5,-187.5,182.5,69kgMen,CleanJerk,71,True
---,MARKOV Georgi,BUL,"Mar 12, 1978",68.92,A,182.5,187.5,-192.5,187.5,69kgMen,CleanJerk,71,True
---,BOEVSKI Galabin,BUL,"Jan 01, 1974",68.78,A,185,190,196.5,195,69kgMen,CleanJerk,71,True
1,BOEVSKI Galabin,BUL,"Jan 01, 1974",68.78,A,162.5,195,357.5,,69kgMen,Total,71,True
2,MARKOV Georgi,BUL,"Mar 12, 1978",68.92,A,165,187.5,352.5,,69kgMen,Total,71,True
3,LAVRENOV Sergei,BLR,"Jan 01, 1972",68.42,A,157.5,182.5,340,,69kgMen,Total,71,True
4,ZHANG Guozheng,CHN,"Sep 17, 1974",68.64,A,152.5,185,337.5,,69kgMen,Total,71,True
5,PETROSYAN Rudik,ARM,"Jan 01, 1980",68.84,A,147.5,187.5,335,,69kgMen,Total,71,True
6,LEONIDIS Valerios,GRE,"Feb 14, 1966",68.40,A,145,185,330,,69kgMen,Total,71,True
7,LEE Baeyoung,KOR,"Dec 10, 1979",68.84,A,142.5,187.5,330,,69kgMen,Total,71,True
8,KIM Hak-bong,KOR,"Jan 01, 1973",68.84,A,147.5,182.5,330,,69kgMen,Total,71,True
9,MIRZAYEV Turan,AZE,"Sep 24, 1979",68.50,B,147.5,180,327.5,,69kgMen,Total,71,True
10,SBAI Youssef,TUN,"Sep 20, 1978",68.48,B,142.5,177.5,320,,69kgMen,Total,71,True
11,MIYAJI Yoshihisa,JPN,"Jan 01, 1973",68.92,B,150,170,320,,69kgMen,Total,71,True
12,DEMEURE Francois,BEL,"Jan 01, 1975",68.58,B,140,170,310,,69kgMen,Total,71,True
13,FICCO Giuseppe Alessandro,ITA,"Aug 26, 1974",68.92,B,132.5,170,302.5,,69kgMen,Total,71,True
14,ARSLAN Yasin,TUR,"Jul 23, 1978",68.20,B,135,165,300,,69kgMen,Total,71,True
15,GROULX Sebastien,CAN,"Oct 29, 1974",68.30,B,130,167.5,297.5,,69kgMen,Total,71,True
16,BATISTA Alexi,PAN,"Jan 01, 1976",68.48,B,112.5,130,242.5,,69kgMen,Total,71,True
---,WAN Jianhui,CHN,"Jan 01, 1975",68.98,A,147.5,---,---,,69kgMen,Total,71,True
---,SAVCHENKO Ruslan,UKR,"Jan 01, 1971",76.90,B,150,157.5,-162.5,157.5,77kgMen,Snatch,71,True
---,CHAPLIN III Oscar,USA,"Feb 22, 1980",76.84,B,150,-155,155,155,77kgMen,Snatch,71,True
---,CICEK Ayhan,TUR,"Jan 10, 1978",76.88,B,140,145,-150,145,77kgMen,Snatch,71,True
---,SAURI CRUZ Carlos,PUR,"Jun 21, 1974",76.92,B,140,-145,-145,140,77kgMen,Snatch,71,True
---,BELLON Joseph T,SLE,"Jan 01, 1976",76.48,B,90,92.5,95,95,77kgMen,Snatch,71,True
---,BARKHAM Mohammad H.,IRI,"Jan 24, 1977",76.16,A,-157.5,-157.5,-160,---,77kgMen,Snatch,71,True
---,POPA Adrian,HUN,"Jan 01, 1971",76.54,B,---,---,---,---,77kgMen,Snatch,71,True
---,BROWN Damian,AUS,"Jan 01, 1970",76.80,B,-145,145,-150,145,77kgMen,Snatch,71,True
---,YILMAZ Mehmet,TUR,"May 30, 1990",76.60,B,-155,155,160,160,77kgMen,Snatch,71,True
---,ARANDA Idalberto,CUB,"Jan 01, 1975",76.86,B,145,150,-155,150,77kgMen,Snatch,71,True
---,ZHAN Xugang,CHN,"May 15, 1974",76.20,A,160,-165,-165,160,77kgMen,Snatch,71,True
---,MITROU Victor,GRE,"Jun 24, 1973",76.48,A,160,165,-167.5,165,77kgMen,Snatch,71,True
---,MELIKYAN Arsen,ARM,"May 17, 1976",76.68,A,162.5,-167.5,167.5,167.5,77kgMen,Snatch,71,True
---,FILIMONOV Sergei,KAZ,"Feb 02, 1975",76.90,B,-162.5,162.5,167.5,167.5,77kgMen,Snatch,71,True
---,ILIRIAN Suli,ALB,"Oct 11, 1975",76.66,A,162.5,-167.5,-167.5,162.5,77kgMen,Snatch,71,True
---,JON Chol Ho,PRK,"Jan 01, 1969",76.58,B,-160,-162.5,162.5,162.5,77kgMen,Snatch,71,True
---,STEINHOEFEL Ingo,GER,"May 29, 1967",76.58,B,155,-160,160,160,77kgMen,Snatch,71,True
---,HNIDENKO Dmytro,UKR,"Jan 01, 1975",76.58,A,160,-165,-165,160,77kgMen,Snatch,71,True
---,SAVCHENKO Ruslan,UKR,"Jan 01, 1971",76.90,B,180,-185,-185,180,77kgMen,CleanJerk,71,True
---,CHAPLIN III Oscar,USA,"Feb 22, 1980",76.84,B,180,-190,-190,180,77kgMen,CleanJerk,71,True
---,CICEK Ayhan,TUR,"Jan 10, 1978",76.88,B,175,180,-185,180,77kgMen,CleanJerk,71,True
---,SAURI CRUZ Carlos,PUR,"Jun 21, 1974",76.92,B,-165,-165,165,165,77kgMen,CleanJerk,71,True
---,BELLON Joseph T,SLE,"Jan 01, 1976",76.48,B,100,102.5,105,105,77kgMen,CleanJerk,71,True
---,BARKHAM Mohammad H.,IRI,"Jan 24, 1977",76.16,A,---,---,---,---,77kgMen,CleanJerk,71,True
---,POPA Adrian,HUN,"Jan 01, 1971",76.54,B,---,---,---,---,77kgMen,CleanJerk,71,True
---,BROWN Damian,AUS,"Jan 01, 1970",76.80,B,-170,170,175,175,77kgMen,CleanJerk,71,True
---,YILMAZ Mehmet,TUR,"May 30, 1990",76.60,B,180,187.5,-192.5,187.5,77kgMen,CleanJerk,71,True
---,ARANDA Idalberto,CUB,"Jan 01, 1975",76.86,B,-200,200,-208,200,77kgMen,CleanJerk,71,True
---,ZHAN Xugang,CHN,"May 15, 1974",76.20,A,202.5,207.5,---,207.5,77kgMen,CleanJerk,71,True
---,MITROU Victor,GRE,"Jun 24, 1973",76.48,A,195,200,202.5,202.5,77kgMen,CleanJerk,71,True
---,MELIKYAN Arsen,ARM,"May 17, 1976",76.68,A,197.5,-202.5,-202.5,197.5,77kgMen,CleanJerk,71,True
---,FILIMONOV Sergei,KAZ,"Feb 02, 1975",76.90,B,190,195,-200,195,77kgMen,CleanJerk,71,True
---,ILIRIAN Suli,ALB,"Oct 11, 1975",76.66,A,192.5,-200,---,192.5,77kgMen,CleanJerk,71,True
---,JON Chol Ho,PRK,"Jan 01, 1969",76.58,B,190,-195,-200,190,77kgMen,CleanJerk,71,True
---,STEINHOEFEL Ingo,GER,"May 29, 1967",76.58,B,190,-195,-195,190,77kgMen,CleanJerk,71,True
---,HNIDENKO Dmytro,UKR,"Jan 01, 1975",76.58,A,190,-195,---,190,77kgMen,CleanJerk,71,True
1,ZHAN Xugang,CHN,"May 15, 1974",76.20,A,160,207.5,367.5,,77kgMen,Total,71,True
2,MITROU Victor,GRE,"Jun 24, 1973",76.48,A,165,202.5,367.5,,77kgMen,Total,71,True
3,MELIKYAN Arsen,ARM,"May 17, 1976",76.68,A,167.5,197.5,365,,77kgMen,Total,71,True
4,FILIMONOV Sergei,KAZ,"Feb 02, 1975",76.90,B,167.5,195,362.5,,77kgMen,Total,71,True
5,ILIRIAN Suli,ALB,"Oct 11, 1975",76.66,A,162.5,192.5,355,,77kgMen,Total,71,True
6,JON Chol Ho,PRK,"Jan 01, 1969",76.58,B,162.5,190,352.5,,77kgMen,Total,71,True
7,STEINHOEFEL Ingo,GER,"May 29, 1967",76.58,B,160,190,350,,77kgMen,Total,71,True
8,HNIDENKO Dmytro,UKR,"Jan 01, 1975",76.58,A,160,190,350,,77kgMen,Total,71,True
9,ARANDA Idalberto,CUB,"Jan 01, 1975",76.86,B,150,200,350,,77kgMen,Total,71,True
10,YILMAZ Mehmet,TUR,"May 30, 1990",76.60,B,160,187.5,347.5,,77kgMen,Total,71,True
11,SAVCHENKO Ruslan,UKR,"Jan 01, 1971",76.90,B,157.5,180,337.5,,77kgMen,Total,71,True
12,CHAPLIN III Oscar,USA,"Feb 22, 1980",76.84,B,155,180,335,,77kgMen,Total,71,True
